locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKEGGHHK_02109	CDS	2316	ctpG	3.6.3.-	COG2217	putative cation-transporting ATPase G
AKEGGHHK_02110	gene	273				
AKEGGHHK_02110	CDS	273				putative protein
AKEGGHHK_02111	gene	357	cmtR			
AKEGGHHK_02111	CDS	357	cmtR		COG0640	HTH-type transcriptional regulator CmtR
AKEGGHHK_02112	gene	729				
AKEGGHHK_02112	CDS	729				putative protein
AKEGGHHK_02113	gene	954				
AKEGGHHK_02113	CDS	954			COG0589	Universal stress protein
AKEGGHHK_02114	gene	2664	ctpF			
AKEGGHHK_02114	CDS	2664	ctpF	3.6.3.-	COG0474	putative cation-transporting ATPase F
AKEGGHHK_02115	gene	777				
AKEGGHHK_02115	CDS	777			COG2513	putative protein
AKEGGHHK_02116	gene	1323				
AKEGGHHK_02116	CDS	1323			COG0531	putative transporter
AKEGGHHK_02117	gene	1443				
AKEGGHHK_02117	CDS	1443				putative protein
AKEGGHHK_02118	gene	753				
AKEGGHHK_02118	CDS	753			COG3884	putative protein
AKEGGHHK_02119	gene	783	fabG3			
AKEGGHHK_02119	CDS	783	fabG3	1.1.1.53		3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase
AKEGGHHK_02120	gene	690				
AKEGGHHK_02120	CDS	690			COG0500	putative protein
AKEGGHHK_02121	gene	198				
AKEGGHHK_02121	CDS	198				putative proteinA
AKEGGHHK_02122	gene	1497				
AKEGGHHK_02122	CDS	1497			COG0645	putative protein
AKEGGHHK_02123	gene	888				
AKEGGHHK_02123	CDS	888			COG0589	Universal stress protein
AKEGGHHK_02124	gene	3984				
AKEGGHHK_02124	CDS	3984		3.2.1.-	COG0637	putative glycosyl hydrolase
AKEGGHHK_02125	gene	345	fdxA_2			
AKEGGHHK_02125	CDS	345	fdxA_2		COG1146	Ferredoxin
AKEGGHHK_02126	gene	1326				
AKEGGHHK_02126	CDS	1326			COG1373	putative protein
AKEGGHHK_02127	gene	243				
AKEGGHHK_02127	CDS	243			COG5450	Antitoxin VapB15
AKEGGHHK_02128	gene	399				
AKEGGHHK_02128	CDS	399		3.1.-.-		Ribonuclease VapC15
AKEGGHHK_02129	gene	432				
AKEGGHHK_02129	CDS	432				hypothetical protein
AKEGGHHK_02130	gene	435				
AKEGGHHK_02130	CDS	435				hypothetical protein
AKEGGHHK_02131	gene	621				
AKEGGHHK_02131	CDS	621				hypothetical protein
AKEGGHHK_02132	gene	579				
AKEGGHHK_02132	CDS	579				hypothetical protein
AKEGGHHK_02133	gene	1257				
AKEGGHHK_02133	CDS	1257				hypothetical protein
AKEGGHHK_02134	gene	612				
AKEGGHHK_02134	CDS	612				hypothetical protein
AKEGGHHK_02135	gene	1041				
AKEGGHHK_02135	CDS	1041				hypothetical protein
AKEGGHHK_02136	gene	720				
AKEGGHHK_02136	CDS	720			COG2442	Putative antitoxin VapB45
AKEGGHHK_02137	gene	351				
AKEGGHHK_02137	CDS	351		3.1.-.-		Putative ribonuclease VapC45
AKEGGHHK_02138	gene	288				
AKEGGHHK_02138	CDS	288				hypothetical protein
AKEGGHHK_02139	gene	306	higA2_1			
AKEGGHHK_02139	CDS	306	higA2_1			Putative antitoxin HigA2
AKEGGHHK_02140	gene	417	higB2_1			
AKEGGHHK_02140	CDS	417	higB2_1		COG4683	Putative toxin HigB2
AKEGGHHK_02141	gene	360				
AKEGGHHK_02141	CDS	360				hypothetical protein
AKEGGHHK_02142	gene	633				
AKEGGHHK_02142	CDS	633				hypothetical protein
AKEGGHHK_02143	gene	237				
AKEGGHHK_02143	CDS	237				hypothetical protein
AKEGGHHK_02144	gene	70				
AKEGGHHK_02144	misc_RNA	70				Ms_AS-8
AKEGGHHK_02145	gene	897				
AKEGGHHK_02145	CDS	897				hypothetical protein
AKEGGHHK_02146	gene	4821				
AKEGGHHK_02146	CDS	4821				hypothetical protein
AKEGGHHK_02147	gene	960				
AKEGGHHK_02147	CDS	960			COG0053	putative cation efflux system protein
AKEGGHHK_02148	gene	885				
AKEGGHHK_02148	CDS	885			COG0589	Universal stress protein
AKEGGHHK_02149	gene	1722	dosT			
AKEGGHHK_02149	CDS	1722	dosT	2.7.13.3	COG2203	Oxygen sensor histidine kinase response regulator DosT
AKEGGHHK_02150	gene	840				
AKEGGHHK_02150	CDS	840			COG0589	Universal stress protein
AKEGGHHK_02151	gene	1020	pfkB			
AKEGGHHK_02151	CDS	1020	pfkB	2.7.1.11	COG1105	Putative ATP-dependent 6-phosphofructokinase isozyme 2
AKEGGHHK_02152	gene	2040				
AKEGGHHK_02152	CDS	2040			COG1926	putative protein
AKEGGHHK_02153	gene	435	hspX			
AKEGGHHK_02153	CDS	435	hspX		COG0071	Alpha-crystallin
AKEGGHHK_02154	gene	996	acg			
AKEGGHHK_02154	CDS	996	acg	1.-.-.-		Putative NAD(P)H nitroreductase acg
AKEGGHHK_02155	gene	759				
AKEGGHHK_02155	CDS	759				hypothetical protein
AKEGGHHK_02156	gene	324				
AKEGGHHK_02156	CDS	324			COG0640	HTH-type transcriptional regulator
AKEGGHHK_02157	gene	489				
AKEGGHHK_02157	CDS	489				hypothetical protein
AKEGGHHK_02158	gene	642				
AKEGGHHK_02158	CDS	642				hypothetical protein
AKEGGHHK_02159	gene	975				
AKEGGHHK_02159	CDS	975				hypothetical protein
AKEGGHHK_02160	gene	1074	msiK_1			
AKEGGHHK_02160	CDS	1074	msiK_1	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
AKEGGHHK_02161	gene	843	araQ_1			
AKEGGHHK_02161	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
AKEGGHHK_02162	gene	903	lacF			
AKEGGHHK_02162	CDS	903	lacF			Lactose transport system permease protein LacF
AKEGGHHK_02163	gene	1320				
AKEGGHHK_02163	CDS	1320				hypothetical protein
AKEGGHHK_02164	gene	798				
AKEGGHHK_02164	CDS	798				hypothetical protein
AKEGGHHK_02165	gene	561	pncA			
AKEGGHHK_02165	CDS	561	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
AKEGGHHK_02166	gene	351				
AKEGGHHK_02166	CDS	351				hypothetical protein
AKEGGHHK_02167	gene	1506	pnbA_3			
AKEGGHHK_02167	CDS	1506	pnbA_3	3.1.1.-	COG2272	Para-nitrobenzyl esterase
AKEGGHHK_02168	gene	657				
AKEGGHHK_02168	CDS	657				hypothetical protein
AKEGGHHK_02169	gene	2565				
AKEGGHHK_02169	CDS	2565			COG0574	putative protein
AKEGGHHK_02170	gene	12456				
AKEGGHHK_02170	CDS	12456				hypothetical protein
AKEGGHHK_02171	gene	78				
AKEGGHHK_02171	misc_RNA	78				ASpks
AKEGGHHK_02172	gene	78				
AKEGGHHK_02172	misc_RNA	78				ASpks
AKEGGHHK_02173	gene	225				
AKEGGHHK_02173	CDS	225				hypothetical protein
AKEGGHHK_02174	gene	336	rbpA			
AKEGGHHK_02174	CDS	336	rbpA			RNA polymerase-binding protein RbpA
AKEGGHHK_02175	gene	273	ppm1_1			
AKEGGHHK_02175	CDS	273	ppm1_1		COG0815	Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase
AKEGGHHK_02176	gene	2397	ppm1_2			
AKEGGHHK_02176	CDS	2397	ppm1_2		COG0815	Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase
AKEGGHHK_02177	gene	1605	hutI_2			
AKEGGHHK_02177	CDS	1605	hutI_2	3.5.2.7		Imidazolonepropionase
AKEGGHHK_02178	gene	531				
AKEGGHHK_02178	CDS	531				hypothetical protein
AKEGGHHK_02179	gene	714	clcD			
AKEGGHHK_02179	CDS	714	clcD	3.1.1.45		Carboxymethylenebutenolidase
AKEGGHHK_02180	gene	267	rpsR1_2			
AKEGGHHK_02180	CDS	267	rpsR1_2		COG0238	30S ribosomal protein S18 1
AKEGGHHK_02181	gene	306	rpsN			
AKEGGHHK_02181	CDS	306	rpsN		COG0199	30S ribosomal protein S14
AKEGGHHK_02182	gene	165	rpmG2_2			
AKEGGHHK_02182	CDS	165	rpmG2_2		COG0267	50S ribosomal protein L33 2
AKEGGHHK_02183	gene	636				
AKEGGHHK_02183	CDS	636				hypothetical protein
AKEGGHHK_02184	gene	402				
AKEGGHHK_02184	CDS	402				hypothetical protein
AKEGGHHK_02185	gene	405				
AKEGGHHK_02185	CDS	405				hypothetical protein
AKEGGHHK_02186	gene	3585	cobN			
AKEGGHHK_02186	CDS	3585	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
AKEGGHHK_02187	gene	153	mazE7			
AKEGGHHK_02187	CDS	153	mazE7			Antitoxin MazE7
AKEGGHHK_02188	gene	1092				
AKEGGHHK_02188	CDS	1092				hypothetical protein
AKEGGHHK_02189	gene	627	cobH			
AKEGGHHK_02189	CDS	627	cobH	5.4.99.61	COG2082	Precorrin-8X methylmutase
AKEGGHHK_02190	gene	1527	cobIJ			
AKEGGHHK_02190	CDS	1527	cobIJ		COG1010	Cobalamin biosynthesis protein CobIJ
AKEGGHHK_02191	gene	1224				
AKEGGHHK_02191	CDS	1224				putative protein
AKEGGHHK_02192	gene	924	blaC			
AKEGGHHK_02192	CDS	924	blaC	3.5.2.6	COG2367	Beta-lactamase
AKEGGHHK_02193	gene	564	sigC			
AKEGGHHK_02193	CDS	564	sigC		COG1595	ECF RNA polymerase sigma factor SigC
AKEGGHHK_02194	gene	735	cobK			
AKEGGHHK_02194	CDS	735	cobK	1.3.1.54	COG2099	Precorrin-6A reductase
AKEGGHHK_02195	gene	756	cobM			
AKEGGHHK_02195	CDS	756	cobM	2.1.1.133	COG2875	Precorrin-4 C(11)-methyltransferase
AKEGGHHK_02196	gene	1173	cobL			
AKEGGHHK_02196	CDS	1173	cobL	2.1.1.132	COG2241	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
AKEGGHHK_02197	gene	750				
AKEGGHHK_02197	CDS	750		1.-.-.-	COG1028	putative oxidoreductase
AKEGGHHK_02198	gene	408				
AKEGGHHK_02198	CDS	408		1.3.98.-		F420H(2)-dependent biliverdin reductase
AKEGGHHK_02199	gene	1428				
AKEGGHHK_02199	CDS	1428				hypothetical protein
AKEGGHHK_02200	gene	1245				
AKEGGHHK_02200	CDS	1245				hypothetical protein
AKEGGHHK_02201	gene	315				
AKEGGHHK_02201	CDS	315				hypothetical protein
AKEGGHHK_02202	gene	1971				
AKEGGHHK_02202	CDS	1971				hypothetical protein
AKEGGHHK_02203	gene	573	lppJ			
AKEGGHHK_02203	CDS	573	lppJ			Putative lipoprotein LppJ
AKEGGHHK_02204	gene	444				
AKEGGHHK_02204	CDS	444				hypothetical protein
AKEGGHHK_02205	gene	306				
AKEGGHHK_02205	CDS	306				hypothetical protein
AKEGGHHK_02206	gene	189				
AKEGGHHK_02206	CDS	189				hypothetical protein
AKEGGHHK_02207	gene	1275				
AKEGGHHK_02207	CDS	1275				putative protein
AKEGGHHK_02208	gene	945				
AKEGGHHK_02208	CDS	945				hypothetical protein
AKEGGHHK_02209	gene	1143				
AKEGGHHK_02209	CDS	1143				putative protein
AKEGGHHK_02210	gene	606				
AKEGGHHK_02210	CDS	606				hypothetical protein
AKEGGHHK_02211	gene	1770	pknJ			
AKEGGHHK_02211	CDS	1770	pknJ	2.7.11.1		Serine/threonine-protein kinase PknJ
AKEGGHHK_02212	gene	1215	pepE			
AKEGGHHK_02212	CDS	1215	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
AKEGGHHK_02213	gene	921				
AKEGGHHK_02213	CDS	921		3.1.11.-	COG0258	5'-3' exonuclease
AKEGGHHK_02214	gene	735				
AKEGGHHK_02214	CDS	735				putative protein
AKEGGHHK_02215	gene	2721	helY			
AKEGGHHK_02215	CDS	2721	helY	3.6.4.-	COG4581	putative helicase HelY
AKEGGHHK_02216	gene	855	tatC			
AKEGGHHK_02216	CDS	855	tatC		COG0805	Sec-independent protein translocase protein TatC
AKEGGHHK_02217	gene	252	tatA			
AKEGGHHK_02217	CDS	252	tatA			Sec-independent protein translocase protein TatA
AKEGGHHK_02218	gene	951	pafC			
AKEGGHHK_02218	CDS	951	pafC		COG2378	Protein PafC
AKEGGHHK_02219	gene	999	pafB			
AKEGGHHK_02219	CDS	999	pafB		COG2378	Protein PafB
AKEGGHHK_02220	gene	1344	pafA			
AKEGGHHK_02220	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
AKEGGHHK_02221	gene	1173				
AKEGGHHK_02221	CDS	1173				hypothetical protein
AKEGGHHK_02222	gene	300				
AKEGGHHK_02222	CDS	300				hypothetical protein
AKEGGHHK_02223	gene	1653				
AKEGGHHK_02223	CDS	1653				hypothetical protein
AKEGGHHK_02224	gene	3042				
AKEGGHHK_02224	CDS	3042				hypothetical protein
AKEGGHHK_02225	gene	834				
AKEGGHHK_02225	CDS	834			COG4279	putative protein
AKEGGHHK_02226	gene	435				
AKEGGHHK_02226	CDS	435		3.1.-.-		Ribonuclease VapC37
AKEGGHHK_02227	gene	255				
AKEGGHHK_02227	CDS	255				hypothetical protein
AKEGGHHK_02228	gene	258				
AKEGGHHK_02228	CDS	258				hypothetical protein
AKEGGHHK_02229	gene	297	lipY_2			
AKEGGHHK_02229	CDS	297	lipY_2	3.1.1.3		Triacylglycerol lipase
AKEGGHHK_02230	gene	732				
AKEGGHHK_02230	CDS	732				putative PPE family protein PPE36
AKEGGHHK_02231	gene	711	prcA			
AKEGGHHK_02231	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
AKEGGHHK_02232	gene	876	prcB			
AKEGGHHK_02232	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
AKEGGHHK_02233	gene	195	pup			
AKEGGHHK_02233	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
AKEGGHHK_02234	gene	1665	dop			
AKEGGHHK_02234	CDS	1665	dop	3.4.-.-		Pup deamidase/depupylase
AKEGGHHK_02235	gene	1194				
AKEGGHHK_02235	CDS	1194				hypothetical protein
AKEGGHHK_02236	gene	642				
AKEGGHHK_02236	CDS	642				hypothetical protein
AKEGGHHK_02237	gene	1830	mpa			
AKEGGHHK_02237	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
AKEGGHHK_02238	gene	570	lppK			
AKEGGHHK_02238	CDS	570	lppK			Putative lipoprotein LppK
AKEGGHHK_02239	gene	294				
AKEGGHHK_02239	CDS	294				hypothetical protein
AKEGGHHK_02240	gene	771	trmI			
AKEGGHHK_02240	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
AKEGGHHK_02241	gene	837				
AKEGGHHK_02241	CDS	837				hypothetical protein
AKEGGHHK_02242	gene	483				
AKEGGHHK_02242	CDS	483				hypothetical protein
AKEGGHHK_02243	gene	855	hisG			
AKEGGHHK_02243	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
AKEGGHHK_02244	gene	282	hisE			
AKEGGHHK_02244	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
AKEGGHHK_02245	gene	1422				
AKEGGHHK_02245	CDS	1422				putative PPE family protein PPE37
AKEGGHHK_02246	gene	3579	metH			
AKEGGHHK_02246	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
AKEGGHHK_02247	gene	879				
AKEGGHHK_02247	CDS	879				hypothetical protein
AKEGGHHK_02248	gene	1125				
AKEGGHHK_02248	CDS	1125				hypothetical protein
AKEGGHHK_02249	gene	1470	ansP1			
AKEGGHHK_02249	CDS	1470	ansP1		COG1113	L-asparagine permease 1
AKEGGHHK_02250	gene	204				
AKEGGHHK_02250	CDS	204				hypothetical protein
AKEGGHHK_02251	gene	882	hcaB_4			
AKEGGHHK_02251	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
AKEGGHHK_02252	gene	1245	mshC			
AKEGGHHK_02252	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
AKEGGHHK_02253	gene	804	cysQ			
AKEGGHHK_02253	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
AKEGGHHK_02254	gene	246				
AKEGGHHK_02254	CDS	246				hypothetical protein
AKEGGHHK_02255	gene	159				
AKEGGHHK_02255	CDS	159				hypothetical protein
AKEGGHHK_02256	gene	837				
AKEGGHHK_02256	CDS	837				hypothetical protein
AKEGGHHK_02257	gene	588				
AKEGGHHK_02257	CDS	588				hypothetical protein
AKEGGHHK_02258	gene	711	pspA_1			
AKEGGHHK_02258	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
AKEGGHHK_02259	gene	831	uppP			
AKEGGHHK_02259	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
AKEGGHHK_02260	gene	309				
AKEGGHHK_02260	CDS	309				hypothetical protein
AKEGGHHK_02261	gene	1026				
AKEGGHHK_02261	CDS	1026				hypothetical protein
AKEGGHHK_02262	gene	282				
AKEGGHHK_02262	CDS	282				hypothetical protein
AKEGGHHK_02263	gene	1119	pyrD			
AKEGGHHK_02263	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
AKEGGHHK_02264	gene	531				
AKEGGHHK_02264	CDS	531				hypothetical protein
AKEGGHHK_02265	gene	1347	dapE_2			
AKEGGHHK_02265	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
AKEGGHHK_02266	gene	87				
AKEGGHHK_02266	tRNA	87				tRNA-Leu(gag)
AKEGGHHK_02267	gene	318	parE2			
AKEGGHHK_02267	CDS	318	parE2			Toxin ParE2
AKEGGHHK_02268	gene	216	parD2			
AKEGGHHK_02268	CDS	216	parD2			Antitoxin ParD2
AKEGGHHK_02269	gene	1059	pyrE_2			
AKEGGHHK_02269	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
AKEGGHHK_02270	gene	357				
AKEGGHHK_02270	CDS	357				hypothetical protein
AKEGGHHK_02271	gene	783				
AKEGGHHK_02271	CDS	783			COG3599	Cell wall synthesis protein Wag31
AKEGGHHK_02272	gene	288				
AKEGGHHK_02272	CDS	288				hypothetical protein
AKEGGHHK_02273	gene	657	sepF			
AKEGGHHK_02273	CDS	657	sepF		COG1799	Cell division protein SepF
AKEGGHHK_02274	gene	777				
AKEGGHHK_02274	CDS	777			COG0325	Pyridoxal phosphate homeostasis protein
AKEGGHHK_02275	gene	804				
AKEGGHHK_02275	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
AKEGGHHK_02276	gene	1140	ftsZ			
AKEGGHHK_02276	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
AKEGGHHK_02277	gene	945	ftsQ			
AKEGGHHK_02277	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
AKEGGHHK_02278	gene	1485	murC			
AKEGGHHK_02278	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
AKEGGHHK_02279	gene	1233	murG			
AKEGGHHK_02279	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AKEGGHHK_02280	gene	1575	ftsW			
AKEGGHHK_02280	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AKEGGHHK_02281	gene	1470	murD			
AKEGGHHK_02281	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
AKEGGHHK_02282	gene	1080	mraY			
AKEGGHHK_02282	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AKEGGHHK_02283	gene	1533	murF			
AKEGGHHK_02283	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AKEGGHHK_02284	gene	1554	murE			
AKEGGHHK_02284	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
AKEGGHHK_02285	gene	1035				
AKEGGHHK_02285	CDS	1035				hypothetical protein
AKEGGHHK_02286	gene	342				
AKEGGHHK_02286	CDS	342				hypothetical protein
AKEGGHHK_02287	gene	867				
AKEGGHHK_02287	CDS	867			COG2141	putative protein
AKEGGHHK_02288	gene	1599				
AKEGGHHK_02288	CDS	1599				hypothetical protein
AKEGGHHK_02289	gene	1821	pbpB			
AKEGGHHK_02289	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
AKEGGHHK_02290	gene	1155				
AKEGGHHK_02290	CDS	1155				hypothetical protein
AKEGGHHK_02291	gene	1035	rsmH			
AKEGGHHK_02291	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
AKEGGHHK_02292	gene	104				
AKEGGHHK_02292	misc_RNA	104				mraW
AKEGGHHK_02293	gene	432	mraZ			
AKEGGHHK_02293	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
AKEGGHHK_02294	gene	405				
AKEGGHHK_02294	CDS	405				hypothetical protein
AKEGGHHK_02295	gene	621				
AKEGGHHK_02295	CDS	621				hypothetical protein
AKEGGHHK_02296	gene	684	lppM			
AKEGGHHK_02296	CDS	684	lppM			Protein LppM
AKEGGHHK_02297	gene	906				
AKEGGHHK_02297	CDS	906				hypothetical protein
AKEGGHHK_02298	gene	993	sdsA			
AKEGGHHK_02298	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
AKEGGHHK_02299	gene	1551	mptA			
AKEGGHHK_02299	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
AKEGGHHK_02300	gene	441				
AKEGGHHK_02300	CDS	441				DNA-binding protein
AKEGGHHK_02301	gene	1173	pknL			
AKEGGHHK_02301	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
AKEGGHHK_02302	gene	666				
AKEGGHHK_02302	CDS	666				IS110 family transposase ISArsp3
AKEGGHHK_02303	gene	1389	aroG			
AKEGGHHK_02303	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
AKEGGHHK_02304	gene	507				
AKEGGHHK_02304	CDS	507		3.1.13.-		3'-5' exoribonuclease
AKEGGHHK_02305	gene	939				
AKEGGHHK_02305	CDS	939				hypothetical protein
AKEGGHHK_02306	gene	1284				
AKEGGHHK_02306	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
AKEGGHHK_02307	gene	744				
AKEGGHHK_02307	CDS	744				hypothetical protein
AKEGGHHK_02308	gene	396				
AKEGGHHK_02308	CDS	396				hypothetical protein
AKEGGHHK_02309	gene	1137				
AKEGGHHK_02309	CDS	1137				hypothetical protein
AKEGGHHK_02310	gene	435				
AKEGGHHK_02310	CDS	435				hypothetical protein
AKEGGHHK_02311	gene	390				
AKEGGHHK_02311	CDS	390				hypothetical protein
AKEGGHHK_02312	gene	1803				
AKEGGHHK_02312	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
AKEGGHHK_02313	gene	1158	pimB			
AKEGGHHK_02313	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
AKEGGHHK_02314	gene	744				
AKEGGHHK_02314	CDS	744				hypothetical protein
AKEGGHHK_02315	gene	1182				
AKEGGHHK_02315	CDS	1182				hypothetical protein
AKEGGHHK_02316	gene	279				
AKEGGHHK_02316	CDS	279				hypothetical protein
AKEGGHHK_02317	gene	1944				
AKEGGHHK_02317	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
AKEGGHHK_02318	gene	1044	trpD			
AKEGGHHK_02318	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AKEGGHHK_02319	gene	543	ctaE			
AKEGGHHK_02319	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
AKEGGHHK_02320	gene	843	qcrC			
AKEGGHHK_02320	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
AKEGGHHK_02321	gene	1290	qcrA			
AKEGGHHK_02321	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
AKEGGHHK_02322	gene	1650	qcrB			
AKEGGHHK_02322	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
AKEGGHHK_02323	gene	645				
AKEGGHHK_02323	CDS	645				putative protein
AKEGGHHK_02324	gene	900	mmpS3_1			
AKEGGHHK_02324	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
AKEGGHHK_02325	gene	420	ctaF			
AKEGGHHK_02325	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
AKEGGHHK_02326	gene	987	ctaC			
AKEGGHHK_02326	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
AKEGGHHK_02327	gene	1959	asnB			
AKEGGHHK_02327	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
AKEGGHHK_02328	gene	975	adoK			
AKEGGHHK_02328	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
AKEGGHHK_02329	gene	693				
AKEGGHHK_02329	CDS	693				putative protein
AKEGGHHK_02330	gene	357				
AKEGGHHK_02330	CDS	357				Protein
AKEGGHHK_02331	gene	1146				
AKEGGHHK_02331	CDS	1146			COG1929	putative protein
AKEGGHHK_02332	gene	495				
AKEGGHHK_02332	CDS	495				putative protein
AKEGGHHK_02333	gene	93				
AKEGGHHK_02333	CDS	93				hypothetical protein
AKEGGHHK_02334	gene	1086	cobT			
AKEGGHHK_02334	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
AKEGGHHK_02335	gene	747	cobS			
AKEGGHHK_02335	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
AKEGGHHK_02336	gene	1539				
AKEGGHHK_02336	CDS	1539				hypothetical protein
AKEGGHHK_02337	gene	1107	ilvE			
AKEGGHHK_02337	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AKEGGHHK_02338	gene	1104	gcvT			
AKEGGHHK_02338	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
AKEGGHHK_02339	gene	1167				
AKEGGHHK_02339	CDS	1167				putative protein
AKEGGHHK_02340	gene	1548	pepA			
AKEGGHHK_02340	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
AKEGGHHK_02341	gene	1779	ephD_2			
AKEGGHHK_02341	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
AKEGGHHK_02342	gene	1662	dlaT			
AKEGGHHK_02342	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
AKEGGHHK_02343	gene	906				
AKEGGHHK_02343	CDS	906			COG1090	Epimerase family protein
AKEGGHHK_02344	gene	693	lipB			
AKEGGHHK_02344	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
AKEGGHHK_02345	gene	936	lipA			
AKEGGHHK_02345	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
AKEGGHHK_02346	gene	753				
