locus_tag	ftype	length_bp	gene	EC_number	COG	product
LPHGFOOM_00237	gene	789	cut3_1			
LPHGFOOM_00237	CDS	789	cut3_1	3.1.1.74		putative cutinase cut3
LPHGFOOM_00238	gene	681	cut3_2			
LPHGFOOM_00238	CDS	681	cut3_2	3.1.1.74		putative cutinase cut3
LPHGFOOM_00239	gene	1686				
LPHGFOOM_00239	CDS	1686				hypothetical protein
LPHGFOOM_00240	gene	894	truA			
LPHGFOOM_00240	CDS	894	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LPHGFOOM_00241	gene	543	rplQ			
LPHGFOOM_00241	CDS	543	rplQ		COG0203	50S ribosomal protein L17
LPHGFOOM_00242	gene	1044	rpoA			
LPHGFOOM_00242	CDS	1044	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LPHGFOOM_00243	gene	606	rpsD			
LPHGFOOM_00243	CDS	606	rpsD		COG0522	30S ribosomal protein S4
LPHGFOOM_00244	gene	420	rpsK			
LPHGFOOM_00244	CDS	420	rpsK		COG0100	30S ribosomal protein S11
LPHGFOOM_00245	gene	375	rpsM			
LPHGFOOM_00245	CDS	375	rpsM		COG0099	30S ribosomal protein S13
LPHGFOOM_00246	gene	222	infA			
LPHGFOOM_00246	CDS	222	infA		COG0361	Translation initiation factor IF-1
LPHGFOOM_00247	gene	858				
LPHGFOOM_00247	CDS	858				hypothetical protein
LPHGFOOM_00248	gene	996	rmlB			
LPHGFOOM_00248	CDS	996	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LPHGFOOM_00249	gene	609	rmlC			
LPHGFOOM_00249	CDS	609	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
LPHGFOOM_00250	gene	960				
LPHGFOOM_00250	CDS	960				putative protein
LPHGFOOM_00251	gene	1095	fcl_1			
LPHGFOOM_00251	CDS	1095	fcl_1	1.1.1.271		GDP-L-fucose synthase
LPHGFOOM_00252	gene	1011				
LPHGFOOM_00252	CDS	1011		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
LPHGFOOM_00253	gene	1674	ilvB2			
LPHGFOOM_00253	CDS	1674	ilvB2	2.2.1.6	COG0028	Putative acetolactate synthase large subunit IlvB2
LPHGFOOM_00254	gene	390				
LPHGFOOM_00254	CDS	390				hypothetical protein
LPHGFOOM_00255	gene	507				
LPHGFOOM_00255	CDS	507				hypothetical protein
LPHGFOOM_00256	gene	903	menH			
LPHGFOOM_00256	CDS	903	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
LPHGFOOM_00257	gene	1350	kgtP			
LPHGFOOM_00257	CDS	1350	kgtP			Alpha-ketoglutarate permease
LPHGFOOM_00258	gene	297				
LPHGFOOM_00258	CDS	297				PE family protein PE13
LPHGFOOM_00259	gene	1173				
LPHGFOOM_00259	CDS	1173				PPE family protein PPE18
LPHGFOOM_00260	gene	3159				
LPHGFOOM_00260	CDS	3159				putative membrane protein
LPHGFOOM_00261	gene	1494				
LPHGFOOM_00261	CDS	1494		2.3.1.20		Putative diacyglycerol O-acyltransferase
LPHGFOOM_00262	gene	690				
LPHGFOOM_00262	CDS	690				hypothetical protein
LPHGFOOM_00263	gene	606				
LPHGFOOM_00263	CDS	606				hypothetical protein
LPHGFOOM_00264	gene	663				
LPHGFOOM_00264	CDS	663				hypothetical protein
LPHGFOOM_00265	gene	1539	lcpA_2			
LPHGFOOM_00265	CDS	1539	lcpA_2		COG1316	Cell wall biosynthesis protein LcpA
LPHGFOOM_00266	gene	945				
LPHGFOOM_00266	CDS	945				hypothetical protein
LPHGFOOM_00267	gene	492				
LPHGFOOM_00267	CDS	492			COG2259	putative membrane protein
LPHGFOOM_00268	gene	984	lipF			
LPHGFOOM_00268	CDS	984	lipF	3.1.1.1		Carboxylesterase LipF
LPHGFOOM_00269	gene	324				
LPHGFOOM_00269	CDS	324			COG1695	Transcriptional regulator
LPHGFOOM_00270	gene	165				
LPHGFOOM_00270	CDS	165				hypothetical protein
LPHGFOOM_00271	gene	1503	otsA			
LPHGFOOM_00271	CDS	1503	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
LPHGFOOM_00272	gene	579				
LPHGFOOM_00272	CDS	579				hypothetical protein
LPHGFOOM_00273	gene	483				
LPHGFOOM_00273	CDS	483				hypothetical protein
LPHGFOOM_00274	gene	729				
LPHGFOOM_00274	CDS	729				hypothetical protein
LPHGFOOM_00275	gene	1695				
LPHGFOOM_00275	CDS	1695				hypothetical protein
LPHGFOOM_00276	gene	1155	lprN_1			
LPHGFOOM_00276	CDS	1155	lprN_1			Lipoprotein LprN
LPHGFOOM_00277	gene	1353				
LPHGFOOM_00277	CDS	1353				hypothetical protein
LPHGFOOM_00278	gene	1074				
LPHGFOOM_00278	CDS	1074				hypothetical protein
LPHGFOOM_00279	gene	1053				
LPHGFOOM_00279	CDS	1053				hypothetical protein
LPHGFOOM_00280	gene	1203				
LPHGFOOM_00280	CDS	1203				hypothetical protein
LPHGFOOM_00281	gene	843				
LPHGFOOM_00281	CDS	843				hypothetical protein
LPHGFOOM_00282	gene	765				
LPHGFOOM_00282	CDS	765				hypothetical protein
LPHGFOOM_00283	gene	954				
LPHGFOOM_00283	CDS	954		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
LPHGFOOM_00284	gene	192				
LPHGFOOM_00284	CDS	192				hypothetical protein
LPHGFOOM_00285	gene	1203				
LPHGFOOM_00285	CDS	1203		1.3.99.-		Acyl-CoA dehydrogenase FadE26
LPHGFOOM_00286	gene	1122				
LPHGFOOM_00286	CDS	1122		1.3.99.-		Acyl-CoA dehydrogenase FadE27
LPHGFOOM_00287	gene	1509				
LPHGFOOM_00287	CDS	1509		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD17
LPHGFOOM_00288	gene	4314				
LPHGFOOM_00288	CDS	4314				hypothetical protein
LPHGFOOM_00289	gene	6381				
LPHGFOOM_00289	CDS	6381				hypothetical protein
LPHGFOOM_00290	gene	1548	ilvX			
LPHGFOOM_00290	CDS	1548	ilvX	2.2.1.6	COG0028	Putative acetolactate synthase large subunit IlvX
LPHGFOOM_00291	gene	837				
LPHGFOOM_00291	CDS	837				hypothetical protein
LPHGFOOM_00292	gene	5721				
LPHGFOOM_00292	CDS	5721				hypothetical protein
LPHGFOOM_00293	gene	603				
LPHGFOOM_00293	CDS	603				hypothetical protein
	repeat_region	1436				
LPHGFOOM_00294	gene	609				
LPHGFOOM_00294	CDS	609				hypothetical protein
LPHGFOOM_00295	gene	1647				
LPHGFOOM_00295	CDS	1647		6.2.1.3		Long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase
LPHGFOOM_00296	gene	801	paaF			
LPHGFOOM_00296	CDS	801	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
LPHGFOOM_00297	gene	840				
LPHGFOOM_00297	CDS	840				hypothetical protein
LPHGFOOM_00298	gene	1197				
LPHGFOOM_00298	CDS	1197		1.14.15.28		Steroid C26-monooxygenase
LPHGFOOM_00299	gene	711				
LPHGFOOM_00299	CDS	711				hypothetical protein
LPHGFOOM_00300	gene	1032				
LPHGFOOM_00300	CDS	1032		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
LPHGFOOM_00301	gene	1005				
LPHGFOOM_00301	CDS	1005				hypothetical protein
LPHGFOOM_00302	gene	1065				
LPHGFOOM_00302	CDS	1065				hypothetical protein
LPHGFOOM_00303	gene	1185				
LPHGFOOM_00303	CDS	1185				hypothetical protein
LPHGFOOM_00304	gene	735	pknD_1			
LPHGFOOM_00304	CDS	735	pknD_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
LPHGFOOM_00305	gene	525	yrdA			
LPHGFOOM_00305	CDS	525	yrdA		COG0663	Protein YrdA
LPHGFOOM_00306	gene	1161	kshA			
LPHGFOOM_00306	CDS	1161	kshA	1.14.15.30	COG4638	3-ketosteroid-9-alpha-monooxygenase, oxygenase component
LPHGFOOM_00307	gene	450				
LPHGFOOM_00307	CDS	450				hypothetical protein
LPHGFOOM_00308	gene	711				
LPHGFOOM_00308	CDS	711				hypothetical protein
LPHGFOOM_00309	gene	198				
LPHGFOOM_00309	CDS	198				hypothetical protein
LPHGFOOM_00310	gene	1155				
LPHGFOOM_00310	CDS	1155				hypothetical protein
LPHGFOOM_00311	gene	783	fabG			
LPHGFOOM_00311	CDS	783	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LPHGFOOM_00312	gene	1128				
LPHGFOOM_00312	CDS	1128				hypothetical protein
LPHGFOOM_00313	gene	1221				
LPHGFOOM_00313	CDS	1221				putative PPE family protein PPE51
LPHGFOOM_00314	gene	1749				
LPHGFOOM_00314	CDS	1749				putative PPE family protein PPE40
LPHGFOOM_00315	gene	1041				
LPHGFOOM_00315	CDS	1041		4.1.3.39	COG0119	4-hydroxy-2-oxovalerate aldolase
LPHGFOOM_00316	gene	912	mhpF			
LPHGFOOM_00316	CDS	912	mhpF	1.2.1.10	COG4569	Acetaldehyde dehydrogenase
LPHGFOOM_00317	gene	786	tesE			
LPHGFOOM_00317	CDS	786	tesE	4.2.1.132		2-hydroxyhexa-2,4-dienoate hydratase
LPHGFOOM_00318	gene	1692	kstD			
LPHGFOOM_00318	CDS	1692	kstD	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
LPHGFOOM_00319	gene	861				
LPHGFOOM_00319	CDS	861				hypothetical protein
LPHGFOOM_00320	gene	1440				
LPHGFOOM_00320	CDS	1440				hypothetical protein
LPHGFOOM_00321	gene	1161				
LPHGFOOM_00321	CDS	1161				hypothetical protein
LPHGFOOM_00322	gene	390				
LPHGFOOM_00322	CDS	390				hypothetical protein
LPHGFOOM_00323	gene	936				
LPHGFOOM_00323	CDS	936				hypothetical protein
LPHGFOOM_00324	gene	1164				
LPHGFOOM_00324	CDS	1164		1.3.99.-		Acyl-CoA dehydrogenase FadE29
LPHGFOOM_00325	gene	93				
LPHGFOOM_00325	tRNA	93				tRNA-Gly(gcc)
LPHGFOOM_00326	gene	1254				
LPHGFOOM_00326	CDS	1254		1.14.15.29	COG2124	Steroid C26-monooxygenase
LPHGFOOM_00327	gene	1176	fadA5			
LPHGFOOM_00327	CDS	1176	fadA5	2.3.1.16		Steroid 3-ketoacyl-CoA thiolase
LPHGFOOM_00328	gene	456	ddn_1			
LPHGFOOM_00328	CDS	456	ddn_1	1.-.-.-		Deazaflavin-dependent nitroreductase
LPHGFOOM_00329	gene	915				
LPHGFOOM_00329	CDS	915		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
LPHGFOOM_00330	gene	780	fadH_1			
LPHGFOOM_00330	CDS	780	fadH_1	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
LPHGFOOM_00331	gene	744	crt			
LPHGFOOM_00331	CDS	744	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
LPHGFOOM_00332	gene	879				
LPHGFOOM_00332	CDS	879		2.8.3.-	COG1788	Putative CoA-transferase subunit alpha
LPHGFOOM_00333	gene	753				
LPHGFOOM_00333	CDS	753		2.8.3.-	COG2057	Putative CoA-transferase subunit beta
LPHGFOOM_00334	gene	1068				
LPHGFOOM_00334	CDS	1068		1.6.5.11	COG2070	NADH:quinone reductase
LPHGFOOM_00335	gene	2019	hmp_1			
LPHGFOOM_00335	CDS	2019	hmp_1	1.14.12.17		Flavohemoprotein
LPHGFOOM_00336	gene	870				
LPHGFOOM_00336	CDS	870				hypothetical protein
LPHGFOOM_00337	gene	1161	pcaF			
LPHGFOOM_00337	CDS	1161	pcaF	2.3.1.174	COG0183	Beta-ketoadipyl-CoA thiolase
LPHGFOOM_00338	gene	603	kstR2_1			
LPHGFOOM_00338	CDS	603	kstR2_1			HTH-type transcriptional repressor KstR2
LPHGFOOM_00339	gene	1659				
LPHGFOOM_00339	CDS	1659				putative PPE family protein PPE40
LPHGFOOM_00340	gene	789	fabG2_1			
LPHGFOOM_00340	CDS	789	fabG2_1	1.-.-.-		putative oxidoreductase
LPHGFOOM_00341	gene	1158				
LPHGFOOM_00341	CDS	1158		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
LPHGFOOM_00342	gene	1524	fadD3_1			
LPHGFOOM_00342	CDS	1524	fadD3_1	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
LPHGFOOM_00343	gene	1134				
LPHGFOOM_00343	CDS	1134		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
LPHGFOOM_00344	gene	954	caiA_1			
LPHGFOOM_00344	CDS	954	caiA_1	1.3.8.13		Crotonobetainyl-CoA reductase
LPHGFOOM_00345	gene	957				
LPHGFOOM_00345	CDS	957		1.3.99.-		Acyl-CoA dehydrogenase FadE27
LPHGFOOM_00346	gene	1167	aspC_1			
LPHGFOOM_00346	CDS	1167	aspC_1	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
LPHGFOOM_00347	gene	852	nat			
LPHGFOOM_00347	CDS	852	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
LPHGFOOM_00348	gene	564	hsaB			
LPHGFOOM_00348	CDS	564	hsaB	1.5.1.36	COG1853	Flavin-dependent monooxygenase, reductase subunit HsaB
LPHGFOOM_00349	gene	903	hsaC			
LPHGFOOM_00349	CDS	903	hsaC	1.13.11.25	COG0346	Iron-dependent extradiol dioxygenase
LPHGFOOM_00350	gene	876	hsaD			
LPHGFOOM_00350	CDS	876	hsaD	3.7.1.17		4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase
LPHGFOOM_00351	gene	1185	hsaA_1			
LPHGFOOM_00351	CDS	1185	hsaA_1	1.14.14.12		Flavin-dependent monooxygenase, oxygenase subunit HsaA
LPHGFOOM_00352	gene	1077	hmp_2			
LPHGFOOM_00352	CDS	1077	hmp_2	1.14.15.30	COG1018	3-ketosteroid-9-alpha-monooxygenase, ferredoxin reductase component
LPHGFOOM_00353	gene	531				
LPHGFOOM_00353	CDS	531				hypothetical protein
LPHGFOOM_00354	gene	2136				
LPHGFOOM_00354	CDS	2136		1.3.99.-		Acyl-CoA dehydrogenase FadE34
LPHGFOOM_00355	gene	663	kstR			
LPHGFOOM_00355	CDS	663	kstR			HTH-type transcriptional repressor KstR
LPHGFOOM_00356	gene	1023	ipsA			
LPHGFOOM_00356	CDS	1023	ipsA			HTH-type transcriptional regulator IpsA
LPHGFOOM_00357	gene	714				
LPHGFOOM_00357	CDS	714				hypothetical protein
LPHGFOOM_00358	gene	921				
LPHGFOOM_00358	CDS	921				hypothetical protein
LPHGFOOM_00359	gene	1209	arsB			
LPHGFOOM_00359	CDS	1209	arsB		COG1055	Arsenical pump membrane protein
LPHGFOOM_00360	gene	969				
LPHGFOOM_00360	CDS	969		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
LPHGFOOM_00361	gene	1410	cysS			
LPHGFOOM_00361	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LPHGFOOM_00362	gene	480	ispF			
LPHGFOOM_00362	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LPHGFOOM_00363	gene	696	ispD			
LPHGFOOM_00363	CDS	696	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LPHGFOOM_00364	gene	489	carD			
LPHGFOOM_00364	CDS	489	carD		COG1329	RNA polymerase-binding transcription factor CarD
LPHGFOOM_00365	gene	549	lpqE			
LPHGFOOM_00365	CDS	549	lpqE			Putative lipoprotein LpqE
LPHGFOOM_00366	gene	1332	radA			
LPHGFOOM_00366	CDS	1332	radA	3.6.4.-	COG1066	DNA repair protein RadA
LPHGFOOM_00367	gene	1077	disA			
LPHGFOOM_00367	CDS	1077	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
LPHGFOOM_00368	gene	819				
LPHGFOOM_00368	CDS	819				hypothetical protein
LPHGFOOM_00369	gene	624	mtcA2			
LPHGFOOM_00369	CDS	624	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
LPHGFOOM_00370	gene	888	mutY			
LPHGFOOM_00370	CDS	888	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
LPHGFOOM_00371	gene	1755				
LPHGFOOM_00371	CDS	1755				hypothetical protein
LPHGFOOM_00372	gene	765	bpoC_1			
LPHGFOOM_00372	CDS	765	bpoC_1	1.11.1.18	COG0596	Putative non-heme bromoperoxidase BpoC
LPHGFOOM_00373	gene	318	mhuD			
LPHGFOOM_00373	CDS	318	mhuD	1.14.99.57	COG2329	Heme oxygenase (mycobilin-producing)
LPHGFOOM_00374	gene	1317				
LPHGFOOM_00374	CDS	1317				hypothetical protein
LPHGFOOM_00375	gene	828				
LPHGFOOM_00375	CDS	828				hypothetical protein
LPHGFOOM_00376	gene	1347				
LPHGFOOM_00376	CDS	1347				hypothetical protein
LPHGFOOM_00377	gene	2547	clpC1			
LPHGFOOM_00377	CDS	2547	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
LPHGFOOM_00378	gene	339	lsr2			
LPHGFOOM_00378	CDS	339	lsr2			Nucleoid-associated protein Lsr2
LPHGFOOM_00379	gene	1518	lysS1			
LPHGFOOM_00379	CDS	1518	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
LPHGFOOM_00380	gene	819	coaX			
LPHGFOOM_00380	CDS	819	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
LPHGFOOM_00381	gene	420	panD			
LPHGFOOM_00381	CDS	420	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
LPHGFOOM_00382	gene	930	panC			
LPHGFOOM_00382	CDS	930	panC	6.3.2.1	COG0414	Pantothenate synthetase
LPHGFOOM_00383	gene	912				
LPHGFOOM_00383	CDS	912				hypothetical protein
LPHGFOOM_00384	gene	1194				
LPHGFOOM_00384	CDS	1194				hypothetical protein
LPHGFOOM_00385	gene	477				
LPHGFOOM_00385	CDS	477				hypothetical protein
LPHGFOOM_00386	gene	567	folK			
LPHGFOOM_00386	CDS	567	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
LPHGFOOM_00387	gene	402	folB			
LPHGFOOM_00387	CDS	402	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
LPHGFOOM_00388	gene	828	folP1			
LPHGFOOM_00388	CDS	828	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
LPHGFOOM_00389	gene	609	folE			
LPHGFOOM_00389	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
LPHGFOOM_00390	gene	2283	ftsH_1			
LPHGFOOM_00390	CDS	2283	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LPHGFOOM_00391	gene	801				
LPHGFOOM_00391	CDS	801				hypothetical protein
LPHGFOOM_00392	gene	573	espD			
LPHGFOOM_00392	CDS	573	espD			ESX-1 secretion-associated protein EspD
LPHGFOOM_00393	gene	312	espC			
LPHGFOOM_00393	CDS	312	espC			ESX-1 secretion-associated protein EspC
LPHGFOOM_00394	gene	1179	espA			
LPHGFOOM_00394	CDS	1179	espA			ESX-1 secretion-associated protein EspA
LPHGFOOM_00395	gene	921	limB			
LPHGFOOM_00395	CDS	921	limB	1.14.13.107		Limonene 1,2-monooxygenase
LPHGFOOM_00396	gene	285	esxL_1			
LPHGFOOM_00396	CDS	285	esxL_1			ESAT-6-like protein EsxL
LPHGFOOM_00397	gene	297	esxW			
LPHGFOOM_00397	CDS	297	esxW			ESAT-6-like protein EsxW
LPHGFOOM_00398	gene	1242				
LPHGFOOM_00398	CDS	1242				hypothetical protein
LPHGFOOM_00399	gene	300				
LPHGFOOM_00399	CDS	300				PE family protein PE13
LPHGFOOM_00400	gene	837				
LPHGFOOM_00400	CDS	837				hypothetical protein
LPHGFOOM_00401	gene	609	hpt			
LPHGFOOM_00401	CDS	609	hpt	2.4.2.8	COG0634	Hypoxanthine-guanine phosphoribosyltransferase
LPHGFOOM_00402	gene	972	tilS			
LPHGFOOM_00402	CDS	972	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LPHGFOOM_00403	gene	1074				
LPHGFOOM_00403	CDS	1074				hypothetical protein
LPHGFOOM_00404	gene	1386				
LPHGFOOM_00404	CDS	1386		3.4.16.-	COG2027	Carboxypeptidase
LPHGFOOM_00405	gene	489	ppa			
LPHGFOOM_00405	CDS	489	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
LPHGFOOM_00406	gene	1098				
LPHGFOOM_00406	CDS	1098				hypothetical protein
LPHGFOOM_00407	gene	1275				
LPHGFOOM_00407	CDS	1275				putative protein
LPHGFOOM_00408	gene	726	ppm1_1			
LPHGFOOM_00408	CDS	726	ppm1_1	2.4.1.-		Polyprenol monophosphomannose synthase
LPHGFOOM_00409	gene	345				
LPHGFOOM_00409	CDS	345				hypothetical protein
LPHGFOOM_00410	gene	876				
LPHGFOOM_00410	CDS	876			COG5285	putative protein
LPHGFOOM_00411	gene	969	galE1			
LPHGFOOM_00411	CDS	969	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
LPHGFOOM_00412	gene	1761				
LPHGFOOM_00412	CDS	1761				hypothetical protein
LPHGFOOM_00413	gene	348				
LPHGFOOM_00413	CDS	348				hypothetical protein
LPHGFOOM_00414	gene	405				
LPHGFOOM_00414	CDS	405				hypothetical protein
LPHGFOOM_00415	gene	747				
LPHGFOOM_00415	CDS	747				IS21 family transposase ISAau2
LPHGFOOM_00416	gene	1230				
LPHGFOOM_00416	CDS	1230				IS256 family transposase IS1553
LPHGFOOM_00417	gene	636	fic			
LPHGFOOM_00417	CDS	636	fic	2.7.7.-	COG2184	putative protein adenylyltransferase Fic
LPHGFOOM_00418	gene	195				
LPHGFOOM_00418	CDS	195				hypothetical protein
LPHGFOOM_00419	gene	192				
LPHGFOOM_00419	CDS	192				hypothetical protein
LPHGFOOM_00420	gene	76				
LPHGFOOM_00420	tRNA	76				tRNA-Thr(cgt)
LPHGFOOM_00421	gene	1209				
LPHGFOOM_00421	CDS	1209				hypothetical protein
LPHGFOOM_00422	gene	1650				
LPHGFOOM_00422	CDS	1650				hypothetical protein
LPHGFOOM_00423	gene	2988	topA			
LPHGFOOM_00423	CDS	2988	topA	5.6.2.1	COG0550	DNA topoisomerase 1
LPHGFOOM_00424	gene	579				
LPHGFOOM_00424	CDS	579				hypothetical protein
LPHGFOOM_00425	gene	204	cspA			
LPHGFOOM_00425	CDS	204	cspA		COG1278	putative cold shock protein A
LPHGFOOM_00426	gene	2316				
LPHGFOOM_00426	CDS	2316				hypothetical protein
LPHGFOOM_00427	gene	285				
LPHGFOOM_00427	CDS	285				putative PE-PGRS family protein PE_PGRS24
LPHGFOOM_00428	gene	351				
LPHGFOOM_00428	CDS	351				hypothetical protein
LPHGFOOM_00429	gene	855				
LPHGFOOM_00429	CDS	855				hypothetical protein
LPHGFOOM_00430	gene	309				
LPHGFOOM_00430	CDS	309				Apoptosis inhibitor
LPHGFOOM_00431	gene	288				
LPHGFOOM_00431	CDS	288				Apoptosis inhibitor
LPHGFOOM_00432	gene	207				
LPHGFOOM_00432	CDS	207				hypothetical protein
LPHGFOOM_00433	gene	588				
LPHGFOOM_00433	CDS	588				hypothetical protein
LPHGFOOM_00434	gene	801				
LPHGFOOM_00434	CDS	801				hypothetical protein
LPHGFOOM_00435	gene	1164				
LPHGFOOM_00435	CDS	1164			COG4962	Putative conjugal transfer protein
LPHGFOOM_00436	gene	1074				
LPHGFOOM_00436	CDS	1074				putative protein
LPHGFOOM_00437	gene	76				
LPHGFOOM_00437	misc_RNA	76				6C
LPHGFOOM_00438	gene	864				
LPHGFOOM_00438	CDS	864		3.1.3.-	COG0560	putative phosphatase
LPHGFOOM_00439	gene	302				
LPHGFOOM_00439	misc_RNA	302				Ms1
LPHGFOOM_00440	gene	771				
LPHGFOOM_00440	CDS	771				hypothetical protein
LPHGFOOM_00441	gene	1656	gsiA			
LPHGFOOM_00441	CDS	1656	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
LPHGFOOM_00442	gene	864	oppC			
LPHGFOOM_00442	CDS	864	oppC		COG1173	Oligopeptide transport system permease protein OppC
LPHGFOOM_00443	gene	927	dppB			
LPHGFOOM_00443	CDS	927	dppB		COG0601	Dipeptide transport system permease protein DppB
LPHGFOOM_00444	gene	1626	oppA			
LPHGFOOM_00444	CDS	1626	oppA		COG4166	Oligopeptide-binding protein OppA
LPHGFOOM_00445	gene	1956	acsA			
LPHGFOOM_00445	CDS	1956	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
LPHGFOOM_00446	gene	699				
LPHGFOOM_00446	CDS	699				hypothetical protein
LPHGFOOM_00447	gene	519				
LPHGFOOM_00447	CDS	519				hypothetical protein
LPHGFOOM_00448	gene	963	ephA_1			
LPHGFOOM_00448	CDS	963	ephA_1	3.3.2.10		Epoxide hydrolase A
LPHGFOOM_00449	gene	1203				
LPHGFOOM_00449	CDS	1203		3.4.21.-	COG0265	Serine protease
LPHGFOOM_00450	gene	822	nudL			
LPHGFOOM_00450	CDS	822	nudL	3.6.1.-		putative Nudix hydrolase NudL
LPHGFOOM_00451	gene	648	resA_1			
LPHGFOOM_00451	CDS	648	resA_1			Thiol-disulfide oxidoreductase ResA
LPHGFOOM_00452	gene	681	nth			
LPHGFOOM_00452	CDS	681	nth	4.2.99.18	COG0177	Endonuclease III
LPHGFOOM_00453	gene	255				
LPHGFOOM_00453	CDS	255				hypothetical protein
LPHGFOOM_00454	gene	675	crp			
LPHGFOOM_00454	CDS	675	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
LPHGFOOM_00455	gene	795	gloB_1			
LPHGFOOM_00455	CDS	795	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
LPHGFOOM_00456	gene	456				
LPHGFOOM_00456	CDS	456				hypothetical protein
LPHGFOOM_00457	gene	162				
LPHGFOOM_00457	CDS	162				hypothetical protein
LPHGFOOM_00458	gene	1023				
LPHGFOOM_00458	CDS	1023			COG0003	Putative ATPase
LPHGFOOM_00459	gene	1161				
LPHGFOOM_00459	CDS	1161				hypothetical protein
LPHGFOOM_00460	gene	303	whiB4			
LPHGFOOM_00460	CDS	303	whiB4			Transcriptional regulator WhiB4
LPHGFOOM_00461	gene	2433	mtgA			
LPHGFOOM_00461	CDS	2433	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LPHGFOOM_00462	gene	960				
LPHGFOOM_00462	CDS	960				hypothetical protein
LPHGFOOM_00463	gene	1107	sbnA			
LPHGFOOM_00463	CDS	1107	sbnA	2.5.1.140		N-(2-amino-2-carboxyethyl)-L-glutamate synthase
LPHGFOOM_00464	gene	76				
LPHGFOOM_00464	tRNA	76				tRNA-Pro(cgg)
LPHGFOOM_00465	gene	1431				
LPHGFOOM_00465	CDS	1431		1.14.-.-		Putative cytochrome P450 137
LPHGFOOM_00466	gene	333				
LPHGFOOM_00466	CDS	333				hypothetical protein
LPHGFOOM_00467	gene	369	rsfB			
LPHGFOOM_00467	CDS	369	rsfB		COG1366	Anti-sigma-F factor antagonist RsfB
LPHGFOOM_00468	gene	420	yqeY			
LPHGFOOM_00468	CDS	420	yqeY		COG1610	putative protein YqeY
LPHGFOOM_00469	gene	1356				
LPHGFOOM_00469	CDS	1356				hypothetical protein
LPHGFOOM_00470	gene	702				
LPHGFOOM_00470	CDS	702				hypothetical protein
LPHGFOOM_00471	gene	1002				
