locus_tag	ftype	length_bp	gene	EC_number	COG	product
EGOJBJBH_03366	gene	957	dhaA_2			
EGOJBJBH_03366	CDS	957	dhaA_2	3.8.1.5		Haloalkane dehalogenase
EGOJBJBH_03367	gene	861	bpoC_2			
EGOJBJBH_03367	CDS	861	bpoC_2	1.11.1.18	COG0596	Putative non-heme bromoperoxidase BpoC
EGOJBJBH_03368	gene	360	ddn_1			
EGOJBJBH_03368	CDS	360	ddn_1	1.-.-.-		Deazaflavin-dependent nitroreductase
EGOJBJBH_03369	gene	1290				
EGOJBJBH_03369	CDS	1290			COG1373	putative protein
EGOJBJBH_03370	gene	435				
EGOJBJBH_03370	CDS	435		3.1.-.-		Ribonuclease VapC49
EGOJBJBH_03371	gene	249				
EGOJBJBH_03371	CDS	249			COG4118	Putative antitoxin VapB49
EGOJBJBH_03372	gene	339	higB2_2			
EGOJBJBH_03372	CDS	339	higB2_2		COG4683	Putative toxin HigB2
EGOJBJBH_03373	gene	324	higA2_2			
EGOJBJBH_03373	CDS	324	higA2_2			Putative antitoxin HigA2
EGOJBJBH_03374	gene	348				
EGOJBJBH_03374	CDS	348				putative protein
EGOJBJBH_03375	gene	621				
EGOJBJBH_03375	CDS	621				hypothetical protein
EGOJBJBH_03376	gene	1266				
EGOJBJBH_03376	CDS	1266				hypothetical protein
EGOJBJBH_03377	gene	210				
EGOJBJBH_03377	CDS	210				hypothetical protein
EGOJBJBH_03378	gene	186				
EGOJBJBH_03378	CDS	186				hypothetical protein
EGOJBJBH_03379	gene	1185				
EGOJBJBH_03379	CDS	1185				hypothetical protein
EGOJBJBH_03380	gene	77				
EGOJBJBH_03380	tRNA	77				tRNA-Met(cat)
EGOJBJBH_03381	gene	465				
EGOJBJBH_03381	CDS	465				hypothetical protein
EGOJBJBH_03382	gene	156				
EGOJBJBH_03382	CDS	156				hypothetical protein
EGOJBJBH_03383	gene	2979				
EGOJBJBH_03383	CDS	2979				hypothetical protein
EGOJBJBH_03384	gene	999	ylbL			
EGOJBJBH_03384	CDS	999	ylbL		COG3480	putative protein YlbL
EGOJBJBH_03385	gene	1401				
EGOJBJBH_03385	CDS	1401				hypothetical protein
EGOJBJBH_03386	gene	825				
EGOJBJBH_03386	CDS	825				hypothetical protein
EGOJBJBH_03387	gene	174				
EGOJBJBH_03387	CDS	174				hypothetical protein
EGOJBJBH_03388	gene	1344	ubiB			
EGOJBJBH_03388	CDS	1344	ubiB	2.7.-.-		protein kinase UbiB
EGOJBJBH_03389	gene	291	whiB7			
EGOJBJBH_03389	CDS	291	whiB7			putative transcriptional regulator WhiB7
EGOJBJBH_03390	gene	123				
EGOJBJBH_03390	CDS	123				hypothetical protein
EGOJBJBH_03391	gene	2112	uvrD2			
EGOJBJBH_03391	CDS	2112	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
EGOJBJBH_03392	gene	255				
EGOJBJBH_03392	CDS	255		1.-.-.-	COG0695	Putative glutaredoxin.1
EGOJBJBH_03393	gene	942	nudC			
EGOJBJBH_03393	CDS	942	nudC	3.6.1.22		NADH pyrophosphatase
EGOJBJBH_03394	gene	1068	kefC			
EGOJBJBH_03394	CDS	1068	kefC			Glutathione-regulated potassium-efflux system protein KefC
EGOJBJBH_03395	gene	3306	rep_1			
EGOJBJBH_03395	CDS	3306	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
EGOJBJBH_03396	gene	3168	rep_2			
EGOJBJBH_03396	CDS	3168	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
EGOJBJBH_03397	gene	210				
EGOJBJBH_03397	CDS	210				putative proteinA
EGOJBJBH_03398	gene	735	lipV			
EGOJBJBH_03398	CDS	735	lipV	3.1.1.1		Lipase LipV
EGOJBJBH_03399	gene	306	atl			
EGOJBJBH_03399	CDS	306	atl		COG3695	DNA base-flipping protein
EGOJBJBH_03400	gene	879				
EGOJBJBH_03400	CDS	879				hypothetical protein
EGOJBJBH_03401	gene	1179	moeZ_2			
EGOJBJBH_03401	CDS	1179	moeZ_2		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
EGOJBJBH_03402	gene	987				
EGOJBJBH_03402	CDS	987				hypothetical protein
EGOJBJBH_03403	gene	687	betI_3			
EGOJBJBH_03403	CDS	687	betI_3			HTH-type transcriptional regulator BetI
EGOJBJBH_03404	gene	288				
EGOJBJBH_03404	CDS	288				hypothetical protein
EGOJBJBH_03405	gene	363				
EGOJBJBH_03405	CDS	363				hypothetical protein
EGOJBJBH_03406	gene	294	mmpS3_2			
EGOJBJBH_03406	CDS	294	mmpS3_2			putative transport accessory protein MmpS3
EGOJBJBH_03407	gene	696				
EGOJBJBH_03407	CDS	696				hypothetical protein
EGOJBJBH_03408	gene	1584	deaD_2			
EGOJBJBH_03408	CDS	1584	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
EGOJBJBH_03409	gene	1224				
EGOJBJBH_03409	CDS	1224				hypothetical protein
EGOJBJBH_03410	gene	801				
EGOJBJBH_03410	CDS	801			COG1192	putative protein
EGOJBJBH_03411	gene	612	gpm2			
EGOJBJBH_03411	CDS	612	gpm2	3.1.3.2	COG0406	Acid phosphatase
EGOJBJBH_03412	gene	1107	menF_2			
EGOJBJBH_03412	CDS	1107	menF_2	5.4.4.2	COG1169	Putative isochorismate synthase MenF
EGOJBJBH_03413	gene	291				
EGOJBJBH_03413	CDS	291				hypothetical protein
EGOJBJBH_03414	gene	408				
EGOJBJBH_03414	CDS	408				hypothetical protein
EGOJBJBH_03415	gene	102				
EGOJBJBH_03415	CDS	102				hypothetical protein
EGOJBJBH_03416	gene	966	yegS			
EGOJBJBH_03416	CDS	966	yegS	2.7.1.-		lipid kinase YegS
EGOJBJBH_03417	gene	255	whiB1			
EGOJBJBH_03417	CDS	255	whiB1			Transcriptional regulator WhiB1
EGOJBJBH_03418	gene	1506	pdtaS			
EGOJBJBH_03418	CDS	1506	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
EGOJBJBH_03419	gene	240				
EGOJBJBH_03419	CDS	240			COG0511	Biotinylated protein TB7.3
EGOJBJBH_03420	gene	306	rshA			
EGOJBJBH_03420	CDS	306	rshA			Anti-sigma factor RshA
EGOJBJBH_03421	gene	552				
EGOJBJBH_03421	CDS	552				hypothetical protein
EGOJBJBH_03422	gene	768	sigH			
EGOJBJBH_03422	CDS	768	sigH		COG1595	ECF RNA polymerase sigma factor SigH
EGOJBJBH_03423	gene	849				
EGOJBJBH_03423	CDS	849				hypothetical protein
EGOJBJBH_03424	gene	228				
EGOJBJBH_03424	CDS	228				hypothetical protein
EGOJBJBH_03425	gene	1425				
EGOJBJBH_03425	CDS	1425				hypothetical protein
EGOJBJBH_03426	gene	759	yedK			
EGOJBJBH_03426	CDS	759	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
EGOJBJBH_03427	gene	1353	aroA			
EGOJBJBH_03427	CDS	1353	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EGOJBJBH_03428	gene	993	rsgA			
EGOJBJBH_03428	CDS	993	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
EGOJBJBH_03429	gene	1284	desA3			
EGOJBJBH_03429	CDS	1284	desA3	1.14.19.-	COG3239	NADPH-dependent stearoyl-CoA 9-desaturase
EGOJBJBH_03430	gene	1143				
EGOJBJBH_03430	CDS	1143		1.-.-.-	COG1018	NADPH oxidoreductase
EGOJBJBH_03431	gene	510				
EGOJBJBH_03431	CDS	510				hypothetical protein
EGOJBJBH_03432	gene	867	ppk2			
EGOJBJBH_03432	CDS	867	ppk2	2.7.4.-	COG2326	Polyphosphate:GDP phosphotransferase
EGOJBJBH_03433	gene	636				
EGOJBJBH_03433	CDS	636		2.3.1.20		Putative diacyglycerol O-acyltransferase
EGOJBJBH_03434	gene	696				
EGOJBJBH_03434	CDS	696				hypothetical protein
EGOJBJBH_03435	gene	552				
EGOJBJBH_03435	CDS	552				hypothetical protein
EGOJBJBH_03436	gene	1158	khtU			
EGOJBJBH_03436	CDS	1158	khtU		COG0475	K(+)/H(+) antiporter subunit KhtU
EGOJBJBH_03437	gene	483	amhM			
EGOJBJBH_03437	CDS	483	amhM		COG0490	Ammonium/H(+) antiporter subunit AmhM
EGOJBJBH_03438	gene	735	mddA			
EGOJBJBH_03438	CDS	735	mddA	2.1.1.334	COG2020	Methanethiol S-methyltransferase
EGOJBJBH_03439	gene	3207	mdtD_3			
EGOJBJBH_03439	CDS	3207	mdtD_3			Putative multidrug resistance protein MdtD
EGOJBJBH_03440	gene	2898	secA1			
EGOJBJBH_03440	CDS	2898	secA1		COG0653	Protein translocase subunit SecA 1
EGOJBJBH_03441	gene	660	hpf			
EGOJBJBH_03441	CDS	660	hpf		COG1544	Ribosome hibernation promotion factor
EGOJBJBH_03442	gene	726				
EGOJBJBH_03442	CDS	726				hypothetical protein
EGOJBJBH_03443	gene	843				
EGOJBJBH_03443	CDS	843				hypothetical protein
EGOJBJBH_03444	gene	1752	lpqB			
EGOJBJBH_03444	CDS	1752	lpqB			Lipoprotein LpqB
EGOJBJBH_03445	gene	1704	mtrB			
EGOJBJBH_03445	CDS	1704	mtrB	2.7.13.3		Sensor histidine kinase MtrB
EGOJBJBH_03446	gene	687	mtrA			
EGOJBJBH_03446	CDS	687	mtrA		COG0745	DNA-binding response regulator MtrA
EGOJBJBH_03447	gene	645	tmk			
EGOJBJBH_03447	CDS	645	tmk	2.7.4.9	COG0125	Thymidylate kinase
EGOJBJBH_03448	gene	1488	ahcY			
EGOJBJBH_03448	CDS	1488	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
EGOJBJBH_03449	gene	636				
EGOJBJBH_03449	CDS	636				hypothetical protein
EGOJBJBH_03450	gene	183	rubA			
EGOJBJBH_03450	CDS	183	rubA		COG1773	Rubredoxin
EGOJBJBH_03451	gene	171	alkG			
EGOJBJBH_03451	CDS	171	alkG			Rubredoxin-2
EGOJBJBH_03452	gene	1251	alkB			
EGOJBJBH_03452	CDS	1251	alkB	1.14.15.3		Alkane 1-monooxygenase
EGOJBJBH_03453	gene	1488	yhdG_2			
EGOJBJBH_03453	CDS	1488	yhdG_2		COG0531	putative amino acid permease YhdG
EGOJBJBH_03454	gene	1389				
EGOJBJBH_03454	CDS	1389				putative protein
EGOJBJBH_03455	gene	1227	manA			
EGOJBJBH_03455	CDS	1227	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase
EGOJBJBH_03456	gene	1041				
EGOJBJBH_03456	CDS	1041				hypothetical protein
EGOJBJBH_03457	gene	1398	algC			
EGOJBJBH_03457	CDS	1398	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
EGOJBJBH_03458	gene	492				
EGOJBJBH_03458	CDS	492				hypothetical protein
EGOJBJBH_03459	gene	420				
EGOJBJBH_03459	CDS	420				hypothetical protein
EGOJBJBH_03460	gene	372	whiB			
EGOJBJBH_03460	CDS	372	whiB			Transcriptional regulator WhiB
EGOJBJBH_03461	gene	996	fbiA			
EGOJBJBH_03461	CDS	996	fbiA	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
EGOJBJBH_03462	gene	1347	fbiB			
EGOJBJBH_03462	CDS	1347	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
EGOJBJBH_03463	gene	114				
EGOJBJBH_03463	CDS	114				hypothetical protein
EGOJBJBH_03464	gene	1590				
EGOJBJBH_03464	CDS	1590		2.1.1.72		Modification methylase Eco57IB
EGOJBJBH_03465	gene	1056	cugP			
EGOJBJBH_03465	CDS	1056	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
EGOJBJBH_03466	gene	924	wbbL			
EGOJBJBH_03466	CDS	924	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
EGOJBJBH_03467	gene	915	rmlD			
EGOJBJBH_03467	CDS	915	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
EGOJBJBH_03468	gene	1494	lcpA_1			
EGOJBJBH_03468	CDS	1494	lcpA_1		COG1316	Cell wall biosynthesis protein LcpA
EGOJBJBH_03469	gene	741				
EGOJBJBH_03469	CDS	741				hypothetical protein
EGOJBJBH_03470	gene	282				
EGOJBJBH_03470	CDS	282				putative protein
EGOJBJBH_03471	gene	2157	ctpC			
EGOJBJBH_03471	CDS	2157	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
EGOJBJBH_03472	gene	669				
EGOJBJBH_03472	CDS	669				hypothetical protein
EGOJBJBH_03473	gene	1185				
EGOJBJBH_03473	CDS	1185		2.8.3.-	COG1804	putative fatty acyl-CoA transferase
EGOJBJBH_03474	gene	2271				
EGOJBJBH_03474	CDS	2271				hypothetical protein
EGOJBJBH_03475	gene	1170				
EGOJBJBH_03475	CDS	1170		1.3.99.-	COG1960	putative acyl-CoA dehydrogenase fadE25
EGOJBJBH_03476	gene	525	purE			
EGOJBJBH_03476	CDS	525	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EGOJBJBH_03477	gene	1227	purK			
EGOJBJBH_03477	CDS	1227	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
EGOJBJBH_03478	gene	819				
EGOJBJBH_03478	CDS	819				hypothetical protein
EGOJBJBH_03479	gene	519				
EGOJBJBH_03479	CDS	519				hypothetical protein
EGOJBJBH_03480	gene	801	birA			
EGOJBJBH_03480	CDS	801	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EGOJBJBH_03481	gene	1674	accD5_2			
EGOJBJBH_03481	CDS	1674	accD5_2	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
EGOJBJBH_03482	gene	429				
EGOJBJBH_03482	CDS	429				hypothetical protein
EGOJBJBH_03483	gene	669				
EGOJBJBH_03483	CDS	669		3.6.1.9	COG0424	Nucleoside triphosphate pyrophosphatase
EGOJBJBH_03484	gene	966	sseA			
EGOJBJBH_03484	CDS	966	sseA	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseA
EGOJBJBH_03485	gene	432				
EGOJBJBH_03485	CDS	432			COG2166	putative SufE-like protein
EGOJBJBH_03486	gene	1803	carB_2			
EGOJBJBH_03486	CDS	1803	carB_2			Carbamoyl-phosphate synthase large chain
EGOJBJBH_03487	gene	723	sigF			
EGOJBJBH_03487	CDS	723	sigF		COG1191	RNA polymerase sigma factor SigF
EGOJBJBH_03488	gene	438	rsbW			
EGOJBJBH_03488	CDS	438	rsbW		COG2172	Anti-sigma-F factor RsbW
EGOJBJBH_03489	gene	312				
EGOJBJBH_03489	CDS	312				hypothetical protein
EGOJBJBH_03490	gene	378				
EGOJBJBH_03490	CDS	378				hypothetical protein
EGOJBJBH_03491	gene	1269	lat			
EGOJBJBH_03491	CDS	1269	lat	2.6.1.36	COG0160	putative L-lysine-epsilon aminotransferase
EGOJBJBH_03492	gene	453				
EGOJBJBH_03492	CDS	453				hypothetical protein
EGOJBJBH_03493	gene	1248				
EGOJBJBH_03493	CDS	1248			COG5383	putative protein
EGOJBJBH_03494	gene	1485	gabD			
EGOJBJBH_03494	CDS	1485	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)]
EGOJBJBH_03495	gene	810				
EGOJBJBH_03495	CDS	810			COG1373	putative protein
EGOJBJBH_03496	gene	666				
EGOJBJBH_03496	CDS	666				hypothetical protein
EGOJBJBH_03497	gene	4542	srmB			
EGOJBJBH_03497	CDS	4542	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
EGOJBJBH_03498	gene	768	nei1_2			
EGOJBJBH_03498	CDS	768	nei1_2	3.2.2.-	COG0266	Endonuclease 8 1
EGOJBJBH_03499	gene	900				
EGOJBJBH_03499	CDS	900				hypothetical protein
EGOJBJBH_03500	gene	2910				
EGOJBJBH_03500	CDS	2910				hypothetical protein
EGOJBJBH_03501	gene	918				
EGOJBJBH_03501	CDS	918				hypothetical protein
EGOJBJBH_03502	gene	666	phoU1			
EGOJBJBH_03502	CDS	666	phoU1		COG0704	Phosphate-specific transport system accessory protein PhoU 
EGOJBJBH_03503	gene	1758	glpD2			
EGOJBJBH_03503	CDS	1758	glpD2	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 2
EGOJBJBH_03504	gene	1416	lpdA_2			
EGOJBJBH_03504	CDS	1416	lpdA_2	1.6.5.2	COG1249	NAD(P)H dehydrogenase (quinone)
EGOJBJBH_03505	gene	600				
EGOJBJBH_03505	CDS	600				hypothetical protein
EGOJBJBH_03506	gene	1170	scmP			
EGOJBJBH_03506	CDS	1170	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
EGOJBJBH_03507	gene	1185				
EGOJBJBH_03507	CDS	1185		3.5.1.47		N-acetyldiaminopimelate deacetylase
EGOJBJBH_03508	gene	807	punA			
EGOJBJBH_03508	CDS	807	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase
EGOJBJBH_03509	gene	1605				
EGOJBJBH_03509	CDS	1605		5.4.2.8	COG1109	putative phosphomannomutase
EGOJBJBH_03510	gene	717	upp			
EGOJBJBH_03510	CDS	717	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
EGOJBJBH_03511	gene	900	sapM			
EGOJBJBH_03511	CDS	900	sapM	3.1.3.64		Phosphatidylinositol-3-phosphatase
EGOJBJBH_03512	gene	1263				
EGOJBJBH_03512	CDS	1263				hypothetical protein
EGOJBJBH_03513	gene	933				
EGOJBJBH_03513	CDS	933				hypothetical protein
EGOJBJBH_03514	gene	171				
EGOJBJBH_03514	CDS	171				hypothetical protein
EGOJBJBH_03515	gene	312	mtp			
EGOJBJBH_03515	CDS	312	mtp			Pilin
EGOJBJBH_03516	gene	1098	add			
EGOJBJBH_03516	CDS	1098	add	3.5.4.4	COG1816	Adenosine deaminase
EGOJBJBH_03517	gene	1284	deoA			
EGOJBJBH_03517	CDS	1284	deoA	2.4.2.4	COG0213	Thymidine phosphorylase
EGOJBJBH_03518	gene	402	cdd			
EGOJBJBH_03518	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
EGOJBJBH_03519	gene	339	sdhC			
EGOJBJBH_03519	CDS	339	sdhC		COG2009	Succinate dehydrogenase 2 membrane subunit SdhC
EGOJBJBH_03520	gene	435				
EGOJBJBH_03520	CDS	435				hypothetical protein
EGOJBJBH_03521	gene	1749	sdhA_2			
EGOJBJBH_03521	CDS	1749	sdhA_2	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
EGOJBJBH_03522	gene	792	sdhB			
EGOJBJBH_03522	CDS	792	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
EGOJBJBH_03523	gene	429				
EGOJBJBH_03523	CDS	429		3.1.-.-		Ribonuclease VapC44
EGOJBJBH_03524	gene	243				
EGOJBJBH_03524	CDS	243				hypothetical protein
EGOJBJBH_03525	gene	615				
EGOJBJBH_03525	CDS	615				hypothetical protein
EGOJBJBH_03526	gene	666				
EGOJBJBH_03526	CDS	666				hypothetical protein
EGOJBJBH_03527	gene	534	moaC1_2			
EGOJBJBH_03527	CDS	534	moaC1_2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 1
EGOJBJBH_03528	gene	375				
EGOJBJBH_03528	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
EGOJBJBH_03529	gene	1137	moaA1_2			
EGOJBJBH_03529	CDS	1137	moaA1_2	4.1.99.22	COG2896	GTP 3',8-cyclase 1
EGOJBJBH_03530	gene	1146	embR_2			
EGOJBJBH_03530	CDS	1146	embR_2		COG1716	Transcriptional regulatory protein EmbR
EGOJBJBH_03531	gene	438				
EGOJBJBH_03531	CDS	438				hypothetical protein
EGOJBJBH_03532	gene	1713				
EGOJBJBH_03532	CDS	1713				hypothetical protein
EGOJBJBH_03533	gene	948	sigJ			
EGOJBJBH_03533	CDS	948	sigJ			ECF RNA polymerase sigma factor SigJ
EGOJBJBH_03534	gene	1317				
EGOJBJBH_03534	CDS	1317		2.6.1.-	COG0161	putative aminotransferase
EGOJBJBH_03535	gene	1218				
EGOJBJBH_03535	CDS	1218				hypothetical protein
EGOJBJBH_03536	gene	1509	galP			
EGOJBJBH_03536	CDS	1509	galP			Galactose-proton symporter
EGOJBJBH_03537	gene	1152	agaA			
EGOJBJBH_03537	CDS	1152	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
EGOJBJBH_03538	gene	846				
EGOJBJBH_03538	CDS	846				hypothetical protein
EGOJBJBH_03539	gene	312				
EGOJBJBH_03539	CDS	312				hypothetical protein
EGOJBJBH_03540	gene	441	merR1			
EGOJBJBH_03540	CDS	441	merR1			Mercuric resistance operon regulatory protein
EGOJBJBH_03541	gene	870	yhjD			
EGOJBJBH_03541	CDS	870	yhjD		COG1295	Inner membrane protein YhjD
EGOJBJBH_03542	gene	1011	trpS			
EGOJBJBH_03542	CDS	1011	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
EGOJBJBH_03543	gene	822				
EGOJBJBH_03543	CDS	822			COG0596	putative protein
EGOJBJBH_03544	gene	1230	icd			
EGOJBJBH_03544	CDS	1230	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
EGOJBJBH_03545	gene	213				
EGOJBJBH_03545	CDS	213				hypothetical protein
EGOJBJBH_03546	gene	120				
EGOJBJBH_03546	misc_RNA	120				SAM-IV
EGOJBJBH_03547	gene	1350	metY			
EGOJBJBH_03547	CDS	1350	metY	2.5.1.49	COG2873	O-acetyl-L-homoserine sulfhydrylase
EGOJBJBH_03548	gene	1140	metXA			
EGOJBJBH_03548	CDS	1140	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
EGOJBJBH_03549	gene	711				
EGOJBJBH_03549	CDS	711		2.1.1.-	COG0500	putative methyltransferase
EGOJBJBH_03550	gene	1119				
EGOJBJBH_03550	CDS	1119				PPE family protein PPE34
EGOJBJBH_03551	gene	1731				
EGOJBJBH_03551	CDS	1731				PPE family protein PPE34
EGOJBJBH_03552	gene	4728				
EGOJBJBH_03552	CDS	4728				hypothetical protein
	repeat_region	2331				
EGOJBJBH_03553	gene	570				
EGOJBJBH_03553	CDS	570				hypothetical protein
EGOJBJBH_03554	gene	258				
EGOJBJBH_03554	CDS	258				hypothetical protein
EGOJBJBH_03555	gene	11235				
EGOJBJBH_03555	CDS	11235				hypothetical protein
EGOJBJBH_03556	gene	492				
EGOJBJBH_03556	CDS	492				hypothetical protein
EGOJBJBH_03557	gene	282				
EGOJBJBH_03557	CDS	282				hypothetical protein
EGOJBJBH_03558	gene	1131				
EGOJBJBH_03558	CDS	1131				hypothetical protein
EGOJBJBH_03559	gene	100				
EGOJBJBH_03559	tRNA	100				tRNA-His(gtg)
EGOJBJBH_03560	gene	6225				
EGOJBJBH_03560	CDS	6225				hypothetical protein
EGOJBJBH_03561	gene	795				
EGOJBJBH_03561	CDS	795				hypothetical protein
EGOJBJBH_03562	gene	372				
EGOJBJBH_03562	CDS	372				hypothetical protein
EGOJBJBH_03563	gene	261				
EGOJBJBH_03563	CDS	261				hypothetical protein
EGOJBJBH_03564	gene	390	lprJ_2			
EGOJBJBH_03564	CDS	390	lprJ_2			Putative lipoprotein LprJ
EGOJBJBH_03565	gene	294				
EGOJBJBH_03565	CDS	294				hypothetical protein
EGOJBJBH_03566	gene	918	folD			
EGOJBJBH_03566	CDS	918	folD		COG0190	Bifunctional protein FolD protein
EGOJBJBH_03567	gene	276	relJ			
EGOJBJBH_03567	CDS	276	relJ		COG2161	Antitoxin RelJ
EGOJBJBH_03568	gene	258	relK			
EGOJBJBH_03568	CDS	258	relK	3.1.-.-	COG4115	Toxin RelK
EGOJBJBH_03569	gene	1191				
EGOJBJBH_03569	CDS	1191		1.16.1.-	COG0446	Metal reductase
EGOJBJBH_03570	gene	264				
EGOJBJBH_03570	CDS	264		3.6.3.-	COG0842	ABC transporter ATP-binding/permease protein
EGOJBJBH_03571	gene	552	mfpA			
EGOJBJBH_03571	CDS	552	mfpA		COG1357	Pentapeptide repeat protein MfpA
EGOJBJBH_03572	gene	582				
EGOJBJBH_03572	CDS	582				hypothetical protein
EGOJBJBH_03573	gene	372				
EGOJBJBH_03573	CDS	372				hypothetical protein
EGOJBJBH_03574	gene	393				
EGOJBJBH_03574	CDS	393			COG2018	Serine protease inhibitor
EGOJBJBH_03575	gene	2625				
EGOJBJBH_03575	CDS	2625				hypothetical protein
EGOJBJBH_03576	gene	465	trmL			
EGOJBJBH_03576	CDS	465	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
EGOJBJBH_03577	gene	1776				
EGOJBJBH_03577	CDS	1776				hypothetical protein
EGOJBJBH_03578	gene	645				
EGOJBJBH_03578	CDS	645				hypothetical protein
EGOJBJBH_03579	gene	411				
EGOJBJBH_03579	CDS	411				hypothetical protein
EGOJBJBH_03580	gene	150				
EGOJBJBH_03580	CDS	150				hypothetical protein
EGOJBJBH_03581	gene	3240	dnaE2			
EGOJBJBH_03581	CDS	3240	dnaE2	2.7.7.7	COG0587	Error-prone DNA polymerase
EGOJBJBH_03582	gene	1341				
EGOJBJBH_03582	CDS	1341		2.3.1.20		Putative diacyglycerol O-acyltransferase
EGOJBJBH_03583	gene	1176	otsB			
EGOJBJBH_03583	CDS	1176	otsB	3.1.3.12	COG0637	Trehalose-phosphate phosphatase
EGOJBJBH_03584	gene	105				
EGOJBJBH_03584	CDS	105				hypothetical protein
EGOJBJBH_03585	gene	876				
EGOJBJBH_03585	CDS	876		4.2.1.150	COG1024	Crotonyl-CoA hydratase
EGOJBJBH_03586	gene	1440	amiD_2			
EGOJBJBH_03586	CDS	1440	amiD_2	3.5.1.4	COG0154	Putative amidase AmiD
EGOJBJBH_03587	gene	654				
EGOJBJBH_03587	CDS	654		3.1.-.-	COG1011	Phosphatase
EGOJBJBH_03588	gene	1506				
EGOJBJBH_03588	CDS	1506		5.5.1.16		Type B diterpene cyclase
EGOJBJBH_03589	gene	891				
EGOJBJBH_03589	CDS	891		3.1.7.9		Diterpene synthase
EGOJBJBH_03590	gene	1839	dxs_2			
EGOJBJBH_03590	CDS	1839	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EGOJBJBH_03591	gene	990	ispH1			
EGOJBJBH_03591	CDS	990	ispH1	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 1
EGOJBJBH_03592	gene	1053				
EGOJBJBH_03592	CDS	1053				hypothetical protein
EGOJBJBH_03593	gene	189				
EGOJBJBH_03593	CDS	189				hypothetical protein
EGOJBJBH_03594	gene	393				
EGOJBJBH_03594	CDS	393		3.1.-.-		Ribonuclease VapC46
EGOJBJBH_03595	gene	276				
EGOJBJBH_03595	CDS	276			COG4118	Antitoxin VapB46
EGOJBJBH_03596	gene	705				
EGOJBJBH_03596	CDS	705				hypothetical protein
EGOJBJBH_03597	gene	678				
EGOJBJBH_03597	CDS	678				ISNCY family transposase ISMav10
EGOJBJBH_03598	gene	2271				
EGOJBJBH_03598	CDS	2271				hypothetical protein
EGOJBJBH_03599	gene	873				
EGOJBJBH_03599	CDS	873				hypothetical protein
EGOJBJBH_03600	gene	711				
EGOJBJBH_03600	CDS	711		5.4.2.12	COG0406	PE-PGRS family protein PE_PGRS11
EGOJBJBH_03601	gene	1953				
EGOJBJBH_03601	CDS	1953				hypothetical protein
EGOJBJBH_03602	gene	864	cmaA1			
EGOJBJBH_03602	CDS	864	cmaA1	2.1.1.79	COG2230	Cyclopropane mycolic acid synthase 1
EGOJBJBH_03603	gene	927	rihA			
