locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKBHFGJF_00243	gene	549				
AKBHFGJF_00243	CDS	549				hypothetical protein
AKBHFGJF_00244	gene	1212				
AKBHFGJF_00244	CDS	1212				hypothetical protein
AKBHFGJF_00245	gene	1410				
AKBHFGJF_00245	CDS	1410		2.3.1.20		Putative diacyglycerol O-acyltransferase
AKBHFGJF_00246	gene	789	caiD_1			
AKBHFGJF_00246	CDS	789	caiD_1	4.2.1.149		Carnitinyl-CoA dehydratase
AKBHFGJF_00247	gene	1464	geoB			
AKBHFGJF_00247	CDS	1464	geoB	1.2.1.86		Geranial dehydrogenase
AKBHFGJF_00248	gene	765				
AKBHFGJF_00248	CDS	765		2.1.1.-		putative methyltransferase
AKBHFGJF_00249	gene	1155	mshA_1			
AKBHFGJF_00249	CDS	1155	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKBHFGJF_00250	gene	1731				
AKBHFGJF_00250	CDS	1731				hypothetical protein
AKBHFGJF_00251	gene	1281	porA			
AKBHFGJF_00251	CDS	1281	porA			Porin PorA
AKBHFGJF_00252	gene	1299				
AKBHFGJF_00252	CDS	1299				hypothetical protein
AKBHFGJF_00253	gene	414				
AKBHFGJF_00253	CDS	414		3.1.-.-	COG1487	Ribonuclease VapC51
AKBHFGJF_00254	gene	195				
AKBHFGJF_00254	CDS	195				Putative antitoxin VapB51
AKBHFGJF_00255	gene	981	php			
AKBHFGJF_00255	CDS	981	php		COG1735	Phosphotriesterase homology protein
AKBHFGJF_00256	gene	1707				
AKBHFGJF_00256	CDS	1707				hypothetical protein
AKBHFGJF_00257	gene	690				
AKBHFGJF_00257	CDS	690				hypothetical protein
AKBHFGJF_00258	gene	945	nrdB			
AKBHFGJF_00258	CDS	945	nrdB	1.-.-.-	COG0208	R2-like ligand binding oxidase
AKBHFGJF_00259	gene	1374	gabD1			
AKBHFGJF_00259	CDS	1374	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
AKBHFGJF_00260	gene	1449				
AKBHFGJF_00260	CDS	1449				hypothetical protein
AKBHFGJF_00261	gene	4203	aftD			
AKBHFGJF_00261	CDS	4203	aftD	2.4.2.47		Alpha-(1->3)-arabinofuranosyltransferase
AKBHFGJF_00262	gene	174				
AKBHFGJF_00262	CDS	174				Putative secreted protein.1
AKBHFGJF_00263	gene	1119	lpqI			
AKBHFGJF_00263	CDS	1119	lpqI	3.2.1.52	COG1472	Beta-hexosaminidase LpqI
AKBHFGJF_00264	gene	567				
AKBHFGJF_00264	CDS	567				hypothetical protein
AKBHFGJF_00265	gene	234				
AKBHFGJF_00265	CDS	234				hypothetical protein
AKBHFGJF_00266	gene	438				
AKBHFGJF_00266	CDS	438		3.1.-.-	COG1848	Ribonuclease VapC24
AKBHFGJF_00267	gene	843				
AKBHFGJF_00267	CDS	843				hypothetical protein
AKBHFGJF_00268	gene	1365				
AKBHFGJF_00268	CDS	1365				hypothetical protein
AKBHFGJF_00269	gene	1323	fadI			
AKBHFGJF_00269	CDS	1323	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
AKBHFGJF_00270	gene	59				
AKBHFGJF_00270	misc_RNA	59				F6
AKBHFGJF_00271	gene	1836				
AKBHFGJF_00271	CDS	1836		1.3.8.1	COG1960	Butyryl-CoA dehydrogenase
AKBHFGJF_00272	gene	489				
AKBHFGJF_00272	CDS	489		1.5.1.37		Flavin reductase
AKBHFGJF_00273	gene	540				
AKBHFGJF_00273	CDS	540				hypothetical protein
AKBHFGJF_00274	gene	735				
AKBHFGJF_00274	CDS	735				hypothetical protein
AKBHFGJF_00275	gene	747	frdB_1			
AKBHFGJF_00275	CDS	747	frdB_1	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
AKBHFGJF_00276	gene	1941	sdhA_1			
AKBHFGJF_00276	CDS	1941	sdhA_1	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
AKBHFGJF_00277	gene	822				
AKBHFGJF_00277	CDS	822				hypothetical protein
AKBHFGJF_00278	gene	294				
AKBHFGJF_00278	CDS	294				putative protein
AKBHFGJF_00279	gene	480				
AKBHFGJF_00279	CDS	480				hypothetical protein
AKBHFGJF_00280	gene	2511	nasD			
AKBHFGJF_00280	CDS	2511	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
AKBHFGJF_00281	gene	357	nirD			
AKBHFGJF_00281	CDS	357	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
AKBHFGJF_00282	gene	525	cobU			
AKBHFGJF_00282	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
AKBHFGJF_00283	gene	1485	cobQ			
AKBHFGJF_00283	CDS	1485	cobQ		COG1492	Cobyric acid synthase
AKBHFGJF_00284	gene	1671	PPE2			
AKBHFGJF_00284	CDS	1671	PPE2		COG5651	putative PPE family protein PPE2
AKBHFGJF_00285	gene	174				
AKBHFGJF_00285	misc_RNA	174				Cobalamin
AKBHFGJF_00286	gene	456				
AKBHFGJF_00286	CDS	456				hypothetical protein
AKBHFGJF_00287	gene	744				
AKBHFGJF_00287	CDS	744				hypothetical protein
AKBHFGJF_00288	gene	1146				
AKBHFGJF_00288	CDS	1146				hypothetical protein
AKBHFGJF_00289	gene	1410	narK_1			
AKBHFGJF_00289	CDS	1410	narK_1		COG2223	Nitrate/nitrite transporter NarK
AKBHFGJF_00290	gene	546	aac			
AKBHFGJF_00290	CDS	546	aac	2.3.1.-		Aminoglycoside 2'-N-acetyltransferase
AKBHFGJF_00291	gene	903	pxpC			
AKBHFGJF_00291	CDS	903	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
AKBHFGJF_00292	gene	654	pxpB			
AKBHFGJF_00292	CDS	654	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
AKBHFGJF_00293	gene	993				
AKBHFGJF_00293	CDS	993				hypothetical protein
AKBHFGJF_00294	gene	3630				
AKBHFGJF_00294	CDS	3630				hypothetical protein
AKBHFGJF_00295	gene	1392	narK_2			
AKBHFGJF_00295	CDS	1392	narK_2		COG2223	Nitrate/nitrite transporter NarK
AKBHFGJF_00296	gene	258				
AKBHFGJF_00296	CDS	258				hypothetical protein
AKBHFGJF_00297	gene	1194				
AKBHFGJF_00297	CDS	1194				hypothetical protein
AKBHFGJF_00298	gene	1683	lcfB_1			
AKBHFGJF_00298	CDS	1683	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
AKBHFGJF_00299	gene	2196				
AKBHFGJF_00299	CDS	2196		1.3.99.-		Acyl-CoA dehydrogenase FadE34
AKBHFGJF_00300	gene	1134				
AKBHFGJF_00300	CDS	1134				hypothetical protein
AKBHFGJF_00301	gene	621				
AKBHFGJF_00301	CDS	621				hypothetical protein
AKBHFGJF_00302	gene	582				
AKBHFGJF_00302	CDS	582				hypothetical protein
AKBHFGJF_00303	gene	735				
AKBHFGJF_00303	CDS	735				hypothetical protein
AKBHFGJF_00304	gene	921				
AKBHFGJF_00304	CDS	921			COG3662	putative protein
AKBHFGJF_00305	gene	429				
AKBHFGJF_00305	CDS	429		3.1.-.-		Ribonuclease VapC25
AKBHFGJF_00306	gene	2751				
AKBHFGJF_00306	CDS	2751				hypothetical protein
AKBHFGJF_00307	gene	2514				
AKBHFGJF_00307	CDS	2514				hypothetical protein
AKBHFGJF_00308	gene	2034				
AKBHFGJF_00308	CDS	2034				hypothetical protein
AKBHFGJF_00309	gene	261				
AKBHFGJF_00309	CDS	261				hypothetical protein
AKBHFGJF_00310	gene	1611	PPE3			
AKBHFGJF_00310	CDS	1611	PPE3		COG5651	putative PPE family protein PPE3
AKBHFGJF_00311	gene	909				
AKBHFGJF_00311	CDS	909		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
AKBHFGJF_00312	gene	1896	eccA3			
AKBHFGJF_00312	CDS	1896	eccA3		COG0464	ESX-3 secretion system protein EccA3
AKBHFGJF_00313	gene	1617	eccB3_1			
AKBHFGJF_00313	CDS	1617	eccB3_1	3.6.-.-		ESX-3 secretion system ATPase EccB3
AKBHFGJF_00314	gene	3993	eccC3			
AKBHFGJF_00314	CDS	3993	eccC3		COG1674	ESX-3 secretion system protein EccC3
AKBHFGJF_00315	gene	309	PE5_1			
AKBHFGJF_00315	CDS	309	PE5_1			PE family immunomodulator PE5
AKBHFGJF_00316	gene	1542	PPE4			
AKBHFGJF_00316	CDS	1542	PPE4		COG5651	PPE family protein PPE4
AKBHFGJF_00317	gene	294	esxG			
AKBHFGJF_00317	CDS	294	esxG			ESAT-6-like protein EsxG
AKBHFGJF_00318	gene	291	esxH			
AKBHFGJF_00318	CDS	291	esxH		COG4842	ESAT-6-like protein EsxH
AKBHFGJF_00319	gene	885	espG3			
AKBHFGJF_00319	CDS	885	espG3			ESX-3 secretion-associated protein EspG3
AKBHFGJF_00320	gene	1419	eccD3			
AKBHFGJF_00320	CDS	1419	eccD3			ESX-3 secretion system protein EccD3
AKBHFGJF_00321	gene	1386	mycP3			
AKBHFGJF_00321	CDS	1386	mycP3	3.4.21.-	COG1404	Mycosin-3
AKBHFGJF_00322	gene	996	eccE3			
AKBHFGJF_00322	CDS	996	eccE3			ESX-3 secretion system protein EccE3
AKBHFGJF_00323	gene	1212				
AKBHFGJF_00323	CDS	1212				hypothetical protein
AKBHFGJF_00324	gene	786	tam_1			
AKBHFGJF_00324	CDS	786	tam_1	2.1.1.144	COG4106	putative trans-aconitate 2-methyltransferase
AKBHFGJF_00325	gene	804	stf0			
AKBHFGJF_00325	CDS	804	stf0	2.8.2.37	COG4424	Trehalose 2-sulfotransferase
AKBHFGJF_00326	gene	1398				
AKBHFGJF_00326	CDS	1398		3.1.6.-		Ulvan-active sulfatase
AKBHFGJF_00327	gene	1821	PE_PGRS5			
AKBHFGJF_00327	CDS	1821	PE_PGRS5			PE-PGRS family protein PE_PGRS5
AKBHFGJF_00328	gene	228				
AKBHFGJF_00328	CDS	228				Antitoxin
AKBHFGJF_00329	gene	303				
AKBHFGJF_00329	CDS	303				Toxin
AKBHFGJF_00330	gene	222	vapB2			
AKBHFGJF_00330	CDS	222	vapB2			Antitoxin VapB2
AKBHFGJF_00331	gene	426	vapC2			
AKBHFGJF_00331	CDS	426	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
AKBHFGJF_00332	gene	633				
AKBHFGJF_00332	CDS	633				hypothetical protein
AKBHFGJF_00333	gene	909				
AKBHFGJF_00333	CDS	909				hypothetical protein
AKBHFGJF_00334	gene	3444				
AKBHFGJF_00334	CDS	3444				hypothetical protein
AKBHFGJF_00335	gene	3012				
AKBHFGJF_00335	CDS	3012				hypothetical protein
AKBHFGJF_00336	gene	2949				
AKBHFGJF_00336	CDS	2949				hypothetical protein
AKBHFGJF_00337	gene	672	bluB			
AKBHFGJF_00337	CDS	672	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
AKBHFGJF_00338	gene	483				
AKBHFGJF_00338	CDS	483				hypothetical protein
AKBHFGJF_00339	gene	717				
AKBHFGJF_00339	CDS	717				hypothetical protein
AKBHFGJF_00340	gene	657				
AKBHFGJF_00340	CDS	657				hypothetical protein
AKBHFGJF_00341	gene	492	baiE			
AKBHFGJF_00341	CDS	492	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
AKBHFGJF_00342	gene	1230				
AKBHFGJF_00342	CDS	1230				hypothetical protein
AKBHFGJF_00343	gene	1863	hscA			
AKBHFGJF_00343	CDS	1863	hscA			Chaperone protein HscA
AKBHFGJF_00344	gene	387				
AKBHFGJF_00344	CDS	387				putative protein
AKBHFGJF_00345	gene	663				
AKBHFGJF_00345	CDS	663				hypothetical protein
AKBHFGJF_00346	gene	855				
AKBHFGJF_00346	CDS	855				hypothetical protein
AKBHFGJF_00347	gene	615				
AKBHFGJF_00347	CDS	615				hypothetical protein
AKBHFGJF_00348	gene	738	ugpQ			
AKBHFGJF_00348	CDS	738	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
AKBHFGJF_00349	gene	73				
AKBHFGJF_00349	tRNA	73				tRNA-Gly(ccc)
AKBHFGJF_00350	gene	777				
AKBHFGJF_00350	CDS	777				hypothetical protein
AKBHFGJF_00351	gene	669	pcp			
AKBHFGJF_00351	CDS	669	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
AKBHFGJF_00352	gene	663				
AKBHFGJF_00352	CDS	663				hypothetical protein
AKBHFGJF_00353	gene	573	dcd			
AKBHFGJF_00353	CDS	573	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
AKBHFGJF_00354	gene	1332	rkpK			
AKBHFGJF_00354	CDS	1332	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
AKBHFGJF_00355	gene	672	mshB_1			
AKBHFGJF_00355	CDS	672	mshB_1	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
AKBHFGJF_00356	gene	681				
AKBHFGJF_00356	CDS	681				hypothetical protein
AKBHFGJF_00357	gene	690				
AKBHFGJF_00357	CDS	690				hypothetical protein
AKBHFGJF_00358	gene	1302				
AKBHFGJF_00358	CDS	1302				hypothetical protein
AKBHFGJF_00359	gene	603	betI_1			
AKBHFGJF_00359	CDS	603	betI_1			HTH-type transcriptional regulator BetI
AKBHFGJF_00360	gene	627				
AKBHFGJF_00360	CDS	627				hypothetical protein
AKBHFGJF_00361	gene	741				
AKBHFGJF_00361	CDS	741				hypothetical protein
AKBHFGJF_00362	gene	1167				
AKBHFGJF_00362	CDS	1167				hypothetical protein
AKBHFGJF_00363	gene	786				
AKBHFGJF_00363	CDS	786				hypothetical protein
AKBHFGJF_00364	gene	435				
AKBHFGJF_00364	CDS	435				hypothetical protein
AKBHFGJF_00365	gene	867	rmlA			
AKBHFGJF_00365	CDS	867	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
AKBHFGJF_00366	gene	612				
AKBHFGJF_00366	CDS	612				hypothetical protein
AKBHFGJF_00367	gene	1443				
AKBHFGJF_00367	CDS	1443				hypothetical protein
AKBHFGJF_00368	gene	1290	aspC_1			
AKBHFGJF_00368	CDS	1290	aspC_1	2.6.1.1	COG0436	putative aspartate aminotransferase
AKBHFGJF_00369	gene	2649				
AKBHFGJF_00369	CDS	2649				hypothetical protein
AKBHFGJF_00370	gene	2451				
AKBHFGJF_00370	CDS	2451				hypothetical protein
AKBHFGJF_00371	gene	540				
AKBHFGJF_00371	CDS	540				hypothetical protein
AKBHFGJF_00372	gene	435	iniB_1			
AKBHFGJF_00372	CDS	435	iniB_1			Isoniazid-induced protein IniB
AKBHFGJF_00373	gene	939	iniB_2			
AKBHFGJF_00373	CDS	939	iniB_2			Isoniazid-induced protein IniB
AKBHFGJF_00374	gene	1923	iniA			
AKBHFGJF_00374	CDS	1923	iniA		COG0699	Isoniazid-induced protein IniA
AKBHFGJF_00375	gene	1482	iniC			
AKBHFGJF_00375	CDS	1482	iniC		COG0699	Isoniazid-induced protein IniC
AKBHFGJF_00376	gene	561				
AKBHFGJF_00376	CDS	561				hypothetical protein
AKBHFGJF_00377	gene	417				
AKBHFGJF_00377	CDS	417				hypothetical protein
AKBHFGJF_00378	gene	1464	ansP2			
AKBHFGJF_00378	CDS	1464	ansP2		COG1113	L-asparagine permease 2
AKBHFGJF_00379	gene	813				
AKBHFGJF_00379	CDS	813				hypothetical protein
AKBHFGJF_00380	gene	654				
AKBHFGJF_00380	CDS	654				hypothetical protein
AKBHFGJF_00381	gene	204				
AKBHFGJF_00381	CDS	204				hypothetical protein
AKBHFGJF_00382	gene	417				
AKBHFGJF_00382	CDS	417				hypothetical protein
AKBHFGJF_00383	gene	1878	dnaK_1			
AKBHFGJF_00383	CDS	1878	dnaK_1		COG0443	Chaperone protein DnaK
AKBHFGJF_00384	gene	708	grpE			
AKBHFGJF_00384	CDS	708	grpE		COG0576	Protein GrpE
AKBHFGJF_00385	gene	1188	dnaJ1			
AKBHFGJF_00385	CDS	1188	dnaJ1		COG0484	Chaperone protein DnaJ 1
AKBHFGJF_00386	gene	381	hspR			
AKBHFGJF_00386	CDS	381	hspR		COG0789	Putative heat shock protein HspR
AKBHFGJF_00387	gene	10524				
AKBHFGJF_00387	CDS	10524				hypothetical protein
AKBHFGJF_00388	gene	645				
AKBHFGJF_00388	CDS	645				hypothetical protein
AKBHFGJF_00389	gene	1299	purA			
AKBHFGJF_00389	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AKBHFGJF_00390	gene	648				
AKBHFGJF_00390	CDS	648				hypothetical protein
AKBHFGJF_00391	gene	780	rip2			
AKBHFGJF_00391	CDS	780	rip2		COG1994	Putative zinc metalloprotease Rip2
AKBHFGJF_00392	gene	405				
AKBHFGJF_00392	CDS	405				hypothetical protein
AKBHFGJF_00393	gene	828				
AKBHFGJF_00393	CDS	828				hypothetical protein
AKBHFGJF_00394	gene	1383				
AKBHFGJF_00394	CDS	1383			COG2239	Magnesium transporter MgtE
AKBHFGJF_00395	gene	1035	fba			
AKBHFGJF_00395	CDS	1035	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
AKBHFGJF_00396	gene	684				
AKBHFGJF_00396	CDS	684			COG0586	putative membrane protein
AKBHFGJF_00397	gene	1131				
AKBHFGJF_00397	CDS	1131				hypothetical protein
AKBHFGJF_00398	gene	594				
AKBHFGJF_00398	CDS	594				hypothetical protein
AKBHFGJF_00399	gene	390				
AKBHFGJF_00399	CDS	390				hypothetical protein
AKBHFGJF_00400	gene	357				
AKBHFGJF_00400	CDS	357				hypothetical protein
AKBHFGJF_00401	gene	840				
AKBHFGJF_00401	CDS	840				hypothetical protein
AKBHFGJF_00402	gene	603				
AKBHFGJF_00402	CDS	603				hypothetical protein
AKBHFGJF_00403	gene	897				
AKBHFGJF_00403	CDS	897				hypothetical protein
AKBHFGJF_00404	gene	594	pucB			
AKBHFGJF_00404	CDS	594	pucB		COG2068	Purine catabolism protein PucB
AKBHFGJF_00405	gene	756				
AKBHFGJF_00405	CDS	756				hypothetical protein
AKBHFGJF_00406	gene	2400	cutL			
AKBHFGJF_00406	CDS	2400	cutL	1.2.5.3		Carbon monoxide dehydrogenase large chain
AKBHFGJF_00407	gene	480	coxS			
AKBHFGJF_00407	CDS	480	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
AKBHFGJF_00408	gene	903	cutM			
AKBHFGJF_00408	CDS	903	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
AKBHFGJF_00409	gene	1143	pucA			
AKBHFGJF_00409	CDS	1143	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
AKBHFGJF_00410	gene	966				
AKBHFGJF_00410	CDS	966			COG0583	putative HTH-type transcriptional regulator
AKBHFGJF_00411	gene	225				
AKBHFGJF_00411	CDS	225				hypothetical protein
AKBHFGJF_00412	gene	201	secE2			
AKBHFGJF_00412	CDS	201	secE2		COG3360	Calcium dodecin
AKBHFGJF_00413	gene	651	trmH			
AKBHFGJF_00413	CDS	651	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
AKBHFGJF_00414	gene	909				
AKBHFGJF_00414	CDS	909				hypothetical protein
AKBHFGJF_00415	gene	540	pyrE_1			
AKBHFGJF_00415	CDS	540	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
AKBHFGJF_00416	gene	855				
AKBHFGJF_00416	CDS	855				hypothetical protein
AKBHFGJF_00417	gene	2547	clpB			
AKBHFGJF_00417	CDS	2547	clpB		COG0542	Chaperone protein ClpB
AKBHFGJF_00418	gene	1278	hmp_1			
AKBHFGJF_00418	CDS	1278	hmp_1	1.14.12.17		Flavohemoprotein
AKBHFGJF_00419	gene	3258				
AKBHFGJF_00419	CDS	3258			COG2771	Putative HTH-type transcriptional regulator
AKBHFGJF_00420	gene	1332				
AKBHFGJF_00420	CDS	1332				putative PPE family protein PPE32
AKBHFGJF_00421	gene	1260	purT			
AKBHFGJF_00421	CDS	1260	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
AKBHFGJF_00422	gene	381				
AKBHFGJF_00422	CDS	381				hypothetical protein
AKBHFGJF_00423	gene	1221	metZ			
AKBHFGJF_00423	CDS	1221	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
AKBHFGJF_00424	gene	363				
AKBHFGJF_00424	CDS	363				hypothetical protein
AKBHFGJF_00425	gene	1041				
AKBHFGJF_00425	CDS	1041		1.6.99.-	COG1252	NADH dehydrogenase-like protein
AKBHFGJF_00426	gene	192				
AKBHFGJF_00426	CDS	192				hypothetical protein
AKBHFGJF_00427	gene	987				
AKBHFGJF_00427	CDS	987				hypothetical protein
AKBHFGJF_00428	gene	720				
AKBHFGJF_00428	CDS	720				hypothetical protein
AKBHFGJF_00429	gene	405				
AKBHFGJF_00429	CDS	405				hypothetical protein
AKBHFGJF_00430	gene	417				
AKBHFGJF_00430	CDS	417				hypothetical protein
AKBHFGJF_00431	gene	369				
AKBHFGJF_00431	CDS	369				hypothetical protein
AKBHFGJF_00432	gene	642				
AKBHFGJF_00432	CDS	642				hypothetical protein
AKBHFGJF_00433	gene	1230	dap_1			
AKBHFGJF_00433	CDS	1230	dap_1	3.4.11.19		D-aminopeptidase
AKBHFGJF_00434	gene	1188	mmgC_2			
AKBHFGJF_00434	CDS	1188	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
AKBHFGJF_00435	gene	372				
AKBHFGJF_00435	CDS	372				hypothetical protein
AKBHFGJF_00436	gene	1734	mmpL1_1			
AKBHFGJF_00436	CDS	1734	mmpL1_1		COG2409	putative transport protein MmpL1
AKBHFGJF_00437	gene	1128	mmpL1_2			
AKBHFGJF_00437	CDS	1128	mmpL1_2		COG2409	putative transport protein MmpL1
AKBHFGJF_00438	gene	429	mmpS4_1			
AKBHFGJF_00438	CDS	429	mmpS4_1			Siderophore export accessory protein MmpS4
AKBHFGJF_00439	gene	1206				
AKBHFGJF_00439	CDS	1206		6.2.1.-	COG0318	Long-chain-fatty-acid--AMP ligase FadD30
AKBHFGJF_00440	gene	4209				
AKBHFGJF_00440	CDS	4209				hypothetical protein
AKBHFGJF_00441	gene	819	gloB_1			
AKBHFGJF_00441	CDS	819	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
AKBHFGJF_00442	gene	1011	fgd1_1			
AKBHFGJF_00442	CDS	1011	fgd1_1	1.1.98.2	COG2141	F420-dependent glucose-6-phosphate dehydrogenase
AKBHFGJF_00443	gene	2073	pta			
AKBHFGJF_00443	CDS	2073	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
AKBHFGJF_00444	gene	1158	ackA			
AKBHFGJF_00444	CDS	1158	ackA	2.7.2.1	COG0282	Acetate kinase
AKBHFGJF_00445	gene	2253	pknG			
AKBHFGJF_00445	CDS	2253	pknG	2.7.11.1	COG0515	Serine/threonine-protein kinase PknG
AKBHFGJF_00446	gene	987				
AKBHFGJF_00446	CDS	987				hypothetical protein
AKBHFGJF_00447	gene	1320				
AKBHFGJF_00447	CDS	1320				hypothetical protein
AKBHFGJF_00448	gene	594	mutT3			
AKBHFGJF_00448	CDS	594	mutT3	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 3
AKBHFGJF_00449	gene	669	thiE			
AKBHFGJF_00449	CDS	669	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
AKBHFGJF_00450	gene	111				
AKBHFGJF_00450	misc_RNA	111				TPP
AKBHFGJF_00451	gene	1023	thiO			
AKBHFGJF_00451	CDS	1023	thiO	1.4.3.19	COG0665	Glycine oxidase
AKBHFGJF_00452	gene	207				
AKBHFGJF_00452	CDS	207				hypothetical protein
AKBHFGJF_00453	gene	759	thiG			
AKBHFGJF_00453	CDS	759	thiG	2.8.1.10	COG2022	Thiazole synthase
AKBHFGJF_00454	gene	1503	lpqL			
AKBHFGJF_00454	CDS	1503	lpqL	3.4.11.1	COG2234	putative lipoprotein aminopeptidase LpqL
AKBHFGJF_00455	gene	1497				
AKBHFGJF_00455	CDS	1497				hypothetical protein
AKBHFGJF_00456	gene	342				
AKBHFGJF_00456	CDS	342				hypothetical protein
AKBHFGJF_00457	gene	630				
AKBHFGJF_00457	CDS	630				hypothetical protein
AKBHFGJF_00458	gene	828	thiD			
AKBHFGJF_00458	CDS	828	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
AKBHFGJF_00459	gene	1644	thiC			
AKBHFGJF_00459	CDS	1644	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
AKBHFGJF_00460	gene	111				
AKBHFGJF_00460	misc_RNA	111				TPP
AKBHFGJF_00461	gene	276				
AKBHFGJF_00461	CDS	276				hypothetical protein
AKBHFGJF_00462	gene	4620	ctpI_2			
AKBHFGJF_00462	CDS	4620	ctpI_2	3.6.3.-	COG0474	putative cation-transporting ATPase I
AKBHFGJF_00463	gene	444				
AKBHFGJF_00463	CDS	444				hypothetical protein
AKBHFGJF_00464	gene	876	xthA			
AKBHFGJF_00464	CDS	876	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
AKBHFGJF_00465	gene	909				
AKBHFGJF_00465	CDS	909				hypothetical protein
AKBHFGJF_00466	gene	594	def			
AKBHFGJF_00466	CDS	594	def	3.5.1.88	COG0242	Peptide deformylase
AKBHFGJF_00467	gene	309				
AKBHFGJF_00467	CDS	309				hypothetical protein
AKBHFGJF_00468	gene	474				
AKBHFGJF_00468	CDS	474				hypothetical protein
AKBHFGJF_00469	gene	723	sodC			
AKBHFGJF_00469	CDS	723	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
AKBHFGJF_00470	gene	1152				
AKBHFGJF_00470	CDS	1152		6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
AKBHFGJF_00471	gene	654				
AKBHFGJF_00471	CDS	654				hypothetical protein
AKBHFGJF_00472	gene	2187	ftsH_1			
AKBHFGJF_00472	CDS	2187	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
AKBHFGJF_00473	gene	861				
AKBHFGJF_00473	CDS	861				hypothetical protein
AKBHFGJF_00474	gene	696	psd			
AKBHFGJF_00474	CDS	696	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
AKBHFGJF_00475	gene	1179	moaE2_1			
AKBHFGJF_00475	CDS	1179	moaE2_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
AKBHFGJF_00476	gene	936				
AKBHFGJF_00476	CDS	936				hypothetical protein
AKBHFGJF_00477	gene	1623	groEL2			
AKBHFGJF_00477	CDS	1623	groEL2		COG0459	60 kDa chaperonin 2
AKBHFGJF_00478	gene	429				
AKBHFGJF_00478	CDS	429				putative protein
AKBHFGJF_00479	gene	1413				
AKBHFGJF_00479	CDS	1413				putative PPE family protein PPE10
AKBHFGJF_00480	gene	558				
AKBHFGJF_00480	CDS	558				hypothetical protein
AKBHFGJF_00481	gene	699	rskA			
AKBHFGJF_00481	CDS	699	rskA			Anti-sigma-K factor RskA
AKBHFGJF_00482	gene	564	sigK			
AKBHFGJF_00482	CDS	564	sigK		COG1595	ECF RNA polymerase sigma factor SigK
AKBHFGJF_00483	gene	783				
AKBHFGJF_00483	CDS	783				hypothetical protein
AKBHFGJF_00484	gene	1284	ufaA1			
AKBHFGJF_00484	CDS	1284	ufaA1	2.1.1.-	COG2230	Tuberculostearic acid methyltransferase UfaA1
AKBHFGJF_00485	gene	732				
AKBHFGJF_00485	CDS	732				hypothetical protein
AKBHFGJF_00486	gene	1296				
