locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPPAEHHA_03223	gene	555				
KPPAEHHA_03223	CDS	555				hypothetical protein
KPPAEHHA_03224	gene	615				
KPPAEHHA_03224	CDS	615				hypothetical protein
KPPAEHHA_03225	gene	1041	dinB1_2			
KPPAEHHA_03225	CDS	1041	dinB1_2	2.7.7.7	COG0389	DNA polymerase IV 1
KPPAEHHA_03226	gene	864	sadH_2			
KPPAEHHA_03226	CDS	864	sadH_2	1.-.-.-		Putative oxidoreductase SadH
KPPAEHHA_03227	gene	651	ethR_1			
KPPAEHHA_03227	CDS	651	ethR_1			HTH-type transcriptional regulator EthR
KPPAEHHA_03228	gene	1479				
KPPAEHHA_03228	CDS	1479		1.14.-.-	COG2124	Putative cytochrome P450 136
KPPAEHHA_03229	gene	1473				
KPPAEHHA_03229	CDS	1473				hypothetical protein
KPPAEHHA_03230	gene	2166				
KPPAEHHA_03230	CDS	2166		1.3.99.-		Acyl-CoA dehydrogenase FadE34
KPPAEHHA_03231	gene	1494	ligB			
KPPAEHHA_03231	CDS	1494	ligB	6.5.1.1	COG1793	DNA ligase B
KPPAEHHA_03232	gene	2277	cstA			
KPPAEHHA_03232	CDS	2277	cstA		COG1966	Peptide transporter CstA
KPPAEHHA_03233	gene	426				
KPPAEHHA_03233	CDS	426				hypothetical protein
KPPAEHHA_03234	gene	324	mmr			
KPPAEHHA_03234	CDS	324	mmr		COG2076	Multidrug resistance protein Mmr
KPPAEHHA_03235	gene	534	rcdA			
KPPAEHHA_03235	CDS	534	rcdA		COG3226	HTH-type transcriptional regulator RcdA
KPPAEHHA_03236	gene	546				
KPPAEHHA_03236	CDS	546				putative protein
KPPAEHHA_03237	gene	74				
KPPAEHHA_03237	tRNA	74				tRNA-Ala(ggc)
KPPAEHHA_03238	gene	1644	pgm			
KPPAEHHA_03238	CDS	1644	pgm	5.4.2.2	COG0033	Phosphoglucomutase
KPPAEHHA_03239	gene	399	crcB1			
KPPAEHHA_03239	CDS	399	crcB1		COG0239	Putative fluoride ion transporter CrcB 1
KPPAEHHA_03240	gene	381	crcB			
KPPAEHHA_03240	CDS	381	crcB			Putative fluoride ion transporter CrcB
KPPAEHHA_03241	gene	1110				
KPPAEHHA_03241	CDS	1110				hypothetical protein
KPPAEHHA_03242	gene	498				
KPPAEHHA_03242	CDS	498				hypothetical protein
KPPAEHHA_03243	gene	357				
KPPAEHHA_03243	CDS	357				hypothetical protein
KPPAEHHA_03244	gene	1275				
KPPAEHHA_03244	CDS	1275				hypothetical protein
KPPAEHHA_03245	gene	924				
KPPAEHHA_03245	CDS	924				hypothetical protein
KPPAEHHA_03246	gene	477				
KPPAEHHA_03246	CDS	477				hypothetical protein
KPPAEHHA_03247	gene	1812				
KPPAEHHA_03247	CDS	1812				hypothetical protein
KPPAEHHA_03248	gene	45				
KPPAEHHA_03248	misc_RNA	45				Ms_AS-5
KPPAEHHA_03249	gene	402	habA			
KPPAEHHA_03249	CDS	402	habA	5.4.4.1		Hydroxylaminobenzene mutase HabA
KPPAEHHA_03250	gene	828				
KPPAEHHA_03250	CDS	828			COG2141	putative protein
KPPAEHHA_03251	gene	3333	pknK			
KPPAEHHA_03251	CDS	3333	pknK	2.7.11.1	COG2909	Serine/threonine-protein kinase PknK
KPPAEHHA_03252	gene	1239				
KPPAEHHA_03252	CDS	1239				hypothetical protein
KPPAEHHA_03253	gene	1023	virS_1			
KPPAEHHA_03253	CDS	1023	virS_1			HTH-type transcriptional regulator VirS
KPPAEHHA_03254	gene	1488	mymA			
KPPAEHHA_03254	CDS	1488	mymA	1.14.13.-	COG2072	Putative FAD-containing monooxygenase MymA
KPPAEHHA_03255	gene	927	lipR			
KPPAEHHA_03255	CDS	927	lipR	3.1.1.-	COG0657	Putative acetyl-hydrolase LipR
KPPAEHHA_03256	gene	831	sadH_3			
KPPAEHHA_03256	CDS	831	sadH_3	1.-.-.-		Putative oxidoreductase SadH
KPPAEHHA_03257	gene	1107	adhD			
KPPAEHHA_03257	CDS	1107	adhD	1.1.1.1	COG1062	Putative alcohol dehydrogenase D
KPPAEHHA_03258	gene	1419				
KPPAEHHA_03258	CDS	1419		2.3.1.20		Putative diacyglycerol O-acyltransferase
KPPAEHHA_03259	gene	1425	tgs4			
KPPAEHHA_03259	CDS	1425	tgs4	2.3.1.20		putative diacyglycerol O-acyltransferase Tgs4
KPPAEHHA_03260	gene	1512				
KPPAEHHA_03260	CDS	1512		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
KPPAEHHA_03261	gene	303				
KPPAEHHA_03261	CDS	303				hypothetical protein
KPPAEHHA_03262	gene	888				
KPPAEHHA_03262	CDS	888				hypothetical protein
KPPAEHHA_03263	gene	1761				
KPPAEHHA_03263	CDS	1761				hypothetical protein
KPPAEHHA_03264	gene	921	yedI			
KPPAEHHA_03264	CDS	921	yedI		COG2354	Inner membrane protein YedI
KPPAEHHA_03265	gene	1005				
KPPAEHHA_03265	CDS	1005		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
KPPAEHHA_03266	gene	1131	hsaA_1			
KPPAEHHA_03266	CDS	1131	hsaA_1	1.14.14.12		Flavin-dependent monooxygenase, oxygenase subunit HsaA
KPPAEHHA_03267	gene	477				
KPPAEHHA_03267	CDS	477			COG1733	putative HTH-type transcriptional regulator
KPPAEHHA_03268	gene	1140				
KPPAEHHA_03268	CDS	1140				hypothetical protein
KPPAEHHA_03269	gene	1311	lipY_3			
KPPAEHHA_03269	CDS	1311	lipY_3	3.1.1.3		Triacylglycerol lipase
KPPAEHHA_03270	gene	201				
KPPAEHHA_03270	CDS	201				hypothetical protein
KPPAEHHA_03271	gene	318				
KPPAEHHA_03271	CDS	318				Putative toxinA/RVBD_3098A
KPPAEHHA_03272	gene	367	ssrA			
KPPAEHHA_03272	tmRNA	367	ssrA			transfer-messenger RNA, SsrA
KPPAEHHA_03273	gene	852				
KPPAEHHA_03273	CDS	852				hypothetical protein
KPPAEHHA_03274	gene	483	smpB			
KPPAEHHA_03274	CDS	483	smpB		COG0691	SsrA-binding protein
KPPAEHHA_03275	gene	894	ftsX			
KPPAEHHA_03275	CDS	894	ftsX		COG2177	Cell division protein FtsX
KPPAEHHA_03276	gene	690	ftsE			
KPPAEHHA_03276	CDS	690	ftsE		COG2884	Cell division ATP-binding protein FtsE
KPPAEHHA_03277	gene	438				
KPPAEHHA_03277	CDS	438				hypothetical protein
KPPAEHHA_03278	gene	927	ykuT			
KPPAEHHA_03278	CDS	927	ykuT		COG0668	putative MscS family protein YkuT
KPPAEHHA_03279	gene	1137	prfB			
KPPAEHHA_03279	CDS	1137	prfB		COG1186	Peptide chain release factor 2
KPPAEHHA_03280	gene	1371	fprA			
KPPAEHHA_03280	CDS	1371	fprA	1.18.1.2	COG0493	NADPH-ferredoxin reductase FprA
KPPAEHHA_03281	gene	1584				
KPPAEHHA_03281	CDS	1584				hypothetical protein
KPPAEHHA_03282	gene	204				
KPPAEHHA_03282	CDS	204				hypothetical protein
KPPAEHHA_03283	gene	948	moaA1_1			
KPPAEHHA_03283	CDS	948	moaA1_1	4.1.99.22	COG2896	GTP 3',8-cyclase 1
KPPAEHHA_03284	gene	396				
KPPAEHHA_03284	CDS	396		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
KPPAEHHA_03285	gene	513	moaC1_1			
KPPAEHHA_03285	CDS	513	moaC1_1	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 1
KPPAEHHA_03286	gene	252				
KPPAEHHA_03286	CDS	252				hypothetical protein
KPPAEHHA_03287	gene	669	gph_2			
KPPAEHHA_03287	CDS	669	gph_2	3.1.3.18		Phosphoglycolate phosphatase
KPPAEHHA_03288	gene	555	tadA_2			
KPPAEHHA_03288	CDS	555	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
KPPAEHHA_03289	gene	1170	moeZ_1			
KPPAEHHA_03289	CDS	1170	moeZ_1		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
KPPAEHHA_03290	gene	444	moaE1			
KPPAEHHA_03290	CDS	444	moaE1	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 1
KPPAEHHA_03291	gene	603				
KPPAEHHA_03291	CDS	603				hypothetical protein
KPPAEHHA_03292	gene	1203				
KPPAEHHA_03292	CDS	1203		1.14.-.-		Putative cytochrome P450 141
KPPAEHHA_03293	gene	186				
KPPAEHHA_03293	CDS	186				hypothetical protein
KPPAEHHA_03294	gene	270				
KPPAEHHA_03294	CDS	270				hypothetical protein
KPPAEHHA_03295	gene	894	moaR1			
KPPAEHHA_03295	CDS	894	moaR1		COG3629	Transcriptional regulatory protein MoaR1
KPPAEHHA_03296	gene	1101				
KPPAEHHA_03296	CDS	1101				putative PPE family protein PPE38
KPPAEHHA_03297	gene	1035				
KPPAEHHA_03297	CDS	1035				putative protein
KPPAEHHA_03298	gene	351				
KPPAEHHA_03298	CDS	351				ISNCY family transposase ISBli16
KPPAEHHA_03299	gene	216				
KPPAEHHA_03299	CDS	216				ISNCY family transposase ISBli16
KPPAEHHA_03300	gene	315				
KPPAEHHA_03300	CDS	315				putative protein
KPPAEHHA_03301	gene	1392	tgs1			
KPPAEHHA_03301	CDS	1392	tgs1	2.3.1.20		putative diacyglycerol O-acyltransferase tgs1
KPPAEHHA_03302	gene	999				
KPPAEHHA_03302	CDS	999				Putative NAD(P)H nitroreductase
KPPAEHHA_03303	gene	1737	devS			
KPPAEHHA_03303	CDS	1737	devS	2.7.13.3	COG2203	Oxygen sensor histidine kinase response regulator DevS/DosS
KPPAEHHA_03304	gene	654	devR			
KPPAEHHA_03304	CDS	654	devR		COG2197	DNA-binding transcriptional activator DevR/DosR
KPPAEHHA_03305	gene	807				
KPPAEHHA_03305	CDS	807				Universal stress protein
KPPAEHHA_03306	gene	789				
KPPAEHHA_03306	CDS	789				putative PPE family protein PPE51
KPPAEHHA_03307	gene	1143				
KPPAEHHA_03307	CDS	1143				putative PPE family protein PPE51
KPPAEHHA_03308	gene	315				
KPPAEHHA_03308	CDS	315				hypothetical protein
KPPAEHHA_03309	gene	783	hisN			
KPPAEHHA_03309	CDS	783	hisN	3.1.3.15	COG0483	Histidinol-phosphatase
KPPAEHHA_03310	gene	1089				
KPPAEHHA_03310	CDS	1089				hypothetical protein
KPPAEHHA_03311	gene	1407	caiA_2			
KPPAEHHA_03311	CDS	1407	caiA_2	1.3.8.13		Crotonobetainyl-CoA reductase
KPPAEHHA_03312	gene	1206	caiA_3			
KPPAEHHA_03312	CDS	1206	caiA_3	1.3.8.13		Crotonobetainyl-CoA reductase
KPPAEHHA_03313	gene	972	qorA_2			
KPPAEHHA_03313	CDS	972	qorA_2	1.6.5.5	COG0604	Quinone oxidoreductase 1
KPPAEHHA_03314	gene	429				
KPPAEHHA_03314	CDS	429				hypothetical protein
KPPAEHHA_03315	gene	402				
KPPAEHHA_03315	CDS	402			COG0784	putative response regulatory protein
KPPAEHHA_03316	gene	1230				
KPPAEHHA_03316	CDS	1230				hypothetical protein
KPPAEHHA_03317	gene	492	ndhC			
KPPAEHHA_03317	CDS	492	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3, chloroplastic
KPPAEHHA_03318	gene	555	nuoB			
KPPAEHHA_03318	CDS	555	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
KPPAEHHA_03319	gene	711	nuoC			
KPPAEHHA_03319	CDS	711	nuoC	7.1.1.-	COG0852	NADH-quinone oxidoreductase subunit C
KPPAEHHA_03320	gene	1323	nuoD			
KPPAEHHA_03320	CDS	1323	nuoD	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit D
KPPAEHHA_03321	gene	759	nuoE			
KPPAEHHA_03321	CDS	759	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
KPPAEHHA_03322	gene	1338	nuoF			
KPPAEHHA_03322	CDS	1338	nuoF	7.1.1.-	COG1894	NADH-quinone oxidoreductase subunit F
KPPAEHHA_03323	gene	2421	nuoG			
KPPAEHHA_03323	CDS	2421	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
KPPAEHHA_03324	gene	1233	nuoH			
KPPAEHHA_03324	CDS	1233	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
KPPAEHHA_03325	gene	636	nuoI			
KPPAEHHA_03325	CDS	636	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
KPPAEHHA_03326	gene	789				
KPPAEHHA_03326	CDS	789				hypothetical protein
KPPAEHHA_03327	gene	300				
KPPAEHHA_03327	CDS	300		7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit 11
KPPAEHHA_03328	gene	1902	nuoL			
KPPAEHHA_03328	CDS	1902	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
KPPAEHHA_03329	gene	1665	nuoM			
KPPAEHHA_03329	CDS	1665	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
KPPAEHHA_03330	gene	1596	nuoN			
KPPAEHHA_03330	CDS	1596	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
KPPAEHHA_03331	gene	1248				
KPPAEHHA_03331	CDS	1248				putative PPE family protein PPE40
KPPAEHHA_03332	gene	2046				
KPPAEHHA_03332	CDS	2046				putative PPE family protein PPE40
KPPAEHHA_03333	gene	642				
KPPAEHHA_03333	CDS	642				hypothetical protein
KPPAEHHA_03334	gene	1158	yeaW			
KPPAEHHA_03334	CDS	1158	yeaW	1.14.13.239	COG4638	Carnitine monooxygenase oxygenase subunit
KPPAEHHA_03335	gene	438				
KPPAEHHA_03335	CDS	438				hypothetical protein
KPPAEHHA_03336	gene	1272				
KPPAEHHA_03336	CDS	1272				hypothetical protein
KPPAEHHA_03337	gene	963	ravA			
KPPAEHHA_03337	CDS	963	ravA	3.6.3.-		ATPase RavA
KPPAEHHA_03338	gene	483				
KPPAEHHA_03338	CDS	483				hypothetical protein
KPPAEHHA_03339	gene	960				
KPPAEHHA_03339	CDS	960				hypothetical protein
KPPAEHHA_03340	gene	627				
KPPAEHHA_03340	CDS	627				hypothetical protein
KPPAEHHA_03341	gene	1137				
KPPAEHHA_03341	CDS	1137		2.7.1.-	COG3173	Putative aminoglycoside phosphotransferase
KPPAEHHA_03342	gene	1125				
KPPAEHHA_03342	CDS	1125				hypothetical protein
KPPAEHHA_03343	gene	1365	aofH			
KPPAEHHA_03343	CDS	1365	aofH	1.4.3.-	COG1231	Putative flavin-containing monoamine oxidase AofH
KPPAEHHA_03344	gene	972	rutD_2			
KPPAEHHA_03344	CDS	972	rutD_2	3.5.1.-		Putative aminoacrylate hydrolase RutD
KPPAEHHA_03345	gene	483				
KPPAEHHA_03345	CDS	483				hypothetical protein
KPPAEHHA_03346	gene	603				
KPPAEHHA_03346	CDS	603				hypothetical protein
KPPAEHHA_03347	gene	708				
KPPAEHHA_03347	CDS	708		1.-.-.-		putative oxidoreductase
KPPAEHHA_03348	gene	1488	aam			
KPPAEHHA_03348	CDS	1488	aam	3.5.1.13	COG0154	Acylamidase
KPPAEHHA_03349	gene	957	dhaA_2			
KPPAEHHA_03349	CDS	957	dhaA_2	3.8.1.5		Haloalkane dehalogenase
KPPAEHHA_03350	gene	861	bpoC_2			
KPPAEHHA_03350	CDS	861	bpoC_2	1.11.1.18	COG0596	Putative non-heme bromoperoxidase BpoC
KPPAEHHA_03351	gene	516	ddn_1			
KPPAEHHA_03351	CDS	516	ddn_1	1.-.-.-		Deazaflavin-dependent nitroreductase
KPPAEHHA_03352	gene	1290				
KPPAEHHA_03352	CDS	1290			COG1373	putative protein
KPPAEHHA_03353	gene	885				
KPPAEHHA_03353	CDS	885				IS3 family transposase IS987
KPPAEHHA_03354	gene	327				
KPPAEHHA_03354	CDS	327				IS3 family transposase IS987
KPPAEHHA_03355	gene	435				
KPPAEHHA_03355	CDS	435		3.1.-.-		Ribonuclease VapC49
KPPAEHHA_03356	gene	249				
KPPAEHHA_03356	CDS	249			COG4118	Putative antitoxin VapB49
KPPAEHHA_03357	gene	339	higB2_2			
KPPAEHHA_03357	CDS	339	higB2_2		COG4683	Putative toxin HigB2
KPPAEHHA_03358	gene	324	higA2_2			
KPPAEHHA_03358	CDS	324	higA2_2			Putative antitoxin HigA2
KPPAEHHA_03359	gene	348				
KPPAEHHA_03359	CDS	348				putative protein
KPPAEHHA_03360	gene	621				
KPPAEHHA_03360	CDS	621				hypothetical protein
KPPAEHHA_03361	gene	1266				
KPPAEHHA_03361	CDS	1266				hypothetical protein
KPPAEHHA_03362	gene	210				
KPPAEHHA_03362	CDS	210				hypothetical protein
KPPAEHHA_03363	gene	186				
KPPAEHHA_03363	CDS	186				hypothetical protein
KPPAEHHA_03364	gene	1185				
KPPAEHHA_03364	CDS	1185				hypothetical protein
KPPAEHHA_03365	gene	77				
KPPAEHHA_03365	tRNA	77				tRNA-Met(cat)
KPPAEHHA_03366	gene	465				
KPPAEHHA_03366	CDS	465				hypothetical protein
KPPAEHHA_03367	gene	156				
KPPAEHHA_03367	CDS	156				hypothetical protein
KPPAEHHA_03368	gene	2979				
KPPAEHHA_03368	CDS	2979				hypothetical protein
KPPAEHHA_03369	gene	999	ylbL			
KPPAEHHA_03369	CDS	999	ylbL		COG3480	putative protein YlbL
KPPAEHHA_03370	gene	1401				
KPPAEHHA_03370	CDS	1401				hypothetical protein
KPPAEHHA_03371	gene	825				
KPPAEHHA_03371	CDS	825				hypothetical protein
KPPAEHHA_03372	gene	174				
KPPAEHHA_03372	CDS	174				hypothetical protein
KPPAEHHA_03373	gene	1344	ubiB			
KPPAEHHA_03373	CDS	1344	ubiB	2.7.-.-		protein kinase UbiB
KPPAEHHA_03374	gene	291	whiB7			
KPPAEHHA_03374	CDS	291	whiB7			putative transcriptional regulator WhiB7
KPPAEHHA_03375	gene	123				
KPPAEHHA_03375	CDS	123				hypothetical protein
KPPAEHHA_03376	gene	2112	uvrD2			
KPPAEHHA_03376	CDS	2112	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
KPPAEHHA_03377	gene	255				
KPPAEHHA_03377	CDS	255		1.-.-.-	COG0695	Putative glutaredoxin.1
KPPAEHHA_03378	gene	942	nudC			
KPPAEHHA_03378	CDS	942	nudC	3.6.1.22		NADH pyrophosphatase
KPPAEHHA_03379	gene	1068	kefC			
KPPAEHHA_03379	CDS	1068	kefC			Glutathione-regulated potassium-efflux system protein KefC
KPPAEHHA_03380	gene	3306	rep_1			
KPPAEHHA_03380	CDS	3306	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
KPPAEHHA_03381	gene	3168	rep_2			
KPPAEHHA_03381	CDS	3168	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
KPPAEHHA_03382	gene	210				
KPPAEHHA_03382	CDS	210				putative proteinA
KPPAEHHA_03383	gene	786	lipV			
KPPAEHHA_03383	CDS	786	lipV	3.1.1.1		Lipase LipV
KPPAEHHA_03384	gene	306	atl			
KPPAEHHA_03384	CDS	306	atl		COG3695	DNA base-flipping protein
KPPAEHHA_03385	gene	879				
KPPAEHHA_03385	CDS	879				hypothetical protein
KPPAEHHA_03386	gene	1179	moeZ_2			
KPPAEHHA_03386	CDS	1179	moeZ_2		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
KPPAEHHA_03387	gene	987				
KPPAEHHA_03387	CDS	987				hypothetical protein
KPPAEHHA_03388	gene	687	betI_3			
KPPAEHHA_03388	CDS	687	betI_3			HTH-type transcriptional regulator BetI
KPPAEHHA_03389	gene	288				
KPPAEHHA_03389	CDS	288				hypothetical protein
KPPAEHHA_03390	gene	363				
KPPAEHHA_03390	CDS	363				hypothetical protein
KPPAEHHA_03391	gene	294	mmpS3_2			
KPPAEHHA_03391	CDS	294	mmpS3_2			putative transport accessory protein MmpS3
KPPAEHHA_03392	gene	696				
KPPAEHHA_03392	CDS	696				hypothetical protein
KPPAEHHA_03393	gene	1584	deaD_2			
KPPAEHHA_03393	CDS	1584	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
KPPAEHHA_03394	gene	1224				
KPPAEHHA_03394	CDS	1224				hypothetical protein
KPPAEHHA_03395	gene	801				
KPPAEHHA_03395	CDS	801			COG1192	putative protein
KPPAEHHA_03396	gene	612	gpm2			
KPPAEHHA_03396	CDS	612	gpm2	3.1.3.2	COG0406	Acid phosphatase
KPPAEHHA_03397	gene	1107	menF_2			
KPPAEHHA_03397	CDS	1107	menF_2	5.4.4.2	COG1169	Putative isochorismate synthase MenF
KPPAEHHA_03398	gene	291				
KPPAEHHA_03398	CDS	291				hypothetical protein
KPPAEHHA_03399	gene	408				
KPPAEHHA_03399	CDS	408				hypothetical protein
KPPAEHHA_03400	gene	102				
KPPAEHHA_03400	CDS	102				hypothetical protein
KPPAEHHA_03401	gene	966	yegS			
KPPAEHHA_03401	CDS	966	yegS	2.7.1.-		lipid kinase YegS
KPPAEHHA_03402	gene	255	whiB1			
KPPAEHHA_03402	CDS	255	whiB1			Transcriptional regulator WhiB1
KPPAEHHA_03403	gene	1506	pdtaS			
KPPAEHHA_03403	CDS	1506	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
KPPAEHHA_03404	gene	240				
KPPAEHHA_03404	CDS	240			COG0511	Biotinylated protein TB7.3
KPPAEHHA_03405	gene	306	rshA			
KPPAEHHA_03405	CDS	306	rshA			Anti-sigma factor RshA
KPPAEHHA_03406	gene	552				
KPPAEHHA_03406	CDS	552				hypothetical protein
KPPAEHHA_03407	gene	768	sigH			
KPPAEHHA_03407	CDS	768	sigH		COG1595	ECF RNA polymerase sigma factor SigH
KPPAEHHA_03408	gene	849				
KPPAEHHA_03408	CDS	849				hypothetical protein
KPPAEHHA_03409	gene	228				
KPPAEHHA_03409	CDS	228				hypothetical protein
KPPAEHHA_03410	gene	1425				
KPPAEHHA_03410	CDS	1425				hypothetical protein
KPPAEHHA_03411	gene	759	yedK			
KPPAEHHA_03411	CDS	759	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
KPPAEHHA_03412	gene	1353	aroA			
KPPAEHHA_03412	CDS	1353	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
KPPAEHHA_03413	gene	993	rsgA			
KPPAEHHA_03413	CDS	993	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
KPPAEHHA_03414	gene	1284	desA3			
KPPAEHHA_03414	CDS	1284	desA3	1.14.19.-	COG3239	NADPH-dependent stearoyl-CoA 9-desaturase
KPPAEHHA_03415	gene	1143				
KPPAEHHA_03415	CDS	1143		1.-.-.-	COG1018	NADPH oxidoreductase
KPPAEHHA_03416	gene	510				
KPPAEHHA_03416	CDS	510				hypothetical protein
KPPAEHHA_03417	gene	867	ppk2			
KPPAEHHA_03417	CDS	867	ppk2	2.7.4.-	COG2326	Polyphosphate:GDP phosphotransferase
KPPAEHHA_03418	gene	1410				
KPPAEHHA_03418	CDS	1410				hypothetical protein
KPPAEHHA_03419	gene	552				
KPPAEHHA_03419	CDS	552				hypothetical protein
KPPAEHHA_03420	gene	1158	khtU			
KPPAEHHA_03420	CDS	1158	khtU		COG0475	K(+)/H(+) antiporter subunit KhtU
KPPAEHHA_03421	gene	483	amhM			
KPPAEHHA_03421	CDS	483	amhM		COG0490	Ammonium/H(+) antiporter subunit AmhM
KPPAEHHA_03422	gene	735	mddA			
KPPAEHHA_03422	CDS	735	mddA	2.1.1.334	COG2020	Methanethiol S-methyltransferase
KPPAEHHA_03423	gene	3207	mdtD_3			
KPPAEHHA_03423	CDS	3207	mdtD_3			Putative multidrug resistance protein MdtD
KPPAEHHA_03424	gene	2898	secA1			
KPPAEHHA_03424	CDS	2898	secA1		COG0653	Protein translocase subunit SecA 1
KPPAEHHA_03425	gene	660	hpf			
KPPAEHHA_03425	CDS	660	hpf		COG1544	Ribosome hibernation promotion factor
KPPAEHHA_03426	gene	726				
KPPAEHHA_03426	CDS	726				hypothetical protein
KPPAEHHA_03427	gene	843				
KPPAEHHA_03427	CDS	843				hypothetical protein
KPPAEHHA_03428	gene	1752	lpqB			
KPPAEHHA_03428	CDS	1752	lpqB			Lipoprotein LpqB
KPPAEHHA_03429	gene	1704	mtrB			
KPPAEHHA_03429	CDS	1704	mtrB	2.7.13.3		Sensor histidine kinase MtrB
KPPAEHHA_03430	gene	687	mtrA			
KPPAEHHA_03430	CDS	687	mtrA		COG0745	DNA-binding response regulator MtrA
KPPAEHHA_03431	gene	645	tmk			
KPPAEHHA_03431	CDS	645	tmk	2.7.4.9	COG0125	Thymidylate kinase
KPPAEHHA_03432	gene	1488	ahcY			
KPPAEHHA_03432	CDS	1488	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
KPPAEHHA_03433	gene	636				
KPPAEHHA_03433	CDS	636				hypothetical protein
KPPAEHHA_03434	gene	183	rubA			
KPPAEHHA_03434	CDS	183	rubA		COG1773	Rubredoxin
KPPAEHHA_03435	gene	171	alkG			
KPPAEHHA_03435	CDS	171	alkG			Rubredoxin-2
KPPAEHHA_03436	gene	1251	alkB			
KPPAEHHA_03436	CDS	1251	alkB	1.14.15.3		Alkane 1-monooxygenase
KPPAEHHA_03437	gene	1488	yhdG_2			
KPPAEHHA_03437	CDS	1488	yhdG_2		COG0531	putative amino acid permease YhdG
KPPAEHHA_03438	gene	1389				
KPPAEHHA_03438	CDS	1389				putative protein
KPPAEHHA_03439	gene	1227	manA			
KPPAEHHA_03439	CDS	1227	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase
KPPAEHHA_03440	gene	1041				
KPPAEHHA_03440	CDS	1041				hypothetical protein
KPPAEHHA_03441	gene	1398	algC			
KPPAEHHA_03441	CDS	1398	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
KPPAEHHA_03442	gene	492				
KPPAEHHA_03442	CDS	492				hypothetical protein
KPPAEHHA_03443	gene	420				
KPPAEHHA_03443	CDS	420				hypothetical protein
KPPAEHHA_03444	gene	372	whiB			
KPPAEHHA_03444	CDS	372	whiB			Transcriptional regulator WhiB
KPPAEHHA_03445	gene	996	fbiA			
KPPAEHHA_03445	CDS	996	fbiA	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
KPPAEHHA_03446	gene	1347	fbiB			
KPPAEHHA_03446	CDS	1347	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
KPPAEHHA_03447	gene	114				
KPPAEHHA_03447	CDS	114				hypothetical protein
KPPAEHHA_03448	gene	1590				
KPPAEHHA_03448	CDS	1590		2.1.1.72		Modification methylase Eco57IB
KPPAEHHA_03449	gene	1056	cugP			
KPPAEHHA_03449	CDS	1056	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KPPAEHHA_03450	gene	924	wbbL			
KPPAEHHA_03450	CDS	924	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
KPPAEHHA_03451	gene	915	rmlD			
KPPAEHHA_03451	CDS	915	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
KPPAEHHA_03452	gene	1494	lcpA_1			
KPPAEHHA_03452	CDS	1494	lcpA_1		COG1316	Cell wall biosynthesis protein LcpA
KPPAEHHA_03453	gene	741				
KPPAEHHA_03453	CDS	741				hypothetical protein
KPPAEHHA_03454	gene	282				
KPPAEHHA_03454	CDS	282				putative protein
KPPAEHHA_03455	gene	2157	ctpC			
KPPAEHHA_03455	CDS	2157	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
KPPAEHHA_03456	gene	669				
KPPAEHHA_03456	CDS	669				hypothetical protein
KPPAEHHA_03457	gene	1185				
