locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJAHNNJL_00933	CDS	1161			COG4398	putative protein
OJAHNNJL_00934	gene	489				
OJAHNNJL_00934	CDS	489				putative protein
OJAHNNJL_00935	gene	1533				
OJAHNNJL_00935	CDS	1533			COG0477	putative protein
OJAHNNJL_00936	gene	789				
OJAHNNJL_00936	CDS	789				putative protein
OJAHNNJL_00937	gene	1317				
OJAHNNJL_00937	CDS	1317				putative PPE family protein PPE40
OJAHNNJL_00938	gene	276				
OJAHNNJL_00938	CDS	276				hypothetical protein
OJAHNNJL_00939	gene	432				
OJAHNNJL_00939	CDS	432			COG1846	putative HTH-type transcriptional regulator
OJAHNNJL_00940	gene	867	rlmB			
OJAHNNJL_00940	CDS	867	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
OJAHNNJL_00941	gene	285				
OJAHNNJL_00941	CDS	285				hypothetical protein
OJAHNNJL_00942	gene	762				
OJAHNNJL_00942	CDS	762				putative protein
OJAHNNJL_00943	gene	1131	serC			
OJAHNNJL_00943	CDS	1131	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
OJAHNNJL_00944	gene	1023				
OJAHNNJL_00944	CDS	1023				putative protein
OJAHNNJL_00945	gene	1728	fprB			
OJAHNNJL_00945	CDS	1728	fprB	1.18.1.2	COG0493	putative ferredoxin/ferredoxin--NADP reductase
OJAHNNJL_00946	gene	459				
OJAHNNJL_00946	CDS	459			COG2764	putative protein
OJAHNNJL_00947	gene	150				
OJAHNNJL_00947	CDS	150				hypothetical protein
OJAHNNJL_00948	gene	1473	spmT			
OJAHNNJL_00948	CDS	1473	spmT	3.1.4.12		Sphingomyelinase
OJAHNNJL_00949	gene	957	citA			
OJAHNNJL_00949	CDS	957	citA	2.3.3.16	COG0372	Putative citrate synthase 2
OJAHNNJL_00950	gene	2649				
OJAHNNJL_00950	CDS	2649			COG2771	Putative HTH-type transcriptional regulator
OJAHNNJL_00951	gene	318				
OJAHNNJL_00951	CDS	318				hypothetical protein
OJAHNNJL_00952	gene	1530				
OJAHNNJL_00952	CDS	1530		1.14.13.-	COG2072	putative monooxygenase
OJAHNNJL_00953	gene	978				
OJAHNNJL_00953	CDS	978		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
OJAHNNJL_00954	gene	1107				
OJAHNNJL_00954	CDS	1107			COG2771	Putative HTH-type transcriptional regulator
OJAHNNJL_00955	gene	1425				
OJAHNNJL_00955	CDS	1425		2.3.1.20		Putative diacyglycerol O-acyltransferase
OJAHNNJL_00956	gene	1518	gltA2			
OJAHNNJL_00956	CDS	1518	gltA2	2.3.3.16	COG0372	Citrate synthase 1
OJAHNNJL_00957	gene	1608				
OJAHNNJL_00957	CDS	1608			COG1233	putative protein
OJAHNNJL_00958	gene	264				
OJAHNNJL_00958	CDS	264				putative protein
OJAHNNJL_00959	gene	981	arfA			
OJAHNNJL_00959	CDS	981	arfA		COG2885	Peptidoglycan-binding protein ArfA
OJAHNNJL_00960	gene	153	arfB			
OJAHNNJL_00960	CDS	153	arfB			putative membrane protein ArfB
OJAHNNJL_00961	gene	528	arfC			
OJAHNNJL_00961	CDS	528	arfC			putative membrane protein ArfC
OJAHNNJL_00962	gene	1410	prrB			
OJAHNNJL_00962	CDS	1410	prrB	2.7.13.3	COG0642	Sensor-type histidine kinase PrrB
OJAHNNJL_00963	gene	711	prrA			
OJAHNNJL_00963	CDS	711	prrA			Transcriptional regulatory protein PrrA
OJAHNNJL_00964	gene	1488	accD3			
OJAHNNJL_00964	CDS	1488	accD3	6.4.1.2	COG0777	Putative acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
OJAHNNJL_00965	gene	732	echA6			
OJAHNNJL_00965	CDS	732	echA6	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA6
OJAHNNJL_00966	gene	1119				
OJAHNNJL_00966	CDS	1119			COG2220	putative protein
OJAHNNJL_00967	gene	1689	dap_2			
OJAHNNJL_00967	CDS	1689	dap_2	3.4.11.19		D-aminopeptidase
OJAHNNJL_00968	gene	2394	ctpE			
OJAHNNJL_00968	CDS	2394	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
OJAHNNJL_00969	gene	159				
OJAHNNJL_00969	CDS	159				hypothetical protein
OJAHNNJL_00970	gene	180				
OJAHNNJL_00970	CDS	180				Antitoxin
OJAHNNJL_00971	gene	435				
OJAHNNJL_00971	CDS	435				Toxin
OJAHNNJL_00972	gene	774				
OJAHNNJL_00972	CDS	774			COG3324	Putative glyoxylase CFP32
OJAHNNJL_00973	gene	474				
OJAHNNJL_00973	CDS	474				hypothetical protein
OJAHNNJL_00974	gene	231				
OJAHNNJL_00974	CDS	231				hypothetical protein
OJAHNNJL_00975	gene	1509				
OJAHNNJL_00975	CDS	1509		1.13.11.-	COG3670	Carotenoid cleavage oxygenase
OJAHNNJL_00976	gene	1239				
OJAHNNJL_00976	CDS	1239				hypothetical protein
OJAHNNJL_00977	gene	1272				
OJAHNNJL_00977	CDS	1272				putative PPE family protein PPE29
OJAHNNJL_00978	gene	300				
OJAHNNJL_00978	CDS	300				hypothetical protein
OJAHNNJL_00979	gene	1782	betS			
OJAHNNJL_00979	CDS	1782	betS			Glycine betaine/proline betaine transporter BetS
OJAHNNJL_00980	gene	258				
OJAHNNJL_00980	CDS	258				hypothetical protein
OJAHNNJL_00981	gene	456				
OJAHNNJL_00981	CDS	456				hypothetical protein
OJAHNNJL_00982	gene	501				
OJAHNNJL_00982	CDS	501				hypothetical protein
OJAHNNJL_00983	gene	74				
OJAHNNJL_00983	tRNA	74				tRNA-Arg(cct)
OJAHNNJL_00984	gene	1320				
OJAHNNJL_00984	CDS	1320				IS256 family transposase IS1554
OJAHNNJL_00985	gene	582				
OJAHNNJL_00985	CDS	582			COG2452	putative protein
OJAHNNJL_00986	gene	1653				
OJAHNNJL_00986	CDS	1653				IS607 family transposase IS1535
OJAHNNJL_00987	gene	1065				
OJAHNNJL_00987	CDS	1065				hypothetical protein
OJAHNNJL_00988	gene	1287	mntH			
OJAHNNJL_00988	CDS	1287	mntH		COG1914	Divalent metal cation transporter MntH
OJAHNNJL_00989	gene	738	rosB			
OJAHNNJL_00989	CDS	738	rosB	2.6.1.114		8-demethyl-8-aminoriboflavin-5'-phosphate synthase
OJAHNNJL_00990	gene	1077	ord_1			
OJAHNNJL_00990	CDS	1077	ord_1	1.4.1.26		2,4-diaminopentanoate dehydrogenase
OJAHNNJL_00991	gene	792				
OJAHNNJL_00991	CDS	792		1.-.-.-		putative oxidoreductase
OJAHNNJL_00992	gene	1113	pstS3			
OJAHNNJL_00992	CDS	1113	pstS3		COG0226	Phosphate-binding protein PstS 3
OJAHNNJL_00993	gene	975	pstC2			
OJAHNNJL_00993	CDS	975	pstC2		COG0573	Phosphate transport system permease protein PstC 2
OJAHNNJL_00994	gene	915	pstA1			
OJAHNNJL_00994	CDS	915	pstA1		COG0581	Phosphate transport system permease protein PstA 1
OJAHNNJL_00995	gene	1995	pknD_1			
OJAHNNJL_00995	CDS	1995	pknD_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
OJAHNNJL_00996	gene	1113	pstS2			
OJAHNNJL_00996	CDS	1113	pstS2			Phosphate-binding protein PstS2
OJAHNNJL_00997	gene	216	pstB2_1			
OJAHNNJL_00997	CDS	216	pstB2_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
OJAHNNJL_00998	gene	642	pstB2_2			
OJAHNNJL_00998	CDS	642	pstB2_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
OJAHNNJL_00999	gene	1125	pstS1			
OJAHNNJL_00999	CDS	1125	pstS1			Phosphate-binding protein PstS1
OJAHNNJL_01000	gene	1017	pstC1			
OJAHNNJL_01000	CDS	1017	pstC1		COG0573	Phosphate transport system permease protein PstC 1
OJAHNNJL_01001	gene	906	pstA2			
OJAHNNJL_01001	CDS	906	pstA2		COG0581	Phosphate transport system permease protein PstA 2
OJAHNNJL_01002	gene	822	mku			
OJAHNNJL_01002	CDS	822	mku		COG1273	Non-homologous end joining protein Ku
OJAHNNJL_01003	gene	2280	ligD_1			
OJAHNNJL_01003	CDS	2280	ligD_1		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
OJAHNNJL_01004	gene	1935				
OJAHNNJL_01004	CDS	1935				hypothetical protein
OJAHNNJL_01005	gene	867				
OJAHNNJL_01005	CDS	867			COG2141	putative protein
OJAHNNJL_01006	gene	765				
OJAHNNJL_01006	CDS	765				hypothetical protein
OJAHNNJL_01007	gene	1041				
OJAHNNJL_01007	CDS	1041				hypothetical protein
OJAHNNJL_01008	gene	477	fpg2			
OJAHNNJL_01008	CDS	477	fpg2		COG0266	putative formamidopyrimidine-DNA glycosylase-like protein
OJAHNNJL_01009	gene	762				
OJAHNNJL_01009	CDS	762		1.-.-.-	COG1028	putative oxidoreductase
OJAHNNJL_01010	gene	1662	pgi			
OJAHNNJL_01010	CDS	1662	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
OJAHNNJL_01011	gene	273				
OJAHNNJL_01011	CDS	273		5.4.99.5	COG1605	Intracellular chorismate mutase
OJAHNNJL_01012	gene	2316	uvrD1			
OJAHNNJL_01012	CDS	2316	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
OJAHNNJL_01013	gene	999				
OJAHNNJL_01013	CDS	999				hypothetical protein
OJAHNNJL_01014	gene	1164	sucC			
OJAHNNJL_01014	CDS	1164	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
OJAHNNJL_01015	gene	903	sucD			
OJAHNNJL_01015	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
OJAHNNJL_01016	gene	849				
OJAHNNJL_01016	CDS	849			COG2141	putative protein
OJAHNNJL_01017	gene	912				
OJAHNNJL_01017	CDS	912				34 kDa antigenic protein 
OJAHNNJL_01018	gene	1359				
OJAHNNJL_01018	CDS	1359				putative protein
OJAHNNJL_01019	gene	648	purN			
OJAHNNJL_01019	CDS	648	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
OJAHNNJL_01020	gene	1572	purH			
OJAHNNJL_01020	CDS	1572	purH		COG0138	Bifunctional purine biosynthesis protein PurH
OJAHNNJL_01021	gene	1380				
OJAHNNJL_01021	CDS	1380				hypothetical protein
OJAHNNJL_01022	gene	2019				
OJAHNNJL_01022	CDS	2019			COG4867	putative protein
OJAHNNJL_01023	gene	222				
OJAHNNJL_01023	CDS	222				hypothetical protein
OJAHNNJL_01024	gene	384	vapC9_2			
OJAHNNJL_01024	CDS	384	vapC9_2	3.1.-.-	COG4113	Ribonuclease VapC9
OJAHNNJL_01025	gene	348				
OJAHNNJL_01025	CDS	348				hypothetical protein
OJAHNNJL_01026	gene	675				
OJAHNNJL_01026	CDS	675				hypothetical protein
OJAHNNJL_01027	gene	141				
OJAHNNJL_01027	CDS	141				hypothetical protein
OJAHNNJL_01028	gene	963				
OJAHNNJL_01028	CDS	963				hypothetical protein
OJAHNNJL_01029	gene	420				
OJAHNNJL_01029	CDS	420				hypothetical protein
OJAHNNJL_01030	gene	603				
OJAHNNJL_01030	CDS	603				putative protein
OJAHNNJL_01031	gene	360	csoR_1			
OJAHNNJL_01031	CDS	360	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
OJAHNNJL_01032	gene	297				
OJAHNNJL_01032	CDS	297				putative protein
OJAHNNJL_01033	gene	2379	ctpV			
OJAHNNJL_01033	CDS	2379	ctpV	7.2.2.8	COG2217	putative copper-exporting P-type ATPase V
OJAHNNJL_01034	gene	633				
OJAHNNJL_01034	CDS	633				putative protein
OJAHNNJL_01035	gene	810	fadB			
OJAHNNJL_01035	CDS	810	fadB	4.2.1.17	COG1024	putative enoyl-CoA hydratase
OJAHNNJL_01036	gene	1167				
OJAHNNJL_01036	CDS	1167		1.3.99.-	COG1960	Acyl-CoA dehydrogenase fadE12
OJAHNNJL_01037	gene	2004	accA1_1			
OJAHNNJL_01037	CDS	2004	accA1_1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
OJAHNNJL_01038	gene	1596	accD5_1			
OJAHNNJL_01038	CDS	1596	accD5_1	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
OJAHNNJL_01039	gene	1149	mmgC_3			
OJAHNNJL_01039	CDS	1149	mmgC_3	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
OJAHNNJL_01040	gene	1704				
OJAHNNJL_01040	CDS	1704				hypothetical protein
OJAHNNJL_01041	gene	2772				
OJAHNNJL_01041	CDS	2772				PE-PGRS family protein PE_PGRS16
OJAHNNJL_01042	gene	1008				
OJAHNNJL_01042	CDS	1008			COG3391	PE-PGRS family protein PE_PGRS17
OJAHNNJL_01043	gene	174	rpmF			
OJAHNNJL_01043	CDS	174	rpmF			50S ribosomal protein L32
OJAHNNJL_01044	gene	1374				
OJAHNNJL_01044	CDS	1374			COG3391	PE-PGRS family protein PE_PGRS18
OJAHNNJL_01045	gene	693	mprA			
OJAHNNJL_01045	CDS	693	mprA			Response regulator MprA
OJAHNNJL_01046	gene	1515	mprB			
OJAHNNJL_01046	CDS	1515	mprB	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase MprB
OJAHNNJL_01047	gene	1395				
OJAHNNJL_01047	CDS	1395				hypothetical protein
OJAHNNJL_01048	gene	546	moaB			
OJAHNNJL_01048	CDS	546	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
OJAHNNJL_01049	gene	456	mscL			
OJAHNNJL_01049	CDS	456	mscL		COG1970	Large-conductance mechanosensitive channel
OJAHNNJL_01050	gene	747				
OJAHNNJL_01050	CDS	747			COG1136	putative ABC transporter ATP-binding protein
OJAHNNJL_01051	gene	2451				
OJAHNNJL_01051	CDS	2451				hypothetical protein
OJAHNNJL_01052	gene	1161				
OJAHNNJL_01052	CDS	1161				hypothetical protein
OJAHNNJL_01053	gene	978	hepT_2			
OJAHNNJL_01053	CDS	978	hepT_2	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
OJAHNNJL_01054	gene	657				
OJAHNNJL_01054	CDS	657				hypothetical protein
OJAHNNJL_01055	gene	333				
OJAHNNJL_01055	CDS	333				hypothetical protein
OJAHNNJL_01056	gene	672				
OJAHNNJL_01056	CDS	672		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
OJAHNNJL_01057	gene	921	gtaB			
OJAHNNJL_01057	CDS	921	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
OJAHNNJL_01058	gene	1281	moeA1			
OJAHNNJL_01058	CDS	1281	moeA1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 1
OJAHNNJL_01059	gene	612	rimJ			
OJAHNNJL_01059	CDS	612	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
OJAHNNJL_01060	gene	1077				
OJAHNNJL_01060	CDS	1077				hypothetical protein
OJAHNNJL_01061	gene	76				
OJAHNNJL_01061	tRNA	76				tRNA-Ala(cgc)
OJAHNNJL_01062	gene	252				
OJAHNNJL_01062	CDS	252				hypothetical protein
OJAHNNJL_01063	gene	210				
OJAHNNJL_01063	CDS	210				hypothetical protein
OJAHNNJL_01064	gene	951				
OJAHNNJL_01064	CDS	951		2.3.1.-	COG0454	Acetyltransferase Pat
OJAHNNJL_01065	gene	759				
OJAHNNJL_01065	CDS	759				hypothetical protein
OJAHNNJL_01066	gene	618				
OJAHNNJL_01066	CDS	618				hypothetical protein
OJAHNNJL_01067	gene	1209	arcA			
OJAHNNJL_01067	CDS	1209	arcA	3.5.3.6	COG2235	Arginine deiminase
OJAHNNJL_01068	gene	1569	pmt			
OJAHNNJL_01068	CDS	1569	pmt	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
OJAHNNJL_01069	gene	858	rsmI			
OJAHNNJL_01069	CDS	858	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
OJAHNNJL_01070	gene	1224				
OJAHNNJL_01070	CDS	1224				hypothetical protein
OJAHNNJL_01071	gene	1245	menF_1			
OJAHNNJL_01071	CDS	1245	menF_1	5.4.4.2		Isochorismate synthase MenF
OJAHNNJL_01072	gene	1587				
OJAHNNJL_01072	CDS	1587				hypothetical protein
OJAHNNJL_01073	gene	1560	metG			
OJAHNNJL_01073	CDS	1560	metG	6.1.1.10	COG0143	Methionine--tRNA ligase
OJAHNNJL_01074	gene	795	tatD			
OJAHNNJL_01074	CDS	795	tatD	3.1.-.-	COG0084	putative metal-dependent hydrolase TatD
OJAHNNJL_01075	gene	1089	rpfB			
OJAHNNJL_01075	CDS	1089	rpfB	3.-.-.-	COG3583	Resuscitation-promoting factor RpfB
OJAHNNJL_01076	gene	954	ksgA			
OJAHNNJL_01076	CDS	954	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
OJAHNNJL_01077	gene	957	ispE			
OJAHNNJL_01077	CDS	957	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OJAHNNJL_01078	gene	1635				
OJAHNNJL_01078	CDS	1635		6.2.1.-	COG0318	Putative ligase
OJAHNNJL_01079	gene	576	pth			
OJAHNNJL_01079	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
OJAHNNJL_01080	gene	648	rplY			
OJAHNNJL_01080	CDS	648	rplY		COG1825	50S ribosomal protein L25
OJAHNNJL_01081	gene	729				
OJAHNNJL_01081	CDS	729				hypothetical protein
OJAHNNJL_01082	gene	981	prs			
OJAHNNJL_01082	CDS	981	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
OJAHNNJL_01083	gene	1488	glmU			
OJAHNNJL_01083	CDS	1488	glmU		COG1207	Bifunctional protein GlmU
OJAHNNJL_01084	gene	73				
OJAHNNJL_01084	tRNA	73				tRNA-Gln(ttg)
OJAHNNJL_01085	gene	627				
OJAHNNJL_01085	CDS	627				hypothetical protein
OJAHNNJL_01086	gene	3705	mfd			
OJAHNNJL_01086	CDS	3705	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
OJAHNNJL_01087	gene	981	mazG			
OJAHNNJL_01087	CDS	981	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
OJAHNNJL_01088	gene	732				
OJAHNNJL_01088	CDS	732				hypothetical protein
OJAHNNJL_01089	gene	1290	eno			
OJAHNNJL_01089	CDS	1290	eno	4.2.1.11	COG0148	Enolase
OJAHNNJL_01090	gene	687				
OJAHNNJL_01090	CDS	687				hypothetical protein
OJAHNNJL_01091	gene	492				
OJAHNNJL_01091	CDS	492				hypothetical protein
OJAHNNJL_01092	gene	960	ppx2			
OJAHNNJL_01092	CDS	960	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
OJAHNNJL_01093	gene	93				
OJAHNNJL_01093	CDS	93				hypothetical protein
OJAHNNJL_01094	gene	213				
OJAHNNJL_01094	CDS	213				hypothetical protein
OJAHNNJL_01095	gene	297	kdpE_1			
OJAHNNJL_01095	CDS	297	kdpE_1		COG0745	Transcriptional regulatory protein KdpE
OJAHNNJL_01096	gene	387	kdpE_2			
OJAHNNJL_01096	CDS	387	kdpE_2		COG0745	Transcriptional regulatory protein KdpE
OJAHNNJL_01097	gene	2583	kdpD			
OJAHNNJL_01097	CDS	2583	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
OJAHNNJL_01098	gene	147				
OJAHNNJL_01098	CDS	147				hypothetical protein
OJAHNNJL_01099	gene	99				
OJAHNNJL_01099	CDS	99				hypothetical protein
OJAHNNJL_01100	gene	1716	kdpA			
OJAHNNJL_01100	CDS	1716	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
OJAHNNJL_01101	gene	2127	kdpB			
OJAHNNJL_01101	CDS	2127	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
OJAHNNJL_01102	gene	570	kdpC			
OJAHNNJL_01102	CDS	570	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
OJAHNNJL_01103	gene	1530	tcrY_2			
OJAHNNJL_01103	CDS	1530	tcrY_2	2.7.13.3		putative sensor histidine kinase TcrY
OJAHNNJL_01104	gene	774	tcrX_2			
OJAHNNJL_01104	CDS	774	tcrX_2		COG0745	putative transcriptional regulatory protein TcrX
OJAHNNJL_01105	gene	492				
OJAHNNJL_01105	CDS	492				ISNCY family transposase ISRjo3
OJAHNNJL_01106	gene	687				
OJAHNNJL_01106	CDS	687				ISNCY family transposase ISRjo3
OJAHNNJL_01107	gene	324				
OJAHNNJL_01107	CDS	324				hypothetical protein
OJAHNNJL_01108	gene	285	esxV			
OJAHNNJL_01108	CDS	285	esxV			ESAT-6-like protein EsxV
OJAHNNJL_01109	gene	297	esxJ_1			
OJAHNNJL_01109	CDS	297	esxJ_1			ESAT-6-like protein EsxJ
OJAHNNJL_01110	gene	450				
OJAHNNJL_01110	CDS	450				PPE family protein PPE15
OJAHNNJL_01111	gene	885				
OJAHNNJL_01111	CDS	885				IS3 family transposase IS987
OJAHNNJL_01112	gene	327				
OJAHNNJL_01112	CDS	327				IS3 family transposase IS987
OJAHNNJL_01113	gene	684				
OJAHNNJL_01113	CDS	684				PPE family protein PPE15
OJAHNNJL_01114	gene	828				
OJAHNNJL_01114	CDS	828				hypothetical protein
OJAHNNJL_01115	gene	273				
OJAHNNJL_01115	CDS	273				hypothetical protein
OJAHNNJL_01116	gene	438				
OJAHNNJL_01116	CDS	438			COG3039	IS5 family transposase ISMt1
OJAHNNJL_01117	gene	543				
OJAHNNJL_01117	CDS	543				hypothetical protein
OJAHNNJL_01118	gene	1026				
OJAHNNJL_01118	CDS	1026				hypothetical protein
OJAHNNJL_01119	gene	585				
OJAHNNJL_01119	CDS	585				hypothetical protein
OJAHNNJL_01120	gene	333				
OJAHNNJL_01120	CDS	333				hypothetical protein
OJAHNNJL_01121	gene	519				
OJAHNNJL_01121	CDS	519				hypothetical protein
OJAHNNJL_01122	gene	1248				
OJAHNNJL_01122	CDS	1248				IS256 family transposase IS1081
OJAHNNJL_01123	gene	1035				
OJAHNNJL_01123	CDS	1035				hypothetical protein
OJAHNNJL_01124	gene	204				
OJAHNNJL_01124	CDS	204				hypothetical protein
OJAHNNJL_01125	gene	447				
OJAHNNJL_01125	CDS	447				hypothetical protein
OJAHNNJL_01126	gene	906	hcaB_2			
OJAHNNJL_01126	CDS	906	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
OJAHNNJL_01127	gene	756				
OJAHNNJL_01127	CDS	756				hypothetical protein
OJAHNNJL_01128	gene	627				
OJAHNNJL_01128	CDS	627				hypothetical protein
OJAHNNJL_01129	gene	390				
OJAHNNJL_01129	CDS	390				hypothetical protein
OJAHNNJL_01130	gene	255				
OJAHNNJL_01130	CDS	255				hypothetical protein
OJAHNNJL_01131	gene	114				
OJAHNNJL_01131	CDS	114				hypothetical protein
OJAHNNJL_01132	gene	75				
OJAHNNJL_01132	tRNA	75				tRNA-Leu(taa)
OJAHNNJL_01133	gene	765				
OJAHNNJL_01133	CDS	765				hypothetical protein
OJAHNNJL_01134	gene	147				
OJAHNNJL_01134	CDS	147				hypothetical protein
OJAHNNJL_01135	gene	1233				
OJAHNNJL_01135	CDS	1233				hypothetical protein
OJAHNNJL_01136	gene	1632	dmdB			
OJAHNNJL_01136	CDS	1632	dmdB	6.2.1.44	COG0318	3-methylmercaptopropionyl-CoA ligase
OJAHNNJL_01137	gene	1059	ord_2			
OJAHNNJL_01137	CDS	1059	ord_2	1.4.1.26		2,4-diaminopentanoate dehydrogenase
OJAHNNJL_01138	gene	474				
OJAHNNJL_01138	CDS	474				hypothetical protein
OJAHNNJL_01139	gene	864	egtC_1			
OJAHNNJL_01139	CDS	864	egtC_1	3.5.1.118		Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
OJAHNNJL_01140	gene	885				
OJAHNNJL_01140	CDS	885				hypothetical protein
OJAHNNJL_01141	gene	1083				
OJAHNNJL_01141	CDS	1083			COG1752	putative NTE family protein
OJAHNNJL_01142	gene	384				
OJAHNNJL_01142	CDS	384				hypothetical protein
OJAHNNJL_01143	gene	567				
OJAHNNJL_01143	CDS	567				hypothetical protein
OJAHNNJL_01144	gene	396				
OJAHNNJL_01144	CDS	396				hypothetical protein
OJAHNNJL_01145	gene	2019				
OJAHNNJL_01145	CDS	2019				hypothetical protein
OJAHNNJL_01146	gene	1953				
OJAHNNJL_01146	CDS	1953				hypothetical protein
OJAHNNJL_01147	gene	141				
OJAHNNJL_01147	CDS	141				hypothetical protein
OJAHNNJL_01148	gene	1764				
OJAHNNJL_01148	CDS	1764				hypothetical protein
OJAHNNJL_01149	gene	774	echA8_1			
OJAHNNJL_01149	CDS	774	echA8_1	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
OJAHNNJL_01150	gene	1038	caiD_3			
OJAHNNJL_01150	CDS	1038	caiD_3	4.2.1.149		Carnitinyl-CoA dehydratase
OJAHNNJL_01151	gene	837				
OJAHNNJL_01151	CDS	837				hypothetical protein
OJAHNNJL_01152	gene	861				
OJAHNNJL_01152	CDS	861				hypothetical protein
OJAHNNJL_01153	gene	1218	fadA_2			
OJAHNNJL_01153	CDS	1218	fadA_2	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase
OJAHNNJL_01154	gene	951				
OJAHNNJL_01154	CDS	951		3.1.-.-	COG2755	GDSL-like esterase
OJAHNNJL_01155	gene	1068	aes_2			
OJAHNNJL_01155	CDS	1068	aes_2	3.1.1.-		Acetyl esterase
OJAHNNJL_01156	gene	1395	cbs			
OJAHNNJL_01156	CDS	1395	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
OJAHNNJL_01157	gene	477	pra			
OJAHNNJL_01157	CDS	477	pra		COG1714	Proline-rich antigen 
OJAHNNJL_01158	gene	1167	metB			
OJAHNNJL_01158	CDS	1167	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
OJAHNNJL_01159	gene	495	greA			
OJAHNNJL_01159	CDS	495	greA		COG0782	Transcription elongation factor GreA
OJAHNNJL_01160	gene	435				
OJAHNNJL_01160	CDS	435				hypothetical protein
OJAHNNJL_01161	gene	867	mca			
OJAHNNJL_01161	CDS	867	mca	3.5.1.115	COG2120	Mycothiol S-conjugate amidase
OJAHNNJL_01162	gene	267				
OJAHNNJL_01162	CDS	267				hypothetical protein
OJAHNNJL_01163	gene	2022				
OJAHNNJL_01163	CDS	2022				hypothetical protein
OJAHNNJL_01164	gene	729				
OJAHNNJL_01164	CDS	729				hypothetical protein
OJAHNNJL_01165	gene	789				
OJAHNNJL_01165	CDS	789		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
OJAHNNJL_01166	gene	96				
OJAHNNJL_01166	CDS	96				hypothetical protein
OJAHNNJL_01167	gene	990				
OJAHNNJL_01167	CDS	990				hypothetical protein
OJAHNNJL_01168	gene	1158				
OJAHNNJL_01168	CDS	1158				hypothetical protein
OJAHNNJL_01169	gene	312				
OJAHNNJL_01169	CDS	312				hypothetical protein
OJAHNNJL_01170	gene	306				
OJAHNNJL_01170	CDS	306				hypothetical protein
OJAHNNJL_01171	gene	456				
OJAHNNJL_01171	CDS	456				hypothetical protein
OJAHNNJL_01172	gene	2328				
OJAHNNJL_01172	CDS	2328				hypothetical protein
OJAHNNJL_01173	gene	939	coaA			
OJAHNNJL_01173	CDS	939	coaA	2.7.1.33	COG1072	Pantothenate kinase
OJAHNNJL_01174	gene	1281	glyA1			
