locus_tag	ftype	length_bp	gene	EC_number	COG	product
DKCFELKJ_02210	CDS	627	cobH	5.4.99.61	COG2082	Precorrin-8X methylmutase
DKCFELKJ_02211	gene	1527	cobIJ			
DKCFELKJ_02211	CDS	1527	cobIJ		COG1010	Cobalamin biosynthesis protein CobIJ
DKCFELKJ_02212	gene	1224				
DKCFELKJ_02212	CDS	1224				putative protein
DKCFELKJ_02213	gene	924	blaC			
DKCFELKJ_02213	CDS	924	blaC	3.5.2.6	COG2367	Beta-lactamase
DKCFELKJ_02214	gene	564	sigC			
DKCFELKJ_02214	CDS	564	sigC		COG1595	ECF RNA polymerase sigma factor SigC
DKCFELKJ_02215	gene	735	cobK			
DKCFELKJ_02215	CDS	735	cobK	1.3.1.54	COG2099	Precorrin-6A reductase
DKCFELKJ_02216	gene	756	cobM			
DKCFELKJ_02216	CDS	756	cobM	2.1.1.133	COG2875	Precorrin-4 C(11)-methyltransferase
DKCFELKJ_02217	gene	1173	cobL			
DKCFELKJ_02217	CDS	1173	cobL	2.1.1.132	COG2241	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
DKCFELKJ_02218	gene	750				
DKCFELKJ_02218	CDS	750		1.-.-.-	COG1028	putative oxidoreductase
DKCFELKJ_02219	gene	408				
DKCFELKJ_02219	CDS	408		1.3.98.-		F420H(2)-dependent biliverdin reductase
DKCFELKJ_02220	gene	1428				
DKCFELKJ_02220	CDS	1428				hypothetical protein
DKCFELKJ_02221	gene	300				
DKCFELKJ_02221	CDS	300				hypothetical protein
DKCFELKJ_02222	gene	972				
DKCFELKJ_02222	CDS	972				hypothetical protein
DKCFELKJ_02223	gene	315				
DKCFELKJ_02223	CDS	315				hypothetical protein
DKCFELKJ_02224	gene	1971				
DKCFELKJ_02224	CDS	1971				hypothetical protein
DKCFELKJ_02225	gene	573	lppJ			
DKCFELKJ_02225	CDS	573	lppJ			Putative lipoprotein LppJ
DKCFELKJ_02226	gene	444				
DKCFELKJ_02226	CDS	444				hypothetical protein
DKCFELKJ_02227	gene	306				
DKCFELKJ_02227	CDS	306				hypothetical protein
DKCFELKJ_02228	gene	621				
DKCFELKJ_02228	CDS	621				hypothetical protein
DKCFELKJ_02229	gene	771				
DKCFELKJ_02229	CDS	771				putative protein
DKCFELKJ_02230	gene	945				
DKCFELKJ_02230	CDS	945				hypothetical protein
DKCFELKJ_02231	gene	1143				
DKCFELKJ_02231	CDS	1143				putative protein
DKCFELKJ_02232	gene	606				
DKCFELKJ_02232	CDS	606				hypothetical protein
DKCFELKJ_02233	gene	1770	pknJ			
DKCFELKJ_02233	CDS	1770	pknJ	2.7.11.1		Serine/threonine-protein kinase PknJ
DKCFELKJ_02234	gene	1215	pepE			
DKCFELKJ_02234	CDS	1215	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
DKCFELKJ_02235	gene	921				
DKCFELKJ_02235	CDS	921		3.1.11.-	COG0258	5'-3' exonuclease
DKCFELKJ_02236	gene	735				
DKCFELKJ_02236	CDS	735				putative protein
DKCFELKJ_02237	gene	2721	helY			
DKCFELKJ_02237	CDS	2721	helY	3.6.4.-	COG4581	putative helicase HelY
DKCFELKJ_02238	gene	855	tatC			
DKCFELKJ_02238	CDS	855	tatC		COG0805	Sec-independent protein translocase protein TatC
DKCFELKJ_02239	gene	252	tatA			
DKCFELKJ_02239	CDS	252	tatA			Sec-independent protein translocase protein TatA
DKCFELKJ_02240	gene	951	pafC			
DKCFELKJ_02240	CDS	951	pafC		COG2378	Protein PafC
DKCFELKJ_02241	gene	999	pafB			
DKCFELKJ_02241	CDS	999	pafB		COG2378	Protein PafB
DKCFELKJ_02242	gene	1344	pafA			
DKCFELKJ_02242	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
DKCFELKJ_02243	gene	825				
DKCFELKJ_02243	CDS	825				hypothetical protein
DKCFELKJ_02244	gene	366				
DKCFELKJ_02244	CDS	366				hypothetical protein
DKCFELKJ_02245	gene	300				
DKCFELKJ_02245	CDS	300				hypothetical protein
DKCFELKJ_02246	gene	1653				
DKCFELKJ_02246	CDS	1653				hypothetical protein
DKCFELKJ_02247	gene	2541				
DKCFELKJ_02247	CDS	2541				hypothetical protein
DKCFELKJ_02248	gene	834				
DKCFELKJ_02248	CDS	834			COG4279	putative protein
DKCFELKJ_02249	gene	435				
DKCFELKJ_02249	CDS	435		3.1.-.-		Ribonuclease VapC37
DKCFELKJ_02250	gene	255				
DKCFELKJ_02250	CDS	255				hypothetical protein
DKCFELKJ_02251	gene	258				
DKCFELKJ_02251	CDS	258				hypothetical protein
DKCFELKJ_02252	gene	297	lipY_2			
DKCFELKJ_02252	CDS	297	lipY_2	3.1.1.3		Triacylglycerol lipase
DKCFELKJ_02253	gene	732				
DKCFELKJ_02253	CDS	732				putative PPE family protein PPE36
DKCFELKJ_02254	gene	711	prcA			
DKCFELKJ_02254	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
DKCFELKJ_02255	gene	876	prcB			
DKCFELKJ_02255	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
DKCFELKJ_02256	gene	195	pup			
DKCFELKJ_02256	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
DKCFELKJ_02257	gene	1518	dop			
DKCFELKJ_02257	CDS	1518	dop	3.4.-.-		Pup deamidase/depupylase
DKCFELKJ_02258	gene	399				
DKCFELKJ_02258	CDS	399				hypothetical protein
DKCFELKJ_02259	gene	1194				
DKCFELKJ_02259	CDS	1194				hypothetical protein
DKCFELKJ_02260	gene	642				
DKCFELKJ_02260	CDS	642				hypothetical protein
DKCFELKJ_02261	gene	1830	mpa			
DKCFELKJ_02261	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
DKCFELKJ_02262	gene	570	lppK			
DKCFELKJ_02262	CDS	570	lppK			Putative lipoprotein LppK
DKCFELKJ_02263	gene	294				
DKCFELKJ_02263	CDS	294				hypothetical protein
DKCFELKJ_02264	gene	771	trmI			
DKCFELKJ_02264	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
DKCFELKJ_02265	gene	837				
DKCFELKJ_02265	CDS	837				hypothetical protein
DKCFELKJ_02266	gene	483				
DKCFELKJ_02266	CDS	483				hypothetical protein
DKCFELKJ_02267	gene	855	hisG			
DKCFELKJ_02267	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
DKCFELKJ_02268	gene	282	hisE			
DKCFELKJ_02268	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
DKCFELKJ_02269	gene	1491				
DKCFELKJ_02269	CDS	1491				hypothetical protein
DKCFELKJ_02270	gene	3579	metH			
DKCFELKJ_02270	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
DKCFELKJ_02271	gene	879				
DKCFELKJ_02271	CDS	879				hypothetical protein
DKCFELKJ_02272	gene	771				
DKCFELKJ_02272	CDS	771				hypothetical protein
DKCFELKJ_02273	gene	207				
DKCFELKJ_02273	CDS	207			COG3391	PE-PGRS family protein PE_PGRS17
DKCFELKJ_02274	gene	1470	ansP1			
DKCFELKJ_02274	CDS	1470	ansP1		COG1113	L-asparagine permease 1
DKCFELKJ_02275	gene	204				
DKCFELKJ_02275	CDS	204				hypothetical protein
DKCFELKJ_02276	gene	882	hcaB_4			
DKCFELKJ_02276	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
DKCFELKJ_02277	gene	1245	mshC			
DKCFELKJ_02277	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
DKCFELKJ_02278	gene	804	cysQ			
DKCFELKJ_02278	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
DKCFELKJ_02279	gene	246				
DKCFELKJ_02279	CDS	246				hypothetical protein
DKCFELKJ_02280	gene	159				
DKCFELKJ_02280	CDS	159				hypothetical protein
DKCFELKJ_02281	gene	837				
DKCFELKJ_02281	CDS	837				hypothetical protein
DKCFELKJ_02282	gene	588				
DKCFELKJ_02282	CDS	588				hypothetical protein
DKCFELKJ_02283	gene	711	pspA_1			
DKCFELKJ_02283	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
DKCFELKJ_02284	gene	831	uppP			
DKCFELKJ_02284	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
DKCFELKJ_02285	gene	309				
DKCFELKJ_02285	CDS	309				hypothetical protein
DKCFELKJ_02286	gene	1026				
DKCFELKJ_02286	CDS	1026				hypothetical protein
DKCFELKJ_02287	gene	282				
DKCFELKJ_02287	CDS	282				hypothetical protein
DKCFELKJ_02288	gene	1119	pyrD			
DKCFELKJ_02288	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
DKCFELKJ_02289	gene	531				
DKCFELKJ_02289	CDS	531				hypothetical protein
DKCFELKJ_02290	gene	1347	dapE_2			
DKCFELKJ_02290	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
DKCFELKJ_02291	gene	87				
DKCFELKJ_02291	tRNA	87				tRNA-Leu(gag)
DKCFELKJ_02292	gene	318	parE2			
DKCFELKJ_02292	CDS	318	parE2			Toxin ParE2
DKCFELKJ_02293	gene	216	parD2			
DKCFELKJ_02293	CDS	216	parD2			Antitoxin ParD2
DKCFELKJ_02294	gene	1059	pyrE_2			
DKCFELKJ_02294	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
DKCFELKJ_02295	gene	357				
DKCFELKJ_02295	CDS	357				hypothetical protein
DKCFELKJ_02296	gene	783				
DKCFELKJ_02296	CDS	783			COG3599	Cell wall synthesis protein Wag31
DKCFELKJ_02297	gene	288				
DKCFELKJ_02297	CDS	288				hypothetical protein
DKCFELKJ_02298	gene	657	sepF			
DKCFELKJ_02298	CDS	657	sepF		COG1799	Cell division protein SepF
DKCFELKJ_02299	gene	777				
DKCFELKJ_02299	CDS	777			COG0325	Pyridoxal phosphate homeostasis protein
DKCFELKJ_02300	gene	804				
DKCFELKJ_02300	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
DKCFELKJ_02301	gene	1140	ftsZ			
DKCFELKJ_02301	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
DKCFELKJ_02302	gene	945	ftsQ			
DKCFELKJ_02302	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
DKCFELKJ_02303	gene	1485	murC			
DKCFELKJ_02303	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DKCFELKJ_02304	gene	1233	murG			
DKCFELKJ_02304	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DKCFELKJ_02305	gene	1575	ftsW			
DKCFELKJ_02305	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DKCFELKJ_02306	gene	1470	murD			
DKCFELKJ_02306	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
DKCFELKJ_02307	gene	1080	mraY			
DKCFELKJ_02307	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DKCFELKJ_02308	gene	1533	murF			
DKCFELKJ_02308	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DKCFELKJ_02309	gene	1554	murE			
DKCFELKJ_02309	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DKCFELKJ_02310	gene	1035				
DKCFELKJ_02310	CDS	1035				hypothetical protein
DKCFELKJ_02311	gene	279				
DKCFELKJ_02311	CDS	279				hypothetical protein
DKCFELKJ_02312	gene	867				
DKCFELKJ_02312	CDS	867			COG2141	putative protein
DKCFELKJ_02313	gene	126				
DKCFELKJ_02313	CDS	126				hypothetical protein
DKCFELKJ_02314	gene	1050				
DKCFELKJ_02314	CDS	1050				hypothetical protein
DKCFELKJ_02315	gene	1821	pbpB			
DKCFELKJ_02315	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
DKCFELKJ_02316	gene	1155				
DKCFELKJ_02316	CDS	1155				hypothetical protein
DKCFELKJ_02317	gene	1035	rsmH			
DKCFELKJ_02317	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
DKCFELKJ_02318	gene	104				
DKCFELKJ_02318	misc_RNA	104				mraW
DKCFELKJ_02319	gene	432	mraZ			
DKCFELKJ_02319	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
DKCFELKJ_02320	gene	405				
DKCFELKJ_02320	CDS	405				hypothetical protein
DKCFELKJ_02321	gene	621				
DKCFELKJ_02321	CDS	621				hypothetical protein
DKCFELKJ_02322	gene	684	lppM			
DKCFELKJ_02322	CDS	684	lppM			Protein LppM
DKCFELKJ_02323	gene	906				
DKCFELKJ_02323	CDS	906				hypothetical protein
DKCFELKJ_02324	gene	993	sdsA			
DKCFELKJ_02324	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
DKCFELKJ_02325	gene	1551	mptA			
DKCFELKJ_02325	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
DKCFELKJ_02326	gene	441				
DKCFELKJ_02326	CDS	441				DNA-binding protein
DKCFELKJ_02327	gene	1173	pknL			
DKCFELKJ_02327	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
DKCFELKJ_02328	gene	666				
DKCFELKJ_02328	CDS	666				IS110 family transposase ISArsp3
DKCFELKJ_02329	gene	1389	aroG			
DKCFELKJ_02329	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
DKCFELKJ_02330	gene	507				
DKCFELKJ_02330	CDS	507		3.1.13.-		3'-5' exoribonuclease
DKCFELKJ_02331	gene	939				
DKCFELKJ_02331	CDS	939				hypothetical protein
DKCFELKJ_02332	gene	1284				
DKCFELKJ_02332	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
DKCFELKJ_02333	gene	744				
DKCFELKJ_02333	CDS	744				hypothetical protein
DKCFELKJ_02334	gene	396				
DKCFELKJ_02334	CDS	396				hypothetical protein
DKCFELKJ_02335	gene	1137				
DKCFELKJ_02335	CDS	1137				hypothetical protein
DKCFELKJ_02336	gene	435				
DKCFELKJ_02336	CDS	435				hypothetical protein
DKCFELKJ_02337	gene	390				
DKCFELKJ_02337	CDS	390				hypothetical protein
DKCFELKJ_02338	gene	1803				
DKCFELKJ_02338	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
DKCFELKJ_02339	gene	1158	pimB			
DKCFELKJ_02339	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
DKCFELKJ_02340	gene	744				
DKCFELKJ_02340	CDS	744				hypothetical protein
DKCFELKJ_02341	gene	1182				
DKCFELKJ_02341	CDS	1182				hypothetical protein
DKCFELKJ_02342	gene	279				
DKCFELKJ_02342	CDS	279				hypothetical protein
DKCFELKJ_02343	gene	1944				
DKCFELKJ_02343	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
DKCFELKJ_02344	gene	1044	trpD			
DKCFELKJ_02344	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
DKCFELKJ_02345	gene	543	ctaE			
DKCFELKJ_02345	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
DKCFELKJ_02346	gene	843	qcrC			
DKCFELKJ_02346	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
DKCFELKJ_02347	gene	1290	qcrA			
DKCFELKJ_02347	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
DKCFELKJ_02348	gene	1650	qcrB			
DKCFELKJ_02348	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
DKCFELKJ_02349	gene	645				
DKCFELKJ_02349	CDS	645				putative protein
DKCFELKJ_02350	gene	900	mmpS3_1			
DKCFELKJ_02350	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
DKCFELKJ_02351	gene	420	ctaF			
DKCFELKJ_02351	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
DKCFELKJ_02352	gene	987	ctaC			
DKCFELKJ_02352	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
DKCFELKJ_02353	gene	1959	asnB			
DKCFELKJ_02353	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
DKCFELKJ_02354	gene	975	adoK			
DKCFELKJ_02354	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
DKCFELKJ_02355	gene	693				
DKCFELKJ_02355	CDS	693				putative protein
DKCFELKJ_02356	gene	357				
DKCFELKJ_02356	CDS	357				Protein
DKCFELKJ_02357	gene	642				
DKCFELKJ_02357	CDS	642			COG1929	putative protein
DKCFELKJ_02358	gene	507				
DKCFELKJ_02358	CDS	507			COG1929	putative protein
DKCFELKJ_02359	gene	495				
DKCFELKJ_02359	CDS	495				putative protein
DKCFELKJ_02360	gene	1086	cobT			
DKCFELKJ_02360	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
DKCFELKJ_02361	gene	747	cobS			
DKCFELKJ_02361	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
DKCFELKJ_02362	gene	1539				
DKCFELKJ_02362	CDS	1539				hypothetical protein
DKCFELKJ_02363	gene	1107	ilvE			
DKCFELKJ_02363	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DKCFELKJ_02364	gene	1104	gcvT			
DKCFELKJ_02364	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
DKCFELKJ_02365	gene	1167				
DKCFELKJ_02365	CDS	1167				putative protein
DKCFELKJ_02366	gene	1548	pepA			
DKCFELKJ_02366	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
DKCFELKJ_02367	gene	1779	ephD_2			
DKCFELKJ_02367	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
DKCFELKJ_02368	gene	1662	dlaT			
DKCFELKJ_02368	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
DKCFELKJ_02369	gene	906				
DKCFELKJ_02369	CDS	906			COG1090	Epimerase family protein
DKCFELKJ_02370	gene	693	lipB			
DKCFELKJ_02370	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
DKCFELKJ_02371	gene	936	lipA			
DKCFELKJ_02371	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
DKCFELKJ_02372	gene	753				
DKCFELKJ_02372	CDS	753				putative protein
DKCFELKJ_02373	gene	423				
DKCFELKJ_02373	CDS	423				hypothetical protein
DKCFELKJ_02374	gene	1437	glnA1			
DKCFELKJ_02374	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
DKCFELKJ_02375	gene	2985	glnE			
DKCFELKJ_02375	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
DKCFELKJ_02376	gene	1341	glnA2			
DKCFELKJ_02376	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
DKCFELKJ_02377	gene	1554	caeB_1			
DKCFELKJ_02377	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
DKCFELKJ_02378	gene	1557	caeA			
DKCFELKJ_02378	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
DKCFELKJ_02379	gene	846	panB			
DKCFELKJ_02379	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
DKCFELKJ_02380	gene	1542				
DKCFELKJ_02380	CDS	1542				putative protein
DKCFELKJ_02381	gene	429				
DKCFELKJ_02381	misc_RNA	429				RNaseP_bact_a
DKCFELKJ_02382	gene	228				
DKCFELKJ_02382	CDS	228				hypothetical protein
DKCFELKJ_02383	gene	486				
DKCFELKJ_02383	CDS	486				hypothetical protein
DKCFELKJ_02384	gene	1095				
DKCFELKJ_02384	CDS	1095			COG0328	Bifunctional protein
DKCFELKJ_02385	gene	738				
DKCFELKJ_02385	CDS	738			COG1579	putative protein
DKCFELKJ_02386	gene	1140				
DKCFELKJ_02386	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
DKCFELKJ_02387	gene	1095				
DKCFELKJ_02387	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
DKCFELKJ_02388	gene	633				
DKCFELKJ_02388	CDS	633			COG0546	putative protein
DKCFELKJ_02389	gene	492	ptpA			
DKCFELKJ_02389	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
DKCFELKJ_02390	gene	816				
DKCFELKJ_02390	CDS	816			COG3346	putative SURF1-like protein
DKCFELKJ_02391	gene	960	cobD			
DKCFELKJ_02391	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
DKCFELKJ_02392	gene	816				
DKCFELKJ_02392	CDS	816			COG3662	putative protein
DKCFELKJ_02393	gene	126				
DKCFELKJ_02393	CDS	126				hypothetical protein
DKCFELKJ_02394	gene	74				
DKCFELKJ_02394	tRNA	74				tRNA-Val(tac)
DKCFELKJ_02395	gene	462	ahpE			
DKCFELKJ_02395	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
DKCFELKJ_02396	gene	423				
DKCFELKJ_02396	CDS	423				putative protein
DKCFELKJ_02397	gene	591				
DKCFELKJ_02397	CDS	591				putative protein
DKCFELKJ_02398	gene	2793	aceE			
DKCFELKJ_02398	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
DKCFELKJ_02399	gene	1245				
DKCFELKJ_02399	CDS	1245			COG2508	putative protein
DKCFELKJ_02400	gene	909	fabD			
DKCFELKJ_02400	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
DKCFELKJ_02401	gene	348	acpM			
DKCFELKJ_02401	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
DKCFELKJ_02402	gene	1251	kasA			
DKCFELKJ_02402	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
DKCFELKJ_02403	gene	1317	kasB			
DKCFELKJ_02403	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
DKCFELKJ_02404	gene	1422	accD6			
DKCFELKJ_02404	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
DKCFELKJ_02405	gene	888				
DKCFELKJ_02405	CDS	888				hypothetical protein
DKCFELKJ_02406	gene	1545	glpD1			
DKCFELKJ_02406	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
DKCFELKJ_02407	gene	570				
DKCFELKJ_02407	CDS	570				putative HTH-type transcriptional regulator
DKCFELKJ_02408	gene	1590				
DKCFELKJ_02408	CDS	1590				hypothetical protein
DKCFELKJ_02409	gene	930	dagK			
DKCFELKJ_02409	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DKCFELKJ_02410	gene	504				
DKCFELKJ_02410	CDS	504				hypothetical protein
DKCFELKJ_02411	gene	456				
DKCFELKJ_02411	CDS	456				hypothetical protein
DKCFELKJ_02412	gene	219				
DKCFELKJ_02412	CDS	219				hypothetical protein
DKCFELKJ_02413	gene	513				
DKCFELKJ_02413	CDS	513				hypothetical protein
DKCFELKJ_02414	gene	819				
DKCFELKJ_02414	CDS	819				hypothetical protein
DKCFELKJ_02415	gene	1062	COQ5_1			
DKCFELKJ_02415	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DKCFELKJ_02416	gene	1086				
DKCFELKJ_02416	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
DKCFELKJ_02417	gene	636	gloB_3			
DKCFELKJ_02417	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
DKCFELKJ_02418	gene	1521	lnt			
DKCFELKJ_02418	CDS	1521	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
DKCFELKJ_02419	gene	954				
DKCFELKJ_02419	CDS	954				hypothetical protein
DKCFELKJ_02420	gene	1779	dnaK_3			
DKCFELKJ_02420	CDS	1779	dnaK_3			Chaperone protein DnaK
DKCFELKJ_02421	gene	1230				
DKCFELKJ_02421	CDS	1230				hypothetical protein
DKCFELKJ_02422	gene	1287				
DKCFELKJ_02422	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
DKCFELKJ_02423	gene	1167				
DKCFELKJ_02423	CDS	1167				hypothetical protein
DKCFELKJ_02424	gene	1470				
DKCFELKJ_02424	CDS	1470				hypothetical protein
DKCFELKJ_02425	gene	528				
DKCFELKJ_02425	CDS	528				hypothetical protein
DKCFELKJ_02426	gene	300				
DKCFELKJ_02426	CDS	300				putative protein
DKCFELKJ_02427	gene	369				
DKCFELKJ_02427	CDS	369			COG2149	putative protein
DKCFELKJ_02428	gene	330				
DKCFELKJ_02428	CDS	330				hypothetical protein
DKCFELKJ_02429	gene	870				
DKCFELKJ_02429	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
DKCFELKJ_02430	gene	1191				
DKCFELKJ_02430	CDS	1191		1.14.19.70		Mycocyclosin synthase
DKCFELKJ_02431	gene	915				
DKCFELKJ_02431	CDS	915			COG0584	putative protein
DKCFELKJ_02432	gene	1380				
DKCFELKJ_02432	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
DKCFELKJ_02433	gene	1659				
DKCFELKJ_02433	CDS	1659				hypothetical protein
DKCFELKJ_02434	gene	804				
DKCFELKJ_02434	CDS	804				putative HTH-type transcriptional regulator
DKCFELKJ_02435	gene	885				
DKCFELKJ_02435	CDS	885				IS3 family transposase IS987
DKCFELKJ_02436	gene	327				
DKCFELKJ_02436	CDS	327				IS3 family transposase IS987
DKCFELKJ_02437	gene	195				
DKCFELKJ_02437	CDS	195				hypothetical protein
DKCFELKJ_02438	gene	1296				
DKCFELKJ_02438	CDS	1296				hypothetical protein
DKCFELKJ_02439	gene	1338				
DKCFELKJ_02439	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
DKCFELKJ_02440	gene	693				
DKCFELKJ_02440	CDS	693				putative protein
DKCFELKJ_02441	gene	1593				
DKCFELKJ_02441	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
DKCFELKJ_02442	gene	849	cdh			
DKCFELKJ_02442	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
DKCFELKJ_02443	gene	234	lppO			
DKCFELKJ_02443	CDS	234	lppO			Putative lipoprotein LppO
DKCFELKJ_02444	gene	855	sseB			
