locus_tag	ftype	length_bp	gene	EC_number	COG	product
FPIEBKJD_02189	gene	1230				
FPIEBKJD_02189	CDS	1230				hypothetical protein
FPIEBKJD_02190	gene	1287				
FPIEBKJD_02190	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
FPIEBKJD_02191	gene	1167				
FPIEBKJD_02191	CDS	1167				hypothetical protein
FPIEBKJD_02192	gene	1470				
FPIEBKJD_02192	CDS	1470				hypothetical protein
FPIEBKJD_02193	gene	528				
FPIEBKJD_02193	CDS	528				hypothetical protein
FPIEBKJD_02194	gene	300				
FPIEBKJD_02194	CDS	300				putative protein
FPIEBKJD_02195	gene	369				
FPIEBKJD_02195	CDS	369			COG2149	putative protein
FPIEBKJD_02196	gene	330				
FPIEBKJD_02196	CDS	330				hypothetical protein
FPIEBKJD_02197	gene	870				
FPIEBKJD_02197	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
FPIEBKJD_02198	gene	1191				
FPIEBKJD_02198	CDS	1191		1.14.19.70		Mycocyclosin synthase
FPIEBKJD_02199	gene	915				
FPIEBKJD_02199	CDS	915			COG0584	putative protein
FPIEBKJD_02200	gene	1380				
FPIEBKJD_02200	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
FPIEBKJD_02201	gene	1659				
FPIEBKJD_02201	CDS	1659				hypothetical protein
FPIEBKJD_02202	gene	939				
FPIEBKJD_02202	CDS	939				putative HTH-type transcriptional regulator
FPIEBKJD_02203	gene	222				
FPIEBKJD_02203	CDS	222				hypothetical protein
FPIEBKJD_02204	gene	1236				
FPIEBKJD_02204	CDS	1236				hypothetical protein
FPIEBKJD_02205	gene	1338				
FPIEBKJD_02205	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
FPIEBKJD_02206	gene	693				
FPIEBKJD_02206	CDS	693				putative protein
FPIEBKJD_02207	gene	1593				
FPIEBKJD_02207	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
FPIEBKJD_02208	gene	849	cdh			
FPIEBKJD_02208	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
FPIEBKJD_02209	gene	234	lppO			
FPIEBKJD_02209	CDS	234	lppO			Putative lipoprotein LppO
FPIEBKJD_02210	gene	855	sseB			
FPIEBKJD_02210	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
FPIEBKJD_02211	gene	1005	mtnN_2			
FPIEBKJD_02211	CDS	1005	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FPIEBKJD_02212	gene	1164				
FPIEBKJD_02212	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
FPIEBKJD_02213	gene	639				
FPIEBKJD_02213	CDS	639				hypothetical protein
FPIEBKJD_02214	gene	903	dhmA1			
FPIEBKJD_02214	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
FPIEBKJD_02215	gene	453				
FPIEBKJD_02215	CDS	453				putative protein
FPIEBKJD_02216	gene	1068				
FPIEBKJD_02216	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
FPIEBKJD_02217	gene	1944	htpG			
FPIEBKJD_02217	CDS	1944	htpG		COG0326	Chaperone protein HtpG
FPIEBKJD_02218	gene	819				
FPIEBKJD_02218	CDS	819		3.-.-.-		putative metallo-hydrolase
FPIEBKJD_02219	gene	660	cut2			
FPIEBKJD_02219	CDS	660	cut2	3.1.1.74		putative cutinase cut2
FPIEBKJD_02220	gene	243				
FPIEBKJD_02220	CDS	243				putative protein
FPIEBKJD_02221	gene	924				
FPIEBKJD_02221	CDS	924				hypothetical protein
FPIEBKJD_02222	gene	210				
FPIEBKJD_02222	CDS	210				hypothetical protein
FPIEBKJD_02223	gene	1290				
FPIEBKJD_02223	CDS	1290			COG4908	putative protein
FPIEBKJD_02224	gene	264				
FPIEBKJD_02224	CDS	264				hypothetical protein
FPIEBKJD_02225	gene	426				
FPIEBKJD_02225	CDS	426				hypothetical protein
FPIEBKJD_02226	gene	822				
FPIEBKJD_02226	CDS	822			COG1073	putative protein
FPIEBKJD_02227	gene	159				
FPIEBKJD_02227	CDS	159				hypothetical protein
FPIEBKJD_02228	gene	717				
FPIEBKJD_02228	CDS	717				hypothetical protein
FPIEBKJD_02229	gene	333				
FPIEBKJD_02229	CDS	333				hypothetical protein
FPIEBKJD_02230	gene	93				
FPIEBKJD_02230	CDS	93				hypothetical protein
FPIEBKJD_02231	gene	75				
FPIEBKJD_02231	tRNA	75				tRNA-Met(cat)
FPIEBKJD_02232	gene	456	xerC_1			
FPIEBKJD_02232	CDS	456	xerC_1			Tyrosine recombinase XerC
FPIEBKJD_02233	gene	168				
FPIEBKJD_02233	CDS	168				hypothetical protein
FPIEBKJD_02234	gene	153				
FPIEBKJD_02234	CDS	153				hypothetical protein
FPIEBKJD_02235	gene	342				
FPIEBKJD_02235	CDS	342				hypothetical protein
FPIEBKJD_02236	gene	597				
FPIEBKJD_02236	CDS	597				hypothetical protein
FPIEBKJD_02237	gene	270				
FPIEBKJD_02237	CDS	270				hypothetical protein
FPIEBKJD_02238	gene	855				
FPIEBKJD_02238	CDS	855			COG2128	putative protein
FPIEBKJD_02239	gene	1374				
FPIEBKJD_02239	CDS	1374				hypothetical protein
FPIEBKJD_02240	gene	1518				
FPIEBKJD_02240	CDS	1518				hypothetical protein
FPIEBKJD_02241	gene	873	ugpA_1			
FPIEBKJD_02241	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
FPIEBKJD_02242	gene	825	araQ_2			
FPIEBKJD_02242	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
FPIEBKJD_02243	gene	1323				
FPIEBKJD_02243	CDS	1323				hypothetical protein
FPIEBKJD_02244	gene	624				
FPIEBKJD_02244	CDS	624			COG0589	Universal stress protein
FPIEBKJD_02245	gene	303				
FPIEBKJD_02245	CDS	303				hypothetical protein
FPIEBKJD_02246	gene	879				
FPIEBKJD_02246	CDS	879			COG0589	Universal stress protein
FPIEBKJD_02247	gene	1398	yhdG_2			
FPIEBKJD_02247	CDS	1398	yhdG_2		COG0531	putative amino acid permease YhdG
FPIEBKJD_02248	gene	546	rocD			
FPIEBKJD_02248	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
FPIEBKJD_02249	gene	666	rocD2			
FPIEBKJD_02249	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
FPIEBKJD_02250	gene	774				
FPIEBKJD_02250	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
FPIEBKJD_02251	gene	447	asnC			
FPIEBKJD_02251	CDS	447	asnC		COG1522	Regulatory protein AsnC
FPIEBKJD_02252	gene	849				
FPIEBKJD_02252	CDS	849			COG0619	putative protein
FPIEBKJD_02253	gene	2094				
FPIEBKJD_02253	CDS	2094			COG1122	putative ABC transporter ATP-binding protein
FPIEBKJD_02254	gene	492				
FPIEBKJD_02254	CDS	492				hypothetical protein
FPIEBKJD_02255	gene	1149				
FPIEBKJD_02255	CDS	1149				putative PE family protein PE23
FPIEBKJD_02256	gene	1548	narK_3			
FPIEBKJD_02256	CDS	1548	narK_3		COG2223	Nitrate/nitrite transporter NarK
FPIEBKJD_02257	gene	528	lppP			
FPIEBKJD_02257	CDS	528	lppP			Putative lipoprotein LppP
FPIEBKJD_02258	gene	387				
FPIEBKJD_02258	CDS	387				hypothetical protein
FPIEBKJD_02259	gene	258				
FPIEBKJD_02259	CDS	258				hypothetical protein
FPIEBKJD_02260	gene	129				
FPIEBKJD_02260	CDS	129				hypothetical protein
FPIEBKJD_02261	gene	1647	mez			
FPIEBKJD_02261	CDS	1647	mez	1.1.1.38	COG0281	Putative malate oxidoreductase [NAD]
FPIEBKJD_02262	gene	1614	stp_1			
FPIEBKJD_02262	CDS	1614	stp_1			Multidrug resistance protein Stp
FPIEBKJD_02263	gene	933	cysK1			
FPIEBKJD_02263	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
FPIEBKJD_02264	gene	690	cysE			
FPIEBKJD_02264	CDS	690	cysE	2.3.1.30	COG1045	Serine acetyltransferase
FPIEBKJD_02265	gene	969				
FPIEBKJD_02265	CDS	969				hypothetical protein
FPIEBKJD_02266	gene	1119				
FPIEBKJD_02266	CDS	1119				hypothetical protein
FPIEBKJD_02267	gene	957				
FPIEBKJD_02267	CDS	957				hypothetical protein
FPIEBKJD_02268	gene	2664	mmpL9			
FPIEBKJD_02268	CDS	2664	mmpL9			putative transport protein MmpL9
FPIEBKJD_02269	gene	1242				
FPIEBKJD_02269	CDS	1242				hypothetical protein
FPIEBKJD_02270	gene	74				
FPIEBKJD_02270	tRNA	74				tRNA-Asn(gtt)
FPIEBKJD_02271	gene	435				
FPIEBKJD_02271	CDS	435				hypothetical protein
FPIEBKJD_02272	gene	294				
FPIEBKJD_02272	CDS	294				hypothetical protein
FPIEBKJD_02273	gene	1920	dnaG			
FPIEBKJD_02273	CDS	1920	dnaG	2.7.7.-	COG0358	DNA primase
FPIEBKJD_02274	gene	1296	dgt			
FPIEBKJD_02274	CDS	1296	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
FPIEBKJD_02275	gene	1983				
FPIEBKJD_02275	CDS	1983				hypothetical protein
FPIEBKJD_02276	gene	285	esxO			
FPIEBKJD_02276	CDS	285	esxO			ESAT-6-like protein EsxO
FPIEBKJD_02277	gene	297	esxK_2			
FPIEBKJD_02277	CDS	297	esxK_2			ESAT-6-like protein EsxK
FPIEBKJD_02278	gene	327				
FPIEBKJD_02278	CDS	327				hypothetical protein
FPIEBKJD_02279	gene	1554	plcC			
FPIEBKJD_02279	CDS	1554	plcC	3.1.4.3	COG3511	Phospholipase C 3
FPIEBKJD_02280	gene	1566	plcB			
FPIEBKJD_02280	CDS	1566	plcB	3.1.4.3	COG3511	Phospholipase C 2
FPIEBKJD_02281	gene	1539	plcA			
FPIEBKJD_02281	CDS	1539	plcA	3.1.4.3	COG3511	Phospholipase C 1
FPIEBKJD_02282	gene	174				
FPIEBKJD_02282	CDS	174				hypothetical protein
FPIEBKJD_02283	gene	1095				
FPIEBKJD_02283	CDS	1095				putative PPE family protein PPE38
FPIEBKJD_02284	gene	327				
FPIEBKJD_02284	CDS	327				IS3 family transposase IS987
FPIEBKJD_02285	gene	885				
FPIEBKJD_02285	CDS	885				IS3 family transposase IS987
FPIEBKJD_02286	gene	1869				
FPIEBKJD_02286	CDS	1869				putative PPE family protein PPE40
FPIEBKJD_02287	gene	1848				
FPIEBKJD_02287	CDS	1848				putative PPE family protein PPE40
FPIEBKJD_02288	gene	1455	glyQS			
FPIEBKJD_02288	CDS	1455	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
FPIEBKJD_02289	gene	408	smtB			
FPIEBKJD_02289	CDS	408	smtB		COG0640	HTH-type transcriptional repressor SmtB
FPIEBKJD_02290	gene	393	zur			
FPIEBKJD_02290	CDS	393	zur		COG0735	Zinc uptake regulation protein
FPIEBKJD_02291	gene	429				
FPIEBKJD_02291	CDS	429				hypothetical protein
FPIEBKJD_02292	gene	891	uppS			
FPIEBKJD_02292	CDS	891	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
FPIEBKJD_02293	gene	798	recO			
FPIEBKJD_02293	CDS	798	recO			DNA repair protein RecO
FPIEBKJD_02294	gene	1455	amiA2			
FPIEBKJD_02294	CDS	1455	amiA2	3.5.1.4	COG0154	Putative amidase AmiA2
FPIEBKJD_02295	gene	930	era			
FPIEBKJD_02295	CDS	930	era		COG1159	GTPase Era
FPIEBKJD_02296	gene	342				
FPIEBKJD_02296	CDS	342				hypothetical protein
FPIEBKJD_02297	gene	1308				
FPIEBKJD_02297	CDS	1308				hypothetical protein
FPIEBKJD_02298	gene	534	ybeY			
FPIEBKJD_02298	CDS	534	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
FPIEBKJD_02299	gene	1059				
FPIEBKJD_02299	CDS	1059			COG1702	PhoH-like protein
FPIEBKJD_02300	gene	1314				
FPIEBKJD_02300	CDS	1314				hypothetical protein
FPIEBKJD_02301	gene	186				
FPIEBKJD_02301	CDS	186				hypothetical protein
FPIEBKJD_02302	gene	141				
FPIEBKJD_02302	CDS	141				hypothetical protein
FPIEBKJD_02303	gene	789	rsmE			
FPIEBKJD_02303	CDS	789	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
FPIEBKJD_02304	gene	1149	dnaJ2			
FPIEBKJD_02304	CDS	1149	dnaJ2		COG0484	Chaperone protein DnaJ 2
FPIEBKJD_02305	gene	1032	hrcA			
FPIEBKJD_02305	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
FPIEBKJD_02306	gene	318				
FPIEBKJD_02306	CDS	318				hypothetical protein
FPIEBKJD_02307	gene	507				
FPIEBKJD_02307	CDS	507				Low molecular weight antigen MTB12
FPIEBKJD_02308	gene	216	mbtH			
FPIEBKJD_02308	CDS	216	mbtH		COG3251	Protein MbtH
FPIEBKJD_02309	gene	1296	mbtG			
FPIEBKJD_02309	CDS	1296	mbtG	1.14.13.59		L-lysine N6-monooxygenase MbtG
FPIEBKJD_02310	gene	4386	lgrD			
FPIEBKJD_02310	CDS	4386	lgrD			Linear gramicidin synthase subunit D
FPIEBKJD_02311	gene	5196	dhbF			
FPIEBKJD_02311	CDS	5196	dhbF		COG1020	Dimodular nonribosomal peptide synthase
FPIEBKJD_02312	gene	3015	eryA			
FPIEBKJD_02312	CDS	3015	eryA	2.3.1.94	COG3321	6-deoxyerythronolide-B synthase EryA3, modules 5 and 6
FPIEBKJD_02313	gene	1335				
FPIEBKJD_02313	CDS	1335				Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks15
FPIEBKJD_02314	gene	4245	mbtB			
FPIEBKJD_02314	CDS	4245	mbtB	6.3.2.-	COG1020	Phenyloxazoline synthase MbtB
FPIEBKJD_02315	gene	1698	mbtA			
FPIEBKJD_02315	CDS	1698	mbtA	6.2.1.-	COG1021	Salicyl-AMP ligase / salicyl-S-ArCP synthetase
FPIEBKJD_02316	gene	921	aes_2			
FPIEBKJD_02316	CDS	921	aes_2	3.1.1.-		Acetyl esterase
FPIEBKJD_02317	gene	1353	mbtI			
FPIEBKJD_02317	CDS	1353	mbtI	5.4.99.5	COG0147	Salicylate synthase
FPIEBKJD_02318	gene	210				
FPIEBKJD_02318	CDS	210				putative proteinA/RVBD_2386A
FPIEBKJD_02319	gene	1254				
FPIEBKJD_02319	CDS	1254				hypothetical protein
FPIEBKJD_02320	gene	1173	hemW			
FPIEBKJD_02320	CDS	1173	hemW		COG0635	Heme chaperone HemW
FPIEBKJD_02321	gene	465	rpfD			
FPIEBKJD_02321	CDS	465	rpfD	3.-.-.-		Resuscitation-promoting factor RpfD
FPIEBKJD_02322	gene	567				
FPIEBKJD_02322	CDS	567				putative protein
FPIEBKJD_02323	gene	1668	sir			
FPIEBKJD_02323	CDS	1668	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
FPIEBKJD_02324	gene	765	cysH			
FPIEBKJD_02324	CDS	765	cysH	1.8.4.8	COG0175	putative phosphoadenosine phosphosulfate reductase
FPIEBKJD_02325	gene	813	cbiX			
FPIEBKJD_02325	CDS	813	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
FPIEBKJD_02326	gene	1932	ggt			
FPIEBKJD_02326	CDS	1932	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
FPIEBKJD_02327	gene	2004				
FPIEBKJD_02327	CDS	2004				hypothetical protein
FPIEBKJD_02328	gene	349				
FPIEBKJD_02328	misc_RNA	349				Mcr7
FPIEBKJD_02329	gene	1086				
FPIEBKJD_02329	CDS	1086				hypothetical protein
FPIEBKJD_02330	gene	1056	cysA			
FPIEBKJD_02330	CDS	1056	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
FPIEBKJD_02331	gene	819	cysW_2			
FPIEBKJD_02331	CDS	819	cysW_2		COG4208	Sulfate transport system permease protein CysW
FPIEBKJD_02332	gene	852				
FPIEBKJD_02332	CDS	852				hypothetical protein
FPIEBKJD_02333	gene	1071	sbpA			
FPIEBKJD_02333	CDS	1071	sbpA		COG1613	Sulfate-binding protein
FPIEBKJD_02334	gene	195				
FPIEBKJD_02334	CDS	195				hypothetical protein
FPIEBKJD_02335	gene	2043				
FPIEBKJD_02335	CDS	2043		3.2.1.28	COG3387	Trehalase
FPIEBKJD_02336	gene	756				
FPIEBKJD_02336	CDS	756				hypothetical protein
FPIEBKJD_02337	gene	1971	lepA			
FPIEBKJD_02337	CDS	1971	lepA	3.6.5.-	COG0481	Elongation factor 4
FPIEBKJD_02338	gene	570				
FPIEBKJD_02338	CDS	570				hypothetical protein
FPIEBKJD_02339	gene	429				
FPIEBKJD_02339	CDS	429				hypothetical protein
FPIEBKJD_02340	gene	843	rbn_1			
FPIEBKJD_02340	CDS	843	rbn_1	3.1.26.11		Ribonuclease BN
FPIEBKJD_02341	gene	840				
FPIEBKJD_02341	CDS	840			COG1305	putative protein
FPIEBKJD_02342	gene	978				
FPIEBKJD_02342	CDS	978			COG2307	putative protein
FPIEBKJD_02343	gene	1656				
FPIEBKJD_02343	CDS	1656			COG2308	putative protein
FPIEBKJD_02344	gene	261	rpsT			
FPIEBKJD_02344	CDS	261	rpsT		COG0268	30S ribosomal protein S20
FPIEBKJD_02345	gene	969				
FPIEBKJD_02345	CDS	969				hypothetical protein
FPIEBKJD_02346	gene	1545				
FPIEBKJD_02346	CDS	1545				hypothetical protein
FPIEBKJD_02347	gene	894				
FPIEBKJD_02347	CDS	894				hypothetical protein
FPIEBKJD_02348	gene	1203	eis			
FPIEBKJD_02348	CDS	1203	eis	2.3.1.-	COG4552	N-acetyltransferase Eis
FPIEBKJD_02349	gene	843				
FPIEBKJD_02349	CDS	843			COG1307	DegV domain-containing protein
FPIEBKJD_02350	gene	744	octT			
FPIEBKJD_02350	CDS	744	octT	2.3.1.273		Diglucosylglycerate octanoyltransferase
FPIEBKJD_02351	gene	672	gpgP			
FPIEBKJD_02351	CDS	672	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
FPIEBKJD_02352	gene	381	rsfS			
FPIEBKJD_02352	CDS	381	rsfS		COG0799	Ribosomal silencing factor RsfS
FPIEBKJD_02353	gene	636	nadD			
FPIEBKJD_02353	CDS	636	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
FPIEBKJD_02354	gene	273				
FPIEBKJD_02354	CDS	273				hypothetical protein
FPIEBKJD_02355	gene	1047				
FPIEBKJD_02355	CDS	1047				hypothetical protein
FPIEBKJD_02356	gene	1002				
FPIEBKJD_02356	CDS	1002				IS110 family transposase ISArsp3
FPIEBKJD_02357	gene	1443				
FPIEBKJD_02357	CDS	1443				hypothetical protein
FPIEBKJD_02358	gene	876				
FPIEBKJD_02358	CDS	876				hypothetical protein
FPIEBKJD_02359	gene	1248	proA			
FPIEBKJD_02359	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FPIEBKJD_02360	gene	234				
FPIEBKJD_02360	CDS	234				hypothetical protein
FPIEBKJD_02361	gene	195				
FPIEBKJD_02361	CDS	195				hypothetical protein
FPIEBKJD_02362	gene	588	ahpC			
FPIEBKJD_02362	CDS	588	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
FPIEBKJD_02363	gene	534	ahpD			
FPIEBKJD_02363	CDS	534	ahpD	1.11.1.15	COG2128	Alkyl hydroperoxide reductase AhpD
FPIEBKJD_02364	gene	585				
FPIEBKJD_02364	CDS	585				PPE family protein PPE41
FPIEBKJD_02365	gene	300				
FPIEBKJD_02365	CDS	300				PE-PGRS family protein PE25
FPIEBKJD_02366	gene	291				
FPIEBKJD_02366	CDS	291				hypothetical protein
FPIEBKJD_02367	gene	477				
FPIEBKJD_02367	CDS	477				hypothetical protein
FPIEBKJD_02368	gene	801				
FPIEBKJD_02368	CDS	801				hypothetical protein
FPIEBKJD_02369	gene	2193				
FPIEBKJD_02369	CDS	2193				hypothetical protein
FPIEBKJD_02370	gene	915	rbsK/rbiA			
FPIEBKJD_02370	CDS	915	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
FPIEBKJD_02371	gene	300				
FPIEBKJD_02371	CDS	300				hypothetical protein
FPIEBKJD_02372	gene	2217	nadE			
FPIEBKJD_02372	CDS	2217	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
FPIEBKJD_02373	gene	1131	proB			
FPIEBKJD_02373	CDS	1131	proB	2.7.2.11	COG0263	Glutamate 5-kinase
FPIEBKJD_02374	gene	1455	obg			
FPIEBKJD_02374	CDS	1455	obg	3.6.5.-	COG0536	GTPase Obg
FPIEBKJD_02375	gene	261	rpmA			
FPIEBKJD_02375	CDS	261	rpmA		COG0211	50S ribosomal protein L27
FPIEBKJD_02376	gene	312	rplU			
FPIEBKJD_02376	CDS	312	rplU		COG0261	50S ribosomal protein L21
FPIEBKJD_02377	gene	1476	dctA			
FPIEBKJD_02377	CDS	1476	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
FPIEBKJD_02378	gene	2862	rne			
FPIEBKJD_02378	CDS	2862	rne	3.1.26.12		Ribonuclease E
FPIEBKJD_02379	gene	423	ndkA			
FPIEBKJD_02379	CDS	423	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
FPIEBKJD_02380	gene	372				
FPIEBKJD_02380	CDS	372				hypothetical protein
FPIEBKJD_02381	gene	1464	folC			
FPIEBKJD_02381	CDS	1464	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
FPIEBKJD_02382	gene	2631	valS			
FPIEBKJD_02382	CDS	2631	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FPIEBKJD_02383	gene	1260				
FPIEBKJD_02383	CDS	1260		1.3.1.-	COG3268	Putative trans-acting enoyl reductase
FPIEBKJD_02384	gene	567	rpfE			
FPIEBKJD_02384	CDS	567	rpfE	3.-.-.-		Resuscitation-promoting factor RpfE
FPIEBKJD_02385	gene	537	mobA			
FPIEBKJD_02385	CDS	537	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
FPIEBKJD_02386	gene	1122	korB			
FPIEBKJD_02386	CDS	1122	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
FPIEBKJD_02387	gene	1962	korA			
FPIEBKJD_02387	CDS	1962	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
FPIEBKJD_02388	gene	1257				
FPIEBKJD_02388	CDS	1257				putative MFS-type transporter
FPIEBKJD_02389	gene	1281	clpX			
FPIEBKJD_02389	CDS	1281	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
FPIEBKJD_02390	gene	909	mmuM			
FPIEBKJD_02390	CDS	909	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
FPIEBKJD_02391	gene	1617	jefA			
FPIEBKJD_02391	CDS	1617	jefA			Drug efflux pump JefA
FPIEBKJD_02392	gene	645	clpP2			
FPIEBKJD_02392	CDS	645	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
FPIEBKJD_02393	gene	603	clpP1			
FPIEBKJD_02393	CDS	603	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
FPIEBKJD_02394	gene	1401	tig			
FPIEBKJD_02394	CDS	1401	tig	5.2.1.8	COG0544	Trigger factor
FPIEBKJD_02395	gene	77				
FPIEBKJD_02395	tRNA	77				tRNA-Pro(tgg)
FPIEBKJD_02396	gene	72				
FPIEBKJD_02396	tRNA	72				tRNA-Gly(tcc)
FPIEBKJD_02397	gene	1185				
FPIEBKJD_02397	CDS	1185				hypothetical protein
FPIEBKJD_02398	gene	807	nei1_2			
FPIEBKJD_02398	CDS	807	nei1_2	3.2.2.-	COG0266	Endonuclease 8 1
FPIEBKJD_02399	gene	489	rpiB			
FPIEBKJD_02399	CDS	489	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
FPIEBKJD_02400	gene	624				
FPIEBKJD_02400	CDS	624				Thioredoxin-like reductase
FPIEBKJD_02401	gene	2586	pepN			
FPIEBKJD_02401	CDS	2586	pepN	3.4.11.2		Aminopeptidase N
FPIEBKJD_02402	gene	468				
FPIEBKJD_02402	CDS	468				putative protein
FPIEBKJD_02403	gene	234				
FPIEBKJD_02403	CDS	234				hypothetical protein
FPIEBKJD_02404	gene	669				
FPIEBKJD_02404	CDS	669				hypothetical protein
FPIEBKJD_02405	gene	387	glbO			
FPIEBKJD_02405	CDS	387	glbO		COG2346	Group 2 truncated hemoglobin GlbO
FPIEBKJD_02406	gene	1563	malL			
FPIEBKJD_02406	CDS	1563	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FPIEBKJD_02407	gene	465				
FPIEBKJD_02407	CDS	465				hypothetical protein
FPIEBKJD_02408	gene	675				
FPIEBKJD_02408	CDS	675				hypothetical protein
FPIEBKJD_02409	gene	417				
FPIEBKJD_02409	CDS	417				hypothetical protein
FPIEBKJD_02410	gene	4875	gdh			
FPIEBKJD_02410	CDS	4875	gdh	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
FPIEBKJD_02411	gene	1677	ettA_2			
FPIEBKJD_02411	CDS	1677	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
FPIEBKJD_02412	gene	507				
FPIEBKJD_02412	CDS	507				Single-stranded DNA-binding protein
FPIEBKJD_02413	gene	2370	plsB			
FPIEBKJD_02413	CDS	2370	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
FPIEBKJD_02414	gene	1743				
FPIEBKJD_02414	CDS	1743				hypothetical protein
FPIEBKJD_02415	gene	1476				
FPIEBKJD_02415	CDS	1476		2.3.1.20		Putative diacyglycerol O-acyltransferase
FPIEBKJD_02416	gene	1266				
FPIEBKJD_02416	CDS	1266				hypothetical protein
FPIEBKJD_02417	gene	75				
FPIEBKJD_02417	tRNA	75				tRNA-Arg(tct)
FPIEBKJD_02418	gene	771				
FPIEBKJD_02418	CDS	771		4.2.1.17		putative enoyl-CoA hydratase echA14
FPIEBKJD_02419	gene	2085				
FPIEBKJD_02419	CDS	2085				hypothetical protein
FPIEBKJD_02420	gene	3342				
FPIEBKJD_02420	CDS	3342				hypothetical protein
FPIEBKJD_02421	gene	4983				
FPIEBKJD_02421	CDS	4983				hypothetical protein
FPIEBKJD_02422	gene	192				
FPIEBKJD_02422	CDS	192				hypothetical protein
FPIEBKJD_02423	gene	624				
FPIEBKJD_02423	CDS	624				hypothetical protein
FPIEBKJD_02424	gene	753				
FPIEBKJD_02424	CDS	753				hypothetical protein
FPIEBKJD_02425	gene	426				
FPIEBKJD_02425	CDS	426		3.1.-.-		Ribonuclease VapC38
FPIEBKJD_02426	gene	1182	bkdC			
FPIEBKJD_02426	CDS	1182	bkdC	2.3.1.168	COG0508	Dihydrolipoyllysine-residue acyltransferase component of branched-chain alpha-ketoacid dehydrogenase complex
FPIEBKJD_02427	gene	1047	bkdB			
FPIEBKJD_02427	CDS	1047	bkdB	1.2.4.4	COG0022	3-methyl-2-oxobutanoate dehydrogenase subunit beta
FPIEBKJD_02428	gene	1074	bkdA			
FPIEBKJD_02428	CDS	1074	bkdA	1.2.4.4	COG1071	3-methyl-2-oxobutanoate dehydrogenase subunit alpha
FPIEBKJD_02429	gene	822	citE			
FPIEBKJD_02429	CDS	822	citE	4.1.-.-	COG2301	Citrate lyase subunit beta-like protein
