locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMCPFDBF_01342	gene	1086				
IMCPFDBF_01342	CDS	1086				hypothetical protein
IMCPFDBF_01343	gene	936				
IMCPFDBF_01343	CDS	936				hypothetical protein
IMCPFDBF_01344	gene	831	sadH_1			
IMCPFDBF_01344	CDS	831	sadH_1	1.-.-.-		Putative oxidoreductase SadH
IMCPFDBF_01345	gene	294	relE			
IMCPFDBF_01345	CDS	294	relE	3.1.-.-	COG2026	Toxin RelE
IMCPFDBF_01346	gene	270	relB			
IMCPFDBF_01346	CDS	270	relB		COG2161	Antitoxin RelB
IMCPFDBF_01347	gene	3696	kgd			
IMCPFDBF_01347	CDS	3696	kgd	2.2.1.5	COG0508	Multifunctional 2-oxoglutarate metabolism enzyme
IMCPFDBF_01348	gene	789				
IMCPFDBF_01348	CDS	789				hypothetical protein
IMCPFDBF_01349	gene	1740	bmr3			
IMCPFDBF_01349	CDS	1740	bmr3			Multidrug resistance protein 3
IMCPFDBF_01350	gene	3420				
IMCPFDBF_01350	CDS	3420				hypothetical protein
IMCPFDBF_01351	gene	609	lprE			
IMCPFDBF_01351	CDS	609	lprE			Putative lipoprotein LprE
IMCPFDBF_01352	gene	1692	deaD_1			
IMCPFDBF_01352	CDS	1692	deaD_1	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
IMCPFDBF_01353	gene	1152				
IMCPFDBF_01353	CDS	1152				hypothetical protein
IMCPFDBF_01354	gene	300				
IMCPFDBF_01354	CDS	300				hypothetical protein
IMCPFDBF_01355	gene	1260	tap			
IMCPFDBF_01355	CDS	1260	tap			Multidrug efflux pump Tap
IMCPFDBF_01356	gene	813	udgB			
IMCPFDBF_01356	CDS	813	udgB	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
IMCPFDBF_01357	gene	825				
IMCPFDBF_01357	CDS	825			COG0654	putative protein
IMCPFDBF_01358	gene	309				
IMCPFDBF_01358	CDS	309			COG0654	putative protein
IMCPFDBF_01359	gene	474				
IMCPFDBF_01359	CDS	474		1.1.98.-		F420H(2)-dependent quinone reductase
IMCPFDBF_01360	gene	435				
IMCPFDBF_01360	CDS	435				hypothetical protein
IMCPFDBF_01361	gene	1389	amiB2			
IMCPFDBF_01361	CDS	1389	amiB2	3.5.1.4	COG0154	Putative amidase AmiB2
IMCPFDBF_01362	gene	1194				
IMCPFDBF_01362	CDS	1194		4.6.1.1	COG2114	pH-sensitive adenylate cyclase
IMCPFDBF_01363	gene	109				
IMCPFDBF_01363	misc_RNA	109				ncrMT1302
IMCPFDBF_01364	gene	555				
IMCPFDBF_01364	CDS	555				putative protein
IMCPFDBF_01365	gene	1791	pknH			
IMCPFDBF_01365	CDS	1791	pknH	2.7.11.1	COG0515	Serine/threonine-protein kinase PknH
IMCPFDBF_01366	gene	2397				
IMCPFDBF_01366	CDS	2397		3.6.3.-	COG0842	ABC transporter ATP-binding/permease protein
IMCPFDBF_01367	gene	1731	pknD_3			
IMCPFDBF_01367	CDS	1731	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
IMCPFDBF_01368	gene	1167	embR_1			
IMCPFDBF_01368	CDS	1167	embR_1		COG1716	Transcriptional regulatory protein EmbR
IMCPFDBF_01369	gene	699				
IMCPFDBF_01369	CDS	699				hypothetical protein
IMCPFDBF_01370	gene	375				
IMCPFDBF_01370	CDS	375				Protein
IMCPFDBF_01371	gene	735	lprA			
IMCPFDBF_01371	CDS	735	lprA			Lipoprotein LprA
IMCPFDBF_01372	gene	342				
IMCPFDBF_01372	CDS	342				hypothetical protein
IMCPFDBF_01373	gene	1845				
IMCPFDBF_01373	CDS	1845		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
IMCPFDBF_01374	gene	1749				
IMCPFDBF_01374	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
IMCPFDBF_01375	gene	558	lprB			
IMCPFDBF_01375	CDS	558	lprB			Putative lipoprotein LprB
IMCPFDBF_01376	gene	543				
IMCPFDBF_01376	CDS	543				hypothetical protein
IMCPFDBF_01377	gene	507				
IMCPFDBF_01377	CDS	507		3.1.3.-	COG2062	putative protein
IMCPFDBF_01378	gene	1152				
IMCPFDBF_01378	CDS	1152				hypothetical protein
IMCPFDBF_01379	gene	2628				
IMCPFDBF_01379	CDS	2628				putative protein
IMCPFDBF_01380	gene	1587				
IMCPFDBF_01380	CDS	1587		1.1.-.-	COG2303	putative GMC-type oxidoreductase
IMCPFDBF_01381	gene	1638				
IMCPFDBF_01381	CDS	1638			COG0747	putative protein
IMCPFDBF_01382	gene	1839				
IMCPFDBF_01382	CDS	1839			COG1123	putative ABC transporter ATP-binding protein
IMCPFDBF_01383	gene	876				
IMCPFDBF_01383	CDS	876			COG1173	Putative peptide transport permease protein
IMCPFDBF_01384	gene	978				
IMCPFDBF_01384	CDS	978			COG0601	Putative peptide transport permease protein
IMCPFDBF_01385	gene	492	mtcA1			
IMCPFDBF_01385	CDS	492	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
IMCPFDBF_01386	gene	999	cysD			
IMCPFDBF_01386	CDS	999	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
IMCPFDBF_01387	gene	1845	cysNC			
IMCPFDBF_01387	CDS	1845	cysNC		COG0529	Bifunctional enzyme CysN/CysC
IMCPFDBF_01388	gene	486				
IMCPFDBF_01388	CDS	486			COG1959	Putative HTH-type transcriptional regulator
IMCPFDBF_01389	gene	1218				
IMCPFDBF_01389	CDS	1218			COG0627	putative protein
IMCPFDBF_01390	gene	633				
IMCPFDBF_01390	CDS	633				putative protein
IMCPFDBF_01391	gene	1404				
IMCPFDBF_01391	CDS	1404			COG4325	putative protein
IMCPFDBF_01392	gene	369				
IMCPFDBF_01392	CDS	369				hypothetical protein
IMCPFDBF_01393	gene	336				
IMCPFDBF_01393	CDS	336				hypothetical protein
IMCPFDBF_01394	gene	74				
IMCPFDBF_01394	tRNA	74				tRNA-Arg(ccg)
IMCPFDBF_01395	gene	1653	argS			
IMCPFDBF_01395	CDS	1653	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
IMCPFDBF_01396	gene	1344	lysA			
IMCPFDBF_01396	CDS	1344	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
IMCPFDBF_01397	gene	1326	hom			
IMCPFDBF_01397	CDS	1326	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
IMCPFDBF_01398	gene	1083	thrC			
IMCPFDBF_01398	CDS	1083	thrC	4.2.3.1	COG0498	Threonine synthase
IMCPFDBF_01399	gene	225				
IMCPFDBF_01399	CDS	225				hypothetical protein
IMCPFDBF_01400	gene	951	thrB			
IMCPFDBF_01400	CDS	951	thrB	2.7.1.39	COG0083	Homoserine kinase
IMCPFDBF_01401	gene	1809	rho			
IMCPFDBF_01401	CDS	1809	rho	3.6.4.-	COG1158	Transcription termination factor Rho
IMCPFDBF_01402	gene	243	rpmE			
IMCPFDBF_01402	CDS	243	rpmE		COG0254	50S ribosomal protein L31
IMCPFDBF_01403	gene	1074	prfA			
IMCPFDBF_01403	CDS	1074	prfA		COG0216	Peptide chain release factor 1
IMCPFDBF_01404	gene	978	prmC			
IMCPFDBF_01404	CDS	978	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
IMCPFDBF_01405	gene	654				
IMCPFDBF_01405	CDS	654		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
IMCPFDBF_01406	gene	1215	wecA			
IMCPFDBF_01406	CDS	1215	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
IMCPFDBF_01407	gene	486				
IMCPFDBF_01407	CDS	486				putative protein
IMCPFDBF_01408	gene	753	atpB			
IMCPFDBF_01408	CDS	753	atpB		COG0356	ATP synthase subunit a
IMCPFDBF_01409	gene	246	atpH			
IMCPFDBF_01409	CDS	246	atpH			ATP synthase subunit c
IMCPFDBF_01410	gene	516	atpF			
IMCPFDBF_01410	CDS	516	atpF		COG0711	ATP synthase subunit b
IMCPFDBF_01411	gene	1341	atpFH			
IMCPFDBF_01411	CDS	1341	atpFH		COG0711	ATP synthase subunit b-delta
IMCPFDBF_01412	gene	1650	atpA			
IMCPFDBF_01412	CDS	1650	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
IMCPFDBF_01413	gene	918	atpG			
IMCPFDBF_01413	CDS	918	atpG		COG0224	ATP synthase gamma chain
IMCPFDBF_01414	gene	1461	atpD			
IMCPFDBF_01414	CDS	1461	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
IMCPFDBF_01415	gene	366	atpC			
IMCPFDBF_01415	CDS	366	atpC		COG0355	ATP synthase epsilon chain
IMCPFDBF_01416	gene	423				
IMCPFDBF_01416	CDS	423				putative protein
IMCPFDBF_01417	gene	732				
IMCPFDBF_01417	CDS	732				ISL3 family transposase IS1557
IMCPFDBF_01418	gene	618				
IMCPFDBF_01418	CDS	618				ISL3 family transposase IS1557
IMCPFDBF_01419	gene	582				
IMCPFDBF_01419	CDS	582		2.5.1.17	COG2096	Corrinoid adenosyltransferase
IMCPFDBF_01420	gene	1257	murA			
IMCPFDBF_01420	CDS	1257	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
IMCPFDBF_01421	gene	1529				
IMCPFDBF_01421	rRNA	1529				16S ribosomal RNA
IMCPFDBF_01422	gene	3129				
IMCPFDBF_01422	rRNA	3129				23S ribosomal RNA
IMCPFDBF_01423	gene	76				
IMCPFDBF_01423	rRNA	76				5S ribosomal RNA (partial)
IMCPFDBF_01424	gene	498	ogt			
IMCPFDBF_01424	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
IMCPFDBF_01425	gene	1491	alkA			
IMCPFDBF_01425	CDS	1491	alkA		COG0122	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
IMCPFDBF_01426	gene	1626				
IMCPFDBF_01426	CDS	1626			COG2114	putative protein
IMCPFDBF_01427	gene	1608				
IMCPFDBF_01427	CDS	1608			COG2114	putative protein
IMCPFDBF_01428	gene	1572				
IMCPFDBF_01428	CDS	1572			COG2114	putative protein
IMCPFDBF_01429	gene	672	nucS			
IMCPFDBF_01429	CDS	672	nucS	3.1.-.-	COG1637	Endonuclease NucS
IMCPFDBF_01430	gene	456	epi			
IMCPFDBF_01430	CDS	456	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
IMCPFDBF_01431	gene	1131	fadA4			
IMCPFDBF_01431	CDS	1131	fadA4	2.3.1.9	COG0183	putative acetyl-CoA acetyltransferase
IMCPFDBF_01432	gene	882				
IMCPFDBF_01432	CDS	882			COG3118	putative protein
IMCPFDBF_01433	gene	1812				
IMCPFDBF_01433	CDS	1812				putative PE-PGRS family protein PE_PGRS24
IMCPFDBF_01434	gene	2196	glgB			
IMCPFDBF_01434	CDS	2196	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
IMCPFDBF_01435	gene	2067	glgE			
IMCPFDBF_01435	CDS	2067	glgE	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
IMCPFDBF_01436	gene	2592	glgP			
IMCPFDBF_01436	CDS	2592	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
IMCPFDBF_01437	gene	1977	dinG			
IMCPFDBF_01437	CDS	1977	dinG	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
IMCPFDBF_01438	gene	1347	pncB1			
IMCPFDBF_01438	CDS	1347	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
IMCPFDBF_01439	gene	306	clpS			
IMCPFDBF_01439	CDS	306	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
IMCPFDBF_01440	gene	591				
IMCPFDBF_01440	CDS	591				putative protein
IMCPFDBF_01441	gene	1035				
IMCPFDBF_01441	CDS	1035		3.4.11.-	COG3191	putative aminopeptidase
IMCPFDBF_01442	gene	414	mec			
IMCPFDBF_01442	CDS	414	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
IMCPFDBF_01443	gene	282	cysO			
IMCPFDBF_01443	CDS	282	cysO		COG1977	Sulfur carrier protein CysO
IMCPFDBF_01444	gene	972	cysM			
IMCPFDBF_01444	CDS	972	cysM	2.5.1.113	COG0031	O-phosphoserine sulfhydrylase
IMCPFDBF_01445	gene	684				
IMCPFDBF_01445	CDS	684				hypothetical protein
IMCPFDBF_01446	gene	816	murI			
IMCPFDBF_01446	CDS	816	murI	5.1.1.3	COG0796	Glutamate racemase
IMCPFDBF_01447	gene	771				
IMCPFDBF_01447	CDS	771			COG1234	putative protein
IMCPFDBF_01448	gene	780	rph			
IMCPFDBF_01448	CDS	780	rph	2.7.7.56	COG0689	Ribonuclease PH
IMCPFDBF_01449	gene	606				
IMCPFDBF_01449	CDS	606		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
IMCPFDBF_01450	gene	363				
IMCPFDBF_01450	CDS	363				putative protein
IMCPFDBF_01451	gene	381				
IMCPFDBF_01451	CDS	381				hypothetical protein
IMCPFDBF_01452	gene	255	mbtL			
IMCPFDBF_01452	CDS	255	mbtL		COG0236	Acyl carrier protein MbtL
IMCPFDBF_01453	gene	1566	mbtM			
IMCPFDBF_01453	CDS	1566	mbtM	6.2.1.20	COG0318	Long-chain-fatty-acid--[acyl-carrier-protein] ligase MbtM
IMCPFDBF_01454	gene	1161	mbtN			
IMCPFDBF_01454	CDS	1161	mbtN	1.3.99.-		Acyl-[acyl-carrier-protein] dehydrogenase MbtN
IMCPFDBF_01455	gene	633	mbtK			
IMCPFDBF_01455	CDS	633	mbtK	2.3.1.-	COG1670	Lysine N-acyltransferase MbtK
IMCPFDBF_01456	gene	85				
IMCPFDBF_01456	tRNA	85				tRNA-Leu(tag)
IMCPFDBF_01457	gene	2580	irtA			
IMCPFDBF_01457	CDS	2580	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
IMCPFDBF_01458	gene	1740	irtB			
IMCPFDBF_01458	CDS	1740	irtB	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtB
IMCPFDBF_01459	gene	744	fabG2_1			
IMCPFDBF_01459	CDS	744	fabG2_1	1.-.-.-		putative oxidoreductase
IMCPFDBF_01460	gene	273				
IMCPFDBF_01460	CDS	273				hypothetical protein
IMCPFDBF_01461	gene	372				
IMCPFDBF_01461	CDS	372				putative protein
IMCPFDBF_01462	gene	786				
IMCPFDBF_01462	CDS	786				HTH-type transcriptional repressor
IMCPFDBF_01463	gene	1872				
IMCPFDBF_01463	CDS	1872				hypothetical protein
IMCPFDBF_01464	gene	2148				
IMCPFDBF_01464	CDS	2148				hypothetical protein
IMCPFDBF_01465	gene	756				
IMCPFDBF_01465	CDS	756				hypothetical protein
IMCPFDBF_01466	gene	237				
IMCPFDBF_01466	CDS	237				hypothetical protein
IMCPFDBF_01467	gene	867				
IMCPFDBF_01467	CDS	867			COG2199	putative signaling protein
IMCPFDBF_01468	gene	141				
IMCPFDBF_01468	CDS	141				hypothetical protein
IMCPFDBF_01469	gene	3375				
IMCPFDBF_01469	CDS	3375				hypothetical protein
IMCPFDBF_01470	gene	606				
IMCPFDBF_01470	CDS	606				hypothetical protein
IMCPFDBF_01471	gene	237				
IMCPFDBF_01471	CDS	237				hypothetical protein
IMCPFDBF_01472	gene	1023				
IMCPFDBF_01472	CDS	1023			COG2141	putative protein
IMCPFDBF_01473	gene	1191				
IMCPFDBF_01473	CDS	1191				PPE family protein PPE18
IMCPFDBF_01474	gene	663				
IMCPFDBF_01474	CDS	663				putative protein
IMCPFDBF_01475	gene	786				
IMCPFDBF_01475	CDS	786				putative protein
IMCPFDBF_01476	gene	1962				
IMCPFDBF_01476	CDS	1962			COG1366	putative protein
IMCPFDBF_01477	gene	387	rsfA_1			
IMCPFDBF_01477	CDS	387	rsfA_1		COG1366	Anti-sigma-F factor antagonist RsfA
IMCPFDBF_01478	gene	792				
IMCPFDBF_01478	CDS	792			COG2357	putative protein
IMCPFDBF_01479	gene	228				
IMCPFDBF_01479	CDS	228				hypothetical protein
IMCPFDBF_01480	gene	1206				
IMCPFDBF_01480	CDS	1206			COG1680	putative protein
IMCPFDBF_01481	gene	786	lprF			
IMCPFDBF_01481	CDS	786	lprF			Putative diacylated glycolipid transporter LprF
IMCPFDBF_01482	gene	948				
IMCPFDBF_01482	CDS	948				hypothetical protein
IMCPFDBF_01483	gene	1182				
IMCPFDBF_01483	CDS	1182		2.3.1.-	COG3424	Alpha-pyrone synthesis polyketide synthase-like Pks18
IMCPFDBF_01484	gene	252				
IMCPFDBF_01484	CDS	252				hypothetical protein
IMCPFDBF_01485	gene	468				
IMCPFDBF_01485	CDS	468		2.8.2.-		Glycolipid sulfotransferase
IMCPFDBF_01486	gene	1320				
IMCPFDBF_01486	CDS	1320				hypothetical protein
IMCPFDBF_01487	gene	1494				
IMCPFDBF_01487	CDS	1494				hypothetical protein
IMCPFDBF_01488	gene	681				
IMCPFDBF_01488	CDS	681				putative protein
IMCPFDBF_01489	gene	1290				
IMCPFDBF_01489	CDS	1290				hypothetical protein
IMCPFDBF_01490	gene	582	pyrR			
IMCPFDBF_01490	CDS	582	pyrR		COG2065	Bifunctional protein PyrR
IMCPFDBF_01491	gene	960	pyrB			
IMCPFDBF_01491	CDS	960	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
IMCPFDBF_01492	gene	1293	pyrC			
IMCPFDBF_01492	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
IMCPFDBF_01493	gene	498				
IMCPFDBF_01493	CDS	498				hypothetical protein
IMCPFDBF_01494	gene	1131	carA			
IMCPFDBF_01494	CDS	1131	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
IMCPFDBF_01495	gene	3348	carB_1			
IMCPFDBF_01495	CDS	3348	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
IMCPFDBF_01496	gene	825	pyrF			
IMCPFDBF_01496	CDS	825	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
IMCPFDBF_01497	gene	309				
IMCPFDBF_01497	CDS	309				PE family immunomodulator PE15
IMCPFDBF_01498	gene	1620				
IMCPFDBF_01498	CDS	1620				putative PPE family protein PPE20
IMCPFDBF_01499	gene	318				
IMCPFDBF_01499	CDS	318				hypothetical protein
IMCPFDBF_01500	gene	627	gmk			
IMCPFDBF_01500	CDS	627	gmk	2.7.4.8	COG0194	Guanylate kinase
IMCPFDBF_01501	gene	333	rpoZ			
IMCPFDBF_01501	CDS	333	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
IMCPFDBF_01502	gene	1257	coaBC			
IMCPFDBF_01502	CDS	1257	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
IMCPFDBF_01503	gene	1212	metK			
IMCPFDBF_01503	CDS	1212	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
IMCPFDBF_01504	gene	1479				
IMCPFDBF_01504	CDS	1479		1.14.13.-	COG2072	Baeyer-Villiger monooxygenase
IMCPFDBF_01505	gene	1386				
IMCPFDBF_01505	CDS	1386		1.14.-.-		Putative cytochrome P450 132
IMCPFDBF_01506	gene	1035				
IMCPFDBF_01506	CDS	1035				putative HTH-type transcriptional regulator
IMCPFDBF_01507	gene	810				
IMCPFDBF_01507	CDS	810				hypothetical protein
IMCPFDBF_01508	gene	174				
IMCPFDBF_01508	CDS	174				hypothetical protein
IMCPFDBF_01509	gene	402				
IMCPFDBF_01509	CDS	402		3.1.-.-	COG1487	Ribonuclease VapC10
IMCPFDBF_01510	gene	258				
IMCPFDBF_01510	CDS	258				Putative antitoxin VapB10
IMCPFDBF_01511	gene	960	nlhH_1			
IMCPFDBF_01511	CDS	960	nlhH_1	3.1.1.1	COG0657	Carboxylesterase NlhH
IMCPFDBF_01512	gene	963	nlhH_2			
IMCPFDBF_01512	CDS	963	nlhH_2	3.1.1.1	COG0657	Carboxylesterase NlhH
IMCPFDBF_01513	gene	696				
IMCPFDBF_01513	CDS	696			COG3714	putative membrane protein
IMCPFDBF_01514	gene	1968	priA_1			
IMCPFDBF_01514	CDS	1968	priA_1	3.6.4.-	COG1198	putative primosomal protein N'
IMCPFDBF_01515	gene	825				
IMCPFDBF_01515	CDS	825				putative protein
IMCPFDBF_01516	gene	528				
IMCPFDBF_01516	CDS	528				hypothetical protein
IMCPFDBF_01517	gene	87				
IMCPFDBF_01517	tRNA	87				tRNA-Leu(aag)
IMCPFDBF_01518	gene	939	fmt			
IMCPFDBF_01518	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
IMCPFDBF_01519	gene	1374				
IMCPFDBF_01519	CDS	1374		2.1.1.-	COG0144	Putative methyltransferase
IMCPFDBF_01520	gene	690	rpe			
IMCPFDBF_01520	CDS	690	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
IMCPFDBF_01521	gene	1020	ribD			
IMCPFDBF_01521	CDS	1020	ribD		COG0117	Riboflavin biosynthesis protein RibD
IMCPFDBF_01522	gene	1557				
IMCPFDBF_01522	CDS	1557				putative triacylglyceride transporter
IMCPFDBF_01523	gene	720	lprG			
IMCPFDBF_01523	CDS	720	lprG			Lipoarabinomannan carrier protein LprG
IMCPFDBF_01524	gene	573	ribE			
IMCPFDBF_01524	CDS	573	ribE	2.5.1.9	COG0307	Riboflavin synthase
IMCPFDBF_01525	gene	516				
IMCPFDBF_01525	CDS	516				hypothetical protein
IMCPFDBF_01526	gene	402				
IMCPFDBF_01526	CDS	402				hypothetical protein
IMCPFDBF_01527	gene	1278	ribBA_1			
IMCPFDBF_01527	CDS	1278	ribBA_1		COG0108	Riboflavin biosynthesis protein RibBA
IMCPFDBF_01528	gene	483	ribH			
IMCPFDBF_01528	CDS	483	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
IMCPFDBF_01529	gene	465				
IMCPFDBF_01529	CDS	465				putative protein
IMCPFDBF_01530	gene	630	lprH			
IMCPFDBF_01530	CDS	630	lprH			Putative lipoprotein LprH
IMCPFDBF_01531	gene	474				
IMCPFDBF_01531	CDS	474				putative protein
IMCPFDBF_01532	gene	1884	uvrC			
IMCPFDBF_01532	CDS	1884	uvrC		COG0322	UvrABC system protein C
IMCPFDBF_01533	gene	906				
IMCPFDBF_01533	CDS	906			COG1660	Nucleotide-binding protein
IMCPFDBF_01534	gene	1029				
IMCPFDBF_01534	CDS	1029			COG0391	Putative gluconeogenesis factor
IMCPFDBF_01535	gene	978	whiA			
IMCPFDBF_01535	CDS	978	whiA		COG1481	putative cell division protein WhiA
IMCPFDBF_01536	gene	609				
IMCPFDBF_01536	CDS	609				putative protein
IMCPFDBF_01537	gene	1320				
IMCPFDBF_01537	CDS	1320		2.3.1.20		Putative diacyglycerol O-acyltransferase
IMCPFDBF_01538	gene	1263				
IMCPFDBF_01538	CDS	1263				hypothetical protein
IMCPFDBF_01539	gene	1608	lcfB_4			
IMCPFDBF_01539	CDS	1608	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
IMCPFDBF_01540	gene	828				
IMCPFDBF_01540	CDS	828			COG0204	putative protein
IMCPFDBF_01541	gene	1269				
IMCPFDBF_01541	CDS	1269				hypothetical protein
IMCPFDBF_01542	gene	1587				
IMCPFDBF_01542	CDS	1587		3.1.1.-		Esterase PE16
IMCPFDBF_01543	gene	1770				
IMCPFDBF_01543	CDS	1770				hypothetical protein
IMCPFDBF_01544	gene	1422	thi4			
IMCPFDBF_01544	CDS	1422	thi4	2.4.2.59		Thiamine thiazole synthase
IMCPFDBF_01545	gene	816				
IMCPFDBF_01545	CDS	816		2.3.2.-	COG1376	putative L,D-transpeptidase 3
IMCPFDBF_01546	gene	696				
IMCPFDBF_01546	CDS	696				hypothetical protein
IMCPFDBF_01547	gene	1020	gap			
IMCPFDBF_01547	CDS	1020	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
IMCPFDBF_01548	gene	1239	pgk			
IMCPFDBF_01548	CDS	1239	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
IMCPFDBF_01549	gene	786	tpiA			
IMCPFDBF_01549	CDS	786	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
IMCPFDBF_01550	gene	228				
IMCPFDBF_01550	CDS	228				hypothetical protein
IMCPFDBF_01551	gene	420				
IMCPFDBF_01551	CDS	420				hypothetical protein
IMCPFDBF_01552	gene	165				
IMCPFDBF_01552	CDS	165				hypothetical protein
IMCPFDBF_01553	gene	354				
IMCPFDBF_01553	CDS	354				hypothetical protein
IMCPFDBF_01554	gene	396				
IMCPFDBF_01554	CDS	396				hypothetical protein
IMCPFDBF_01555	gene	936				
IMCPFDBF_01555	CDS	936				hypothetical protein
IMCPFDBF_01556	gene	2301	dorA			
IMCPFDBF_01556	CDS	2301	dorA	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
IMCPFDBF_01557	gene	486				
IMCPFDBF_01557	CDS	486				hypothetical protein
IMCPFDBF_01558	gene	240				
IMCPFDBF_01558	CDS	240				hypothetical protein
IMCPFDBF_01559	gene	114				
IMCPFDBF_01559	CDS	114				hypothetical protein
IMCPFDBF_01560	gene	411				
IMCPFDBF_01560	CDS	411				hypothetical protein
IMCPFDBF_01561	gene	744	pgl			
IMCPFDBF_01561	CDS	744	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
IMCPFDBF_01562	gene	912				
IMCPFDBF_01562	CDS	912				hypothetical protein
IMCPFDBF_01563	gene	1545	zwf2			
IMCPFDBF_01563	CDS	1545	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
IMCPFDBF_01564	gene	97				
IMCPFDBF_01564	tRNA	97				tRNA-Arg(ccg)
IMCPFDBF_01565	gene	2103	tkt			
IMCPFDBF_01565	CDS	2103	tkt	2.2.1.1	COG0021	Transketolase
IMCPFDBF_01566	gene	4143				
IMCPFDBF_01566	CDS	4143				hypothetical protein
IMCPFDBF_01567	gene	927	ctaB			
IMCPFDBF_01567	CDS	927	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
IMCPFDBF_01568	gene	2355				
IMCPFDBF_01568	CDS	2355				hypothetical protein
IMCPFDBF_01569	gene	1299				
IMCPFDBF_01569	CDS	1299				hypothetical protein
IMCPFDBF_01570	gene	987	qorA_1			
IMCPFDBF_01570	CDS	987	qorA_1	1.6.5.5	COG0604	Quinone oxidoreductase 1
IMCPFDBF_01571	gene	864	dcsG			
IMCPFDBF_01571	CDS	864	dcsG	6.3.3.5		Cycloserine biosynthesis protein DcsG
IMCPFDBF_01572	gene	933	ctaA			
IMCPFDBF_01572	CDS	933	ctaA	1.3.-.-		Heme A synthase
IMCPFDBF_01573	gene	786				
IMCPFDBF_01573	CDS	786				hypothetical protein
IMCPFDBF_01574	gene	942	drrA_1			
IMCPFDBF_01574	CDS	942	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
IMCPFDBF_01575	gene	1776				
IMCPFDBF_01575	CDS	1776		2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase
IMCPFDBF_01576	gene	735				
IMCPFDBF_01576	CDS	735				hypothetical protein
IMCPFDBF_01577	gene	2541				
IMCPFDBF_01577	CDS	2541				hypothetical protein
IMCPFDBF_01578	gene	1194				
IMCPFDBF_01578	CDS	1194				hypothetical protein
IMCPFDBF_01579	gene	801	sufC			
IMCPFDBF_01579	CDS	801	sufC		COG0396	Vegetative protein 296
IMCPFDBF_01580	gene	1254	csd			
