locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLINEJNJ_00245	CDS	1329				hypothetical protein
FLINEJNJ_00246	gene	549				
FLINEJNJ_00246	CDS	549				hypothetical protein
FLINEJNJ_00247	gene	1212				
FLINEJNJ_00247	CDS	1212				hypothetical protein
FLINEJNJ_00248	gene	1410				
FLINEJNJ_00248	CDS	1410		2.3.1.20		Putative diacyglycerol O-acyltransferase
FLINEJNJ_00249	gene	789	caiD_1			
FLINEJNJ_00249	CDS	789	caiD_1	4.2.1.149		Carnitinyl-CoA dehydratase
FLINEJNJ_00250	gene	1464	geoB			
FLINEJNJ_00250	CDS	1464	geoB	1.2.1.86		Geranial dehydrogenase
FLINEJNJ_00251	gene	765				
FLINEJNJ_00251	CDS	765		2.1.1.-		putative methyltransferase
FLINEJNJ_00252	gene	1155	mshA_1			
FLINEJNJ_00252	CDS	1155	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLINEJNJ_00253	gene	1731				
FLINEJNJ_00253	CDS	1731				hypothetical protein
FLINEJNJ_00254	gene	1281	porA			
FLINEJNJ_00254	CDS	1281	porA			Porin PorA
FLINEJNJ_00255	gene	1299				
FLINEJNJ_00255	CDS	1299				hypothetical protein
FLINEJNJ_00256	gene	414				
FLINEJNJ_00256	CDS	414		3.1.-.-	COG1487	Ribonuclease VapC51
FLINEJNJ_00257	gene	195				
FLINEJNJ_00257	CDS	195				Putative antitoxin VapB51
FLINEJNJ_00258	gene	981	php			
FLINEJNJ_00258	CDS	981	php		COG1735	Phosphotriesterase homology protein
FLINEJNJ_00259	gene	1707				
FLINEJNJ_00259	CDS	1707				hypothetical protein
FLINEJNJ_00260	gene	690				
FLINEJNJ_00260	CDS	690				hypothetical protein
FLINEJNJ_00261	gene	945	nrdB			
FLINEJNJ_00261	CDS	945	nrdB	1.-.-.-	COG0208	R2-like ligand binding oxidase
FLINEJNJ_00262	gene	1374	gabD1			
FLINEJNJ_00262	CDS	1374	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
FLINEJNJ_00263	gene	1449				
FLINEJNJ_00263	CDS	1449				hypothetical protein
FLINEJNJ_00264	gene	4203	aftD			
FLINEJNJ_00264	CDS	4203	aftD	2.4.2.47		Alpha-(1->3)-arabinofuranosyltransferase
FLINEJNJ_00265	gene	174				
FLINEJNJ_00265	CDS	174				Putative secreted protein.1
FLINEJNJ_00266	gene	1167	lpqI			
FLINEJNJ_00266	CDS	1167	lpqI	3.2.1.52	COG1472	Beta-hexosaminidase LpqI
FLINEJNJ_00267	gene	567				
FLINEJNJ_00267	CDS	567				hypothetical protein
FLINEJNJ_00268	gene	234				
FLINEJNJ_00268	CDS	234				hypothetical protein
FLINEJNJ_00269	gene	438				
FLINEJNJ_00269	CDS	438		3.1.-.-	COG1848	Ribonuclease VapC24
FLINEJNJ_00270	gene	843				
FLINEJNJ_00270	CDS	843				hypothetical protein
FLINEJNJ_00271	gene	1365	hcaB_1			
FLINEJNJ_00271	CDS	1365	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
FLINEJNJ_00272	gene	1323	fadI			
FLINEJNJ_00272	CDS	1323	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
FLINEJNJ_00273	gene	59				
FLINEJNJ_00273	misc_RNA	59				F6
FLINEJNJ_00274	gene	1836				
FLINEJNJ_00274	CDS	1836		1.3.8.1	COG1960	Butyryl-CoA dehydrogenase
FLINEJNJ_00275	gene	489				
FLINEJNJ_00275	CDS	489		1.5.1.37		Flavin reductase
FLINEJNJ_00276	gene	1311				
FLINEJNJ_00276	CDS	1311				hypothetical protein
FLINEJNJ_00277	gene	747	frdB_1			
FLINEJNJ_00277	CDS	747	frdB_1	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
FLINEJNJ_00278	gene	1941	sdhA_1			
FLINEJNJ_00278	CDS	1941	sdhA_1	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
FLINEJNJ_00279	gene	822				
FLINEJNJ_00279	CDS	822				hypothetical protein
FLINEJNJ_00280	gene	294				
FLINEJNJ_00280	CDS	294				putative protein
FLINEJNJ_00281	gene	480				
FLINEJNJ_00281	CDS	480				hypothetical protein
FLINEJNJ_00282	gene	2511	nasD			
FLINEJNJ_00282	CDS	2511	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
FLINEJNJ_00283	gene	357	nirD			
FLINEJNJ_00283	CDS	357	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
FLINEJNJ_00284	gene	525	cobU			
FLINEJNJ_00284	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
FLINEJNJ_00285	gene	1485	cobQ			
FLINEJNJ_00285	CDS	1485	cobQ		COG1492	Cobyric acid synthase
FLINEJNJ_00286	gene	1671	PPE2			
FLINEJNJ_00286	CDS	1671	PPE2		COG5651	putative PPE family protein PPE2
FLINEJNJ_00287	gene	174				
FLINEJNJ_00287	misc_RNA	174				Cobalamin
FLINEJNJ_00288	gene	456				
FLINEJNJ_00288	CDS	456				hypothetical protein
FLINEJNJ_00289	gene	744				
FLINEJNJ_00289	CDS	744				hypothetical protein
FLINEJNJ_00290	gene	1146				
FLINEJNJ_00290	CDS	1146				hypothetical protein
FLINEJNJ_00291	gene	1410	narK_1			
FLINEJNJ_00291	CDS	1410	narK_1		COG2223	Nitrate/nitrite transporter NarK
FLINEJNJ_00292	gene	546	aac			
FLINEJNJ_00292	CDS	546	aac	2.3.1.-		Aminoglycoside 2'-N-acetyltransferase
FLINEJNJ_00293	gene	903	pxpC			
FLINEJNJ_00293	CDS	903	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
FLINEJNJ_00294	gene	654	pxpB			
FLINEJNJ_00294	CDS	654	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
FLINEJNJ_00295	gene	993				
FLINEJNJ_00295	CDS	993				hypothetical protein
FLINEJNJ_00296	gene	3630				
FLINEJNJ_00296	CDS	3630				hypothetical protein
FLINEJNJ_00297	gene	1392	narK_2			
FLINEJNJ_00297	CDS	1392	narK_2		COG2223	Nitrate/nitrite transporter NarK
FLINEJNJ_00298	gene	258				
FLINEJNJ_00298	CDS	258				hypothetical protein
FLINEJNJ_00299	gene	1194				
FLINEJNJ_00299	CDS	1194				hypothetical protein
FLINEJNJ_00300	gene	1683	lcfB_1			
FLINEJNJ_00300	CDS	1683	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FLINEJNJ_00301	gene	2196				
FLINEJNJ_00301	CDS	2196		1.3.99.-		Acyl-CoA dehydrogenase FadE34
FLINEJNJ_00302	gene	1134				
FLINEJNJ_00302	CDS	1134				hypothetical protein
FLINEJNJ_00303	gene	621				
FLINEJNJ_00303	CDS	621				hypothetical protein
FLINEJNJ_00304	gene	582				
FLINEJNJ_00304	CDS	582				hypothetical protein
FLINEJNJ_00305	gene	735				
FLINEJNJ_00305	CDS	735				hypothetical protein
FLINEJNJ_00306	gene	921				
FLINEJNJ_00306	CDS	921			COG3662	putative protein
FLINEJNJ_00307	gene	429				
FLINEJNJ_00307	CDS	429		3.1.-.-		Ribonuclease VapC25
FLINEJNJ_00308	gene	2808				
FLINEJNJ_00308	CDS	2808				hypothetical protein
FLINEJNJ_00309	gene	2700				
FLINEJNJ_00309	CDS	2700				hypothetical protein
FLINEJNJ_00310	gene	2433				
FLINEJNJ_00310	CDS	2433				hypothetical protein
FLINEJNJ_00311	gene	261				
FLINEJNJ_00311	CDS	261				hypothetical protein
FLINEJNJ_00312	gene	1611	PPE3			
FLINEJNJ_00312	CDS	1611	PPE3		COG5651	putative PPE family protein PPE3
FLINEJNJ_00313	gene	909				
FLINEJNJ_00313	CDS	909		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
FLINEJNJ_00314	gene	1896	eccA3			
FLINEJNJ_00314	CDS	1896	eccA3		COG0464	ESX-3 secretion system protein EccA3
FLINEJNJ_00315	gene	1617	eccB3_1			
FLINEJNJ_00315	CDS	1617	eccB3_1	3.6.-.-		ESX-3 secretion system ATPase EccB3
FLINEJNJ_00316	gene	3993	eccC3			
FLINEJNJ_00316	CDS	3993	eccC3		COG1674	ESX-3 secretion system protein EccC3
FLINEJNJ_00317	gene	309	PE5_1			
FLINEJNJ_00317	CDS	309	PE5_1			PE family immunomodulator PE5
FLINEJNJ_00318	gene	1542	PPE4			
FLINEJNJ_00318	CDS	1542	PPE4		COG5651	PPE family protein PPE4
FLINEJNJ_00319	gene	294	esxG			
FLINEJNJ_00319	CDS	294	esxG			ESAT-6-like protein EsxG
FLINEJNJ_00320	gene	291	esxH			
FLINEJNJ_00320	CDS	291	esxH		COG4842	ESAT-6-like protein EsxH
FLINEJNJ_00321	gene	888	espG3			
FLINEJNJ_00321	CDS	888	espG3			ESX-3 secretion-associated protein EspG3
FLINEJNJ_00322	gene	1419	eccD3			
FLINEJNJ_00322	CDS	1419	eccD3			ESX-3 secretion system protein EccD3
FLINEJNJ_00323	gene	1386	mycP3			
FLINEJNJ_00323	CDS	1386	mycP3	3.4.21.-	COG1404	Mycosin-3
FLINEJNJ_00324	gene	996	eccE3			
FLINEJNJ_00324	CDS	996	eccE3			ESX-3 secretion system protein EccE3
FLINEJNJ_00325	gene	1212				
FLINEJNJ_00325	CDS	1212				hypothetical protein
FLINEJNJ_00326	gene	786	tam			
FLINEJNJ_00326	CDS	786	tam	2.1.1.144	COG4106	putative trans-aconitate 2-methyltransferase
FLINEJNJ_00327	gene	804	stf0			
FLINEJNJ_00327	CDS	804	stf0	2.8.2.37	COG4424	Trehalose 2-sulfotransferase
FLINEJNJ_00328	gene	1398				
FLINEJNJ_00328	CDS	1398		3.1.6.-		Ulvan-active sulfatase
FLINEJNJ_00329	gene	1776	PE_PGRS5			
FLINEJNJ_00329	CDS	1776	PE_PGRS5			PE-PGRS family protein PE_PGRS5
FLINEJNJ_00330	gene	228				
FLINEJNJ_00330	CDS	228				Antitoxin
FLINEJNJ_00331	gene	303				
FLINEJNJ_00331	CDS	303				Toxin
FLINEJNJ_00332	gene	222	vapB2			
FLINEJNJ_00332	CDS	222	vapB2			Antitoxin VapB2
FLINEJNJ_00333	gene	426	vapC2			
FLINEJNJ_00333	CDS	426	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
FLINEJNJ_00334	gene	633				
FLINEJNJ_00334	CDS	633				hypothetical protein
FLINEJNJ_00335	gene	909				
FLINEJNJ_00335	CDS	909				hypothetical protein
FLINEJNJ_00336	gene	2091				
FLINEJNJ_00336	CDS	2091				hypothetical protein
FLINEJNJ_00337	gene	7353				
FLINEJNJ_00337	CDS	7353				hypothetical protein
FLINEJNJ_00338	gene	672	bluB			
FLINEJNJ_00338	CDS	672	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
FLINEJNJ_00339	gene	483				
FLINEJNJ_00339	CDS	483				hypothetical protein
FLINEJNJ_00340	gene	717				
FLINEJNJ_00340	CDS	717				hypothetical protein
FLINEJNJ_00341	gene	657				
FLINEJNJ_00341	CDS	657				hypothetical protein
FLINEJNJ_00342	gene	492	baiE			
FLINEJNJ_00342	CDS	492	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
FLINEJNJ_00343	gene	1230				
FLINEJNJ_00343	CDS	1230				hypothetical protein
FLINEJNJ_00344	gene	1863	dnaK_1			
FLINEJNJ_00344	CDS	1863	dnaK_1			Chaperone protein DnaK
FLINEJNJ_00345	gene	387				
FLINEJNJ_00345	CDS	387				putative protein
FLINEJNJ_00346	gene	663				
FLINEJNJ_00346	CDS	663				hypothetical protein
FLINEJNJ_00347	gene	855				
FLINEJNJ_00347	CDS	855				hypothetical protein
FLINEJNJ_00348	gene	615				
FLINEJNJ_00348	CDS	615				hypothetical protein
FLINEJNJ_00349	gene	738	ugpQ			
FLINEJNJ_00349	CDS	738	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
FLINEJNJ_00350	gene	73				
FLINEJNJ_00350	tRNA	73				tRNA-Gly(ccc)
FLINEJNJ_00351	gene	777				
FLINEJNJ_00351	CDS	777				hypothetical protein
FLINEJNJ_00352	gene	669	pcp			
FLINEJNJ_00352	CDS	669	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
FLINEJNJ_00353	gene	663				
FLINEJNJ_00353	CDS	663				hypothetical protein
FLINEJNJ_00354	gene	573	dcd			
FLINEJNJ_00354	CDS	573	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
FLINEJNJ_00355	gene	1332	rkpK			
FLINEJNJ_00355	CDS	1332	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FLINEJNJ_00356	gene	672	mshB_1			
FLINEJNJ_00356	CDS	672	mshB_1	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
FLINEJNJ_00357	gene	681				
FLINEJNJ_00357	CDS	681				hypothetical protein
FLINEJNJ_00358	gene	690				
FLINEJNJ_00358	CDS	690				hypothetical protein
FLINEJNJ_00359	gene	1350				
FLINEJNJ_00359	CDS	1350		1.14.-.-	COG2124	Putative cytochrome P450 135A1
FLINEJNJ_00360	gene	603	betI_1			
FLINEJNJ_00360	CDS	603	betI_1			HTH-type transcriptional regulator BetI
FLINEJNJ_00361	gene	627				
FLINEJNJ_00361	CDS	627				hypothetical protein
FLINEJNJ_00362	gene	741				
FLINEJNJ_00362	CDS	741				hypothetical protein
FLINEJNJ_00363	gene	1167				
FLINEJNJ_00363	CDS	1167				hypothetical protein
FLINEJNJ_00364	gene	786				
FLINEJNJ_00364	CDS	786				hypothetical protein
FLINEJNJ_00365	gene	435				
FLINEJNJ_00365	CDS	435				hypothetical protein
FLINEJNJ_00366	gene	867	rmlA			
FLINEJNJ_00366	CDS	867	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
FLINEJNJ_00367	gene	612				
FLINEJNJ_00367	CDS	612				hypothetical protein
FLINEJNJ_00368	gene	1440				
FLINEJNJ_00368	CDS	1440				hypothetical protein
FLINEJNJ_00369	gene	1290	aspC_1			
FLINEJNJ_00369	CDS	1290	aspC_1	2.6.1.1	COG0436	putative aspartate aminotransferase
FLINEJNJ_00370	gene	2649				
FLINEJNJ_00370	CDS	2649				hypothetical protein
FLINEJNJ_00371	gene	2451				
FLINEJNJ_00371	CDS	2451				hypothetical protein
FLINEJNJ_00372	gene	540				
FLINEJNJ_00372	CDS	540				hypothetical protein
FLINEJNJ_00373	gene	1440	iniB			
FLINEJNJ_00373	CDS	1440	iniB			Isoniazid-induced protein IniB
FLINEJNJ_00374	gene	1923	iniA			
FLINEJNJ_00374	CDS	1923	iniA		COG0699	Isoniazid-induced protein IniA
FLINEJNJ_00375	gene	1482	iniC			
FLINEJNJ_00375	CDS	1482	iniC		COG0699	Isoniazid-induced protein IniC
FLINEJNJ_00376	gene	561				
FLINEJNJ_00376	CDS	561				hypothetical protein
FLINEJNJ_00377	gene	417				
FLINEJNJ_00377	CDS	417				hypothetical protein
FLINEJNJ_00378	gene	1464	ansP2			
FLINEJNJ_00378	CDS	1464	ansP2		COG1113	L-asparagine permease 2
FLINEJNJ_00379	gene	813				
FLINEJNJ_00379	CDS	813				hypothetical protein
FLINEJNJ_00380	gene	654				
FLINEJNJ_00380	CDS	654				hypothetical protein
FLINEJNJ_00381	gene	660				
FLINEJNJ_00381	CDS	660				hypothetical protein
FLINEJNJ_00382	gene	1878	dnaK_2			
FLINEJNJ_00382	CDS	1878	dnaK_2		COG0443	Chaperone protein DnaK
FLINEJNJ_00383	gene	708	grpE			
FLINEJNJ_00383	CDS	708	grpE		COG0576	Protein GrpE
FLINEJNJ_00384	gene	1188	dnaJ1			
FLINEJNJ_00384	CDS	1188	dnaJ1		COG0484	Chaperone protein DnaJ 1
FLINEJNJ_00385	gene	381	hspR			
FLINEJNJ_00385	CDS	381	hspR		COG0789	Putative heat shock protein HspR
FLINEJNJ_00386	gene	552				
FLINEJNJ_00386	CDS	552				hypothetical protein
FLINEJNJ_00387	gene	9888				
FLINEJNJ_00387	CDS	9888				hypothetical protein
FLINEJNJ_00388	gene	645				
FLINEJNJ_00388	CDS	645				hypothetical protein
FLINEJNJ_00389	gene	1299	purA			
FLINEJNJ_00389	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
FLINEJNJ_00390	gene	648				
FLINEJNJ_00390	CDS	648				hypothetical protein
FLINEJNJ_00391	gene	780	rip2			
FLINEJNJ_00391	CDS	780	rip2		COG1994	Putative zinc metalloprotease Rip2
FLINEJNJ_00392	gene	405				
FLINEJNJ_00392	CDS	405				hypothetical protein
FLINEJNJ_00393	gene	828				
FLINEJNJ_00393	CDS	828				hypothetical protein
FLINEJNJ_00394	gene	1383				
FLINEJNJ_00394	CDS	1383			COG2239	Magnesium transporter MgtE
FLINEJNJ_00395	gene	1035	fba			
FLINEJNJ_00395	CDS	1035	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
FLINEJNJ_00396	gene	684				
FLINEJNJ_00396	CDS	684			COG0586	putative membrane protein
FLINEJNJ_00397	gene	1131				
FLINEJNJ_00397	CDS	1131				hypothetical protein
FLINEJNJ_00398	gene	594				
FLINEJNJ_00398	CDS	594				hypothetical protein
FLINEJNJ_00399	gene	390				
FLINEJNJ_00399	CDS	390				hypothetical protein
FLINEJNJ_00400	gene	1221				
FLINEJNJ_00400	CDS	1221				hypothetical protein
FLINEJNJ_00401	gene	603				
FLINEJNJ_00401	CDS	603				hypothetical protein
FLINEJNJ_00402	gene	897				
FLINEJNJ_00402	CDS	897				hypothetical protein
FLINEJNJ_00403	gene	594	pucB			
FLINEJNJ_00403	CDS	594	pucB		COG2068	Purine catabolism protein PucB
FLINEJNJ_00404	gene	756				
FLINEJNJ_00404	CDS	756				hypothetical protein
FLINEJNJ_00405	gene	2400	cutL			
FLINEJNJ_00405	CDS	2400	cutL	1.2.5.3		Carbon monoxide dehydrogenase large chain
FLINEJNJ_00406	gene	480	coxS			
FLINEJNJ_00406	CDS	480	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
FLINEJNJ_00407	gene	903	cutM			
FLINEJNJ_00407	CDS	903	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
FLINEJNJ_00408	gene	1143	pucA			
FLINEJNJ_00408	CDS	1143	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
FLINEJNJ_00409	gene	966				
FLINEJNJ_00409	CDS	966			COG0583	putative HTH-type transcriptional regulator
FLINEJNJ_00410	gene	225				
FLINEJNJ_00410	CDS	225				hypothetical protein
FLINEJNJ_00411	gene	201	secE2			
FLINEJNJ_00411	CDS	201	secE2		COG3360	Calcium dodecin
FLINEJNJ_00412	gene	651	trmH			
FLINEJNJ_00412	CDS	651	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
FLINEJNJ_00413	gene	909				
FLINEJNJ_00413	CDS	909				hypothetical protein
FLINEJNJ_00414	gene	540	pyrE_1			
FLINEJNJ_00414	CDS	540	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FLINEJNJ_00415	gene	855				
FLINEJNJ_00415	CDS	855				hypothetical protein
FLINEJNJ_00416	gene	2547	clpB			
FLINEJNJ_00416	CDS	2547	clpB		COG0542	Chaperone protein ClpB
FLINEJNJ_00417	gene	1278	hmp_1			
FLINEJNJ_00417	CDS	1278	hmp_1	1.14.12.17		Flavohemoprotein
FLINEJNJ_00418	gene	3258				
FLINEJNJ_00418	CDS	3258			COG2771	Putative HTH-type transcriptional regulator
FLINEJNJ_00419	gene	1332				
FLINEJNJ_00419	CDS	1332				putative PPE family protein PPE32
FLINEJNJ_00420	gene	1260	purT			
FLINEJNJ_00420	CDS	1260	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
FLINEJNJ_00421	gene	381				
FLINEJNJ_00421	CDS	381				hypothetical protein
FLINEJNJ_00422	gene	1221	metZ			
FLINEJNJ_00422	CDS	1221	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
FLINEJNJ_00423	gene	1413	norW			
FLINEJNJ_00423	CDS	1413	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
FLINEJNJ_00424	gene	192				
FLINEJNJ_00424	CDS	192				hypothetical protein
FLINEJNJ_00425	gene	987				
FLINEJNJ_00425	CDS	987				hypothetical protein
FLINEJNJ_00426	gene	720				
FLINEJNJ_00426	CDS	720				hypothetical protein
FLINEJNJ_00427	gene	312				
FLINEJNJ_00427	CDS	312				hypothetical protein
FLINEJNJ_00428	gene	885				
FLINEJNJ_00428	CDS	885				IS3 family transposase IS987
FLINEJNJ_00429	gene	327				
FLINEJNJ_00429	CDS	327				IS3 family transposase IS987
FLINEJNJ_00430	gene	150				
FLINEJNJ_00430	CDS	150				hypothetical protein
FLINEJNJ_00431	gene	417				
FLINEJNJ_00431	CDS	417				hypothetical protein
FLINEJNJ_00432	gene	369				
FLINEJNJ_00432	CDS	369				hypothetical protein
FLINEJNJ_00433	gene	642				
FLINEJNJ_00433	CDS	642				hypothetical protein
FLINEJNJ_00434	gene	1230	dap_1			
FLINEJNJ_00434	CDS	1230	dap_1	3.4.11.19		D-aminopeptidase
FLINEJNJ_00435	gene	1188	mmgC_1			
FLINEJNJ_00435	CDS	1188	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
FLINEJNJ_00436	gene	372				
FLINEJNJ_00436	CDS	372				hypothetical protein
FLINEJNJ_00437	gene	1116	mmpL1_1			
FLINEJNJ_00437	CDS	1116	mmpL1_1		COG2409	putative transport protein MmpL1
FLINEJNJ_00438	gene	1776	mmpL1_2			
FLINEJNJ_00438	CDS	1776	mmpL1_2		COG2409	putative transport protein MmpL1
FLINEJNJ_00439	gene	429	mmpS4_1			
FLINEJNJ_00439	CDS	429	mmpS4_1			Siderophore export accessory protein MmpS4
FLINEJNJ_00440	gene	1206				
FLINEJNJ_00440	CDS	1206		6.2.1.-	COG0318	Long-chain-fatty-acid--AMP ligase FadD30
FLINEJNJ_00441	gene	4170				
FLINEJNJ_00441	CDS	4170				hypothetical protein
FLINEJNJ_00442	gene	819	gloB_1			
FLINEJNJ_00442	CDS	819	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
FLINEJNJ_00443	gene	1011	fgd1_1			
FLINEJNJ_00443	CDS	1011	fgd1_1	1.1.98.2	COG2141	F420-dependent glucose-6-phosphate dehydrogenase
FLINEJNJ_00444	gene	2073	pta			
FLINEJNJ_00444	CDS	2073	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
FLINEJNJ_00445	gene	1158	ackA			
FLINEJNJ_00445	CDS	1158	ackA	2.7.2.1	COG0282	Acetate kinase
FLINEJNJ_00446	gene	2253	pknG			
FLINEJNJ_00446	CDS	2253	pknG	2.7.11.1	COG0515	Serine/threonine-protein kinase PknG
FLINEJNJ_00447	gene	987				
FLINEJNJ_00447	CDS	987				hypothetical protein
FLINEJNJ_00448	gene	1320				
FLINEJNJ_00448	CDS	1320				hypothetical protein
FLINEJNJ_00449	gene	594	mutT3			
FLINEJNJ_00449	CDS	594	mutT3	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 3
FLINEJNJ_00450	gene	669	thiE			
FLINEJNJ_00450	CDS	669	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
FLINEJNJ_00451	gene	111				
FLINEJNJ_00451	misc_RNA	111				TPP
FLINEJNJ_00452	gene	1023	thiO			
FLINEJNJ_00452	CDS	1023	thiO	1.4.3.19	COG0665	Glycine oxidase
FLINEJNJ_00453	gene	207				
FLINEJNJ_00453	CDS	207				hypothetical protein
FLINEJNJ_00454	gene	759	thiG			
FLINEJNJ_00454	CDS	759	thiG	2.8.1.10	COG2022	Thiazole synthase
FLINEJNJ_00455	gene	1503	lpqL			
FLINEJNJ_00455	CDS	1503	lpqL	3.4.11.1	COG2234	putative lipoprotein aminopeptidase LpqL
FLINEJNJ_00456	gene	1497				
FLINEJNJ_00456	CDS	1497				hypothetical protein
FLINEJNJ_00457	gene	342				
FLINEJNJ_00457	CDS	342				hypothetical protein
FLINEJNJ_00458	gene	630				
FLINEJNJ_00458	CDS	630				hypothetical protein
FLINEJNJ_00459	gene	828	thiD			
FLINEJNJ_00459	CDS	828	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FLINEJNJ_00460	gene	1644	thiC			
FLINEJNJ_00460	CDS	1644	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
FLINEJNJ_00461	gene	111				
FLINEJNJ_00461	misc_RNA	111				TPP
FLINEJNJ_00462	gene	276				
FLINEJNJ_00462	CDS	276				hypothetical protein
FLINEJNJ_00463	gene	4620	ctpI_2			
FLINEJNJ_00463	CDS	4620	ctpI_2	3.6.3.-	COG0474	putative cation-transporting ATPase I
FLINEJNJ_00464	gene	444				
FLINEJNJ_00464	CDS	444				hypothetical protein
FLINEJNJ_00465	gene	876	xthA			
FLINEJNJ_00465	CDS	876	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
FLINEJNJ_00466	gene	909				
FLINEJNJ_00466	CDS	909				hypothetical protein
FLINEJNJ_00467	gene	594	def			
FLINEJNJ_00467	CDS	594	def	3.5.1.88	COG0242	Peptide deformylase
FLINEJNJ_00468	gene	309				
FLINEJNJ_00468	CDS	309				hypothetical protein
FLINEJNJ_00469	gene	474				
FLINEJNJ_00469	CDS	474				hypothetical protein
FLINEJNJ_00470	gene	723	sodC			
FLINEJNJ_00470	CDS	723	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
FLINEJNJ_00471	gene	1152				
FLINEJNJ_00471	CDS	1152		6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
FLINEJNJ_00472	gene	654				
FLINEJNJ_00472	CDS	654				hypothetical protein
FLINEJNJ_00473	gene	2187	ftsH_1			
FLINEJNJ_00473	CDS	2187	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
FLINEJNJ_00474	gene	861				
FLINEJNJ_00474	CDS	861				hypothetical protein
FLINEJNJ_00475	gene	696	psd			
FLINEJNJ_00475	CDS	696	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
FLINEJNJ_00476	gene	1179	moaE2_1			
FLINEJNJ_00476	CDS	1179	moaE2_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
FLINEJNJ_00477	gene	936				
FLINEJNJ_00477	CDS	936				hypothetical protein
FLINEJNJ_00478	gene	1623	groEL2			
FLINEJNJ_00478	CDS	1623	groEL2		COG0459	60 kDa chaperonin 2
FLINEJNJ_00479	gene	429				
FLINEJNJ_00479	CDS	429				putative protein
FLINEJNJ_00480	gene	1413				
FLINEJNJ_00480	CDS	1413				putative PPE family protein PPE10
FLINEJNJ_00481	gene	558				
FLINEJNJ_00481	CDS	558				hypothetical protein
FLINEJNJ_00482	gene	699	rskA			
FLINEJNJ_00482	CDS	699	rskA			Anti-sigma-K factor RskA
FLINEJNJ_00483	gene	564	sigK			
FLINEJNJ_00483	CDS	564	sigK		COG1595	ECF RNA polymerase sigma factor SigK
FLINEJNJ_00484	gene	783				
FLINEJNJ_00484	CDS	783				hypothetical protein
FLINEJNJ_00485	gene	1284	ufaA1			
FLINEJNJ_00485	CDS	1284	ufaA1	2.1.1.-	COG2230	Tuberculostearic acid methyltransferase UfaA1
FLINEJNJ_00486	gene	732				
FLINEJNJ_00486	CDS	732				hypothetical protein
