locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMCEBGAM_01334	CDS	1692	deaD_1	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
EMCEBGAM_01335	gene	1152				
EMCEBGAM_01335	CDS	1152				hypothetical protein
EMCEBGAM_01336	gene	609				
EMCEBGAM_01336	CDS	609				putative HTH-type transcriptional regulator
EMCEBGAM_01337	gene	1206				
EMCEBGAM_01337	CDS	1206		1.14.-.-	COG2124	Cytochrome P450 130
EMCEBGAM_01338	gene	1368				
EMCEBGAM_01338	CDS	1368		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
EMCEBGAM_01339	gene	573	tap_1			
EMCEBGAM_01339	CDS	573	tap_1			Multidrug efflux pump Tap
EMCEBGAM_01340	gene	696	tap_2			
EMCEBGAM_01340	CDS	696	tap_2			Multidrug efflux pump Tap
EMCEBGAM_01341	gene	813	udgB			
EMCEBGAM_01341	CDS	813	udgB	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
EMCEBGAM_01342	gene	753				
EMCEBGAM_01342	CDS	753			COG0654	putative protein
EMCEBGAM_01343	gene	366				
EMCEBGAM_01343	CDS	366			COG0654	putative protein
EMCEBGAM_01344	gene	474				
EMCEBGAM_01344	CDS	474		1.1.98.-		F420H(2)-dependent quinone reductase
EMCEBGAM_01345	gene	435				
EMCEBGAM_01345	CDS	435				hypothetical protein
EMCEBGAM_01346	gene	1389	amiB2			
EMCEBGAM_01346	CDS	1389	amiB2	3.5.1.4	COG0154	Putative amidase AmiB2
EMCEBGAM_01347	gene	1194				
EMCEBGAM_01347	CDS	1194		4.6.1.1	COG2114	pH-sensitive adenylate cyclase
EMCEBGAM_01348	gene	108				
EMCEBGAM_01348	misc_RNA	108				ncrMT1302
EMCEBGAM_01349	gene	555				
EMCEBGAM_01349	CDS	555				putative protein
EMCEBGAM_01350	gene	1881	pknH			
EMCEBGAM_01350	CDS	1881	pknH	2.7.11.1	COG0515	Serine/threonine-protein kinase PknH
EMCEBGAM_01351	gene	1167	embR_1			
EMCEBGAM_01351	CDS	1167	embR_1		COG1716	Transcriptional regulatory protein EmbR
EMCEBGAM_01352	gene	699				
EMCEBGAM_01352	CDS	699				hypothetical protein
EMCEBGAM_01353	gene	375				
EMCEBGAM_01353	CDS	375				Protein
EMCEBGAM_01354	gene	735	lprA			
EMCEBGAM_01354	CDS	735	lprA			Lipoprotein LprA
EMCEBGAM_01355	gene	342				
EMCEBGAM_01355	CDS	342				hypothetical protein
EMCEBGAM_01356	gene	1845				
EMCEBGAM_01356	CDS	1845		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
EMCEBGAM_01357	gene	1749				
EMCEBGAM_01357	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
EMCEBGAM_01358	gene	558	lprB			
EMCEBGAM_01358	CDS	558	lprB			Putative lipoprotein LprB
EMCEBGAM_01359	gene	543				
EMCEBGAM_01359	CDS	543				hypothetical protein
EMCEBGAM_01360	gene	507				
EMCEBGAM_01360	CDS	507		3.1.3.-	COG2062	putative protein
EMCEBGAM_01361	gene	1152				
EMCEBGAM_01361	CDS	1152				hypothetical protein
EMCEBGAM_01362	gene	2628				
EMCEBGAM_01362	CDS	2628				putative protein
EMCEBGAM_01363	gene	1587				
EMCEBGAM_01363	CDS	1587		1.1.-.-	COG2303	putative GMC-type oxidoreductase
EMCEBGAM_01364	gene	1638				
EMCEBGAM_01364	CDS	1638			COG0747	putative protein
EMCEBGAM_01365	gene	1839				
EMCEBGAM_01365	CDS	1839			COG1123	putative ABC transporter ATP-binding protein
EMCEBGAM_01366	gene	876				
EMCEBGAM_01366	CDS	876			COG1173	Putative peptide transport permease protein
EMCEBGAM_01367	gene	978				
EMCEBGAM_01367	CDS	978			COG0601	Putative peptide transport permease protein
EMCEBGAM_01368	gene	492	mtcA1			
EMCEBGAM_01368	CDS	492	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
EMCEBGAM_01369	gene	999	cysD			
EMCEBGAM_01369	CDS	999	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
EMCEBGAM_01370	gene	1845	cysNC			
EMCEBGAM_01370	CDS	1845	cysNC		COG0529	Bifunctional enzyme CysN/CysC
EMCEBGAM_01371	gene	486				
EMCEBGAM_01371	CDS	486			COG1959	Putative HTH-type transcriptional regulator
EMCEBGAM_01372	gene	1371				
EMCEBGAM_01372	CDS	1371			COG0627	putative protein
EMCEBGAM_01373	gene	633				
EMCEBGAM_01373	CDS	633				putative protein
EMCEBGAM_01374	gene	1404				
EMCEBGAM_01374	CDS	1404			COG4325	putative protein
EMCEBGAM_01375	gene	369				
EMCEBGAM_01375	CDS	369				hypothetical protein
EMCEBGAM_01376	gene	336				
EMCEBGAM_01376	CDS	336				hypothetical protein
EMCEBGAM_01377	gene	74				
EMCEBGAM_01377	tRNA	74				tRNA-Arg(ccg)
EMCEBGAM_01378	gene	1653	argS			
EMCEBGAM_01378	CDS	1653	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
EMCEBGAM_01379	gene	1344	lysA			
EMCEBGAM_01379	CDS	1344	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EMCEBGAM_01380	gene	1326	hom			
EMCEBGAM_01380	CDS	1326	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
EMCEBGAM_01381	gene	1083	thrC			
EMCEBGAM_01381	CDS	1083	thrC	4.2.3.1	COG0498	Threonine synthase
EMCEBGAM_01382	gene	951	thrB			
EMCEBGAM_01382	CDS	951	thrB	2.7.1.39	COG0083	Homoserine kinase
EMCEBGAM_01383	gene	1809	rho			
EMCEBGAM_01383	CDS	1809	rho	3.6.4.-	COG1158	Transcription termination factor Rho
EMCEBGAM_01384	gene	243	rpmE			
EMCEBGAM_01384	CDS	243	rpmE		COG0254	50S ribosomal protein L31
EMCEBGAM_01385	gene	1074	prfA			
EMCEBGAM_01385	CDS	1074	prfA		COG0216	Peptide chain release factor 1
EMCEBGAM_01386	gene	915	prmC			
EMCEBGAM_01386	CDS	915	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
EMCEBGAM_01387	gene	654				
EMCEBGAM_01387	CDS	654		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
EMCEBGAM_01388	gene	1215	wecA			
EMCEBGAM_01388	CDS	1215	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
EMCEBGAM_01389	gene	486				
EMCEBGAM_01389	CDS	486				putative protein
EMCEBGAM_01390	gene	753	atpB			
EMCEBGAM_01390	CDS	753	atpB		COG0356	ATP synthase subunit a
EMCEBGAM_01391	gene	246	atpH			
EMCEBGAM_01391	CDS	246	atpH			ATP synthase subunit c
EMCEBGAM_01392	gene	516	atpF			
EMCEBGAM_01392	CDS	516	atpF		COG0711	ATP synthase subunit b
EMCEBGAM_01393	gene	1341	atpFH			
EMCEBGAM_01393	CDS	1341	atpFH		COG0711	ATP synthase subunit b-delta
EMCEBGAM_01394	gene	1650	atpA			
EMCEBGAM_01394	CDS	1650	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
EMCEBGAM_01395	gene	918	atpG			
EMCEBGAM_01395	CDS	918	atpG		COG0224	ATP synthase gamma chain
EMCEBGAM_01396	gene	1461	atpD			
EMCEBGAM_01396	CDS	1461	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
EMCEBGAM_01397	gene	366	atpC			
EMCEBGAM_01397	CDS	366	atpC		COG0355	ATP synthase epsilon chain
EMCEBGAM_01398	gene	432				
EMCEBGAM_01398	CDS	432				putative protein
EMCEBGAM_01399	gene	1335				
EMCEBGAM_01399	CDS	1335				ISL3 family transposase IS1557
EMCEBGAM_01400	gene	582				
EMCEBGAM_01400	CDS	582		2.5.1.17	COG2096	Corrinoid adenosyltransferase
EMCEBGAM_01401	gene	1257	murA			
EMCEBGAM_01401	CDS	1257	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
EMCEBGAM_01402	gene	1529				
EMCEBGAM_01402	rRNA	1529				16S ribosomal RNA
EMCEBGAM_01403	gene	3129				
EMCEBGAM_01403	rRNA	3129				23S ribosomal RNA
EMCEBGAM_01404	gene	76				
EMCEBGAM_01404	rRNA	76				5S ribosomal RNA (partial)
EMCEBGAM_01405	gene	498	ogt			
EMCEBGAM_01405	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
EMCEBGAM_01406	gene	1491	alkA			
EMCEBGAM_01406	CDS	1491	alkA		COG0122	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
EMCEBGAM_01407	gene	1626				
EMCEBGAM_01407	CDS	1626			COG2114	putative protein
EMCEBGAM_01408	gene	1599				
EMCEBGAM_01408	CDS	1599			COG2114	putative protein
EMCEBGAM_01409	gene	1677				
EMCEBGAM_01409	CDS	1677			COG2114	putative protein
EMCEBGAM_01410	gene	1572				
EMCEBGAM_01410	CDS	1572			COG2114	putative protein
EMCEBGAM_01411	gene	672	nucS			
EMCEBGAM_01411	CDS	672	nucS	3.1.-.-	COG1637	Endonuclease NucS
EMCEBGAM_01412	gene	456	epi			
EMCEBGAM_01412	CDS	456	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
EMCEBGAM_01413	gene	1131	fadA4			
EMCEBGAM_01413	CDS	1131	fadA4	2.3.1.9	COG0183	putative acetyl-CoA acetyltransferase
EMCEBGAM_01414	gene	882				
EMCEBGAM_01414	CDS	882			COG3118	putative protein
EMCEBGAM_01415	gene	1776				
EMCEBGAM_01415	CDS	1776				putative PE-PGRS family protein PE_PGRS24
EMCEBGAM_01416	gene	2196	glgB			
EMCEBGAM_01416	CDS	2196	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
EMCEBGAM_01417	gene	2067	glgE			
EMCEBGAM_01417	CDS	2067	glgE	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
EMCEBGAM_01418	gene	2592	glgP			
EMCEBGAM_01418	CDS	2592	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
EMCEBGAM_01419	gene	1977	dinG			
EMCEBGAM_01419	CDS	1977	dinG	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
EMCEBGAM_01420	gene	1347	pncB1			
EMCEBGAM_01420	CDS	1347	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
EMCEBGAM_01421	gene	306	clpS			
EMCEBGAM_01421	CDS	306	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
EMCEBGAM_01422	gene	591				
EMCEBGAM_01422	CDS	591				putative protein
EMCEBGAM_01423	gene	1035				
EMCEBGAM_01423	CDS	1035		3.4.11.-	COG3191	putative aminopeptidase
EMCEBGAM_01424	gene	414	mec			
EMCEBGAM_01424	CDS	414	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
EMCEBGAM_01425	gene	282	cysO			
EMCEBGAM_01425	CDS	282	cysO		COG1977	Sulfur carrier protein CysO
EMCEBGAM_01426	gene	972	cysM			
EMCEBGAM_01426	CDS	972	cysM	2.5.1.113	COG0031	O-phosphoserine sulfhydrylase
EMCEBGAM_01427	gene	684				
EMCEBGAM_01427	CDS	684				hypothetical protein
EMCEBGAM_01428	gene	816	murI			
EMCEBGAM_01428	CDS	816	murI	5.1.1.3	COG0796	Glutamate racemase
EMCEBGAM_01429	gene	759				
EMCEBGAM_01429	CDS	759			COG1234	putative protein
EMCEBGAM_01430	gene	780	rph			
EMCEBGAM_01430	CDS	780	rph	2.7.7.56	COG0689	Ribonuclease PH
EMCEBGAM_01431	gene	606				
EMCEBGAM_01431	CDS	606		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
EMCEBGAM_01432	gene	363				
EMCEBGAM_01432	CDS	363				putative protein
EMCEBGAM_01433	gene	381				
EMCEBGAM_01433	CDS	381				hypothetical protein
EMCEBGAM_01434	gene	255	mbtL			
EMCEBGAM_01434	CDS	255	mbtL		COG0236	Acyl carrier protein MbtL
EMCEBGAM_01435	gene	1566	mbtM			
EMCEBGAM_01435	CDS	1566	mbtM	6.2.1.20	COG0318	Long-chain-fatty-acid--[acyl-carrier-protein] ligase MbtM
EMCEBGAM_01436	gene	1161	mbtN			
EMCEBGAM_01436	CDS	1161	mbtN	1.3.99.-		Acyl-[acyl-carrier-protein] dehydrogenase MbtN
EMCEBGAM_01437	gene	633	mbtK			
EMCEBGAM_01437	CDS	633	mbtK	2.3.1.-	COG1670	Lysine N-acyltransferase MbtK
EMCEBGAM_01438	gene	85				
EMCEBGAM_01438	tRNA	85				tRNA-Leu(tag)
EMCEBGAM_01439	gene	2580	irtA			
EMCEBGAM_01439	CDS	2580	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
EMCEBGAM_01440	gene	1740	irtB			
EMCEBGAM_01440	CDS	1740	irtB	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtB
EMCEBGAM_01441	gene	744	fabG2_1			
EMCEBGAM_01441	CDS	744	fabG2_1	1.-.-.-		putative oxidoreductase
EMCEBGAM_01442	gene	273				
EMCEBGAM_01442	CDS	273				hypothetical protein
EMCEBGAM_01443	gene	372				
EMCEBGAM_01443	CDS	372				putative protein
EMCEBGAM_01444	gene	786				
EMCEBGAM_01444	CDS	786				HTH-type transcriptional repressor
EMCEBGAM_01445	gene	1872				
EMCEBGAM_01445	CDS	1872				hypothetical protein
EMCEBGAM_01446	gene	2148				
EMCEBGAM_01446	CDS	2148				hypothetical protein
EMCEBGAM_01447	gene	756				
EMCEBGAM_01447	CDS	756				hypothetical protein
EMCEBGAM_01448	gene	867				
EMCEBGAM_01448	CDS	867			COG2199	putative signaling protein
EMCEBGAM_01449	gene	141				
EMCEBGAM_01449	CDS	141				hypothetical protein
EMCEBGAM_01450	gene	3375				
EMCEBGAM_01450	CDS	3375				hypothetical protein
EMCEBGAM_01451	gene	606				
EMCEBGAM_01451	CDS	606				hypothetical protein
EMCEBGAM_01452	gene	237				
EMCEBGAM_01452	CDS	237				hypothetical protein
EMCEBGAM_01453	gene	1023				
EMCEBGAM_01453	CDS	1023			COG2141	putative protein
EMCEBGAM_01454	gene	1191				
EMCEBGAM_01454	CDS	1191				PPE family protein PPE18
EMCEBGAM_01455	gene	663				
EMCEBGAM_01455	CDS	663				putative protein
EMCEBGAM_01456	gene	786				
EMCEBGAM_01456	CDS	786				putative protein
EMCEBGAM_01457	gene	1962				
EMCEBGAM_01457	CDS	1962			COG1366	putative protein
EMCEBGAM_01458	gene	387	rsfA_1			
EMCEBGAM_01458	CDS	387	rsfA_1		COG1366	Anti-sigma-F factor antagonist RsfA
EMCEBGAM_01459	gene	792				
EMCEBGAM_01459	CDS	792			COG2357	putative protein
EMCEBGAM_01460	gene	228				
EMCEBGAM_01460	CDS	228				hypothetical protein
EMCEBGAM_01461	gene	1206				
EMCEBGAM_01461	CDS	1206			COG1680	putative protein
EMCEBGAM_01462	gene	786	lprF			
EMCEBGAM_01462	CDS	786	lprF			Putative diacylated glycolipid transporter LprF
EMCEBGAM_01463	gene	630				
EMCEBGAM_01463	CDS	630				hypothetical protein
EMCEBGAM_01464	gene	885				
EMCEBGAM_01464	CDS	885				IS3 family transposase IS987
EMCEBGAM_01465	gene	327				
EMCEBGAM_01465	CDS	327				IS3 family transposase IS987
EMCEBGAM_01466	gene	876				
EMCEBGAM_01466	CDS	876				hypothetical protein
EMCEBGAM_01467	gene	1182				
EMCEBGAM_01467	CDS	1182		2.3.1.-	COG3424	Alpha-pyrone synthesis polyketide synthase-like Pks18
EMCEBGAM_01468	gene	981				
EMCEBGAM_01468	CDS	981		2.8.2.-		Glycolipid sulfotransferase
EMCEBGAM_01469	gene	1320				
EMCEBGAM_01469	CDS	1320				hypothetical protein
EMCEBGAM_01470	gene	1494				
EMCEBGAM_01470	CDS	1494				hypothetical protein
EMCEBGAM_01471	gene	681				
EMCEBGAM_01471	CDS	681				putative protein
EMCEBGAM_01472	gene	1290				
EMCEBGAM_01472	CDS	1290				hypothetical protein
EMCEBGAM_01473	gene	582	pyrR			
EMCEBGAM_01473	CDS	582	pyrR		COG2065	Bifunctional protein PyrR
EMCEBGAM_01474	gene	960	pyrB			
EMCEBGAM_01474	CDS	960	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
EMCEBGAM_01475	gene	1293	pyrC			
EMCEBGAM_01475	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
EMCEBGAM_01476	gene	498				
EMCEBGAM_01476	CDS	498				hypothetical protein
EMCEBGAM_01477	gene	1131	carA			
EMCEBGAM_01477	CDS	1131	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
EMCEBGAM_01478	gene	3348	carB_1			
EMCEBGAM_01478	CDS	3348	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
EMCEBGAM_01479	gene	825	pyrF			
EMCEBGAM_01479	CDS	825	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EMCEBGAM_01480	gene	309				
EMCEBGAM_01480	CDS	309				PE family immunomodulator PE15
EMCEBGAM_01481	gene	627				
EMCEBGAM_01481	CDS	627				putative PPE family protein PPE20
EMCEBGAM_01482	gene	999				
EMCEBGAM_01482	CDS	999				putative PPE family protein PPE20
EMCEBGAM_01483	gene	318				
EMCEBGAM_01483	CDS	318				hypothetical protein
EMCEBGAM_01484	gene	627	gmk			
EMCEBGAM_01484	CDS	627	gmk	2.7.4.8	COG0194	Guanylate kinase
EMCEBGAM_01485	gene	333	rpoZ			
EMCEBGAM_01485	CDS	333	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
EMCEBGAM_01486	gene	1257	coaBC			
EMCEBGAM_01486	CDS	1257	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
EMCEBGAM_01487	gene	1212	metK			
EMCEBGAM_01487	CDS	1212	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
EMCEBGAM_01488	gene	1479				
EMCEBGAM_01488	CDS	1479		1.14.13.-	COG2072	Baeyer-Villiger monooxygenase
EMCEBGAM_01489	gene	1386				
EMCEBGAM_01489	CDS	1386		1.14.-.-		Putative cytochrome P450 132
EMCEBGAM_01490	gene	1035				
EMCEBGAM_01490	CDS	1035				putative HTH-type transcriptional regulator
EMCEBGAM_01491	gene	1731				
EMCEBGAM_01491	CDS	1731				hypothetical protein
EMCEBGAM_01492	gene	402				
EMCEBGAM_01492	CDS	402		3.1.-.-	COG1487	Ribonuclease VapC10
EMCEBGAM_01493	gene	258				
EMCEBGAM_01493	CDS	258				Putative antitoxin VapB10
EMCEBGAM_01494	gene	960	nlhH_1			
EMCEBGAM_01494	CDS	960	nlhH_1	3.1.1.1	COG0657	Carboxylesterase NlhH
EMCEBGAM_01495	gene	963	nlhH_2			
EMCEBGAM_01495	CDS	963	nlhH_2	3.1.1.1	COG0657	Carboxylesterase NlhH
EMCEBGAM_01496	gene	696				
EMCEBGAM_01496	CDS	696			COG3714	putative membrane protein
EMCEBGAM_01497	gene	1968	priA_1			
EMCEBGAM_01497	CDS	1968	priA_1	3.6.4.-	COG1198	putative primosomal protein N'
EMCEBGAM_01498	gene	825				
EMCEBGAM_01498	CDS	825				putative protein
EMCEBGAM_01499	gene	528				
EMCEBGAM_01499	CDS	528				hypothetical protein
EMCEBGAM_01500	gene	87				
EMCEBGAM_01500	tRNA	87				tRNA-Leu(aag)
EMCEBGAM_01501	gene	939	fmt			
EMCEBGAM_01501	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EMCEBGAM_01502	gene	1374				
EMCEBGAM_01502	CDS	1374		2.1.1.-	COG0144	Putative methyltransferase
EMCEBGAM_01503	gene	690	rpe			
EMCEBGAM_01503	CDS	690	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
EMCEBGAM_01504	gene	1020	ribD			
EMCEBGAM_01504	CDS	1020	ribD		COG0117	Riboflavin biosynthesis protein RibD
EMCEBGAM_01505	gene	1557				
EMCEBGAM_01505	CDS	1557				putative triacylglyceride transporter
EMCEBGAM_01506	gene	720	lprG			
EMCEBGAM_01506	CDS	720	lprG			Lipoarabinomannan carrier protein LprG
EMCEBGAM_01507	gene	573	ribE			
EMCEBGAM_01507	CDS	573	ribE	2.5.1.9	COG0307	Riboflavin synthase
EMCEBGAM_01508	gene	516				
EMCEBGAM_01508	CDS	516				hypothetical protein
EMCEBGAM_01509	gene	402				
EMCEBGAM_01509	CDS	402				hypothetical protein
EMCEBGAM_01510	gene	1278	ribBA_1			
EMCEBGAM_01510	CDS	1278	ribBA_1		COG0108	Riboflavin biosynthesis protein RibBA
EMCEBGAM_01511	gene	483	ribH			
EMCEBGAM_01511	CDS	483	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
EMCEBGAM_01512	gene	465				
EMCEBGAM_01512	CDS	465				putative protein
EMCEBGAM_01513	gene	630	lprH			
EMCEBGAM_01513	CDS	630	lprH			Putative lipoprotein LprH
EMCEBGAM_01514	gene	474				
EMCEBGAM_01514	CDS	474				putative protein
EMCEBGAM_01515	gene	1884	uvrC			
EMCEBGAM_01515	CDS	1884	uvrC		COG0322	UvrABC system protein C
EMCEBGAM_01516	gene	906				
EMCEBGAM_01516	CDS	906			COG1660	Nucleotide-binding protein
EMCEBGAM_01517	gene	1029				
EMCEBGAM_01517	CDS	1029			COG0391	Putative gluconeogenesis factor
EMCEBGAM_01518	gene	978	whiA			
EMCEBGAM_01518	CDS	978	whiA		COG1481	putative cell division protein WhiA
EMCEBGAM_01519	gene	609				
EMCEBGAM_01519	CDS	609				putative protein
EMCEBGAM_01520	gene	1320				
EMCEBGAM_01520	CDS	1320		2.3.1.20		Putative diacyglycerol O-acyltransferase
EMCEBGAM_01521	gene	1263				
EMCEBGAM_01521	CDS	1263				hypothetical protein
EMCEBGAM_01522	gene	1608	lcfB_4			
EMCEBGAM_01522	CDS	1608	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
EMCEBGAM_01523	gene	828				
EMCEBGAM_01523	CDS	828			COG0204	putative protein
EMCEBGAM_01524	gene	1269				
EMCEBGAM_01524	CDS	1269				hypothetical protein
EMCEBGAM_01525	gene	1587				
EMCEBGAM_01525	CDS	1587		3.1.1.-		Esterase PE16
EMCEBGAM_01526	gene	1770				
EMCEBGAM_01526	CDS	1770				hypothetical protein
EMCEBGAM_01527	gene	1422	thi4			
EMCEBGAM_01527	CDS	1422	thi4	2.4.2.59		Thiamine thiazole synthase
EMCEBGAM_01528	gene	816				
EMCEBGAM_01528	CDS	816		2.3.2.-	COG1376	putative L,D-transpeptidase 3
EMCEBGAM_01529	gene	696				
EMCEBGAM_01529	CDS	696				hypothetical protein
EMCEBGAM_01530	gene	1020	gap			
EMCEBGAM_01530	CDS	1020	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
EMCEBGAM_01531	gene	1239	pgk			
EMCEBGAM_01531	CDS	1239	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
EMCEBGAM_01532	gene	786	tpiA			
EMCEBGAM_01532	CDS	786	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
EMCEBGAM_01533	gene	228				
EMCEBGAM_01533	CDS	228				hypothetical protein
EMCEBGAM_01534	gene	420				
EMCEBGAM_01534	CDS	420				hypothetical protein
EMCEBGAM_01535	gene	165				
EMCEBGAM_01535	CDS	165				hypothetical protein
EMCEBGAM_01536	gene	354				
EMCEBGAM_01536	CDS	354				hypothetical protein
EMCEBGAM_01537	gene	1449				
EMCEBGAM_01537	CDS	1449				PE-PGRS family protein PE_PGRS26
EMCEBGAM_01538	gene	2301	dorA			
EMCEBGAM_01538	CDS	2301	dorA	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
EMCEBGAM_01539	gene	486				
EMCEBGAM_01539	CDS	486				hypothetical protein
EMCEBGAM_01540	gene	240				
EMCEBGAM_01540	CDS	240				hypothetical protein
EMCEBGAM_01541	gene	114				
EMCEBGAM_01541	CDS	114				hypothetical protein
EMCEBGAM_01542	gene	411				
EMCEBGAM_01542	CDS	411				hypothetical protein
EMCEBGAM_01543	gene	744	pgl			
EMCEBGAM_01543	CDS	744	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
EMCEBGAM_01544	gene	915				
EMCEBGAM_01544	CDS	915				hypothetical protein
EMCEBGAM_01545	gene	1545	zwf2			
EMCEBGAM_01545	CDS	1545	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
EMCEBGAM_01546	gene	97				
EMCEBGAM_01546	tRNA	97				tRNA-Arg(ccg)
EMCEBGAM_01547	gene	2103	tkt			
EMCEBGAM_01547	CDS	2103	tkt	2.2.1.1	COG0021	Transketolase
EMCEBGAM_01548	gene	4197				
EMCEBGAM_01548	CDS	4197				hypothetical protein
EMCEBGAM_01549	gene	927	ctaB			
EMCEBGAM_01549	CDS	927	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
EMCEBGAM_01550	gene	2379				
EMCEBGAM_01550	CDS	2379				hypothetical protein
EMCEBGAM_01551	gene	1299				
EMCEBGAM_01551	CDS	1299				hypothetical protein
EMCEBGAM_01552	gene	987	qorA_1			
EMCEBGAM_01552	CDS	987	qorA_1	1.6.5.5	COG0604	Quinone oxidoreductase 1
EMCEBGAM_01553	gene	864	dcsG			
EMCEBGAM_01553	CDS	864	dcsG	6.3.3.5		Cycloserine biosynthesis protein DcsG
EMCEBGAM_01554	gene	933	ctaA			
EMCEBGAM_01554	CDS	933	ctaA	1.3.-.-		Heme A synthase
EMCEBGAM_01555	gene	786				
EMCEBGAM_01555	CDS	786				hypothetical protein
EMCEBGAM_01556	gene	942	drrA_1			
EMCEBGAM_01556	CDS	942	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
EMCEBGAM_01557	gene	1776				
EMCEBGAM_01557	CDS	1776		2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase
EMCEBGAM_01558	gene	735				
EMCEBGAM_01558	CDS	735				hypothetical protein
EMCEBGAM_01559	gene	2541				
EMCEBGAM_01559	CDS	2541				hypothetical protein
EMCEBGAM_01560	gene	1194				
EMCEBGAM_01560	CDS	1194				hypothetical protein
EMCEBGAM_01561	gene	801	sufC			
EMCEBGAM_01561	CDS	801	sufC		COG0396	Vegetative protein 296
EMCEBGAM_01562	gene	1254	csd			
EMCEBGAM_01562	CDS	1254	csd	2.8.1.7	COG0520	putative cysteine desulfurase
EMCEBGAM_01563	gene	489	iscU			
EMCEBGAM_01563	CDS	489	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
EMCEBGAM_01564	gene	348				
EMCEBGAM_01564	CDS	348				hypothetical protein
EMCEBGAM_01565	gene	1830	dmdC			
EMCEBGAM_01565	CDS	1830	dmdC	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
EMCEBGAM_01566	gene	1113				
EMCEBGAM_01566	CDS	1113				hypothetical protein
EMCEBGAM_01567	gene	1974	ctpD			
EMCEBGAM_01567	CDS	1974	ctpD	3.6.3.-	COG2217	putative cobalt/nickel-exporting P-type ATPase
EMCEBGAM_01568	gene	375	trxC_1			
EMCEBGAM_01568	CDS	375	trxC_1		COG0526	Putative thioredoxin 2
EMCEBGAM_01569	gene	372	trxC_2			
EMCEBGAM_01569	CDS	372	trxC_2		COG0526	Putative thioredoxin 2
EMCEBGAM_01570	gene	858				
EMCEBGAM_01570	CDS	858		4.2.1.17	COG1024	putative enoyl-CoA hydratase echA12
