locus_tag	ftype	length_bp	gene	EC_number	COG	product
LDMKNKNN_00244	CDS	285		2.3.1.20		Putative diacyglycerol O-acyltransferase
LDMKNKNN_00245	gene	789	caiD_1			
LDMKNKNN_00245	CDS	789	caiD_1	4.2.1.149		Carnitinyl-CoA dehydratase
LDMKNKNN_00246	gene	1464	geoB			
LDMKNKNN_00246	CDS	1464	geoB	1.2.1.86		Geranial dehydrogenase
LDMKNKNN_00247	gene	765				
LDMKNKNN_00247	CDS	765		2.1.1.-		putative methyltransferase
LDMKNKNN_00248	gene	1155	mshA_1			
LDMKNKNN_00248	CDS	1155	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LDMKNKNN_00249	gene	1731				
LDMKNKNN_00249	CDS	1731				hypothetical protein
LDMKNKNN_00250	gene	1281	porA			
LDMKNKNN_00250	CDS	1281	porA			Porin PorA
LDMKNKNN_00251	gene	1164				
LDMKNKNN_00251	CDS	1164				hypothetical protein
LDMKNKNN_00252	gene	414				
LDMKNKNN_00252	CDS	414		3.1.-.-	COG1487	Ribonuclease VapC51
LDMKNKNN_00253	gene	195				
LDMKNKNN_00253	CDS	195				Putative antitoxin VapB51
LDMKNKNN_00254	gene	981	php			
LDMKNKNN_00254	CDS	981	php		COG1735	Phosphotriesterase homology protein
LDMKNKNN_00255	gene	1707				
LDMKNKNN_00255	CDS	1707				hypothetical protein
LDMKNKNN_00256	gene	690				
LDMKNKNN_00256	CDS	690				hypothetical protein
LDMKNKNN_00257	gene	945	nrdB			
LDMKNKNN_00257	CDS	945	nrdB	1.-.-.-	COG0208	R2-like ligand binding oxidase
LDMKNKNN_00258	gene	1374	gabD1			
LDMKNKNN_00258	CDS	1374	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
LDMKNKNN_00259	gene	1449				
LDMKNKNN_00259	CDS	1449				hypothetical protein
LDMKNKNN_00260	gene	4203	aftD			
LDMKNKNN_00260	CDS	4203	aftD	2.4.2.47		Alpha-(1->3)-arabinofuranosyltransferase
LDMKNKNN_00261	gene	174				
LDMKNKNN_00261	CDS	174				Putative secreted protein.1
LDMKNKNN_00262	gene	1119	lpqI			
LDMKNKNN_00262	CDS	1119	lpqI	3.2.1.52	COG1472	Beta-hexosaminidase LpqI
LDMKNKNN_00263	gene	567				
LDMKNKNN_00263	CDS	567				hypothetical protein
LDMKNKNN_00264	gene	234				
LDMKNKNN_00264	CDS	234				hypothetical protein
LDMKNKNN_00265	gene	438				
LDMKNKNN_00265	CDS	438		3.1.-.-	COG1848	Ribonuclease VapC24
LDMKNKNN_00266	gene	843				
LDMKNKNN_00266	CDS	843				hypothetical protein
LDMKNKNN_00267	gene	1365	hcaB_1			
LDMKNKNN_00267	CDS	1365	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
LDMKNKNN_00268	gene	1323	fadI			
LDMKNKNN_00268	CDS	1323	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
LDMKNKNN_00269	gene	59				
LDMKNKNN_00269	misc_RNA	59				F6
LDMKNKNN_00270	gene	1836				
LDMKNKNN_00270	CDS	1836		1.3.8.1	COG1960	Butyryl-CoA dehydrogenase
LDMKNKNN_00271	gene	489				
LDMKNKNN_00271	CDS	489		1.5.1.37		Flavin reductase
LDMKNKNN_00272	gene	1311				
LDMKNKNN_00272	CDS	1311				hypothetical protein
LDMKNKNN_00273	gene	747	frdB_1			
LDMKNKNN_00273	CDS	747	frdB_1	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
LDMKNKNN_00274	gene	1941	sdhA_1			
LDMKNKNN_00274	CDS	1941	sdhA_1	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
LDMKNKNN_00275	gene	822				
LDMKNKNN_00275	CDS	822				hypothetical protein
LDMKNKNN_00276	gene	294				
LDMKNKNN_00276	CDS	294				putative protein
LDMKNKNN_00277	gene	480				
LDMKNKNN_00277	CDS	480				hypothetical protein
LDMKNKNN_00278	gene	2511	nasD			
LDMKNKNN_00278	CDS	2511	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
LDMKNKNN_00279	gene	357	nirD			
LDMKNKNN_00279	CDS	357	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
LDMKNKNN_00280	gene	525	cobU			
LDMKNKNN_00280	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
LDMKNKNN_00281	gene	1485	cobQ			
LDMKNKNN_00281	CDS	1485	cobQ		COG1492	Cobyric acid synthase
LDMKNKNN_00282	gene	1671	PPE2			
LDMKNKNN_00282	CDS	1671	PPE2		COG5651	putative PPE family protein PPE2
LDMKNKNN_00283	gene	174				
LDMKNKNN_00283	misc_RNA	174				Cobalamin
LDMKNKNN_00284	gene	456				
LDMKNKNN_00284	CDS	456				hypothetical protein
LDMKNKNN_00285	gene	744				
LDMKNKNN_00285	CDS	744				hypothetical protein
LDMKNKNN_00286	gene	1146				
LDMKNKNN_00286	CDS	1146				hypothetical protein
LDMKNKNN_00287	gene	1410	narK_1			
LDMKNKNN_00287	CDS	1410	narK_1		COG2223	Nitrate/nitrite transporter NarK
LDMKNKNN_00288	gene	546	aac			
LDMKNKNN_00288	CDS	546	aac	2.3.1.-		Aminoglycoside 2'-N-acetyltransferase
LDMKNKNN_00289	gene	903	pxpC			
LDMKNKNN_00289	CDS	903	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
LDMKNKNN_00290	gene	654	pxpB			
LDMKNKNN_00290	CDS	654	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
LDMKNKNN_00291	gene	993				
LDMKNKNN_00291	CDS	993				hypothetical protein
LDMKNKNN_00292	gene	3630				
LDMKNKNN_00292	CDS	3630				hypothetical protein
LDMKNKNN_00293	gene	1392	narK_2			
LDMKNKNN_00293	CDS	1392	narK_2		COG2223	Nitrate/nitrite transporter NarK
LDMKNKNN_00294	gene	258				
LDMKNKNN_00294	CDS	258				hypothetical protein
LDMKNKNN_00295	gene	1194				
LDMKNKNN_00295	CDS	1194				hypothetical protein
LDMKNKNN_00296	gene	1713	lcfB_1			
LDMKNKNN_00296	CDS	1713	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LDMKNKNN_00297	gene	2196				
LDMKNKNN_00297	CDS	2196		1.3.99.-		Acyl-CoA dehydrogenase FadE34
LDMKNKNN_00298	gene	1134				
LDMKNKNN_00298	CDS	1134				hypothetical protein
LDMKNKNN_00299	gene	621				
LDMKNKNN_00299	CDS	621				hypothetical protein
LDMKNKNN_00300	gene	582				
LDMKNKNN_00300	CDS	582				hypothetical protein
LDMKNKNN_00301	gene	735				
LDMKNKNN_00301	CDS	735				hypothetical protein
LDMKNKNN_00302	gene	921				
LDMKNKNN_00302	CDS	921			COG3662	putative protein
LDMKNKNN_00303	gene	429				
LDMKNKNN_00303	CDS	429		3.1.-.-		Ribonuclease VapC25
LDMKNKNN_00304	gene	2817				
LDMKNKNN_00304	CDS	2817				hypothetical protein
LDMKNKNN_00305	gene	2664				
LDMKNKNN_00305	CDS	2664				hypothetical protein
LDMKNKNN_00306	gene	345				
LDMKNKNN_00306	CDS	345				hypothetical protein
LDMKNKNN_00307	gene	2451				
LDMKNKNN_00307	CDS	2451				hypothetical protein
LDMKNKNN_00308	gene	261				
LDMKNKNN_00308	CDS	261				hypothetical protein
LDMKNKNN_00309	gene	1611	PPE3			
LDMKNKNN_00309	CDS	1611	PPE3		COG5651	putative PPE family protein PPE3
LDMKNKNN_00310	gene	909				
LDMKNKNN_00310	CDS	909		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
LDMKNKNN_00311	gene	1896	eccA3			
LDMKNKNN_00311	CDS	1896	eccA3		COG0464	ESX-3 secretion system protein EccA3
LDMKNKNN_00312	gene	1617	eccB3_1			
LDMKNKNN_00312	CDS	1617	eccB3_1	3.6.-.-		ESX-3 secretion system ATPase EccB3
LDMKNKNN_00313	gene	3993	eccC3			
LDMKNKNN_00313	CDS	3993	eccC3		COG1674	ESX-3 secretion system protein EccC3
LDMKNKNN_00314	gene	309	PE5_1			
LDMKNKNN_00314	CDS	309	PE5_1			PE family immunomodulator PE5
LDMKNKNN_00315	gene	1542	PPE4			
LDMKNKNN_00315	CDS	1542	PPE4		COG5651	PPE family protein PPE4
LDMKNKNN_00316	gene	294	esxG			
LDMKNKNN_00316	CDS	294	esxG			ESAT-6-like protein EsxG
LDMKNKNN_00317	gene	291	esxH			
LDMKNKNN_00317	CDS	291	esxH		COG4842	ESAT-6-like protein EsxH
LDMKNKNN_00318	gene	888	espG3			
LDMKNKNN_00318	CDS	888	espG3			ESX-3 secretion-associated protein EspG3
LDMKNKNN_00319	gene	1419	eccD3			
LDMKNKNN_00319	CDS	1419	eccD3			ESX-3 secretion system protein EccD3
LDMKNKNN_00320	gene	1386	mycP3			
LDMKNKNN_00320	CDS	1386	mycP3	3.4.21.-	COG1404	Mycosin-3
LDMKNKNN_00321	gene	996	eccE3			
LDMKNKNN_00321	CDS	996	eccE3			ESX-3 secretion system protein EccE3
LDMKNKNN_00322	gene	1212				
LDMKNKNN_00322	CDS	1212				hypothetical protein
LDMKNKNN_00323	gene	786	tam			
LDMKNKNN_00323	CDS	786	tam	2.1.1.144	COG4106	putative trans-aconitate 2-methyltransferase
LDMKNKNN_00324	gene	804	stf0			
LDMKNKNN_00324	CDS	804	stf0	2.8.2.37	COG4424	Trehalose 2-sulfotransferase
LDMKNKNN_00325	gene	1398				
LDMKNKNN_00325	CDS	1398		3.1.6.-		Ulvan-active sulfatase
LDMKNKNN_00326	gene	1767	PE_PGRS5			
LDMKNKNN_00326	CDS	1767	PE_PGRS5			PE-PGRS family protein PE_PGRS5
LDMKNKNN_00327	gene	228				
LDMKNKNN_00327	CDS	228				Antitoxin
LDMKNKNN_00328	gene	303				
LDMKNKNN_00328	CDS	303				Toxin
LDMKNKNN_00329	gene	222	vapB2			
LDMKNKNN_00329	CDS	222	vapB2			Antitoxin VapB2
LDMKNKNN_00330	gene	426	vapC2			
LDMKNKNN_00330	CDS	426	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
LDMKNKNN_00331	gene	633				
LDMKNKNN_00331	CDS	633				hypothetical protein
LDMKNKNN_00332	gene	909				
LDMKNKNN_00332	CDS	909				hypothetical protein
LDMKNKNN_00333	gene	9546				
LDMKNKNN_00333	CDS	9546				hypothetical protein
LDMKNKNN_00334	gene	726	bluB			
LDMKNKNN_00334	CDS	726	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
LDMKNKNN_00335	gene	483				
LDMKNKNN_00335	CDS	483				hypothetical protein
LDMKNKNN_00336	gene	717				
LDMKNKNN_00336	CDS	717				hypothetical protein
LDMKNKNN_00337	gene	657				
LDMKNKNN_00337	CDS	657				hypothetical protein
LDMKNKNN_00338	gene	492	baiE			
LDMKNKNN_00338	CDS	492	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
LDMKNKNN_00339	gene	1230				
LDMKNKNN_00339	CDS	1230				hypothetical protein
LDMKNKNN_00340	gene	1863	hscA			
LDMKNKNN_00340	CDS	1863	hscA			Chaperone protein HscA
LDMKNKNN_00341	gene	387				
LDMKNKNN_00341	CDS	387				putative protein
LDMKNKNN_00342	gene	663				
LDMKNKNN_00342	CDS	663				hypothetical protein
LDMKNKNN_00343	gene	855				
LDMKNKNN_00343	CDS	855				hypothetical protein
LDMKNKNN_00344	gene	615				
LDMKNKNN_00344	CDS	615				hypothetical protein
LDMKNKNN_00345	gene	738	ugpQ			
LDMKNKNN_00345	CDS	738	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
LDMKNKNN_00346	gene	73				
LDMKNKNN_00346	tRNA	73				tRNA-Gly(ccc)
LDMKNKNN_00347	gene	777				
LDMKNKNN_00347	CDS	777				hypothetical protein
LDMKNKNN_00348	gene	669	pcp			
LDMKNKNN_00348	CDS	669	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
LDMKNKNN_00349	gene	588				
LDMKNKNN_00349	CDS	588				hypothetical protein
LDMKNKNN_00350	gene	573	dcd			
LDMKNKNN_00350	CDS	573	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
LDMKNKNN_00351	gene	1332	rkpK			
LDMKNKNN_00351	CDS	1332	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
LDMKNKNN_00352	gene	672	mshB_1			
LDMKNKNN_00352	CDS	672	mshB_1	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
LDMKNKNN_00353	gene	681				
LDMKNKNN_00353	CDS	681				hypothetical protein
LDMKNKNN_00354	gene	690				
LDMKNKNN_00354	CDS	690				hypothetical protein
LDMKNKNN_00355	gene	1350				
LDMKNKNN_00355	CDS	1350		1.14.-.-	COG2124	Putative cytochrome P450 135A1
LDMKNKNN_00356	gene	603	betI_1			
LDMKNKNN_00356	CDS	603	betI_1			HTH-type transcriptional regulator BetI
LDMKNKNN_00357	gene	627				
LDMKNKNN_00357	CDS	627				hypothetical protein
LDMKNKNN_00358	gene	741				
LDMKNKNN_00358	CDS	741				hypothetical protein
LDMKNKNN_00359	gene	1167				
LDMKNKNN_00359	CDS	1167				hypothetical protein
LDMKNKNN_00360	gene	786				
LDMKNKNN_00360	CDS	786				hypothetical protein
LDMKNKNN_00361	gene	435				
LDMKNKNN_00361	CDS	435				hypothetical protein
LDMKNKNN_00362	gene	867	rmlA			
LDMKNKNN_00362	CDS	867	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
LDMKNKNN_00363	gene	846				
LDMKNKNN_00363	CDS	846				hypothetical protein
LDMKNKNN_00364	gene	1308				
LDMKNKNN_00364	CDS	1308				hypothetical protein
LDMKNKNN_00365	gene	1290	aspC_1			
LDMKNKNN_00365	CDS	1290	aspC_1	2.6.1.1	COG0436	putative aspartate aminotransferase
LDMKNKNN_00366	gene	2649				
LDMKNKNN_00366	CDS	2649				hypothetical protein
LDMKNKNN_00367	gene	2451				
LDMKNKNN_00367	CDS	2451				hypothetical protein
LDMKNKNN_00368	gene	540				
LDMKNKNN_00368	CDS	540				hypothetical protein
LDMKNKNN_00369	gene	1440	iniB			
LDMKNKNN_00369	CDS	1440	iniB			Isoniazid-induced protein IniB
LDMKNKNN_00370	gene	1923	iniA			
LDMKNKNN_00370	CDS	1923	iniA		COG0699	Isoniazid-induced protein IniA
LDMKNKNN_00371	gene	1482	iniC			
LDMKNKNN_00371	CDS	1482	iniC		COG0699	Isoniazid-induced protein IniC
LDMKNKNN_00372	gene	561				
LDMKNKNN_00372	CDS	561				hypothetical protein
LDMKNKNN_00373	gene	417				
LDMKNKNN_00373	CDS	417				hypothetical protein
LDMKNKNN_00374	gene	1464	ansP2			
LDMKNKNN_00374	CDS	1464	ansP2		COG1113	L-asparagine permease 2
LDMKNKNN_00375	gene	813				
LDMKNKNN_00375	CDS	813				hypothetical protein
LDMKNKNN_00376	gene	654				
LDMKNKNN_00376	CDS	654				hypothetical protein
LDMKNKNN_00377	gene	204				
LDMKNKNN_00377	CDS	204				hypothetical protein
LDMKNKNN_00378	gene	417				
LDMKNKNN_00378	CDS	417				hypothetical protein
LDMKNKNN_00379	gene	1878	dnaK_1			
LDMKNKNN_00379	CDS	1878	dnaK_1		COG0443	Chaperone protein DnaK
LDMKNKNN_00380	gene	708	grpE			
LDMKNKNN_00380	CDS	708	grpE		COG0576	Protein GrpE
LDMKNKNN_00381	gene	1188	dnaJ1			
LDMKNKNN_00381	CDS	1188	dnaJ1		COG0484	Chaperone protein DnaJ 1
LDMKNKNN_00382	gene	381	hspR			
LDMKNKNN_00382	CDS	381	hspR		COG0789	Putative heat shock protein HspR
LDMKNKNN_00383	gene	10464				
LDMKNKNN_00383	CDS	10464				hypothetical protein
LDMKNKNN_00384	gene	645				
LDMKNKNN_00384	CDS	645				hypothetical protein
LDMKNKNN_00385	gene	1299	purA			
LDMKNKNN_00385	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LDMKNKNN_00386	gene	648				
LDMKNKNN_00386	CDS	648				hypothetical protein
LDMKNKNN_00387	gene	780	rip2			
LDMKNKNN_00387	CDS	780	rip2		COG1994	Putative zinc metalloprotease Rip2
LDMKNKNN_00388	gene	405				
LDMKNKNN_00388	CDS	405				hypothetical protein
LDMKNKNN_00389	gene	828				
LDMKNKNN_00389	CDS	828				hypothetical protein
LDMKNKNN_00390	gene	1383				
LDMKNKNN_00390	CDS	1383			COG2239	Magnesium transporter MgtE
LDMKNKNN_00391	gene	1035	fba			
LDMKNKNN_00391	CDS	1035	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
LDMKNKNN_00392	gene	684				
LDMKNKNN_00392	CDS	684			COG0586	putative membrane protein
LDMKNKNN_00393	gene	1131				
LDMKNKNN_00393	CDS	1131				hypothetical protein
LDMKNKNN_00394	gene	594				
LDMKNKNN_00394	CDS	594				hypothetical protein
LDMKNKNN_00395	gene	390				
LDMKNKNN_00395	CDS	390				hypothetical protein
LDMKNKNN_00396	gene	1221				
LDMKNKNN_00396	CDS	1221				hypothetical protein
LDMKNKNN_00397	gene	603				
LDMKNKNN_00397	CDS	603				hypothetical protein
LDMKNKNN_00398	gene	897				
LDMKNKNN_00398	CDS	897				hypothetical protein
LDMKNKNN_00399	gene	594	pucB			
LDMKNKNN_00399	CDS	594	pucB		COG2068	Purine catabolism protein PucB
LDMKNKNN_00400	gene	756				
LDMKNKNN_00400	CDS	756				hypothetical protein
LDMKNKNN_00401	gene	2400	cutL			
LDMKNKNN_00401	CDS	2400	cutL	1.2.5.3		Carbon monoxide dehydrogenase large chain
LDMKNKNN_00402	gene	480	coxS			
LDMKNKNN_00402	CDS	480	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
LDMKNKNN_00403	gene	903	cutM			
LDMKNKNN_00403	CDS	903	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
LDMKNKNN_00404	gene	1158	pucA			
LDMKNKNN_00404	CDS	1158	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
LDMKNKNN_00405	gene	966				
LDMKNKNN_00405	CDS	966			COG0583	putative HTH-type transcriptional regulator
LDMKNKNN_00406	gene	225				
LDMKNKNN_00406	CDS	225				hypothetical protein
LDMKNKNN_00407	gene	201	secE2			
LDMKNKNN_00407	CDS	201	secE2		COG3360	Calcium dodecin
LDMKNKNN_00408	gene	651	trmH			
LDMKNKNN_00408	CDS	651	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
LDMKNKNN_00409	gene	909				
LDMKNKNN_00409	CDS	909				hypothetical protein
LDMKNKNN_00410	gene	540	pyrE			
LDMKNKNN_00410	CDS	540	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LDMKNKNN_00411	gene	855				
LDMKNKNN_00411	CDS	855				hypothetical protein
LDMKNKNN_00412	gene	2547	clpB			
LDMKNKNN_00412	CDS	2547	clpB		COG0542	Chaperone protein ClpB
LDMKNKNN_00413	gene	1278	hmp_1			
LDMKNKNN_00413	CDS	1278	hmp_1	1.14.12.17		Flavohemoprotein
LDMKNKNN_00414	gene	3258				
LDMKNKNN_00414	CDS	3258			COG2771	Putative HTH-type transcriptional regulator
LDMKNKNN_00415	gene	1332				
LDMKNKNN_00415	CDS	1332				putative PPE family protein PPE32
LDMKNKNN_00416	gene	1260	purT			
LDMKNKNN_00416	CDS	1260	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
LDMKNKNN_00417	gene	381				
LDMKNKNN_00417	CDS	381				hypothetical protein
LDMKNKNN_00418	gene	1221	metZ			
LDMKNKNN_00418	CDS	1221	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
LDMKNKNN_00419	gene	1413	norW			
LDMKNKNN_00419	CDS	1413	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
LDMKNKNN_00420	gene	192				
LDMKNKNN_00420	CDS	192				hypothetical protein
LDMKNKNN_00421	gene	987				
LDMKNKNN_00421	CDS	987				hypothetical protein
LDMKNKNN_00422	gene	720				
LDMKNKNN_00422	CDS	720				hypothetical protein
LDMKNKNN_00423	gene	405				
LDMKNKNN_00423	CDS	405				hypothetical protein
LDMKNKNN_00424	gene	417				
LDMKNKNN_00424	CDS	417				hypothetical protein
LDMKNKNN_00425	gene	369				
LDMKNKNN_00425	CDS	369				hypothetical protein
LDMKNKNN_00426	gene	642				
LDMKNKNN_00426	CDS	642				hypothetical protein
LDMKNKNN_00427	gene	1230	dap_1			
LDMKNKNN_00427	CDS	1230	dap_1	3.4.11.19		D-aminopeptidase
LDMKNKNN_00428	gene	1188	mmgC_2			
LDMKNKNN_00428	CDS	1188	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
LDMKNKNN_00429	gene	372				
LDMKNKNN_00429	CDS	372				hypothetical protein
LDMKNKNN_00430	gene	2877	mmpL1			
LDMKNKNN_00430	CDS	2877	mmpL1		COG2409	putative transport protein MmpL1
LDMKNKNN_00431	gene	429	mmpS4_1			
LDMKNKNN_00431	CDS	429	mmpS4_1			Siderophore export accessory protein MmpS4
LDMKNKNN_00432	gene	1206				
LDMKNKNN_00432	CDS	1206		6.2.1.-	COG0318	Long-chain-fatty-acid--AMP ligase FadD30
LDMKNKNN_00433	gene	4209				
LDMKNKNN_00433	CDS	4209				hypothetical protein
LDMKNKNN_00434	gene	819	gloB_1			
LDMKNKNN_00434	CDS	819	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
LDMKNKNN_00435	gene	1011	fgd1_1			
LDMKNKNN_00435	CDS	1011	fgd1_1	1.1.98.2	COG2141	F420-dependent glucose-6-phosphate dehydrogenase
LDMKNKNN_00436	gene	2073	pta			
LDMKNKNN_00436	CDS	2073	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
LDMKNKNN_00437	gene	1158	ackA			
LDMKNKNN_00437	CDS	1158	ackA	2.7.2.1	COG0282	Acetate kinase
LDMKNKNN_00438	gene	2253	pknG			
LDMKNKNN_00438	CDS	2253	pknG	2.7.11.1	COG0515	Serine/threonine-protein kinase PknG
LDMKNKNN_00439	gene	987				
LDMKNKNN_00439	CDS	987				hypothetical protein
LDMKNKNN_00440	gene	1320				
LDMKNKNN_00440	CDS	1320				hypothetical protein
LDMKNKNN_00441	gene	594	mutT3			
LDMKNKNN_00441	CDS	594	mutT3	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 3
LDMKNKNN_00442	gene	669	thiE			
LDMKNKNN_00442	CDS	669	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
LDMKNKNN_00443	gene	111				
LDMKNKNN_00443	misc_RNA	111				TPP
LDMKNKNN_00444	gene	1023	thiO			
LDMKNKNN_00444	CDS	1023	thiO	1.4.3.19	COG0665	Glycine oxidase
LDMKNKNN_00445	gene	207				
LDMKNKNN_00445	CDS	207				hypothetical protein
LDMKNKNN_00446	gene	759	thiG			
LDMKNKNN_00446	CDS	759	thiG	2.8.1.10	COG2022	Thiazole synthase
LDMKNKNN_00447	gene	1503	lpqL			
LDMKNKNN_00447	CDS	1503	lpqL	3.4.11.1	COG2234	putative lipoprotein aminopeptidase LpqL
LDMKNKNN_00448	gene	1431				
LDMKNKNN_00448	CDS	1431				hypothetical protein
LDMKNKNN_00449	gene	342				
LDMKNKNN_00449	CDS	342				hypothetical protein
LDMKNKNN_00450	gene	630				
LDMKNKNN_00450	CDS	630				hypothetical protein
LDMKNKNN_00451	gene	828	thiD			
LDMKNKNN_00451	CDS	828	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LDMKNKNN_00452	gene	1644	thiC			
LDMKNKNN_00452	CDS	1644	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
LDMKNKNN_00453	gene	111				
LDMKNKNN_00453	misc_RNA	111				TPP
LDMKNKNN_00454	gene	276				
LDMKNKNN_00454	CDS	276				hypothetical protein
LDMKNKNN_00455	gene	4620	ctpI_2			
LDMKNKNN_00455	CDS	4620	ctpI_2	3.6.3.-	COG0474	putative cation-transporting ATPase I
LDMKNKNN_00456	gene	444				
LDMKNKNN_00456	CDS	444				hypothetical protein
LDMKNKNN_00457	gene	876	xthA			
LDMKNKNN_00457	CDS	876	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
LDMKNKNN_00458	gene	909				
LDMKNKNN_00458	CDS	909				hypothetical protein
LDMKNKNN_00459	gene	594	def			
LDMKNKNN_00459	CDS	594	def	3.5.1.88	COG0242	Peptide deformylase
LDMKNKNN_00460	gene	309				
LDMKNKNN_00460	CDS	309				hypothetical protein
LDMKNKNN_00461	gene	474				
LDMKNKNN_00461	CDS	474				hypothetical protein
LDMKNKNN_00462	gene	723	sodC			
LDMKNKNN_00462	CDS	723	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
LDMKNKNN_00463	gene	1152				
LDMKNKNN_00463	CDS	1152		6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
LDMKNKNN_00464	gene	654				
LDMKNKNN_00464	CDS	654				hypothetical protein
LDMKNKNN_00465	gene	2187	ftsH_1			
LDMKNKNN_00465	CDS	2187	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
LDMKNKNN_00466	gene	861				
LDMKNKNN_00466	CDS	861				hypothetical protein
LDMKNKNN_00467	gene	696	psd			
LDMKNKNN_00467	CDS	696	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
LDMKNKNN_00468	gene	1179	moaE2_1			
LDMKNKNN_00468	CDS	1179	moaE2_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
LDMKNKNN_00469	gene	936				
LDMKNKNN_00469	CDS	936				hypothetical protein
LDMKNKNN_00470	gene	1623	groEL2			
LDMKNKNN_00470	CDS	1623	groEL2		COG0459	60 kDa chaperonin 2
LDMKNKNN_00471	gene	429				
LDMKNKNN_00471	CDS	429				putative protein
LDMKNKNN_00472	gene	1413				
LDMKNKNN_00472	CDS	1413				putative PPE family protein PPE10
LDMKNKNN_00473	gene	327				
LDMKNKNN_00473	CDS	327				hypothetical protein
LDMKNKNN_00474	gene	699	rskA			
LDMKNKNN_00474	CDS	699	rskA			Anti-sigma-K factor RskA
LDMKNKNN_00475	gene	564	sigK			
LDMKNKNN_00475	CDS	564	sigK		COG1595	ECF RNA polymerase sigma factor SigK
LDMKNKNN_00476	gene	783				
LDMKNKNN_00476	CDS	783				hypothetical protein
LDMKNKNN_00477	gene	1284	ufaA1			
LDMKNKNN_00477	CDS	1284	ufaA1	2.1.1.-	COG2230	Tuberculostearic acid methyltransferase UfaA1
LDMKNKNN_00478	gene	732				
LDMKNKNN_00478	CDS	732				hypothetical protein
LDMKNKNN_00479	gene	1296				
LDMKNKNN_00479	CDS	1296				hypothetical protein
LDMKNKNN_00480	gene	2904	mmpL4_1			
LDMKNKNN_00480	CDS	2904	mmpL4_1		COG2409	Siderophore exporter MmpL4
LDMKNKNN_00481	gene	417	mmpS4_2			
LDMKNKNN_00481	CDS	417	mmpS4_2			Siderophore export accessory protein MmpS4
LDMKNKNN_00482	gene	762				
LDMKNKNN_00482	CDS	762				hypothetical protein
LDMKNKNN_00483	gene	1557				
LDMKNKNN_00483	CDS	1557				putative PPE family protein PPE20
LDMKNKNN_00484	gene	324				
LDMKNKNN_00484	CDS	324				hypothetical protein
LDMKNKNN_00485	gene	231				
LDMKNKNN_00485	CDS	231				hypothetical protein
