locus_tag	ftype	length_bp	gene	EC_number	COG	product
ONALFFCB_00244	CDS	2160	dapb1	3.4.14.-		Dipeptidyl aminopeptidase BI
ONALFFCB_00245	gene	894	purC			
ONALFFCB_00245	CDS	894	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
ONALFFCB_00246	gene	621				
ONALFFCB_00246	CDS	621				hypothetical protein
ONALFFCB_00247	gene	1245				
ONALFFCB_00247	CDS	1245		1.14.-.-	COG2124	Putative cytochrome P450 126
ONALFFCB_00248	gene	1419	purB			
ONALFFCB_00248	CDS	1419	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
ONALFFCB_00249	gene	780				
ONALFFCB_00249	CDS	780				hypothetical protein
ONALFFCB_00250	gene	573				
ONALFFCB_00250	CDS	573				hypothetical protein
ONALFFCB_00251	gene	702				
ONALFFCB_00251	CDS	702				hypothetical protein
ONALFFCB_00252	gene	1584	ywrD			
ONALFFCB_00252	CDS	1584	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
ONALFFCB_00253	gene	1269	purD			
ONALFFCB_00253	CDS	1269	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
ONALFFCB_00254	gene	432				
ONALFFCB_00254	CDS	432				hypothetical protein
ONALFFCB_00255	gene	888				
ONALFFCB_00255	CDS	888		1.1.-.-	COG2084	putative oxidoreductase
ONALFFCB_00256	gene	105				
ONALFFCB_00256	CDS	105				hypothetical protein
ONALFFCB_00257	gene	747				
ONALFFCB_00257	CDS	747		1.-.-.-		putative oxidoreductase
ONALFFCB_00258	gene	1470				
ONALFFCB_00258	CDS	1470		1.2.1.3		Putative aldehyde dehydrogenase
ONALFFCB_00259	gene	642				
ONALFFCB_00259	CDS	642				putative HTH-type transcriptional regulator
ONALFFCB_00260	gene	1209				
ONALFFCB_00260	CDS	1209		1.14.-.-	COG2124	Putative cytochrome P450 123
ONALFFCB_00261	gene	828	dhbA			
ONALFFCB_00261	CDS	828	dhbA	1.3.1.28	COG1028	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
ONALFFCB_00262	gene	1356				
ONALFFCB_00262	CDS	1356		1.14.14.154	COG2124	Lanosterol 14-alpha demethylase
ONALFFCB_00263	gene	207				
ONALFFCB_00263	CDS	207				hypothetical protein
ONALFFCB_00264	gene	546				
ONALFFCB_00264	CDS	546				hypothetical protein
ONALFFCB_00265	gene	1128	adhB_1			
ONALFFCB_00265	CDS	1128	adhB_1	1.1.1.1	COG1062	Alcohol dehydrogenase B
ONALFFCB_00266	gene	420				
ONALFFCB_00266	CDS	420				hypothetical protein
ONALFFCB_00267	gene	402				
ONALFFCB_00267	CDS	402			COG0537	putative HIT-like protein
ONALFFCB_00268	gene	1458	tcrY_1			
ONALFFCB_00268	CDS	1458	tcrY_1	2.7.13.3		putative sensor histidine kinase TcrY
ONALFFCB_00269	gene	744	tcrX_1			
ONALFFCB_00269	CDS	744	tcrX_1		COG0745	putative transcriptional regulatory protein TcrX
ONALFFCB_00270	gene	726				
ONALFFCB_00270	CDS	726				hypothetical protein
ONALFFCB_00271	gene	73				
ONALFFCB_00271	tRNA	73				tRNA-Thr(tgt)
ONALFFCB_00272	gene	171				
ONALFFCB_00272	CDS	171				hypothetical protein
ONALFFCB_00273	gene	1968				
ONALFFCB_00273	CDS	1968				putative PPE family protein PPE40
ONALFFCB_00274	gene	1755				
ONALFFCB_00274	CDS	1755		5.4.2.12	COG0406	PE-PGRS family protein PE_PGRS11
ONALFFCB_00275	gene	1533	bauC			
ONALFFCB_00275	CDS	1533	bauC	1.2.1.-	COG1012	Putative 3-oxopropanoate dehydrogenase
ONALFFCB_00276	gene	1173	acdA_1			
ONALFFCB_00276	CDS	1173	acdA_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
ONALFFCB_00277	gene	885	mmsB_1			
ONALFFCB_00277	CDS	885	mmsB_1	1.1.1.31	COG2084	putative 3-hydroxyisobutyrate dehydrogenase
ONALFFCB_00278	gene	270				
ONALFFCB_00278	CDS	270				putative protein
ONALFFCB_00279	gene	138				
ONALFFCB_00279	CDS	138				hypothetical protein
ONALFFCB_00280	gene	429				
ONALFFCB_00280	CDS	429		3.1.-.-	COG1848	Ribonuclease VapC31
ONALFFCB_00281	gene	258				
ONALFFCB_00281	CDS	258				Antitoxin VapB31
ONALFFCB_00282	gene	2790				
ONALFFCB_00282	CDS	2790				hypothetical protein
ONALFFCB_00283	gene	2355				
ONALFFCB_00283	CDS	2355				hypothetical protein
ONALFFCB_00284	gene	147	mmsB_2			
ONALFFCB_00284	CDS	147	mmsB_2	1.1.1.31	COG2084	putative 3-hydroxyisobutyrate dehydrogenase
ONALFFCB_00285	gene	507				
ONALFFCB_00285	CDS	507				hypothetical protein
ONALFFCB_00286	gene	558				
ONALFFCB_00286	CDS	558				hypothetical protein
ONALFFCB_00287	gene	462				
ONALFFCB_00287	CDS	462				PE-PGRS family protein PE_PGRS33
ONALFFCB_00288	gene	315				
ONALFFCB_00288	CDS	315				ISL3 family transposase IS1557
ONALFFCB_00289	gene	609				
ONALFFCB_00289	CDS	609				putative protein
ONALFFCB_00290	gene	849				
ONALFFCB_00290	CDS	849				hypothetical protein
ONALFFCB_00291	gene	537				
ONALFFCB_00291	CDS	537				putative protein
ONALFFCB_00292	gene	570				
ONALFFCB_00292	CDS	570				hypothetical protein
ONALFFCB_00293	gene	753	rslA			
ONALFFCB_00293	CDS	753	rslA		COG5662	Anti-sigma-L factor RslA
ONALFFCB_00294	gene	534	sigL			
ONALFFCB_00294	CDS	534	sigL		COG1595	ECF RNA polymerase sigma factor SigL
ONALFFCB_00295	gene	801	map-1			
ONALFFCB_00295	CDS	801	map-1	3.4.11.18	COG0024	Methionine aminopeptidase 1
ONALFFCB_00296	gene	546	adk			
ONALFFCB_00296	CDS	546	adk	2.7.4.3	COG0563	Adenylate kinase
ONALFFCB_00297	gene	1326	secY			
ONALFFCB_00297	CDS	1326	secY		COG0201	Protein translocase subunit SecY
ONALFFCB_00298	gene	957				
ONALFFCB_00298	CDS	957		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
ONALFFCB_00299	gene	729				
ONALFFCB_00299	CDS	729				hypothetical protein
ONALFFCB_00300	gene	1347	xylB			
ONALFFCB_00300	CDS	1347	xylB	2.7.1.17	COG1070	Xylulose kinase
ONALFFCB_00301	gene	903	yoaD			
ONALFFCB_00301	CDS	903	yoaD	1.1.1.-	COG0111	Putative 2-hydroxyacid dehydrogenase YoaD
ONALFFCB_00302	gene	657	drdA			
ONALFFCB_00302	CDS	657	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
ONALFFCB_00303	gene	1104				
ONALFFCB_00303	CDS	1104		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
ONALFFCB_00304	gene	906				
ONALFFCB_00304	CDS	906				hypothetical protein
ONALFFCB_00305	gene	1872				
ONALFFCB_00305	CDS	1872				hypothetical protein
ONALFFCB_00306	gene	441	rplO			
ONALFFCB_00306	CDS	441	rplO		COG0200	50S ribosomal protein L15
ONALFFCB_00307	gene	198	rpmD			
ONALFFCB_00307	CDS	198	rpmD		COG1841	50S ribosomal protein L30
ONALFFCB_00308	gene	663	rpsE			
ONALFFCB_00308	CDS	663	rpsE		COG0098	30S ribosomal protein S5
ONALFFCB_00309	gene	369	rplR			
ONALFFCB_00309	CDS	369	rplR		COG0256	50S ribosomal protein L18
ONALFFCB_00310	gene	540	rplF			
ONALFFCB_00310	CDS	540	rplF		COG0097	50S ribosomal protein L6
ONALFFCB_00311	gene	399	rpsH			
ONALFFCB_00311	CDS	399	rpsH		COG0096	30S ribosomal protein S8
ONALFFCB_00312	gene	186	rpsZ			
ONALFFCB_00312	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
ONALFFCB_00313	gene	564	rplE			
ONALFFCB_00313	CDS	564	rplE		COG0094	50S ribosomal protein L5
ONALFFCB_00314	gene	318	rplX			
ONALFFCB_00314	CDS	318	rplX		COG0198	50S ribosomal protein L24
ONALFFCB_00315	gene	369	rplN			
ONALFFCB_00315	CDS	369	rplN		COG0093	50S ribosomal protein L14
ONALFFCB_00316	gene	861				
ONALFFCB_00316	CDS	861				hypothetical protein
ONALFFCB_00317	gene	900				
ONALFFCB_00317	CDS	900		1.8.3.7	COG1262	Formylglycine-generating enzyme
ONALFFCB_00318	gene	2364				
ONALFFCB_00318	CDS	2364				hypothetical protein
ONALFFCB_00319	gene	408	rpsQ			
ONALFFCB_00319	CDS	408	rpsQ		COG0186	30S ribosomal protein S17
ONALFFCB_00320	gene	234	rpmC			
ONALFFCB_00320	CDS	234	rpmC		COG0255	50S ribosomal protein L29
ONALFFCB_00321	gene	417	rplP			
ONALFFCB_00321	CDS	417	rplP		COG0197	50S ribosomal protein L16
ONALFFCB_00322	gene	825	rpsC			
ONALFFCB_00322	CDS	825	rpsC		COG0092	30S ribosomal protein S3
ONALFFCB_00323	gene	594	rplV			
ONALFFCB_00323	CDS	594	rplV		COG0091	50S ribosomal protein L22
ONALFFCB_00324	gene	282	rpsS			
ONALFFCB_00324	CDS	282	rpsS		COG0185	30S ribosomal protein S19
ONALFFCB_00325	gene	843	rplB			
ONALFFCB_00325	CDS	843	rplB		COG0090	50S ribosomal protein L2
ONALFFCB_00326	gene	303	rplW			
ONALFFCB_00326	CDS	303	rplW		COG0089	50S ribosomal protein L23
ONALFFCB_00327	gene	672	rplD			
ONALFFCB_00327	CDS	672	rplD		COG0088	50S ribosomal protein L4
ONALFFCB_00328	gene	654	rplC			
ONALFFCB_00328	CDS	654	rplC		COG0087	50S ribosomal protein L3
ONALFFCB_00329	gene	306	rpsJ			
ONALFFCB_00329	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
ONALFFCB_00330	gene	756				
ONALFFCB_00330	CDS	756				hypothetical protein
ONALFFCB_00331	gene	306				
ONALFFCB_00331	CDS	306				hypothetical protein
ONALFFCB_00332	gene	1359	betA			
ONALFFCB_00332	CDS	1359	betA	1.1.99.1		Oxygen-dependent choline dehydrogenase
ONALFFCB_00333	gene	1413	mftF			
ONALFFCB_00333	CDS	1413	mftF	2.-.-.-	COG0463	Putative mycofactocin biosynthesis glycosyltransferase MftF
ONALFFCB_00334	gene	666	mftE			
ONALFFCB_00334	CDS	666	mftE	3.5.-.-	COG1402	Putative mycofactocin system creatinine amidohydrolase family protein MftE
ONALFFCB_00335	gene	1191	mftD			
ONALFFCB_00335	CDS	1191	mftD	1.-.-.-	COG1304	Putative mycofactocin system heme/flavin oxidoreductase MftD
ONALFFCB_00336	gene	1176	mftC			
ONALFFCB_00336	CDS	1176	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
ONALFFCB_00337	gene	330				
ONALFFCB_00337	CDS	330				hypothetical protein
ONALFFCB_00338	gene	90				
ONALFFCB_00338	CDS	90				hypothetical protein
ONALFFCB_00339	gene	597	mftR			
ONALFFCB_00339	CDS	597	mftR			Putative mycofactocin biosynthesis transcriptional regulator MftR
ONALFFCB_00340	gene	1050				
ONALFFCB_00340	CDS	1050				hypothetical protein
ONALFFCB_00341	gene	249				
ONALFFCB_00341	CDS	249				hypothetical protein
ONALFFCB_00342	gene	1221	fdr			
ONALFFCB_00342	CDS	1221	fdr	1.18.1.2		Ferredoxin--NAD(P)(+) reductase fdr
ONALFFCB_00343	gene	828				
ONALFFCB_00343	CDS	828		1.-.-.-	COG1028	putative NAD-dependent oxidoreductase
ONALFFCB_00344	gene	798				
ONALFFCB_00344	CDS	798				hypothetical protein
ONALFFCB_00345	gene	1191	tuf_1			
ONALFFCB_00345	CDS	1191	tuf_1		COG0050	Elongation factor Tu
ONALFFCB_00346	gene	2106	fusA			
ONALFFCB_00346	CDS	2106	fusA		COG0480	Elongation factor G
ONALFFCB_00347	gene	471	rpsG			
ONALFFCB_00347	CDS	471	rpsG		COG0049	30S ribosomal protein S7
ONALFFCB_00348	gene	375	rpsL			
ONALFFCB_00348	CDS	375	rpsL		COG0048	30S ribosomal protein S12
ONALFFCB_00349	gene	657				
ONALFFCB_00349	CDS	657				hypothetical protein
ONALFFCB_00350	gene	375				
ONALFFCB_00350	CDS	375				hypothetical protein
ONALFFCB_00351	gene	498				
ONALFFCB_00351	CDS	498				hypothetical protein
ONALFFCB_00352	gene	498	mmpR5			
ONALFFCB_00352	CDS	498	mmpR5			HTH-type transcriptional regulator MmpR5
ONALFFCB_00353	gene	429	mmpS5			
ONALFFCB_00353	CDS	429	mmpS5			Siderophore export accessory protein MmpS5
ONALFFCB_00354	gene	2895	mmpL5_1			
ONALFFCB_00354	CDS	2895	mmpL5_1		COG2409	Siderophore exporter MmpL5
ONALFFCB_00355	gene	792	caiD_1			
ONALFFCB_00355	CDS	792	caiD_1	4.2.1.149		Carnitinyl-CoA dehydratase
ONALFFCB_00356	gene	723				
ONALFFCB_00356	CDS	723				hypothetical protein
ONALFFCB_00357	gene	939				
ONALFFCB_00357	CDS	939				Putative enoyl-CoA hydratase EchA13
ONALFFCB_00358	gene	1629	aidB			
ONALFFCB_00358	CDS	1629	aidB	1.3.99.-	COG1960	Putative acyl-CoA dehydrogenase AidB
ONALFFCB_00359	gene	843				
ONALFFCB_00359	CDS	843				hypothetical protein
ONALFFCB_00360	gene	759	end			
ONALFFCB_00360	CDS	759	end	3.1.21.2	COG0648	putative endonuclease 4
ONALFFCB_00361	gene	1914				
ONALFFCB_00361	CDS	1914		3.5.1.23		Neutral ceramidase
ONALFFCB_00362	gene	114	amiD_1			
ONALFFCB_00362	CDS	114	amiD_1	3.5.1.4	COG0154	Putative amidase AmiD
ONALFFCB_00363	gene	3951	rpoC			
ONALFFCB_00363	CDS	3951	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
ONALFFCB_00364	gene	3519	rpoB			
ONALFFCB_00364	CDS	3519	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
ONALFFCB_00365	gene	231				
ONALFFCB_00365	CDS	231				hypothetical protein
ONALFFCB_00366	gene	339	vapC5_1			
ONALFFCB_00366	CDS	339	vapC5_1	3.1.-.-	COG1487	Ribonuclease VapC5
ONALFFCB_00367	gene	273				
ONALFFCB_00367	CDS	273				hypothetical protein
ONALFFCB_00368	gene	2364				
ONALFFCB_00368	CDS	2364				hypothetical protein
ONALFFCB_00369	gene	255				
ONALFFCB_00369	CDS	255				hypothetical protein
ONALFFCB_00370	gene	438	vapC			
ONALFFCB_00370	CDS	438	vapC	3.1.-.-		tRNA(fMet)-specific endonuclease VapC
ONALFFCB_00371	gene	252				
ONALFFCB_00371	CDS	252				hypothetical protein
ONALFFCB_00372	gene	234	mazF2			
ONALFFCB_00372	CDS	234	mazF2	3.1.-.-	COG2337	putative endoribonuclease MazF2
ONALFFCB_00373	gene	717				
ONALFFCB_00373	CDS	717				hypothetical protein
ONALFFCB_00374	gene	156				
ONALFFCB_00374	CDS	156				hypothetical protein
ONALFFCB_00375	gene	252				
ONALFFCB_00375	CDS	252				hypothetical protein
ONALFFCB_00376	gene	1011	mkl			
ONALFFCB_00376	CDS	1011	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
ONALFFCB_00377	gene	1506				
ONALFFCB_00377	CDS	1506		1.13.11.-	COG3670	Carotenoid cleavage oxygenase
ONALFFCB_00378	gene	696				
ONALFFCB_00378	CDS	696				hypothetical protein
ONALFFCB_00379	gene	393	rplL			
ONALFFCB_00379	CDS	393	rplL		COG0222	50S ribosomal protein L7/L12
ONALFFCB_00380	gene	537	rplJ			
ONALFFCB_00380	CDS	537	rplJ		COG0244	50S ribosomal protein L10
ONALFFCB_00381	gene	909	nanK			
ONALFFCB_00381	CDS	909	nanK	2.7.1.60	COG1940	N-acetylmannosamine kinase
ONALFFCB_00382	gene	675				
ONALFFCB_00382	CDS	675				hypothetical protein
ONALFFCB_00383	gene	4197				
ONALFFCB_00383	CDS	4197				hypothetical protein
ONALFFCB_00384	gene	1467				
ONALFFCB_00384	CDS	1467			COG0661	putative protein
ONALFFCB_00385	gene	906	rdmC			
ONALFFCB_00385	CDS	906	rdmC	3.1.1.95		Aclacinomycin methylesterase RdmC
ONALFFCB_00386	gene	861	mmaA1			
ONALFFCB_00386	CDS	861	mmaA1	2.1.1.-	COG2230	Mycolic acid methyltransferase MmaA1
ONALFFCB_00387	gene	921	mmaA2			
ONALFFCB_00387	CDS	921	mmaA2	2.1.1.79	COG2230	Cyclopropane mycolic acid synthase MmaA2
ONALFFCB_00388	gene	882	mmaA3			
ONALFFCB_00388	CDS	882	mmaA3	2.1.1.-	COG2230	Methoxy mycolic acid synthase MmaA3
ONALFFCB_00389	gene	897	mmaA4			
ONALFFCB_00389	CDS	897	mmaA4	2.1.1.-	COG2230	Hydroxymycolate synthase MmaA4
ONALFFCB_00390	gene	708	rplA			
ONALFFCB_00390	CDS	708	rplA		COG0081	50S ribosomal protein L1
ONALFFCB_00391	gene	429	rplK			
ONALFFCB_00391	CDS	429	rplK		COG0080	50S ribosomal protein L11
ONALFFCB_00392	gene	717	nusG			
ONALFFCB_00392	CDS	717	nusG		COG0250	Transcription termination/antitermination protein NusG
ONALFFCB_00393	gene	486	secE			
ONALFFCB_00393	CDS	486	secE			Protein translocase subunit SecE
ONALFFCB_00394	gene	74				
ONALFFCB_00394	tRNA	74				tRNA-Trp(cca)
ONALFFCB_00395	gene	501				
ONALFFCB_00395	CDS	501				hypothetical protein
ONALFFCB_00396	gene	429				
ONALFFCB_00396	CDS	429				hypothetical protein
ONALFFCB_00397	gene	477				
ONALFFCB_00397	CDS	477				hypothetical protein
ONALFFCB_00398	gene	168	rpmG2_1			
ONALFFCB_00398	CDS	168	rpmG2_1		COG0267	50S ribosomal protein L33 2
ONALFFCB_00399	gene	75				
ONALFFCB_00399	tRNA	75				tRNA-Met(cat)
ONALFFCB_00400	gene	74				
ONALFFCB_00400	tRNA	74				tRNA-Thr(ggt)
ONALFFCB_00401	gene	213				
ONALFFCB_00401	CDS	213			COG5450	putative proteinA
ONALFFCB_00402	gene	714	baeB			
ONALFFCB_00402	CDS	714	baeB	3.-.-.-	COG0491	putative polyketide biosynthesis zinc-dependent hydrolase BaeB
ONALFFCB_00403	gene	861				
ONALFFCB_00403	CDS	861				hypothetical protein
ONALFFCB_00404	gene	696	caiD_2			
ONALFFCB_00404	CDS	696	caiD_2	4.2.1.149		Carnitinyl-CoA dehydratase
ONALFFCB_00405	gene	3294	recC			
ONALFFCB_00405	CDS	3294	recC	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
ONALFFCB_00406	gene	3285	recB			
ONALFFCB_00406	CDS	3285	recB	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
ONALFFCB_00407	gene	1728	recD			
ONALFFCB_00407	CDS	1728	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
ONALFFCB_00408	gene	1152				
ONALFFCB_00408	CDS	1152			COG4398	putative protein
ONALFFCB_00409	gene	408	vapC5_2			
ONALFFCB_00409	CDS	408	vapC5_2	3.1.-.-	COG1487	Ribonuclease VapC5
ONALFFCB_00410	gene	261	vapB5			
ONALFFCB_00410	CDS	261	vapB5		COG4118	Putative antitoxin VapB5
ONALFFCB_00411	gene	741				
ONALFFCB_00411	CDS	741			COG0398	TVP38/TMEM64 family membrane protein
ONALFFCB_00412	gene	396				
ONALFFCB_00412	CDS	396		3.1.-.-	COG3742	Ribonuclease VapC30
ONALFFCB_00413	gene	255				
ONALFFCB_00413	CDS	255			COG4423	Antitoxin VapB30
ONALFFCB_00414	gene	948				
ONALFFCB_00414	CDS	948				hypothetical protein
ONALFFCB_00415	gene	1158				
ONALFFCB_00415	CDS	1158				hypothetical protein
ONALFFCB_00416	gene	1092	galK			
ONALFFCB_00416	CDS	1092	galK	2.7.1.6	COG0153	Galactokinase
ONALFFCB_00417	gene	1185				
ONALFFCB_00417	CDS	1185				hypothetical protein
ONALFFCB_00418	gene	402				
ONALFFCB_00418	CDS	402		3.1.-.-	COG1848	Ribonuclease VapC29
ONALFFCB_00419	gene	228				
ONALFFCB_00419	CDS	228				Putative antitoxin VapB29
ONALFFCB_00420	gene	240				
ONALFFCB_00420	CDS	240				hypothetical protein
ONALFFCB_00421	gene	750				
ONALFFCB_00421	CDS	750				hypothetical protein
ONALFFCB_00422	gene	2568				
ONALFFCB_00422	CDS	2568				hypothetical protein
ONALFFCB_00423	gene	549				
ONALFFCB_00423	CDS	549				hypothetical protein
ONALFFCB_00424	gene	222				
ONALFFCB_00424	CDS	222				hypothetical protein
ONALFFCB_00425	gene	915				
ONALFFCB_00425	CDS	915				hypothetical protein
ONALFFCB_00426	gene	198				
ONALFFCB_00426	CDS	198				putative proteinB
ONALFFCB_00427	gene	61				
ONALFFCB_00427	misc_RNA	61				b55
ONALFFCB_00428	gene	402				
ONALFFCB_00428	CDS	402		3.1.-.-	COG3742	Ribonuclease VapC28
ONALFFCB_00429	gene	246				
ONALFFCB_00429	CDS	246			COG4423	Antitoxin VapB28
ONALFFCB_00430	gene	471				
ONALFFCB_00430	CDS	471				hypothetical protein
ONALFFCB_00431	gene	744				
ONALFFCB_00431	CDS	744				IS607 family transposase IS1536
ONALFFCB_00432	gene	585				
ONALFFCB_00432	CDS	585			COG2452	putative protein
ONALFFCB_00433	gene	927				
ONALFFCB_00433	CDS	927				hypothetical protein
ONALFFCB_00434	gene	312				
ONALFFCB_00434	CDS	312				hypothetical protein
ONALFFCB_00435	gene	696	tcrA			
ONALFFCB_00435	CDS	696	tcrA		COG0745	Transcriptional regulatory protein TcrA
ONALFFCB_00436	gene	531				
ONALFFCB_00436	CDS	531		2.7.13.3	COG0642	Sensor histidine kinase component HK2
ONALFFCB_00437	gene	507				
ONALFFCB_00437	CDS	507		2.7.13.3	COG0642	Sensor histidine kinase component HK1
ONALFFCB_00438	gene	237				
ONALFFCB_00438	CDS	237			COG2002	Antitoxin VapB27
ONALFFCB_00439	gene	414				
ONALFFCB_00439	CDS	414		3.1.-.-		Ribonuclease VapC27
ONALFFCB_00440	gene	174				
ONALFFCB_00440	CDS	174				hypothetical protein
ONALFFCB_00441	gene	1236				
ONALFFCB_00441	CDS	1236			COG1373	putative protein
ONALFFCB_00442	gene	258	vapB4			
ONALFFCB_00442	CDS	258	vapB4		COG4118	Antitoxin VapB4
ONALFFCB_00443	gene	396	vapC4			
ONALFFCB_00443	CDS	396	vapC4	3.1.-.-	COG1487	Ribonuclease VapC4
ONALFFCB_00444	gene	1551				
ONALFFCB_00444	CDS	1551				hypothetical protein
ONALFFCB_00445	gene	1197	lprN_1			
ONALFFCB_00445	CDS	1197	lprN_1			Lipoprotein LprN
ONALFFCB_00446	gene	1527				
ONALFFCB_00446	CDS	1527				hypothetical protein
ONALFFCB_00447	gene	1446				
ONALFFCB_00447	CDS	1446				hypothetical protein
ONALFFCB_00448	gene	1032				
ONALFFCB_00448	CDS	1032				hypothetical protein
ONALFFCB_00449	gene	1215				
ONALFFCB_00449	CDS	1215				hypothetical protein
ONALFFCB_00450	gene	888				
ONALFFCB_00450	CDS	888				hypothetical protein
ONALFFCB_00451	gene	798				
ONALFFCB_00451	CDS	798				hypothetical protein
ONALFFCB_00452	gene	723	mce2R			
ONALFFCB_00452	CDS	723	mce2R		COG2186	HTH-type transcriptional regulator Mce2R
ONALFFCB_00453	gene	2388				
ONALFFCB_00453	CDS	2388				hypothetical protein
ONALFFCB_00454	gene	2634				
ONALFFCB_00454	CDS	2634				hypothetical protein
ONALFFCB_00455	gene	687				
ONALFFCB_00455	CDS	687				hypothetical protein
ONALFFCB_00456	gene	408				
ONALFFCB_00456	CDS	408		3.1.-.-	COG2402	Ribonuclease VapC26
ONALFFCB_00457	gene	216				
ONALFFCB_00457	CDS	216				Antitoxin VapB26
ONALFFCB_00458	gene	579				
ONALFFCB_00458	CDS	579				hypothetical protein
ONALFFCB_00459	gene	759				
ONALFFCB_00459	CDS	759				hypothetical protein
ONALFFCB_00460	gene	3948				
ONALFFCB_00460	CDS	3948				hypothetical protein
ONALFFCB_00461	gene	786				
ONALFFCB_00461	CDS	786			COG3324	Putative glyoxylase CFP32
ONALFFCB_00462	gene	1305				
ONALFFCB_00462	CDS	1305				hypothetical protein
ONALFFCB_00463	gene	1167				
ONALFFCB_00463	CDS	1167			COG0654	putative protein
ONALFFCB_00464	gene	1143				
ONALFFCB_00464	CDS	1143			COG2843	putative polyglutamine synthesis accessory protein
ONALFFCB_00465	gene	1392	pncB2			
ONALFFCB_00465	CDS	1392	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
ONALFFCB_00466	gene	1767	nrdZ			
ONALFFCB_00466	CDS	1767	nrdZ	1.17.4.1		Vitamin B12-dependent ribonucleoside-diphosphate reductase
ONALFFCB_00467	gene	267				
ONALFFCB_00467	CDS	267				putative protein
ONALFFCB_00468	gene	1263				
ONALFFCB_00468	CDS	1263		1.14.-.-	COG2124	Putative cytochrome P450 135B1
ONALFFCB_00469	gene	1023	oxyT			
ONALFFCB_00469	CDS	1023	oxyT	2.1.1.335		N,N-dimethyltransferase OxyT
ONALFFCB_00470	gene	84				
ONALFFCB_00470	tRNA	84				tRNA-Tyr(gta)
ONALFFCB_00471	gene	492				
ONALFFCB_00471	CDS	492				hypothetical protein
ONALFFCB_00472	gene	1461	ethA_1			
ONALFFCB_00472	CDS	1461	ethA_1	1.14.13.-	COG2072	FAD-containing monooxygenase EthA
ONALFFCB_00473	gene	1056	gpsA2			
ONALFFCB_00473	CDS	1056	gpsA2	1.1.1.94	COG0240	putative glycerol-3-phosphate dehydrogenase 2 [NAD(P)+]
ONALFFCB_00474	gene	861	htpX_1			
ONALFFCB_00474	CDS	861	htpX_1	3.4.24.-	COG0501	Protease HtpX 
ONALFFCB_00475	gene	990	hepT_2			
ONALFFCB_00475	CDS	990	hepT_2	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
ONALFFCB_00476	gene	1227	menJ			
ONALFFCB_00476	CDS	1227	menJ	1.3.99.38	COG0644	Menaquinone reductase
ONALFFCB_00477	gene	726				
ONALFFCB_00477	CDS	726				putative protein
ONALFFCB_00478	gene	339				
ONALFFCB_00478	CDS	339				putative protein
ONALFFCB_00479	gene	705	menG			
ONALFFCB_00479	CDS	705	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
ONALFFCB_00480	gene	1227	mgtA			
ONALFFCB_00480	CDS	1227	mgtA	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
ONALFFCB_00481	gene	516				
ONALFFCB_00481	CDS	516				hypothetical protein
ONALFFCB_00482	gene	1665	menD			
ONALFFCB_00482	CDS	1665	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
ONALFFCB_00483	gene	789	bpoC_1			
ONALFFCB_00483	CDS	789	bpoC_1	1.11.1.18	COG0596	Putative non-heme bromoperoxidase BpoC
