locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKFGACJF_03621	CDS	282	dxs_3	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
PKFGACJF_03622	gene	990	ispH1			
PKFGACJF_03622	CDS	990	ispH1	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 1
PKFGACJF_03623	gene	1053				
PKFGACJF_03623	CDS	1053				hypothetical protein
PKFGACJF_03624	gene	189				
PKFGACJF_03624	CDS	189				hypothetical protein
PKFGACJF_03625	gene	393				
PKFGACJF_03625	CDS	393		3.1.-.-		Ribonuclease VapC46
PKFGACJF_03626	gene	276				
PKFGACJF_03626	CDS	276			COG4118	Antitoxin VapB46
PKFGACJF_03627	gene	780				
PKFGACJF_03627	CDS	780				hypothetical protein
PKFGACJF_03628	gene	678				
PKFGACJF_03628	CDS	678				ISNCY family transposase ISMav10
PKFGACJF_03629	gene	2193				
PKFGACJF_03629	CDS	2193				hypothetical protein
PKFGACJF_03630	gene	873				
PKFGACJF_03630	CDS	873				hypothetical protein
PKFGACJF_03631	gene	711				
PKFGACJF_03631	CDS	711		5.4.2.12	COG0406	PE-PGRS family protein PE_PGRS11
PKFGACJF_03632	gene	1953				
PKFGACJF_03632	CDS	1953				hypothetical protein
PKFGACJF_03633	gene	864	cmaA1			
PKFGACJF_03633	CDS	864	cmaA1	2.1.1.79	COG2230	Cyclopropane mycolic acid synthase 1
PKFGACJF_03634	gene	927	rihA			
PKFGACJF_03634	CDS	927	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
PKFGACJF_03635	gene	1581	dinB			
PKFGACJF_03635	CDS	1581	dinB	2.7.7.7		DNA polymerase IV
PKFGACJF_03636	gene	543				
PKFGACJF_03636	CDS	543				putative protein
PKFGACJF_03637	gene	711				
PKFGACJF_03637	CDS	711				hypothetical protein
PKFGACJF_03638	gene	1530	guaA			
PKFGACJF_03638	CDS	1530	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
PKFGACJF_03639	gene	909	crtB			
PKFGACJF_03639	CDS	909	crtB	2.5.1.-	COG1562	Phytoene synthase
PKFGACJF_03640	gene	1080				
PKFGACJF_03640	CDS	1080		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
PKFGACJF_03641	gene	921				
PKFGACJF_03641	CDS	921		2.1.1.-		Putative S-adenosyl-L-methionine-dependent methyltransferase
PKFGACJF_03642	gene	789				
PKFGACJF_03642	CDS	789			COG0637	putative protein
PKFGACJF_03643	gene	2361				
PKFGACJF_03643	CDS	2361		3.2.1.-	COG1554	putative glycosyl hydrolase
PKFGACJF_03644	gene	213				
PKFGACJF_03644	CDS	213				hypothetical protein
PKFGACJF_03645	gene	1239				
PKFGACJF_03645	CDS	1239			COG0399	Protein
PKFGACJF_03646	gene	1602				
PKFGACJF_03646	CDS	1602				hypothetical protein
PKFGACJF_03647	gene	705				
PKFGACJF_03647	CDS	705		2.1.2.-	COG0223	dTDP-4-amino-4,6-dideoxyglucose formyltransferase
PKFGACJF_03648	gene	567				
PKFGACJF_03648	CDS	567				HTH-type transcriptional repressor
PKFGACJF_03649	gene	888				
PKFGACJF_03649	CDS	888		1.14.11.-	COG2175	Alpha-ketoglutarate-dependent sulfate ester dioxygenase
PKFGACJF_03650	gene	300				
PKFGACJF_03650	CDS	300				Antitoxin VapB47
PKFGACJF_03651	gene	402				
PKFGACJF_03651	CDS	402		3.1.-.-		Ribonuclease VapC47
PKFGACJF_03652	gene	1737	choD			
PKFGACJF_03652	CDS	1737	choD	1.1.3.6	COG2303	Cholesterol oxidase
PKFGACJF_03653	gene	1128	guaB3			
PKFGACJF_03653	CDS	1128	guaB3	1.-.-.-	COG0516	putative oxidoreductase
PKFGACJF_03654	gene	1590	guaB			
PKFGACJF_03654	CDS	1590	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PKFGACJF_03655	gene	411				
PKFGACJF_03655	CDS	411				putative protein
PKFGACJF_03656	gene	900	rsdA			
PKFGACJF_03656	CDS	900	rsdA			Anti-sigma-D factor RsdA
PKFGACJF_03657	gene	576	sigD			
PKFGACJF_03657	CDS	576	sigD			ECF RNA polymerase sigma factor SigD
PKFGACJF_03658	gene	792				
PKFGACJF_03658	CDS	792				hypothetical protein
PKFGACJF_03659	gene	309	whiB3			
PKFGACJF_03659	CDS	309	whiB3			Redox- and pH-responsive transcriptional regulator WhiB3
PKFGACJF_03660	gene	1620	groEL1			
PKFGACJF_03660	CDS	1620	groEL1		COG0459	60 kDa chaperonin 1
PKFGACJF_03661	gene	303	groS			
PKFGACJF_03661	CDS	303	groS		COG0234	10 kDa chaperonin
PKFGACJF_03662	gene	1035	tsaD			
PKFGACJF_03662	CDS	1035	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PKFGACJF_03663	gene	477	rimI			
PKFGACJF_03663	CDS	477	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
PKFGACJF_03664	gene	636				
PKFGACJF_03664	CDS	636			COG1214	putative protein
PKFGACJF_03665	gene	507	tsaE			
PKFGACJF_03665	CDS	507	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PKFGACJF_03666	gene	1227	alr			
PKFGACJF_03666	CDS	1227	alr	5.1.1.1	COG0787	Alanine racemase
PKFGACJF_03667	gene	531				
PKFGACJF_03667	CDS	531				PPE family protein PPE57
PKFGACJF_03668	gene	105				
PKFGACJF_03668	CDS	105				hypothetical protein
PKFGACJF_03669	gene	531				
PKFGACJF_03669	CDS	531				PPE family protein PPE57
PKFGACJF_03670	gene	135				
PKFGACJF_03670	CDS	135				hypothetical protein
PKFGACJF_03671	gene	2085				
PKFGACJF_03671	CDS	2085				hypothetical protein
PKFGACJF_03672	gene	198				
PKFGACJF_03672	CDS	198				hypothetical protein
PKFGACJF_03673	gene	300				
PKFGACJF_03673	CDS	300				PE-PGRS family protein PE25
PKFGACJF_03674	gene	543				
PKFGACJF_03674	CDS	543				PPE family protein PPE57
PKFGACJF_03675	gene	396				
PKFGACJF_03675	CDS	396				hypothetical protein
PKFGACJF_03676	gene	537				
PKFGACJF_03676	CDS	537				PPE family protein PPE57
PKFGACJF_03677	gene	1164				
PKFGACJF_03677	CDS	1164				hypothetical protein
PKFGACJF_03678	gene	165				
PKFGACJF_03678	CDS	165				hypothetical protein
PKFGACJF_03679	gene	105				
PKFGACJF_03679	CDS	105				hypothetical protein
PKFGACJF_03680	gene	846				
PKFGACJF_03680	CDS	846				IS256 family transposase ISRo1
PKFGACJF_03681	gene	137				
PKFGACJF_03681	misc_RNA	137				group-II-D1D4-4
PKFGACJF_03682	gene	1383	gadA			
PKFGACJF_03682	CDS	1383	gadA	4.1.1.15	COG0076	Glutamate decarboxylase
PKFGACJF_03683	gene	1422	nnr			
PKFGACJF_03683	CDS	1422	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PKFGACJF_03684	gene	699				
PKFGACJF_03684	CDS	699				hypothetical protein
PKFGACJF_03685	gene	939				
PKFGACJF_03685	CDS	939				hypothetical protein
PKFGACJF_03686	gene	1875	glmS			
PKFGACJF_03686	CDS	1875	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PKFGACJF_03687	gene	477				
PKFGACJF_03687	CDS	477				hypothetical protein
PKFGACJF_03688	gene	843				
PKFGACJF_03688	CDS	843				hypothetical protein
PKFGACJF_03689	gene	1431				
PKFGACJF_03689	CDS	1431				hypothetical protein
PKFGACJF_03690	gene	312				
PKFGACJF_03690	CDS	312				hypothetical protein
PKFGACJF_03691	gene	1347	glmM			
PKFGACJF_03691	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PKFGACJF_03692	gene	456	rpsI			
PKFGACJF_03692	CDS	456	rpsI		COG0103	30S ribosomal protein S9
PKFGACJF_03693	gene	534	rplM			
PKFGACJF_03693	CDS	534	rplM		COG0102	50S ribosomal protein L13
PKFGACJF_03694	gene	303	esxT			
PKFGACJF_03694	CDS	303	esxT		COG4842	ESAT-6-like protein EsxT
PKFGACJF_03695	gene	432				
PKFGACJF_03695	CDS	432				hypothetical protein
PKFGACJF_03696	gene	1215				
PKFGACJF_03696	CDS	1215				hypothetical protein
PKFGACJF_03697	gene	2874	eccC_1			
PKFGACJF_03697	CDS	2874	eccC_1		COG1674	ESX secretion system protein EccC
PKFGACJF_03698	gene	837	eccC_2			
PKFGACJF_03698	CDS	837	eccC_2		COG1674	ESX secretion system protein EccC
PKFGACJF_03699	gene	1404	eccD1_1			
PKFGACJF_03699	CDS	1404	eccD1_1			ESX-1 secretion system protein EccD1
PKFGACJF_03700	gene	1368	mycP4			
PKFGACJF_03700	CDS	1368	mycP4	3.4.21.-	COG1404	Mycosin-4
PKFGACJF_03701	gene	1413	eccB3_2			
PKFGACJF_03701	CDS	1413	eccB3_2	3.6.-.-		ESX-3 secretion system ATPase EccB3
PKFGACJF_03702	gene	789	cut3_1			
PKFGACJF_03702	CDS	789	cut3_1	3.1.1.74		putative cutinase cut3
PKFGACJF_03703	gene	681	cut3_2			
PKFGACJF_03703	CDS	681	cut3_2	3.1.1.74		putative cutinase cut3
PKFGACJF_03704	gene	1686				
PKFGACJF_03704	CDS	1686				hypothetical protein
PKFGACJF_03705	gene	894	truA			
PKFGACJF_03705	CDS	894	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PKFGACJF_03706	gene	543	rplQ			
PKFGACJF_03706	CDS	543	rplQ		COG0203	50S ribosomal protein L17
PKFGACJF_03707	gene	1044	rpoA			
PKFGACJF_03707	CDS	1044	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PKFGACJF_03708	gene	606	rpsD			
PKFGACJF_03708	CDS	606	rpsD		COG0522	30S ribosomal protein S4
PKFGACJF_03709	gene	420	rpsK			
PKFGACJF_03709	CDS	420	rpsK		COG0100	30S ribosomal protein S11
PKFGACJF_03710	gene	375	rpsM			
PKFGACJF_03710	CDS	375	rpsM		COG0099	30S ribosomal protein S13
PKFGACJF_03711	gene	222	infA			
PKFGACJF_03711	CDS	222	infA		COG0361	Translation initiation factor IF-1
PKFGACJF_03712	gene	858				
PKFGACJF_03712	CDS	858				hypothetical protein
PKFGACJF_03713	gene	996	rmlB			
PKFGACJF_03713	CDS	996	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
PKFGACJF_03714	gene	609	rmlC			
PKFGACJF_03714	CDS	609	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
PKFGACJF_03715	gene	960				
PKFGACJF_03715	CDS	960				putative protein
PKFGACJF_03716	gene	1095	fcl_2			
PKFGACJF_03716	CDS	1095	fcl_2	1.1.1.271		GDP-L-fucose synthase
PKFGACJF_03717	gene	1011				
PKFGACJF_03717	CDS	1011		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
PKFGACJF_03718	gene	1674	ilvB2			
PKFGACJF_03718	CDS	1674	ilvB2	2.2.1.6	COG0028	Putative acetolactate synthase large subunit IlvB2
PKFGACJF_03719	gene	390				
PKFGACJF_03719	CDS	390				hypothetical protein
PKFGACJF_03720	gene	507				
PKFGACJF_03720	CDS	507				hypothetical protein
PKFGACJF_03721	gene	903	menH			
PKFGACJF_03721	CDS	903	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
PKFGACJF_03722	gene	1350	kgtP			
PKFGACJF_03722	CDS	1350	kgtP			Alpha-ketoglutarate permease
PKFGACJF_03723	gene	297				
PKFGACJF_03723	CDS	297				PE family protein PE13
PKFGACJF_03724	gene	1182				
PKFGACJF_03724	CDS	1182				PPE family protein PPE18
PKFGACJF_03725	gene	3249				
PKFGACJF_03725	CDS	3249				putative membrane protein
PKFGACJF_03726	gene	1494				
PKFGACJF_03726	CDS	1494		2.3.1.20		Putative diacyglycerol O-acyltransferase
PKFGACJF_03727	gene	690				
PKFGACJF_03727	CDS	690				hypothetical protein
PKFGACJF_03728	gene	606				
PKFGACJF_03728	CDS	606				hypothetical protein
PKFGACJF_03729	gene	663				
PKFGACJF_03729	CDS	663				hypothetical protein
PKFGACJF_03730	gene	1539	lcpA_2			
PKFGACJF_03730	CDS	1539	lcpA_2		COG1316	Cell wall biosynthesis protein LcpA
PKFGACJF_03731	gene	945				
PKFGACJF_03731	CDS	945				hypothetical protein
PKFGACJF_03732	gene	492				
PKFGACJF_03732	CDS	492			COG2259	putative membrane protein
PKFGACJF_03733	gene	984	lipF			
PKFGACJF_03733	CDS	984	lipF	3.1.1.1		Carboxylesterase LipF
PKFGACJF_03734	gene	324				
PKFGACJF_03734	CDS	324			COG1695	Transcriptional regulator
PKFGACJF_03735	gene	165				
PKFGACJF_03735	CDS	165				hypothetical protein
PKFGACJF_03736	gene	1503	otsA			
PKFGACJF_03736	CDS	1503	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
PKFGACJF_03737	gene	579				
PKFGACJF_03737	CDS	579				hypothetical protein
PKFGACJF_03738	gene	483				
PKFGACJF_03738	CDS	483				hypothetical protein
PKFGACJF_03739	gene	729				
PKFGACJF_03739	CDS	729				hypothetical protein
PKFGACJF_03740	gene	1695				
PKFGACJF_03740	CDS	1695				hypothetical protein
PKFGACJF_03741	gene	1155	lprN_4			
PKFGACJF_03741	CDS	1155	lprN_4			Lipoprotein LprN
PKFGACJF_03742	gene	1353				
PKFGACJF_03742	CDS	1353				hypothetical protein
PKFGACJF_03743	gene	1074				
PKFGACJF_03743	CDS	1074				hypothetical protein
PKFGACJF_03744	gene	1053				
PKFGACJF_03744	CDS	1053				hypothetical protein
PKFGACJF_03745	gene	1203				
PKFGACJF_03745	CDS	1203				hypothetical protein
PKFGACJF_03746	gene	843				
PKFGACJF_03746	CDS	843				hypothetical protein
PKFGACJF_03747	gene	765				
PKFGACJF_03747	CDS	765				hypothetical protein
PKFGACJF_03748	gene	954				
PKFGACJF_03748	CDS	954		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
PKFGACJF_03749	gene	192				
PKFGACJF_03749	CDS	192				hypothetical protein
PKFGACJF_03750	gene	1203				
PKFGACJF_03750	CDS	1203		1.3.99.-		Acyl-CoA dehydrogenase FadE26
PKFGACJF_03751	gene	1122				
PKFGACJF_03751	CDS	1122		1.3.99.-		Acyl-CoA dehydrogenase FadE27
PKFGACJF_03752	gene	1509				
PKFGACJF_03752	CDS	1509		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD17
PKFGACJF_03753	gene	1707				
PKFGACJF_03753	CDS	1707				hypothetical protein
PKFGACJF_03754	gene	882				
PKFGACJF_03754	CDS	882				hypothetical protein
PKFGACJF_03755	gene	4374				
PKFGACJF_03755	CDS	4374				hypothetical protein
PKFGACJF_03756	gene	606				
PKFGACJF_03756	CDS	606				hypothetical protein
PKFGACJF_03757	gene	558				
PKFGACJF_03757	CDS	558				hypothetical protein
PKFGACJF_03758	gene	549				
PKFGACJF_03758	CDS	549				hypothetical protein
PKFGACJF_03759	gene	1548	ilvX			
PKFGACJF_03759	CDS	1548	ilvX	2.2.1.6	COG0028	Putative acetolactate synthase large subunit IlvX
PKFGACJF_03760	gene	837				
PKFGACJF_03760	CDS	837				hypothetical protein
	repeat_region	1723				
PKFGACJF_03761	gene	609				
PKFGACJF_03761	CDS	609				hypothetical protein
PKFGACJF_03762	gene	1647				
PKFGACJF_03762	CDS	1647		6.2.1.3		Long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase
PKFGACJF_03763	gene	801	paaF			
PKFGACJF_03763	CDS	801	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
PKFGACJF_03764	gene	840				
PKFGACJF_03764	CDS	840				hypothetical protein
PKFGACJF_03765	gene	1197				
PKFGACJF_03765	CDS	1197		1.14.15.28		Steroid C26-monooxygenase
PKFGACJF_03766	gene	711				
PKFGACJF_03766	CDS	711				hypothetical protein
PKFGACJF_03767	gene	1032				
PKFGACJF_03767	CDS	1032		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
PKFGACJF_03768	gene	1005				
PKFGACJF_03768	CDS	1005				hypothetical protein
PKFGACJF_03769	gene	1065				
PKFGACJF_03769	CDS	1065				hypothetical protein
PKFGACJF_03770	gene	1185				
PKFGACJF_03770	CDS	1185				hypothetical protein
PKFGACJF_03771	gene	927	pknD_2			
PKFGACJF_03771	CDS	927	pknD_2	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
PKFGACJF_03772	gene	525	yrdA			
PKFGACJF_03772	CDS	525	yrdA		COG0663	Protein YrdA
PKFGACJF_03773	gene	1161	kshA			
PKFGACJF_03773	CDS	1161	kshA	1.14.15.30	COG4638	3-ketosteroid-9-alpha-monooxygenase, oxygenase component
PKFGACJF_03774	gene	450				
PKFGACJF_03774	CDS	450				hypothetical protein
PKFGACJF_03775	gene	711				
PKFGACJF_03775	CDS	711				hypothetical protein
PKFGACJF_03776	gene	198				
PKFGACJF_03776	CDS	198				hypothetical protein
PKFGACJF_03777	gene	1155				
PKFGACJF_03777	CDS	1155				hypothetical protein
PKFGACJF_03778	gene	783	fabG			
PKFGACJF_03778	CDS	783	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PKFGACJF_03779	gene	1128				
PKFGACJF_03779	CDS	1128				hypothetical protein
PKFGACJF_03780	gene	1221				
PKFGACJF_03780	CDS	1221				putative PPE family protein PPE51
PKFGACJF_03781	gene	1749				
PKFGACJF_03781	CDS	1749				putative PPE family protein PPE40
PKFGACJF_03782	gene	1041				
PKFGACJF_03782	CDS	1041		4.1.3.39	COG0119	4-hydroxy-2-oxovalerate aldolase
PKFGACJF_03783	gene	912	mhpF			
PKFGACJF_03783	CDS	912	mhpF	1.2.1.10	COG4569	Acetaldehyde dehydrogenase
PKFGACJF_03784	gene	786	tesE			
PKFGACJF_03784	CDS	786	tesE	4.2.1.132		2-hydroxyhexa-2,4-dienoate hydratase
PKFGACJF_03785	gene	1692	kstD			
PKFGACJF_03785	CDS	1692	kstD	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
PKFGACJF_03786	gene	861				
PKFGACJF_03786	CDS	861				hypothetical protein
PKFGACJF_03787	gene	1440				
PKFGACJF_03787	CDS	1440				hypothetical protein
PKFGACJF_03788	gene	1161				
PKFGACJF_03788	CDS	1161				hypothetical protein
PKFGACJF_03789	gene	390				
PKFGACJF_03789	CDS	390				hypothetical protein
PKFGACJF_03790	gene	936				
PKFGACJF_03790	CDS	936				hypothetical protein
PKFGACJF_03791	gene	1164				
PKFGACJF_03791	CDS	1164		1.3.99.-		Acyl-CoA dehydrogenase FadE29
PKFGACJF_03792	gene	93				
PKFGACJF_03792	tRNA	93				tRNA-Gly(gcc)
PKFGACJF_03793	gene	1254				
PKFGACJF_03793	CDS	1254		1.14.15.29	COG2124	Steroid C26-monooxygenase
PKFGACJF_03794	gene	1176	fadA5			
PKFGACJF_03794	CDS	1176	fadA5	2.3.1.16		Steroid 3-ketoacyl-CoA thiolase
PKFGACJF_03795	gene	456	ddn_2			
PKFGACJF_03795	CDS	456	ddn_2	1.-.-.-		Deazaflavin-dependent nitroreductase
PKFGACJF_03796	gene	915				
PKFGACJF_03796	CDS	915		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
PKFGACJF_03797	gene	780	fadH_2			
PKFGACJF_03797	CDS	780	fadH_2	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
PKFGACJF_03798	gene	744	crt_2			
PKFGACJF_03798	CDS	744	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
PKFGACJF_03799	gene	879				
PKFGACJF_03799	CDS	879		2.8.3.-	COG1788	Putative CoA-transferase subunit alpha
PKFGACJF_03800	gene	753				
PKFGACJF_03800	CDS	753		2.8.3.-	COG2057	Putative CoA-transferase subunit beta
PKFGACJF_03801	gene	1068				
PKFGACJF_03801	CDS	1068		1.6.5.11	COG2070	NADH:quinone reductase
PKFGACJF_03802	gene	2019	hmp_3			
PKFGACJF_03802	CDS	2019	hmp_3	1.14.12.17		Flavohemoprotein
PKFGACJF_03803	gene	870				
PKFGACJF_03803	CDS	870				hypothetical protein
PKFGACJF_03804	gene	1161	pcaF			
PKFGACJF_03804	CDS	1161	pcaF	2.3.1.174	COG0183	Beta-ketoadipyl-CoA thiolase
PKFGACJF_03805	gene	603	kstR2_2			
PKFGACJF_03805	CDS	603	kstR2_2			HTH-type transcriptional repressor KstR2
PKFGACJF_03806	gene	1659				
PKFGACJF_03806	CDS	1659				putative PPE family protein PPE40
PKFGACJF_03807	gene	789	fabG2_2			
PKFGACJF_03807	CDS	789	fabG2_2	1.-.-.-		putative oxidoreductase
PKFGACJF_03808	gene	1158				
PKFGACJF_03808	CDS	1158		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
PKFGACJF_03809	gene	1524	fadD3_2			
PKFGACJF_03809	CDS	1524	fadD3_2	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
PKFGACJF_03810	gene	1134				
PKFGACJF_03810	CDS	1134		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
PKFGACJF_03811	gene	954	caiA_4			
PKFGACJF_03811	CDS	954	caiA_4	1.3.8.13		Crotonobetainyl-CoA reductase
PKFGACJF_03812	gene	957				
PKFGACJF_03812	CDS	957		1.3.99.-		Acyl-CoA dehydrogenase FadE27
PKFGACJF_03813	gene	1167	aspC_2			
PKFGACJF_03813	CDS	1167	aspC_2	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
PKFGACJF_03814	gene	852	nat			
PKFGACJF_03814	CDS	852	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
PKFGACJF_03815	gene	564	hsaB			
PKFGACJF_03815	CDS	564	hsaB	1.5.1.36	COG1853	Flavin-dependent monooxygenase, reductase subunit HsaB
PKFGACJF_03816	gene	903	hsaC			
PKFGACJF_03816	CDS	903	hsaC	1.13.11.25	COG0346	Iron-dependent extradiol dioxygenase
PKFGACJF_03817	gene	876	hsaD			
PKFGACJF_03817	CDS	876	hsaD	3.7.1.17		4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase
PKFGACJF_03818	gene	1185	hsaA_2			
PKFGACJF_03818	CDS	1185	hsaA_2	1.14.14.12		Flavin-dependent monooxygenase, oxygenase subunit HsaA
PKFGACJF_03819	gene	1077	hmp_4			
PKFGACJF_03819	CDS	1077	hmp_4	1.14.15.30	COG1018	3-ketosteroid-9-alpha-monooxygenase, ferredoxin reductase component
PKFGACJF_03820	gene	531				
PKFGACJF_03820	CDS	531				hypothetical protein
PKFGACJF_03821	gene	2136				
PKFGACJF_03821	CDS	2136		1.3.99.-		Acyl-CoA dehydrogenase FadE34
PKFGACJF_03822	gene	663	kstR			
PKFGACJF_03822	CDS	663	kstR			HTH-type transcriptional repressor KstR
PKFGACJF_03823	gene	1023	ipsA			
PKFGACJF_03823	CDS	1023	ipsA			HTH-type transcriptional regulator IpsA
PKFGACJF_03824	gene	714				
PKFGACJF_03824	CDS	714				hypothetical protein
PKFGACJF_03825	gene	921				
PKFGACJF_03825	CDS	921				hypothetical protein
PKFGACJF_03826	gene	1209	arsB			
PKFGACJF_03826	CDS	1209	arsB		COG1055	Arsenical pump membrane protein
PKFGACJF_03827	gene	969				
PKFGACJF_03827	CDS	969		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
PKFGACJF_03828	gene	1410	cysS			
PKFGACJF_03828	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PKFGACJF_03829	gene	480	ispF			
PKFGACJF_03829	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PKFGACJF_03830	gene	696	ispD			
PKFGACJF_03830	CDS	696	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PKFGACJF_03831	gene	489	carD			
PKFGACJF_03831	CDS	489	carD		COG1329	RNA polymerase-binding transcription factor CarD
PKFGACJF_03832	gene	549	lpqE			
PKFGACJF_03832	CDS	549	lpqE			Putative lipoprotein LpqE
PKFGACJF_03833	gene	1332	radA			
PKFGACJF_03833	CDS	1332	radA	3.6.4.-	COG1066	DNA repair protein RadA
PKFGACJF_03834	gene	1077	disA			
PKFGACJF_03834	CDS	1077	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
PKFGACJF_03835	gene	819				
PKFGACJF_03835	CDS	819				hypothetical protein
PKFGACJF_03836	gene	624	mtcA2			
PKFGACJF_03836	CDS	624	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
PKFGACJF_03837	gene	888	mutY			
PKFGACJF_03837	CDS	888	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
PKFGACJF_03838	gene	1755				
PKFGACJF_03838	CDS	1755				hypothetical protein
PKFGACJF_03839	gene	765	bpoC_3			
PKFGACJF_03839	CDS	765	bpoC_3	1.11.1.18	COG0596	Putative non-heme bromoperoxidase BpoC
PKFGACJF_03840	gene	318	mhuD			
PKFGACJF_03840	CDS	318	mhuD	1.14.99.57	COG2329	Heme oxygenase (mycobilin-producing)
PKFGACJF_03841	gene	1317				
PKFGACJF_03841	CDS	1317				hypothetical protein
PKFGACJF_03842	gene	828				
PKFGACJF_03842	CDS	828				hypothetical protein
PKFGACJF_03843	gene	1320				
PKFGACJF_03843	CDS	1320				hypothetical protein
PKFGACJF_03844	gene	2547	clpC1			
PKFGACJF_03844	CDS	2547	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
PKFGACJF_03845	gene	339	lsr2			
PKFGACJF_03845	CDS	339	lsr2			Nucleoid-associated protein Lsr2
PKFGACJF_03846	gene	1518	lysS1			
PKFGACJF_03846	CDS	1518	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
PKFGACJF_03847	gene	819	coaX			
PKFGACJF_03847	CDS	819	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PKFGACJF_03848	gene	420	panD			
PKFGACJF_03848	CDS	420	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
PKFGACJF_03849	gene	930	panC			
PKFGACJF_03849	CDS	930	panC	6.3.2.1	COG0414	Pantothenate synthetase
PKFGACJF_03850	gene	912				
PKFGACJF_03850	CDS	912				hypothetical protein
PKFGACJF_03851	gene	1194				
PKFGACJF_03851	CDS	1194				hypothetical protein
PKFGACJF_03852	gene	477				
PKFGACJF_03852	CDS	477				hypothetical protein
PKFGACJF_03853	gene	567	folK			
PKFGACJF_03853	CDS	567	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
PKFGACJF_03854	gene	402	folB			
PKFGACJF_03854	CDS	402	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
PKFGACJF_03855	gene	828	folP1			
PKFGACJF_03855	CDS	828	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
PKFGACJF_03856	gene	609	folE			
PKFGACJF_03856	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
PKFGACJF_03857	gene	2283	ftsH_2			
PKFGACJF_03857	CDS	2283	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PKFGACJF_03858	gene	573	espD			
PKFGACJF_03858	CDS	573	espD			ESX-1 secretion-associated protein EspD
PKFGACJF_03859	gene	312	espC			
PKFGACJF_03859	CDS	312	espC			ESX-1 secretion-associated protein EspC
