locus_tag	ftype	length_bp	gene	EC_number	COG	product
LEPPHNIL_02164	CDS	1290	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
LEPPHNIL_02165	gene	204				
LEPPHNIL_02165	CDS	204			COG5450	Antitoxin VapB11
LEPPHNIL_02166	gene	405				
LEPPHNIL_02166	CDS	405		3.1.-.-	COG1487	Ribonuclease VapC11
LEPPHNIL_02167	gene	1299	treZ			
LEPPHNIL_02167	CDS	1299	treZ	3.2.1.141	COG0296	Malto-oligosyltrehalose trehalohydrolase
LEPPHNIL_02168	gene	2298	treY			
LEPPHNIL_02168	CDS	2298	treY	5.4.99.15	COG3280	Putative maltooligosyl trehalose synthase
LEPPHNIL_02169	gene	2166	glgX			
LEPPHNIL_02169	CDS	2166	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
LEPPHNIL_02170	gene	2190				
LEPPHNIL_02170	CDS	2190				hypothetical protein
LEPPHNIL_02171	gene	693				
LEPPHNIL_02171	CDS	693				hypothetical protein
LEPPHNIL_02172	gene	450				
LEPPHNIL_02172	CDS	450				hypothetical protein
LEPPHNIL_02173	gene	1380	bioA			
LEPPHNIL_02173	CDS	1380	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
LEPPHNIL_02174	gene	1161	bioF1			
LEPPHNIL_02174	CDS	1161	bioF1	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 1
LEPPHNIL_02175	gene	681	bioD			
LEPPHNIL_02175	CDS	681	bioD	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD
LEPPHNIL_02176	gene	510				
LEPPHNIL_02176	CDS	510				hypothetical protein
LEPPHNIL_02177	gene	411				
LEPPHNIL_02177	CDS	411				hypothetical protein
LEPPHNIL_02178	gene	864				
LEPPHNIL_02178	CDS	864				hypothetical protein
LEPPHNIL_02179	gene	1422				
LEPPHNIL_02179	CDS	1422				hypothetical protein
LEPPHNIL_02180	gene	513				
LEPPHNIL_02180	CDS	513				hypothetical protein
LEPPHNIL_02181	gene	471				
LEPPHNIL_02181	CDS	471				hypothetical protein
LEPPHNIL_02182	gene	315				
LEPPHNIL_02182	CDS	315				hypothetical protein
LEPPHNIL_02183	gene	273				
LEPPHNIL_02183	CDS	273				hypothetical protein
LEPPHNIL_02184	gene	396				
LEPPHNIL_02184	CDS	396				hypothetical protein
LEPPHNIL_02185	gene	216				
LEPPHNIL_02185	CDS	216				hypothetical protein
LEPPHNIL_02186	gene	1416				
LEPPHNIL_02186	CDS	1416				hypothetical protein
LEPPHNIL_02187	gene	399				
LEPPHNIL_02187	CDS	399				hypothetical protein
LEPPHNIL_02188	gene	222				
LEPPHNIL_02188	CDS	222				hypothetical protein
LEPPHNIL_02189	gene	516				
LEPPHNIL_02189	CDS	516				hypothetical protein
LEPPHNIL_02190	gene	1392				
LEPPHNIL_02190	CDS	1392				hypothetical protein
LEPPHNIL_02191	gene	585				
LEPPHNIL_02191	CDS	585				putative protein
LEPPHNIL_02192	gene	1098	bioB			
LEPPHNIL_02192	CDS	1098	bioB	2.8.1.6	COG0502	Biotin synthase
LEPPHNIL_02193	gene	240				
LEPPHNIL_02193	CDS	240				putative protein
LEPPHNIL_02194	gene	582				
LEPPHNIL_02194	CDS	582				putative protein
LEPPHNIL_02195	gene	1341				
LEPPHNIL_02195	CDS	1341				putative inactive lipase
LEPPHNIL_02196	gene	711				
LEPPHNIL_02196	CDS	711				hypothetical protein
LEPPHNIL_02197	gene	1050	nadA			
LEPPHNIL_02197	CDS	1050	nadA	2.5.1.72	COG0379	Quinolinate synthase A
LEPPHNIL_02198	gene	1587	nadB			
LEPPHNIL_02198	CDS	1587	nadB	1.4.3.16	COG0029	L-aspartate oxidase
LEPPHNIL_02199	gene	858	nadC			
LEPPHNIL_02199	CDS	858	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
LEPPHNIL_02200	gene	759				
LEPPHNIL_02200	CDS	759				hypothetical protein
LEPPHNIL_02201	gene	411				
LEPPHNIL_02201	CDS	411				hypothetical protein
LEPPHNIL_02202	gene	1335	hisD			
LEPPHNIL_02202	CDS	1335	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LEPPHNIL_02203	gene	1143	hisC			
LEPPHNIL_02203	CDS	1143	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LEPPHNIL_02204	gene	633	hisB_2			
LEPPHNIL_02204	CDS	633	hisB_2	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
LEPPHNIL_02205	gene	621	hisH			
LEPPHNIL_02205	CDS	621	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
LEPPHNIL_02206	gene	735	priA_2			
LEPPHNIL_02206	CDS	735	priA_2	5.3.1.16	COG0106	Phosphoribosyl isomerase A
LEPPHNIL_02207	gene	813	impA			
LEPPHNIL_02207	CDS	813	impA	3.1.3.25	COG0483	putative inositol 1-monophosphatase ImpA
LEPPHNIL_02208	gene	804	hisF			
LEPPHNIL_02208	CDS	804	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LEPPHNIL_02209	gene	348	hisI			
LEPPHNIL_02209	CDS	348	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
LEPPHNIL_02210	gene	1083	chaA			
LEPPHNIL_02210	CDS	1083	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
LEPPHNIL_02211	gene	465	bcpB			
LEPPHNIL_02211	CDS	465	bcpB	1.11.1.15	COG1225	Putative peroxiredoxin
LEPPHNIL_02212	gene	1551	trpE			
LEPPHNIL_02212	CDS	1551	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
LEPPHNIL_02213	gene	660				
LEPPHNIL_02213	CDS	660				hypothetical protein
LEPPHNIL_02214	gene	819	trpC			
LEPPHNIL_02214	CDS	819	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
LEPPHNIL_02215	gene	1266	trpB			
LEPPHNIL_02215	CDS	1266	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
LEPPHNIL_02216	gene	813	trpA			
LEPPHNIL_02216	CDS	813	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
LEPPHNIL_02217	gene	1410	lgt			
LEPPHNIL_02217	CDS	1410	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
LEPPHNIL_02218	gene	396				
LEPPHNIL_02218	CDS	396				hypothetical protein
LEPPHNIL_02219	gene	399				
LEPPHNIL_02219	CDS	399				hypothetical protein
LEPPHNIL_02220	gene	1419	pyk			
LEPPHNIL_02220	CDS	1419	pyk	2.7.1.40	COG0469	Pyruvate kinase
LEPPHNIL_02221	gene	921	tesB_1			
LEPPHNIL_02221	CDS	921	tesB_1	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
LEPPHNIL_02222	gene	1455	lysX_1			
LEPPHNIL_02222	CDS	1455	lysX_1		COG1190	Lysylphosphatidylglycerol biosynthesis bifunctional protein LysX
LEPPHNIL_02223	gene	1731				
LEPPHNIL_02223	CDS	1731			COG1132	putative ABC transporter ATP-binding/permease protein
LEPPHNIL_02224	gene	1584	cydD			
LEPPHNIL_02224	CDS	1584	cydD		COG4988	ATP-binding/permease protein CydD
LEPPHNIL_02225	gene	1041	cydB			
LEPPHNIL_02225	CDS	1041	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
LEPPHNIL_02226	gene	1458	appC			
LEPPHNIL_02226	CDS	1458	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
LEPPHNIL_02227	gene	570				
LEPPHNIL_02227	CDS	570				hypothetical protein
LEPPHNIL_02228	gene	1257	cya			
LEPPHNIL_02228	CDS	1257	cya	4.6.1.1	COG2114	Adenylate cyclase
LEPPHNIL_02229	gene	77				
LEPPHNIL_02229	tRNA	77				tRNA-Leu(caa)
LEPPHNIL_02230	gene	627	pdtaR			
LEPPHNIL_02230	CDS	627	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
LEPPHNIL_02231	gene	1209				
LEPPHNIL_02231	CDS	1209				hypothetical protein
LEPPHNIL_02232	gene	492				
LEPPHNIL_02232	CDS	492				hypothetical protein
LEPPHNIL_02233	gene	2664	polA			
LEPPHNIL_02233	CDS	2664	polA	2.7.7.7	COG0258	DNA polymerase I
LEPPHNIL_02234	gene	1446	rpsA			
LEPPHNIL_02234	CDS	1446	rpsA		COG0539	30S ribosomal protein S1
LEPPHNIL_02235	gene	1224	coaE			
LEPPHNIL_02235	CDS	1224	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LEPPHNIL_02236	gene	444				
LEPPHNIL_02236	CDS	444				hypothetical protein
LEPPHNIL_02237	gene	2277	uvrB			
LEPPHNIL_02237	CDS	2277	uvrB		COG0556	UvrABC system protein B
LEPPHNIL_02238	gene	1416				
LEPPHNIL_02238	CDS	1416				putative multidrug-efflux transporter
LEPPHNIL_02239	gene	1569				
LEPPHNIL_02239	CDS	1569				hypothetical protein
LEPPHNIL_02240	gene	261				
LEPPHNIL_02240	CDS	261				hypothetical protein
LEPPHNIL_02241	gene	441				
LEPPHNIL_02241	CDS	441			COG0589	Universal stress protein
LEPPHNIL_02242	gene	966	gloB_3			
LEPPHNIL_02242	CDS	966	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
LEPPHNIL_02243	gene	2943	uvrA			
LEPPHNIL_02243	CDS	2943	uvrA		COG0178	UvrABC system protein A
LEPPHNIL_02244	gene	258				
LEPPHNIL_02244	CDS	258				hypothetical protein
LEPPHNIL_02245	gene	1470				
LEPPHNIL_02245	CDS	1470				hypothetical protein
LEPPHNIL_02246	gene	3336	lysX_2			
LEPPHNIL_02246	CDS	3336	lysX_2		COG1190	Lysylphosphatidylglycerol biosynthesis bifunctional protein LysX
LEPPHNIL_02247	gene	522	infC			
LEPPHNIL_02247	CDS	522	infC		COG0290	Translation initiation factor IF-3
LEPPHNIL_02248	gene	195	rpmI			
LEPPHNIL_02248	CDS	195	rpmI		COG0291	50S ribosomal protein L35
LEPPHNIL_02249	gene	390	rplT			
LEPPHNIL_02249	CDS	390	rplT		COG0292	50S ribosomal protein L20
LEPPHNIL_02250	gene	783	aviRb			
LEPPHNIL_02250	CDS	783	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
LEPPHNIL_02251	gene	1056				
LEPPHNIL_02251	CDS	1056				hypothetical protein
LEPPHNIL_02252	gene	933				
LEPPHNIL_02252	CDS	933				hypothetical protein
LEPPHNIL_02253	gene	951				
LEPPHNIL_02253	CDS	951				hypothetical protein
LEPPHNIL_02254	gene	807				
LEPPHNIL_02254	CDS	807				hypothetical protein
LEPPHNIL_02255	gene	1059	pheS			
LEPPHNIL_02255	CDS	1059	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LEPPHNIL_02256	gene	2496	pheT			
LEPPHNIL_02256	CDS	2496	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
LEPPHNIL_02257	gene	93				
LEPPHNIL_02257	tRNA	93				tRNA-Pro(ggg)
LEPPHNIL_02258	gene	1059	argC			
LEPPHNIL_02258	CDS	1059	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LEPPHNIL_02259	gene	1215	argJ			
LEPPHNIL_02259	CDS	1215	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LEPPHNIL_02260	gene	885	argB			
LEPPHNIL_02260	CDS	885	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LEPPHNIL_02261	gene	1203	argD			
LEPPHNIL_02261	CDS	1203	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LEPPHNIL_02262	gene	924	argF			
LEPPHNIL_02262	CDS	924	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LEPPHNIL_02263	gene	513	argR			
LEPPHNIL_02263	CDS	513	argR		COG1438	Arginine repressor
LEPPHNIL_02264	gene	1197	argG			
LEPPHNIL_02264	CDS	1197	argG	6.3.4.5	COG0137	Argininosuccinate synthase
LEPPHNIL_02265	gene	1413	argH			
LEPPHNIL_02265	CDS	1413	argH	4.3.2.1	COG0165	Argininosuccinate lyase
LEPPHNIL_02266	gene	900				
LEPPHNIL_02266	CDS	900		2.3.1.-	COG3424	Polyketide synthase-like Pks10
LEPPHNIL_02267	gene	192				
LEPPHNIL_02267	CDS	192				hypothetical protein
LEPPHNIL_02268	gene	702				
LEPPHNIL_02268	CDS	702				Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks15
LEPPHNIL_02269	gene	5733				
LEPPHNIL_02269	CDS	5733		2.3.1.41		Phenolphthiocerol synthesis polyketide synthase type I Pks15/1
LEPPHNIL_02270	gene	72				
LEPPHNIL_02270	misc_RNA	72				ASpks
LEPPHNIL_02271	gene	4809				
LEPPHNIL_02271	CDS	4809		2.3.1.41		Phenolphthiocerol synthesis polyketide synthase type I Pks15/1
LEPPHNIL_02272	gene	69				
LEPPHNIL_02272	misc_RNA	69				ASpks
LEPPHNIL_02273	gene	1533	pks1_1			
LEPPHNIL_02273	CDS	1533	pks1_1			Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks1
LEPPHNIL_02274	gene	3054				
LEPPHNIL_02274	CDS	3054		2.3.1.41		Phenolphthiocerol synthesis polyketide synthase type I Pks15/1
LEPPHNIL_02275	gene	1062				
LEPPHNIL_02275	CDS	1062		2.3.1.-	COG3424	Alpha-pyrone synthesis polyketide synthase-like Pks11
LEPPHNIL_02276	gene	1311				
LEPPHNIL_02276	CDS	1311		1.14.-.-	COG2124	Putative cytochrome P450 139
LEPPHNIL_02277	gene	1776	ettA_1			
LEPPHNIL_02277	CDS	1776	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
LEPPHNIL_02278	gene	348				
LEPPHNIL_02278	CDS	348				hypothetical protein
LEPPHNIL_02279	gene	441				
LEPPHNIL_02279	CDS	441				hypothetical protein
LEPPHNIL_02280	gene	1332	ttuB			
LEPPHNIL_02280	CDS	1332	ttuB			Putative tartrate transporter
LEPPHNIL_02281	gene	933				
LEPPHNIL_02281	CDS	933			COG1305	putative protein
LEPPHNIL_02282	gene	657				
LEPPHNIL_02282	CDS	657				hypothetical protein
LEPPHNIL_02283	gene	147				
LEPPHNIL_02283	CDS	147				hypothetical protein
LEPPHNIL_02284	gene	735	cmr			
LEPPHNIL_02284	CDS	735	cmr		COG0664	HTH-type transcriptional regulator Cmr
LEPPHNIL_02285	gene	546				
LEPPHNIL_02285	CDS	546				hypothetical protein
LEPPHNIL_02286	gene	549	resA_3			
LEPPHNIL_02286	CDS	549	resA_3			Thiol-disulfide oxidoreductase ResA
LEPPHNIL_02287	gene	909				
LEPPHNIL_02287	CDS	909				hypothetical protein
LEPPHNIL_02288	gene	1122	acdA_2			
LEPPHNIL_02288	CDS	1122	acdA_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
LEPPHNIL_02289	gene	825				
LEPPHNIL_02289	CDS	825				hypothetical protein
LEPPHNIL_02290	gene	996	moaA_2			
LEPPHNIL_02290	CDS	996	moaA_2			GTP 3',8-cyclase
LEPPHNIL_02291	gene	849				
LEPPHNIL_02291	CDS	849				hypothetical protein
LEPPHNIL_02292	gene	2997	menE_4			
LEPPHNIL_02292	CDS	2997	menE_4	6.2.1.26		2-succinylbenzoate--CoA ligase
LEPPHNIL_02293	gene	225				
LEPPHNIL_02293	CDS	225				hypothetical protein
LEPPHNIL_02294	gene	624				
LEPPHNIL_02294	CDS	624				hypothetical protein
LEPPHNIL_02295	gene	681				
LEPPHNIL_02295	CDS	681				hypothetical protein
LEPPHNIL_02296	gene	768	ybhF			
LEPPHNIL_02296	CDS	768	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
LEPPHNIL_02297	gene	612				
LEPPHNIL_02297	CDS	612		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
LEPPHNIL_02298	gene	1266	tyrS			
LEPPHNIL_02298	CDS	1266	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LEPPHNIL_02299	gene	67				
LEPPHNIL_02299	misc_RNA	67				g2
LEPPHNIL_02300	gene	384	lprJ_1			
LEPPHNIL_02300	CDS	384	lprJ_1			Putative lipoprotein LprJ
LEPPHNIL_02301	gene	753				
LEPPHNIL_02301	CDS	753				hypothetical protein
LEPPHNIL_02302	gene	1062				
LEPPHNIL_02302	CDS	1062		3.1.3.21	COG0647	D,L-glycerol 3-phosphate phosphatase
LEPPHNIL_02303	gene	177				
LEPPHNIL_02303	CDS	177				hypothetical protein
LEPPHNIL_02304	gene	807	tlyA			
LEPPHNIL_02304	CDS	807	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LEPPHNIL_02305	gene	924	ppnK			
LEPPHNIL_02305	CDS	924	ppnK	2.7.1.23	COG0061	NAD kinase
LEPPHNIL_02306	gene	1764	recN			
LEPPHNIL_02306	CDS	1764	recN		COG0497	DNA repair protein RecN
LEPPHNIL_02307	gene	1176				
LEPPHNIL_02307	CDS	1176				hypothetical protein
LEPPHNIL_02308	gene	945	mctB			
LEPPHNIL_02308	CDS	945	mctB			Copper transporter MctB
LEPPHNIL_02309	gene	1761	pyrG			
LEPPHNIL_02309	CDS	1761	pyrG	6.3.4.2	COG0504	CTP synthase
LEPPHNIL_02310	gene	624	act			
LEPPHNIL_02310	CDS	624	act	3.-.-.-		Methanol dehydrogenase activator
LEPPHNIL_02311	gene	936	xerD			
LEPPHNIL_02311	CDS	936	xerD		COG4974	Tyrosine recombinase XerD
LEPPHNIL_02312	gene	1365				
LEPPHNIL_02312	CDS	1365				putative protein
LEPPHNIL_02313	gene	162				
LEPPHNIL_02313	CDS	162				hypothetical protein
LEPPHNIL_02314	gene	702	trmR			
LEPPHNIL_02314	CDS	702	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
LEPPHNIL_02315	gene	1671	cycA			
LEPPHNIL_02315	CDS	1671	cycA		COG1113	D-serine/D-alanine/glycine transporter
LEPPHNIL_02316	gene	1158				
LEPPHNIL_02316	CDS	1158				PPE family protein PPE26
LEPPHNIL_02317	gene	1185				
LEPPHNIL_02317	CDS	1185				hypothetical protein
LEPPHNIL_02318	gene	240				
LEPPHNIL_02318	CDS	240				hypothetical protein
LEPPHNIL_02319	gene	204				
LEPPHNIL_02319	CDS	204				hypothetical protein
LEPPHNIL_02320	gene	1461	bicA			
LEPPHNIL_02320	CDS	1461	bicA		COG0659	Bicarbonate transporter BicA
LEPPHNIL_02321	gene	864				
LEPPHNIL_02321	CDS	864			COG1192	putative protein
LEPPHNIL_02322	gene	837	scpA			
LEPPHNIL_02322	CDS	837	scpA		COG1354	Segregation and condensation protein A
LEPPHNIL_02323	gene	696	scpB			
LEPPHNIL_02323	CDS	696	scpB			Segregation and condensation protein B
LEPPHNIL_02324	gene	762				
LEPPHNIL_02324	CDS	762		5.4.99.-	COG1187	putative RNA pseudouridine synthase
LEPPHNIL_02325	gene	693	cmk			
LEPPHNIL_02325	CDS	693	cmk	2.7.4.25	COG0283	Cytidylate kinase
LEPPHNIL_02326	gene	1392	der			
LEPPHNIL_02326	CDS	1392	der		COG1160	GTPase Der
LEPPHNIL_02327	gene	804	bacC_1			
LEPPHNIL_02327	CDS	804	bacC_1	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
LEPPHNIL_02328	gene	915	mmgB			
LEPPHNIL_02328	CDS	915	mmgB	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
LEPPHNIL_02329	gene	831	kynB			
LEPPHNIL_02329	CDS	831	kynB	3.5.1.9		Kynurenine formamidase
LEPPHNIL_02330	gene	351				
LEPPHNIL_02330	CDS	351				hypothetical protein
LEPPHNIL_02331	gene	1608				
LEPPHNIL_02331	CDS	1608				hypothetical protein
LEPPHNIL_02332	gene	108				
LEPPHNIL_02332	CDS	108				hypothetical protein
LEPPHNIL_02333	gene	75				
LEPPHNIL_02333	tRNA	75				tRNA-Pro(ggg)
LEPPHNIL_02334	gene	885				
LEPPHNIL_02334	CDS	885				IS3 family transposase IS987
LEPPHNIL_02335	gene	327				
LEPPHNIL_02335	CDS	327				IS3 family transposase IS987
LEPPHNIL_02336	gene	390	vapC3_2			
LEPPHNIL_02336	CDS	390	vapC3_2	3.1.-.-	COG4113	Ribonuclease VapC3
LEPPHNIL_02337	gene	228				
LEPPHNIL_02337	CDS	228				Putative antitoxin VapB12
LEPPHNIL_02338	gene	1485				
LEPPHNIL_02338	CDS	1485				hypothetical protein
LEPPHNIL_02339	gene	1248	nylB			
LEPPHNIL_02339	CDS	1248	nylB	3.5.1.46		6-aminohexanoate-dimer hydrolase
LEPPHNIL_02340	gene	417				
LEPPHNIL_02340	CDS	417				hypothetical protein
LEPPHNIL_02341	gene	711				
LEPPHNIL_02341	CDS	711				hypothetical protein
LEPPHNIL_02342	gene	1386				
LEPPHNIL_02342	CDS	1386		1.5.3.6		6-hydroxy-D-nicotine oxidase
LEPPHNIL_02343	gene	77				
LEPPHNIL_02343	misc_RNA	77				AS1726
LEPPHNIL_02344	gene	570				
LEPPHNIL_02344	CDS	570				hypothetical protein
LEPPHNIL_02345	gene	771				
LEPPHNIL_02345	CDS	771				hypothetical protein
LEPPHNIL_02346	gene	939				
LEPPHNIL_02346	CDS	939		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
LEPPHNIL_02347	gene	591				
LEPPHNIL_02347	CDS	591				hypothetical protein
LEPPHNIL_02348	gene	1353				
LEPPHNIL_02348	CDS	1353				hypothetical protein
LEPPHNIL_02349	gene	1557	gabD2			
LEPPHNIL_02349	CDS	1557	gabD2	1.2.1.79	COG1012	Putative succinate-semialdehyde dehydrogenase [NADP(+)] 2
LEPPHNIL_02350	gene	531				
LEPPHNIL_02350	CDS	531				hypothetical protein
LEPPHNIL_02351	gene	597				
LEPPHNIL_02351	CDS	597				putative membrane protein
LEPPHNIL_02352	gene	96				
LEPPHNIL_02352	CDS	96				hypothetical protein
LEPPHNIL_02353	gene	243				
LEPPHNIL_02353	CDS	243			COG0508	putative protein
LEPPHNIL_02354	gene	201				
LEPPHNIL_02354	CDS	201				hypothetical protein
LEPPHNIL_02355	gene	594				
LEPPHNIL_02355	CDS	594			COG1275	putative membrane protein
LEPPHNIL_02356	gene	243				
LEPPHNIL_02356	CDS	243				hypothetical protein
LEPPHNIL_02357	gene	1959	narX_2			
LEPPHNIL_02357	CDS	1959	narX_2		COG2180	Nitrate reductase-like protein NarX
LEPPHNIL_02358	gene	1188	narK2			
LEPPHNIL_02358	CDS	1188	narK2		COG2223	putative nitrate/nitrite transporter NarK2
LEPPHNIL_02359	gene	351				
LEPPHNIL_02359	CDS	351				hypothetical protein
LEPPHNIL_02360	gene	1671				
LEPPHNIL_02360	CDS	1671			COG0659	putative sulfate transporter
LEPPHNIL_02361	gene	195				
LEPPHNIL_02361	CDS	195			COG4423	Antitoxin VapB30
LEPPHNIL_02362	gene	249				
LEPPHNIL_02362	CDS	249		3.1.-.-	COG3742	Ribonuclease VapC30
LEPPHNIL_02363	gene	738				
LEPPHNIL_02363	CDS	738				hypothetical protein
LEPPHNIL_02364	gene	1701	pknE			
LEPPHNIL_02364	CDS	1701	pknE	2.7.11.1	COG0515	Serine/threonine-protein kinase PknE
LEPPHNIL_02365	gene	402				
LEPPHNIL_02365	CDS	402				hypothetical protein
LEPPHNIL_02366	gene	612	idi			
LEPPHNIL_02366	CDS	612	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
LEPPHNIL_02367	gene	1431	pknF			
LEPPHNIL_02367	CDS	1431	pknF	2.7.11.1	COG0515	Serine/threonine-protein kinase PknF
LEPPHNIL_02368	gene	2592				
LEPPHNIL_02368	CDS	2592		3.6.3.-	COG0842	ABC transporter ATP-binding/permease protein
LEPPHNIL_02369	gene	672				
LEPPHNIL_02369	CDS	672				hypothetical protein
LEPPHNIL_02370	gene	492				
LEPPHNIL_02370	CDS	492				hypothetical protein
LEPPHNIL_02371	gene	1599				
LEPPHNIL_02371	CDS	1599		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD17
LEPPHNIL_02372	gene	1239	oxyE			
LEPPHNIL_02372	CDS	1239	oxyE	1.14.13.232		6-methylpretetramide 4-monooxygenase
LEPPHNIL_02373	gene	207				
LEPPHNIL_02373	CDS	207				hypothetical protein
LEPPHNIL_02374	gene	3702				
LEPPHNIL_02374	CDS	3702				hypothetical protein
LEPPHNIL_02375	gene	1512				
LEPPHNIL_02375	CDS	1512				hypothetical protein
LEPPHNIL_02376	gene	1545	plcA_1			
LEPPHNIL_02376	CDS	1545	plcA_1	3.1.4.3	COG3511	Phospholipase C 1
LEPPHNIL_02377	gene	1146	pimC			
LEPPHNIL_02377	CDS	1146	pimC	2.4.1.-		GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase
LEPPHNIL_02378	gene	1104	msrP			
LEPPHNIL_02378	CDS	1104	msrP	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
LEPPHNIL_02379	gene	2838	mmpL5_2			
LEPPHNIL_02379	CDS	2838	mmpL5_2		COG2409	Siderophore exporter MmpL5
LEPPHNIL_02380	gene	657				
LEPPHNIL_02380	CDS	657		3.1.1.74		putative cutinase
LEPPHNIL_02381	gene	2463				
LEPPHNIL_02381	CDS	2463				hypothetical protein
LEPPHNIL_02382	gene	285				
LEPPHNIL_02382	CDS	285				putative PE-PGRS family protein PE_PGRS24
LEPPHNIL_02383	gene	1407				
LEPPHNIL_02383	CDS	1407		2.3.1.20		Putative diacyglycerol O-acyltransferase
LEPPHNIL_02384	gene	384				
LEPPHNIL_02384	CDS	384				hypothetical protein
LEPPHNIL_02385	gene	789				
LEPPHNIL_02385	CDS	789				hypothetical protein
LEPPHNIL_02386	gene	462				
LEPPHNIL_02386	CDS	462				hypothetical protein
LEPPHNIL_02387	gene	321				
LEPPHNIL_02387	CDS	321				hypothetical protein
LEPPHNIL_02388	gene	885				
LEPPHNIL_02388	CDS	885				IS3 family transposase IS987
LEPPHNIL_02389	gene	327				
LEPPHNIL_02389	CDS	327				IS3 family transposase IS987
LEPPHNIL_02390	gene	603				
LEPPHNIL_02390	CDS	603				hypothetical protein
LEPPHNIL_02391	gene	270	csoR_2			
LEPPHNIL_02391	CDS	270	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
LEPPHNIL_02392	gene	390				
LEPPHNIL_02392	CDS	390				hypothetical protein
LEPPHNIL_02393	gene	1770				
LEPPHNIL_02393	CDS	1770				hypothetical protein
LEPPHNIL_02394	gene	1203				
LEPPHNIL_02394	CDS	1203				hypothetical protein
LEPPHNIL_02395	gene	93				
LEPPHNIL_02395	CDS	93				hypothetical protein
LEPPHNIL_02396	gene	1206				
LEPPHNIL_02396	CDS	1206				hypothetical protein
LEPPHNIL_02397	gene	1287				
LEPPHNIL_02397	CDS	1287		1.1.2.-	COG0277	L-gulono-1,4-lactone dehydrogenase
LEPPHNIL_02398	gene	285				
LEPPHNIL_02398	CDS	285				hypothetical protein
LEPPHNIL_02399	gene	696	ttgV			
LEPPHNIL_02399	CDS	696	ttgV			HTH-type transcriptional regulator TtgV
LEPPHNIL_02400	gene	1341				
LEPPHNIL_02400	CDS	1341				hypothetical protein
LEPPHNIL_02401	gene	819	phy			
LEPPHNIL_02401	CDS	819	phy	3.7.1.4		Phloretin hydrolase
LEPPHNIL_02402	gene	561				
LEPPHNIL_02402	CDS	561				putative HTH-type transcriptional regulator
