locus_tag	ftype	length_bp	gene	EC_number	COG	product
BMIKMJKF_00842	gene	1044				
BMIKMJKF_00842	CDS	1044			COG2141	putative protein
BMIKMJKF_00843	gene	810	nagR			
BMIKMJKF_00843	CDS	810	nagR		COG2188	HTH-type transcriptional repressor NagR
BMIKMJKF_00844	gene	306				
BMIKMJKF_00844	CDS	306		1.-.-.-	COG1359	Putative monooxygenase
BMIKMJKF_00845	gene	1500	lpdA_1			
BMIKMJKF_00845	CDS	1500	lpdA_1	1.8.1.4		Dihydrolipoyl dehydrogenase
BMIKMJKF_00846	gene	327				
BMIKMJKF_00846	CDS	327				IS3 family transposase IS987
BMIKMJKF_00847	gene	885				
BMIKMJKF_00847	CDS	885				IS3 family transposase IS987
BMIKMJKF_00848	gene	1095				
BMIKMJKF_00848	CDS	1095				IS110 family transposase IS1547
BMIKMJKF_00849	gene	798	lin			
BMIKMJKF_00849	CDS	798	lin	3.4.-.-		Linocin-M18
BMIKMJKF_00850	gene	1008	yfeX			
BMIKMJKF_00850	CDS	1008	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
BMIKMJKF_00851	gene	1302	apeB			
BMIKMJKF_00851	CDS	1302	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
BMIKMJKF_00852	gene	348				
BMIKMJKF_00852	CDS	348				hypothetical protein
BMIKMJKF_00853	gene	657				
BMIKMJKF_00853	CDS	657		2.8.3.-	COG1670	Putative succinyl-CoA transferase
BMIKMJKF_00854	gene	2301	purL			
BMIKMJKF_00854	CDS	2301	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
BMIKMJKF_00855	gene	630				
BMIKMJKF_00855	CDS	630				hypothetical protein
BMIKMJKF_00856	gene	957	cpdA			
BMIKMJKF_00856	CDS	957	cpdA	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BMIKMJKF_00857	gene	1599	cpsY			
BMIKMJKF_00857	CDS	1599	cpsY	2.7.-.-		Exopolysaccharide phosphotransferase CpsY
BMIKMJKF_00858	gene	390				
BMIKMJKF_00858	CDS	390				hypothetical protein
BMIKMJKF_00859	gene	1584	purF			
BMIKMJKF_00859	CDS	1584	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BMIKMJKF_00860	gene	1095	purM			
BMIKMJKF_00860	CDS	1095	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BMIKMJKF_00861	gene	183				
BMIKMJKF_00861	CDS	183				hypothetical protein
BMIKMJKF_00862	gene	1107				
BMIKMJKF_00862	CDS	1107				hypothetical protein
BMIKMJKF_00863	gene	888				
BMIKMJKF_00863	CDS	888				hypothetical protein
BMIKMJKF_00864	gene	681				
BMIKMJKF_00864	CDS	681				hypothetical protein
BMIKMJKF_00865	gene	99				
BMIKMJKF_00865	CDS	99				hypothetical protein
BMIKMJKF_00866	gene	273	sseC2_1			
BMIKMJKF_00866	CDS	273	sseC2_1			putative protein
BMIKMJKF_00867	gene	834	cysA1_1			
BMIKMJKF_00867	CDS	834	cysA1_1	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase
BMIKMJKF_00868	gene	423				
BMIKMJKF_00868	CDS	423				hypothetical protein
BMIKMJKF_00869	gene	813				
BMIKMJKF_00869	CDS	813				hypothetical protein
BMIKMJKF_00870	gene	765				
BMIKMJKF_00870	CDS	765				hypothetical protein
BMIKMJKF_00871	gene	948	mshD			
BMIKMJKF_00871	CDS	948	mshD	2.3.1.189	COG0456	Mycothiol acetyltransferase
BMIKMJKF_00872	gene	777	pstB1			
BMIKMJKF_00872	CDS	777	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
BMIKMJKF_00873	gene	642	phoU2			
BMIKMJKF_00873	CDS	642	phoU2		COG0704	Phosphate-specific transport system accessory protein PhoU 
BMIKMJKF_00874	gene	2055	tagU			
BMIKMJKF_00874	CDS	2055	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BMIKMJKF_00875	gene	1170	dus			
BMIKMJKF_00875	CDS	1170	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
BMIKMJKF_00876	gene	1017	desA1			
BMIKMJKF_00876	CDS	1017	desA1	1.14.19.-		Putative acyl-[acyl-carrier-protein] desaturase DesA1
BMIKMJKF_00877	gene	68				
BMIKMJKF_00877	misc_RNA	68				ASdes
BMIKMJKF_00878	gene	642				
BMIKMJKF_00878	CDS	642				hypothetical protein
BMIKMJKF_00879	gene	1083				
BMIKMJKF_00879	CDS	1083				hypothetical protein
BMIKMJKF_00880	gene	324	kmtR			
BMIKMJKF_00880	CDS	324	kmtR		COG0640	HTH-type transcriptional regulator KmtR
BMIKMJKF_00881	gene	423	tadA_1			
BMIKMJKF_00881	CDS	423	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BMIKMJKF_00882	gene	906				
BMIKMJKF_00882	CDS	906		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
BMIKMJKF_00883	gene	816				
BMIKMJKF_00883	CDS	816				hypothetical protein
BMIKMJKF_00884	gene	74				
BMIKMJKF_00884	tRNA	74				tRNA-Lys(ttt)
BMIKMJKF_00885	gene	76				
BMIKMJKF_00885	tRNA	76				tRNA-Glu(ttc)
BMIKMJKF_00886	gene	77				
BMIKMJKF_00886	tRNA	77				tRNA-Asp(gtc)
BMIKMJKF_00887	gene	77				
BMIKMJKF_00887	tRNA	77				tRNA-Phe(gaa)
BMIKMJKF_00888	gene	414				
BMIKMJKF_00888	CDS	414				PE-PGRS family protein PE_PGRS26
BMIKMJKF_00889	gene	2250				
BMIKMJKF_00889	CDS	2250				hypothetical protein
BMIKMJKF_00890	gene	83				
BMIKMJKF_00890	tRNA	83				tRNA-Ala(ggc)
BMIKMJKF_00891	gene	645				
BMIKMJKF_00891	CDS	645				hypothetical protein
BMIKMJKF_00892	gene	414				
BMIKMJKF_00892	CDS	414				hypothetical protein
BMIKMJKF_00893	gene	747				
BMIKMJKF_00893	CDS	747				hypothetical protein
BMIKMJKF_00894	gene	1029				
BMIKMJKF_00894	CDS	1029				hypothetical protein
BMIKMJKF_00895	gene	612	ddpX			
BMIKMJKF_00895	CDS	612	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
BMIKMJKF_00896	gene	813	COQ3_2			
BMIKMJKF_00896	CDS	813	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
BMIKMJKF_00897	gene	861	pip			
BMIKMJKF_00897	CDS	861	pip	3.4.11.5		Proline iminopeptidase
BMIKMJKF_00898	gene	1329				
BMIKMJKF_00898	CDS	1329				hypothetical protein
BMIKMJKF_00899	gene	1005	acoA			
BMIKMJKF_00899	CDS	1005	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
BMIKMJKF_00900	gene	651	narL			
BMIKMJKF_00900	CDS	651	narL		COG2197	putative transcriptional regulatory protein NarL
BMIKMJKF_00901	gene	1278	narS			
BMIKMJKF_00901	CDS	1278	narS	2.7.13.3	COG4585	putative sensor histidine kinase NarS
BMIKMJKF_00902	gene	1515	mmcO			
BMIKMJKF_00902	CDS	1515	mmcO	1.16.3.1	COG2132	Multicopper oxidase MmcO
BMIKMJKF_00903	gene	417	lpqS			
BMIKMJKF_00903	CDS	417	lpqS			Lipoprotein LpqS
BMIKMJKF_00904	gene	1215	cysK2			
BMIKMJKF_00904	CDS	1215	cysK2	2.5.1.-	COG0031	S-sulfocysteine synthase
BMIKMJKF_00905	gene	1260	mdtH			
BMIKMJKF_00905	CDS	1260	mdtH			Multidrug resistance protein MdtH
BMIKMJKF_00906	gene	333				
BMIKMJKF_00906	CDS	333				hypothetical protein
BMIKMJKF_00907	gene	828	ptlF			
BMIKMJKF_00907	CDS	828	ptlF	1.1.1.340		1-deoxy-11-beta-hydroxypentalenate dehydrogenase
BMIKMJKF_00908	gene	735				
BMIKMJKF_00908	CDS	735				hypothetical protein
BMIKMJKF_00909	gene	1683	kdc			
BMIKMJKF_00909	CDS	1683	kdc	4.1.1.-	COG3961	Alpha-keto-acid decarboxylase
BMIKMJKF_00910	gene	444				
BMIKMJKF_00910	CDS	444				hypothetical protein
BMIKMJKF_00911	gene	1080	uctC_1			
BMIKMJKF_00911	CDS	1080	uctC_1	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
BMIKMJKF_00912	gene	405				
BMIKMJKF_00912	CDS	405				hypothetical protein
BMIKMJKF_00913	gene	474				
BMIKMJKF_00913	CDS	474				hypothetical protein
BMIKMJKF_00914	gene	1194	dapC			
BMIKMJKF_00914	CDS	1194	dapC	2.6.1.17	COG0436	putative N-succinyldiaminopimelate aminotransferase DapC
BMIKMJKF_00915	gene	1212	fadA_1			
BMIKMJKF_00915	CDS	1212	fadA_1	2.3.1.-	COG0183	Putative acyltransferase
BMIKMJKF_00916	gene	2163	fadJ			
BMIKMJKF_00916	CDS	2163	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
BMIKMJKF_00917	gene	1650				
BMIKMJKF_00917	CDS	1650				hypothetical protein
BMIKMJKF_00918	gene	2271				
BMIKMJKF_00918	CDS	2271				hypothetical protein
BMIKMJKF_00919	gene	234				
BMIKMJKF_00919	CDS	234				hypothetical protein
BMIKMJKF_00920	gene	504	moaC2			
BMIKMJKF_00920	CDS	504	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
BMIKMJKF_00921	gene	483	mog			
BMIKMJKF_00921	CDS	483	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
BMIKMJKF_00922	gene	426	moaE2_2			
BMIKMJKF_00922	CDS	426	moaE2_2	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 2
BMIKMJKF_00923	gene	1224	rpfA			
BMIKMJKF_00923	CDS	1224	rpfA	3.-.-.-		Resuscitation-promoting factor RpfA
BMIKMJKF_00924	gene	223				
BMIKMJKF_00924	misc_RNA	223				ydaO-yuaA
BMIKMJKF_00925	gene	279				
BMIKMJKF_00925	CDS	279				hypothetical protein
BMIKMJKF_00926	gene	1083	moaA2			
BMIKMJKF_00926	CDS	1083	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
BMIKMJKF_00927	gene	390	yccF			
BMIKMJKF_00927	CDS	390	yccF		COG3304	Inner membrane protein YccF
BMIKMJKF_00928	gene	408				
BMIKMJKF_00928	CDS	408				hypothetical protein
BMIKMJKF_00929	gene	1830				
BMIKMJKF_00929	CDS	1830				hypothetical protein
BMIKMJKF_00930	gene	1953				
BMIKMJKF_00930	CDS	1953		1.3.-.-	COG1960	putative acyl-CoA dehydrogenase FadE10
BMIKMJKF_00931	gene	1161				
BMIKMJKF_00931	CDS	1161			COG4398	putative protein
BMIKMJKF_00932	gene	489				
BMIKMJKF_00932	CDS	489				putative protein
BMIKMJKF_00933	gene	1533				
BMIKMJKF_00933	CDS	1533			COG0477	putative protein
BMIKMJKF_00934	gene	789				
BMIKMJKF_00934	CDS	789				putative protein
BMIKMJKF_00935	gene	1332				
BMIKMJKF_00935	CDS	1332				putative PPE family protein PPE40
BMIKMJKF_00936	gene	276				
BMIKMJKF_00936	CDS	276				hypothetical protein
BMIKMJKF_00937	gene	432				
BMIKMJKF_00937	CDS	432			COG1846	putative HTH-type transcriptional regulator
BMIKMJKF_00938	gene	867	rlmB			
BMIKMJKF_00938	CDS	867	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BMIKMJKF_00939	gene	285				
BMIKMJKF_00939	CDS	285				hypothetical protein
BMIKMJKF_00940	gene	762				
BMIKMJKF_00940	CDS	762				putative protein
BMIKMJKF_00941	gene	1131	serC			
BMIKMJKF_00941	CDS	1131	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
BMIKMJKF_00942	gene	1023				
BMIKMJKF_00942	CDS	1023				putative protein
BMIKMJKF_00943	gene	1728	fprB			
BMIKMJKF_00943	CDS	1728	fprB	1.18.1.2	COG0493	putative ferredoxin/ferredoxin--NADP reductase
BMIKMJKF_00944	gene	459				
BMIKMJKF_00944	CDS	459			COG2764	putative protein
BMIKMJKF_00945	gene	150				
BMIKMJKF_00945	CDS	150				hypothetical protein
BMIKMJKF_00946	gene	1473	spmT			
BMIKMJKF_00946	CDS	1473	spmT	3.1.4.12		Sphingomyelinase
BMIKMJKF_00947	gene	1122	citA			
BMIKMJKF_00947	CDS	1122	citA	2.3.3.16	COG0372	Putative citrate synthase 2
BMIKMJKF_00948	gene	2649				
BMIKMJKF_00948	CDS	2649			COG2771	Putative HTH-type transcriptional regulator
BMIKMJKF_00949	gene	318				
BMIKMJKF_00949	CDS	318				hypothetical protein
BMIKMJKF_00950	gene	1530				
BMIKMJKF_00950	CDS	1530		1.14.13.-	COG2072	putative monooxygenase
BMIKMJKF_00951	gene	978				
BMIKMJKF_00951	CDS	978		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
BMIKMJKF_00952	gene	1110				
BMIKMJKF_00952	CDS	1110			COG2771	Putative HTH-type transcriptional regulator
BMIKMJKF_00953	gene	1425				
BMIKMJKF_00953	CDS	1425		2.3.1.20		Putative diacyglycerol O-acyltransferase
BMIKMJKF_00954	gene	1518	gltA2			
BMIKMJKF_00954	CDS	1518	gltA2	2.3.3.16	COG0372	Citrate synthase 1
BMIKMJKF_00955	gene	1608				
BMIKMJKF_00955	CDS	1608			COG1233	putative protein
BMIKMJKF_00956	gene	264				
BMIKMJKF_00956	CDS	264				putative protein
BMIKMJKF_00957	gene	981	arfA			
BMIKMJKF_00957	CDS	981	arfA		COG2885	Peptidoglycan-binding protein ArfA
BMIKMJKF_00958	gene	153	arfB			
BMIKMJKF_00958	CDS	153	arfB			putative membrane protein ArfB
BMIKMJKF_00959	gene	528	arfC			
BMIKMJKF_00959	CDS	528	arfC			putative membrane protein ArfC
BMIKMJKF_00960	gene	1410	prrB			
BMIKMJKF_00960	CDS	1410	prrB	2.7.13.3	COG0642	Sensor-type histidine kinase PrrB
BMIKMJKF_00961	gene	711	prrA			
BMIKMJKF_00961	CDS	711	prrA			Transcriptional regulatory protein PrrA
BMIKMJKF_00962	gene	1488	accD3			
BMIKMJKF_00962	CDS	1488	accD3	6.4.1.2	COG0777	Putative acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
BMIKMJKF_00963	gene	732	echA6			
BMIKMJKF_00963	CDS	732	echA6	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA6
BMIKMJKF_00964	gene	1119				
BMIKMJKF_00964	CDS	1119			COG2220	putative protein
BMIKMJKF_00965	gene	1689	dap_2			
BMIKMJKF_00965	CDS	1689	dap_2	3.4.11.19		D-aminopeptidase
BMIKMJKF_00966	gene	2394	ctpE			
BMIKMJKF_00966	CDS	2394	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
BMIKMJKF_00967	gene	159				
BMIKMJKF_00967	CDS	159				hypothetical protein
BMIKMJKF_00968	gene	180				
BMIKMJKF_00968	CDS	180				Antitoxin
BMIKMJKF_00969	gene	435				
BMIKMJKF_00969	CDS	435				Toxin
BMIKMJKF_00970	gene	774				
BMIKMJKF_00970	CDS	774			COG3324	Putative glyoxylase CFP32
BMIKMJKF_00971	gene	474				
BMIKMJKF_00971	CDS	474				hypothetical protein
BMIKMJKF_00972	gene	231				
BMIKMJKF_00972	CDS	231				hypothetical protein
BMIKMJKF_00973	gene	1509				
BMIKMJKF_00973	CDS	1509		1.13.11.-	COG3670	Carotenoid cleavage oxygenase
BMIKMJKF_00974	gene	1239				
BMIKMJKF_00974	CDS	1239				hypothetical protein
BMIKMJKF_00975	gene	1272				
BMIKMJKF_00975	CDS	1272				putative PPE family protein PPE29
BMIKMJKF_00976	gene	300				
BMIKMJKF_00976	CDS	300				hypothetical protein
BMIKMJKF_00977	gene	1782	betS			
BMIKMJKF_00977	CDS	1782	betS			Glycine betaine/proline betaine transporter BetS
BMIKMJKF_00978	gene	258				
BMIKMJKF_00978	CDS	258				hypothetical protein
BMIKMJKF_00979	gene	456				
BMIKMJKF_00979	CDS	456				hypothetical protein
BMIKMJKF_00980	gene	501				
BMIKMJKF_00980	CDS	501				hypothetical protein
BMIKMJKF_00981	gene	74				
BMIKMJKF_00981	tRNA	74				tRNA-Arg(cct)
BMIKMJKF_00982	gene	1320				
BMIKMJKF_00982	CDS	1320				IS256 family transposase IS1554
BMIKMJKF_00983	gene	582				
BMIKMJKF_00983	CDS	582			COG2452	putative protein
BMIKMJKF_00984	gene	1653				
BMIKMJKF_00984	CDS	1653				IS607 family transposase IS1535
BMIKMJKF_00985	gene	1065				
BMIKMJKF_00985	CDS	1065				hypothetical protein
BMIKMJKF_00986	gene	1287	mntH			
BMIKMJKF_00986	CDS	1287	mntH		COG1914	Divalent metal cation transporter MntH
BMIKMJKF_00987	gene	738	rosB			
BMIKMJKF_00987	CDS	738	rosB	2.6.1.114		8-demethyl-8-aminoriboflavin-5'-phosphate synthase
BMIKMJKF_00988	gene	1077	ord_1			
BMIKMJKF_00988	CDS	1077	ord_1	1.4.1.26		2,4-diaminopentanoate dehydrogenase
BMIKMJKF_00989	gene	792				
BMIKMJKF_00989	CDS	792		1.-.-.-		putative oxidoreductase
BMIKMJKF_00990	gene	1113	pstS3			
BMIKMJKF_00990	CDS	1113	pstS3		COG0226	Phosphate-binding protein PstS 3
BMIKMJKF_00991	gene	975	pstC2			
BMIKMJKF_00991	CDS	975	pstC2		COG0573	Phosphate transport system permease protein PstC 2
BMIKMJKF_00992	gene	915	pstA1			
BMIKMJKF_00992	CDS	915	pstA1		COG0581	Phosphate transport system permease protein PstA 1
BMIKMJKF_00993	gene	1995	pknD_1			
BMIKMJKF_00993	CDS	1995	pknD_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
BMIKMJKF_00994	gene	1113	pstS2			
BMIKMJKF_00994	CDS	1113	pstS2		COG0226	Phosphate-binding protein PstS 2
BMIKMJKF_00995	gene	831	pstB2			
BMIKMJKF_00995	CDS	831	pstB2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
BMIKMJKF_00996	gene	1125	pstS1			
BMIKMJKF_00996	CDS	1125	pstS1		COG0226	Phosphate-binding protein PstS 1
BMIKMJKF_00997	gene	1017	pstC1			
BMIKMJKF_00997	CDS	1017	pstC1		COG0573	Phosphate transport system permease protein PstC 1
BMIKMJKF_00998	gene	906	pstA2			
BMIKMJKF_00998	CDS	906	pstA2		COG0581	Phosphate transport system permease protein PstA 2
BMIKMJKF_00999	gene	822	mku			
BMIKMJKF_00999	CDS	822	mku		COG1273	Non-homologous end joining protein Ku
BMIKMJKF_01000	gene	2280	ligD_1			
BMIKMJKF_01000	CDS	2280	ligD_1		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
BMIKMJKF_01001	gene	1935				
BMIKMJKF_01001	CDS	1935				hypothetical protein
BMIKMJKF_01002	gene	867				
BMIKMJKF_01002	CDS	867			COG2141	putative protein
BMIKMJKF_01003	gene	765				
BMIKMJKF_01003	CDS	765				hypothetical protein
BMIKMJKF_01004	gene	1041				
BMIKMJKF_01004	CDS	1041				hypothetical protein
BMIKMJKF_01005	gene	477	fpg2			
BMIKMJKF_01005	CDS	477	fpg2		COG0266	putative formamidopyrimidine-DNA glycosylase-like protein
BMIKMJKF_01006	gene	762				
BMIKMJKF_01006	CDS	762		1.-.-.-	COG1028	putative oxidoreductase
BMIKMJKF_01007	gene	1662	pgi			
BMIKMJKF_01007	CDS	1662	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BMIKMJKF_01008	gene	273				
BMIKMJKF_01008	CDS	273		5.4.99.5	COG1605	Intracellular chorismate mutase
BMIKMJKF_01009	gene	2316	uvrD1			
BMIKMJKF_01009	CDS	2316	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
BMIKMJKF_01010	gene	999				
BMIKMJKF_01010	CDS	999				hypothetical protein
BMIKMJKF_01011	gene	1164	sucC			
BMIKMJKF_01011	CDS	1164	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
BMIKMJKF_01012	gene	903	sucD			
BMIKMJKF_01012	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
BMIKMJKF_01013	gene	849				
BMIKMJKF_01013	CDS	849			COG2141	putative protein
BMIKMJKF_01014	gene	954				
BMIKMJKF_01014	CDS	954				34 kDa antigenic protein 
BMIKMJKF_01015	gene	1359				
BMIKMJKF_01015	CDS	1359				putative protein
BMIKMJKF_01016	gene	468	purN			
BMIKMJKF_01016	CDS	468	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
BMIKMJKF_01017	gene	1572	purH			
BMIKMJKF_01017	CDS	1572	purH		COG0138	Bifunctional purine biosynthesis protein PurH
BMIKMJKF_01018	gene	1380				
BMIKMJKF_01018	CDS	1380				hypothetical protein
BMIKMJKF_01019	gene	2019				
BMIKMJKF_01019	CDS	2019			COG4867	putative protein
BMIKMJKF_01020	gene	222				
BMIKMJKF_01020	CDS	222				hypothetical protein
BMIKMJKF_01021	gene	384	vapC9_2			
BMIKMJKF_01021	CDS	384	vapC9_2	3.1.-.-	COG4113	Ribonuclease VapC9
BMIKMJKF_01022	gene	348				
BMIKMJKF_01022	CDS	348				hypothetical protein
BMIKMJKF_01023	gene	675				
BMIKMJKF_01023	CDS	675				hypothetical protein
BMIKMJKF_01024	gene	141				
BMIKMJKF_01024	CDS	141				hypothetical protein
BMIKMJKF_01025	gene	963				
BMIKMJKF_01025	CDS	963				hypothetical protein
BMIKMJKF_01026	gene	420				
BMIKMJKF_01026	CDS	420				hypothetical protein
BMIKMJKF_01027	gene	603				
BMIKMJKF_01027	CDS	603				putative protein
BMIKMJKF_01028	gene	360	csoR_1			
BMIKMJKF_01028	CDS	360	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
BMIKMJKF_01029	gene	297				
BMIKMJKF_01029	CDS	297				putative protein
BMIKMJKF_01030	gene	2379	ctpV			
BMIKMJKF_01030	CDS	2379	ctpV	7.2.2.8	COG2217	putative copper-exporting P-type ATPase V
BMIKMJKF_01031	gene	633				
BMIKMJKF_01031	CDS	633				putative protein
BMIKMJKF_01032	gene	810	fadB			
BMIKMJKF_01032	CDS	810	fadB	4.2.1.17	COG1024	putative enoyl-CoA hydratase
BMIKMJKF_01033	gene	1167				
BMIKMJKF_01033	CDS	1167		1.3.99.-	COG1960	Acyl-CoA dehydrogenase fadE12
BMIKMJKF_01034	gene	2004	accA1_1			
BMIKMJKF_01034	CDS	2004	accA1_1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
BMIKMJKF_01035	gene	1596	accD5_1			
BMIKMJKF_01035	CDS	1596	accD5_1	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
BMIKMJKF_01036	gene	1149	mmgC_2			
BMIKMJKF_01036	CDS	1149	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
BMIKMJKF_01037	gene	1683				
BMIKMJKF_01037	CDS	1683				hypothetical protein
BMIKMJKF_01038	gene	1962				
BMIKMJKF_01038	CDS	1962				PE-PGRS family protein PE_PGRS16
BMIKMJKF_01039	gene	813				
BMIKMJKF_01039	CDS	813				PE-PGRS family protein PE_PGRS16
BMIKMJKF_01040	gene	1008				
BMIKMJKF_01040	CDS	1008			COG3391	PE-PGRS family protein PE_PGRS17
BMIKMJKF_01041	gene	174	rpmF			
BMIKMJKF_01041	CDS	174	rpmF			50S ribosomal protein L32
BMIKMJKF_01042	gene	1374				
BMIKMJKF_01042	CDS	1374			COG3391	PE-PGRS family protein PE_PGRS18
BMIKMJKF_01043	gene	693	mprA			
BMIKMJKF_01043	CDS	693	mprA		COG0745	Response regulator MprA
BMIKMJKF_01044	gene	1515	mprB			
BMIKMJKF_01044	CDS	1515	mprB	2.7.13.3	COG0642	Signal transduction histidine-protein kinase/phosphatase MprB
BMIKMJKF_01045	gene	1395				
BMIKMJKF_01045	CDS	1395				hypothetical protein
BMIKMJKF_01046	gene	546	moaB			
BMIKMJKF_01046	CDS	546	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
BMIKMJKF_01047	gene	456	mscL			
BMIKMJKF_01047	CDS	456	mscL		COG1970	Large-conductance mechanosensitive channel
BMIKMJKF_01048	gene	747				
BMIKMJKF_01048	CDS	747			COG1136	putative ABC transporter ATP-binding protein
BMIKMJKF_01049	gene	2451				
BMIKMJKF_01049	CDS	2451				hypothetical protein
BMIKMJKF_01050	gene	1161				
BMIKMJKF_01050	CDS	1161				hypothetical protein
BMIKMJKF_01051	gene	978	hepT_2			
BMIKMJKF_01051	CDS	978	hepT_2	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
BMIKMJKF_01052	gene	657				
BMIKMJKF_01052	CDS	657				hypothetical protein
BMIKMJKF_01053	gene	333				
BMIKMJKF_01053	CDS	333				hypothetical protein
BMIKMJKF_01054	gene	588				
BMIKMJKF_01054	CDS	588		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
BMIKMJKF_01055	gene	921	gtaB			
BMIKMJKF_01055	CDS	921	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
BMIKMJKF_01056	gene	1281	moeA1			
BMIKMJKF_01056	CDS	1281	moeA1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 1
BMIKMJKF_01057	gene	612	rimJ			
BMIKMJKF_01057	CDS	612	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
BMIKMJKF_01058	gene	1077				
BMIKMJKF_01058	CDS	1077				hypothetical protein
BMIKMJKF_01059	gene	76				
BMIKMJKF_01059	tRNA	76				tRNA-Ala(cgc)
BMIKMJKF_01060	gene	252				
BMIKMJKF_01060	CDS	252				hypothetical protein
BMIKMJKF_01061	gene	210				
BMIKMJKF_01061	CDS	210				hypothetical protein
BMIKMJKF_01062	gene	951				
BMIKMJKF_01062	CDS	951		2.3.1.-	COG0454	Acetyltransferase Pat
BMIKMJKF_01063	gene	759				
BMIKMJKF_01063	CDS	759				hypothetical protein
BMIKMJKF_01064	gene	618				
BMIKMJKF_01064	CDS	618				hypothetical protein
BMIKMJKF_01065	gene	1209	arcA			
BMIKMJKF_01065	CDS	1209	arcA	3.5.3.6	COG2235	Arginine deiminase
BMIKMJKF_01066	gene	1569	pmt			
BMIKMJKF_01066	CDS	1569	pmt	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
BMIKMJKF_01067	gene	858	rsmI			
BMIKMJKF_01067	CDS	858	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
BMIKMJKF_01068	gene	1224				
BMIKMJKF_01068	CDS	1224				hypothetical protein
BMIKMJKF_01069	gene	1245	menF_1			
BMIKMJKF_01069	CDS	1245	menF_1	5.4.4.2		Isochorismate synthase MenF
BMIKMJKF_01070	gene	1587				
BMIKMJKF_01070	CDS	1587				hypothetical protein
BMIKMJKF_01071	gene	1560	metG			
BMIKMJKF_01071	CDS	1560	metG	6.1.1.10	COG0143	Methionine--tRNA ligase
BMIKMJKF_01072	gene	795	tatD			
BMIKMJKF_01072	CDS	795	tatD	3.1.-.-	COG0084	putative metal-dependent hydrolase TatD
BMIKMJKF_01073	gene	1089	rpfB			
BMIKMJKF_01073	CDS	1089	rpfB	3.-.-.-	COG3583	Resuscitation-promoting factor RpfB
BMIKMJKF_01074	gene	954	ksgA			
BMIKMJKF_01074	CDS	954	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
