locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHBKDNBI_01491	gene	309				
DHBKDNBI_01491	CDS	309				PE family immunomodulator PE15
DHBKDNBI_01492	gene	1620				
DHBKDNBI_01492	CDS	1620				putative PPE family protein PPE20
DHBKDNBI_01493	gene	318				
DHBKDNBI_01493	CDS	318				hypothetical protein
DHBKDNBI_01494	gene	627	gmk			
DHBKDNBI_01494	CDS	627	gmk	2.7.4.8	COG0194	Guanylate kinase
DHBKDNBI_01495	gene	333	rpoZ			
DHBKDNBI_01495	CDS	333	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
DHBKDNBI_01496	gene	1257	coaBC			
DHBKDNBI_01496	CDS	1257	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
DHBKDNBI_01497	gene	1212	metK			
DHBKDNBI_01497	CDS	1212	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
DHBKDNBI_01498	gene	1479				
DHBKDNBI_01498	CDS	1479		1.14.13.-	COG2072	Baeyer-Villiger monooxygenase
DHBKDNBI_01499	gene	1386				
DHBKDNBI_01499	CDS	1386		1.14.-.-		Putative cytochrome P450 132
DHBKDNBI_01500	gene	1035				
DHBKDNBI_01500	CDS	1035				putative HTH-type transcriptional regulator
DHBKDNBI_01501	gene	1731				
DHBKDNBI_01501	CDS	1731				hypothetical protein
DHBKDNBI_01502	gene	402				
DHBKDNBI_01502	CDS	402		3.1.-.-	COG1487	Ribonuclease VapC10
DHBKDNBI_01503	gene	258				
DHBKDNBI_01503	CDS	258				Putative antitoxin VapB10
DHBKDNBI_01504	gene	960	nlhH_1			
DHBKDNBI_01504	CDS	960	nlhH_1	3.1.1.1	COG0657	Carboxylesterase NlhH
DHBKDNBI_01505	gene	963	nlhH_2			
DHBKDNBI_01505	CDS	963	nlhH_2	3.1.1.1	COG0657	Carboxylesterase NlhH
DHBKDNBI_01506	gene	696				
DHBKDNBI_01506	CDS	696			COG3714	putative membrane protein
DHBKDNBI_01507	gene	1968	priA_1			
DHBKDNBI_01507	CDS	1968	priA_1	3.6.4.-	COG1198	putative primosomal protein N'
DHBKDNBI_01508	gene	825				
DHBKDNBI_01508	CDS	825				putative protein
DHBKDNBI_01509	gene	528				
DHBKDNBI_01509	CDS	528				hypothetical protein
DHBKDNBI_01510	gene	87				
DHBKDNBI_01510	tRNA	87				tRNA-Leu(aag)
DHBKDNBI_01511	gene	939	fmt			
DHBKDNBI_01511	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
DHBKDNBI_01512	gene	1374				
DHBKDNBI_01512	CDS	1374		2.1.1.-	COG0144	Putative methyltransferase
DHBKDNBI_01513	gene	690	rpe			
DHBKDNBI_01513	CDS	690	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
DHBKDNBI_01514	gene	1020	ribD			
DHBKDNBI_01514	CDS	1020	ribD		COG0117	Riboflavin biosynthesis protein RibD
DHBKDNBI_01515	gene	1557				
DHBKDNBI_01515	CDS	1557				putative triacylglyceride transporter
DHBKDNBI_01516	gene	720	lprG			
DHBKDNBI_01516	CDS	720	lprG			Lipoarabinomannan carrier protein LprG
DHBKDNBI_01517	gene	573	ribE			
DHBKDNBI_01517	CDS	573	ribE	2.5.1.9	COG0307	Riboflavin synthase
DHBKDNBI_01518	gene	516				
DHBKDNBI_01518	CDS	516				hypothetical protein
DHBKDNBI_01519	gene	402				
DHBKDNBI_01519	CDS	402				hypothetical protein
DHBKDNBI_01520	gene	1278	ribBA_1			
DHBKDNBI_01520	CDS	1278	ribBA_1		COG0108	Riboflavin biosynthesis protein RibBA
DHBKDNBI_01521	gene	483	ribH			
DHBKDNBI_01521	CDS	483	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
DHBKDNBI_01522	gene	465				
DHBKDNBI_01522	CDS	465				putative protein
DHBKDNBI_01523	gene	630	lprH			
DHBKDNBI_01523	CDS	630	lprH			Putative lipoprotein LprH
DHBKDNBI_01524	gene	474				
DHBKDNBI_01524	CDS	474				putative protein
DHBKDNBI_01525	gene	1884	uvrC			
DHBKDNBI_01525	CDS	1884	uvrC		COG0322	UvrABC system protein C
DHBKDNBI_01526	gene	906				
DHBKDNBI_01526	CDS	906			COG1660	Nucleotide-binding protein
DHBKDNBI_01527	gene	1029				
DHBKDNBI_01527	CDS	1029			COG0391	Putative gluconeogenesis factor
DHBKDNBI_01528	gene	978	whiA			
DHBKDNBI_01528	CDS	978	whiA		COG1481	putative cell division protein WhiA
DHBKDNBI_01529	gene	609				
DHBKDNBI_01529	CDS	609				putative protein
DHBKDNBI_01530	gene	1320				
DHBKDNBI_01530	CDS	1320		2.3.1.20		Putative diacyglycerol O-acyltransferase
DHBKDNBI_01531	gene	1263				
DHBKDNBI_01531	CDS	1263				hypothetical protein
DHBKDNBI_01532	gene	1608	lcfB_4			
DHBKDNBI_01532	CDS	1608	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DHBKDNBI_01533	gene	828				
DHBKDNBI_01533	CDS	828			COG0204	putative protein
DHBKDNBI_01534	gene	1269				
DHBKDNBI_01534	CDS	1269				hypothetical protein
DHBKDNBI_01535	gene	1587				
DHBKDNBI_01535	CDS	1587		3.1.1.-		Esterase PE16
DHBKDNBI_01536	gene	1770				
DHBKDNBI_01536	CDS	1770				hypothetical protein
DHBKDNBI_01537	gene	1422	thi4			
DHBKDNBI_01537	CDS	1422	thi4	2.4.2.59		Thiamine thiazole synthase
DHBKDNBI_01538	gene	816				
DHBKDNBI_01538	CDS	816		2.3.2.-	COG1376	putative L,D-transpeptidase 3
DHBKDNBI_01539	gene	696				
DHBKDNBI_01539	CDS	696				hypothetical protein
DHBKDNBI_01540	gene	1020	gap			
DHBKDNBI_01540	CDS	1020	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
DHBKDNBI_01541	gene	1239	pgk			
DHBKDNBI_01541	CDS	1239	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
DHBKDNBI_01542	gene	786	tpiA			
DHBKDNBI_01542	CDS	786	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
DHBKDNBI_01543	gene	228				
DHBKDNBI_01543	CDS	228				hypothetical protein
DHBKDNBI_01544	gene	420				
DHBKDNBI_01544	CDS	420				hypothetical protein
DHBKDNBI_01545	gene	165				
DHBKDNBI_01545	CDS	165				hypothetical protein
DHBKDNBI_01546	gene	354				
DHBKDNBI_01546	CDS	354				hypothetical protein
DHBKDNBI_01547	gene	1458				
DHBKDNBI_01547	CDS	1458				PE-PGRS family protein PE_PGRS26
DHBKDNBI_01548	gene	2301	dorA			
DHBKDNBI_01548	CDS	2301	dorA	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
DHBKDNBI_01549	gene	486				
DHBKDNBI_01549	CDS	486				hypothetical protein
DHBKDNBI_01550	gene	240				
DHBKDNBI_01550	CDS	240				hypothetical protein
DHBKDNBI_01551	gene	114				
DHBKDNBI_01551	CDS	114				hypothetical protein
DHBKDNBI_01552	gene	411				
DHBKDNBI_01552	CDS	411				hypothetical protein
DHBKDNBI_01553	gene	744	pgl			
DHBKDNBI_01553	CDS	744	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
DHBKDNBI_01554	gene	915				
DHBKDNBI_01554	CDS	915				hypothetical protein
DHBKDNBI_01555	gene	1545	zwf2			
DHBKDNBI_01555	CDS	1545	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
DHBKDNBI_01556	gene	97				
DHBKDNBI_01556	tRNA	97				tRNA-Arg(ccg)
DHBKDNBI_01557	gene	2103	tkt			
DHBKDNBI_01557	CDS	2103	tkt	2.2.1.1	COG0021	Transketolase
DHBKDNBI_01558	gene	4125				
DHBKDNBI_01558	CDS	4125				hypothetical protein
DHBKDNBI_01559	gene	927	ctaB			
DHBKDNBI_01559	CDS	927	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
DHBKDNBI_01560	gene	2406				
DHBKDNBI_01560	CDS	2406				hypothetical protein
DHBKDNBI_01561	gene	1299				
DHBKDNBI_01561	CDS	1299				hypothetical protein
DHBKDNBI_01562	gene	987	qorA_1			
DHBKDNBI_01562	CDS	987	qorA_1	1.6.5.5	COG0604	Quinone oxidoreductase 1
DHBKDNBI_01563	gene	864	dcsG			
DHBKDNBI_01563	CDS	864	dcsG	6.3.3.5		Cycloserine biosynthesis protein DcsG
DHBKDNBI_01564	gene	933	ctaA			
DHBKDNBI_01564	CDS	933	ctaA	1.3.-.-		Heme A synthase
DHBKDNBI_01565	gene	786				
DHBKDNBI_01565	CDS	786				hypothetical protein
DHBKDNBI_01566	gene	942	drrA_1			
DHBKDNBI_01566	CDS	942	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
DHBKDNBI_01567	gene	1776				
DHBKDNBI_01567	CDS	1776		2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase
DHBKDNBI_01568	gene	735				
DHBKDNBI_01568	CDS	735				hypothetical protein
DHBKDNBI_01569	gene	2541				
DHBKDNBI_01569	CDS	2541				hypothetical protein
DHBKDNBI_01570	gene	1194				
DHBKDNBI_01570	CDS	1194				hypothetical protein
DHBKDNBI_01571	gene	801	sufC			
DHBKDNBI_01571	CDS	801	sufC		COG0396	Vegetative protein 296
DHBKDNBI_01572	gene	1254	csd			
DHBKDNBI_01572	CDS	1254	csd	2.8.1.7	COG0520	putative cysteine desulfurase
DHBKDNBI_01573	gene	489	iscU			
DHBKDNBI_01573	CDS	489	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
DHBKDNBI_01574	gene	348				
DHBKDNBI_01574	CDS	348				hypothetical protein
DHBKDNBI_01575	gene	1830	dmdC			
DHBKDNBI_01575	CDS	1830	dmdC	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
DHBKDNBI_01576	gene	1113				
DHBKDNBI_01576	CDS	1113				hypothetical protein
DHBKDNBI_01577	gene	885				
DHBKDNBI_01577	CDS	885				IS3 family transposase IS987
DHBKDNBI_01578	gene	327				
DHBKDNBI_01578	CDS	327				IS3 family transposase IS987
DHBKDNBI_01579	gene	1899	ctpD			
DHBKDNBI_01579	CDS	1899	ctpD	3.6.3.-	COG2217	putative cobalt/nickel-exporting P-type ATPase
DHBKDNBI_01580	gene	375	trxC_1			
DHBKDNBI_01580	CDS	375	trxC_1		COG0526	Putative thioredoxin 2
DHBKDNBI_01581	gene	372	trxC_2			
DHBKDNBI_01581	CDS	372	trxC_2		COG0526	Putative thioredoxin 2
DHBKDNBI_01582	gene	858				
DHBKDNBI_01582	CDS	858		4.2.1.17	COG1024	putative enoyl-CoA hydratase echA12
DHBKDNBI_01583	gene	1629	ybiT			
DHBKDNBI_01583	CDS	1629	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
DHBKDNBI_01584	gene	192				
DHBKDNBI_01584	CDS	192				hypothetical protein
DHBKDNBI_01585	gene	564				
DHBKDNBI_01585	CDS	564				HTH-type transcriptional repressor
DHBKDNBI_01586	gene	2832	acn			
DHBKDNBI_01586	CDS	2832	acn	4.2.1.3	COG1048	Aconitate hydratase A
DHBKDNBI_01587	gene	561				
DHBKDNBI_01587	CDS	561				hypothetical protein
DHBKDNBI_01588	gene	1419	ripA			
DHBKDNBI_01588	CDS	1419	ripA	3.4.-.-	COG0791	Peptidoglycan endopeptidase RipA
DHBKDNBI_01589	gene	726	ripB			
DHBKDNBI_01589	CDS	726	ripB	3.4.-.-	COG0791	Peptidoglycan endopeptidase RipB
DHBKDNBI_01590	gene	1134				
DHBKDNBI_01590	CDS	1134				hypothetical protein
DHBKDNBI_01591	gene	954				
DHBKDNBI_01591	CDS	954			COG1721	putative protein
DHBKDNBI_01592	gene	1008				
DHBKDNBI_01592	CDS	1008				hypothetical protein
DHBKDNBI_01593	gene	924				
DHBKDNBI_01593	CDS	924				hypothetical protein
DHBKDNBI_01594	gene	744	fabG1			
DHBKDNBI_01594	CDS	744	fabG1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG1
DHBKDNBI_01595	gene	810	inhA_2			
DHBKDNBI_01595	CDS	810	inhA_2	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH]
DHBKDNBI_01596	gene	1035	hemH			
DHBKDNBI_01596	CDS	1035	hemH	4.99.1.1	COG0276	Ferrochelatase
DHBKDNBI_01597	gene	909				
DHBKDNBI_01597	CDS	909				putative protein
DHBKDNBI_01598	gene	435				
DHBKDNBI_01598	CDS	435				hypothetical protein
DHBKDNBI_01599	gene	1146				
DHBKDNBI_01599	CDS	1146			COG0330	putative protein
DHBKDNBI_01600	gene	357				
DHBKDNBI_01600	CDS	357				hypothetical protein
DHBKDNBI_01601	gene	210	mutB_1			
DHBKDNBI_01601	CDS	210	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
DHBKDNBI_01602	gene	1308				
DHBKDNBI_01602	CDS	1308				hypothetical protein
DHBKDNBI_01603	gene	759				
DHBKDNBI_01603	CDS	759				hypothetical protein
DHBKDNBI_01604	gene	1848	mutA			
DHBKDNBI_01604	CDS	1848	mutA	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase small subunit
DHBKDNBI_01605	gene	2253	mutB_2			
DHBKDNBI_01605	CDS	2253	mutB_2	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
DHBKDNBI_01606	gene	303	mazE4			
DHBKDNBI_01606	CDS	303	mazE4			putative antitoxin MazE4
DHBKDNBI_01607	gene	318	mazF4			
DHBKDNBI_01607	CDS	318	mazF4	3.1.-.-	COG2337	Endoribonuclease MazF4
DHBKDNBI_01608	gene	1005				
DHBKDNBI_01608	CDS	1005		3.6.-.-	COG1703	putative GTPase
DHBKDNBI_01609	gene	1287				
DHBKDNBI_01609	CDS	1287				hypothetical protein
DHBKDNBI_01610	gene	618				
DHBKDNBI_01610	CDS	618				putative protein
DHBKDNBI_01611	gene	213				
DHBKDNBI_01611	CDS	213			COG3360	Dodecin
DHBKDNBI_01612	gene	1029	pimF			
DHBKDNBI_01612	CDS	1029	pimF	2.4.-.-	COG0463	Putative glycosyltransferases
DHBKDNBI_01613	gene	822				
DHBKDNBI_01613	CDS	822			COG5285	putative protein
DHBKDNBI_01614	gene	900				
DHBKDNBI_01614	CDS	900				putative protein
DHBKDNBI_01615	gene	441	wecE_1			
DHBKDNBI_01615	CDS	441	wecE_1	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
DHBKDNBI_01616	gene	564	wecE_2			
DHBKDNBI_01616	CDS	564	wecE_2	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
DHBKDNBI_01617	gene	666	lpxD			
DHBKDNBI_01617	CDS	666	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
DHBKDNBI_01618	gene	519				
DHBKDNBI_01618	CDS	519				hypothetical protein
DHBKDNBI_01619	gene	696				
DHBKDNBI_01619	CDS	696				putative protein
DHBKDNBI_01620	gene	1560				
DHBKDNBI_01620	CDS	1560				hypothetical protein
DHBKDNBI_01621	gene	363	gmd_1			
DHBKDNBI_01621	CDS	363	gmd_1	4.2.1.47		GDP-mannose 4,6-dehydratase
DHBKDNBI_01622	gene	765	COQ3_3			
DHBKDNBI_01622	CDS	765	COQ3_3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
DHBKDNBI_01623	gene	120				
DHBKDNBI_01623	CDS	120				hypothetical protein
DHBKDNBI_01624	gene	1299				
DHBKDNBI_01624	CDS	1299				putative protein
DHBKDNBI_01625	gene	1023	gmd_2			
DHBKDNBI_01625	CDS	1023	gmd_2	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
DHBKDNBI_01626	gene	969	fcl_1			
DHBKDNBI_01626	CDS	969	fcl_1	1.1.1.271	COG0451	GDP-L-fucose synthase
DHBKDNBI_01627	gene	732				
DHBKDNBI_01627	CDS	732				hypothetical protein
DHBKDNBI_01628	gene	789				
DHBKDNBI_01628	CDS	789		2.4.-.-	COG0463	putative glycosyltransferase
DHBKDNBI_01629	gene	897				
DHBKDNBI_01629	CDS	897				hypothetical protein
DHBKDNBI_01630	gene	1011				
DHBKDNBI_01630	CDS	1011			COG0463	putative protein
DHBKDNBI_01631	gene	765	sap_1			
DHBKDNBI_01631	CDS	765	sap_1			Sulfolipid-1 exporter Sap
DHBKDNBI_01632	gene	960				
DHBKDNBI_01632	CDS	960				hypothetical protein
DHBKDNBI_01633	gene	1041				
DHBKDNBI_01633	CDS	1041			COG0463	putative protein
DHBKDNBI_01634	gene	201				
DHBKDNBI_01634	CDS	201				hypothetical protein
DHBKDNBI_01635	gene	1752				
DHBKDNBI_01635	CDS	1752		6.2.1.-	COG0318	Putative fatty-acid--CoA ligase fadD25
DHBKDNBI_01636	gene	3537	mmpL8_1			
DHBKDNBI_01636	CDS	3537	mmpL8_1		COG2409	Sulfolipid-1 exporter MmpL8
DHBKDNBI_01637	gene	786				
DHBKDNBI_01637	CDS	786		2.1.1.-		Phthiotriol/phenolphthiotriol dimycocerosates methyltransferase
DHBKDNBI_01638	gene	1245				
DHBKDNBI_01638	CDS	1245		2.4.-.-	COG1819	putative glycosyltransferase
DHBKDNBI_01639	gene	786	wbbL2			
DHBKDNBI_01639	CDS	786	wbbL2			putative protein
DHBKDNBI_01640	gene	1281				
DHBKDNBI_01640	CDS	1281		2.4.-.-	COG1819	putative glycosyltransferase
DHBKDNBI_01641	gene	6303	pks5			
DHBKDNBI_01641	CDS	6303	pks5	2.3.1.-	COG3321	Mycocerosic acid synthase-like polyketide synthase
DHBKDNBI_01642	gene	441				
DHBKDNBI_01642	CDS	441				hypothetical protein
DHBKDNBI_01643	gene	1755				
DHBKDNBI_01643	CDS	1755		6.2.1.-	COG0318	Putative fatty-acid--CoA ligase fadD25
DHBKDNBI_01644	gene	1104	adh			
DHBKDNBI_01644	CDS	1104	adh	1.1.1.1	COG1063	putative alcohol dehydrogenase adh
DHBKDNBI_01645	gene	567				
DHBKDNBI_01645	CDS	567				hypothetical protein
DHBKDNBI_01646	gene	435				
DHBKDNBI_01646	CDS	435				hypothetical protein
DHBKDNBI_01647	gene	1128				
DHBKDNBI_01647	CDS	1128		1.13.12.-	COG2070	Putative monooxygenase
DHBKDNBI_01648	gene	678	betI_2			
DHBKDNBI_01648	CDS	678	betI_2			HTH-type transcriptional regulator BetI
DHBKDNBI_01649	gene	170				
DHBKDNBI_01649	misc_RNA	170				ykoK
DHBKDNBI_01650	gene	237				
DHBKDNBI_01650	CDS	237				hypothetical protein
DHBKDNBI_01651	gene	3126	ileS			
DHBKDNBI_01651	CDS	3126	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DHBKDNBI_01652	gene	1392	dinB1_1			
DHBKDNBI_01652	CDS	1392	dinB1_1	2.7.7.7	COG0389	DNA polymerase IV 1
DHBKDNBI_01653	gene	966	ansA			
DHBKDNBI_01653	CDS	966	ansA	3.5.1.1	COG0252	putative L-asparaginase
DHBKDNBI_01654	gene	609	lspA			
DHBKDNBI_01654	CDS	609	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
DHBKDNBI_01655	gene	885				
DHBKDNBI_01655	CDS	885		5.4.99.-	COG0564	putative RNA pseudouridine synthase
DHBKDNBI_01656	gene	594	lprI			
DHBKDNBI_01656	CDS	594	lprI		COG4461	Lipoprotein LprI
DHBKDNBI_01657	gene	411	glbN			
DHBKDNBI_01657	CDS	411	glbN		COG2346	Group 1 truncated hemoglobin GlbN
DHBKDNBI_01658	gene	1026				
DHBKDNBI_01658	CDS	1026		1.-.-.-		putative oxidoreductase
DHBKDNBI_01659	gene	804				
DHBKDNBI_01659	CDS	804		1.-.-.-		putative oxidoreductase
DHBKDNBI_01660	gene	234				
DHBKDNBI_01660	CDS	234				hypothetical protein
DHBKDNBI_01661	gene	432				
DHBKDNBI_01661	CDS	432				putative protein
DHBKDNBI_01662	gene	3555	dnaE1			
DHBKDNBI_01662	CDS	3555	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DHBKDNBI_01663	gene	2283				
DHBKDNBI_01663	CDS	2283				putative PPE family protein PPE40
DHBKDNBI_01664	gene	432				
DHBKDNBI_01664	CDS	432		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
DHBKDNBI_01665	gene	975	menE_4			
DHBKDNBI_01665	CDS	975	menE_4	6.2.1.26		2-succinylbenzoate--CoA ligase
DHBKDNBI_01666	gene	1002	plsB1_1			
DHBKDNBI_01666	CDS	1002	plsB1_1		COG2937	Putative acyltransferase plsB1
DHBKDNBI_01667	gene	921	plsB1_2			
DHBKDNBI_01667	CDS	921	plsB1_2		COG2937	Putative acyltransferase plsB1
DHBKDNBI_01668	gene	234				
DHBKDNBI_01668	CDS	234				hypothetical protein
DHBKDNBI_01669	gene	1752	frdA			
DHBKDNBI_01669	CDS	1752	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DHBKDNBI_01670	gene	744	frdB_2			
DHBKDNBI_01670	CDS	744	frdB_2	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
DHBKDNBI_01671	gene	381	frdC			
DHBKDNBI_01671	CDS	381	frdC		COG3029	Fumarate reductase subunit C
DHBKDNBI_01672	gene	378	frdD			
DHBKDNBI_01672	CDS	378	frdD			Fumarate reductase subunit D
DHBKDNBI_01673	gene	528				
DHBKDNBI_01673	CDS	528				putative HTH-type transcriptional regulator
DHBKDNBI_01674	gene	1179	mmpL2_2			
DHBKDNBI_01674	CDS	1179	mmpL2_2		COG2409	putative transport protein MmpL2
DHBKDNBI_01675	gene	447				
DHBKDNBI_01675	CDS	447		1.1.98.-		F420H(2)-dependent quinone reductase
DHBKDNBI_01676	gene	1290	ilvA			
DHBKDNBI_01676	CDS	1290	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
DHBKDNBI_01677	gene	204				
DHBKDNBI_01677	CDS	204			COG5450	Antitoxin VapB11
DHBKDNBI_01678	gene	405				
DHBKDNBI_01678	CDS	405		3.1.-.-	COG1487	Ribonuclease VapC11
DHBKDNBI_01679	gene	1743	treZ			
DHBKDNBI_01679	CDS	1743	treZ	3.2.1.141	COG0296	Malto-oligosyltrehalose trehalohydrolase
DHBKDNBI_01680	gene	2298	treY			
DHBKDNBI_01680	CDS	2298	treY	5.4.99.15	COG3280	Putative maltooligosyl trehalose synthase
DHBKDNBI_01681	gene	2166	glgX			
DHBKDNBI_01681	CDS	2166	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
DHBKDNBI_01682	gene	2190				
DHBKDNBI_01682	CDS	2190				hypothetical protein
DHBKDNBI_01683	gene	693				
DHBKDNBI_01683	CDS	693				hypothetical protein
DHBKDNBI_01684	gene	450				
DHBKDNBI_01684	CDS	450				hypothetical protein
DHBKDNBI_01685	gene	1380	bioA			
DHBKDNBI_01685	CDS	1380	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
DHBKDNBI_01686	gene	1161	bioF1			
DHBKDNBI_01686	CDS	1161	bioF1	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 1
DHBKDNBI_01687	gene	681	bioD			
DHBKDNBI_01687	CDS	681	bioD	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD
DHBKDNBI_01688	gene	510				
DHBKDNBI_01688	CDS	510				hypothetical protein
DHBKDNBI_01689	gene	963				
DHBKDNBI_01689	CDS	963				putative protein
DHBKDNBI_01690	gene	1098	bioB			
DHBKDNBI_01690	CDS	1098	bioB	2.8.1.6	COG0502	Biotin synthase
DHBKDNBI_01691	gene	240				
DHBKDNBI_01691	CDS	240				putative protein
DHBKDNBI_01692	gene	666				
DHBKDNBI_01692	CDS	666				putative protein
DHBKDNBI_01693	gene	1341				
DHBKDNBI_01693	CDS	1341				putative inactive lipase
DHBKDNBI_01694	gene	711				
DHBKDNBI_01694	CDS	711				hypothetical protein
DHBKDNBI_01695	gene	1050	nadA			
DHBKDNBI_01695	CDS	1050	nadA	2.5.1.72	COG0379	Quinolinate synthase A
DHBKDNBI_01696	gene	1587	nadB			
DHBKDNBI_01696	CDS	1587	nadB	1.4.3.16	COG0029	L-aspartate oxidase
DHBKDNBI_01697	gene	858	nadC			
DHBKDNBI_01697	CDS	858	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
DHBKDNBI_01698	gene	759				
DHBKDNBI_01698	CDS	759				hypothetical protein
DHBKDNBI_01699	gene	411				
DHBKDNBI_01699	CDS	411				hypothetical protein
DHBKDNBI_01700	gene	1335	hisD			
DHBKDNBI_01700	CDS	1335	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DHBKDNBI_01701	gene	1143	hisC			
DHBKDNBI_01701	CDS	1143	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DHBKDNBI_01702	gene	633	hisB_2			
DHBKDNBI_01702	CDS	633	hisB_2	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
DHBKDNBI_01703	gene	621	hisH			
DHBKDNBI_01703	CDS	621	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
DHBKDNBI_01704	gene	735	priA_2			
DHBKDNBI_01704	CDS	735	priA_2	5.3.1.16	COG0106	Phosphoribosyl isomerase A
DHBKDNBI_01705	gene	813	impA			
DHBKDNBI_01705	CDS	813	impA	3.1.3.25	COG0483	putative inositol 1-monophosphatase ImpA
DHBKDNBI_01706	gene	804	hisF			
DHBKDNBI_01706	CDS	804	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DHBKDNBI_01707	gene	348	hisI			
DHBKDNBI_01707	CDS	348	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
DHBKDNBI_01708	gene	1083	chaA			
DHBKDNBI_01708	CDS	1083	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
DHBKDNBI_01709	gene	465	bcpB			
DHBKDNBI_01709	CDS	465	bcpB	1.11.1.15	COG1225	Putative peroxiredoxin
DHBKDNBI_01710	gene	1551	trpE			
DHBKDNBI_01710	CDS	1551	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DHBKDNBI_01711	gene	660				
DHBKDNBI_01711	CDS	660				hypothetical protein
DHBKDNBI_01712	gene	819	trpC			
DHBKDNBI_01712	CDS	819	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
DHBKDNBI_01713	gene	1266	trpB			
DHBKDNBI_01713	CDS	1266	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
DHBKDNBI_01714	gene	813	trpA			
DHBKDNBI_01714	CDS	813	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DHBKDNBI_01715	gene	1410	lgt			
DHBKDNBI_01715	CDS	1410	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DHBKDNBI_01716	gene	396				
DHBKDNBI_01716	CDS	396				hypothetical protein
DHBKDNBI_01717	gene	399				
DHBKDNBI_01717	CDS	399				hypothetical protein
DHBKDNBI_01718	gene	1419	pyk			
DHBKDNBI_01718	CDS	1419	pyk	2.7.1.40	COG0469	Pyruvate kinase
DHBKDNBI_01719	gene	921	tesB_1			
DHBKDNBI_01719	CDS	921	tesB_1	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
DHBKDNBI_01720	gene	1455	lysX_1			
DHBKDNBI_01720	CDS	1455	lysX_1		COG1190	Lysylphosphatidylglycerol biosynthesis bifunctional protein LysX
