locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMKAACBH_02241	gene	951	pafC			
EMKAACBH_02241	CDS	951	pafC		COG2378	Protein PafC
EMKAACBH_02242	gene	999	pafB			
EMKAACBH_02242	CDS	999	pafB		COG2378	Protein PafB
EMKAACBH_02243	gene	1344	pafA			
EMKAACBH_02243	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
EMKAACBH_02244	gene	1476				
EMKAACBH_02244	CDS	1476				hypothetical protein
EMKAACBH_02245	gene	1653				
EMKAACBH_02245	CDS	1653				hypothetical protein
EMKAACBH_02246	gene	3042				
EMKAACBH_02246	CDS	3042				hypothetical protein
EMKAACBH_02247	gene	834				
EMKAACBH_02247	CDS	834			COG4279	putative protein
EMKAACBH_02248	gene	435				
EMKAACBH_02248	CDS	435		3.1.-.-		Ribonuclease VapC37
EMKAACBH_02249	gene	255				
EMKAACBH_02249	CDS	255				hypothetical protein
EMKAACBH_02250	gene	258				
EMKAACBH_02250	CDS	258				hypothetical protein
EMKAACBH_02251	gene	327				
EMKAACBH_02251	CDS	327				IS3 family transposase IS987
EMKAACBH_02252	gene	885				
EMKAACBH_02252	CDS	885				IS3 family transposase IS987
EMKAACBH_02253	gene	297	lipY_2			
EMKAACBH_02253	CDS	297	lipY_2	3.1.1.3		Triacylglycerol lipase
EMKAACBH_02254	gene	732				
EMKAACBH_02254	CDS	732				putative PPE family protein PPE36
EMKAACBH_02255	gene	711	prcA			
EMKAACBH_02255	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
EMKAACBH_02256	gene	876	prcB			
EMKAACBH_02256	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
EMKAACBH_02257	gene	195	pup			
EMKAACBH_02257	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
EMKAACBH_02258	gene	1608	dop			
EMKAACBH_02258	CDS	1608	dop	3.4.-.-		Pup deamidase/depupylase
EMKAACBH_02259	gene	1194				
EMKAACBH_02259	CDS	1194				hypothetical protein
EMKAACBH_02260	gene	642				
EMKAACBH_02260	CDS	642				hypothetical protein
EMKAACBH_02261	gene	1830	mpa			
EMKAACBH_02261	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
EMKAACBH_02262	gene	570	lppK			
EMKAACBH_02262	CDS	570	lppK			Putative lipoprotein LppK
EMKAACBH_02263	gene	294				
EMKAACBH_02263	CDS	294				hypothetical protein
EMKAACBH_02264	gene	771	trmI			
EMKAACBH_02264	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
EMKAACBH_02265	gene	837				
EMKAACBH_02265	CDS	837				hypothetical protein
EMKAACBH_02266	gene	483				
EMKAACBH_02266	CDS	483				hypothetical protein
EMKAACBH_02267	gene	855	hisG			
EMKAACBH_02267	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
EMKAACBH_02268	gene	282	hisE			
EMKAACBH_02268	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
EMKAACBH_02269	gene	531				
EMKAACBH_02269	CDS	531				putative PPE family protein PPE37
EMKAACBH_02270	gene	891				
EMKAACBH_02270	CDS	891				putative PPE family protein PPE37
EMKAACBH_02271	gene	3579	metH			
EMKAACBH_02271	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
EMKAACBH_02272	gene	879				
EMKAACBH_02272	CDS	879				hypothetical protein
EMKAACBH_02273	gene	771				
EMKAACBH_02273	CDS	771				hypothetical protein
EMKAACBH_02274	gene	207				
EMKAACBH_02274	CDS	207			COG3391	PE-PGRS family protein PE_PGRS17
EMKAACBH_02275	gene	1470	ansP1			
EMKAACBH_02275	CDS	1470	ansP1		COG1113	L-asparagine permease 1
EMKAACBH_02276	gene	204				
EMKAACBH_02276	CDS	204				hypothetical protein
EMKAACBH_02277	gene	882	hcaB_4			
EMKAACBH_02277	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
EMKAACBH_02278	gene	1245	mshC			
EMKAACBH_02278	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
EMKAACBH_02279	gene	804	cysQ			
EMKAACBH_02279	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
EMKAACBH_02280	gene	246				
EMKAACBH_02280	CDS	246				hypothetical protein
EMKAACBH_02281	gene	159				
EMKAACBH_02281	CDS	159				hypothetical protein
EMKAACBH_02282	gene	837				
EMKAACBH_02282	CDS	837				hypothetical protein
EMKAACBH_02283	gene	588				
EMKAACBH_02283	CDS	588				hypothetical protein
EMKAACBH_02284	gene	711	pspA_1			
EMKAACBH_02284	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
EMKAACBH_02285	gene	831	uppP			
EMKAACBH_02285	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
EMKAACBH_02286	gene	309				
EMKAACBH_02286	CDS	309				hypothetical protein
EMKAACBH_02287	gene	1026				
EMKAACBH_02287	CDS	1026				hypothetical protein
EMKAACBH_02288	gene	282				
EMKAACBH_02288	CDS	282				hypothetical protein
EMKAACBH_02289	gene	1119	pyrD			
EMKAACBH_02289	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
EMKAACBH_02290	gene	531				
EMKAACBH_02290	CDS	531				hypothetical protein
EMKAACBH_02291	gene	1347	dapE_2			
EMKAACBH_02291	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
EMKAACBH_02292	gene	87				
EMKAACBH_02292	tRNA	87				tRNA-Leu(gag)
EMKAACBH_02293	gene	318	parE2			
EMKAACBH_02293	CDS	318	parE2			Toxin ParE2
EMKAACBH_02294	gene	216	parD2			
EMKAACBH_02294	CDS	216	parD2			Antitoxin ParD2
EMKAACBH_02295	gene	1059	pyrE_2			
EMKAACBH_02295	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
EMKAACBH_02296	gene	357				
EMKAACBH_02296	CDS	357				hypothetical protein
EMKAACBH_02297	gene	783				
EMKAACBH_02297	CDS	783			COG3599	Cell wall synthesis protein Wag31
EMKAACBH_02298	gene	288				
EMKAACBH_02298	CDS	288				hypothetical protein
EMKAACBH_02299	gene	657	sepF			
EMKAACBH_02299	CDS	657	sepF		COG1799	Cell division protein SepF
EMKAACBH_02300	gene	780				
EMKAACBH_02300	CDS	780			COG0325	Pyridoxal phosphate homeostasis protein
EMKAACBH_02301	gene	804				
EMKAACBH_02301	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
EMKAACBH_02302	gene	1140	ftsZ			
EMKAACBH_02302	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
EMKAACBH_02303	gene	945	ftsQ			
EMKAACBH_02303	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
EMKAACBH_02304	gene	1485	murC			
EMKAACBH_02304	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
EMKAACBH_02305	gene	1233	murG			
EMKAACBH_02305	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
EMKAACBH_02306	gene	1575	ftsW			
EMKAACBH_02306	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
EMKAACBH_02307	gene	1470	murD			
EMKAACBH_02307	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
EMKAACBH_02308	gene	1080	mraY			
EMKAACBH_02308	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
EMKAACBH_02309	gene	1533	murF			
EMKAACBH_02309	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EMKAACBH_02310	gene	1554	murE			
EMKAACBH_02310	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
EMKAACBH_02311	gene	1035				
EMKAACBH_02311	CDS	1035				hypothetical protein
EMKAACBH_02312	gene	621				
EMKAACBH_02312	CDS	621				hypothetical protein
EMKAACBH_02313	gene	867				
EMKAACBH_02313	CDS	867			COG2141	putative protein
EMKAACBH_02314	gene	1599				
EMKAACBH_02314	CDS	1599				hypothetical protein
EMKAACBH_02315	gene	1821	pbpB			
EMKAACBH_02315	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
EMKAACBH_02316	gene	1155				
EMKAACBH_02316	CDS	1155				hypothetical protein
EMKAACBH_02317	gene	1035	rsmH			
EMKAACBH_02317	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
EMKAACBH_02318	gene	104				
EMKAACBH_02318	misc_RNA	104				mraW
EMKAACBH_02319	gene	432	mraZ			
EMKAACBH_02319	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
EMKAACBH_02320	gene	405				
EMKAACBH_02320	CDS	405				hypothetical protein
EMKAACBH_02321	gene	621				
EMKAACBH_02321	CDS	621				hypothetical protein
EMKAACBH_02322	gene	684	lppM			
EMKAACBH_02322	CDS	684	lppM			Protein LppM
EMKAACBH_02323	gene	906				
EMKAACBH_02323	CDS	906				hypothetical protein
EMKAACBH_02324	gene	993	sdsA			
EMKAACBH_02324	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
EMKAACBH_02325	gene	1551	mptA			
EMKAACBH_02325	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
EMKAACBH_02326	gene	441				
EMKAACBH_02326	CDS	441				DNA-binding protein
EMKAACBH_02327	gene	1173	pknL			
EMKAACBH_02327	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
EMKAACBH_02328	gene	666				
EMKAACBH_02328	CDS	666				IS110 family transposase ISArsp3
EMKAACBH_02329	gene	1389	aroG			
EMKAACBH_02329	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
EMKAACBH_02330	gene	507				
EMKAACBH_02330	CDS	507		3.1.13.-		3'-5' exoribonuclease
EMKAACBH_02331	gene	111				
EMKAACBH_02331	CDS	111				hypothetical protein
EMKAACBH_02332	gene	798				
EMKAACBH_02332	CDS	798				hypothetical protein
EMKAACBH_02333	gene	1284				
EMKAACBH_02333	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
EMKAACBH_02334	gene	744				
EMKAACBH_02334	CDS	744				hypothetical protein
EMKAACBH_02335	gene	396				
EMKAACBH_02335	CDS	396				hypothetical protein
EMKAACBH_02336	gene	1137				
EMKAACBH_02336	CDS	1137				hypothetical protein
EMKAACBH_02337	gene	435				
EMKAACBH_02337	CDS	435				hypothetical protein
EMKAACBH_02338	gene	390				
EMKAACBH_02338	CDS	390				hypothetical protein
EMKAACBH_02339	gene	1803				
EMKAACBH_02339	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
EMKAACBH_02340	gene	1158	pimB			
EMKAACBH_02340	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
EMKAACBH_02341	gene	834				
EMKAACBH_02341	CDS	834				hypothetical protein
EMKAACBH_02342	gene	1182				
EMKAACBH_02342	CDS	1182				hypothetical protein
EMKAACBH_02343	gene	279				
EMKAACBH_02343	CDS	279				hypothetical protein
EMKAACBH_02344	gene	1944				
EMKAACBH_02344	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
EMKAACBH_02345	gene	1044	trpD			
EMKAACBH_02345	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
EMKAACBH_02346	gene	543	ctaE			
EMKAACBH_02346	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
EMKAACBH_02347	gene	843	qcrC			
EMKAACBH_02347	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
EMKAACBH_02348	gene	1212	qcrA			
EMKAACBH_02348	CDS	1212	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
EMKAACBH_02349	gene	1650	qcrB			
EMKAACBH_02349	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
EMKAACBH_02350	gene	645				
EMKAACBH_02350	CDS	645				putative protein
EMKAACBH_02351	gene	900	mmpS3_1			
EMKAACBH_02351	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
EMKAACBH_02352	gene	420	ctaF			
EMKAACBH_02352	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
EMKAACBH_02353	gene	987	ctaC			
EMKAACBH_02353	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
EMKAACBH_02354	gene	1959	asnB			
EMKAACBH_02354	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
EMKAACBH_02355	gene	975	adoK			
EMKAACBH_02355	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
EMKAACBH_02356	gene	693				
EMKAACBH_02356	CDS	693				putative protein
EMKAACBH_02357	gene	357				
EMKAACBH_02357	CDS	357				Protein
EMKAACBH_02358	gene	1146				
EMKAACBH_02358	CDS	1146			COG1929	putative protein
EMKAACBH_02359	gene	495				
EMKAACBH_02359	CDS	495				putative protein
EMKAACBH_02360	gene	1086	cobT			
EMKAACBH_02360	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
EMKAACBH_02361	gene	747	cobS			
EMKAACBH_02361	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
EMKAACBH_02362	gene	1539				
EMKAACBH_02362	CDS	1539				hypothetical protein
EMKAACBH_02363	gene	1107	ilvE			
EMKAACBH_02363	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
EMKAACBH_02364	gene	1104	gcvT			
EMKAACBH_02364	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
EMKAACBH_02365	gene	1167				
EMKAACBH_02365	CDS	1167				putative protein
EMKAACBH_02366	gene	1548	pepA			
EMKAACBH_02366	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
EMKAACBH_02367	gene	1779	ephD_2			
EMKAACBH_02367	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
EMKAACBH_02368	gene	1662	dlaT			
EMKAACBH_02368	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
EMKAACBH_02369	gene	906				
EMKAACBH_02369	CDS	906			COG1090	Epimerase family protein
EMKAACBH_02370	gene	693	lipB			
EMKAACBH_02370	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
EMKAACBH_02371	gene	936	lipA			
EMKAACBH_02371	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
EMKAACBH_02372	gene	753				
EMKAACBH_02372	CDS	753				putative protein
EMKAACBH_02373	gene	423				
EMKAACBH_02373	CDS	423				hypothetical protein
EMKAACBH_02374	gene	1437	glnA1			
EMKAACBH_02374	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
EMKAACBH_02375	gene	2985	glnE			
EMKAACBH_02375	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
EMKAACBH_02376	gene	1341	glnA2			
EMKAACBH_02376	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
EMKAACBH_02377	gene	1554	caeB_1			
EMKAACBH_02377	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
EMKAACBH_02378	gene	1557	caeA			
EMKAACBH_02378	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
EMKAACBH_02379	gene	846	panB			
EMKAACBH_02379	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
EMKAACBH_02380	gene	1542				
EMKAACBH_02380	CDS	1542				putative protein
EMKAACBH_02381	gene	429				
EMKAACBH_02381	misc_RNA	429				RNaseP_bact_a
EMKAACBH_02382	gene	228				
EMKAACBH_02382	CDS	228				hypothetical protein
EMKAACBH_02383	gene	486				
EMKAACBH_02383	CDS	486				hypothetical protein
EMKAACBH_02384	gene	1095				
EMKAACBH_02384	CDS	1095			COG0328	Bifunctional protein
EMKAACBH_02385	gene	738				
EMKAACBH_02385	CDS	738			COG1579	putative protein
EMKAACBH_02386	gene	1140				
EMKAACBH_02386	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
EMKAACBH_02387	gene	1095				
EMKAACBH_02387	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
EMKAACBH_02388	gene	633				
EMKAACBH_02388	CDS	633			COG0546	putative protein
EMKAACBH_02389	gene	492	ptpA			
EMKAACBH_02389	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
EMKAACBH_02390	gene	816				
EMKAACBH_02390	CDS	816			COG3346	putative SURF1-like protein
EMKAACBH_02391	gene	960	cobD			
EMKAACBH_02391	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
EMKAACBH_02392	gene	816				
EMKAACBH_02392	CDS	816			COG3662	putative protein
EMKAACBH_02393	gene	126				
EMKAACBH_02393	CDS	126				hypothetical protein
EMKAACBH_02394	gene	74				
EMKAACBH_02394	tRNA	74				tRNA-Val(tac)
EMKAACBH_02395	gene	462	ahpE			
EMKAACBH_02395	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
EMKAACBH_02396	gene	423				
EMKAACBH_02396	CDS	423				putative protein
EMKAACBH_02397	gene	591				
EMKAACBH_02397	CDS	591				putative protein
EMKAACBH_02398	gene	2793	aceE			
EMKAACBH_02398	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
EMKAACBH_02399	gene	1245				
EMKAACBH_02399	CDS	1245			COG2508	putative protein
EMKAACBH_02400	gene	909	fabD			
EMKAACBH_02400	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
EMKAACBH_02401	gene	348	acpM			
EMKAACBH_02401	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
EMKAACBH_02402	gene	1251	kasA			
EMKAACBH_02402	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
EMKAACBH_02403	gene	1317	kasB			
EMKAACBH_02403	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
EMKAACBH_02404	gene	1422	accD6			
EMKAACBH_02404	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
EMKAACBH_02405	gene	888				
EMKAACBH_02405	CDS	888				hypothetical protein
EMKAACBH_02406	gene	1545	glpD1			
EMKAACBH_02406	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
EMKAACBH_02407	gene	570				
EMKAACBH_02407	CDS	570				putative HTH-type transcriptional regulator
EMKAACBH_02408	gene	1590				
EMKAACBH_02408	CDS	1590				hypothetical protein
EMKAACBH_02409	gene	930	dagK			
EMKAACBH_02409	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EMKAACBH_02410	gene	504				
EMKAACBH_02410	CDS	504				hypothetical protein
EMKAACBH_02411	gene	456				
EMKAACBH_02411	CDS	456				hypothetical protein
EMKAACBH_02412	gene	219				
EMKAACBH_02412	CDS	219				hypothetical protein
EMKAACBH_02413	gene	513				
EMKAACBH_02413	CDS	513				hypothetical protein
EMKAACBH_02414	gene	819				
EMKAACBH_02414	CDS	819				hypothetical protein
EMKAACBH_02415	gene	1062	COQ5_1			
EMKAACBH_02415	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
EMKAACBH_02416	gene	1086				
EMKAACBH_02416	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
EMKAACBH_02417	gene	636	gloB_3			
EMKAACBH_02417	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
EMKAACBH_02418	gene	1368	lnt			
EMKAACBH_02418	CDS	1368	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
EMKAACBH_02419	gene	438				
EMKAACBH_02419	CDS	438				hypothetical protein
EMKAACBH_02420	gene	1776	dnaK_3			
EMKAACBH_02420	CDS	1776	dnaK_3			Chaperone protein DnaK
EMKAACBH_02421	gene	1230				
EMKAACBH_02421	CDS	1230				hypothetical protein
EMKAACBH_02422	gene	1287				
EMKAACBH_02422	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
EMKAACBH_02423	gene	1167				
EMKAACBH_02423	CDS	1167				hypothetical protein
EMKAACBH_02424	gene	1470				
EMKAACBH_02424	CDS	1470				hypothetical protein
EMKAACBH_02425	gene	528				
EMKAACBH_02425	CDS	528				hypothetical protein
EMKAACBH_02426	gene	300				
EMKAACBH_02426	CDS	300				putative protein
EMKAACBH_02427	gene	369				
EMKAACBH_02427	CDS	369			COG2149	putative protein
EMKAACBH_02428	gene	330				
EMKAACBH_02428	CDS	330				hypothetical protein
EMKAACBH_02429	gene	870				
EMKAACBH_02429	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
EMKAACBH_02430	gene	1191				
EMKAACBH_02430	CDS	1191		1.14.19.70		Mycocyclosin synthase
EMKAACBH_02431	gene	915				
EMKAACBH_02431	CDS	915			COG0584	putative protein
EMKAACBH_02432	gene	1380				
EMKAACBH_02432	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
EMKAACBH_02433	gene	1659				
EMKAACBH_02433	CDS	1659				hypothetical protein
EMKAACBH_02434	gene	804				
EMKAACBH_02434	CDS	804				putative HTH-type transcriptional regulator
EMKAACBH_02435	gene	195				
EMKAACBH_02435	CDS	195				hypothetical protein
EMKAACBH_02436	gene	1296				
EMKAACBH_02436	CDS	1296				hypothetical protein
EMKAACBH_02437	gene	1338				
EMKAACBH_02437	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
EMKAACBH_02438	gene	693				
EMKAACBH_02438	CDS	693				putative protein
EMKAACBH_02439	gene	1593				
EMKAACBH_02439	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
EMKAACBH_02440	gene	849	cdh			
EMKAACBH_02440	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
EMKAACBH_02441	gene	234	lppO			
EMKAACBH_02441	CDS	234	lppO			Putative lipoprotein LppO
EMKAACBH_02442	gene	855	sseB			
EMKAACBH_02442	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
EMKAACBH_02443	gene	1005	mtnN_2			
EMKAACBH_02443	CDS	1005	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
EMKAACBH_02444	gene	1164				
EMKAACBH_02444	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
EMKAACBH_02445	gene	639				
EMKAACBH_02445	CDS	639				hypothetical protein
EMKAACBH_02446	gene	903	dhmA1			
EMKAACBH_02446	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
EMKAACBH_02447	gene	453				
EMKAACBH_02447	CDS	453				putative protein
EMKAACBH_02448	gene	1068				
EMKAACBH_02448	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
EMKAACBH_02449	gene	1944	htpG			
EMKAACBH_02449	CDS	1944	htpG		COG0326	Chaperone protein HtpG
EMKAACBH_02450	gene	819				
EMKAACBH_02450	CDS	819		3.-.-.-		putative metallo-hydrolase
EMKAACBH_02451	gene	660	cut2			
EMKAACBH_02451	CDS	660	cut2	3.1.1.74		putative cutinase cut2
EMKAACBH_02452	gene	243				
EMKAACBH_02452	CDS	243				putative protein
EMKAACBH_02453	gene	924				
EMKAACBH_02453	CDS	924				hypothetical protein
EMKAACBH_02454	gene	210				
EMKAACBH_02454	CDS	210				hypothetical protein
EMKAACBH_02455	gene	1290				
EMKAACBH_02455	CDS	1290			COG4908	putative protein
EMKAACBH_02456	gene	264				
EMKAACBH_02456	CDS	264				hypothetical protein
EMKAACBH_02457	gene	426				
EMKAACBH_02457	CDS	426				hypothetical protein
EMKAACBH_02458	gene	822				
EMKAACBH_02458	CDS	822			COG1073	putative protein
EMKAACBH_02459	gene	159				
EMKAACBH_02459	CDS	159				hypothetical protein
EMKAACBH_02460	gene	717				
EMKAACBH_02460	CDS	717				hypothetical protein
EMKAACBH_02461	gene	333				
EMKAACBH_02461	CDS	333				hypothetical protein
EMKAACBH_02462	gene	93				
EMKAACBH_02462	CDS	93				hypothetical protein
EMKAACBH_02463	gene	75				
EMKAACBH_02463	tRNA	75				tRNA-Met(cat)
EMKAACBH_02464	gene	456	xerC_1			
EMKAACBH_02464	CDS	456	xerC_1			Tyrosine recombinase XerC
EMKAACBH_02465	gene	168				
EMKAACBH_02465	CDS	168				hypothetical protein
EMKAACBH_02466	gene	153				
EMKAACBH_02466	CDS	153				hypothetical protein
EMKAACBH_02467	gene	342				
EMKAACBH_02467	CDS	342				hypothetical protein
EMKAACBH_02468	gene	597				
EMKAACBH_02468	CDS	597				hypothetical protein
EMKAACBH_02469	gene	270				
EMKAACBH_02469	CDS	270				hypothetical protein
EMKAACBH_02470	gene	855				
EMKAACBH_02470	CDS	855			COG2128	putative protein
EMKAACBH_02471	gene	1374				
EMKAACBH_02471	CDS	1374				hypothetical protein
EMKAACBH_02472	gene	1518				
EMKAACBH_02472	CDS	1518				hypothetical protein
EMKAACBH_02473	gene	873	ugpA_1			
EMKAACBH_02473	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
EMKAACBH_02474	gene	825	araQ_2			
EMKAACBH_02474	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
EMKAACBH_02475	gene	1281				
EMKAACBH_02475	CDS	1281				hypothetical protein
EMKAACBH_02476	gene	624				
EMKAACBH_02476	CDS	624			COG0589	Universal stress protein
EMKAACBH_02477	gene	303				
EMKAACBH_02477	CDS	303				hypothetical protein
EMKAACBH_02478	gene	879				
EMKAACBH_02478	CDS	879			COG0589	Universal stress protein
EMKAACBH_02479	gene	1398	yhdG_1			
EMKAACBH_02479	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
EMKAACBH_02480	gene	546	rocD			
EMKAACBH_02480	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
EMKAACBH_02481	gene	666	rocD2			
EMKAACBH_02481	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
EMKAACBH_02482	gene	774				
EMKAACBH_02482	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
EMKAACBH_02483	gene	447	asnC			
EMKAACBH_02483	CDS	447	asnC		COG1522	Regulatory protein AsnC
EMKAACBH_02484	gene	849				
EMKAACBH_02484	CDS	849			COG0619	putative protein
EMKAACBH_02485	gene	2094				
