locus_tag	ftype	length_bp	gene	EC_number	COG	product
JCOFOGAM_02291	gene	876	prcB			
JCOFOGAM_02291	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
JCOFOGAM_02292	gene	195	pup			
JCOFOGAM_02292	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
JCOFOGAM_02293	gene	1518	dop			
JCOFOGAM_02293	CDS	1518	dop	3.4.-.-		Pup deamidase/depupylase
JCOFOGAM_02294	gene	228				
JCOFOGAM_02294	CDS	228				hypothetical protein
JCOFOGAM_02295	gene	1194				
JCOFOGAM_02295	CDS	1194				hypothetical protein
JCOFOGAM_02296	gene	642				
JCOFOGAM_02296	CDS	642				hypothetical protein
JCOFOGAM_02297	gene	1830	mpa			
JCOFOGAM_02297	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
JCOFOGAM_02298	gene	570	lppK			
JCOFOGAM_02298	CDS	570	lppK			Putative lipoprotein LppK
JCOFOGAM_02299	gene	294				
JCOFOGAM_02299	CDS	294				hypothetical protein
JCOFOGAM_02300	gene	771	trmI			
JCOFOGAM_02300	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
JCOFOGAM_02301	gene	837				
JCOFOGAM_02301	CDS	837				hypothetical protein
JCOFOGAM_02302	gene	483				
JCOFOGAM_02302	CDS	483				hypothetical protein
JCOFOGAM_02303	gene	855	hisG			
JCOFOGAM_02303	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JCOFOGAM_02304	gene	282	hisE			
JCOFOGAM_02304	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
JCOFOGAM_02305	gene	1422				
JCOFOGAM_02305	CDS	1422				putative PPE family protein PPE37
JCOFOGAM_02306	gene	3579	metH			
JCOFOGAM_02306	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
JCOFOGAM_02307	gene	540				
JCOFOGAM_02307	CDS	540				hypothetical protein
JCOFOGAM_02308	gene	765				
JCOFOGAM_02308	CDS	765				hypothetical protein
JCOFOGAM_02309	gene	207				
JCOFOGAM_02309	CDS	207			COG3391	PE-PGRS family protein PE_PGRS17
JCOFOGAM_02310	gene	1470	ansP1			
JCOFOGAM_02310	CDS	1470	ansP1		COG1113	L-asparagine permease 1
JCOFOGAM_02311	gene	204				
JCOFOGAM_02311	CDS	204				hypothetical protein
JCOFOGAM_02312	gene	882	hcaB_4			
JCOFOGAM_02312	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
JCOFOGAM_02313	gene	1245	mshC			
JCOFOGAM_02313	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
JCOFOGAM_02314	gene	804	cysQ			
JCOFOGAM_02314	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
JCOFOGAM_02315	gene	246				
JCOFOGAM_02315	CDS	246				hypothetical protein
JCOFOGAM_02316	gene	159				
JCOFOGAM_02316	CDS	159				hypothetical protein
JCOFOGAM_02317	gene	837				
JCOFOGAM_02317	CDS	837				hypothetical protein
JCOFOGAM_02318	gene	588				
JCOFOGAM_02318	CDS	588				hypothetical protein
JCOFOGAM_02319	gene	711	pspA_1			
JCOFOGAM_02319	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
JCOFOGAM_02320	gene	849	uppP			
JCOFOGAM_02320	CDS	849	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
JCOFOGAM_02321	gene	309				
JCOFOGAM_02321	CDS	309				hypothetical protein
JCOFOGAM_02322	gene	1026				
JCOFOGAM_02322	CDS	1026				hypothetical protein
JCOFOGAM_02323	gene	282				
JCOFOGAM_02323	CDS	282				hypothetical protein
JCOFOGAM_02324	gene	1119	pyrD			
JCOFOGAM_02324	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
JCOFOGAM_02325	gene	531				
JCOFOGAM_02325	CDS	531				hypothetical protein
JCOFOGAM_02326	gene	1347	dapE_2			
JCOFOGAM_02326	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
JCOFOGAM_02327	gene	87				
JCOFOGAM_02327	tRNA	87				tRNA-Leu(gag)
JCOFOGAM_02328	gene	318	parE2			
JCOFOGAM_02328	CDS	318	parE2			Toxin ParE2
JCOFOGAM_02329	gene	216	parD2			
JCOFOGAM_02329	CDS	216	parD2			Antitoxin ParD2
JCOFOGAM_02330	gene	1059	pyrE_2			
JCOFOGAM_02330	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
JCOFOGAM_02331	gene	357				
JCOFOGAM_02331	CDS	357				hypothetical protein
JCOFOGAM_02332	gene	783				
JCOFOGAM_02332	CDS	783			COG3599	Cell wall synthesis protein Wag31
JCOFOGAM_02333	gene	288				
JCOFOGAM_02333	CDS	288				hypothetical protein
JCOFOGAM_02334	gene	657	sepF			
JCOFOGAM_02334	CDS	657	sepF		COG1799	Cell division protein SepF
JCOFOGAM_02335	gene	777				
JCOFOGAM_02335	CDS	777			COG0325	Pyridoxal phosphate homeostasis protein
JCOFOGAM_02336	gene	804				
JCOFOGAM_02336	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
JCOFOGAM_02337	gene	1140	ftsZ			
JCOFOGAM_02337	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
JCOFOGAM_02338	gene	945	ftsQ			
JCOFOGAM_02338	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
JCOFOGAM_02339	gene	1485	murC			
JCOFOGAM_02339	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
JCOFOGAM_02340	gene	1233	murG			
JCOFOGAM_02340	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JCOFOGAM_02341	gene	1575	ftsW			
JCOFOGAM_02341	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JCOFOGAM_02342	gene	1470	murD			
JCOFOGAM_02342	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
JCOFOGAM_02343	gene	1080	mraY			
JCOFOGAM_02343	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JCOFOGAM_02344	gene	1320	murF_1			
JCOFOGAM_02344	CDS	1320	murF_1	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JCOFOGAM_02345	gene	195	murF_2			
JCOFOGAM_02345	CDS	195	murF_2	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JCOFOGAM_02346	gene	1554	murE			
JCOFOGAM_02346	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JCOFOGAM_02347	gene	1035				
JCOFOGAM_02347	CDS	1035				hypothetical protein
JCOFOGAM_02348	gene	621				
JCOFOGAM_02348	CDS	621				hypothetical protein
JCOFOGAM_02349	gene	306				
JCOFOGAM_02349	CDS	306				hypothetical protein
JCOFOGAM_02350	gene	564				
JCOFOGAM_02350	CDS	564			COG2141	putative protein
JCOFOGAM_02351	gene	126				
JCOFOGAM_02351	CDS	126				hypothetical protein
JCOFOGAM_02352	gene	711				
JCOFOGAM_02352	CDS	711				hypothetical protein
JCOFOGAM_02353	gene	1821	pbpB			
JCOFOGAM_02353	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
JCOFOGAM_02354	gene	1155				
JCOFOGAM_02354	CDS	1155				hypothetical protein
JCOFOGAM_02355	gene	1035	rsmH			
JCOFOGAM_02355	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
JCOFOGAM_02356	gene	104				
JCOFOGAM_02356	misc_RNA	104				mraW
JCOFOGAM_02357	gene	432	mraZ			
JCOFOGAM_02357	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
JCOFOGAM_02358	gene	609				
JCOFOGAM_02358	CDS	609				hypothetical protein
JCOFOGAM_02359	gene	621				
JCOFOGAM_02359	CDS	621				hypothetical protein
JCOFOGAM_02360	gene	684	lppM			
JCOFOGAM_02360	CDS	684	lppM			Protein LppM
JCOFOGAM_02361	gene	906				
JCOFOGAM_02361	CDS	906				hypothetical protein
JCOFOGAM_02362	gene	993	sdsA			
JCOFOGAM_02362	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
JCOFOGAM_02363	gene	1551	mptA			
JCOFOGAM_02363	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
JCOFOGAM_02364	gene	441				
JCOFOGAM_02364	CDS	441				DNA-binding protein
JCOFOGAM_02365	gene	1173	pknL			
JCOFOGAM_02365	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
JCOFOGAM_02366	gene	666				
JCOFOGAM_02366	CDS	666				IS110 family transposase ISArsp3
JCOFOGAM_02367	gene	1389	aroG			
JCOFOGAM_02367	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
JCOFOGAM_02368	gene	507				
JCOFOGAM_02368	CDS	507		3.1.13.-		3'-5' exoribonuclease
JCOFOGAM_02369	gene	939				
JCOFOGAM_02369	CDS	939				hypothetical protein
JCOFOGAM_02370	gene	1284				
JCOFOGAM_02370	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
JCOFOGAM_02371	gene	744				
JCOFOGAM_02371	CDS	744				hypothetical protein
JCOFOGAM_02372	gene	396				
JCOFOGAM_02372	CDS	396				hypothetical protein
JCOFOGAM_02373	gene	1137				
JCOFOGAM_02373	CDS	1137				hypothetical protein
JCOFOGAM_02374	gene	435				
JCOFOGAM_02374	CDS	435				hypothetical protein
JCOFOGAM_02375	gene	390				
JCOFOGAM_02375	CDS	390				hypothetical protein
JCOFOGAM_02376	gene	1803				
JCOFOGAM_02376	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
JCOFOGAM_02377	gene	1158	pimB			
JCOFOGAM_02377	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
JCOFOGAM_02378	gene	834				
JCOFOGAM_02378	CDS	834				hypothetical protein
JCOFOGAM_02379	gene	1182				
JCOFOGAM_02379	CDS	1182				hypothetical protein
JCOFOGAM_02380	gene	279				
JCOFOGAM_02380	CDS	279				hypothetical protein
JCOFOGAM_02381	gene	1944				
JCOFOGAM_02381	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
JCOFOGAM_02382	gene	1113	trpD			
JCOFOGAM_02382	CDS	1113	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JCOFOGAM_02383	gene	543	ctaE			
JCOFOGAM_02383	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
JCOFOGAM_02384	gene	843	qcrC			
JCOFOGAM_02384	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
JCOFOGAM_02385	gene	1290	qcrA			
JCOFOGAM_02385	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
JCOFOGAM_02386	gene	1650	qcrB			
JCOFOGAM_02386	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
JCOFOGAM_02387	gene	645				
JCOFOGAM_02387	CDS	645				putative protein
JCOFOGAM_02388	gene	900	mmpS3_1			
JCOFOGAM_02388	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
JCOFOGAM_02389	gene	420	ctaF			
JCOFOGAM_02389	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
JCOFOGAM_02390	gene	987	ctaC			
JCOFOGAM_02390	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
JCOFOGAM_02391	gene	1959	asnB			
JCOFOGAM_02391	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
JCOFOGAM_02392	gene	975	adoK			
JCOFOGAM_02392	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
JCOFOGAM_02393	gene	693				
JCOFOGAM_02393	CDS	693				putative protein
JCOFOGAM_02394	gene	357				
JCOFOGAM_02394	CDS	357				Protein
JCOFOGAM_02395	gene	1146				
JCOFOGAM_02395	CDS	1146			COG1929	putative protein
JCOFOGAM_02396	gene	495				
JCOFOGAM_02396	CDS	495				putative protein
JCOFOGAM_02397	gene	93				
JCOFOGAM_02397	CDS	93				hypothetical protein
JCOFOGAM_02398	gene	1086	cobT			
JCOFOGAM_02398	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JCOFOGAM_02399	gene	747	cobS			
JCOFOGAM_02399	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
JCOFOGAM_02400	gene	1539				
JCOFOGAM_02400	CDS	1539				hypothetical protein
JCOFOGAM_02401	gene	1107	ilvE			
JCOFOGAM_02401	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JCOFOGAM_02402	gene	1104	gcvT			
JCOFOGAM_02402	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
JCOFOGAM_02403	gene	1167				
JCOFOGAM_02403	CDS	1167				putative protein
JCOFOGAM_02404	gene	1548	pepA			
JCOFOGAM_02404	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
JCOFOGAM_02405	gene	1779	ephD_2			
JCOFOGAM_02405	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
JCOFOGAM_02406	gene	1662	dlaT			
JCOFOGAM_02406	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
JCOFOGAM_02407	gene	906				
JCOFOGAM_02407	CDS	906			COG1090	Epimerase family protein
JCOFOGAM_02408	gene	693	lipB			
JCOFOGAM_02408	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
JCOFOGAM_02409	gene	936	lipA			
JCOFOGAM_02409	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
JCOFOGAM_02410	gene	753				
JCOFOGAM_02410	CDS	753				putative protein
JCOFOGAM_02411	gene	423				
JCOFOGAM_02411	CDS	423				hypothetical protein
JCOFOGAM_02412	gene	1437	glnA1			
JCOFOGAM_02412	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
JCOFOGAM_02413	gene	2985	glnE			
JCOFOGAM_02413	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
JCOFOGAM_02414	gene	1341	glnA2			
JCOFOGAM_02414	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
JCOFOGAM_02415	gene	1554	caeB_1			
JCOFOGAM_02415	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
JCOFOGAM_02416	gene	1557	caeA			
JCOFOGAM_02416	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
JCOFOGAM_02417	gene	846	panB			
JCOFOGAM_02417	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
JCOFOGAM_02418	gene	1542				
JCOFOGAM_02418	CDS	1542				putative protein
JCOFOGAM_02419	gene	429				
JCOFOGAM_02419	misc_RNA	429				RNaseP_bact_a
JCOFOGAM_02420	gene	228				
JCOFOGAM_02420	CDS	228				hypothetical protein
JCOFOGAM_02421	gene	486				
JCOFOGAM_02421	CDS	486				hypothetical protein
JCOFOGAM_02422	gene	1095				
JCOFOGAM_02422	CDS	1095			COG0328	Bifunctional protein
JCOFOGAM_02423	gene	738				
JCOFOGAM_02423	CDS	738			COG1579	putative protein
JCOFOGAM_02424	gene	1140				
JCOFOGAM_02424	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
JCOFOGAM_02425	gene	1095				
JCOFOGAM_02425	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
JCOFOGAM_02426	gene	633				
JCOFOGAM_02426	CDS	633			COG0546	putative protein
JCOFOGAM_02427	gene	492	ptpA			
JCOFOGAM_02427	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
JCOFOGAM_02428	gene	816				
JCOFOGAM_02428	CDS	816			COG3346	putative SURF1-like protein
JCOFOGAM_02429	gene	960	cobD			
JCOFOGAM_02429	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
JCOFOGAM_02430	gene	816				
JCOFOGAM_02430	CDS	816			COG3662	putative protein
JCOFOGAM_02431	gene	126				
JCOFOGAM_02431	CDS	126				hypothetical protein
JCOFOGAM_02432	gene	74				
JCOFOGAM_02432	tRNA	74				tRNA-Val(tac)
JCOFOGAM_02433	gene	462	ahpE			
JCOFOGAM_02433	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
JCOFOGAM_02434	gene	423				
JCOFOGAM_02434	CDS	423				putative protein
JCOFOGAM_02435	gene	582				
JCOFOGAM_02435	CDS	582				putative protein
JCOFOGAM_02436	gene	2793	aceE			
JCOFOGAM_02436	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
JCOFOGAM_02437	gene	1245				
JCOFOGAM_02437	CDS	1245			COG2508	putative protein
JCOFOGAM_02438	gene	909	fabD			
JCOFOGAM_02438	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
JCOFOGAM_02439	gene	348	acpM			
JCOFOGAM_02439	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
JCOFOGAM_02440	gene	435	kasA_1			
JCOFOGAM_02440	CDS	435	kasA_1	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
JCOFOGAM_02441	gene	822	kasA_2			
JCOFOGAM_02441	CDS	822	kasA_2	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
JCOFOGAM_02442	gene	1317	kasB			
JCOFOGAM_02442	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JCOFOGAM_02443	gene	1422	accD6			
JCOFOGAM_02443	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
JCOFOGAM_02444	gene	888				
JCOFOGAM_02444	CDS	888				hypothetical protein
JCOFOGAM_02445	gene	1545	glpD1			
JCOFOGAM_02445	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
JCOFOGAM_02446	gene	570				
JCOFOGAM_02446	CDS	570				putative HTH-type transcriptional regulator
JCOFOGAM_02447	gene	1293				
JCOFOGAM_02447	CDS	1293		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JCOFOGAM_02448	gene	930	dagK			
JCOFOGAM_02448	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JCOFOGAM_02449	gene	504				
JCOFOGAM_02449	CDS	504				hypothetical protein
JCOFOGAM_02450	gene	456				
JCOFOGAM_02450	CDS	456				hypothetical protein
JCOFOGAM_02451	gene	219				
JCOFOGAM_02451	CDS	219				hypothetical protein
JCOFOGAM_02452	gene	513				
JCOFOGAM_02452	CDS	513				hypothetical protein
JCOFOGAM_02453	gene	819				
JCOFOGAM_02453	CDS	819				hypothetical protein
JCOFOGAM_02454	gene	1062	COQ5_1			
JCOFOGAM_02454	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JCOFOGAM_02455	gene	1086				
JCOFOGAM_02455	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
JCOFOGAM_02456	gene	636	gloB_3			
JCOFOGAM_02456	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
JCOFOGAM_02457	gene	1521	lnt_2			
JCOFOGAM_02457	CDS	1521	lnt_2	2.3.1.269		Apolipoprotein N-acyltransferase
JCOFOGAM_02458	gene	954				
JCOFOGAM_02458	CDS	954				hypothetical protein
JCOFOGAM_02459	gene	1794	dnaK_3			
JCOFOGAM_02459	CDS	1794	dnaK_3			Chaperone protein DnaK
JCOFOGAM_02460	gene	1230				
JCOFOGAM_02460	CDS	1230				hypothetical protein
JCOFOGAM_02461	gene	1287				
JCOFOGAM_02461	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
JCOFOGAM_02462	gene	1167				
JCOFOGAM_02462	CDS	1167				hypothetical protein
JCOFOGAM_02463	gene	1470				
JCOFOGAM_02463	CDS	1470				hypothetical protein
JCOFOGAM_02464	gene	528				
JCOFOGAM_02464	CDS	528				hypothetical protein
JCOFOGAM_02465	gene	300				
JCOFOGAM_02465	CDS	300				putative protein
JCOFOGAM_02466	gene	369				
JCOFOGAM_02466	CDS	369			COG2149	putative protein
JCOFOGAM_02467	gene	330				
JCOFOGAM_02467	CDS	330				hypothetical protein
JCOFOGAM_02468	gene	870				
JCOFOGAM_02468	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
JCOFOGAM_02469	gene	1191				
JCOFOGAM_02469	CDS	1191		1.14.19.70		Mycocyclosin synthase
JCOFOGAM_02470	gene	915				
JCOFOGAM_02470	CDS	915			COG0584	putative protein
JCOFOGAM_02471	gene	1380				
JCOFOGAM_02471	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JCOFOGAM_02472	gene	1659				
JCOFOGAM_02472	CDS	1659				hypothetical protein
JCOFOGAM_02473	gene	804				
JCOFOGAM_02473	CDS	804				putative HTH-type transcriptional regulator
JCOFOGAM_02474	gene	222				
JCOFOGAM_02474	CDS	222				hypothetical protein
JCOFOGAM_02475	gene	1236				
JCOFOGAM_02475	CDS	1236				hypothetical protein
JCOFOGAM_02476	gene	1338				
JCOFOGAM_02476	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
JCOFOGAM_02477	gene	693				
JCOFOGAM_02477	CDS	693				putative protein
JCOFOGAM_02478	gene	1593				
JCOFOGAM_02478	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
JCOFOGAM_02479	gene	849	cdh			
JCOFOGAM_02479	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
JCOFOGAM_02480	gene	234	lppO			
JCOFOGAM_02480	CDS	234	lppO			Putative lipoprotein LppO
JCOFOGAM_02481	gene	855	sseB			
JCOFOGAM_02481	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
JCOFOGAM_02482	gene	1005	mtnN_2			
JCOFOGAM_02482	CDS	1005	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JCOFOGAM_02483	gene	1164				
JCOFOGAM_02483	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
JCOFOGAM_02484	gene	462				
JCOFOGAM_02484	CDS	462				hypothetical protein
JCOFOGAM_02485	gene	903	dhmA1			
JCOFOGAM_02485	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
JCOFOGAM_02486	gene	453				
JCOFOGAM_02486	CDS	453				putative protein
JCOFOGAM_02487	gene	1068				
JCOFOGAM_02487	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
JCOFOGAM_02488	gene	1944	htpG			
JCOFOGAM_02488	CDS	1944	htpG		COG0326	Chaperone protein HtpG
JCOFOGAM_02489	gene	156				
JCOFOGAM_02489	CDS	156		3.-.-.-		putative metallo-hydrolase
JCOFOGAM_02490	gene	663				
JCOFOGAM_02490	CDS	663		3.-.-.-		putative metallo-hydrolase
JCOFOGAM_02491	gene	693	cut2			
JCOFOGAM_02491	CDS	693	cut2	3.1.1.74		putative cutinase cut2
JCOFOGAM_02492	gene	243				
JCOFOGAM_02492	CDS	243				putative protein
JCOFOGAM_02493	gene	924				
JCOFOGAM_02493	CDS	924				hypothetical protein
JCOFOGAM_02494	gene	210				
JCOFOGAM_02494	CDS	210				hypothetical protein
JCOFOGAM_02495	gene	1290				
JCOFOGAM_02495	CDS	1290			COG4908	putative protein
JCOFOGAM_02496	gene	264				
JCOFOGAM_02496	CDS	264				hypothetical protein
JCOFOGAM_02497	gene	426				
JCOFOGAM_02497	CDS	426				hypothetical protein
JCOFOGAM_02498	gene	822				
JCOFOGAM_02498	CDS	822			COG1073	putative protein
JCOFOGAM_02499	gene	159				
JCOFOGAM_02499	CDS	159				hypothetical protein
JCOFOGAM_02500	gene	717				
JCOFOGAM_02500	CDS	717				hypothetical protein
JCOFOGAM_02501	gene	333				
JCOFOGAM_02501	CDS	333				hypothetical protein
JCOFOGAM_02502	gene	93				
JCOFOGAM_02502	CDS	93				hypothetical protein
JCOFOGAM_02503	gene	75				
JCOFOGAM_02503	tRNA	75				tRNA-Met(cat)
JCOFOGAM_02504	gene	456	xerC_1			
JCOFOGAM_02504	CDS	456	xerC_1			Tyrosine recombinase XerC
JCOFOGAM_02505	gene	126				
JCOFOGAM_02505	CDS	126				hypothetical protein
JCOFOGAM_02506	gene	168				
JCOFOGAM_02506	CDS	168				hypothetical protein
JCOFOGAM_02507	gene	153				
JCOFOGAM_02507	CDS	153				hypothetical protein
JCOFOGAM_02508	gene	342				
JCOFOGAM_02508	CDS	342				hypothetical protein
JCOFOGAM_02509	gene	597				
JCOFOGAM_02509	CDS	597				hypothetical protein
JCOFOGAM_02510	gene	270				
JCOFOGAM_02510	CDS	270				hypothetical protein
JCOFOGAM_02511	gene	381				
JCOFOGAM_02511	CDS	381			COG2128	putative protein
JCOFOGAM_02512	gene	189				
JCOFOGAM_02512	CDS	189			COG2128	putative protein
JCOFOGAM_02513	gene	1374				
JCOFOGAM_02513	CDS	1374				hypothetical protein
JCOFOGAM_02514	gene	1518				
JCOFOGAM_02514	CDS	1518				hypothetical protein
JCOFOGAM_02515	gene	873	ugpA_1			
JCOFOGAM_02515	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
JCOFOGAM_02516	gene	825	araQ_2			
JCOFOGAM_02516	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JCOFOGAM_02517	gene	1323				
JCOFOGAM_02517	CDS	1323				hypothetical protein
JCOFOGAM_02518	gene	879				
JCOFOGAM_02518	CDS	879			COG0589	Universal stress protein
JCOFOGAM_02519	gene	1398	yhdG_1			
JCOFOGAM_02519	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
JCOFOGAM_02520	gene	546	rocD			
JCOFOGAM_02520	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
JCOFOGAM_02521	gene	666	rocD2			
JCOFOGAM_02521	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
JCOFOGAM_02522	gene	774				
JCOFOGAM_02522	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
JCOFOGAM_02523	gene	447	asnC			
JCOFOGAM_02523	CDS	447	asnC		COG1522	Regulatory protein AsnC
JCOFOGAM_02524	gene	849				
