locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLICFGJN_01072	CDS	672		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
FLICFGJN_01073	gene	921	gtaB			
FLICFGJN_01073	CDS	921	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
FLICFGJN_01074	gene	1281	moeA1			
FLICFGJN_01074	CDS	1281	moeA1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 1
FLICFGJN_01075	gene	612	rimJ			
FLICFGJN_01075	CDS	612	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
FLICFGJN_01076	gene	1077				
FLICFGJN_01076	CDS	1077				hypothetical protein
FLICFGJN_01077	gene	76				
FLICFGJN_01077	tRNA	76				tRNA-Ala(cgc)
FLICFGJN_01078	gene	252				
FLICFGJN_01078	CDS	252				hypothetical protein
FLICFGJN_01079	gene	210				
FLICFGJN_01079	CDS	210				hypothetical protein
FLICFGJN_01080	gene	951				
FLICFGJN_01080	CDS	951		2.3.1.-	COG0454	Acetyltransferase Pat
FLICFGJN_01081	gene	759				
FLICFGJN_01081	CDS	759				hypothetical protein
FLICFGJN_01082	gene	618				
FLICFGJN_01082	CDS	618				hypothetical protein
FLICFGJN_01083	gene	1209	arcA			
FLICFGJN_01083	CDS	1209	arcA	3.5.3.6	COG2235	Arginine deiminase
FLICFGJN_01084	gene	1569	pmt			
FLICFGJN_01084	CDS	1569	pmt	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
FLICFGJN_01085	gene	858	rsmI			
FLICFGJN_01085	CDS	858	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FLICFGJN_01086	gene	1224				
FLICFGJN_01086	CDS	1224				hypothetical protein
FLICFGJN_01087	gene	1245	menF_1			
FLICFGJN_01087	CDS	1245	menF_1	5.4.4.2		Isochorismate synthase MenF
FLICFGJN_01088	gene	1587				
FLICFGJN_01088	CDS	1587				hypothetical protein
FLICFGJN_01089	gene	1560	metG			
FLICFGJN_01089	CDS	1560	metG	6.1.1.10	COG0143	Methionine--tRNA ligase
FLICFGJN_01090	gene	795	tatD			
FLICFGJN_01090	CDS	795	tatD	3.1.-.-	COG0084	putative metal-dependent hydrolase TatD
FLICFGJN_01091	gene	1089	rpfB			
FLICFGJN_01091	CDS	1089	rpfB	3.-.-.-	COG3583	Resuscitation-promoting factor RpfB
FLICFGJN_01092	gene	954	ksgA			
FLICFGJN_01092	CDS	954	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FLICFGJN_01093	gene	957	ispE			
FLICFGJN_01093	CDS	957	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FLICFGJN_01094	gene	1635				
FLICFGJN_01094	CDS	1635		6.2.1.-	COG0318	Putative ligase
FLICFGJN_01095	gene	576	pth			
FLICFGJN_01095	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FLICFGJN_01096	gene	648	rplY			
FLICFGJN_01096	CDS	648	rplY		COG1825	50S ribosomal protein L25
FLICFGJN_01097	gene	651	lpqT			
FLICFGJN_01097	CDS	651	lpqT			Putative lipoprotein LpqT
FLICFGJN_01098	gene	981	prs			
FLICFGJN_01098	CDS	981	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FLICFGJN_01099	gene	1488	glmU			
FLICFGJN_01099	CDS	1488	glmU		COG1207	Bifunctional protein GlmU
FLICFGJN_01100	gene	73				
FLICFGJN_01100	tRNA	73				tRNA-Gln(ttg)
FLICFGJN_01101	gene	594				
FLICFGJN_01101	CDS	594				hypothetical protein
FLICFGJN_01102	gene	3705	mfd			
FLICFGJN_01102	CDS	3705	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
FLICFGJN_01103	gene	981	mazG			
FLICFGJN_01103	CDS	981	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
FLICFGJN_01104	gene	732				
FLICFGJN_01104	CDS	732				hypothetical protein
FLICFGJN_01105	gene	1290	eno			
FLICFGJN_01105	CDS	1290	eno	4.2.1.11	COG0148	Enolase
FLICFGJN_01106	gene	687				
FLICFGJN_01106	CDS	687				hypothetical protein
FLICFGJN_01107	gene	492				
FLICFGJN_01107	CDS	492				hypothetical protein
FLICFGJN_01108	gene	960	ppx2			
FLICFGJN_01108	CDS	960	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
FLICFGJN_01109	gene	93				
FLICFGJN_01109	CDS	93				hypothetical protein
FLICFGJN_01110	gene	213				
FLICFGJN_01110	CDS	213				hypothetical protein
FLICFGJN_01111	gene	681	kdpE			
FLICFGJN_01111	CDS	681	kdpE		COG0745	Transcriptional regulatory protein KdpE
FLICFGJN_01112	gene	2583	kdpD			
FLICFGJN_01112	CDS	2583	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
FLICFGJN_01113	gene	147				
FLICFGJN_01113	CDS	147				hypothetical protein
FLICFGJN_01114	gene	99				
FLICFGJN_01114	CDS	99				hypothetical protein
FLICFGJN_01115	gene	1716	kdpA			
FLICFGJN_01115	CDS	1716	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
FLICFGJN_01116	gene	2127	kdpB			
FLICFGJN_01116	CDS	2127	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
FLICFGJN_01117	gene	570	kdpC			
FLICFGJN_01117	CDS	570	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
FLICFGJN_01118	gene	1530	tcrY_2			
FLICFGJN_01118	CDS	1530	tcrY_2	2.7.13.3		putative sensor histidine kinase TcrY
FLICFGJN_01119	gene	774	tcrX_2			
FLICFGJN_01119	CDS	774	tcrX_2		COG0745	putative transcriptional regulatory protein TcrX
FLICFGJN_01120	gene	492				
FLICFGJN_01120	CDS	492				ISNCY family transposase ISRjo3
FLICFGJN_01121	gene	687				
FLICFGJN_01121	CDS	687				ISNCY family transposase ISRjo3
FLICFGJN_01122	gene	324				
FLICFGJN_01122	CDS	324				hypothetical protein
FLICFGJN_01123	gene	285	esxV			
FLICFGJN_01123	CDS	285	esxV			ESAT-6-like protein EsxV
FLICFGJN_01124	gene	297	esxJ_1			
FLICFGJN_01124	CDS	297	esxJ_1			ESAT-6-like protein EsxJ
FLICFGJN_01125	gene	1176				
FLICFGJN_01125	CDS	1176				PPE family protein PPE15
FLICFGJN_01126	gene	828				
FLICFGJN_01126	CDS	828				hypothetical protein
FLICFGJN_01127	gene	273				
FLICFGJN_01127	CDS	273				hypothetical protein
FLICFGJN_01128	gene	927				
FLICFGJN_01128	CDS	927			COG3039	IS5 family transposase ISMt1
FLICFGJN_01129	gene	1026				
FLICFGJN_01129	CDS	1026				hypothetical protein
FLICFGJN_01130	gene	585				
FLICFGJN_01130	CDS	585				hypothetical protein
FLICFGJN_01131	gene	882				
FLICFGJN_01131	CDS	882				hypothetical protein
FLICFGJN_01132	gene	1248				
FLICFGJN_01132	CDS	1248				IS256 family transposase IS1081
FLICFGJN_01133	gene	1035				
FLICFGJN_01133	CDS	1035				hypothetical protein
FLICFGJN_01134	gene	204				
FLICFGJN_01134	CDS	204				hypothetical protein
FLICFGJN_01135	gene	447				
FLICFGJN_01135	CDS	447				hypothetical protein
FLICFGJN_01136	gene	906	hcaB_1			
FLICFGJN_01136	CDS	906	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
FLICFGJN_01137	gene	756				
FLICFGJN_01137	CDS	756				hypothetical protein
FLICFGJN_01138	gene	627				
FLICFGJN_01138	CDS	627				hypothetical protein
FLICFGJN_01139	gene	252				
FLICFGJN_01139	CDS	252				hypothetical protein
FLICFGJN_01140	gene	255				
FLICFGJN_01140	CDS	255				hypothetical protein
FLICFGJN_01141	gene	114				
FLICFGJN_01141	CDS	114				hypothetical protein
FLICFGJN_01142	gene	75				
FLICFGJN_01142	tRNA	75				tRNA-Leu(taa)
FLICFGJN_01143	gene	765				
FLICFGJN_01143	CDS	765				hypothetical protein
FLICFGJN_01144	gene	147				
FLICFGJN_01144	CDS	147				hypothetical protein
FLICFGJN_01145	gene	1233				
FLICFGJN_01145	CDS	1233				hypothetical protein
FLICFGJN_01146	gene	1632	dmdB			
FLICFGJN_01146	CDS	1632	dmdB	6.2.1.44	COG0318	3-methylmercaptopropionyl-CoA ligase
FLICFGJN_01147	gene	1059	ord_2			
FLICFGJN_01147	CDS	1059	ord_2	1.4.1.26		2,4-diaminopentanoate dehydrogenase
FLICFGJN_01148	gene	474				
FLICFGJN_01148	CDS	474				hypothetical protein
FLICFGJN_01149	gene	864	egtC_1			
FLICFGJN_01149	CDS	864	egtC_1	3.5.1.118		Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
FLICFGJN_01150	gene	885				
FLICFGJN_01150	CDS	885				hypothetical protein
FLICFGJN_01151	gene	1083				
FLICFGJN_01151	CDS	1083			COG1752	putative NTE family protein
FLICFGJN_01152	gene	384				
FLICFGJN_01152	CDS	384				hypothetical protein
FLICFGJN_01153	gene	567				
FLICFGJN_01153	CDS	567				hypothetical protein
FLICFGJN_01154	gene	396				
FLICFGJN_01154	CDS	396				hypothetical protein
FLICFGJN_01155	gene	2022				
FLICFGJN_01155	CDS	2022				hypothetical protein
FLICFGJN_01156	gene	2322				
FLICFGJN_01156	CDS	2322				hypothetical protein
FLICFGJN_01157	gene	141				
FLICFGJN_01157	CDS	141				hypothetical protein
FLICFGJN_01158	gene	1764				
FLICFGJN_01158	CDS	1764				hypothetical protein
FLICFGJN_01159	gene	774	echA8_1			
FLICFGJN_01159	CDS	774	echA8_1	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
FLICFGJN_01160	gene	1038	caiD_4			
FLICFGJN_01160	CDS	1038	caiD_4	4.2.1.149		Carnitinyl-CoA dehydratase
FLICFGJN_01161	gene	837				
FLICFGJN_01161	CDS	837				hypothetical protein
FLICFGJN_01162	gene	861				
FLICFGJN_01162	CDS	861				hypothetical protein
FLICFGJN_01163	gene	417	atoB			
FLICFGJN_01163	CDS	417	atoB	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
FLICFGJN_01164	gene	171				
FLICFGJN_01164	CDS	171				hypothetical protein
FLICFGJN_01165	gene	951				
FLICFGJN_01165	CDS	951		3.1.-.-	COG2755	GDSL-like esterase
FLICFGJN_01166	gene	1068	aes_2			
FLICFGJN_01166	CDS	1068	aes_2	3.1.1.-		Acetyl esterase
FLICFGJN_01167	gene	1395	cbs			
FLICFGJN_01167	CDS	1395	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
FLICFGJN_01168	gene	477	pra			
FLICFGJN_01168	CDS	477	pra		COG1714	Proline-rich antigen 
FLICFGJN_01169	gene	1167	metB			
FLICFGJN_01169	CDS	1167	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
FLICFGJN_01170	gene	495	greA			
FLICFGJN_01170	CDS	495	greA		COG0782	Transcription elongation factor GreA
FLICFGJN_01171	gene	435				
FLICFGJN_01171	CDS	435				hypothetical protein
FLICFGJN_01172	gene	867	mca			
FLICFGJN_01172	CDS	867	mca	3.5.1.115	COG2120	Mycothiol S-conjugate amidase
FLICFGJN_01173	gene	267				
FLICFGJN_01173	CDS	267				hypothetical protein
FLICFGJN_01174	gene	2022				
FLICFGJN_01174	CDS	2022				hypothetical protein
FLICFGJN_01175	gene	729				
FLICFGJN_01175	CDS	729				hypothetical protein
FLICFGJN_01176	gene	789				
FLICFGJN_01176	CDS	789		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
FLICFGJN_01177	gene	2400				
FLICFGJN_01177	CDS	2400				hypothetical protein
FLICFGJN_01178	gene	312				
FLICFGJN_01178	CDS	312				hypothetical protein
FLICFGJN_01179	gene	306				
FLICFGJN_01179	CDS	306				hypothetical protein
FLICFGJN_01180	gene	456				
FLICFGJN_01180	CDS	456				hypothetical protein
FLICFGJN_01181	gene	495				
FLICFGJN_01181	CDS	495				hypothetical protein
FLICFGJN_01182	gene	2109				
FLICFGJN_01182	CDS	2109				hypothetical protein
FLICFGJN_01183	gene	939	coaA			
FLICFGJN_01183	CDS	939	coaA	2.7.1.33	COG1072	Pantothenate kinase
FLICFGJN_01184	gene	1281	glyA1			
FLICFGJN_01184	CDS	1281	glyA1	2.1.2.1	COG0112	Serine hydroxymethyltransferase 1
FLICFGJN_01185	gene	828	desA2			
FLICFGJN_01185	CDS	828	desA2	1.14.19.-		Putative acyl-[acyl-carrier-protein] desaturase DesA2
FLICFGJN_01186	gene	68				
FLICFGJN_01186	misc_RNA	68				ASdes
FLICFGJN_01187	gene	1302				
FLICFGJN_01187	CDS	1302				hypothetical protein
FLICFGJN_01188	gene	876				
FLICFGJN_01188	CDS	876				hypothetical protein
FLICFGJN_01189	gene	882				
FLICFGJN_01189	CDS	882				hypothetical protein
FLICFGJN_01190	gene	1425	fumC			
FLICFGJN_01190	CDS	1425	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
FLICFGJN_01191	gene	1089	glpX			
FLICFGJN_01191	CDS	1089	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
FLICFGJN_01192	gene	579				
FLICFGJN_01192	CDS	579				hypothetical protein
FLICFGJN_01193	gene	1029				
FLICFGJN_01193	CDS	1029			COG0628	Putative transport protein
FLICFGJN_01194	gene	312	mazF3			
FLICFGJN_01194	CDS	312	mazF3	3.1.-.-	COG2337	Endoribonuclease MazF3
FLICFGJN_01195	gene	321	mazE3			
FLICFGJN_01195	CDS	321	mazE3			Antitoxin MazE3
FLICFGJN_01196	gene	690	pnbA_1			
FLICFGJN_01196	CDS	690	pnbA_1	3.1.1.-	COG2272	Para-nitrobenzyl esterase
FLICFGJN_01197	gene	516	pnbA_2			
FLICFGJN_01197	CDS	516	pnbA_2	3.1.1.-	COG2272	Para-nitrobenzyl esterase
FLICFGJN_01198	gene	1113				
FLICFGJN_01198	CDS	1113			COG0451	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase
FLICFGJN_01199	gene	258	xseB			
FLICFGJN_01199	CDS	258	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
FLICFGJN_01200	gene	1248	xseA			
FLICFGJN_01200	CDS	1248	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FLICFGJN_01201	gene	573				
FLICFGJN_01201	CDS	573				putative protein
FLICFGJN_01202	gene	1035	ispH2			
FLICFGJN_01202	CDS	1035	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
FLICFGJN_01203	gene	915				
FLICFGJN_01203	CDS	915				hypothetical protein
FLICFGJN_01204	gene	1074	ychF			
FLICFGJN_01204	CDS	1074	ychF		COG0012	Ribosome-binding ATPase YchF
FLICFGJN_01205	gene	198				
FLICFGJN_01205	CDS	198				Antitoxin VapB32
FLICFGJN_01206	gene	375				
FLICFGJN_01206	CDS	375		3.1.-.-	COG1487	Ribonuclease VapC32
FLICFGJN_01207	gene	699				
FLICFGJN_01207	CDS	699				hypothetical protein
FLICFGJN_01208	gene	174				
FLICFGJN_01208	CDS	174				hypothetical protein
FLICFGJN_01209	gene	276				
FLICFGJN_01209	CDS	276				hypothetical protein
FLICFGJN_01210	gene	324				
FLICFGJN_01210	CDS	324				hypothetical protein
FLICFGJN_01211	gene	711				
FLICFGJN_01211	CDS	711				hypothetical protein
FLICFGJN_01212	gene	210				
FLICFGJN_01212	CDS	210				hypothetical protein
FLICFGJN_01213	gene	201				
FLICFGJN_01213	CDS	201				hypothetical protein
FLICFGJN_01214	gene	495				
FLICFGJN_01214	CDS	495				hypothetical protein
FLICFGJN_01215	gene	1401	zwf1			
FLICFGJN_01215	CDS	1401	zwf1	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 1
FLICFGJN_01216	gene	1023				
FLICFGJN_01216	CDS	1023		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
FLICFGJN_01217	gene	909	rutD_1			
FLICFGJN_01217	CDS	909	rutD_1	3.5.1.-		Putative aminoacrylate hydrolase RutD
FLICFGJN_01218	gene	906	ephA_1			
FLICFGJN_01218	CDS	906	ephA_1	3.3.2.10		Epoxide hydrolase A
FLICFGJN_01219	gene	1230				
FLICFGJN_01219	CDS	1230				hypothetical protein
FLICFGJN_01220	gene	606				
FLICFGJN_01220	CDS	606				hypothetical protein
FLICFGJN_01221	gene	1473	ppdK			
FLICFGJN_01221	CDS	1473	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
FLICFGJN_01222	gene	1356				
FLICFGJN_01222	CDS	1356				putative protein
FLICFGJN_01223	gene	1461	prpR			
FLICFGJN_01223	CDS	1461	prpR		COG1396	HTH-type transcriptional regulator PrpR
FLICFGJN_01224	gene	1500				
FLICFGJN_01224	CDS	1500		4.2.1.79		2-methylcitrate dehydratase
FLICFGJN_01225	gene	1182	prpC			
FLICFGJN_01225	CDS	1182	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
FLICFGJN_01226	gene	1731				
FLICFGJN_01226	CDS	1731				hypothetical protein
FLICFGJN_01227	gene	2280	metE			
FLICFGJN_01227	CDS	2280	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
FLICFGJN_01228	gene	219				
FLICFGJN_01228	misc_RNA	219				Cobalamin
FLICFGJN_01229	gene	237				
FLICFGJN_01229	CDS	237				hypothetical protein
FLICFGJN_01230	gene	1857				
FLICFGJN_01230	CDS	1857				putative PPE family protein PPE40
FLICFGJN_01231	gene	243	fadA_2			
FLICFGJN_01231	CDS	243	fadA_2	2.3.1.16		3-ketoacyl-CoA thiolase
FLICFGJN_01232	gene	342	caiD_5			
FLICFGJN_01232	CDS	342	caiD_5	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
FLICFGJN_01233	gene	1017				
FLICFGJN_01233	CDS	1017				hypothetical protein
FLICFGJN_01234	gene	501				
FLICFGJN_01234	CDS	501				hypothetical protein
FLICFGJN_01235	gene	450				
FLICFGJN_01235	CDS	450				hypothetical protein
FLICFGJN_01236	gene	723				
FLICFGJN_01236	CDS	723				hypothetical protein
FLICFGJN_01237	gene	807	paaG_1			
FLICFGJN_01237	CDS	807	paaG_1	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
FLICFGJN_01238	gene	807	paaG_2			
FLICFGJN_01238	CDS	807	paaG_2	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
FLICFGJN_01239	gene	1083	uctC_2			
FLICFGJN_01239	CDS	1083	uctC_2	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
FLICFGJN_01240	gene	753				
FLICFGJN_01240	CDS	753		1.-.-.-		putative oxidoreductase
FLICFGJN_01241	gene	132				
FLICFGJN_01241	CDS	132				hypothetical protein
FLICFGJN_01242	gene	2346	mmpL3_2			
FLICFGJN_01242	CDS	2346	mmpL3_2		COG2409	Trehalose monomycolate exporter MmpL3
FLICFGJN_01243	gene	651				
FLICFGJN_01243	CDS	651				hypothetical protein
FLICFGJN_01244	gene	1410				
FLICFGJN_01244	CDS	1410				putative protein
FLICFGJN_01245	gene	408				
FLICFGJN_01245	CDS	408			COG3039	IS5 family transposase ISMt1
FLICFGJN_01246	gene	438				
FLICFGJN_01246	CDS	438			COG3039	IS5 family transposase ISMt1
FLICFGJN_01247	gene	714	cobB_1			
FLICFGJN_01247	CDS	714	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacylase
FLICFGJN_01248	gene	366				
FLICFGJN_01248	CDS	366				hypothetical protein
FLICFGJN_01249	gene	849				
FLICFGJN_01249	CDS	849				hypothetical protein
FLICFGJN_01250	gene	531				
FLICFGJN_01250	CDS	531				hypothetical protein
FLICFGJN_01251	gene	444				
FLICFGJN_01251	CDS	444		1.-.-.-		F420H(2)-dependent reductase
FLICFGJN_01252	gene	189				
FLICFGJN_01252	CDS	189				putative proteinA
FLICFGJN_01253	gene	588				
FLICFGJN_01253	CDS	588				hypothetical protein
FLICFGJN_01254	gene	147				
FLICFGJN_01254	CDS	147				hypothetical protein
FLICFGJN_01255	gene	1074				
FLICFGJN_01255	CDS	1074				hypothetical protein
FLICFGJN_01256	gene	684				
FLICFGJN_01256	CDS	684				hypothetical protein
FLICFGJN_01257	gene	1296	pimE			
FLICFGJN_01257	CDS	1296	pimE	2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol pentamannoside mannosyltransferase
FLICFGJN_01258	gene	279				
FLICFGJN_01258	CDS	279		4.2.1.96	COG2154	Putative pterin-4-alpha-carbinolamine dehydratase
FLICFGJN_01259	gene	426	mutT2			
FLICFGJN_01259	CDS	426	mutT2	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 2
FLICFGJN_01260	gene	3699	narG			
FLICFGJN_01260	CDS	3699	narG	1.7.5.1	COG5013	Nitrate reductase alpha subunit
FLICFGJN_01261	gene	1677	narY			
FLICFGJN_01261	CDS	1677	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
FLICFGJN_01262	gene	666				
FLICFGJN_01262	CDS	666				hypothetical protein
FLICFGJN_01263	gene	741	narX_1			
FLICFGJN_01263	CDS	741	narX_1		COG2180	Nitrate reductase-like protein NarX
FLICFGJN_01264	gene	1887	typA			
FLICFGJN_01264	CDS	1887	typA		COG1217	GTP-binding protein TypA/BipA
FLICFGJN_01265	gene	1908	lpqW			
FLICFGJN_01265	CDS	1908	lpqW		COG0747	putative monoacyl phosphatidylinositol tetramannoside-binding protein LpqW
FLICFGJN_01266	gene	606				
FLICFGJN_01266	CDS	606				putative HTH-type transcriptional regulator
FLICFGJN_01267	gene	1041				
FLICFGJN_01267	CDS	1041				putative PPE family protein PPE17
FLICFGJN_01268	gene	303	lipY_1			
FLICFGJN_01268	CDS	303	lipY_1	3.1.1.3		Triacylglycerol lipase
FLICFGJN_01269	gene	912	mshB_2			
FLICFGJN_01269	CDS	912	mshB_2	3.5.1.103	COG2120	1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
FLICFGJN_01270	gene	108				
FLICFGJN_01270	CDS	108				hypothetical protein
FLICFGJN_01271	gene	363				
FLICFGJN_01271	CDS	363				hypothetical protein
FLICFGJN_01272	gene	927				
FLICFGJN_01272	CDS	927				hypothetical protein
FLICFGJN_01273	gene	2430	fbiC			
FLICFGJN_01273	CDS	2430	fbiC		COG1060	FO synthase
FLICFGJN_01274	gene	333				
FLICFGJN_01274	CDS	333				hypothetical protein
FLICFGJN_01275	gene	2025	fadH_1			
FLICFGJN_01275	CDS	2025	fadH_1	1.3.1.34	COG0446	2,4-dienoyl-CoA reductase
FLICFGJN_01276	gene	570				
FLICFGJN_01276	CDS	570				hypothetical protein
FLICFGJN_01277	gene	327	fdxA_1			
FLICFGJN_01277	CDS	327	fdxA_1		COG1146	Ferredoxin
FLICFGJN_01278	gene	1089	alaC			
FLICFGJN_01278	CDS	1089	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
FLICFGJN_01279	gene	2628				
FLICFGJN_01279	CDS	2628				hypothetical protein
FLICFGJN_01280	gene	6258	msl3			
FLICFGJN_01280	CDS	6258	msl3	2.3.1.252	COG3321	Mycolipanoate synthase
FLICFGJN_01281	gene	1419	papA3			
FLICFGJN_01281	CDS	1419	papA3	2.3.1.-	COG1020	Acyltransferase papA3
FLICFGJN_01282	gene	3009				
FLICFGJN_01282	CDS	3009			COG2409	Acyltrehalose exporter MmpL10
FLICFGJN_01283	gene	1092	chp2			
FLICFGJN_01283	CDS	1092	chp2	2.3.1.-		Diacyltrehalose acyltransferase Chp2
FLICFGJN_01284	gene	1737				
FLICFGJN_01284	CDS	1737		6.2.1.-	COG0318	Putative fatty-acid--CoA ligase FadD21
FLICFGJN_01285	gene	1617				
FLICFGJN_01285	CDS	1617				hypothetical protein
FLICFGJN_01286	gene	1632	rocA1			
FLICFGJN_01286	CDS	1632	rocA1	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase 1
FLICFGJN_01287	gene	990	fadM			
FLICFGJN_01287	CDS	990	fadM	1.5.5.2	COG0506	Proline dehydrogenase 1
FLICFGJN_01288	gene	873	sigI			
FLICFGJN_01288	CDS	873	sigI		COG1595	putative ECF RNA polymerase sigma factor SigI
FLICFGJN_01289	gene	819	dhaA_1			
FLICFGJN_01289	CDS	819	dhaA_1	3.8.1.5		Haloalkane dehalogenase
FLICFGJN_01290	gene	915				
FLICFGJN_01290	CDS	915				hypothetical protein
FLICFGJN_01291	gene	828				
FLICFGJN_01291	CDS	828				hypothetical protein
FLICFGJN_01292	gene	1422	lcfB_3			
FLICFGJN_01292	CDS	1422	lcfB_3	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FLICFGJN_01293	gene	1266				
FLICFGJN_01293	CDS	1266				hypothetical protein
FLICFGJN_01294	gene	306				
FLICFGJN_01294	CDS	306				PE family protein PE13
FLICFGJN_01295	gene	1173				
FLICFGJN_01295	CDS	1173				PPE family protein PPE18
FLICFGJN_01296	gene	297	esxK			
FLICFGJN_01296	CDS	297	esxK			ESAT-6-like protein EsxK
FLICFGJN_01297	gene	285	esxL_1			
FLICFGJN_01297	CDS	285	esxL_1			ESAT-6-like protein EsxL
FLICFGJN_01298	gene	1248				
FLICFGJN_01298	CDS	1248				IS256 family transposase IS1081
FLICFGJN_01299	gene	1278	yhjE			
FLICFGJN_01299	CDS	1278	yhjE			Inner membrane metabolite transport protein YhjE
FLICFGJN_01300	gene	987	dapD			
FLICFGJN_01300	CDS	987	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
FLICFGJN_01301	gene	1065	dapE_1			
FLICFGJN_01301	CDS	1065	dapE_1	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
FLICFGJN_01302	gene	585				
FLICFGJN_01302	CDS	585				hypothetical protein
FLICFGJN_01303	gene	1689				
FLICFGJN_01303	CDS	1689				hypothetical protein
FLICFGJN_01304	gene	564	log			
FLICFGJN_01304	CDS	564	log	3.2.2.-	COG1611	Cytokinin riboside 5'-monophosphate phosphoribohydrolase
FLICFGJN_01305	gene	1794	menE_3			
FLICFGJN_01305	CDS	1794	menE_3	6.2.1.26		2-succinylbenzoate--CoA ligase
FLICFGJN_01306	gene	825	folP2			
FLICFGJN_01306	CDS	825	folP2		COG0294	Inactive dihydropteroate synthase 2
FLICFGJN_01307	gene	975	gpgS			
FLICFGJN_01307	CDS	975	gpgS	2.4.1.266	COG0463	Glucosyl-3-phosphoglycerate synthase
FLICFGJN_01308	gene	369				
FLICFGJN_01308	CDS	369				hypothetical protein
FLICFGJN_01309	gene	615	tag			
FLICFGJN_01309	CDS	615	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
