locus_tag	ftype	length_bp	gene	EC_number	COG	product
ALCKCFED_02380	gene	1245				
ALCKCFED_02380	CDS	1245			COG2508	putative protein
ALCKCFED_02381	gene	909	fabD			
ALCKCFED_02381	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
ALCKCFED_02382	gene	348	acpM			
ALCKCFED_02382	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
ALCKCFED_02383	gene	1251	kasA			
ALCKCFED_02383	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
ALCKCFED_02384	gene	1317	kasB			
ALCKCFED_02384	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
ALCKCFED_02385	gene	1422	accD6			
ALCKCFED_02385	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
ALCKCFED_02386	gene	888				
ALCKCFED_02386	CDS	888				hypothetical protein
ALCKCFED_02387	gene	1545	glpD1			
ALCKCFED_02387	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
ALCKCFED_02388	gene	570				
ALCKCFED_02388	CDS	570				putative HTH-type transcriptional regulator
ALCKCFED_02389	gene	1590				
ALCKCFED_02389	CDS	1590				hypothetical protein
ALCKCFED_02390	gene	930	dagK			
ALCKCFED_02390	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
ALCKCFED_02391	gene	504				
ALCKCFED_02391	CDS	504				hypothetical protein
ALCKCFED_02392	gene	411				
ALCKCFED_02392	CDS	411				hypothetical protein
ALCKCFED_02393	gene	219				
ALCKCFED_02393	CDS	219				hypothetical protein
ALCKCFED_02394	gene	513				
ALCKCFED_02394	CDS	513				hypothetical protein
ALCKCFED_02395	gene	819				
ALCKCFED_02395	CDS	819				hypothetical protein
ALCKCFED_02396	gene	1062	COQ5_1			
ALCKCFED_02396	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
ALCKCFED_02397	gene	1086				
ALCKCFED_02397	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
ALCKCFED_02398	gene	636	gloB_3			
ALCKCFED_02398	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
ALCKCFED_02399	gene	1521	lnt			
ALCKCFED_02399	CDS	1521	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
ALCKCFED_02400	gene	954				
ALCKCFED_02400	CDS	954				hypothetical protein
ALCKCFED_02401	gene	1779	dnaK_3			
ALCKCFED_02401	CDS	1779	dnaK_3			Chaperone protein DnaK
ALCKCFED_02402	gene	1230				
ALCKCFED_02402	CDS	1230				hypothetical protein
ALCKCFED_02403	gene	1287				
ALCKCFED_02403	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
ALCKCFED_02404	gene	1167				
ALCKCFED_02404	CDS	1167				hypothetical protein
ALCKCFED_02405	gene	1470				
ALCKCFED_02405	CDS	1470				hypothetical protein
ALCKCFED_02406	gene	528				
ALCKCFED_02406	CDS	528				hypothetical protein
ALCKCFED_02407	gene	300				
ALCKCFED_02407	CDS	300				putative protein
ALCKCFED_02408	gene	369				
ALCKCFED_02408	CDS	369			COG2149	putative protein
ALCKCFED_02409	gene	330				
ALCKCFED_02409	CDS	330				hypothetical protein
ALCKCFED_02410	gene	870				
ALCKCFED_02410	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
ALCKCFED_02411	gene	1191				
ALCKCFED_02411	CDS	1191		1.14.19.70		Mycocyclosin synthase
ALCKCFED_02412	gene	915				
ALCKCFED_02412	CDS	915			COG0584	putative protein
ALCKCFED_02413	gene	1380				
ALCKCFED_02413	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
ALCKCFED_02414	gene	1659				
ALCKCFED_02414	CDS	1659				hypothetical protein
ALCKCFED_02415	gene	804				
ALCKCFED_02415	CDS	804				putative HTH-type transcriptional regulator
ALCKCFED_02416	gene	885				
ALCKCFED_02416	CDS	885				IS3 family transposase IS987
ALCKCFED_02417	gene	327				
ALCKCFED_02417	CDS	327				IS3 family transposase IS987
ALCKCFED_02418	gene	195				
ALCKCFED_02418	CDS	195				hypothetical protein
ALCKCFED_02419	gene	1296				
ALCKCFED_02419	CDS	1296				hypothetical protein
ALCKCFED_02420	gene	1338				
ALCKCFED_02420	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
ALCKCFED_02421	gene	693				
ALCKCFED_02421	CDS	693				putative protein
ALCKCFED_02422	gene	1593				
ALCKCFED_02422	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
ALCKCFED_02423	gene	849	cdh			
ALCKCFED_02423	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
ALCKCFED_02424	gene	234	lppO			
ALCKCFED_02424	CDS	234	lppO			Putative lipoprotein LppO
ALCKCFED_02425	gene	855	sseB			
ALCKCFED_02425	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
ALCKCFED_02426	gene	225				
ALCKCFED_02426	CDS	225				hypothetical protein
ALCKCFED_02427	gene	741				
ALCKCFED_02427	CDS	741				hypothetical protein
ALCKCFED_02428	gene	1164				
ALCKCFED_02428	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
ALCKCFED_02429	gene	639				
ALCKCFED_02429	CDS	639				hypothetical protein
ALCKCFED_02430	gene	903	dhmA1			
ALCKCFED_02430	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
ALCKCFED_02431	gene	453				
ALCKCFED_02431	CDS	453				putative protein
ALCKCFED_02432	gene	1068				
ALCKCFED_02432	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
ALCKCFED_02433	gene	1944	htpG			
ALCKCFED_02433	CDS	1944	htpG		COG0326	Chaperone protein HtpG
ALCKCFED_02434	gene	819				
ALCKCFED_02434	CDS	819		3.-.-.-		putative metallo-hydrolase
ALCKCFED_02435	gene	660	cut2			
ALCKCFED_02435	CDS	660	cut2	3.1.1.74		putative cutinase cut2
ALCKCFED_02436	gene	243				
ALCKCFED_02436	CDS	243				putative protein
ALCKCFED_02437	gene	924				
ALCKCFED_02437	CDS	924				hypothetical protein
ALCKCFED_02438	gene	210				
ALCKCFED_02438	CDS	210				hypothetical protein
ALCKCFED_02439	gene	1290				
ALCKCFED_02439	CDS	1290			COG4908	putative protein
ALCKCFED_02440	gene	264				
ALCKCFED_02440	CDS	264				hypothetical protein
ALCKCFED_02441	gene	426				
ALCKCFED_02441	CDS	426				hypothetical protein
ALCKCFED_02442	gene	822				
ALCKCFED_02442	CDS	822			COG1073	putative protein
ALCKCFED_02443	gene	159				
ALCKCFED_02443	CDS	159				hypothetical protein
ALCKCFED_02444	gene	717				
ALCKCFED_02444	CDS	717				hypothetical protein
ALCKCFED_02445	gene	333				
ALCKCFED_02445	CDS	333				hypothetical protein
ALCKCFED_02446	gene	93				
ALCKCFED_02446	CDS	93				hypothetical protein
ALCKCFED_02447	gene	75				
ALCKCFED_02447	tRNA	75				tRNA-Met(cat)
ALCKCFED_02448	gene	456	xerC_1			
ALCKCFED_02448	CDS	456	xerC_1			Tyrosine recombinase XerC
ALCKCFED_02449	gene	168				
ALCKCFED_02449	CDS	168				hypothetical protein
ALCKCFED_02450	gene	153				
ALCKCFED_02450	CDS	153				hypothetical protein
ALCKCFED_02451	gene	342				
ALCKCFED_02451	CDS	342				hypothetical protein
ALCKCFED_02452	gene	597				
ALCKCFED_02452	CDS	597				hypothetical protein
ALCKCFED_02453	gene	270				
ALCKCFED_02453	CDS	270				hypothetical protein
ALCKCFED_02454	gene	855				
ALCKCFED_02454	CDS	855			COG2128	putative protein
ALCKCFED_02455	gene	1374				
ALCKCFED_02455	CDS	1374				hypothetical protein
ALCKCFED_02456	gene	1518				
ALCKCFED_02456	CDS	1518				hypothetical protein
ALCKCFED_02457	gene	873	ugpA_1			
ALCKCFED_02457	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
ALCKCFED_02458	gene	825	araQ_2			
ALCKCFED_02458	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
ALCKCFED_02459	gene	1323				
ALCKCFED_02459	CDS	1323				hypothetical protein
ALCKCFED_02460	gene	879				
ALCKCFED_02460	CDS	879			COG0589	Universal stress protein
ALCKCFED_02461	gene	1398	yhdG_1			
ALCKCFED_02461	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
ALCKCFED_02462	gene	546	rocD			
ALCKCFED_02462	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
ALCKCFED_02463	gene	666	rocD2			
ALCKCFED_02463	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
ALCKCFED_02464	gene	774				
ALCKCFED_02464	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
ALCKCFED_02465	gene	447	asnC			
ALCKCFED_02465	CDS	447	asnC		COG1522	Regulatory protein AsnC
ALCKCFED_02466	gene	849				
ALCKCFED_02466	CDS	849			COG0619	putative protein
ALCKCFED_02467	gene	2094				
ALCKCFED_02467	CDS	2094			COG1122	putative ABC transporter ATP-binding protein
ALCKCFED_02468	gene	492				
ALCKCFED_02468	CDS	492				hypothetical protein
ALCKCFED_02469	gene	1149				
ALCKCFED_02469	CDS	1149				putative PE family protein PE23
ALCKCFED_02470	gene	1548	narK_3			
ALCKCFED_02470	CDS	1548	narK_3		COG2223	Nitrate/nitrite transporter NarK
ALCKCFED_02471	gene	528	lppP			
ALCKCFED_02471	CDS	528	lppP			Putative lipoprotein LppP
ALCKCFED_02472	gene	387				
ALCKCFED_02472	CDS	387				hypothetical protein
ALCKCFED_02473	gene	1647	mez			
ALCKCFED_02473	CDS	1647	mez	1.1.1.38	COG0281	Putative malate oxidoreductase [NAD]
ALCKCFED_02474	gene	1614	stp			
ALCKCFED_02474	CDS	1614	stp			Multidrug resistance protein Stp
ALCKCFED_02475	gene	933	cysK1			
ALCKCFED_02475	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
ALCKCFED_02476	gene	690	cysE			
ALCKCFED_02476	CDS	690	cysE	2.3.1.30	COG1045	Serine acetyltransferase
ALCKCFED_02477	gene	969				
ALCKCFED_02477	CDS	969				hypothetical protein
ALCKCFED_02478	gene	1119				
ALCKCFED_02478	CDS	1119				hypothetical protein
ALCKCFED_02479	gene	786				
ALCKCFED_02479	CDS	786				hypothetical protein
ALCKCFED_02480	gene	2889	mmpL9			
ALCKCFED_02480	CDS	2889	mmpL9			putative transport protein MmpL9
ALCKCFED_02481	gene	1242				
ALCKCFED_02481	CDS	1242				hypothetical protein
ALCKCFED_02482	gene	74				
ALCKCFED_02482	tRNA	74				tRNA-Asn(gtt)
ALCKCFED_02483	gene	435				
ALCKCFED_02483	CDS	435				hypothetical protein
ALCKCFED_02484	gene	294				
ALCKCFED_02484	CDS	294				hypothetical protein
ALCKCFED_02485	gene	1920	dnaG			
ALCKCFED_02485	CDS	1920	dnaG	2.7.7.-	COG0358	DNA primase
ALCKCFED_02486	gene	1296	dgt			
ALCKCFED_02486	CDS	1296	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
ALCKCFED_02487	gene	1983				
ALCKCFED_02487	CDS	1983				hypothetical protein
ALCKCFED_02488	gene	285	esxO			
ALCKCFED_02488	CDS	285	esxO			ESAT-6-like protein EsxO
ALCKCFED_02489	gene	297	esxP			
ALCKCFED_02489	CDS	297	esxP			ESAT-6-like protein EsxP
ALCKCFED_02490	gene	327				
ALCKCFED_02490	CDS	327				hypothetical protein
ALCKCFED_02491	gene	1554	plcC			
ALCKCFED_02491	CDS	1554	plcC	3.1.4.3	COG3511	Phospholipase C 3
ALCKCFED_02492	gene	1566	plcB			
ALCKCFED_02492	CDS	1566	plcB	3.1.4.3	COG3511	Phospholipase C 2
ALCKCFED_02493	gene	885				
ALCKCFED_02493	CDS	885				IS3 family transposase IS987
ALCKCFED_02494	gene	327				
ALCKCFED_02494	CDS	327				IS3 family transposase IS987
ALCKCFED_02495	gene	1542	plcA			
ALCKCFED_02495	CDS	1542	plcA	3.1.4.3	COG3511	Phospholipase C 1
ALCKCFED_02496	gene	174				
ALCKCFED_02496	CDS	174				hypothetical protein
ALCKCFED_02497	gene	1269				
ALCKCFED_02497	CDS	1269				putative PPE family protein PPE38
ALCKCFED_02498	gene	285	esxN_2			
ALCKCFED_02498	CDS	285	esxN_2			ESAT-6-like protein EsxN
ALCKCFED_02499	gene	297	esxJ_3			
ALCKCFED_02499	CDS	297	esxJ_3			ESAT-6-like protein EsxJ
ALCKCFED_02500	gene	1269				
ALCKCFED_02500	CDS	1269				putative PPE family protein PPE38
ALCKCFED_02501	gene	1869				
ALCKCFED_02501	CDS	1869				putative PPE family protein PPE40
ALCKCFED_02502	gene	1848				
ALCKCFED_02502	CDS	1848				putative PPE family protein PPE40
ALCKCFED_02503	gene	1455	glyQS			
ALCKCFED_02503	CDS	1455	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
ALCKCFED_02504	gene	408	smtB			
ALCKCFED_02504	CDS	408	smtB		COG0640	HTH-type transcriptional repressor SmtB
ALCKCFED_02505	gene	393	zur			
ALCKCFED_02505	CDS	393	zur		COG0735	Zinc uptake regulation protein
ALCKCFED_02506	gene	429				
ALCKCFED_02506	CDS	429				hypothetical protein
ALCKCFED_02507	gene	891	uppS			
ALCKCFED_02507	CDS	891	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
ALCKCFED_02508	gene	798	recO			
ALCKCFED_02508	CDS	798	recO			DNA repair protein RecO
ALCKCFED_02509	gene	1455	amiA2			
ALCKCFED_02509	CDS	1455	amiA2	3.5.1.4	COG0154	Putative amidase AmiA2
ALCKCFED_02510	gene	930	era			
ALCKCFED_02510	CDS	930	era		COG1159	GTPase Era
ALCKCFED_02511	gene	342				
ALCKCFED_02511	CDS	342				hypothetical protein
ALCKCFED_02512	gene	1308				
ALCKCFED_02512	CDS	1308				hypothetical protein
ALCKCFED_02513	gene	534	ybeY			
ALCKCFED_02513	CDS	534	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
ALCKCFED_02514	gene	1059				
ALCKCFED_02514	CDS	1059			COG1702	PhoH-like protein
ALCKCFED_02515	gene	1314				
ALCKCFED_02515	CDS	1314				hypothetical protein
ALCKCFED_02516	gene	186				
ALCKCFED_02516	CDS	186				hypothetical protein
ALCKCFED_02517	gene	141				
ALCKCFED_02517	CDS	141				hypothetical protein
ALCKCFED_02518	gene	789	rsmE			
ALCKCFED_02518	CDS	789	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
ALCKCFED_02519	gene	1149	dnaJ2			
ALCKCFED_02519	CDS	1149	dnaJ2		COG0484	Chaperone protein DnaJ 2
ALCKCFED_02520	gene	1032	hrcA			
ALCKCFED_02520	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
ALCKCFED_02521	gene	318				
ALCKCFED_02521	CDS	318				hypothetical protein
ALCKCFED_02522	gene	507				
ALCKCFED_02522	CDS	507				Low molecular weight antigen MTB12
ALCKCFED_02523	gene	216	mbtH			
ALCKCFED_02523	CDS	216	mbtH		COG3251	Protein MbtH
ALCKCFED_02524	gene	1296	mbtG			
ALCKCFED_02524	CDS	1296	mbtG	1.14.13.59		L-lysine N6-monooxygenase MbtG
ALCKCFED_02525	gene	4386	lgrD			
ALCKCFED_02525	CDS	4386	lgrD			Linear gramicidin synthase subunit D
ALCKCFED_02526	gene	5196	dhbF			
ALCKCFED_02526	CDS	5196	dhbF		COG1020	Dimodular nonribosomal peptide synthase
ALCKCFED_02527	gene	3015	eryA			
ALCKCFED_02527	CDS	3015	eryA	2.3.1.94	COG3321	6-deoxyerythronolide-B synthase EryA3, modules 5 and 6
ALCKCFED_02528	gene	1335				
ALCKCFED_02528	CDS	1335				Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks15
ALCKCFED_02529	gene	4245	mbtB			
ALCKCFED_02529	CDS	4245	mbtB	6.3.2.-	COG1020	Phenyloxazoline synthase MbtB
ALCKCFED_02530	gene	1698	mbtA			
ALCKCFED_02530	CDS	1698	mbtA	6.2.1.-	COG1021	Salicyl-AMP ligase / salicyl-S-ArCP synthetase
ALCKCFED_02531	gene	921	aes_3			
ALCKCFED_02531	CDS	921	aes_3	3.1.1.-		Acetyl esterase
ALCKCFED_02532	gene	1353	mbtI			
ALCKCFED_02532	CDS	1353	mbtI	5.4.99.5	COG0147	Salicylate synthase
ALCKCFED_02533	gene	210				
ALCKCFED_02533	CDS	210				putative proteinA/RVBD_2386A
ALCKCFED_02534	gene	1254				
ALCKCFED_02534	CDS	1254				hypothetical protein
ALCKCFED_02535	gene	1173	hemW			
ALCKCFED_02535	CDS	1173	hemW		COG0635	Heme chaperone HemW
ALCKCFED_02536	gene	465	rpfD			
ALCKCFED_02536	CDS	465	rpfD	3.-.-.-		Resuscitation-promoting factor RpfD
ALCKCFED_02537	gene	567				
ALCKCFED_02537	CDS	567				putative protein
ALCKCFED_02538	gene	1668	sir			
ALCKCFED_02538	CDS	1668	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
ALCKCFED_02539	gene	765	cysH			
ALCKCFED_02539	CDS	765	cysH	1.8.4.8	COG0175	putative phosphoadenosine phosphosulfate reductase
ALCKCFED_02540	gene	813	cbiX			
ALCKCFED_02540	CDS	813	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
ALCKCFED_02541	gene	1932	ggt			
ALCKCFED_02541	CDS	1932	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
ALCKCFED_02542	gene	2004				
ALCKCFED_02542	CDS	2004				hypothetical protein
ALCKCFED_02543	gene	349				
ALCKCFED_02543	misc_RNA	349				Mcr7
ALCKCFED_02544	gene	1086				
ALCKCFED_02544	CDS	1086				hypothetical protein
ALCKCFED_02545	gene	1056	cysA			
ALCKCFED_02545	CDS	1056	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
ALCKCFED_02546	gene	819	cysW_2			
ALCKCFED_02546	CDS	819	cysW_2		COG4208	Sulfate transport system permease protein CysW
ALCKCFED_02547	gene	852				
ALCKCFED_02547	CDS	852				hypothetical protein
ALCKCFED_02548	gene	1071	sbpA			
ALCKCFED_02548	CDS	1071	sbpA		COG1613	Sulfate-binding protein
ALCKCFED_02549	gene	195				
ALCKCFED_02549	CDS	195				hypothetical protein
ALCKCFED_02550	gene	2043				
ALCKCFED_02550	CDS	2043		3.2.1.28	COG3387	Trehalase
ALCKCFED_02551	gene	756				
ALCKCFED_02551	CDS	756				hypothetical protein
ALCKCFED_02552	gene	1971	lepA			
ALCKCFED_02552	CDS	1971	lepA	3.6.5.-	COG0481	Elongation factor 4
ALCKCFED_02553	gene	570				
ALCKCFED_02553	CDS	570				hypothetical protein
ALCKCFED_02554	gene	429				
ALCKCFED_02554	CDS	429				hypothetical protein
ALCKCFED_02555	gene	843	rbn_1			
ALCKCFED_02555	CDS	843	rbn_1	3.1.26.11		Ribonuclease BN
ALCKCFED_02556	gene	840				
ALCKCFED_02556	CDS	840			COG1305	putative protein
ALCKCFED_02557	gene	978				
ALCKCFED_02557	CDS	978			COG2307	putative protein
ALCKCFED_02558	gene	1656				
ALCKCFED_02558	CDS	1656			COG2308	putative protein
ALCKCFED_02559	gene	261	rpsT			
ALCKCFED_02559	CDS	261	rpsT		COG0268	30S ribosomal protein S20
ALCKCFED_02560	gene	969				
ALCKCFED_02560	CDS	969				hypothetical protein
ALCKCFED_02561	gene	1545				
ALCKCFED_02561	CDS	1545				hypothetical protein
ALCKCFED_02562	gene	897				
ALCKCFED_02562	CDS	897				hypothetical protein
ALCKCFED_02563	gene	1203	eis			
ALCKCFED_02563	CDS	1203	eis	2.3.1.-	COG4552	N-acetyltransferase Eis
ALCKCFED_02564	gene	843				
ALCKCFED_02564	CDS	843			COG1307	DegV domain-containing protein
ALCKCFED_02565	gene	744	octT			
ALCKCFED_02565	CDS	744	octT	2.3.1.273		Diglucosylglycerate octanoyltransferase
ALCKCFED_02566	gene	672	gpgP			
ALCKCFED_02566	CDS	672	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
ALCKCFED_02567	gene	381	rsfS			
ALCKCFED_02567	CDS	381	rsfS		COG0799	Ribosomal silencing factor RsfS
ALCKCFED_02568	gene	636	nadD			
ALCKCFED_02568	CDS	636	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
ALCKCFED_02569	gene	273				
ALCKCFED_02569	CDS	273				hypothetical protein
ALCKCFED_02570	gene	1047				
ALCKCFED_02570	CDS	1047				hypothetical protein
ALCKCFED_02571	gene	1002				
ALCKCFED_02571	CDS	1002				IS110 family transposase ISArsp3
ALCKCFED_02572	gene	1443				
ALCKCFED_02572	CDS	1443				hypothetical protein
ALCKCFED_02573	gene	876				
ALCKCFED_02573	CDS	876				hypothetical protein
ALCKCFED_02574	gene	1248	proA			
ALCKCFED_02574	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
ALCKCFED_02575	gene	234				
ALCKCFED_02575	CDS	234				hypothetical protein
ALCKCFED_02576	gene	195				
ALCKCFED_02576	CDS	195				hypothetical protein
ALCKCFED_02577	gene	588	ahpC			
ALCKCFED_02577	CDS	588	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
ALCKCFED_02578	gene	534	ahpD			
ALCKCFED_02578	CDS	534	ahpD	1.11.1.15	COG2128	Alkyl hydroperoxide reductase AhpD
ALCKCFED_02579	gene	585				
ALCKCFED_02579	CDS	585				PPE family protein PPE41
ALCKCFED_02580	gene	300				
ALCKCFED_02580	CDS	300				PE-PGRS family protein PE25
ALCKCFED_02581	gene	291				
ALCKCFED_02581	CDS	291				hypothetical protein
ALCKCFED_02582	gene	1446				
ALCKCFED_02582	CDS	1446				hypothetical protein
ALCKCFED_02583	gene	2193				
ALCKCFED_02583	CDS	2193				hypothetical protein
ALCKCFED_02584	gene	915	rbsK/rbiA			
ALCKCFED_02584	CDS	915	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
ALCKCFED_02585	gene	438				
ALCKCFED_02585	CDS	438				hypothetical protein
ALCKCFED_02586	gene	2217	nadE			
ALCKCFED_02586	CDS	2217	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
ALCKCFED_02587	gene	1131	proB			
ALCKCFED_02587	CDS	1131	proB	2.7.2.11	COG0263	Glutamate 5-kinase
ALCKCFED_02588	gene	1455	obg			
ALCKCFED_02588	CDS	1455	obg	3.6.5.-	COG0536	GTPase Obg
ALCKCFED_02589	gene	261	rpmA			
ALCKCFED_02589	CDS	261	rpmA		COG0211	50S ribosomal protein L27
ALCKCFED_02590	gene	312	rplU			
ALCKCFED_02590	CDS	312	rplU		COG0261	50S ribosomal protein L21
ALCKCFED_02591	gene	1476	dctA			
ALCKCFED_02591	CDS	1476	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
ALCKCFED_02592	gene	2862	rne			
ALCKCFED_02592	CDS	2862	rne	3.1.26.12		Ribonuclease E
ALCKCFED_02593	gene	423	ndkA			
ALCKCFED_02593	CDS	423	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
ALCKCFED_02594	gene	372				
ALCKCFED_02594	CDS	372				hypothetical protein
ALCKCFED_02595	gene	1464	folC			
ALCKCFED_02595	CDS	1464	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
ALCKCFED_02596	gene	2631	valS			
ALCKCFED_02596	CDS	2631	valS	6.1.1.9	COG0525	Valine--tRNA ligase
ALCKCFED_02597	gene	1260				
ALCKCFED_02597	CDS	1260		1.3.1.-	COG3268	Putative trans-acting enoyl reductase
ALCKCFED_02598	gene	567	rpfE			
ALCKCFED_02598	CDS	567	rpfE	3.-.-.-		Resuscitation-promoting factor RpfE
ALCKCFED_02599	gene	537	mobA			
ALCKCFED_02599	CDS	537	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
ALCKCFED_02600	gene	1122	korB			
ALCKCFED_02600	CDS	1122	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
ALCKCFED_02601	gene	1962	korA			
ALCKCFED_02601	CDS	1962	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
ALCKCFED_02602	gene	1257				
ALCKCFED_02602	CDS	1257				putative MFS-type transporter
ALCKCFED_02603	gene	1281	clpX			
ALCKCFED_02603	CDS	1281	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
ALCKCFED_02604	gene	909	mmuM			
ALCKCFED_02604	CDS	909	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
ALCKCFED_02605	gene	1617	jefA			
ALCKCFED_02605	CDS	1617	jefA			Drug efflux pump JefA
ALCKCFED_02606	gene	645	clpP2			
ALCKCFED_02606	CDS	645	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
ALCKCFED_02607	gene	603	clpP1			
ALCKCFED_02607	CDS	603	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
ALCKCFED_02608	gene	1401	tig			
ALCKCFED_02608	CDS	1401	tig	5.2.1.8	COG0544	Trigger factor
ALCKCFED_02609	gene	77				
ALCKCFED_02609	tRNA	77				tRNA-Pro(tgg)
ALCKCFED_02610	gene	72				
ALCKCFED_02610	tRNA	72				tRNA-Gly(tcc)
ALCKCFED_02611	gene	1185				
ALCKCFED_02611	CDS	1185				hypothetical protein
ALCKCFED_02612	gene	807	nei1_1			
ALCKCFED_02612	CDS	807	nei1_1	3.2.2.-	COG0266	Endonuclease 8 1
ALCKCFED_02613	gene	489	rpiB			
ALCKCFED_02613	CDS	489	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
ALCKCFED_02614	gene	624				
ALCKCFED_02614	CDS	624				Thioredoxin-like reductase
ALCKCFED_02615	gene	2586	pepN			
ALCKCFED_02615	CDS	2586	pepN	3.4.11.2		Aminopeptidase N
ALCKCFED_02616	gene	468				
ALCKCFED_02616	CDS	468				putative protein
ALCKCFED_02617	gene	234				
ALCKCFED_02617	CDS	234				hypothetical protein
ALCKCFED_02618	gene	669				
ALCKCFED_02618	CDS	669				hypothetical protein
ALCKCFED_02619	gene	387	glbO			
ALCKCFED_02619	CDS	387	glbO		COG2346	Group 2 truncated hemoglobin GlbO
ALCKCFED_02620	gene	1563	malL			
ALCKCFED_02620	CDS	1563	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
ALCKCFED_02621	gene	465				
ALCKCFED_02621	CDS	465				hypothetical protein
ALCKCFED_02622	gene	675				
ALCKCFED_02622	CDS	675				hypothetical protein
ALCKCFED_02623	gene	417				
ALCKCFED_02623	CDS	417				hypothetical protein
ALCKCFED_02624	gene	4875	gdh			
ALCKCFED_02624	CDS	4875	gdh	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
ALCKCFED_02625	gene	1677	ettA_2			
ALCKCFED_02625	CDS	1677	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
ALCKCFED_02626	gene	507				
ALCKCFED_02626	CDS	507				Single-stranded DNA-binding protein
ALCKCFED_02627	gene	2370	plsB			
ALCKCFED_02627	CDS	2370	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
ALCKCFED_02628	gene	1743				
ALCKCFED_02628	CDS	1743				hypothetical protein
