locus_tag	ftype	length_bp	gene	EC_number	COG	product
KMGGOIEI_02309	gene	978	prmC			
KMGGOIEI_02309	CDS	978	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
KMGGOIEI_02310	gene	1074	prfA			
KMGGOIEI_02310	CDS	1074	prfA		COG0216	Peptide chain release factor 1
KMGGOIEI_02311	gene	243	rpmE			
KMGGOIEI_02311	CDS	243	rpmE		COG0254	50S ribosomal protein L31
KMGGOIEI_02312	gene	1809	rho			
KMGGOIEI_02312	CDS	1809	rho	3.6.4.-	COG1158	Transcription termination factor Rho
KMGGOIEI_02313	gene	951	thrB			
KMGGOIEI_02313	CDS	951	thrB	2.7.1.39	COG0083	Homoserine kinase
KMGGOIEI_02314	gene	225				
KMGGOIEI_02314	CDS	225				hypothetical protein
KMGGOIEI_02315	gene	1083	thrC			
KMGGOIEI_02315	CDS	1083	thrC	4.2.3.1	COG0498	Threonine synthase
KMGGOIEI_02316	gene	1326	hom			
KMGGOIEI_02316	CDS	1326	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KMGGOIEI_02317	gene	1344	lysA			
KMGGOIEI_02317	CDS	1344	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KMGGOIEI_02318	gene	1653	argS			
KMGGOIEI_02318	CDS	1653	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
KMGGOIEI_02319	gene	74				
KMGGOIEI_02319	tRNA	74				tRNA-Arg(ccg)
KMGGOIEI_02320	gene	336				
KMGGOIEI_02320	CDS	336				hypothetical protein
KMGGOIEI_02321	gene	369				
KMGGOIEI_02321	CDS	369				hypothetical protein
KMGGOIEI_02322	gene	1404				
KMGGOIEI_02322	CDS	1404			COG4325	putative protein
KMGGOIEI_02323	gene	633				
KMGGOIEI_02323	CDS	633				putative protein
KMGGOIEI_02324	gene	1371				
KMGGOIEI_02324	CDS	1371			COG0627	putative protein
KMGGOIEI_02325	gene	486				
KMGGOIEI_02325	CDS	486			COG1959	Putative HTH-type transcriptional regulator
KMGGOIEI_02326	gene	1845	cysNC			
KMGGOIEI_02326	CDS	1845	cysNC		COG0529	Bifunctional enzyme CysN/CysC
KMGGOIEI_02327	gene	999	cysD			
KMGGOIEI_02327	CDS	999	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
KMGGOIEI_02328	gene	492	mtcA1			
KMGGOIEI_02328	CDS	492	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
KMGGOIEI_02329	gene	978				
KMGGOIEI_02329	CDS	978			COG0601	Putative peptide transport permease protein
KMGGOIEI_02330	gene	876				
KMGGOIEI_02330	CDS	876			COG1173	Putative peptide transport permease protein
KMGGOIEI_02331	gene	1839				
KMGGOIEI_02331	CDS	1839			COG1123	putative ABC transporter ATP-binding protein
KMGGOIEI_02332	gene	1638				
KMGGOIEI_02332	CDS	1638			COG0747	putative protein
KMGGOIEI_02333	gene	1587				
KMGGOIEI_02333	CDS	1587		1.1.-.-	COG2303	putative GMC-type oxidoreductase
KMGGOIEI_02334	gene	2628				
KMGGOIEI_02334	CDS	2628				putative protein
KMGGOIEI_02335	gene	1152				
KMGGOIEI_02335	CDS	1152				hypothetical protein
KMGGOIEI_02336	gene	507				
KMGGOIEI_02336	CDS	507		3.1.3.-	COG2062	putative protein
KMGGOIEI_02337	gene	543				
KMGGOIEI_02337	CDS	543				hypothetical protein
KMGGOIEI_02338	gene	558	lprB			
KMGGOIEI_02338	CDS	558	lprB			Putative lipoprotein LprB
KMGGOIEI_02339	gene	1749				
KMGGOIEI_02339	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
KMGGOIEI_02340	gene	1845				
KMGGOIEI_02340	CDS	1845		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
KMGGOIEI_02341	gene	342				
KMGGOIEI_02341	CDS	342				hypothetical protein
KMGGOIEI_02342	gene	735	lprA			
KMGGOIEI_02342	CDS	735	lprA			Lipoprotein LprA
KMGGOIEI_02343	gene	375				
KMGGOIEI_02343	CDS	375				Protein
KMGGOIEI_02344	gene	699				
KMGGOIEI_02344	CDS	699				hypothetical protein
KMGGOIEI_02345	gene	1167	embR_2			
KMGGOIEI_02345	CDS	1167	embR_2		COG1716	Transcriptional regulatory protein EmbR
KMGGOIEI_02346	gene	1731	pknD_1			
KMGGOIEI_02346	CDS	1731	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
KMGGOIEI_02347	gene	2397				
KMGGOIEI_02347	CDS	2397		3.6.3.-	COG0842	ABC transporter ATP-binding/permease protein
KMGGOIEI_02348	gene	1881	pknH			
KMGGOIEI_02348	CDS	1881	pknH	2.7.11.1	COG0515	Serine/threonine-protein kinase PknH
KMGGOIEI_02349	gene	555				
KMGGOIEI_02349	CDS	555				putative protein
KMGGOIEI_02350	gene	109				
KMGGOIEI_02350	misc_RNA	109				ncrMT1302
KMGGOIEI_02351	gene	1194				
KMGGOIEI_02351	CDS	1194		4.6.1.1	COG2114	pH-sensitive adenylate cyclase
KMGGOIEI_02352	gene	1389	amiB2			
KMGGOIEI_02352	CDS	1389	amiB2	3.5.1.4	COG0154	Putative amidase AmiB2
KMGGOIEI_02353	gene	435				
KMGGOIEI_02353	CDS	435				hypothetical protein
KMGGOIEI_02354	gene	474				
KMGGOIEI_02354	CDS	474		1.1.98.-		F420H(2)-dependent quinone reductase
KMGGOIEI_02355	gene	951				
KMGGOIEI_02355	CDS	951			COG0654	putative protein
KMGGOIEI_02356	gene	813	udgB			
KMGGOIEI_02356	CDS	813	udgB	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
KMGGOIEI_02357	gene	1260	tap			
KMGGOIEI_02357	CDS	1260	tap			Multidrug efflux pump Tap
KMGGOIEI_02358	gene	1368				
KMGGOIEI_02358	CDS	1368		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
KMGGOIEI_02359	gene	1206				
KMGGOIEI_02359	CDS	1206		1.14.-.-	COG2124	Cytochrome P450 130
KMGGOIEI_02360	gene	609				
KMGGOIEI_02360	CDS	609				putative HTH-type transcriptional regulator
KMGGOIEI_02361	gene	1152				
KMGGOIEI_02361	CDS	1152				hypothetical protein
KMGGOIEI_02362	gene	1692	deaD_2			
KMGGOIEI_02362	CDS	1692	deaD_2	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
KMGGOIEI_02363	gene	609	lprE			
KMGGOIEI_02363	CDS	609	lprE			Putative lipoprotein LprE
KMGGOIEI_02364	gene	3420				
KMGGOIEI_02364	CDS	3420				hypothetical protein
KMGGOIEI_02365	gene	1740	bmr3			
KMGGOIEI_02365	CDS	1740	bmr3			Multidrug resistance protein 3
KMGGOIEI_02366	gene	789				
KMGGOIEI_02366	CDS	789				hypothetical protein
KMGGOIEI_02367	gene	3696	kgd			
KMGGOIEI_02367	CDS	3696	kgd	2.2.1.5	COG0508	Multifunctional 2-oxoglutarate metabolism enzyme
KMGGOIEI_02368	gene	270	relB			
KMGGOIEI_02368	CDS	270	relB		COG2161	Antitoxin RelB
KMGGOIEI_02369	gene	294	relE			
KMGGOIEI_02369	CDS	294	relE	3.1.-.-	COG2026	Toxin RelE
KMGGOIEI_02370	gene	831	sadH_3			
KMGGOIEI_02370	CDS	831	sadH_3	1.-.-.-		Putative oxidoreductase SadH
KMGGOIEI_02371	gene	936				
KMGGOIEI_02371	CDS	936				hypothetical protein
KMGGOIEI_02372	gene	1020				
KMGGOIEI_02372	CDS	1020				hypothetical protein
KMGGOIEI_02373	gene	432				
KMGGOIEI_02373	CDS	432		3.1.-.-	COG1848	Ribonuclease VapC33
KMGGOIEI_02374	gene	270				
KMGGOIEI_02374	CDS	270				Antitoxin VapB33
KMGGOIEI_02375	gene	990	mdh			
KMGGOIEI_02375	CDS	990	mdh	1.1.1.37	COG0039	Malate dehydrogenase
KMGGOIEI_02376	gene	1101	corA			
KMGGOIEI_02376	CDS	1101	corA		COG0598	Cobalt/magnesium transport protein CorA
KMGGOIEI_02377	gene	1182	sugC			
KMGGOIEI_02377	CDS	1182	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
KMGGOIEI_02378	gene	840	sugB			
KMGGOIEI_02378	CDS	840	sugB		COG0395	Trehalose transport system permease protein SugB
KMGGOIEI_02379	gene	924	sugA			
KMGGOIEI_02379	CDS	924	sugA		COG1175	Trehalose transport system permease protein SugA
KMGGOIEI_02380	gene	1401	lpqY			
KMGGOIEI_02380	CDS	1401	lpqY		COG1653	Trehalose-binding lipoprotein LpqY
KMGGOIEI_02381	gene	528				
KMGGOIEI_02381	CDS	528				hypothetical protein
KMGGOIEI_02382	gene	297				
KMGGOIEI_02382	CDS	297				hypothetical protein
KMGGOIEI_02383	gene	1308				
KMGGOIEI_02383	CDS	1308				hypothetical protein
KMGGOIEI_02384	gene	543				
KMGGOIEI_02384	CDS	543				hypothetical protein
KMGGOIEI_02385	gene	1236				
KMGGOIEI_02385	CDS	1236				hypothetical protein
KMGGOIEI_02386	gene	1146	mrp			
KMGGOIEI_02386	CDS	1146	mrp		COG0489	Iron-sulfur cluster carrier protein
KMGGOIEI_02387	gene	558				
KMGGOIEI_02387	CDS	558				hypothetical protein
KMGGOIEI_02388	gene	435				
KMGGOIEI_02388	CDS	435				hypothetical protein
KMGGOIEI_02389	gene	1464				
KMGGOIEI_02389	CDS	1464				hypothetical protein
KMGGOIEI_02390	gene	831	hdpA			
KMGGOIEI_02390	CDS	831	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
KMGGOIEI_02391	gene	396	tatB			
KMGGOIEI_02391	CDS	396	tatB			Sec-independent protein translocase protein TatB
KMGGOIEI_02392	gene	1575				
KMGGOIEI_02392	CDS	1575				hypothetical protein
KMGGOIEI_02393	gene	465	rseA			
KMGGOIEI_02393	CDS	465	rseA			Anti-sigma-E factor RseA
KMGGOIEI_02394	gene	633	sigE			
KMGGOIEI_02394	CDS	633	sigE		COG1595	ECF RNA polymerase sigma factor SigE
KMGGOIEI_02395	gene	744				
KMGGOIEI_02395	CDS	744		2.1.1.-	COG4122	Putative O-methyltransferase
KMGGOIEI_02396	gene	639	raaS			
KMGGOIEI_02396	CDS	639	raaS			HTH-type transcriptional regulatory protein RaaS
KMGGOIEI_02397	gene	936				
KMGGOIEI_02397	CDS	936		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
KMGGOIEI_02398	gene	1647				
KMGGOIEI_02398	CDS	1647			COG3559	Multidrug efflux system permease protein
KMGGOIEI_02399	gene	675				
KMGGOIEI_02399	CDS	675				hypothetical protein
KMGGOIEI_02400	gene	1686	cocE_2			
KMGGOIEI_02400	CDS	1686	cocE_2	3.1.1.84		Cocaine esterase
KMGGOIEI_02401	gene	333				
KMGGOIEI_02401	CDS	333				PE-PGRS family protein PE_PGRS16
KMGGOIEI_02402	gene	1215	glgC			
KMGGOIEI_02402	CDS	1215	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
KMGGOIEI_02403	gene	1164	glgM			
KMGGOIEI_02403	CDS	1164	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
KMGGOIEI_02404	gene	168				
KMGGOIEI_02404	CDS	168				hypothetical protein
KMGGOIEI_02405	gene	615	tag			
KMGGOIEI_02405	CDS	615	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
KMGGOIEI_02406	gene	369				
KMGGOIEI_02406	CDS	369				hypothetical protein
KMGGOIEI_02407	gene	975	gpgS			
KMGGOIEI_02407	CDS	975	gpgS	2.4.1.266	COG0463	Glucosyl-3-phosphoglycerate synthase
KMGGOIEI_02408	gene	825	folP2			
KMGGOIEI_02408	CDS	825	folP2		COG0294	Inactive dihydropteroate synthase 2
KMGGOIEI_02409	gene	246				
KMGGOIEI_02409	CDS	246				hypothetical protein
KMGGOIEI_02410	gene	1794	menE_2			
KMGGOIEI_02410	CDS	1794	menE_2	6.2.1.26		2-succinylbenzoate--CoA ligase
KMGGOIEI_02411	gene	564	log			
KMGGOIEI_02411	CDS	564	log	3.2.2.-	COG1611	Cytokinin riboside 5'-monophosphate phosphoribohydrolase
KMGGOIEI_02412	gene	1686				
KMGGOIEI_02412	CDS	1686				hypothetical protein
KMGGOIEI_02413	gene	585				
KMGGOIEI_02413	CDS	585				hypothetical protein
KMGGOIEI_02414	gene	1065	dapE_3			
KMGGOIEI_02414	CDS	1065	dapE_3	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
KMGGOIEI_02415	gene	987	dapD			
KMGGOIEI_02415	CDS	987	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
KMGGOIEI_02416	gene	1278	yhjE			
KMGGOIEI_02416	CDS	1278	yhjE			Inner membrane metabolite transport protein YhjE
KMGGOIEI_02417	gene	1248				
KMGGOIEI_02417	CDS	1248				IS256 family transposase IS1081
KMGGOIEI_02418	gene	285	esxL_1			
KMGGOIEI_02418	CDS	285	esxL_1			ESAT-6-like protein EsxL
KMGGOIEI_02419	gene	297	esxK			
KMGGOIEI_02419	CDS	297	esxK			ESAT-6-like protein EsxK
KMGGOIEI_02420	gene	1176				
KMGGOIEI_02420	CDS	1176				PPE family protein PPE18
KMGGOIEI_02421	gene	306				
KMGGOIEI_02421	CDS	306				PE family protein PE13
KMGGOIEI_02422	gene	1266				
KMGGOIEI_02422	CDS	1266				hypothetical protein
KMGGOIEI_02423	gene	1422	lcfB_2			
KMGGOIEI_02423	CDS	1422	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KMGGOIEI_02424	gene	828				
KMGGOIEI_02424	CDS	828				hypothetical protein
KMGGOIEI_02425	gene	915				
KMGGOIEI_02425	CDS	915				hypothetical protein
KMGGOIEI_02426	gene	873	dhmA2_2			
KMGGOIEI_02426	CDS	873	dhmA2_2	3.8.1.5		Haloalkane dehalogenase 2
KMGGOIEI_02427	gene	873	sigI			
KMGGOIEI_02427	CDS	873	sigI		COG1595	putative ECF RNA polymerase sigma factor SigI
KMGGOIEI_02428	gene	990	fadM			
KMGGOIEI_02428	CDS	990	fadM	1.5.5.2	COG0506	Proline dehydrogenase 1
KMGGOIEI_02429	gene	1632	rocA1			
KMGGOIEI_02429	CDS	1632	rocA1	1.2.1.88	COG1012	1-pyrroline-5-carboxylate dehydrogenase 1
KMGGOIEI_02430	gene	1617				
KMGGOIEI_02430	CDS	1617				hypothetical protein
KMGGOIEI_02431	gene	1737				
KMGGOIEI_02431	CDS	1737		6.2.1.-	COG0318	Putative fatty-acid--CoA ligase FadD21
KMGGOIEI_02432	gene	1092	chp2			
KMGGOIEI_02432	CDS	1092	chp2	2.3.1.-		Diacyltrehalose acyltransferase Chp2
KMGGOIEI_02433	gene	3009				
KMGGOIEI_02433	CDS	3009			COG2409	Acyltrehalose exporter MmpL10
KMGGOIEI_02434	gene	1419	papA3			
KMGGOIEI_02434	CDS	1419	papA3	2.3.1.-	COG1020	Acyltransferase papA3
KMGGOIEI_02435	gene	6258	msl3			
KMGGOIEI_02435	CDS	6258	msl3	2.3.1.252	COG3321	Mycolipanoate synthase
KMGGOIEI_02436	gene	2820				
KMGGOIEI_02436	CDS	2820				hypothetical protein
KMGGOIEI_02437	gene	1089	alaC			
KMGGOIEI_02437	CDS	1089	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
KMGGOIEI_02438	gene	327	fdxA_2			
KMGGOIEI_02438	CDS	327	fdxA_2		COG1146	Ferredoxin
KMGGOIEI_02439	gene	570				
KMGGOIEI_02439	CDS	570				hypothetical protein
KMGGOIEI_02440	gene	2025	fadH_1			
KMGGOIEI_02440	CDS	2025	fadH_1	1.3.1.34	COG0446	2,4-dienoyl-CoA reductase
KMGGOIEI_02441	gene	333				
KMGGOIEI_02441	CDS	333				hypothetical protein
KMGGOIEI_02442	gene	2430	fbiC			
KMGGOIEI_02442	CDS	2430	fbiC		COG1060	FO synthase
KMGGOIEI_02443	gene	927				
KMGGOIEI_02443	CDS	927				hypothetical protein
KMGGOIEI_02444	gene	363				
KMGGOIEI_02444	CDS	363				hypothetical protein
KMGGOIEI_02445	gene	108				
KMGGOIEI_02445	CDS	108				hypothetical protein
KMGGOIEI_02446	gene	912	mshB_1			
KMGGOIEI_02446	CDS	912	mshB_1	3.5.1.103	COG2120	1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
KMGGOIEI_02447	gene	303	lipY_3			
KMGGOIEI_02447	CDS	303	lipY_3	3.1.1.3		Triacylglycerol lipase
KMGGOIEI_02448	gene	1041				
KMGGOIEI_02448	CDS	1041				putative PPE family protein PPE17
KMGGOIEI_02449	gene	606				
KMGGOIEI_02449	CDS	606				putative HTH-type transcriptional regulator
KMGGOIEI_02450	gene	1908	lpqW			
KMGGOIEI_02450	CDS	1908	lpqW		COG0747	putative monoacyl phosphatidylinositol tetramannoside-binding protein LpqW
KMGGOIEI_02451	gene	1887	typA			
KMGGOIEI_02451	CDS	1887	typA		COG1217	GTP-binding protein TypA/BipA
KMGGOIEI_02452	gene	741	narX_2			
KMGGOIEI_02452	CDS	741	narX_2		COG2180	Nitrate reductase-like protein NarX
KMGGOIEI_02453	gene	666				
KMGGOIEI_02453	CDS	666				hypothetical protein
KMGGOIEI_02454	gene	1677	narY			
KMGGOIEI_02454	CDS	1677	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
KMGGOIEI_02455	gene	3699	narG			
KMGGOIEI_02455	CDS	3699	narG	1.7.5.1	COG5013	Nitrate reductase alpha subunit
KMGGOIEI_02456	gene	426	mutT2			
KMGGOIEI_02456	CDS	426	mutT2	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 2
KMGGOIEI_02457	gene	279				
KMGGOIEI_02457	CDS	279		4.2.1.96	COG2154	Putative pterin-4-alpha-carbinolamine dehydratase
KMGGOIEI_02458	gene	1296	pimE			
KMGGOIEI_02458	CDS	1296	pimE	2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol pentamannoside mannosyltransferase
KMGGOIEI_02459	gene	684				
KMGGOIEI_02459	CDS	684				hypothetical protein
KMGGOIEI_02460	gene	1074				
KMGGOIEI_02460	CDS	1074				hypothetical protein
KMGGOIEI_02461	gene	147				
KMGGOIEI_02461	CDS	147				hypothetical protein
KMGGOIEI_02462	gene	588				
KMGGOIEI_02462	CDS	588				hypothetical protein
KMGGOIEI_02463	gene	189				
KMGGOIEI_02463	CDS	189				putative proteinA
KMGGOIEI_02464	gene	444				
KMGGOIEI_02464	CDS	444		1.-.-.-		F420H(2)-dependent reductase
KMGGOIEI_02465	gene	531				
KMGGOIEI_02465	CDS	531				hypothetical protein
KMGGOIEI_02466	gene	849				
KMGGOIEI_02466	CDS	849				hypothetical protein
KMGGOIEI_02467	gene	366				
KMGGOIEI_02467	CDS	366				hypothetical protein
KMGGOIEI_02468	gene	714	cobB_2			
KMGGOIEI_02468	CDS	714	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacylase
KMGGOIEI_02469	gene	438				
KMGGOIEI_02469	CDS	438			COG3039	IS5 family transposase ISMt1
KMGGOIEI_02470	gene	408				
KMGGOIEI_02470	CDS	408			COG3039	IS5 family transposase ISMt1
KMGGOIEI_02471	gene	1410				
KMGGOIEI_02471	CDS	1410				putative protein
KMGGOIEI_02472	gene	651				
KMGGOIEI_02472	CDS	651				hypothetical protein
KMGGOIEI_02473	gene	2346	mmpL3_1			
KMGGOIEI_02473	CDS	2346	mmpL3_1		COG2409	Trehalose monomycolate exporter MmpL3
KMGGOIEI_02474	gene	132				
KMGGOIEI_02474	CDS	132				hypothetical protein
KMGGOIEI_02475	gene	753				
KMGGOIEI_02475	CDS	753		1.-.-.-		putative oxidoreductase
KMGGOIEI_02476	gene	1083	uctC_1			
KMGGOIEI_02476	CDS	1083	uctC_1	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
KMGGOIEI_02477	gene	807	paaG_1			
KMGGOIEI_02477	CDS	807	paaG_1	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
KMGGOIEI_02478	gene	807	paaG_2			
KMGGOIEI_02478	CDS	807	paaG_2	5.3.3.18	COG1024	1,2-epoxyphenylacetyl-CoA isomerase
KMGGOIEI_02479	gene	723				
KMGGOIEI_02479	CDS	723				hypothetical protein
KMGGOIEI_02480	gene	450				
KMGGOIEI_02480	CDS	450				hypothetical protein
KMGGOIEI_02481	gene	501				
KMGGOIEI_02481	CDS	501				hypothetical protein
KMGGOIEI_02482	gene	1017				
KMGGOIEI_02482	CDS	1017				hypothetical protein
KMGGOIEI_02483	gene	342	caiD_1			
KMGGOIEI_02483	CDS	342	caiD_1	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
KMGGOIEI_02484	gene	243	fadA_2			
KMGGOIEI_02484	CDS	243	fadA_2	2.3.1.16		3-ketoacyl-CoA thiolase
KMGGOIEI_02485	gene	1857				
KMGGOIEI_02485	CDS	1857				putative PPE family protein PPE40
KMGGOIEI_02486	gene	237				
KMGGOIEI_02486	CDS	237				hypothetical protein
KMGGOIEI_02487	gene	219				
KMGGOIEI_02487	misc_RNA	219				Cobalamin
KMGGOIEI_02488	gene	2280	metE			
KMGGOIEI_02488	CDS	2280	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
KMGGOIEI_02489	gene	1731				
KMGGOIEI_02489	CDS	1731				hypothetical protein
KMGGOIEI_02490	gene	1182	prpC			
KMGGOIEI_02490	CDS	1182	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
KMGGOIEI_02491	gene	1500				
KMGGOIEI_02491	CDS	1500		4.2.1.79		2-methylcitrate dehydratase
KMGGOIEI_02492	gene	1461	prpR			
KMGGOIEI_02492	CDS	1461	prpR		COG1396	HTH-type transcriptional regulator PrpR
KMGGOIEI_02493	gene	1356				
KMGGOIEI_02493	CDS	1356				putative protein
KMGGOIEI_02494	gene	1473	ppdK			
KMGGOIEI_02494	CDS	1473	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KMGGOIEI_02495	gene	606				
KMGGOIEI_02495	CDS	606				hypothetical protein
KMGGOIEI_02496	gene	1230				
KMGGOIEI_02496	CDS	1230				hypothetical protein
KMGGOIEI_02497	gene	906	ephA_1			
KMGGOIEI_02497	CDS	906	ephA_1	3.3.2.10		Epoxide hydrolase A
KMGGOIEI_02498	gene	240				
KMGGOIEI_02498	CDS	240				hypothetical protein
KMGGOIEI_02499	gene	1023				
KMGGOIEI_02499	CDS	1023		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
KMGGOIEI_02500	gene	1401	zwf1			
KMGGOIEI_02500	CDS	1401	zwf1	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 1
KMGGOIEI_02501	gene	495				
KMGGOIEI_02501	CDS	495				hypothetical protein
KMGGOIEI_02502	gene	201				
KMGGOIEI_02502	CDS	201				hypothetical protein
KMGGOIEI_02503	gene	210				
KMGGOIEI_02503	CDS	210				hypothetical protein
KMGGOIEI_02504	gene	711				
KMGGOIEI_02504	CDS	711				hypothetical protein
KMGGOIEI_02505	gene	324				
KMGGOIEI_02505	CDS	324				hypothetical protein
KMGGOIEI_02506	gene	276				
KMGGOIEI_02506	CDS	276				hypothetical protein
KMGGOIEI_02507	gene	174				
KMGGOIEI_02507	CDS	174				hypothetical protein
KMGGOIEI_02508	gene	699				
KMGGOIEI_02508	CDS	699				hypothetical protein
KMGGOIEI_02509	gene	375				
KMGGOIEI_02509	CDS	375		3.1.-.-	COG1487	Ribonuclease VapC32
KMGGOIEI_02510	gene	198				
KMGGOIEI_02510	CDS	198				Antitoxin VapB32
KMGGOIEI_02511	gene	1074	ychF			
KMGGOIEI_02511	CDS	1074	ychF		COG0012	Ribosome-binding ATPase YchF
KMGGOIEI_02512	gene	915				
KMGGOIEI_02512	CDS	915				hypothetical protein
KMGGOIEI_02513	gene	1035	ispH2			
KMGGOIEI_02513	CDS	1035	ispH2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
KMGGOIEI_02514	gene	573				
KMGGOIEI_02514	CDS	573				putative protein
KMGGOIEI_02515	gene	1248	xseA			
KMGGOIEI_02515	CDS	1248	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KMGGOIEI_02516	gene	258	xseB			
KMGGOIEI_02516	CDS	258	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
KMGGOIEI_02517	gene	1113				
KMGGOIEI_02517	CDS	1113			COG0451	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase
KMGGOIEI_02518	gene	516	pnbA_2			
KMGGOIEI_02518	CDS	516	pnbA_2	3.1.1.-	COG2272	Para-nitrobenzyl esterase
KMGGOIEI_02519	gene	690	pnbA_3			
KMGGOIEI_02519	CDS	690	pnbA_3	3.1.1.-	COG2272	Para-nitrobenzyl esterase
KMGGOIEI_02520	gene	321	mazE3			
KMGGOIEI_02520	CDS	321	mazE3			Antitoxin MazE3
KMGGOIEI_02521	gene	312	mazF3			
KMGGOIEI_02521	CDS	312	mazF3	3.1.-.-	COG2337	Endoribonuclease MazF3
KMGGOIEI_02522	gene	1158				
KMGGOIEI_02522	CDS	1158			COG0628	Putative transport protein
KMGGOIEI_02523	gene	579				
KMGGOIEI_02523	CDS	579				hypothetical protein
KMGGOIEI_02524	gene	1089	glpX			
KMGGOIEI_02524	CDS	1089	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
KMGGOIEI_02525	gene	1425	fumC			
KMGGOIEI_02525	CDS	1425	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
KMGGOIEI_02526	gene	882				
KMGGOIEI_02526	CDS	882				hypothetical protein
KMGGOIEI_02527	gene	876				
KMGGOIEI_02527	CDS	876				hypothetical protein
KMGGOIEI_02528	gene	1302				
KMGGOIEI_02528	CDS	1302				hypothetical protein
KMGGOIEI_02529	gene	828	desA2			
KMGGOIEI_02529	CDS	828	desA2	1.14.19.-		Putative acyl-[acyl-carrier-protein] desaturase DesA2
KMGGOIEI_02530	gene	68				
KMGGOIEI_02530	misc_RNA	68				ASdes
KMGGOIEI_02531	gene	1281	glyA1			
KMGGOIEI_02531	CDS	1281	glyA1	2.1.2.1	COG0112	Serine hydroxymethyltransferase 1
KMGGOIEI_02532	gene	939	coaA			
KMGGOIEI_02532	CDS	939	coaA	2.7.1.33	COG1072	Pantothenate kinase
KMGGOIEI_02533	gene	2232				
KMGGOIEI_02533	CDS	2232				hypothetical protein
KMGGOIEI_02534	gene	456				
KMGGOIEI_02534	CDS	456				hypothetical protein
KMGGOIEI_02535	gene	306				
KMGGOIEI_02535	CDS	306				hypothetical protein
KMGGOIEI_02536	gene	312				
KMGGOIEI_02536	CDS	312				hypothetical protein
KMGGOIEI_02537	gene	2469				
KMGGOIEI_02537	CDS	2469				hypothetical protein
KMGGOIEI_02538	gene	789				
KMGGOIEI_02538	CDS	789		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
KMGGOIEI_02539	gene	729				
KMGGOIEI_02539	CDS	729				hypothetical protein
KMGGOIEI_02540	gene	2022				
KMGGOIEI_02540	CDS	2022				hypothetical protein
KMGGOIEI_02541	gene	267				
KMGGOIEI_02541	CDS	267				hypothetical protein
KMGGOIEI_02542	gene	867	mca			
KMGGOIEI_02542	CDS	867	mca	3.5.1.115	COG2120	Mycothiol S-conjugate amidase
KMGGOIEI_02543	gene	435				
KMGGOIEI_02543	CDS	435				hypothetical protein
KMGGOIEI_02544	gene	495	greA			
