locus_tag	ftype	length_bp	gene	EC_number	COG	product
NCLILDOH_02217	gene	1344	pafA			
NCLILDOH_02217	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
NCLILDOH_02218	gene	1173				
NCLILDOH_02218	CDS	1173				hypothetical protein
NCLILDOH_02219	gene	300				
NCLILDOH_02219	CDS	300				hypothetical protein
NCLILDOH_02220	gene	1653				
NCLILDOH_02220	CDS	1653				hypothetical protein
NCLILDOH_02221	gene	3042				
NCLILDOH_02221	CDS	3042				hypothetical protein
NCLILDOH_02222	gene	834				
NCLILDOH_02222	CDS	834			COG4279	putative protein
NCLILDOH_02223	gene	435				
NCLILDOH_02223	CDS	435		3.1.-.-		Ribonuclease VapC37
NCLILDOH_02224	gene	255				
NCLILDOH_02224	CDS	255				hypothetical protein
NCLILDOH_02225	gene	258				
NCLILDOH_02225	CDS	258				hypothetical protein
NCLILDOH_02226	gene	327				
NCLILDOH_02226	CDS	327				IS3 family transposase IS987
NCLILDOH_02227	gene	885				
NCLILDOH_02227	CDS	885				IS3 family transposase IS987
NCLILDOH_02228	gene	297	lipY_2			
NCLILDOH_02228	CDS	297	lipY_2	3.1.1.3		Triacylglycerol lipase
NCLILDOH_02229	gene	732				
NCLILDOH_02229	CDS	732				putative PPE family protein PPE36
NCLILDOH_02230	gene	711	prcA			
NCLILDOH_02230	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
NCLILDOH_02231	gene	876	prcB			
NCLILDOH_02231	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
NCLILDOH_02232	gene	195	pup			
NCLILDOH_02232	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
NCLILDOH_02233	gene	1665	dop			
NCLILDOH_02233	CDS	1665	dop	3.4.-.-		Pup deamidase/depupylase
NCLILDOH_02234	gene	1194				
NCLILDOH_02234	CDS	1194				hypothetical protein
NCLILDOH_02235	gene	642				
NCLILDOH_02235	CDS	642				hypothetical protein
NCLILDOH_02236	gene	1830	mpa			
NCLILDOH_02236	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
NCLILDOH_02237	gene	570	lppK			
NCLILDOH_02237	CDS	570	lppK			Putative lipoprotein LppK
NCLILDOH_02238	gene	294				
NCLILDOH_02238	CDS	294				hypothetical protein
NCLILDOH_02239	gene	771	trmI			
NCLILDOH_02239	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
NCLILDOH_02240	gene	837				
NCLILDOH_02240	CDS	837				hypothetical protein
NCLILDOH_02241	gene	483				
NCLILDOH_02241	CDS	483				hypothetical protein
NCLILDOH_02242	gene	855	hisG			
NCLILDOH_02242	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
NCLILDOH_02243	gene	282	hisE			
NCLILDOH_02243	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
NCLILDOH_02244	gene	1422				
NCLILDOH_02244	CDS	1422				putative PPE family protein PPE37
NCLILDOH_02245	gene	3579	metH			
NCLILDOH_02245	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
NCLILDOH_02246	gene	879				
NCLILDOH_02246	CDS	879				hypothetical protein
NCLILDOH_02247	gene	771				
NCLILDOH_02247	CDS	771				hypothetical protein
NCLILDOH_02248	gene	207				
NCLILDOH_02248	CDS	207			COG3391	PE-PGRS family protein PE_PGRS17
NCLILDOH_02249	gene	1470	ansP1			
NCLILDOH_02249	CDS	1470	ansP1		COG1113	L-asparagine permease 1
NCLILDOH_02250	gene	204				
NCLILDOH_02250	CDS	204				hypothetical protein
NCLILDOH_02251	gene	882	hcaB_4			
NCLILDOH_02251	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
NCLILDOH_02252	gene	1245	mshC			
NCLILDOH_02252	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
NCLILDOH_02253	gene	804	cysQ			
NCLILDOH_02253	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
NCLILDOH_02254	gene	246				
NCLILDOH_02254	CDS	246				hypothetical protein
NCLILDOH_02255	gene	159				
NCLILDOH_02255	CDS	159				hypothetical protein
NCLILDOH_02256	gene	837				
NCLILDOH_02256	CDS	837				hypothetical protein
NCLILDOH_02257	gene	588				
NCLILDOH_02257	CDS	588				hypothetical protein
NCLILDOH_02258	gene	711	pspA_1			
NCLILDOH_02258	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
NCLILDOH_02259	gene	831	uppP			
NCLILDOH_02259	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
NCLILDOH_02260	gene	309				
NCLILDOH_02260	CDS	309				hypothetical protein
NCLILDOH_02261	gene	1026				
NCLILDOH_02261	CDS	1026				hypothetical protein
NCLILDOH_02262	gene	282				
NCLILDOH_02262	CDS	282				hypothetical protein
NCLILDOH_02263	gene	1119	pyrD			
NCLILDOH_02263	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
NCLILDOH_02264	gene	531				
NCLILDOH_02264	CDS	531				hypothetical protein
NCLILDOH_02265	gene	1347	dapE_2			
NCLILDOH_02265	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
NCLILDOH_02266	gene	87				
NCLILDOH_02266	tRNA	87				tRNA-Leu(gag)
NCLILDOH_02267	gene	318	parE2			
NCLILDOH_02267	CDS	318	parE2			Toxin ParE2
NCLILDOH_02268	gene	216	parD2			
NCLILDOH_02268	CDS	216	parD2			Antitoxin ParD2
NCLILDOH_02269	gene	186				
NCLILDOH_02269	CDS	186				hypothetical protein
NCLILDOH_02270	gene	690				
NCLILDOH_02270	CDS	690			COG1926	putative protein
NCLILDOH_02271	gene	357				
NCLILDOH_02271	CDS	357				hypothetical protein
NCLILDOH_02272	gene	783				
NCLILDOH_02272	CDS	783			COG3599	Cell wall synthesis protein Wag31
NCLILDOH_02273	gene	288				
NCLILDOH_02273	CDS	288				hypothetical protein
NCLILDOH_02274	gene	657	sepF			
NCLILDOH_02274	CDS	657	sepF		COG1799	Cell division protein SepF
NCLILDOH_02275	gene	786				
NCLILDOH_02275	CDS	786			COG0325	Pyridoxal phosphate homeostasis protein
NCLILDOH_02276	gene	804				
NCLILDOH_02276	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
NCLILDOH_02277	gene	1140	ftsZ			
NCLILDOH_02277	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
NCLILDOH_02278	gene	945	ftsQ			
NCLILDOH_02278	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
NCLILDOH_02279	gene	1485	murC			
NCLILDOH_02279	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
NCLILDOH_02280	gene	1233	murG			
NCLILDOH_02280	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NCLILDOH_02281	gene	1575	ftsW			
NCLILDOH_02281	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NCLILDOH_02282	gene	1470	murD			
NCLILDOH_02282	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
NCLILDOH_02283	gene	1080	mraY			
NCLILDOH_02283	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NCLILDOH_02284	gene	1533	murF			
NCLILDOH_02284	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NCLILDOH_02285	gene	1554	murE			
NCLILDOH_02285	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NCLILDOH_02286	gene	1035				
NCLILDOH_02286	CDS	1035				hypothetical protein
NCLILDOH_02287	gene	342				
NCLILDOH_02287	CDS	342				hypothetical protein
NCLILDOH_02288	gene	867				
NCLILDOH_02288	CDS	867			COG2141	putative protein
NCLILDOH_02289	gene	1599				
NCLILDOH_02289	CDS	1599				hypothetical protein
NCLILDOH_02290	gene	1821	pbpB			
NCLILDOH_02290	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
NCLILDOH_02291	gene	1155				
NCLILDOH_02291	CDS	1155				hypothetical protein
NCLILDOH_02292	gene	1035	rsmH			
NCLILDOH_02292	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
NCLILDOH_02293	gene	104				
NCLILDOH_02293	misc_RNA	104				mraW
NCLILDOH_02294	gene	432	mraZ			
NCLILDOH_02294	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
NCLILDOH_02295	gene	885				
NCLILDOH_02295	CDS	885				IS3 family transposase IS987
NCLILDOH_02296	gene	327				
NCLILDOH_02296	CDS	327				IS3 family transposase IS987
NCLILDOH_02297	gene	405				
NCLILDOH_02297	CDS	405				hypothetical protein
NCLILDOH_02298	gene	621				
NCLILDOH_02298	CDS	621				hypothetical protein
NCLILDOH_02299	gene	684	lppM			
NCLILDOH_02299	CDS	684	lppM			Protein LppM
NCLILDOH_02300	gene	906				
NCLILDOH_02300	CDS	906				hypothetical protein
NCLILDOH_02301	gene	993	sdsA			
NCLILDOH_02301	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
NCLILDOH_02302	gene	1551	mptA			
NCLILDOH_02302	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
NCLILDOH_02303	gene	441				
NCLILDOH_02303	CDS	441				DNA-binding protein
NCLILDOH_02304	gene	1173	pknL			
NCLILDOH_02304	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
NCLILDOH_02305	gene	666				
NCLILDOH_02305	CDS	666				IS110 family transposase ISArsp3
NCLILDOH_02306	gene	1389	aroG			
NCLILDOH_02306	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
NCLILDOH_02307	gene	507				
NCLILDOH_02307	CDS	507		3.1.13.-		3'-5' exoribonuclease
NCLILDOH_02308	gene	111				
NCLILDOH_02308	CDS	111				hypothetical protein
NCLILDOH_02309	gene	798				
NCLILDOH_02309	CDS	798				hypothetical protein
NCLILDOH_02310	gene	1284				
NCLILDOH_02310	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
NCLILDOH_02311	gene	744				
NCLILDOH_02311	CDS	744				hypothetical protein
NCLILDOH_02312	gene	396				
NCLILDOH_02312	CDS	396				hypothetical protein
NCLILDOH_02313	gene	1137				
NCLILDOH_02313	CDS	1137				hypothetical protein
NCLILDOH_02314	gene	435				
NCLILDOH_02314	CDS	435				hypothetical protein
NCLILDOH_02315	gene	390				
NCLILDOH_02315	CDS	390				hypothetical protein
NCLILDOH_02316	gene	1803				
NCLILDOH_02316	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
NCLILDOH_02317	gene	1158	pimB			
NCLILDOH_02317	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
NCLILDOH_02318	gene	744				
NCLILDOH_02318	CDS	744				hypothetical protein
NCLILDOH_02319	gene	1182				
NCLILDOH_02319	CDS	1182				hypothetical protein
NCLILDOH_02320	gene	279				
NCLILDOH_02320	CDS	279				hypothetical protein
NCLILDOH_02321	gene	1944				
NCLILDOH_02321	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
NCLILDOH_02322	gene	1044	trpD			
NCLILDOH_02322	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
NCLILDOH_02323	gene	543	ctaE			
NCLILDOH_02323	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
NCLILDOH_02324	gene	843	qcrC			
NCLILDOH_02324	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
NCLILDOH_02325	gene	1212	qcrA			
NCLILDOH_02325	CDS	1212	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
NCLILDOH_02326	gene	1650	qcrB			
NCLILDOH_02326	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
NCLILDOH_02327	gene	645				
NCLILDOH_02327	CDS	645				putative protein
NCLILDOH_02328	gene	900	mmpS3_1			
NCLILDOH_02328	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
NCLILDOH_02329	gene	420	ctaF			
NCLILDOH_02329	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
NCLILDOH_02330	gene	987	ctaC			
NCLILDOH_02330	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
NCLILDOH_02331	gene	1959	asnB			
NCLILDOH_02331	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
NCLILDOH_02332	gene	975	adoK			
NCLILDOH_02332	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
NCLILDOH_02333	gene	693				
NCLILDOH_02333	CDS	693				putative protein
NCLILDOH_02334	gene	357				
NCLILDOH_02334	CDS	357				Protein
NCLILDOH_02335	gene	1146				
NCLILDOH_02335	CDS	1146			COG1929	putative protein
NCLILDOH_02336	gene	495				
NCLILDOH_02336	CDS	495				putative protein
NCLILDOH_02337	gene	93				
NCLILDOH_02337	CDS	93				hypothetical protein
NCLILDOH_02338	gene	1086	cobT			
NCLILDOH_02338	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
NCLILDOH_02339	gene	747	cobS			
NCLILDOH_02339	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
NCLILDOH_02340	gene	1539				
NCLILDOH_02340	CDS	1539				hypothetical protein
NCLILDOH_02341	gene	1107	ilvE			
NCLILDOH_02341	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
NCLILDOH_02342	gene	1104	gcvT			
NCLILDOH_02342	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
NCLILDOH_02343	gene	1167				
NCLILDOH_02343	CDS	1167				putative protein
NCLILDOH_02344	gene	1548	pepA			
NCLILDOH_02344	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
NCLILDOH_02345	gene	1779	ephD_2			
NCLILDOH_02345	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
NCLILDOH_02346	gene	1662	dlaT			
NCLILDOH_02346	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
NCLILDOH_02347	gene	906				
NCLILDOH_02347	CDS	906			COG1090	Epimerase family protein
NCLILDOH_02348	gene	693	lipB			
NCLILDOH_02348	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
NCLILDOH_02349	gene	936	lipA			
NCLILDOH_02349	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
NCLILDOH_02350	gene	753				
NCLILDOH_02350	CDS	753				putative protein
NCLILDOH_02351	gene	423				
NCLILDOH_02351	CDS	423				hypothetical protein
NCLILDOH_02352	gene	1437	glnA1			
NCLILDOH_02352	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
NCLILDOH_02353	gene	2985	glnE			
NCLILDOH_02353	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
NCLILDOH_02354	gene	1341	glnA2			
NCLILDOH_02354	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
NCLILDOH_02355	gene	1554	caeB_1			
NCLILDOH_02355	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
NCLILDOH_02356	gene	1557	caeA			
NCLILDOH_02356	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
NCLILDOH_02357	gene	846	panB			
NCLILDOH_02357	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
NCLILDOH_02358	gene	1542				
NCLILDOH_02358	CDS	1542				putative protein
NCLILDOH_02359	gene	429				
NCLILDOH_02359	misc_RNA	429				RNaseP_bact_a
NCLILDOH_02360	gene	228				
NCLILDOH_02360	CDS	228				hypothetical protein
NCLILDOH_02361	gene	486				
NCLILDOH_02361	CDS	486				hypothetical protein
NCLILDOH_02362	gene	1095				
NCLILDOH_02362	CDS	1095			COG0328	Bifunctional protein
NCLILDOH_02363	gene	738				
NCLILDOH_02363	CDS	738			COG1579	putative protein
NCLILDOH_02364	gene	1140				
NCLILDOH_02364	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
NCLILDOH_02365	gene	1095				
NCLILDOH_02365	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
NCLILDOH_02366	gene	633				
NCLILDOH_02366	CDS	633			COG0546	putative protein
NCLILDOH_02367	gene	492	ptpA			
NCLILDOH_02367	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
NCLILDOH_02368	gene	816				
NCLILDOH_02368	CDS	816			COG3346	putative SURF1-like protein
NCLILDOH_02369	gene	960	cobD			
NCLILDOH_02369	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
NCLILDOH_02370	gene	816				
NCLILDOH_02370	CDS	816			COG3662	putative protein
NCLILDOH_02371	gene	126				
NCLILDOH_02371	CDS	126				hypothetical protein
NCLILDOH_02372	gene	74				
NCLILDOH_02372	tRNA	74				tRNA-Val(tac)
NCLILDOH_02373	gene	462	ahpE			
NCLILDOH_02373	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
NCLILDOH_02374	gene	423				
NCLILDOH_02374	CDS	423				putative protein
NCLILDOH_02375	gene	591				
NCLILDOH_02375	CDS	591				putative protein
NCLILDOH_02376	gene	2793	aceE			
NCLILDOH_02376	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
NCLILDOH_02377	gene	1245				
NCLILDOH_02377	CDS	1245			COG2508	putative protein
NCLILDOH_02378	gene	909	fabD			
NCLILDOH_02378	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
NCLILDOH_02379	gene	348	acpM			
NCLILDOH_02379	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
NCLILDOH_02380	gene	1251	kasA			
NCLILDOH_02380	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
NCLILDOH_02381	gene	1317	kasB			
NCLILDOH_02381	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
NCLILDOH_02382	gene	1422	accD6			
NCLILDOH_02382	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
NCLILDOH_02383	gene	888				
NCLILDOH_02383	CDS	888				hypothetical protein
NCLILDOH_02384	gene	1545	glpD1			
NCLILDOH_02384	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
NCLILDOH_02385	gene	570				
NCLILDOH_02385	CDS	570				putative HTH-type transcriptional regulator
NCLILDOH_02386	gene	420				
NCLILDOH_02386	CDS	420				hypothetical protein
NCLILDOH_02387	gene	1215				
NCLILDOH_02387	CDS	1215		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
NCLILDOH_02388	gene	930	dagK			
NCLILDOH_02388	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
NCLILDOH_02389	gene	504				
NCLILDOH_02389	CDS	504				hypothetical protein
NCLILDOH_02390	gene	456				
NCLILDOH_02390	CDS	456				hypothetical protein
NCLILDOH_02391	gene	219				
NCLILDOH_02391	CDS	219				hypothetical protein
NCLILDOH_02392	gene	513				
NCLILDOH_02392	CDS	513				hypothetical protein
NCLILDOH_02393	gene	819				
NCLILDOH_02393	CDS	819				hypothetical protein
NCLILDOH_02394	gene	1062	COQ5_1			
NCLILDOH_02394	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
NCLILDOH_02395	gene	1086				
NCLILDOH_02395	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
NCLILDOH_02396	gene	636	gloB_3			
NCLILDOH_02396	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
NCLILDOH_02397	gene	432	lnt_1			
NCLILDOH_02397	CDS	432	lnt_1	2.3.1.269		Apolipoprotein N-acyltransferase
NCLILDOH_02398	gene	1104	lnt_2			
NCLILDOH_02398	CDS	1104	lnt_2	2.3.1.269		Apolipoprotein N-acyltransferase
NCLILDOH_02399	gene	438				
NCLILDOH_02399	CDS	438				hypothetical protein
NCLILDOH_02400	gene	1779	dnaK_3			
NCLILDOH_02400	CDS	1779	dnaK_3			Chaperone protein DnaK
NCLILDOH_02401	gene	1230				
NCLILDOH_02401	CDS	1230				hypothetical protein
NCLILDOH_02402	gene	1287				
NCLILDOH_02402	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
NCLILDOH_02403	gene	1167				
NCLILDOH_02403	CDS	1167				hypothetical protein
NCLILDOH_02404	gene	1470				
NCLILDOH_02404	CDS	1470				hypothetical protein
NCLILDOH_02405	gene	528				
NCLILDOH_02405	CDS	528				hypothetical protein
NCLILDOH_02406	gene	300				
NCLILDOH_02406	CDS	300				putative protein
NCLILDOH_02407	gene	369				
NCLILDOH_02407	CDS	369			COG2149	putative protein
NCLILDOH_02408	gene	330				
NCLILDOH_02408	CDS	330				hypothetical protein
NCLILDOH_02409	gene	870				
NCLILDOH_02409	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
NCLILDOH_02410	gene	1191				
NCLILDOH_02410	CDS	1191		1.14.19.70		Mycocyclosin synthase
NCLILDOH_02411	gene	906				
NCLILDOH_02411	CDS	906			COG0584	putative protein
NCLILDOH_02412	gene	327				
NCLILDOH_02412	CDS	327				IS3 family transposase IS987
NCLILDOH_02413	gene	885				
NCLILDOH_02413	CDS	885				IS3 family transposase IS987
NCLILDOH_02414	gene	1380				
NCLILDOH_02414	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
NCLILDOH_02415	gene	1659				
NCLILDOH_02415	CDS	1659				hypothetical protein
NCLILDOH_02416	gene	804				
NCLILDOH_02416	CDS	804				putative HTH-type transcriptional regulator
NCLILDOH_02417	gene	222				
NCLILDOH_02417	CDS	222				hypothetical protein
NCLILDOH_02418	gene	1236				
NCLILDOH_02418	CDS	1236				hypothetical protein
NCLILDOH_02419	gene	1338				
NCLILDOH_02419	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
NCLILDOH_02420	gene	693				
NCLILDOH_02420	CDS	693				putative protein
NCLILDOH_02421	gene	1593				
NCLILDOH_02421	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
NCLILDOH_02422	gene	849	cdh			
NCLILDOH_02422	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
NCLILDOH_02423	gene	234	lppO			
NCLILDOH_02423	CDS	234	lppO			Putative lipoprotein LppO
NCLILDOH_02424	gene	855	sseB			
NCLILDOH_02424	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
NCLILDOH_02425	gene	225				
NCLILDOH_02425	CDS	225				hypothetical protein
NCLILDOH_02426	gene	741				
NCLILDOH_02426	CDS	741				hypothetical protein
NCLILDOH_02427	gene	1164				
NCLILDOH_02427	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
NCLILDOH_02428	gene	639				
NCLILDOH_02428	CDS	639				hypothetical protein
NCLILDOH_02429	gene	903	dhmA1			
NCLILDOH_02429	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
NCLILDOH_02430	gene	453				
NCLILDOH_02430	CDS	453				putative protein
NCLILDOH_02431	gene	1068				
NCLILDOH_02431	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
NCLILDOH_02432	gene	1944	htpG			
NCLILDOH_02432	CDS	1944	htpG		COG0326	Chaperone protein HtpG
NCLILDOH_02433	gene	819				
NCLILDOH_02433	CDS	819		3.-.-.-		putative metallo-hydrolase
NCLILDOH_02434	gene	660	cut2			
NCLILDOH_02434	CDS	660	cut2	3.1.1.74		putative cutinase cut2
NCLILDOH_02435	gene	243				
NCLILDOH_02435	CDS	243				putative protein
NCLILDOH_02436	gene	924				
NCLILDOH_02436	CDS	924				hypothetical protein
NCLILDOH_02437	gene	210				
NCLILDOH_02437	CDS	210				hypothetical protein
NCLILDOH_02438	gene	1290				
NCLILDOH_02438	CDS	1290			COG4908	putative protein
NCLILDOH_02439	gene	264				
NCLILDOH_02439	CDS	264				hypothetical protein
NCLILDOH_02440	gene	426				
NCLILDOH_02440	CDS	426				hypothetical protein
NCLILDOH_02441	gene	822				
NCLILDOH_02441	CDS	822			COG1073	putative protein
NCLILDOH_02442	gene	159				
NCLILDOH_02442	CDS	159				hypothetical protein
NCLILDOH_02443	gene	717				
NCLILDOH_02443	CDS	717				hypothetical protein
NCLILDOH_02444	gene	333				
NCLILDOH_02444	CDS	333				hypothetical protein
NCLILDOH_02445	gene	93				
NCLILDOH_02445	CDS	93				hypothetical protein
NCLILDOH_02446	gene	75				
NCLILDOH_02446	tRNA	75				tRNA-Met(cat)
NCLILDOH_02447	gene	456	xerC_1			
NCLILDOH_02447	CDS	456	xerC_1			Tyrosine recombinase XerC
NCLILDOH_02448	gene	168				
NCLILDOH_02448	CDS	168				hypothetical protein
NCLILDOH_02449	gene	153				
NCLILDOH_02449	CDS	153				hypothetical protein
NCLILDOH_02450	gene	342				
NCLILDOH_02450	CDS	342				hypothetical protein
NCLILDOH_02451	gene	597				
NCLILDOH_02451	CDS	597				hypothetical protein
NCLILDOH_02452	gene	270				
NCLILDOH_02452	CDS	270				hypothetical protein
NCLILDOH_02453	gene	855				
NCLILDOH_02453	CDS	855			COG2128	putative protein
NCLILDOH_02454	gene	1374				
NCLILDOH_02454	CDS	1374				hypothetical protein
NCLILDOH_02455	gene	1518				
NCLILDOH_02455	CDS	1518				hypothetical protein
NCLILDOH_02456	gene	873	ugpA_1			
NCLILDOH_02456	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
NCLILDOH_02457	gene	825	araQ_2			
NCLILDOH_02457	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
NCLILDOH_02458	gene	1323				
NCLILDOH_02458	CDS	1323				hypothetical protein
NCLILDOH_02459	gene	879				
NCLILDOH_02459	CDS	879			COG0589	Universal stress protein
NCLILDOH_02460	gene	1398	yhdG_1			
NCLILDOH_02460	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
NCLILDOH_02461	gene	546	rocD			
NCLILDOH_02461	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
NCLILDOH_02462	gene	666	rocD2			
NCLILDOH_02462	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
NCLILDOH_02463	gene	774				
