locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCFDNNKB_03437	gene	291	whiB7			
BCFDNNKB_03437	CDS	291	whiB7			putative transcriptional regulator WhiB7
BCFDNNKB_03438	gene	123				
BCFDNNKB_03438	CDS	123				hypothetical protein
BCFDNNKB_03439	gene	2112	uvrD2			
BCFDNNKB_03439	CDS	2112	uvrD2	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD2
BCFDNNKB_03440	gene	255				
BCFDNNKB_03440	CDS	255		1.-.-.-	COG0695	Putative glutaredoxin.1
BCFDNNKB_03441	gene	942	nudC			
BCFDNNKB_03441	CDS	942	nudC	3.6.1.22		NADH pyrophosphatase
BCFDNNKB_03442	gene	1068	kefC			
BCFDNNKB_03442	CDS	1068	kefC			Glutathione-regulated potassium-efflux system protein KefC
BCFDNNKB_03443	gene	3306	rep_1			
BCFDNNKB_03443	CDS	3306	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
BCFDNNKB_03444	gene	3168	rep_2			
BCFDNNKB_03444	CDS	3168	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
BCFDNNKB_03445	gene	210				
BCFDNNKB_03445	CDS	210				putative proteinA
BCFDNNKB_03446	gene	786	lipV			
BCFDNNKB_03446	CDS	786	lipV	3.1.1.1		Lipase LipV
BCFDNNKB_03447	gene	306	atl			
BCFDNNKB_03447	CDS	306	atl		COG3695	DNA base-flipping protein
BCFDNNKB_03448	gene	879				
BCFDNNKB_03448	CDS	879				hypothetical protein
BCFDNNKB_03449	gene	1179	moeZ_2			
BCFDNNKB_03449	CDS	1179	moeZ_2		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
BCFDNNKB_03450	gene	987				
BCFDNNKB_03450	CDS	987				hypothetical protein
BCFDNNKB_03451	gene	687	betI_3			
BCFDNNKB_03451	CDS	687	betI_3			HTH-type transcriptional regulator BetI
BCFDNNKB_03452	gene	288				
BCFDNNKB_03452	CDS	288				hypothetical protein
BCFDNNKB_03453	gene	363				
BCFDNNKB_03453	CDS	363				hypothetical protein
BCFDNNKB_03454	gene	294	mmpS3_2			
BCFDNNKB_03454	CDS	294	mmpS3_2			putative transport accessory protein MmpS3
BCFDNNKB_03455	gene	696				
BCFDNNKB_03455	CDS	696				hypothetical protein
BCFDNNKB_03456	gene	1584	deaD_2			
BCFDNNKB_03456	CDS	1584	deaD_2	3.6.4.13		ATP-dependent RNA helicase DeaD
BCFDNNKB_03457	gene	1224				
BCFDNNKB_03457	CDS	1224				hypothetical protein
BCFDNNKB_03458	gene	801				
BCFDNNKB_03458	CDS	801			COG1192	putative protein
BCFDNNKB_03459	gene	612	gpm2			
BCFDNNKB_03459	CDS	612	gpm2	3.1.3.2	COG0406	Acid phosphatase
BCFDNNKB_03460	gene	1107	menF_2			
BCFDNNKB_03460	CDS	1107	menF_2	5.4.4.2	COG1169	Putative isochorismate synthase MenF
BCFDNNKB_03461	gene	291				
BCFDNNKB_03461	CDS	291				hypothetical protein
BCFDNNKB_03462	gene	408				
BCFDNNKB_03462	CDS	408				hypothetical protein
BCFDNNKB_03463	gene	102				
BCFDNNKB_03463	CDS	102				hypothetical protein
BCFDNNKB_03464	gene	966	yegS			
BCFDNNKB_03464	CDS	966	yegS	2.7.1.-		lipid kinase YegS
BCFDNNKB_03465	gene	255	whiB1			
BCFDNNKB_03465	CDS	255	whiB1			Transcriptional regulator WhiB1
BCFDNNKB_03466	gene	1506	pdtaS			
BCFDNNKB_03466	CDS	1506	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
BCFDNNKB_03467	gene	240				
BCFDNNKB_03467	CDS	240			COG0511	Biotinylated protein TB7.3
BCFDNNKB_03468	gene	306	rshA			
BCFDNNKB_03468	CDS	306	rshA			Anti-sigma factor RshA
BCFDNNKB_03469	gene	552				
BCFDNNKB_03469	CDS	552				hypothetical protein
BCFDNNKB_03470	gene	768	sigH			
BCFDNNKB_03470	CDS	768	sigH		COG1595	ECF RNA polymerase sigma factor SigH
BCFDNNKB_03471	gene	849				
BCFDNNKB_03471	CDS	849				hypothetical protein
BCFDNNKB_03472	gene	228				
BCFDNNKB_03472	CDS	228				hypothetical protein
BCFDNNKB_03473	gene	1425				
BCFDNNKB_03473	CDS	1425				hypothetical protein
BCFDNNKB_03474	gene	759	yedK			
BCFDNNKB_03474	CDS	759	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
BCFDNNKB_03475	gene	1353	aroA			
BCFDNNKB_03475	CDS	1353	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BCFDNNKB_03476	gene	993	rsgA			
BCFDNNKB_03476	CDS	993	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
BCFDNNKB_03477	gene	1284	desA3			
BCFDNNKB_03477	CDS	1284	desA3	1.14.19.-	COG3239	NADPH-dependent stearoyl-CoA 9-desaturase
BCFDNNKB_03478	gene	1143				
BCFDNNKB_03478	CDS	1143		1.-.-.-	COG1018	NADPH oxidoreductase
BCFDNNKB_03479	gene	510				
BCFDNNKB_03479	CDS	510				hypothetical protein
BCFDNNKB_03480	gene	867	ppk2			
BCFDNNKB_03480	CDS	867	ppk2	2.7.4.-	COG2326	Polyphosphate:GDP phosphotransferase
BCFDNNKB_03481	gene	1410				
BCFDNNKB_03481	CDS	1410				hypothetical protein
BCFDNNKB_03482	gene	552				
BCFDNNKB_03482	CDS	552				hypothetical protein
BCFDNNKB_03483	gene	1158	khtU			
BCFDNNKB_03483	CDS	1158	khtU		COG0475	K(+)/H(+) antiporter subunit KhtU
BCFDNNKB_03484	gene	483	amhM			
BCFDNNKB_03484	CDS	483	amhM		COG0490	Ammonium/H(+) antiporter subunit AmhM
BCFDNNKB_03485	gene	735	mddA			
BCFDNNKB_03485	CDS	735	mddA	2.1.1.334	COG2020	Methanethiol S-methyltransferase
BCFDNNKB_03486	gene	3207	mdtD_3			
BCFDNNKB_03486	CDS	3207	mdtD_3			Putative multidrug resistance protein MdtD
BCFDNNKB_03487	gene	2898	secA1			
BCFDNNKB_03487	CDS	2898	secA1		COG0653	Protein translocase subunit SecA 1
BCFDNNKB_03488	gene	660	hpf			
BCFDNNKB_03488	CDS	660	hpf		COG1544	Ribosome hibernation promotion factor
BCFDNNKB_03489	gene	726				
BCFDNNKB_03489	CDS	726				hypothetical protein
BCFDNNKB_03490	gene	843				
BCFDNNKB_03490	CDS	843				hypothetical protein
BCFDNNKB_03491	gene	1752	lpqB			
BCFDNNKB_03491	CDS	1752	lpqB			Lipoprotein LpqB
BCFDNNKB_03492	gene	1704	mtrB			
BCFDNNKB_03492	CDS	1704	mtrB	2.7.13.3		Sensor histidine kinase MtrB
BCFDNNKB_03493	gene	687	mtrA			
BCFDNNKB_03493	CDS	687	mtrA		COG0745	DNA-binding response regulator MtrA
BCFDNNKB_03494	gene	645	tmk			
BCFDNNKB_03494	CDS	645	tmk	2.7.4.9	COG0125	Thymidylate kinase
BCFDNNKB_03495	gene	1488	ahcY			
BCFDNNKB_03495	CDS	1488	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
BCFDNNKB_03496	gene	636				
BCFDNNKB_03496	CDS	636				hypothetical protein
BCFDNNKB_03497	gene	183	rubA			
BCFDNNKB_03497	CDS	183	rubA		COG1773	Rubredoxin
BCFDNNKB_03498	gene	171	alkG			
BCFDNNKB_03498	CDS	171	alkG			Rubredoxin-2
BCFDNNKB_03499	gene	1251	alkB			
BCFDNNKB_03499	CDS	1251	alkB	1.14.15.3		Alkane 1-monooxygenase
BCFDNNKB_03500	gene	1488	yhdG_2			
BCFDNNKB_03500	CDS	1488	yhdG_2		COG0531	putative amino acid permease YhdG
BCFDNNKB_03501	gene	1389				
BCFDNNKB_03501	CDS	1389				putative protein
BCFDNNKB_03502	gene	1227	manA			
BCFDNNKB_03502	CDS	1227	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase
BCFDNNKB_03503	gene	1041				
BCFDNNKB_03503	CDS	1041				hypothetical protein
BCFDNNKB_03504	gene	1398	algC			
BCFDNNKB_03504	CDS	1398	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
BCFDNNKB_03505	gene	492				
BCFDNNKB_03505	CDS	492				hypothetical protein
BCFDNNKB_03506	gene	420				
BCFDNNKB_03506	CDS	420				hypothetical protein
BCFDNNKB_03507	gene	372	whiB			
BCFDNNKB_03507	CDS	372	whiB			Transcriptional regulator WhiB
BCFDNNKB_03508	gene	996	fbiA			
BCFDNNKB_03508	CDS	996	fbiA	2.7.8.28	COG0391	Phosphoenolpyruvate transferase
BCFDNNKB_03509	gene	1347	fbiB			
BCFDNNKB_03509	CDS	1347	fbiB		COG0778	Bifunctional F420 biosynthesis protein FbiB
BCFDNNKB_03510	gene	114				
BCFDNNKB_03510	CDS	114				hypothetical protein
BCFDNNKB_03511	gene	1590				
BCFDNNKB_03511	CDS	1590		2.1.1.72		Modification methylase Eco57IB
BCFDNNKB_03512	gene	1056	cugP			
BCFDNNKB_03512	CDS	1056	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
BCFDNNKB_03513	gene	924	wbbL			
BCFDNNKB_03513	CDS	924	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
BCFDNNKB_03514	gene	915	rmlD			
BCFDNNKB_03514	CDS	915	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
BCFDNNKB_03515	gene	1494	lcpA_1			
BCFDNNKB_03515	CDS	1494	lcpA_1		COG1316	Cell wall biosynthesis protein LcpA
BCFDNNKB_03516	gene	741				
BCFDNNKB_03516	CDS	741				hypothetical protein
BCFDNNKB_03517	gene	282				
BCFDNNKB_03517	CDS	282				putative protein
BCFDNNKB_03518	gene	2157	ctpC			
BCFDNNKB_03518	CDS	2157	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
BCFDNNKB_03519	gene	669				
BCFDNNKB_03519	CDS	669				hypothetical protein
BCFDNNKB_03520	gene	1185				
BCFDNNKB_03520	CDS	1185		2.8.3.-	COG1804	putative fatty acyl-CoA transferase
BCFDNNKB_03521	gene	2271				
BCFDNNKB_03521	CDS	2271				hypothetical protein
BCFDNNKB_03522	gene	1170				
BCFDNNKB_03522	CDS	1170		1.3.99.-	COG1960	putative acyl-CoA dehydrogenase fadE25
BCFDNNKB_03523	gene	525	purE			
BCFDNNKB_03523	CDS	525	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BCFDNNKB_03524	gene	1227	purK			
BCFDNNKB_03524	CDS	1227	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
BCFDNNKB_03525	gene	819				
BCFDNNKB_03525	CDS	819				hypothetical protein
BCFDNNKB_03526	gene	519				
BCFDNNKB_03526	CDS	519				hypothetical protein
BCFDNNKB_03527	gene	801	birA			
BCFDNNKB_03527	CDS	801	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BCFDNNKB_03528	gene	1674	accD5_2			
BCFDNNKB_03528	CDS	1674	accD5_2	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
BCFDNNKB_03529	gene	429				
BCFDNNKB_03529	CDS	429				hypothetical protein
BCFDNNKB_03530	gene	669				
BCFDNNKB_03530	CDS	669		3.6.1.9	COG0424	Nucleoside triphosphate pyrophosphatase
BCFDNNKB_03531	gene	966	sseA			
BCFDNNKB_03531	CDS	966	sseA	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseA
BCFDNNKB_03532	gene	432				
BCFDNNKB_03532	CDS	432			COG2166	putative SufE-like protein
BCFDNNKB_03533	gene	1803	carB_2			
BCFDNNKB_03533	CDS	1803	carB_2			Carbamoyl-phosphate synthase large chain
BCFDNNKB_03534	gene	723	sigF			
BCFDNNKB_03534	CDS	723	sigF		COG1191	RNA polymerase sigma factor SigF
BCFDNNKB_03535	gene	438	rsbW			
BCFDNNKB_03535	CDS	438	rsbW		COG2172	Anti-sigma-F factor RsbW
BCFDNNKB_03536	gene	312				
BCFDNNKB_03536	CDS	312				hypothetical protein
BCFDNNKB_03537	gene	378				
BCFDNNKB_03537	CDS	378				hypothetical protein
BCFDNNKB_03538	gene	1269	lat			
BCFDNNKB_03538	CDS	1269	lat	2.6.1.36	COG0160	putative L-lysine-epsilon aminotransferase
BCFDNNKB_03539	gene	453				
BCFDNNKB_03539	CDS	453				hypothetical protein
BCFDNNKB_03540	gene	1248				
BCFDNNKB_03540	CDS	1248			COG5383	putative protein
BCFDNNKB_03541	gene	1485	gabD			
BCFDNNKB_03541	CDS	1485	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)]
BCFDNNKB_03542	gene	810				
BCFDNNKB_03542	CDS	810			COG1373	putative protein
BCFDNNKB_03543	gene	666				
BCFDNNKB_03543	CDS	666				hypothetical protein
BCFDNNKB_03544	gene	4542	srmB			
BCFDNNKB_03544	CDS	4542	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
BCFDNNKB_03545	gene	768	nei1_2			
BCFDNNKB_03545	CDS	768	nei1_2	3.2.2.-	COG0266	Endonuclease 8 1
BCFDNNKB_03546	gene	945				
BCFDNNKB_03546	CDS	945				hypothetical protein
BCFDNNKB_03547	gene	2910				
BCFDNNKB_03547	CDS	2910				hypothetical protein
BCFDNNKB_03548	gene	918				
BCFDNNKB_03548	CDS	918				hypothetical protein
BCFDNNKB_03549	gene	666	phoU1			
BCFDNNKB_03549	CDS	666	phoU1		COG0704	Phosphate-specific transport system accessory protein PhoU 
BCFDNNKB_03550	gene	1758	glpD2			
BCFDNNKB_03550	CDS	1758	glpD2	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 2
BCFDNNKB_03551	gene	1416	lpdA_2			
BCFDNNKB_03551	CDS	1416	lpdA_2	1.6.5.2	COG1249	NAD(P)H dehydrogenase (quinone)
BCFDNNKB_03552	gene	600				
BCFDNNKB_03552	CDS	600				hypothetical protein
BCFDNNKB_03553	gene	1170	scmP			
BCFDNNKB_03553	CDS	1170	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BCFDNNKB_03554	gene	1185				
BCFDNNKB_03554	CDS	1185		3.5.1.47		N-acetyldiaminopimelate deacetylase
BCFDNNKB_03555	gene	807	punA			
BCFDNNKB_03555	CDS	807	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase
BCFDNNKB_03556	gene	1605				
BCFDNNKB_03556	CDS	1605		5.4.2.8	COG1109	putative phosphomannomutase
BCFDNNKB_03557	gene	624	upp			
BCFDNNKB_03557	CDS	624	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
BCFDNNKB_03558	gene	900	sapM			
BCFDNNKB_03558	CDS	900	sapM	3.1.3.64		Phosphatidylinositol-3-phosphatase
BCFDNNKB_03559	gene	1263				
BCFDNNKB_03559	CDS	1263				hypothetical protein
BCFDNNKB_03560	gene	933				
BCFDNNKB_03560	CDS	933				hypothetical protein
BCFDNNKB_03561	gene	171				
BCFDNNKB_03561	CDS	171				hypothetical protein
BCFDNNKB_03562	gene	312	mtp			
BCFDNNKB_03562	CDS	312	mtp			Pilin
BCFDNNKB_03563	gene	1098	add			
BCFDNNKB_03563	CDS	1098	add	3.5.4.4	COG1816	Adenosine deaminase
BCFDNNKB_03564	gene	1284	deoA			
BCFDNNKB_03564	CDS	1284	deoA	2.4.2.4	COG0213	Thymidine phosphorylase
BCFDNNKB_03565	gene	402	cdd			
BCFDNNKB_03565	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
BCFDNNKB_03566	gene	339	sdhC			
BCFDNNKB_03566	CDS	339	sdhC		COG2009	Succinate dehydrogenase 2 membrane subunit SdhC
BCFDNNKB_03567	gene	435				
BCFDNNKB_03567	CDS	435				hypothetical protein
BCFDNNKB_03568	gene	1749	sdhA_2			
BCFDNNKB_03568	CDS	1749	sdhA_2	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
BCFDNNKB_03569	gene	792	sdhB			
BCFDNNKB_03569	CDS	792	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
BCFDNNKB_03570	gene	429				
BCFDNNKB_03570	CDS	429		3.1.-.-		Ribonuclease VapC44
BCFDNNKB_03571	gene	243				
BCFDNNKB_03571	CDS	243				hypothetical protein
BCFDNNKB_03572	gene	615				
BCFDNNKB_03572	CDS	615				hypothetical protein
BCFDNNKB_03573	gene	666				
BCFDNNKB_03573	CDS	666				hypothetical protein
BCFDNNKB_03574	gene	534	moaC1_2			
BCFDNNKB_03574	CDS	534	moaC1_2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 1
BCFDNNKB_03575	gene	375				
BCFDNNKB_03575	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
BCFDNNKB_03576	gene	1137	moaA1_2			
BCFDNNKB_03576	CDS	1137	moaA1_2	4.1.99.22	COG2896	GTP 3',8-cyclase 1
BCFDNNKB_03577	gene	1146	embR_2			
BCFDNNKB_03577	CDS	1146	embR_2		COG1716	Transcriptional regulatory protein EmbR
BCFDNNKB_03578	gene	222				
BCFDNNKB_03578	CDS	222				hypothetical protein
BCFDNNKB_03579	gene	180				
BCFDNNKB_03579	CDS	180			COG2963	Insertion element IS6110 uncharacterized 12.0 kDa protein
BCFDNNKB_03580	gene	162				
BCFDNNKB_03580	CDS	162				IS110 family transposase IS1547
BCFDNNKB_03581	gene	1530				
BCFDNNKB_03581	CDS	1530				hypothetical protein
BCFDNNKB_03582	gene	948	sigJ			
BCFDNNKB_03582	CDS	948	sigJ			ECF RNA polymerase sigma factor SigJ
BCFDNNKB_03583	gene	1317				
BCFDNNKB_03583	CDS	1317		2.6.1.-	COG0161	putative aminotransferase
BCFDNNKB_03584	gene	1221				
BCFDNNKB_03584	CDS	1221				hypothetical protein
BCFDNNKB_03585	gene	1509	galP			
BCFDNNKB_03585	CDS	1509	galP			Galactose-proton symporter
BCFDNNKB_03586	gene	1152	agaA			
BCFDNNKB_03586	CDS	1152	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
BCFDNNKB_03587	gene	846				
BCFDNNKB_03587	CDS	846				hypothetical protein
BCFDNNKB_03588	gene	312				
BCFDNNKB_03588	CDS	312				hypothetical protein
BCFDNNKB_03589	gene	441	merR1			
BCFDNNKB_03589	CDS	441	merR1			Mercuric resistance operon regulatory protein
BCFDNNKB_03590	gene	870	yhjD			
BCFDNNKB_03590	CDS	870	yhjD		COG1295	Inner membrane protein YhjD
BCFDNNKB_03591	gene	1011	trpS			
BCFDNNKB_03591	CDS	1011	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
BCFDNNKB_03592	gene	633				
BCFDNNKB_03592	CDS	633				hypothetical protein
BCFDNNKB_03593	gene	1230	icd			
BCFDNNKB_03593	CDS	1230	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
BCFDNNKB_03594	gene	213				
BCFDNNKB_03594	CDS	213				hypothetical protein
BCFDNNKB_03595	gene	120				
BCFDNNKB_03595	misc_RNA	120				SAM-IV
BCFDNNKB_03596	gene	1350	metY			
BCFDNNKB_03596	CDS	1350	metY	2.5.1.49	COG2873	O-acetyl-L-homoserine sulfhydrylase
BCFDNNKB_03597	gene	1140	metXA			
BCFDNNKB_03597	CDS	1140	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
BCFDNNKB_03598	gene	711				
BCFDNNKB_03598	CDS	711		2.1.1.-	COG0500	putative methyltransferase
BCFDNNKB_03599	gene	7614				
BCFDNNKB_03599	CDS	7614				hypothetical protein
BCFDNNKB_03600	gene	5094				
BCFDNNKB_03600	CDS	5094				hypothetical protein
BCFDNNKB_03601	gene	570				
BCFDNNKB_03601	CDS	570				hypothetical protein
BCFDNNKB_03602	gene	258				
BCFDNNKB_03602	CDS	258				hypothetical protein
BCFDNNKB_03603	gene	5880				
BCFDNNKB_03603	CDS	5880				hypothetical protein
BCFDNNKB_03604	gene	3492				
BCFDNNKB_03604	CDS	3492				PPE family protein PPE34
BCFDNNKB_03605	gene	492				
BCFDNNKB_03605	CDS	492				hypothetical protein
BCFDNNKB_03606	gene	282				
BCFDNNKB_03606	CDS	282				hypothetical protein
BCFDNNKB_03607	gene	1131				
BCFDNNKB_03607	CDS	1131				hypothetical protein
BCFDNNKB_03608	gene	100				
BCFDNNKB_03608	tRNA	100				tRNA-His(gtg)
BCFDNNKB_03609	gene	795				
BCFDNNKB_03609	CDS	795				hypothetical protein
BCFDNNKB_03610	gene	372				
BCFDNNKB_03610	CDS	372				hypothetical protein
BCFDNNKB_03611	gene	261				
BCFDNNKB_03611	CDS	261				hypothetical protein
BCFDNNKB_03612	gene	390	lprJ_2			
BCFDNNKB_03612	CDS	390	lprJ_2			Putative lipoprotein LprJ
BCFDNNKB_03613	gene	294				
BCFDNNKB_03613	CDS	294				hypothetical protein
BCFDNNKB_03614	gene	918	folD			
BCFDNNKB_03614	CDS	918	folD		COG0190	Bifunctional protein FolD protein
BCFDNNKB_03615	gene	276	relJ			
BCFDNNKB_03615	CDS	276	relJ		COG2161	Antitoxin RelJ
BCFDNNKB_03616	gene	258	relK			
BCFDNNKB_03616	CDS	258	relK	3.1.-.-	COG4115	Toxin RelK
BCFDNNKB_03617	gene	1191				
BCFDNNKB_03617	CDS	1191		1.16.1.-	COG0446	Metal reductase
BCFDNNKB_03618	gene	168				
BCFDNNKB_03618	CDS	168				hypothetical protein
BCFDNNKB_03619	gene	552	mfpA			
BCFDNNKB_03619	CDS	552	mfpA		COG1357	Pentapeptide repeat protein MfpA
BCFDNNKB_03620	gene	582				
BCFDNNKB_03620	CDS	582				hypothetical protein
BCFDNNKB_03621	gene	369				
BCFDNNKB_03621	CDS	369				hypothetical protein
BCFDNNKB_03622	gene	393				
BCFDNNKB_03622	CDS	393			COG2018	Serine protease inhibitor
BCFDNNKB_03623	gene	2625				
BCFDNNKB_03623	CDS	2625				hypothetical protein
BCFDNNKB_03624	gene	465	trmL			
BCFDNNKB_03624	CDS	465	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BCFDNNKB_03625	gene	1776				
BCFDNNKB_03625	CDS	1776				hypothetical protein
BCFDNNKB_03626	gene	645				
BCFDNNKB_03626	CDS	645				hypothetical protein
BCFDNNKB_03627	gene	411				
BCFDNNKB_03627	CDS	411				hypothetical protein
BCFDNNKB_03628	gene	150				
BCFDNNKB_03628	CDS	150				hypothetical protein
BCFDNNKB_03629	gene	3240	dnaE2			
BCFDNNKB_03629	CDS	3240	dnaE2	2.7.7.7	COG0587	Error-prone DNA polymerase
BCFDNNKB_03630	gene	1341				
BCFDNNKB_03630	CDS	1341		2.3.1.20		Putative diacyglycerol O-acyltransferase
BCFDNNKB_03631	gene	1176	otsB			
BCFDNNKB_03631	CDS	1176	otsB	3.1.3.12	COG0637	Trehalose-phosphate phosphatase
BCFDNNKB_03632	gene	105				
BCFDNNKB_03632	CDS	105				hypothetical protein
BCFDNNKB_03633	gene	627	crt_1			
BCFDNNKB_03633	CDS	627	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
BCFDNNKB_03634	gene	246				
BCFDNNKB_03634	CDS	246				hypothetical protein
BCFDNNKB_03635	gene	1440	amiD			
BCFDNNKB_03635	CDS	1440	amiD	3.5.1.4	COG0154	Putative amidase AmiD
BCFDNNKB_03636	gene	654				
BCFDNNKB_03636	CDS	654		3.1.-.-	COG1011	Phosphatase
BCFDNNKB_03637	gene	1506				
BCFDNNKB_03637	CDS	1506		5.5.1.16		Type B diterpene cyclase
BCFDNNKB_03638	gene	891				
BCFDNNKB_03638	CDS	891		3.1.7.9		Diterpene synthase
BCFDNNKB_03639	gene	1839	dxs_2			
BCFDNNKB_03639	CDS	1839	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BCFDNNKB_03640	gene	990	ispH1			
BCFDNNKB_03640	CDS	990	ispH1	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 1
BCFDNNKB_03641	gene	1053				
BCFDNNKB_03641	CDS	1053				hypothetical protein
BCFDNNKB_03642	gene	189				
BCFDNNKB_03642	CDS	189				hypothetical protein
BCFDNNKB_03643	gene	393				
BCFDNNKB_03643	CDS	393		3.1.-.-		Ribonuclease VapC46
BCFDNNKB_03644	gene	276				
BCFDNNKB_03644	CDS	276			COG4118	Antitoxin VapB46
BCFDNNKB_03645	gene	780				
BCFDNNKB_03645	CDS	780				hypothetical protein
BCFDNNKB_03646	gene	678				
BCFDNNKB_03646	CDS	678				ISNCY family transposase ISMav10
BCFDNNKB_03647	gene	2196				
BCFDNNKB_03647	CDS	2196				hypothetical protein
BCFDNNKB_03648	gene	873				
BCFDNNKB_03648	CDS	873				hypothetical protein
BCFDNNKB_03649	gene	711				
BCFDNNKB_03649	CDS	711		5.4.2.12	COG0406	PE-PGRS family protein PE_PGRS11
BCFDNNKB_03650	gene	1953				
BCFDNNKB_03650	CDS	1953				hypothetical protein
BCFDNNKB_03651	gene	864	cmaA1			
BCFDNNKB_03651	CDS	864	cmaA1	2.1.1.79	COG2230	Cyclopropane mycolic acid synthase 1
BCFDNNKB_03652	gene	927	rihA			
BCFDNNKB_03652	CDS	927	rihA	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
BCFDNNKB_03653	gene	1581	dinB			
BCFDNNKB_03653	CDS	1581	dinB	2.7.7.7		DNA polymerase IV
BCFDNNKB_03654	gene	543				
BCFDNNKB_03654	CDS	543				putative protein
BCFDNNKB_03655	gene	711				
BCFDNNKB_03655	CDS	711				hypothetical protein
BCFDNNKB_03656	gene	1578	guaA			
BCFDNNKB_03656	CDS	1578	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
BCFDNNKB_03657	gene	909	crtB			
BCFDNNKB_03657	CDS	909	crtB	2.5.1.-	COG1562	Phytoene synthase
BCFDNNKB_03658	gene	1080				
BCFDNNKB_03658	CDS	1080		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
BCFDNNKB_03659	gene	921				
BCFDNNKB_03659	CDS	921		2.1.1.-		Putative S-adenosyl-L-methionine-dependent methyltransferase
BCFDNNKB_03660	gene	789				
BCFDNNKB_03660	CDS	789			COG0637	putative protein
BCFDNNKB_03661	gene	2361				
BCFDNNKB_03661	CDS	2361		3.2.1.-	COG1554	putative glycosyl hydrolase
BCFDNNKB_03662	gene	213				
BCFDNNKB_03662	CDS	213				hypothetical protein
BCFDNNKB_03663	gene	1239				
BCFDNNKB_03663	CDS	1239			COG0399	Protein
BCFDNNKB_03664	gene	1602				
BCFDNNKB_03664	CDS	1602				hypothetical protein
BCFDNNKB_03665	gene	705				
BCFDNNKB_03665	CDS	705		2.1.2.-	COG0223	dTDP-4-amino-4,6-dideoxyglucose formyltransferase
BCFDNNKB_03666	gene	567				
BCFDNNKB_03666	CDS	567				HTH-type transcriptional repressor
BCFDNNKB_03667	gene	888				
BCFDNNKB_03667	CDS	888		1.14.11.-	COG2175	Alpha-ketoglutarate-dependent sulfate ester dioxygenase
BCFDNNKB_03668	gene	177				
BCFDNNKB_03668	CDS	177				Antitoxin VapB47
BCFDNNKB_03669	gene	402				
BCFDNNKB_03669	CDS	402		3.1.-.-		Ribonuclease VapC47
BCFDNNKB_03670	gene	1737	choD			
BCFDNNKB_03670	CDS	1737	choD	1.1.3.6	COG2303	Cholesterol oxidase
BCFDNNKB_03671	gene	1128	guaB3			
BCFDNNKB_03671	CDS	1128	guaB3	1.-.-.-	COG0516	putative oxidoreductase
BCFDNNKB_03672	gene	1590	guaB			
