locus_tag	ftype	length_bp	gene	EC_number	COG	product
KNLCMKCG_00243	CDS	1464	geoB	1.2.1.86		Geranial dehydrogenase
KNLCMKCG_00244	gene	765				
KNLCMKCG_00244	CDS	765		2.1.1.-		putative methyltransferase
KNLCMKCG_00245	gene	1155	mshA_1			
KNLCMKCG_00245	CDS	1155	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KNLCMKCG_00246	gene	1731				
KNLCMKCG_00246	CDS	1731				hypothetical protein
KNLCMKCG_00247	gene	1281	porA			
KNLCMKCG_00247	CDS	1281	porA			Porin PorA
KNLCMKCG_00248	gene	1164				
KNLCMKCG_00248	CDS	1164				hypothetical protein
KNLCMKCG_00249	gene	414				
KNLCMKCG_00249	CDS	414		3.1.-.-	COG1487	Ribonuclease VapC51
KNLCMKCG_00250	gene	195				
KNLCMKCG_00250	CDS	195				Putative antitoxin VapB51
KNLCMKCG_00251	gene	981	php			
KNLCMKCG_00251	CDS	981	php		COG1735	Phosphotriesterase homology protein
KNLCMKCG_00252	gene	1707				
KNLCMKCG_00252	CDS	1707				hypothetical protein
KNLCMKCG_00253	gene	690				
KNLCMKCG_00253	CDS	690				hypothetical protein
KNLCMKCG_00254	gene	945	nrdB			
KNLCMKCG_00254	CDS	945	nrdB	1.-.-.-	COG0208	R2-like ligand binding oxidase
KNLCMKCG_00255	gene	1374	gabD1			
KNLCMKCG_00255	CDS	1374	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
KNLCMKCG_00256	gene	1449				
KNLCMKCG_00256	CDS	1449				hypothetical protein
KNLCMKCG_00257	gene	4203	aftD			
KNLCMKCG_00257	CDS	4203	aftD	2.4.2.47		Alpha-(1->3)-arabinofuranosyltransferase
KNLCMKCG_00258	gene	174				
KNLCMKCG_00258	CDS	174				Putative secreted protein.1
KNLCMKCG_00259	gene	1119	lpqI			
KNLCMKCG_00259	CDS	1119	lpqI	3.2.1.52	COG1472	Beta-hexosaminidase LpqI
KNLCMKCG_00260	gene	567				
KNLCMKCG_00260	CDS	567				hypothetical protein
KNLCMKCG_00261	gene	234				
KNLCMKCG_00261	CDS	234				hypothetical protein
KNLCMKCG_00262	gene	438				
KNLCMKCG_00262	CDS	438		3.1.-.-	COG1848	Ribonuclease VapC24
KNLCMKCG_00263	gene	843				
KNLCMKCG_00263	CDS	843				hypothetical protein
KNLCMKCG_00264	gene	1365	hcaB_1			
KNLCMKCG_00264	CDS	1365	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
KNLCMKCG_00265	gene	1323	fadI			
KNLCMKCG_00265	CDS	1323	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
KNLCMKCG_00266	gene	58				
KNLCMKCG_00266	misc_RNA	58				F6
KNLCMKCG_00267	gene	1836				
KNLCMKCG_00267	CDS	1836		1.3.8.1	COG1960	Butyryl-CoA dehydrogenase
KNLCMKCG_00268	gene	489				
KNLCMKCG_00268	CDS	489		1.5.1.37		Flavin reductase
KNLCMKCG_00269	gene	1311				
KNLCMKCG_00269	CDS	1311				hypothetical protein
KNLCMKCG_00270	gene	747	frdB_1			
KNLCMKCG_00270	CDS	747	frdB_1	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
KNLCMKCG_00271	gene	1941	sdhA_1			
KNLCMKCG_00271	CDS	1941	sdhA_1	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
KNLCMKCG_00272	gene	822				
KNLCMKCG_00272	CDS	822				hypothetical protein
KNLCMKCG_00273	gene	294				
KNLCMKCG_00273	CDS	294				putative protein
KNLCMKCG_00274	gene	480				
KNLCMKCG_00274	CDS	480				hypothetical protein
KNLCMKCG_00275	gene	2511	nasD			
KNLCMKCG_00275	CDS	2511	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
KNLCMKCG_00276	gene	357	nirD			
KNLCMKCG_00276	CDS	357	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
KNLCMKCG_00277	gene	525	cobU			
KNLCMKCG_00277	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
KNLCMKCG_00278	gene	1485	cobQ			
KNLCMKCG_00278	CDS	1485	cobQ		COG1492	Cobyric acid synthase
KNLCMKCG_00279	gene	1671	PPE2			
KNLCMKCG_00279	CDS	1671	PPE2		COG5651	putative PPE family protein PPE2
KNLCMKCG_00280	gene	174				
KNLCMKCG_00280	misc_RNA	174				Cobalamin
KNLCMKCG_00281	gene	456				
KNLCMKCG_00281	CDS	456				hypothetical protein
KNLCMKCG_00282	gene	744				
KNLCMKCG_00282	CDS	744				hypothetical protein
KNLCMKCG_00283	gene	1146				
KNLCMKCG_00283	CDS	1146				hypothetical protein
KNLCMKCG_00284	gene	1410	narK_1			
KNLCMKCG_00284	CDS	1410	narK_1		COG2223	Nitrate/nitrite transporter NarK
KNLCMKCG_00285	gene	546	aac			
KNLCMKCG_00285	CDS	546	aac	2.3.1.-		Aminoglycoside 2'-N-acetyltransferase
KNLCMKCG_00286	gene	903	pxpC			
KNLCMKCG_00286	CDS	903	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
KNLCMKCG_00287	gene	654	pxpB			
KNLCMKCG_00287	CDS	654	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
KNLCMKCG_00288	gene	993				
KNLCMKCG_00288	CDS	993				hypothetical protein
KNLCMKCG_00289	gene	3630				
KNLCMKCG_00289	CDS	3630				hypothetical protein
KNLCMKCG_00290	gene	1392	narK_2			
KNLCMKCG_00290	CDS	1392	narK_2		COG2223	Nitrate/nitrite transporter NarK
KNLCMKCG_00291	gene	258				
KNLCMKCG_00291	CDS	258				hypothetical protein
KNLCMKCG_00292	gene	1194				
KNLCMKCG_00292	CDS	1194				hypothetical protein
KNLCMKCG_00293	gene	1683	lcfB_1			
KNLCMKCG_00293	CDS	1683	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KNLCMKCG_00294	gene	2196				
KNLCMKCG_00294	CDS	2196		1.3.99.-		Acyl-CoA dehydrogenase FadE34
KNLCMKCG_00295	gene	1134				
KNLCMKCG_00295	CDS	1134				hypothetical protein
KNLCMKCG_00296	gene	621				
KNLCMKCG_00296	CDS	621				hypothetical protein
KNLCMKCG_00297	gene	582				
KNLCMKCG_00297	CDS	582				hypothetical protein
KNLCMKCG_00298	gene	735				
KNLCMKCG_00298	CDS	735				hypothetical protein
KNLCMKCG_00299	gene	921				
KNLCMKCG_00299	CDS	921			COG3662	putative protein
KNLCMKCG_00300	gene	429				
KNLCMKCG_00300	CDS	429		3.1.-.-		Ribonuclease VapC25
KNLCMKCG_00301	gene	2874				
KNLCMKCG_00301	CDS	2874				hypothetical protein
KNLCMKCG_00302	gene	2514				
KNLCMKCG_00302	CDS	2514				hypothetical protein
KNLCMKCG_00303	gene	261				
KNLCMKCG_00303	CDS	261				hypothetical protein
KNLCMKCG_00304	gene	1611	PPE3			
KNLCMKCG_00304	CDS	1611	PPE3		COG5651	putative PPE family protein PPE3
KNLCMKCG_00305	gene	909				
KNLCMKCG_00305	CDS	909		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
KNLCMKCG_00306	gene	1896	eccA3			
KNLCMKCG_00306	CDS	1896	eccA3		COG0464	ESX-3 secretion system protein EccA3
KNLCMKCG_00307	gene	1617	eccB3_1			
KNLCMKCG_00307	CDS	1617	eccB3_1	3.6.-.-		ESX-3 secretion system ATPase EccB3
KNLCMKCG_00308	gene	3993	eccC3			
KNLCMKCG_00308	CDS	3993	eccC3		COG1674	ESX-3 secretion system protein EccC3
KNLCMKCG_00309	gene	309	PE5_1			
KNLCMKCG_00309	CDS	309	PE5_1			PE family immunomodulator PE5
KNLCMKCG_00310	gene	1542	PPE4_1			
KNLCMKCG_00310	CDS	1542	PPE4_1		COG5651	PPE family protein PPE4
KNLCMKCG_00311	gene	294	esxG			
KNLCMKCG_00311	CDS	294	esxG			ESAT-6-like protein EsxG
KNLCMKCG_00312	gene	291	esxH			
KNLCMKCG_00312	CDS	291	esxH		COG4842	ESAT-6-like protein EsxH
KNLCMKCG_00313	gene	888	espG3			
KNLCMKCG_00313	CDS	888	espG3			ESX-3 secretion-associated protein EspG3
KNLCMKCG_00314	gene	1419	eccD3			
KNLCMKCG_00314	CDS	1419	eccD3			ESX-3 secretion system protein EccD3
KNLCMKCG_00315	gene	1386	mycP3			
KNLCMKCG_00315	CDS	1386	mycP3	3.4.21.-	COG1404	Mycosin-3
KNLCMKCG_00316	gene	996	eccE3			
KNLCMKCG_00316	CDS	996	eccE3			ESX-3 secretion system protein EccE3
KNLCMKCG_00317	gene	1212				
KNLCMKCG_00317	CDS	1212				hypothetical protein
KNLCMKCG_00318	gene	786	tam			
KNLCMKCG_00318	CDS	786	tam	2.1.1.144	COG4106	putative trans-aconitate 2-methyltransferase
KNLCMKCG_00319	gene	804	stf0			
KNLCMKCG_00319	CDS	804	stf0	2.8.2.37	COG4424	Trehalose 2-sulfotransferase
KNLCMKCG_00320	gene	1398				
KNLCMKCG_00320	CDS	1398		3.1.6.-		Ulvan-active sulfatase
KNLCMKCG_00321	gene	1776	PE_PGRS5			
KNLCMKCG_00321	CDS	1776	PE_PGRS5			PE-PGRS family protein PE_PGRS5
KNLCMKCG_00322	gene	228				
KNLCMKCG_00322	CDS	228				Antitoxin
KNLCMKCG_00323	gene	303				
KNLCMKCG_00323	CDS	303				Toxin
KNLCMKCG_00324	gene	222	vapB2			
KNLCMKCG_00324	CDS	222	vapB2			Antitoxin VapB2
KNLCMKCG_00325	gene	426	vapC2			
KNLCMKCG_00325	CDS	426	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
KNLCMKCG_00326	gene	633				
KNLCMKCG_00326	CDS	633				hypothetical protein
KNLCMKCG_00327	gene	909				
KNLCMKCG_00327	CDS	909				hypothetical protein
KNLCMKCG_00328	gene	6615				
KNLCMKCG_00328	CDS	6615				hypothetical protein
KNLCMKCG_00329	gene	2892				
KNLCMKCG_00329	CDS	2892				hypothetical protein
KNLCMKCG_00330	gene	672	bluB			
KNLCMKCG_00330	CDS	672	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
KNLCMKCG_00331	gene	483				
KNLCMKCG_00331	CDS	483				hypothetical protein
KNLCMKCG_00332	gene	717				
KNLCMKCG_00332	CDS	717				hypothetical protein
KNLCMKCG_00333	gene	657				
KNLCMKCG_00333	CDS	657				hypothetical protein
KNLCMKCG_00334	gene	492	baiE			
KNLCMKCG_00334	CDS	492	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
KNLCMKCG_00335	gene	1230				
KNLCMKCG_00335	CDS	1230				hypothetical protein
KNLCMKCG_00336	gene	1863	dnaK_1			
KNLCMKCG_00336	CDS	1863	dnaK_1			Chaperone protein DnaK
KNLCMKCG_00337	gene	387				
KNLCMKCG_00337	CDS	387				putative protein
KNLCMKCG_00338	gene	663				
KNLCMKCG_00338	CDS	663				hypothetical protein
KNLCMKCG_00339	gene	855				
KNLCMKCG_00339	CDS	855				hypothetical protein
KNLCMKCG_00340	gene	615				
KNLCMKCG_00340	CDS	615				hypothetical protein
KNLCMKCG_00341	gene	738	ugpQ			
KNLCMKCG_00341	CDS	738	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
KNLCMKCG_00342	gene	73				
KNLCMKCG_00342	tRNA	73				tRNA-Gly(ccc)
KNLCMKCG_00343	gene	777				
KNLCMKCG_00343	CDS	777				hypothetical protein
KNLCMKCG_00344	gene	669	pcp			
KNLCMKCG_00344	CDS	669	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
KNLCMKCG_00345	gene	663				
KNLCMKCG_00345	CDS	663				hypothetical protein
KNLCMKCG_00346	gene	573	dcd			
KNLCMKCG_00346	CDS	573	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
KNLCMKCG_00347	gene	1332	rkpK			
KNLCMKCG_00347	CDS	1332	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
KNLCMKCG_00348	gene	672	mshB_1			
KNLCMKCG_00348	CDS	672	mshB_1	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
KNLCMKCG_00349	gene	681				
KNLCMKCG_00349	CDS	681				hypothetical protein
KNLCMKCG_00350	gene	225				
KNLCMKCG_00350	CDS	225				hypothetical protein
KNLCMKCG_00351	gene	456				
KNLCMKCG_00351	CDS	456				hypothetical protein
KNLCMKCG_00352	gene	1350				
KNLCMKCG_00352	CDS	1350		1.14.-.-	COG2124	Putative cytochrome P450 135A1
KNLCMKCG_00353	gene	603	betI_1			
KNLCMKCG_00353	CDS	603	betI_1			HTH-type transcriptional regulator BetI
KNLCMKCG_00354	gene	627				
KNLCMKCG_00354	CDS	627				hypothetical protein
KNLCMKCG_00355	gene	741				
KNLCMKCG_00355	CDS	741				hypothetical protein
KNLCMKCG_00356	gene	1167				
KNLCMKCG_00356	CDS	1167				hypothetical protein
KNLCMKCG_00357	gene	786				
KNLCMKCG_00357	CDS	786				hypothetical protein
KNLCMKCG_00358	gene	435				
KNLCMKCG_00358	CDS	435				hypothetical protein
KNLCMKCG_00359	gene	867	rmlA			
KNLCMKCG_00359	CDS	867	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
KNLCMKCG_00360	gene	612				
KNLCMKCG_00360	CDS	612				hypothetical protein
KNLCMKCG_00361	gene	1443				
KNLCMKCG_00361	CDS	1443				hypothetical protein
KNLCMKCG_00362	gene	1290	aspC_1			
KNLCMKCG_00362	CDS	1290	aspC_1	2.6.1.1	COG0436	putative aspartate aminotransferase
KNLCMKCG_00363	gene	2649				
KNLCMKCG_00363	CDS	2649				hypothetical protein
KNLCMKCG_00364	gene	2451				
KNLCMKCG_00364	CDS	2451				hypothetical protein
KNLCMKCG_00365	gene	540				
KNLCMKCG_00365	CDS	540				hypothetical protein
KNLCMKCG_00366	gene	1440	iniB			
KNLCMKCG_00366	CDS	1440	iniB			Isoniazid-induced protein IniB
KNLCMKCG_00367	gene	1923	iniA			
KNLCMKCG_00367	CDS	1923	iniA		COG0699	Isoniazid-induced protein IniA
KNLCMKCG_00368	gene	1482	iniC			
KNLCMKCG_00368	CDS	1482	iniC		COG0699	Isoniazid-induced protein IniC
KNLCMKCG_00369	gene	561				
KNLCMKCG_00369	CDS	561				hypothetical protein
KNLCMKCG_00370	gene	417				
KNLCMKCG_00370	CDS	417				hypothetical protein
KNLCMKCG_00371	gene	1464	ansP2			
KNLCMKCG_00371	CDS	1464	ansP2		COG1113	L-asparagine permease 2
KNLCMKCG_00372	gene	813				
KNLCMKCG_00372	CDS	813				hypothetical protein
KNLCMKCG_00373	gene	654				
KNLCMKCG_00373	CDS	654				hypothetical protein
KNLCMKCG_00374	gene	204				
KNLCMKCG_00374	CDS	204				hypothetical protein
KNLCMKCG_00375	gene	417				
KNLCMKCG_00375	CDS	417				hypothetical protein
KNLCMKCG_00376	gene	1878	dnaK_2			
KNLCMKCG_00376	CDS	1878	dnaK_2		COG0443	Chaperone protein DnaK
KNLCMKCG_00377	gene	708	grpE			
KNLCMKCG_00377	CDS	708	grpE		COG0576	Protein GrpE
KNLCMKCG_00378	gene	1188	dnaJ1			
KNLCMKCG_00378	CDS	1188	dnaJ1		COG0484	Chaperone protein DnaJ 1
KNLCMKCG_00379	gene	381	hspR			
KNLCMKCG_00379	CDS	381	hspR		COG0789	Putative heat shock protein HspR
KNLCMKCG_00380	gene	552				
KNLCMKCG_00380	CDS	552				hypothetical protein
KNLCMKCG_00381	gene	9903				
KNLCMKCG_00381	CDS	9903				hypothetical protein
KNLCMKCG_00382	gene	645				
KNLCMKCG_00382	CDS	645				hypothetical protein
KNLCMKCG_00383	gene	1299	purA			
KNLCMKCG_00383	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KNLCMKCG_00384	gene	648				
KNLCMKCG_00384	CDS	648				hypothetical protein
KNLCMKCG_00385	gene	780	rip2			
KNLCMKCG_00385	CDS	780	rip2		COG1994	Putative zinc metalloprotease Rip2
KNLCMKCG_00386	gene	405				
KNLCMKCG_00386	CDS	405				hypothetical protein
KNLCMKCG_00387	gene	828				
KNLCMKCG_00387	CDS	828				hypothetical protein
KNLCMKCG_00388	gene	1383				
KNLCMKCG_00388	CDS	1383			COG2239	Magnesium transporter MgtE
KNLCMKCG_00389	gene	1035	fba			
KNLCMKCG_00389	CDS	1035	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
KNLCMKCG_00390	gene	684				
KNLCMKCG_00390	CDS	684			COG0586	putative membrane protein
KNLCMKCG_00391	gene	1131				
KNLCMKCG_00391	CDS	1131				hypothetical protein
KNLCMKCG_00392	gene	594				
KNLCMKCG_00392	CDS	594				hypothetical protein
KNLCMKCG_00393	gene	390				
KNLCMKCG_00393	CDS	390				hypothetical protein
KNLCMKCG_00394	gene	1221				
KNLCMKCG_00394	CDS	1221				hypothetical protein
KNLCMKCG_00395	gene	603				
KNLCMKCG_00395	CDS	603				hypothetical protein
KNLCMKCG_00396	gene	897				
KNLCMKCG_00396	CDS	897				hypothetical protein
KNLCMKCG_00397	gene	594	pucB			
KNLCMKCG_00397	CDS	594	pucB		COG2068	Purine catabolism protein PucB
KNLCMKCG_00398	gene	756				
KNLCMKCG_00398	CDS	756				hypothetical protein
KNLCMKCG_00399	gene	2400	cutL			
KNLCMKCG_00399	CDS	2400	cutL	1.2.5.3		Carbon monoxide dehydrogenase large chain
KNLCMKCG_00400	gene	480	coxS			
KNLCMKCG_00400	CDS	480	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
KNLCMKCG_00401	gene	903	cutM			
KNLCMKCG_00401	CDS	903	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
KNLCMKCG_00402	gene	1143	pucA			
KNLCMKCG_00402	CDS	1143	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
KNLCMKCG_00403	gene	966				
KNLCMKCG_00403	CDS	966			COG0583	putative HTH-type transcriptional regulator
KNLCMKCG_00404	gene	225				
KNLCMKCG_00404	CDS	225				hypothetical protein
KNLCMKCG_00405	gene	216	secE2			
KNLCMKCG_00405	CDS	216	secE2		COG3360	Calcium dodecin
KNLCMKCG_00406	gene	651	trmH			
KNLCMKCG_00406	CDS	651	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
KNLCMKCG_00407	gene	909				
KNLCMKCG_00407	CDS	909				hypothetical protein
KNLCMKCG_00408	gene	540	pyrE_1			
KNLCMKCG_00408	CDS	540	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KNLCMKCG_00409	gene	855				
KNLCMKCG_00409	CDS	855				hypothetical protein
KNLCMKCG_00410	gene	2547	clpB			
KNLCMKCG_00410	CDS	2547	clpB		COG0542	Chaperone protein ClpB
KNLCMKCG_00411	gene	1278	hmp_1			
KNLCMKCG_00411	CDS	1278	hmp_1	1.14.12.17		Flavohemoprotein
KNLCMKCG_00412	gene	3258				
KNLCMKCG_00412	CDS	3258			COG2771	Putative HTH-type transcriptional regulator
KNLCMKCG_00413	gene	1332				
KNLCMKCG_00413	CDS	1332				putative PPE family protein PPE32
KNLCMKCG_00414	gene	1260	purT			
KNLCMKCG_00414	CDS	1260	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
KNLCMKCG_00415	gene	381				
KNLCMKCG_00415	CDS	381				hypothetical protein
KNLCMKCG_00416	gene	1221	metZ			
KNLCMKCG_00416	CDS	1221	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
KNLCMKCG_00417	gene	1413	norW			
KNLCMKCG_00417	CDS	1413	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
KNLCMKCG_00418	gene	192				
KNLCMKCG_00418	CDS	192				hypothetical protein
KNLCMKCG_00419	gene	987				
KNLCMKCG_00419	CDS	987				hypothetical protein
KNLCMKCG_00420	gene	720				
KNLCMKCG_00420	CDS	720				hypothetical protein
KNLCMKCG_00421	gene	405				
KNLCMKCG_00421	CDS	405				hypothetical protein
KNLCMKCG_00422	gene	417				
KNLCMKCG_00422	CDS	417				hypothetical protein
KNLCMKCG_00423	gene	369				
KNLCMKCG_00423	CDS	369				hypothetical protein
KNLCMKCG_00424	gene	642				
KNLCMKCG_00424	CDS	642				hypothetical protein
KNLCMKCG_00425	gene	1230	dap_1			
KNLCMKCG_00425	CDS	1230	dap_1	3.4.11.19		D-aminopeptidase
KNLCMKCG_00426	gene	1188	mmgC_1			
KNLCMKCG_00426	CDS	1188	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
KNLCMKCG_00427	gene	372				
KNLCMKCG_00427	CDS	372				hypothetical protein
KNLCMKCG_00428	gene	2877	mmpL1			
KNLCMKCG_00428	CDS	2877	mmpL1		COG2409	putative transport protein MmpL1
KNLCMKCG_00429	gene	429	mmpS4_1			
KNLCMKCG_00429	CDS	429	mmpS4_1			Siderophore export accessory protein MmpS4
KNLCMKCG_00430	gene	1206				
KNLCMKCG_00430	CDS	1206		6.2.1.-	COG0318	Long-chain-fatty-acid--AMP ligase FadD30
KNLCMKCG_00431	gene	4209				
KNLCMKCG_00431	CDS	4209				hypothetical protein
KNLCMKCG_00432	gene	819	gloB_1			
KNLCMKCG_00432	CDS	819	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
KNLCMKCG_00433	gene	1011	fgd1_1			
KNLCMKCG_00433	CDS	1011	fgd1_1	1.1.98.2	COG2141	F420-dependent glucose-6-phosphate dehydrogenase
KNLCMKCG_00434	gene	2073	pta			
KNLCMKCG_00434	CDS	2073	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KNLCMKCG_00435	gene	1158	ackA			
KNLCMKCG_00435	CDS	1158	ackA	2.7.2.1	COG0282	Acetate kinase
KNLCMKCG_00436	gene	2253	pknG			
KNLCMKCG_00436	CDS	2253	pknG	2.7.11.1	COG0515	Serine/threonine-protein kinase PknG
KNLCMKCG_00437	gene	987				
KNLCMKCG_00437	CDS	987				hypothetical protein
KNLCMKCG_00438	gene	1320				
KNLCMKCG_00438	CDS	1320				hypothetical protein
KNLCMKCG_00439	gene	594	mutT3			
KNLCMKCG_00439	CDS	594	mutT3	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 3
KNLCMKCG_00440	gene	669	thiE			
KNLCMKCG_00440	CDS	669	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
KNLCMKCG_00441	gene	111				
KNLCMKCG_00441	misc_RNA	111				TPP
KNLCMKCG_00442	gene	1023	thiO			
KNLCMKCG_00442	CDS	1023	thiO	1.4.3.19	COG0665	Glycine oxidase
KNLCMKCG_00443	gene	207				
KNLCMKCG_00443	CDS	207				hypothetical protein
KNLCMKCG_00444	gene	759	thiG			
KNLCMKCG_00444	CDS	759	thiG	2.8.1.10	COG2022	Thiazole synthase
KNLCMKCG_00445	gene	1503	lpqL			
KNLCMKCG_00445	CDS	1503	lpqL	3.4.11.1	COG2234	putative lipoprotein aminopeptidase LpqL
KNLCMKCG_00446	gene	1497				
KNLCMKCG_00446	CDS	1497				hypothetical protein
KNLCMKCG_00447	gene	342				
KNLCMKCG_00447	CDS	342				hypothetical protein
KNLCMKCG_00448	gene	630				
KNLCMKCG_00448	CDS	630				hypothetical protein
KNLCMKCG_00449	gene	828	thiD			
KNLCMKCG_00449	CDS	828	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KNLCMKCG_00450	gene	1644	thiC			
KNLCMKCG_00450	CDS	1644	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
KNLCMKCG_00451	gene	111				
KNLCMKCG_00451	misc_RNA	111				TPP
KNLCMKCG_00452	gene	276				
KNLCMKCG_00452	CDS	276				hypothetical protein
KNLCMKCG_00453	gene	4620	ctpI_2			
KNLCMKCG_00453	CDS	4620	ctpI_2	3.6.3.-	COG0474	putative cation-transporting ATPase I
KNLCMKCG_00454	gene	444				
KNLCMKCG_00454	CDS	444				hypothetical protein
KNLCMKCG_00455	gene	876	xthA			
KNLCMKCG_00455	CDS	876	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
KNLCMKCG_00456	gene	909				
KNLCMKCG_00456	CDS	909				hypothetical protein
KNLCMKCG_00457	gene	594	def			
KNLCMKCG_00457	CDS	594	def	3.5.1.88	COG0242	Peptide deformylase
KNLCMKCG_00458	gene	309				
KNLCMKCG_00458	CDS	309				hypothetical protein
KNLCMKCG_00459	gene	474				
KNLCMKCG_00459	CDS	474				hypothetical protein
KNLCMKCG_00460	gene	723	sodC			
KNLCMKCG_00460	CDS	723	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
KNLCMKCG_00461	gene	1152				
KNLCMKCG_00461	CDS	1152		6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
KNLCMKCG_00462	gene	654				
KNLCMKCG_00462	CDS	654				hypothetical protein
KNLCMKCG_00463	gene	2187	ftsH_1			
KNLCMKCG_00463	CDS	2187	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KNLCMKCG_00464	gene	861				
KNLCMKCG_00464	CDS	861				hypothetical protein
KNLCMKCG_00465	gene	696	psd			
KNLCMKCG_00465	CDS	696	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
KNLCMKCG_00466	gene	1179	moaE2_1			
KNLCMKCG_00466	CDS	1179	moaE2_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
KNLCMKCG_00467	gene	936				
KNLCMKCG_00467	CDS	936				hypothetical protein
KNLCMKCG_00468	gene	1623	groEL2			
KNLCMKCG_00468	CDS	1623	groEL2		COG0459	60 kDa chaperonin 2
KNLCMKCG_00469	gene	429				
KNLCMKCG_00469	CDS	429				putative protein
KNLCMKCG_00470	gene	1413				
KNLCMKCG_00470	CDS	1413				putative PPE family protein PPE10
KNLCMKCG_00471	gene	558				
KNLCMKCG_00471	CDS	558				hypothetical protein
KNLCMKCG_00472	gene	699	rskA			
KNLCMKCG_00472	CDS	699	rskA			Anti-sigma-K factor RskA
KNLCMKCG_00473	gene	564	sigK			
KNLCMKCG_00473	CDS	564	sigK		COG1595	ECF RNA polymerase sigma factor SigK
KNLCMKCG_00474	gene	783				
KNLCMKCG_00474	CDS	783				hypothetical protein
KNLCMKCG_00475	gene	1284	ufaA1			
KNLCMKCG_00475	CDS	1284	ufaA1	2.1.1.-	COG2230	Tuberculostearic acid methyltransferase UfaA1
KNLCMKCG_00476	gene	732				
KNLCMKCG_00476	CDS	732				hypothetical protein
KNLCMKCG_00477	gene	1296				
KNLCMKCG_00477	CDS	1296				hypothetical protein
KNLCMKCG_00478	gene	2904	mmpL4			
KNLCMKCG_00478	CDS	2904	mmpL4		COG2409	Siderophore exporter MmpL4
KNLCMKCG_00479	gene	417	mmpS4_2			
KNLCMKCG_00479	CDS	417	mmpS4_2			Siderophore export accessory protein MmpS4
KNLCMKCG_00480	gene	762				
KNLCMKCG_00480	CDS	762				hypothetical protein
KNLCMKCG_00481	gene	1557				
KNLCMKCG_00481	CDS	1557				putative PPE family protein PPE20
KNLCMKCG_00482	gene	324				
KNLCMKCG_00482	CDS	324				hypothetical protein
KNLCMKCG_00483	gene	231				
KNLCMKCG_00483	CDS	231				hypothetical protein
KNLCMKCG_00484	gene	447				
KNLCMKCG_00484	CDS	447				hypothetical protein
KNLCMKCG_00485	gene	915				
