locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMCONCBC_02325	gene	837				
AMCONCBC_02325	CDS	837				hypothetical protein
AMCONCBC_02326	gene	588				
AMCONCBC_02326	CDS	588				hypothetical protein
AMCONCBC_02327	gene	711	pspA_1			
AMCONCBC_02327	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
AMCONCBC_02328	gene	831	uppP			
AMCONCBC_02328	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
AMCONCBC_02329	gene	309				
AMCONCBC_02329	CDS	309				hypothetical protein
AMCONCBC_02330	gene	1026				
AMCONCBC_02330	CDS	1026				hypothetical protein
AMCONCBC_02331	gene	282				
AMCONCBC_02331	CDS	282				hypothetical protein
AMCONCBC_02332	gene	1119	pyrD			
AMCONCBC_02332	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
AMCONCBC_02333	gene	531				
AMCONCBC_02333	CDS	531				hypothetical protein
AMCONCBC_02334	gene	1347	dapE_2			
AMCONCBC_02334	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
AMCONCBC_02335	gene	87				
AMCONCBC_02335	tRNA	87				tRNA-Leu(gag)
AMCONCBC_02336	gene	318	parE2			
AMCONCBC_02336	CDS	318	parE2			Toxin ParE2
AMCONCBC_02337	gene	216	parD2			
AMCONCBC_02337	CDS	216	parD2			Antitoxin ParD2
AMCONCBC_02338	gene	1059	pyrE_2			
AMCONCBC_02338	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
AMCONCBC_02339	gene	357				
AMCONCBC_02339	CDS	357				hypothetical protein
AMCONCBC_02340	gene	783				
AMCONCBC_02340	CDS	783			COG3599	Cell wall synthesis protein Wag31
AMCONCBC_02341	gene	288				
AMCONCBC_02341	CDS	288				hypothetical protein
AMCONCBC_02342	gene	657	sepF			
AMCONCBC_02342	CDS	657	sepF		COG1799	Cell division protein SepF
AMCONCBC_02343	gene	777				
AMCONCBC_02343	CDS	777			COG0325	Pyridoxal phosphate homeostasis protein
AMCONCBC_02344	gene	804				
AMCONCBC_02344	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
AMCONCBC_02345	gene	1140	ftsZ			
AMCONCBC_02345	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
AMCONCBC_02346	gene	945	ftsQ			
AMCONCBC_02346	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
AMCONCBC_02347	gene	1485	murC			
AMCONCBC_02347	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
AMCONCBC_02348	gene	1233	murG			
AMCONCBC_02348	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AMCONCBC_02349	gene	1575	ftsW			
AMCONCBC_02349	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AMCONCBC_02350	gene	1470	murD			
AMCONCBC_02350	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
AMCONCBC_02351	gene	1080	mraY			
AMCONCBC_02351	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AMCONCBC_02352	gene	1533	murF			
AMCONCBC_02352	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AMCONCBC_02353	gene	1554	murE			
AMCONCBC_02353	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
AMCONCBC_02354	gene	1035				
AMCONCBC_02354	CDS	1035				hypothetical protein
AMCONCBC_02355	gene	621				
AMCONCBC_02355	CDS	621				hypothetical protein
AMCONCBC_02356	gene	867				
AMCONCBC_02356	CDS	867			COG2141	putative protein
AMCONCBC_02357	gene	126				
AMCONCBC_02357	CDS	126				hypothetical protein
AMCONCBC_02358	gene	438				
AMCONCBC_02358	CDS	438				hypothetical protein
AMCONCBC_02359	gene	930				
AMCONCBC_02359	CDS	930				hypothetical protein
AMCONCBC_02360	gene	1821	pbpB			
AMCONCBC_02360	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
AMCONCBC_02361	gene	1155				
AMCONCBC_02361	CDS	1155				hypothetical protein
AMCONCBC_02362	gene	1035	rsmH			
AMCONCBC_02362	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
AMCONCBC_02363	gene	104				
AMCONCBC_02363	misc_RNA	104				mraW
AMCONCBC_02364	gene	432	mraZ			
AMCONCBC_02364	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
AMCONCBC_02365	gene	405				
AMCONCBC_02365	CDS	405				hypothetical protein
AMCONCBC_02366	gene	621				
AMCONCBC_02366	CDS	621				hypothetical protein
AMCONCBC_02367	gene	684	lppM			
AMCONCBC_02367	CDS	684	lppM			Protein LppM
AMCONCBC_02368	gene	906				
AMCONCBC_02368	CDS	906				hypothetical protein
AMCONCBC_02369	gene	993	sdsA			
AMCONCBC_02369	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
AMCONCBC_02370	gene	1551	mptA			
AMCONCBC_02370	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
AMCONCBC_02371	gene	441				
AMCONCBC_02371	CDS	441				DNA-binding protein
AMCONCBC_02372	gene	1173	pknL			
AMCONCBC_02372	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
AMCONCBC_02373	gene	666				
AMCONCBC_02373	CDS	666				IS110 family transposase ISArsp3
AMCONCBC_02374	gene	1389	aroG			
AMCONCBC_02374	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
AMCONCBC_02375	gene	507				
AMCONCBC_02375	CDS	507		3.1.13.-		3'-5' exoribonuclease
AMCONCBC_02376	gene	939				
AMCONCBC_02376	CDS	939				hypothetical protein
AMCONCBC_02377	gene	1284				
AMCONCBC_02377	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
AMCONCBC_02378	gene	744				
AMCONCBC_02378	CDS	744				hypothetical protein
AMCONCBC_02379	gene	396				
AMCONCBC_02379	CDS	396				hypothetical protein
AMCONCBC_02380	gene	1137				
AMCONCBC_02380	CDS	1137				hypothetical protein
AMCONCBC_02381	gene	435				
AMCONCBC_02381	CDS	435				hypothetical protein
AMCONCBC_02382	gene	390				
AMCONCBC_02382	CDS	390				hypothetical protein
AMCONCBC_02383	gene	1803				
AMCONCBC_02383	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
AMCONCBC_02384	gene	1158	pimB			
AMCONCBC_02384	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
AMCONCBC_02385	gene	744				
AMCONCBC_02385	CDS	744				hypothetical protein
AMCONCBC_02386	gene	387				
AMCONCBC_02386	CDS	387		3.4.-.-		putative endopeptidase
AMCONCBC_02387	gene	279				
AMCONCBC_02387	CDS	279				hypothetical protein
AMCONCBC_02388	gene	1944				
AMCONCBC_02388	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
AMCONCBC_02389	gene	1044	trpD			
AMCONCBC_02389	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AMCONCBC_02390	gene	543	ctaE			
AMCONCBC_02390	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
AMCONCBC_02391	gene	843	qcrC			
AMCONCBC_02391	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
AMCONCBC_02392	gene	1290	qcrA			
AMCONCBC_02392	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
AMCONCBC_02393	gene	1650	qcrB			
AMCONCBC_02393	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
AMCONCBC_02394	gene	645				
AMCONCBC_02394	CDS	645				putative protein
AMCONCBC_02395	gene	900	mmpS3_1			
AMCONCBC_02395	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
AMCONCBC_02396	gene	420	ctaF			
AMCONCBC_02396	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
AMCONCBC_02397	gene	987	ctaC			
AMCONCBC_02397	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
AMCONCBC_02398	gene	1959	asnB			
AMCONCBC_02398	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
AMCONCBC_02399	gene	975	adoK			
AMCONCBC_02399	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
AMCONCBC_02400	gene	693				
AMCONCBC_02400	CDS	693				putative protein
AMCONCBC_02401	gene	357				
AMCONCBC_02401	CDS	357				Protein
AMCONCBC_02402	gene	1146				
AMCONCBC_02402	CDS	1146			COG1929	putative protein
AMCONCBC_02403	gene	495				
AMCONCBC_02403	CDS	495				putative protein
AMCONCBC_02404	gene	93				
AMCONCBC_02404	CDS	93				hypothetical protein
AMCONCBC_02405	gene	1086	cobT			
AMCONCBC_02405	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
AMCONCBC_02406	gene	747	cobS			
AMCONCBC_02406	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
AMCONCBC_02407	gene	1539				
AMCONCBC_02407	CDS	1539				hypothetical protein
AMCONCBC_02408	gene	1107	ilvE			
AMCONCBC_02408	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AMCONCBC_02409	gene	1104	gcvT			
AMCONCBC_02409	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
AMCONCBC_02410	gene	1167				
AMCONCBC_02410	CDS	1167				putative protein
AMCONCBC_02411	gene	1548	pepA			
AMCONCBC_02411	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
AMCONCBC_02412	gene	1779	ephD_2			
AMCONCBC_02412	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
AMCONCBC_02413	gene	1662	dlaT			
AMCONCBC_02413	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
AMCONCBC_02414	gene	906				
AMCONCBC_02414	CDS	906			COG1090	Epimerase family protein
AMCONCBC_02415	gene	693	lipB			
AMCONCBC_02415	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
AMCONCBC_02416	gene	936	lipA			
AMCONCBC_02416	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
AMCONCBC_02417	gene	753				
AMCONCBC_02417	CDS	753				putative protein
AMCONCBC_02418	gene	423				
AMCONCBC_02418	CDS	423				hypothetical protein
AMCONCBC_02419	gene	1437	glnA1			
AMCONCBC_02419	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
AMCONCBC_02420	gene	2985	glnE			
AMCONCBC_02420	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
AMCONCBC_02421	gene	1341	glnA2			
AMCONCBC_02421	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
AMCONCBC_02422	gene	1554	caeB_1			
AMCONCBC_02422	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
AMCONCBC_02423	gene	1557	caeA			
AMCONCBC_02423	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
AMCONCBC_02424	gene	846	panB			
AMCONCBC_02424	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
AMCONCBC_02425	gene	1542				
AMCONCBC_02425	CDS	1542				putative protein
AMCONCBC_02426	gene	429				
AMCONCBC_02426	misc_RNA	429				RNaseP_bact_a
AMCONCBC_02427	gene	228				
AMCONCBC_02427	CDS	228				hypothetical protein
AMCONCBC_02428	gene	486				
AMCONCBC_02428	CDS	486				hypothetical protein
AMCONCBC_02429	gene	1095				
AMCONCBC_02429	CDS	1095			COG0328	Bifunctional protein
AMCONCBC_02430	gene	738				
AMCONCBC_02430	CDS	738			COG1579	putative protein
AMCONCBC_02431	gene	1140				
AMCONCBC_02431	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
AMCONCBC_02432	gene	1095				
AMCONCBC_02432	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
AMCONCBC_02433	gene	633				
AMCONCBC_02433	CDS	633			COG0546	putative protein
AMCONCBC_02434	gene	492	ptpA			
AMCONCBC_02434	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
AMCONCBC_02435	gene	816				
AMCONCBC_02435	CDS	816			COG3346	putative SURF1-like protein
AMCONCBC_02436	gene	960	cobD			
AMCONCBC_02436	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
AMCONCBC_02437	gene	816				
AMCONCBC_02437	CDS	816			COG3662	putative protein
AMCONCBC_02438	gene	126				
AMCONCBC_02438	CDS	126				hypothetical protein
AMCONCBC_02439	gene	74				
AMCONCBC_02439	tRNA	74				tRNA-Val(tac)
AMCONCBC_02440	gene	462	ahpE			
AMCONCBC_02440	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
AMCONCBC_02441	gene	423				
AMCONCBC_02441	CDS	423				putative protein
AMCONCBC_02442	gene	591				
AMCONCBC_02442	CDS	591				putative protein
AMCONCBC_02443	gene	2793	aceE			
AMCONCBC_02443	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
AMCONCBC_02444	gene	1245				
AMCONCBC_02444	CDS	1245			COG2508	putative protein
AMCONCBC_02445	gene	909	fabD			
AMCONCBC_02445	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
AMCONCBC_02446	gene	348	acpM			
AMCONCBC_02446	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
AMCONCBC_02447	gene	1251	kasA			
AMCONCBC_02447	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
AMCONCBC_02448	gene	1317	kasB			
AMCONCBC_02448	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
AMCONCBC_02449	gene	1422	accD6			
AMCONCBC_02449	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
AMCONCBC_02450	gene	888				
AMCONCBC_02450	CDS	888				hypothetical protein
AMCONCBC_02451	gene	1545	glpD1			
AMCONCBC_02451	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
AMCONCBC_02452	gene	570				
AMCONCBC_02452	CDS	570				putative HTH-type transcriptional regulator
AMCONCBC_02453	gene	1590				
AMCONCBC_02453	CDS	1590				hypothetical protein
AMCONCBC_02454	gene	930	dagK			
AMCONCBC_02454	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
AMCONCBC_02455	gene	504				
AMCONCBC_02455	CDS	504				hypothetical protein
AMCONCBC_02456	gene	456				
AMCONCBC_02456	CDS	456				hypothetical protein
AMCONCBC_02457	gene	219				
AMCONCBC_02457	CDS	219				hypothetical protein
AMCONCBC_02458	gene	513				
AMCONCBC_02458	CDS	513				hypothetical protein
AMCONCBC_02459	gene	819				
AMCONCBC_02459	CDS	819				hypothetical protein
AMCONCBC_02460	gene	1062	COQ5_1			
AMCONCBC_02460	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AMCONCBC_02461	gene	1086				
AMCONCBC_02461	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
AMCONCBC_02462	gene	636	gloB_3			
AMCONCBC_02462	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
AMCONCBC_02463	gene	1368	lnt			
AMCONCBC_02463	CDS	1368	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
AMCONCBC_02464	gene	438				
AMCONCBC_02464	CDS	438				hypothetical protein
AMCONCBC_02465	gene	1776	dnaK_3			
AMCONCBC_02465	CDS	1776	dnaK_3			Chaperone protein DnaK
AMCONCBC_02466	gene	1230				
AMCONCBC_02466	CDS	1230				hypothetical protein
AMCONCBC_02467	gene	1287				
AMCONCBC_02467	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
AMCONCBC_02468	gene	1167				
AMCONCBC_02468	CDS	1167				hypothetical protein
AMCONCBC_02469	gene	1470				
AMCONCBC_02469	CDS	1470				hypothetical protein
AMCONCBC_02470	gene	528				
AMCONCBC_02470	CDS	528				hypothetical protein
AMCONCBC_02471	gene	300				
AMCONCBC_02471	CDS	300				putative protein
AMCONCBC_02472	gene	369				
AMCONCBC_02472	CDS	369			COG2149	putative protein
AMCONCBC_02473	gene	330				
AMCONCBC_02473	CDS	330				hypothetical protein
AMCONCBC_02474	gene	870				
AMCONCBC_02474	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
AMCONCBC_02475	gene	1191				
AMCONCBC_02475	CDS	1191		1.14.19.70		Mycocyclosin synthase
AMCONCBC_02476	gene	915				
AMCONCBC_02476	CDS	915			COG0584	putative protein
AMCONCBC_02477	gene	1380				
AMCONCBC_02477	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
AMCONCBC_02478	gene	1659				
AMCONCBC_02478	CDS	1659				hypothetical protein
AMCONCBC_02479	gene	804				
AMCONCBC_02479	CDS	804				putative HTH-type transcriptional regulator
AMCONCBC_02480	gene	222				
AMCONCBC_02480	CDS	222				hypothetical protein
AMCONCBC_02481	gene	1236				
AMCONCBC_02481	CDS	1236				hypothetical protein
AMCONCBC_02482	gene	1338				
AMCONCBC_02482	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
AMCONCBC_02483	gene	693				
AMCONCBC_02483	CDS	693				putative protein
AMCONCBC_02484	gene	1593				
AMCONCBC_02484	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
AMCONCBC_02485	gene	849	cdh			
AMCONCBC_02485	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
AMCONCBC_02486	gene	234	lppO			
AMCONCBC_02486	CDS	234	lppO			Putative lipoprotein LppO
AMCONCBC_02487	gene	855	sseB			
AMCONCBC_02487	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
AMCONCBC_02488	gene	1005	mtnN_2			
AMCONCBC_02488	CDS	1005	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
AMCONCBC_02489	gene	1164				
AMCONCBC_02489	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
AMCONCBC_02490	gene	639				
AMCONCBC_02490	CDS	639				hypothetical protein
AMCONCBC_02491	gene	903	dhmA1			
AMCONCBC_02491	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
AMCONCBC_02492	gene	453				
AMCONCBC_02492	CDS	453				putative protein
AMCONCBC_02493	gene	1068				
AMCONCBC_02493	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
AMCONCBC_02494	gene	1944	htpG			
AMCONCBC_02494	CDS	1944	htpG		COG0326	Chaperone protein HtpG
AMCONCBC_02495	gene	819				
AMCONCBC_02495	CDS	819		3.-.-.-		putative metallo-hydrolase
AMCONCBC_02496	gene	660	cut2			
AMCONCBC_02496	CDS	660	cut2	3.1.1.74		putative cutinase cut2
AMCONCBC_02497	gene	243				
AMCONCBC_02497	CDS	243				putative protein
AMCONCBC_02498	gene	924				
AMCONCBC_02498	CDS	924				hypothetical protein
AMCONCBC_02499	gene	210				
AMCONCBC_02499	CDS	210				hypothetical protein
AMCONCBC_02500	gene	1290				
AMCONCBC_02500	CDS	1290			COG4908	putative protein
AMCONCBC_02501	gene	264				
AMCONCBC_02501	CDS	264				hypothetical protein
AMCONCBC_02502	gene	426				
AMCONCBC_02502	CDS	426				hypothetical protein
AMCONCBC_02503	gene	822				
AMCONCBC_02503	CDS	822			COG1073	putative protein
AMCONCBC_02504	gene	159				
AMCONCBC_02504	CDS	159				hypothetical protein
AMCONCBC_02505	gene	717				
AMCONCBC_02505	CDS	717				hypothetical protein
AMCONCBC_02506	gene	333				
AMCONCBC_02506	CDS	333				hypothetical protein
AMCONCBC_02507	gene	93				
AMCONCBC_02507	CDS	93				hypothetical protein
AMCONCBC_02508	gene	75				
AMCONCBC_02508	tRNA	75				tRNA-Met(cat)
AMCONCBC_02509	gene	456	xerC_1			
AMCONCBC_02509	CDS	456	xerC_1			Tyrosine recombinase XerC
AMCONCBC_02510	gene	126				
AMCONCBC_02510	CDS	126				hypothetical protein
AMCONCBC_02511	gene	168				
AMCONCBC_02511	CDS	168				hypothetical protein
AMCONCBC_02512	gene	153				
AMCONCBC_02512	CDS	153				hypothetical protein
AMCONCBC_02513	gene	342				
AMCONCBC_02513	CDS	342				hypothetical protein
AMCONCBC_02514	gene	597				
AMCONCBC_02514	CDS	597				hypothetical protein
AMCONCBC_02515	gene	270				
AMCONCBC_02515	CDS	270				hypothetical protein
AMCONCBC_02516	gene	855				
AMCONCBC_02516	CDS	855			COG2128	putative protein
AMCONCBC_02517	gene	1374				
AMCONCBC_02517	CDS	1374				hypothetical protein
AMCONCBC_02518	gene	1518				
AMCONCBC_02518	CDS	1518				hypothetical protein
AMCONCBC_02519	gene	873	ugpA_1			
AMCONCBC_02519	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
AMCONCBC_02520	gene	825	araQ_2			
AMCONCBC_02520	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
AMCONCBC_02521	gene	1323				
AMCONCBC_02521	CDS	1323				hypothetical protein
AMCONCBC_02522	gene	879				
AMCONCBC_02522	CDS	879			COG0589	Universal stress protein
AMCONCBC_02523	gene	1398	yhdG			
AMCONCBC_02523	CDS	1398	yhdG		COG0531	putative amino acid permease YhdG
AMCONCBC_02524	gene	546	rocD			
AMCONCBC_02524	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
AMCONCBC_02525	gene	666	rocD2			
AMCONCBC_02525	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
AMCONCBC_02526	gene	774				
AMCONCBC_02526	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
AMCONCBC_02527	gene	447	asnC			
AMCONCBC_02527	CDS	447	asnC		COG1522	Regulatory protein AsnC
AMCONCBC_02528	gene	849				
AMCONCBC_02528	CDS	849			COG0619	putative protein
AMCONCBC_02529	gene	2094				
AMCONCBC_02529	CDS	2094			COG1122	putative ABC transporter ATP-binding protein
AMCONCBC_02530	gene	492				
AMCONCBC_02530	CDS	492				hypothetical protein
AMCONCBC_02531	gene	1149				
AMCONCBC_02531	CDS	1149				putative PE family protein PE23
AMCONCBC_02532	gene	1548	narK_3			
AMCONCBC_02532	CDS	1548	narK_3		COG2223	Nitrate/nitrite transporter NarK
AMCONCBC_02533	gene	528	lppP			
AMCONCBC_02533	CDS	528	lppP			Putative lipoprotein LppP
AMCONCBC_02534	gene	387				
AMCONCBC_02534	CDS	387				hypothetical protein
AMCONCBC_02535	gene	129				
AMCONCBC_02535	CDS	129				hypothetical protein
AMCONCBC_02536	gene	1647	mez			
AMCONCBC_02536	CDS	1647	mez	1.1.1.38	COG0281	Putative malate oxidoreductase [NAD]
AMCONCBC_02537	gene	1614	stp			
AMCONCBC_02537	CDS	1614	stp			Multidrug resistance protein Stp
AMCONCBC_02538	gene	933	cysK1			
AMCONCBC_02538	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
AMCONCBC_02539	gene	690	cysE			
AMCONCBC_02539	CDS	690	cysE	2.3.1.30	COG1045	Serine acetyltransferase
AMCONCBC_02540	gene	969				
AMCONCBC_02540	CDS	969				hypothetical protein
AMCONCBC_02541	gene	1119				
AMCONCBC_02541	CDS	1119				hypothetical protein
AMCONCBC_02542	gene	957				
AMCONCBC_02542	CDS	957				hypothetical protein
AMCONCBC_02543	gene	2664	mmpL9			
AMCONCBC_02543	CDS	2664	mmpL9			putative transport protein MmpL9
AMCONCBC_02544	gene	1242				
AMCONCBC_02544	CDS	1242				hypothetical protein
AMCONCBC_02545	gene	74				
AMCONCBC_02545	tRNA	74				tRNA-Asn(gtt)
AMCONCBC_02546	gene	435				
AMCONCBC_02546	CDS	435				hypothetical protein
AMCONCBC_02547	gene	294				
AMCONCBC_02547	CDS	294				hypothetical protein
AMCONCBC_02548	gene	1920	dnaG			
AMCONCBC_02548	CDS	1920	dnaG	2.7.7.-	COG0358	DNA primase
AMCONCBC_02549	gene	1296	dgt			
AMCONCBC_02549	CDS	1296	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
AMCONCBC_02550	gene	1983				
AMCONCBC_02550	CDS	1983				hypothetical protein
AMCONCBC_02551	gene	285	esxO			
AMCONCBC_02551	CDS	285	esxO			ESAT-6-like protein EsxO
AMCONCBC_02552	gene	297	esxK_2			
AMCONCBC_02552	CDS	297	esxK_2			ESAT-6-like protein EsxK
AMCONCBC_02553	gene	327				
AMCONCBC_02553	CDS	327				hypothetical protein
AMCONCBC_02554	gene	1554	plcC			
AMCONCBC_02554	CDS	1554	plcC	3.1.4.3	COG3511	Phospholipase C 3
AMCONCBC_02555	gene	1566	plcB			
AMCONCBC_02555	CDS	1566	plcB	3.1.4.3	COG3511	Phospholipase C 2
AMCONCBC_02556	gene	1539	plcA			
AMCONCBC_02556	CDS	1539	plcA	3.1.4.3	COG3511	Phospholipase C 1
AMCONCBC_02557	gene	174				
AMCONCBC_02557	CDS	174				hypothetical protein
AMCONCBC_02558	gene	1095				
AMCONCBC_02558	CDS	1095				putative PPE family protein PPE38
AMCONCBC_02559	gene	327				
AMCONCBC_02559	CDS	327				IS3 family transposase IS987
AMCONCBC_02560	gene	885				
AMCONCBC_02560	CDS	885				IS3 family transposase IS987
AMCONCBC_02561	gene	1869				
AMCONCBC_02561	CDS	1869				putative PPE family protein PPE40
AMCONCBC_02562	gene	1848				
AMCONCBC_02562	CDS	1848				putative PPE family protein PPE40
AMCONCBC_02563	gene	1455	glyQS			
AMCONCBC_02563	CDS	1455	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
AMCONCBC_02564	gene	408	smtB			
AMCONCBC_02564	CDS	408	smtB		COG0640	HTH-type transcriptional repressor SmtB
AMCONCBC_02565	gene	393	zur			
AMCONCBC_02565	CDS	393	zur		COG0735	Zinc uptake regulation protein
AMCONCBC_02566	gene	429				
AMCONCBC_02566	CDS	429				hypothetical protein
AMCONCBC_02567	gene	891	uppS			
AMCONCBC_02567	CDS	891	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
AMCONCBC_02568	gene	798	recO			
AMCONCBC_02568	CDS	798	recO			DNA repair protein RecO
AMCONCBC_02569	gene	1455	amiA2			
AMCONCBC_02569	CDS	1455	amiA2	3.5.1.4	COG0154	Putative amidase AmiA2
AMCONCBC_02570	gene	930	era			
