locus_tag	ftype	length_bp	gene	EC_number	COG	product
DAEACGKN_00252	gene	438				
DAEACGKN_00252	CDS	438		3.1.-.-	COG1848	Ribonuclease VapC24
DAEACGKN_00253	gene	843				
DAEACGKN_00253	CDS	843				hypothetical protein
DAEACGKN_00254	gene	1365	hcaB_1			
DAEACGKN_00254	CDS	1365	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
DAEACGKN_00255	gene	1323	fadI			
DAEACGKN_00255	CDS	1323	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
DAEACGKN_00256	gene	59				
DAEACGKN_00256	misc_RNA	59				F6
DAEACGKN_00257	gene	1836				
DAEACGKN_00257	CDS	1836		1.3.8.1	COG1960	Butyryl-CoA dehydrogenase
DAEACGKN_00258	gene	489				
DAEACGKN_00258	CDS	489		1.5.1.37		Flavin reductase
DAEACGKN_00259	gene	1311				
DAEACGKN_00259	CDS	1311				hypothetical protein
DAEACGKN_00260	gene	747	frdB_1			
DAEACGKN_00260	CDS	747	frdB_1	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
DAEACGKN_00261	gene	1941	sdhA			
DAEACGKN_00261	CDS	1941	sdhA	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
DAEACGKN_00262	gene	822				
DAEACGKN_00262	CDS	822				hypothetical protein
DAEACGKN_00263	gene	294				
DAEACGKN_00263	CDS	294				putative protein
DAEACGKN_00264	gene	480				
DAEACGKN_00264	CDS	480				hypothetical protein
DAEACGKN_00265	gene	2511	nasD			
DAEACGKN_00265	CDS	2511	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
DAEACGKN_00266	gene	357	nirD			
DAEACGKN_00266	CDS	357	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
DAEACGKN_00267	gene	525	cobU			
DAEACGKN_00267	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
DAEACGKN_00268	gene	1485	cobQ			
DAEACGKN_00268	CDS	1485	cobQ		COG1492	Cobyric acid synthase
DAEACGKN_00269	gene	1671	PPE2			
DAEACGKN_00269	CDS	1671	PPE2		COG5651	putative PPE family protein PPE2
DAEACGKN_00270	gene	174				
DAEACGKN_00270	misc_RNA	174				Cobalamin
DAEACGKN_00271	gene	456				
DAEACGKN_00271	CDS	456				hypothetical protein
DAEACGKN_00272	gene	744				
DAEACGKN_00272	CDS	744				hypothetical protein
DAEACGKN_00273	gene	1146				
DAEACGKN_00273	CDS	1146				hypothetical protein
DAEACGKN_00274	gene	1410	narK_1			
DAEACGKN_00274	CDS	1410	narK_1		COG2223	Nitrate/nitrite transporter NarK
DAEACGKN_00275	gene	546	aac			
DAEACGKN_00275	CDS	546	aac	2.3.1.-		Aminoglycoside 2'-N-acetyltransferase
DAEACGKN_00276	gene	903	pxpC			
DAEACGKN_00276	CDS	903	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
DAEACGKN_00277	gene	654	pxpB			
DAEACGKN_00277	CDS	654	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
DAEACGKN_00278	gene	993				
DAEACGKN_00278	CDS	993				hypothetical protein
DAEACGKN_00279	gene	3630				
DAEACGKN_00279	CDS	3630				hypothetical protein
DAEACGKN_00280	gene	1392	narK_2			
DAEACGKN_00280	CDS	1392	narK_2		COG2223	Nitrate/nitrite transporter NarK
DAEACGKN_00281	gene	258				
DAEACGKN_00281	CDS	258				hypothetical protein
DAEACGKN_00282	gene	1194				
DAEACGKN_00282	CDS	1194				hypothetical protein
DAEACGKN_00283	gene	1683	lcfB_1			
DAEACGKN_00283	CDS	1683	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DAEACGKN_00284	gene	2196				
DAEACGKN_00284	CDS	2196		1.3.99.-		Acyl-CoA dehydrogenase FadE34
DAEACGKN_00285	gene	1134				
DAEACGKN_00285	CDS	1134				hypothetical protein
DAEACGKN_00286	gene	621				
DAEACGKN_00286	CDS	621				hypothetical protein
DAEACGKN_00287	gene	582				
DAEACGKN_00287	CDS	582				hypothetical protein
DAEACGKN_00288	gene	735				
DAEACGKN_00288	CDS	735				hypothetical protein
DAEACGKN_00289	gene	921				
DAEACGKN_00289	CDS	921			COG3662	putative protein
DAEACGKN_00290	gene	429				
DAEACGKN_00290	CDS	429		3.1.-.-		Ribonuclease VapC25
DAEACGKN_00291	gene	174				
DAEACGKN_00291	CDS	174				Antitoxin VapB25
DAEACGKN_00292	gene	258	PPE3			
DAEACGKN_00292	CDS	258	PPE3		COG5651	putative PPE family protein PPE3
DAEACGKN_00293	gene	909				
DAEACGKN_00293	CDS	909		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
DAEACGKN_00294	gene	1896	eccA3			
DAEACGKN_00294	CDS	1896	eccA3		COG0464	ESX-3 secretion system protein EccA3
DAEACGKN_00295	gene	1617	eccB3_1			
DAEACGKN_00295	CDS	1617	eccB3_1	3.6.-.-		ESX-3 secretion system ATPase EccB3
DAEACGKN_00296	gene	3993	eccC3			
DAEACGKN_00296	CDS	3993	eccC3		COG1674	ESX-3 secretion system protein EccC3
DAEACGKN_00297	gene	309	PE5			
DAEACGKN_00297	CDS	309	PE5			PE family immunomodulator PE5
DAEACGKN_00298	gene	1104	PPE4_1			
DAEACGKN_00298	CDS	1104	PPE4_1		COG5651	PPE family protein PPE4
DAEACGKN_00299	gene	453	PPE4_2			
DAEACGKN_00299	CDS	453	PPE4_2		COG5651	PPE family protein PPE4
DAEACGKN_00300	gene	294	esxG			
DAEACGKN_00300	CDS	294	esxG			ESAT-6-like protein EsxG
DAEACGKN_00301	gene	291	esxH			
DAEACGKN_00301	CDS	291	esxH		COG4842	ESAT-6-like protein EsxH
DAEACGKN_00302	gene	888	espG3			
DAEACGKN_00302	CDS	888	espG3			ESX-3 secretion-associated protein EspG3
DAEACGKN_00303	gene	1419	eccD3			
DAEACGKN_00303	CDS	1419	eccD3			ESX-3 secretion system protein EccD3
DAEACGKN_00304	gene	1386	mycP3			
DAEACGKN_00304	CDS	1386	mycP3	3.4.21.-	COG1404	Mycosin-3
DAEACGKN_00305	gene	996	eccE3			
DAEACGKN_00305	CDS	996	eccE3			ESX-3 secretion system protein EccE3
DAEACGKN_00306	gene	1212				
DAEACGKN_00306	CDS	1212				hypothetical protein
DAEACGKN_00307	gene	786	tam			
DAEACGKN_00307	CDS	786	tam	2.1.1.144	COG4106	putative trans-aconitate 2-methyltransferase
DAEACGKN_00308	gene	804	stf0			
DAEACGKN_00308	CDS	804	stf0	2.8.2.37	COG4424	Trehalose 2-sulfotransferase
DAEACGKN_00309	gene	1398				
DAEACGKN_00309	CDS	1398		3.1.6.-		Ulvan-active sulfatase
DAEACGKN_00310	gene	1449				
DAEACGKN_00310	CDS	1449				hypothetical protein
DAEACGKN_00311	gene	411				
DAEACGKN_00311	CDS	411				hypothetical protein
DAEACGKN_00312	gene	228				
DAEACGKN_00312	CDS	228				Antitoxin
DAEACGKN_00313	gene	303				
DAEACGKN_00313	CDS	303				Toxin
DAEACGKN_00314	gene	222	vapB2			
DAEACGKN_00314	CDS	222	vapB2			Antitoxin VapB2
DAEACGKN_00315	gene	426	vapC2			
DAEACGKN_00315	CDS	426	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
DAEACGKN_00316	gene	633				
DAEACGKN_00316	CDS	633				hypothetical protein
DAEACGKN_00317	gene	909				
DAEACGKN_00317	CDS	909				hypothetical protein
DAEACGKN_00318	gene	9546				
DAEACGKN_00318	CDS	9546				hypothetical protein
DAEACGKN_00319	gene	726	bluB			
DAEACGKN_00319	CDS	726	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
DAEACGKN_00320	gene	483				
DAEACGKN_00320	CDS	483				hypothetical protein
DAEACGKN_00321	gene	717				
DAEACGKN_00321	CDS	717				hypothetical protein
DAEACGKN_00322	gene	657				
DAEACGKN_00322	CDS	657				hypothetical protein
DAEACGKN_00323	gene	492	baiE			
DAEACGKN_00323	CDS	492	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
DAEACGKN_00324	gene	1230				
DAEACGKN_00324	CDS	1230				hypothetical protein
DAEACGKN_00325	gene	1863	dnaK_1			
DAEACGKN_00325	CDS	1863	dnaK_1			Chaperone protein DnaK
DAEACGKN_00326	gene	387				
DAEACGKN_00326	CDS	387				putative protein
DAEACGKN_00327	gene	663				
DAEACGKN_00327	CDS	663				hypothetical protein
DAEACGKN_00328	gene	855				
DAEACGKN_00328	CDS	855				hypothetical protein
DAEACGKN_00329	gene	615				
DAEACGKN_00329	CDS	615				hypothetical protein
DAEACGKN_00330	gene	738	ugpQ			
DAEACGKN_00330	CDS	738	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
DAEACGKN_00331	gene	73				
DAEACGKN_00331	tRNA	73				tRNA-Gly(ccc)
DAEACGKN_00332	gene	699				
DAEACGKN_00332	CDS	699				hypothetical protein
DAEACGKN_00333	gene	669	pcp			
DAEACGKN_00333	CDS	669	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
DAEACGKN_00334	gene	588				
DAEACGKN_00334	CDS	588				hypothetical protein
DAEACGKN_00335	gene	573	dcd			
DAEACGKN_00335	CDS	573	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
DAEACGKN_00336	gene	1332	rkpK			
DAEACGKN_00336	CDS	1332	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
DAEACGKN_00337	gene	672	mshB_1			
DAEACGKN_00337	CDS	672	mshB_1	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
DAEACGKN_00338	gene	681				
DAEACGKN_00338	CDS	681				hypothetical protein
DAEACGKN_00339	gene	690				
DAEACGKN_00339	CDS	690				hypothetical protein
DAEACGKN_00340	gene	1350				
DAEACGKN_00340	CDS	1350		1.14.-.-	COG2124	Putative cytochrome P450 135A1
DAEACGKN_00341	gene	603	betI_1			
DAEACGKN_00341	CDS	603	betI_1			HTH-type transcriptional regulator BetI
DAEACGKN_00342	gene	627				
DAEACGKN_00342	CDS	627				hypothetical protein
DAEACGKN_00343	gene	741				
DAEACGKN_00343	CDS	741				hypothetical protein
DAEACGKN_00344	gene	1167				
DAEACGKN_00344	CDS	1167				hypothetical protein
DAEACGKN_00345	gene	786				
DAEACGKN_00345	CDS	786				hypothetical protein
DAEACGKN_00346	gene	435				
DAEACGKN_00346	CDS	435				hypothetical protein
DAEACGKN_00347	gene	867	rmlA			
DAEACGKN_00347	CDS	867	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
DAEACGKN_00348	gene	612				
DAEACGKN_00348	CDS	612				hypothetical protein
DAEACGKN_00349	gene	1443				
DAEACGKN_00349	CDS	1443				hypothetical protein
DAEACGKN_00350	gene	1290	aspC_1			
DAEACGKN_00350	CDS	1290	aspC_1	2.6.1.1	COG0436	putative aspartate aminotransferase
DAEACGKN_00351	gene	2649				
DAEACGKN_00351	CDS	2649				hypothetical protein
DAEACGKN_00352	gene	2451				
DAEACGKN_00352	CDS	2451				hypothetical protein
DAEACGKN_00353	gene	540				
DAEACGKN_00353	CDS	540				hypothetical protein
DAEACGKN_00354	gene	1440	iniB			
DAEACGKN_00354	CDS	1440	iniB			Isoniazid-induced protein IniB
DAEACGKN_00355	gene	1923	iniA			
DAEACGKN_00355	CDS	1923	iniA		COG0699	Isoniazid-induced protein IniA
DAEACGKN_00356	gene	1482	iniC			
DAEACGKN_00356	CDS	1482	iniC		COG0699	Isoniazid-induced protein IniC
DAEACGKN_00357	gene	561				
DAEACGKN_00357	CDS	561				hypothetical protein
DAEACGKN_00358	gene	417				
DAEACGKN_00358	CDS	417				hypothetical protein
DAEACGKN_00359	gene	1464	ansP2			
DAEACGKN_00359	CDS	1464	ansP2		COG1113	L-asparagine permease 2
DAEACGKN_00360	gene	813				
DAEACGKN_00360	CDS	813				hypothetical protein
DAEACGKN_00361	gene	654				
DAEACGKN_00361	CDS	654				hypothetical protein
DAEACGKN_00362	gene	660				
DAEACGKN_00362	CDS	660				hypothetical protein
DAEACGKN_00363	gene	1878	dnaK_2			
DAEACGKN_00363	CDS	1878	dnaK_2		COG0443	Chaperone protein DnaK
DAEACGKN_00364	gene	708	grpE			
DAEACGKN_00364	CDS	708	grpE		COG0576	Protein GrpE
DAEACGKN_00365	gene	1188	dnaJ1			
DAEACGKN_00365	CDS	1188	dnaJ1		COG0484	Chaperone protein DnaJ 1
DAEACGKN_00366	gene	381	hspR			
DAEACGKN_00366	CDS	381	hspR		COG0789	Putative heat shock protein HspR
DAEACGKN_00367	gene	552				
DAEACGKN_00367	CDS	552				hypothetical protein
DAEACGKN_00368	gene	9888				
DAEACGKN_00368	CDS	9888				hypothetical protein
DAEACGKN_00369	gene	645				
DAEACGKN_00369	CDS	645				hypothetical protein
DAEACGKN_00370	gene	1299	purA			
DAEACGKN_00370	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
DAEACGKN_00371	gene	648				
DAEACGKN_00371	CDS	648				hypothetical protein
DAEACGKN_00372	gene	780	rip2			
DAEACGKN_00372	CDS	780	rip2		COG1994	Putative zinc metalloprotease Rip2
DAEACGKN_00373	gene	438				
DAEACGKN_00373	CDS	438				hypothetical protein
DAEACGKN_00374	gene	828				
DAEACGKN_00374	CDS	828				hypothetical protein
DAEACGKN_00375	gene	1383				
DAEACGKN_00375	CDS	1383			COG2239	Magnesium transporter MgtE
DAEACGKN_00376	gene	1035	fba			
DAEACGKN_00376	CDS	1035	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
DAEACGKN_00377	gene	684				
DAEACGKN_00377	CDS	684			COG0586	putative membrane protein
DAEACGKN_00378	gene	1131				
DAEACGKN_00378	CDS	1131				hypothetical protein
DAEACGKN_00379	gene	594				
DAEACGKN_00379	CDS	594				hypothetical protein
DAEACGKN_00380	gene	390				
DAEACGKN_00380	CDS	390				hypothetical protein
DAEACGKN_00381	gene	1221				
DAEACGKN_00381	CDS	1221				hypothetical protein
DAEACGKN_00382	gene	603				
DAEACGKN_00382	CDS	603				hypothetical protein
DAEACGKN_00383	gene	897				
DAEACGKN_00383	CDS	897				hypothetical protein
DAEACGKN_00384	gene	594	pucB			
DAEACGKN_00384	CDS	594	pucB		COG2068	Purine catabolism protein PucB
DAEACGKN_00385	gene	756				
DAEACGKN_00385	CDS	756				hypothetical protein
DAEACGKN_00386	gene	2400	cutL			
DAEACGKN_00386	CDS	2400	cutL	1.2.5.3		Carbon monoxide dehydrogenase large chain
DAEACGKN_00387	gene	480	coxS			
DAEACGKN_00387	CDS	480	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
DAEACGKN_00388	gene	903	cutM			
DAEACGKN_00388	CDS	903	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
DAEACGKN_00389	gene	1143	pucA			
DAEACGKN_00389	CDS	1143	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
DAEACGKN_00390	gene	966				
DAEACGKN_00390	CDS	966			COG0583	putative HTH-type transcriptional regulator
DAEACGKN_00391	gene	225				
DAEACGKN_00391	CDS	225				hypothetical protein
DAEACGKN_00392	gene	201	secE2			
DAEACGKN_00392	CDS	201	secE2		COG3360	Calcium dodecin
DAEACGKN_00393	gene	651	trmH			
DAEACGKN_00393	CDS	651	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
DAEACGKN_00394	gene	909				
DAEACGKN_00394	CDS	909				hypothetical protein
DAEACGKN_00395	gene	540	pyrE_1			
DAEACGKN_00395	CDS	540	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DAEACGKN_00396	gene	855				
DAEACGKN_00396	CDS	855				hypothetical protein
DAEACGKN_00397	gene	2547	clpB			
DAEACGKN_00397	CDS	2547	clpB		COG0542	Chaperone protein ClpB
DAEACGKN_00398	gene	1278	hmp_1			
DAEACGKN_00398	CDS	1278	hmp_1	1.14.12.17		Flavohemoprotein
DAEACGKN_00399	gene	3258				
DAEACGKN_00399	CDS	3258			COG2771	Putative HTH-type transcriptional regulator
DAEACGKN_00400	gene	1332				
DAEACGKN_00400	CDS	1332				putative PPE family protein PPE32
DAEACGKN_00401	gene	753	purT_1			
DAEACGKN_00401	CDS	753	purT_1	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
DAEACGKN_00402	gene	522	purT_2			
DAEACGKN_00402	CDS	522	purT_2	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
DAEACGKN_00403	gene	381				
DAEACGKN_00403	CDS	381				hypothetical protein
DAEACGKN_00404	gene	1221	metZ			
DAEACGKN_00404	CDS	1221	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
DAEACGKN_00405	gene	1413	norW			
DAEACGKN_00405	CDS	1413	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
DAEACGKN_00406	gene	192				
DAEACGKN_00406	CDS	192				hypothetical protein
DAEACGKN_00407	gene	987				
DAEACGKN_00407	CDS	987				hypothetical protein
DAEACGKN_00408	gene	720				
DAEACGKN_00408	CDS	720				hypothetical protein
DAEACGKN_00409	gene	405				
DAEACGKN_00409	CDS	405				hypothetical protein
DAEACGKN_00410	gene	417				
DAEACGKN_00410	CDS	417				hypothetical protein
DAEACGKN_00411	gene	369				
DAEACGKN_00411	CDS	369				hypothetical protein
DAEACGKN_00412	gene	642				
DAEACGKN_00412	CDS	642				hypothetical protein
DAEACGKN_00413	gene	1230	dap_1			
DAEACGKN_00413	CDS	1230	dap_1	3.4.11.19		D-aminopeptidase
DAEACGKN_00414	gene	1188	mmgC_1			
DAEACGKN_00414	CDS	1188	mmgC_1	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
DAEACGKN_00415	gene	372				
DAEACGKN_00415	CDS	372				hypothetical protein
DAEACGKN_00416	gene	2877	mmpL1			
DAEACGKN_00416	CDS	2877	mmpL1		COG2409	putative transport protein MmpL1
DAEACGKN_00417	gene	429	mmpS5_1			
DAEACGKN_00417	CDS	429	mmpS5_1			Siderophore export accessory protein MmpS5
DAEACGKN_00418	gene	1206				
DAEACGKN_00418	CDS	1206		6.2.1.-	COG0318	Long-chain-fatty-acid--AMP ligase FadD30
DAEACGKN_00419	gene	4170				
DAEACGKN_00419	CDS	4170				hypothetical protein
DAEACGKN_00420	gene	819	gloB_1			
DAEACGKN_00420	CDS	819	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
DAEACGKN_00421	gene	1011	fgd1_1			
DAEACGKN_00421	CDS	1011	fgd1_1	1.1.98.2	COG2141	F420-dependent glucose-6-phosphate dehydrogenase
DAEACGKN_00422	gene	2073	pta			
DAEACGKN_00422	CDS	2073	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
DAEACGKN_00423	gene	1158	ackA			
DAEACGKN_00423	CDS	1158	ackA	2.7.2.1	COG0282	Acetate kinase
DAEACGKN_00424	gene	2253	pknG			
DAEACGKN_00424	CDS	2253	pknG	2.7.11.1	COG0515	Serine/threonine-protein kinase PknG
DAEACGKN_00425	gene	987				
DAEACGKN_00425	CDS	987				hypothetical protein
DAEACGKN_00426	gene	1320				
DAEACGKN_00426	CDS	1320				hypothetical protein
DAEACGKN_00427	gene	594	mutT3			
DAEACGKN_00427	CDS	594	mutT3	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 3
DAEACGKN_00428	gene	669	thiE			
DAEACGKN_00428	CDS	669	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
DAEACGKN_00429	gene	111				
DAEACGKN_00429	misc_RNA	111				TPP
DAEACGKN_00430	gene	1023	thiO			
DAEACGKN_00430	CDS	1023	thiO	1.4.3.19	COG0665	Glycine oxidase
DAEACGKN_00431	gene	207				
DAEACGKN_00431	CDS	207				hypothetical protein
DAEACGKN_00432	gene	759	thiG			
DAEACGKN_00432	CDS	759	thiG	2.8.1.10	COG2022	Thiazole synthase
DAEACGKN_00433	gene	1503	lpqL			
DAEACGKN_00433	CDS	1503	lpqL	3.4.11.1	COG2234	putative lipoprotein aminopeptidase LpqL
DAEACGKN_00434	gene	1497				
DAEACGKN_00434	CDS	1497				hypothetical protein
DAEACGKN_00435	gene	342				
DAEACGKN_00435	CDS	342				hypothetical protein
DAEACGKN_00436	gene	630				
DAEACGKN_00436	CDS	630				hypothetical protein
DAEACGKN_00437	gene	828	thiD			
DAEACGKN_00437	CDS	828	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DAEACGKN_00438	gene	1644	thiC			
DAEACGKN_00438	CDS	1644	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DAEACGKN_00439	gene	111				
DAEACGKN_00439	misc_RNA	111				TPP
DAEACGKN_00440	gene	276				
DAEACGKN_00440	CDS	276				hypothetical protein
DAEACGKN_00441	gene	4620	ctpI_2			
DAEACGKN_00441	CDS	4620	ctpI_2	3.6.3.-	COG0474	putative cation-transporting ATPase I
DAEACGKN_00442	gene	444				
DAEACGKN_00442	CDS	444				hypothetical protein
DAEACGKN_00443	gene	876	xthA			
DAEACGKN_00443	CDS	876	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
DAEACGKN_00444	gene	909				
DAEACGKN_00444	CDS	909				hypothetical protein
DAEACGKN_00445	gene	594	def			
DAEACGKN_00445	CDS	594	def	3.5.1.88	COG0242	Peptide deformylase
DAEACGKN_00446	gene	309				
DAEACGKN_00446	CDS	309				hypothetical protein
DAEACGKN_00447	gene	474				
DAEACGKN_00447	CDS	474				hypothetical protein
DAEACGKN_00448	gene	723	sodC			
DAEACGKN_00448	CDS	723	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
DAEACGKN_00449	gene	1152				
DAEACGKN_00449	CDS	1152		6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
DAEACGKN_00450	gene	654				
DAEACGKN_00450	CDS	654				hypothetical protein
DAEACGKN_00451	gene	2187	ftsH_1			
DAEACGKN_00451	CDS	2187	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
DAEACGKN_00452	gene	861				
DAEACGKN_00452	CDS	861				hypothetical protein
DAEACGKN_00453	gene	696	psd			
DAEACGKN_00453	CDS	696	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
DAEACGKN_00454	gene	1179	moaE2_1			
DAEACGKN_00454	CDS	1179	moaE2_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
DAEACGKN_00455	gene	936				
DAEACGKN_00455	CDS	936				hypothetical protein
DAEACGKN_00456	gene	1623	groEL2			
DAEACGKN_00456	CDS	1623	groEL2		COG0459	60 kDa chaperonin 2
DAEACGKN_00457	gene	429				
DAEACGKN_00457	CDS	429				putative protein
DAEACGKN_00458	gene	1413				
DAEACGKN_00458	CDS	1413				putative PPE family protein PPE10
DAEACGKN_00459	gene	558				
DAEACGKN_00459	CDS	558				hypothetical protein
DAEACGKN_00460	gene	699	rskA			
DAEACGKN_00460	CDS	699	rskA			Anti-sigma-K factor RskA
DAEACGKN_00461	gene	564	sigK			
DAEACGKN_00461	CDS	564	sigK		COG1595	ECF RNA polymerase sigma factor SigK
DAEACGKN_00462	gene	783				
DAEACGKN_00462	CDS	783				hypothetical protein
DAEACGKN_00463	gene	1284	ufaA1			
DAEACGKN_00463	CDS	1284	ufaA1	2.1.1.-	COG2230	Tuberculostearic acid methyltransferase UfaA1
DAEACGKN_00464	gene	732				
DAEACGKN_00464	CDS	732				hypothetical protein
DAEACGKN_00465	gene	1296				
DAEACGKN_00465	CDS	1296				hypothetical protein
DAEACGKN_00466	gene	2904	mmpL4			
DAEACGKN_00466	CDS	2904	mmpL4		COG2409	Siderophore exporter MmpL4
DAEACGKN_00467	gene	417	mmpS4			
DAEACGKN_00467	CDS	417	mmpS4			Siderophore export accessory protein MmpS4
DAEACGKN_00468	gene	762				
DAEACGKN_00468	CDS	762				hypothetical protein
DAEACGKN_00469	gene	1557				
DAEACGKN_00469	CDS	1557				putative PPE family protein PPE20
DAEACGKN_00470	gene	324				
DAEACGKN_00470	CDS	324				hypothetical protein
DAEACGKN_00471	gene	231				
DAEACGKN_00471	CDS	231				hypothetical protein
DAEACGKN_00472	gene	447				
DAEACGKN_00472	CDS	447				hypothetical protein
DAEACGKN_00473	gene	915				
DAEACGKN_00473	CDS	915				Putative enoyl-CoA hydratase EchA13
DAEACGKN_00474	gene	2031				
DAEACGKN_00474	CDS	2031				hypothetical protein
DAEACGKN_00475	gene	1524				
DAEACGKN_00475	CDS	1524		1.2.1.3	COG1012	putative aldehyde dehydrogenase
DAEACGKN_00476	gene	492				
DAEACGKN_00476	CDS	492				hypothetical protein
DAEACGKN_00477	gene	279				
DAEACGKN_00477	CDS	279				hypothetical protein
DAEACGKN_00478	gene	570				
DAEACGKN_00478	CDS	570				hypothetical protein
DAEACGKN_00479	gene	1395	lpdC			
DAEACGKN_00479	CDS	1395	lpdC	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
DAEACGKN_00480	gene	294				
DAEACGKN_00480	CDS	294				hypothetical protein
DAEACGKN_00481	gene	573				
DAEACGKN_00481	CDS	573				hypothetical protein
DAEACGKN_00482	gene	1425	ramB			
DAEACGKN_00482	CDS	1425	ramB		COG1396	HTH-type transcriptional regulator RamB
DAEACGKN_00483	gene	795				
DAEACGKN_00483	CDS	795			COG3884	putative protein
DAEACGKN_00484	gene	1287	icl			
DAEACGKN_00484	CDS	1287	icl	4.1.3.1	COG2224	Isocitrate lyase
DAEACGKN_00485	gene	861	fadB2			
DAEACGKN_00485	CDS	861	fadB2	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
DAEACGKN_00486	gene	861	umaA			
DAEACGKN_00486	CDS	861	umaA	2.1.1.-	COG2230	S-adenosylmethionine-dependent methyltransferase UmaA
DAEACGKN_00487	gene	864	pcaA			
DAEACGKN_00487	CDS	864	pcaA	2.1.1.79	COG2230	Cyclopropane mycolic acid synthase 3
DAEACGKN_00488	gene	285				
DAEACGKN_00488	CDS	285				hypothetical protein
DAEACGKN_00489	gene	489				
DAEACGKN_00489	CDS	489				hypothetical protein
DAEACGKN_00490	gene	771				
DAEACGKN_00490	CDS	771				putative HTH-type transcriptional regulator
DAEACGKN_00491	gene	1350				
DAEACGKN_00491	CDS	1350				hypothetical protein
DAEACGKN_00492	gene	423				
DAEACGKN_00492	CDS	423			COG1396	putative HTH-type transcriptional regulator
DAEACGKN_00493	gene	600	hbhA			
DAEACGKN_00493	CDS	600	hbhA			Heparin-binding hemagglutinin
DAEACGKN_00494	gene	264				
DAEACGKN_00494	CDS	264				hypothetical protein
DAEACGKN_00495	gene	447				
DAEACGKN_00495	CDS	447				putative protein
DAEACGKN_00496	gene	675	deoC			
DAEACGKN_00496	CDS	675	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
