locus_tag	ftype	length_bp	gene	EC_number	COG	product
KIPNKFGG_00899	CDS	618	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
KIPNKFGG_00900	gene	813	COQ3_2			
KIPNKFGG_00900	CDS	813	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
KIPNKFGG_00901	gene	861	pip			
KIPNKFGG_00901	CDS	861	pip	3.4.11.5		Proline iminopeptidase
KIPNKFGG_00902	gene	243				
KIPNKFGG_00902	CDS	243				hypothetical protein
KIPNKFGG_00903	gene	1329				
KIPNKFGG_00903	CDS	1329				hypothetical protein
KIPNKFGG_00904	gene	1005	acoA			
KIPNKFGG_00904	CDS	1005	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
KIPNKFGG_00905	gene	651	narL			
KIPNKFGG_00905	CDS	651	narL		COG2197	putative transcriptional regulatory protein NarL
KIPNKFGG_00906	gene	1278	narS			
KIPNKFGG_00906	CDS	1278	narS	2.7.13.3	COG4585	putative sensor histidine kinase NarS
KIPNKFGG_00907	gene	1515	mmcO			
KIPNKFGG_00907	CDS	1515	mmcO	1.16.3.1	COG2132	Multicopper oxidase MmcO
KIPNKFGG_00908	gene	417	lpqS			
KIPNKFGG_00908	CDS	417	lpqS			Lipoprotein LpqS
KIPNKFGG_00909	gene	1215	cysK2			
KIPNKFGG_00909	CDS	1215	cysK2	2.5.1.-	COG0031	S-sulfocysteine synthase
KIPNKFGG_00910	gene	1260	mdtH			
KIPNKFGG_00910	CDS	1260	mdtH			Multidrug resistance protein MdtH
KIPNKFGG_00911	gene	333				
KIPNKFGG_00911	CDS	333				hypothetical protein
KIPNKFGG_00912	gene	828	ptlF			
KIPNKFGG_00912	CDS	828	ptlF	1.1.1.340		1-deoxy-11-beta-hydroxypentalenate dehydrogenase
KIPNKFGG_00913	gene	735				
KIPNKFGG_00913	CDS	735				hypothetical protein
KIPNKFGG_00914	gene	1683	kdc			
KIPNKFGG_00914	CDS	1683	kdc	4.1.1.-	COG3961	Alpha-keto-acid decarboxylase
KIPNKFGG_00915	gene	444				
KIPNKFGG_00915	CDS	444				hypothetical protein
KIPNKFGG_00916	gene	1080	uctC_1			
KIPNKFGG_00916	CDS	1080	uctC_1	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
KIPNKFGG_00917	gene	405				
KIPNKFGG_00917	CDS	405				hypothetical protein
KIPNKFGG_00918	gene	474				
KIPNKFGG_00918	CDS	474				hypothetical protein
KIPNKFGG_00919	gene	1194	dapC			
KIPNKFGG_00919	CDS	1194	dapC	2.6.1.17	COG0436	putative N-succinyldiaminopimelate aminotransferase DapC
KIPNKFGG_00920	gene	1212	fadA_1			
KIPNKFGG_00920	CDS	1212	fadA_1	2.3.1.-	COG0183	Putative acyltransferase
KIPNKFGG_00921	gene	2163	fadJ			
KIPNKFGG_00921	CDS	2163	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
KIPNKFGG_00922	gene	1650				
KIPNKFGG_00922	CDS	1650				hypothetical protein
KIPNKFGG_00923	gene	2271				
KIPNKFGG_00923	CDS	2271				hypothetical protein
KIPNKFGG_00924	gene	234				
KIPNKFGG_00924	CDS	234				hypothetical protein
KIPNKFGG_00925	gene	429	moaC2			
KIPNKFGG_00925	CDS	429	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
KIPNKFGG_00926	gene	483	mog			
KIPNKFGG_00926	CDS	483	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
KIPNKFGG_00927	gene	426	moaE2_2			
KIPNKFGG_00927	CDS	426	moaE2_2	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 2
KIPNKFGG_00928	gene	1224	rpfA			
KIPNKFGG_00928	CDS	1224	rpfA	3.-.-.-		Resuscitation-promoting factor RpfA
KIPNKFGG_00929	gene	223				
KIPNKFGG_00929	misc_RNA	223				ydaO-yuaA
KIPNKFGG_00930	gene	279				
KIPNKFGG_00930	CDS	279				hypothetical protein
KIPNKFGG_00931	gene	1083	moaA2			
KIPNKFGG_00931	CDS	1083	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
KIPNKFGG_00932	gene	390	yccF			
KIPNKFGG_00932	CDS	390	yccF		COG3304	Inner membrane protein YccF
KIPNKFGG_00933	gene	408				
KIPNKFGG_00933	CDS	408				hypothetical protein
KIPNKFGG_00934	gene	999				
KIPNKFGG_00934	CDS	999				hypothetical protein
KIPNKFGG_00935	gene	792				
KIPNKFGG_00935	CDS	792				hypothetical protein
KIPNKFGG_00936	gene	1953				
KIPNKFGG_00936	CDS	1953		1.3.-.-	COG1960	putative acyl-CoA dehydrogenase FadE10
KIPNKFGG_00937	gene	1161				
KIPNKFGG_00937	CDS	1161			COG4398	putative protein
KIPNKFGG_00938	gene	489				
KIPNKFGG_00938	CDS	489				putative protein
KIPNKFGG_00939	gene	1533				
KIPNKFGG_00939	CDS	1533			COG0477	putative protein
KIPNKFGG_00940	gene	789				
KIPNKFGG_00940	CDS	789				putative protein
KIPNKFGG_00941	gene	1317				
KIPNKFGG_00941	CDS	1317				putative PPE family protein PPE40
KIPNKFGG_00942	gene	276				
KIPNKFGG_00942	CDS	276				hypothetical protein
KIPNKFGG_00943	gene	432				
KIPNKFGG_00943	CDS	432			COG1846	putative HTH-type transcriptional regulator
KIPNKFGG_00944	gene	867	rlmB			
KIPNKFGG_00944	CDS	867	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KIPNKFGG_00945	gene	285				
KIPNKFGG_00945	CDS	285				hypothetical protein
KIPNKFGG_00946	gene	762				
KIPNKFGG_00946	CDS	762				putative protein
KIPNKFGG_00947	gene	1131	serC			
KIPNKFGG_00947	CDS	1131	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
KIPNKFGG_00948	gene	1023				
KIPNKFGG_00948	CDS	1023				putative protein
KIPNKFGG_00949	gene	1728	fprB			
KIPNKFGG_00949	CDS	1728	fprB	1.18.1.2	COG0493	putative ferredoxin/ferredoxin--NADP reductase
KIPNKFGG_00950	gene	459				
KIPNKFGG_00950	CDS	459			COG2764	putative protein
KIPNKFGG_00951	gene	150				
KIPNKFGG_00951	CDS	150				hypothetical protein
KIPNKFGG_00952	gene	1473	spmT			
KIPNKFGG_00952	CDS	1473	spmT	3.1.4.12		Sphingomyelinase
KIPNKFGG_00953	gene	1122	citA			
KIPNKFGG_00953	CDS	1122	citA	2.3.3.16	COG0372	Putative citrate synthase 2
KIPNKFGG_00954	gene	2649				
KIPNKFGG_00954	CDS	2649			COG2771	Putative HTH-type transcriptional regulator
KIPNKFGG_00955	gene	615				
KIPNKFGG_00955	CDS	615				hypothetical protein
KIPNKFGG_00956	gene	318				
KIPNKFGG_00956	CDS	318				hypothetical protein
KIPNKFGG_00957	gene	1530				
KIPNKFGG_00957	CDS	1530		1.14.13.-	COG2072	putative monooxygenase
KIPNKFGG_00958	gene	978				
KIPNKFGG_00958	CDS	978		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
KIPNKFGG_00959	gene	1110				
KIPNKFGG_00959	CDS	1110			COG2771	Putative HTH-type transcriptional regulator
KIPNKFGG_00960	gene	1425				
KIPNKFGG_00960	CDS	1425		2.3.1.20		Putative diacyglycerol O-acyltransferase
KIPNKFGG_00961	gene	1518	gltA2			
KIPNKFGG_00961	CDS	1518	gltA2	2.3.3.16	COG0372	Citrate synthase 1
KIPNKFGG_00962	gene	1608				
KIPNKFGG_00962	CDS	1608			COG1233	putative protein
KIPNKFGG_00963	gene	264				
KIPNKFGG_00963	CDS	264				putative protein
KIPNKFGG_00964	gene	981	arfA			
KIPNKFGG_00964	CDS	981	arfA		COG2885	Peptidoglycan-binding protein ArfA
KIPNKFGG_00965	gene	153	arfB			
KIPNKFGG_00965	CDS	153	arfB			putative membrane protein ArfB
KIPNKFGG_00966	gene	528	arfC			
KIPNKFGG_00966	CDS	528	arfC			putative membrane protein ArfC
KIPNKFGG_00967	gene	1410	prrB			
KIPNKFGG_00967	CDS	1410	prrB	2.7.13.3	COG0642	Sensor-type histidine kinase PrrB
KIPNKFGG_00968	gene	711	prrA			
KIPNKFGG_00968	CDS	711	prrA			Transcriptional regulatory protein PrrA
KIPNKFGG_00969	gene	1488	accD3			
KIPNKFGG_00969	CDS	1488	accD3	6.4.1.2	COG0777	Putative acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
KIPNKFGG_00970	gene	732	echA6			
KIPNKFGG_00970	CDS	732	echA6	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA6
KIPNKFGG_00971	gene	1119				
KIPNKFGG_00971	CDS	1119			COG2220	putative protein
KIPNKFGG_00972	gene	1689	dap_2			
KIPNKFGG_00972	CDS	1689	dap_2	3.4.11.19		D-aminopeptidase
KIPNKFGG_00973	gene	2394	ctpE			
KIPNKFGG_00973	CDS	2394	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
KIPNKFGG_00974	gene	159				
KIPNKFGG_00974	CDS	159				hypothetical protein
KIPNKFGG_00975	gene	180				
KIPNKFGG_00975	CDS	180				Antitoxin
KIPNKFGG_00976	gene	435				
KIPNKFGG_00976	CDS	435				Toxin
KIPNKFGG_00977	gene	774				
KIPNKFGG_00977	CDS	774			COG3324	Putative glyoxylase CFP32
KIPNKFGG_00978	gene	474				
KIPNKFGG_00978	CDS	474				hypothetical protein
KIPNKFGG_00979	gene	231				
KIPNKFGG_00979	CDS	231				hypothetical protein
KIPNKFGG_00980	gene	1509				
KIPNKFGG_00980	CDS	1509		1.13.11.-	COG3670	Carotenoid cleavage oxygenase
KIPNKFGG_00981	gene	1239				
KIPNKFGG_00981	CDS	1239				hypothetical protein
KIPNKFGG_00982	gene	1272				
KIPNKFGG_00982	CDS	1272				putative PPE family protein PPE29
KIPNKFGG_00983	gene	300				
KIPNKFGG_00983	CDS	300				hypothetical protein
KIPNKFGG_00984	gene	1782	betS			
KIPNKFGG_00984	CDS	1782	betS			Glycine betaine/proline betaine transporter BetS
KIPNKFGG_00985	gene	258				
KIPNKFGG_00985	CDS	258				hypothetical protein
KIPNKFGG_00986	gene	456				
KIPNKFGG_00986	CDS	456				hypothetical protein
KIPNKFGG_00987	gene	501				
KIPNKFGG_00987	CDS	501				hypothetical protein
KIPNKFGG_00988	gene	74				
KIPNKFGG_00988	tRNA	74				tRNA-Arg(cct)
KIPNKFGG_00989	gene	1320				
KIPNKFGG_00989	CDS	1320				IS256 family transposase IS1554
KIPNKFGG_00990	gene	582				
KIPNKFGG_00990	CDS	582			COG2452	putative protein
KIPNKFGG_00991	gene	1653				
KIPNKFGG_00991	CDS	1653				IS607 family transposase IS1535
KIPNKFGG_00992	gene	1065				
KIPNKFGG_00992	CDS	1065				hypothetical protein
KIPNKFGG_00993	gene	1287	mntH			
KIPNKFGG_00993	CDS	1287	mntH		COG1914	Divalent metal cation transporter MntH
KIPNKFGG_00994	gene	738	rosB			
KIPNKFGG_00994	CDS	738	rosB	2.6.1.114		8-demethyl-8-aminoriboflavin-5'-phosphate synthase
KIPNKFGG_00995	gene	1077	ord_1			
KIPNKFGG_00995	CDS	1077	ord_1	1.4.1.26		2,4-diaminopentanoate dehydrogenase
KIPNKFGG_00996	gene	792				
KIPNKFGG_00996	CDS	792		1.-.-.-		putative oxidoreductase
KIPNKFGG_00997	gene	1113	pstS3			
KIPNKFGG_00997	CDS	1113	pstS3		COG0226	Phosphate-binding protein PstS 3
KIPNKFGG_00998	gene	975	pstC2			
KIPNKFGG_00998	CDS	975	pstC2		COG0573	Phosphate transport system permease protein PstC 2
KIPNKFGG_00999	gene	915	pstA1			
KIPNKFGG_00999	CDS	915	pstA1		COG0581	Phosphate transport system permease protein PstA 1
KIPNKFGG_01000	gene	1179	pknD_1			
KIPNKFGG_01000	CDS	1179	pknD_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
KIPNKFGG_01001	gene	876	pknD_2			
KIPNKFGG_01001	CDS	876	pknD_2	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
KIPNKFGG_01002	gene	1113	pstS2			
KIPNKFGG_01002	CDS	1113	pstS2			Phosphate-binding protein PstS2
KIPNKFGG_01003	gene	216	pstB2_1			
KIPNKFGG_01003	CDS	216	pstB2_1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
KIPNKFGG_01004	gene	642	pstB2_2			
KIPNKFGG_01004	CDS	642	pstB2_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
KIPNKFGG_01005	gene	1125	pstS1			
KIPNKFGG_01005	CDS	1125	pstS1			Phosphate-binding protein PstS1
KIPNKFGG_01006	gene	1017	pstC1			
KIPNKFGG_01006	CDS	1017	pstC1		COG0573	Phosphate transport system permease protein PstC 1
KIPNKFGG_01007	gene	906	pstA2			
KIPNKFGG_01007	CDS	906	pstA2		COG0581	Phosphate transport system permease protein PstA 2
KIPNKFGG_01008	gene	822	mku			
KIPNKFGG_01008	CDS	822	mku		COG1273	Non-homologous end joining protein Ku
KIPNKFGG_01009	gene	2280	ligD_1			
KIPNKFGG_01009	CDS	2280	ligD_1		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
KIPNKFGG_01010	gene	1935				
KIPNKFGG_01010	CDS	1935				hypothetical protein
KIPNKFGG_01011	gene	867				
KIPNKFGG_01011	CDS	867			COG2141	putative protein
KIPNKFGG_01012	gene	765				
KIPNKFGG_01012	CDS	765				hypothetical protein
KIPNKFGG_01013	gene	1041				
KIPNKFGG_01013	CDS	1041				hypothetical protein
KIPNKFGG_01014	gene	477	fpg2			
KIPNKFGG_01014	CDS	477	fpg2		COG0266	putative formamidopyrimidine-DNA glycosylase-like protein
KIPNKFGG_01015	gene	762				
KIPNKFGG_01015	CDS	762		1.-.-.-	COG1028	putative oxidoreductase
KIPNKFGG_01016	gene	1662	pgi			
KIPNKFGG_01016	CDS	1662	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
KIPNKFGG_01017	gene	273				
KIPNKFGG_01017	CDS	273		5.4.99.5	COG1605	Intracellular chorismate mutase
KIPNKFGG_01018	gene	2316	uvrD1			
KIPNKFGG_01018	CDS	2316	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
KIPNKFGG_01019	gene	999				
KIPNKFGG_01019	CDS	999				hypothetical protein
KIPNKFGG_01020	gene	1164	sucC			
KIPNKFGG_01020	CDS	1164	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
KIPNKFGG_01021	gene	903	sucD			
KIPNKFGG_01021	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
KIPNKFGG_01022	gene	849				
KIPNKFGG_01022	CDS	849			COG2141	putative protein
KIPNKFGG_01023	gene	912				
KIPNKFGG_01023	CDS	912				34 kDa antigenic protein 
KIPNKFGG_01024	gene	1359				
KIPNKFGG_01024	CDS	1359				putative protein
KIPNKFGG_01025	gene	648	purN			
KIPNKFGG_01025	CDS	648	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
KIPNKFGG_01026	gene	1572	purH			
KIPNKFGG_01026	CDS	1572	purH		COG0138	Bifunctional purine biosynthesis protein PurH
KIPNKFGG_01027	gene	1380				
KIPNKFGG_01027	CDS	1380				hypothetical protein
KIPNKFGG_01028	gene	2019				
KIPNKFGG_01028	CDS	2019			COG4867	putative protein
KIPNKFGG_01029	gene	222				
KIPNKFGG_01029	CDS	222				hypothetical protein
KIPNKFGG_01030	gene	384	vapC9_2			
KIPNKFGG_01030	CDS	384	vapC9_2	3.1.-.-	COG4113	Ribonuclease VapC9
KIPNKFGG_01031	gene	348				
KIPNKFGG_01031	CDS	348				hypothetical protein
KIPNKFGG_01032	gene	675				
KIPNKFGG_01032	CDS	675				hypothetical protein
KIPNKFGG_01033	gene	141				
KIPNKFGG_01033	CDS	141				hypothetical protein
KIPNKFGG_01034	gene	963				
KIPNKFGG_01034	CDS	963				hypothetical protein
KIPNKFGG_01035	gene	420				
KIPNKFGG_01035	CDS	420				hypothetical protein
KIPNKFGG_01036	gene	603				
KIPNKFGG_01036	CDS	603				putative protein
KIPNKFGG_01037	gene	360	csoR_1			
KIPNKFGG_01037	CDS	360	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
KIPNKFGG_01038	gene	297				
KIPNKFGG_01038	CDS	297				putative protein
KIPNKFGG_01039	gene	2379	ctpV			
KIPNKFGG_01039	CDS	2379	ctpV	7.2.2.8	COG2217	putative copper-exporting P-type ATPase V
KIPNKFGG_01040	gene	633				
KIPNKFGG_01040	CDS	633				putative protein
KIPNKFGG_01041	gene	810	fadB			
KIPNKFGG_01041	CDS	810	fadB	4.2.1.17	COG1024	putative enoyl-CoA hydratase
KIPNKFGG_01042	gene	1167				
KIPNKFGG_01042	CDS	1167		1.3.99.-	COG1960	Acyl-CoA dehydrogenase fadE12
KIPNKFGG_01043	gene	2004	accA1_1			
KIPNKFGG_01043	CDS	2004	accA1_1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
KIPNKFGG_01044	gene	1596	accD5_1			
KIPNKFGG_01044	CDS	1596	accD5_1	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
KIPNKFGG_01045	gene	1149	mmgC_3			
KIPNKFGG_01045	CDS	1149	mmgC_3	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
KIPNKFGG_01046	gene	1704				
KIPNKFGG_01046	CDS	1704				hypothetical protein
KIPNKFGG_01047	gene	2772				
KIPNKFGG_01047	CDS	2772				PE-PGRS family protein PE_PGRS16
KIPNKFGG_01048	gene	1008				
KIPNKFGG_01048	CDS	1008			COG3391	PE-PGRS family protein PE_PGRS17
KIPNKFGG_01049	gene	174	rpmF			
KIPNKFGG_01049	CDS	174	rpmF			50S ribosomal protein L32
KIPNKFGG_01050	gene	1374				
KIPNKFGG_01050	CDS	1374			COG3391	PE-PGRS family protein PE_PGRS18
KIPNKFGG_01051	gene	693	mprA			
KIPNKFGG_01051	CDS	693	mprA			Response regulator MprA
KIPNKFGG_01052	gene	1515	mprB			
KIPNKFGG_01052	CDS	1515	mprB	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase MprB
KIPNKFGG_01053	gene	1395				
KIPNKFGG_01053	CDS	1395				hypothetical protein
KIPNKFGG_01054	gene	546	moaB			
KIPNKFGG_01054	CDS	546	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
KIPNKFGG_01055	gene	456	mscL			
KIPNKFGG_01055	CDS	456	mscL		COG1970	Large-conductance mechanosensitive channel
KIPNKFGG_01056	gene	747				
KIPNKFGG_01056	CDS	747			COG1136	putative ABC transporter ATP-binding protein
KIPNKFGG_01057	gene	2451				
KIPNKFGG_01057	CDS	2451				hypothetical protein
KIPNKFGG_01058	gene	1161				
KIPNKFGG_01058	CDS	1161				hypothetical protein
KIPNKFGG_01059	gene	978	hepT_2			
KIPNKFGG_01059	CDS	978	hepT_2	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
KIPNKFGG_01060	gene	657				
KIPNKFGG_01060	CDS	657				hypothetical protein
KIPNKFGG_01061	gene	333				
KIPNKFGG_01061	CDS	333				hypothetical protein
KIPNKFGG_01062	gene	672				
KIPNKFGG_01062	CDS	672		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
KIPNKFGG_01063	gene	921	gtaB			
KIPNKFGG_01063	CDS	921	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KIPNKFGG_01064	gene	1281	moeA1			
KIPNKFGG_01064	CDS	1281	moeA1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 1
KIPNKFGG_01065	gene	612	rimJ			
KIPNKFGG_01065	CDS	612	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
KIPNKFGG_01066	gene	1077				
KIPNKFGG_01066	CDS	1077				hypothetical protein
KIPNKFGG_01067	gene	76				
KIPNKFGG_01067	tRNA	76				tRNA-Ala(cgc)
KIPNKFGG_01068	gene	252				
KIPNKFGG_01068	CDS	252				hypothetical protein
KIPNKFGG_01069	gene	210				
KIPNKFGG_01069	CDS	210				hypothetical protein
KIPNKFGG_01070	gene	951				
KIPNKFGG_01070	CDS	951		2.3.1.-	COG0454	Acetyltransferase Pat
KIPNKFGG_01071	gene	759				
KIPNKFGG_01071	CDS	759				hypothetical protein
KIPNKFGG_01072	gene	618				
KIPNKFGG_01072	CDS	618				hypothetical protein
KIPNKFGG_01073	gene	1209	arcA			
KIPNKFGG_01073	CDS	1209	arcA	3.5.3.6	COG2235	Arginine deiminase
KIPNKFGG_01074	gene	1569	pmt			
KIPNKFGG_01074	CDS	1569	pmt	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
KIPNKFGG_01075	gene	858	rsmI			
KIPNKFGG_01075	CDS	858	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KIPNKFGG_01076	gene	1029				
KIPNKFGG_01076	CDS	1029				hypothetical protein
KIPNKFGG_01077	gene	1245	menF_1			
KIPNKFGG_01077	CDS	1245	menF_1	5.4.4.2		Isochorismate synthase MenF
KIPNKFGG_01078	gene	1587				
KIPNKFGG_01078	CDS	1587				hypothetical protein
KIPNKFGG_01079	gene	1560	metG			
KIPNKFGG_01079	CDS	1560	metG	6.1.1.10	COG0143	Methionine--tRNA ligase
KIPNKFGG_01080	gene	795	tatD			
KIPNKFGG_01080	CDS	795	tatD	3.1.-.-	COG0084	putative metal-dependent hydrolase TatD
KIPNKFGG_01081	gene	1089	rpfB			
KIPNKFGG_01081	CDS	1089	rpfB	3.-.-.-	COG3583	Resuscitation-promoting factor RpfB
KIPNKFGG_01082	gene	954	ksgA			
KIPNKFGG_01082	CDS	954	ksgA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KIPNKFGG_01083	gene	957	ispE			
KIPNKFGG_01083	CDS	957	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KIPNKFGG_01084	gene	1635				
KIPNKFGG_01084	CDS	1635		6.2.1.-	COG0318	Putative ligase
KIPNKFGG_01085	gene	576	pth			
KIPNKFGG_01085	CDS	576	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KIPNKFGG_01086	gene	648	rplY			
KIPNKFGG_01086	CDS	648	rplY		COG1825	50S ribosomal protein L25
KIPNKFGG_01087	gene	729				
KIPNKFGG_01087	CDS	729				hypothetical protein
KIPNKFGG_01088	gene	981	prs			
KIPNKFGG_01088	CDS	981	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KIPNKFGG_01089	gene	1488	glmU			
KIPNKFGG_01089	CDS	1488	glmU		COG1207	Bifunctional protein GlmU
KIPNKFGG_01090	gene	73				
KIPNKFGG_01090	tRNA	73				tRNA-Gln(ttg)
KIPNKFGG_01091	gene	594				
KIPNKFGG_01091	CDS	594				hypothetical protein
KIPNKFGG_01092	gene	3705	mfd			
KIPNKFGG_01092	CDS	3705	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
KIPNKFGG_01093	gene	981	mazG			
KIPNKFGG_01093	CDS	981	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
KIPNKFGG_01094	gene	732				
KIPNKFGG_01094	CDS	732				hypothetical protein
KIPNKFGG_01095	gene	1290	eno			
KIPNKFGG_01095	CDS	1290	eno	4.2.1.11	COG0148	Enolase
KIPNKFGG_01096	gene	687				
KIPNKFGG_01096	CDS	687				hypothetical protein
KIPNKFGG_01097	gene	492				
KIPNKFGG_01097	CDS	492				hypothetical protein
KIPNKFGG_01098	gene	960	ppx2			
KIPNKFGG_01098	CDS	960	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
KIPNKFGG_01099	gene	93				
KIPNKFGG_01099	CDS	93				hypothetical protein
KIPNKFGG_01100	gene	213				
KIPNKFGG_01100	CDS	213				hypothetical protein
KIPNKFGG_01101	gene	681	kdpE			
KIPNKFGG_01101	CDS	681	kdpE		COG0745	Transcriptional regulatory protein KdpE
KIPNKFGG_01102	gene	2583	kdpD			
KIPNKFGG_01102	CDS	2583	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
KIPNKFGG_01103	gene	147				
KIPNKFGG_01103	CDS	147				hypothetical protein
KIPNKFGG_01104	gene	99				
KIPNKFGG_01104	CDS	99				hypothetical protein
KIPNKFGG_01105	gene	1716	kdpA			
KIPNKFGG_01105	CDS	1716	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
KIPNKFGG_01106	gene	2127	kdpB			
KIPNKFGG_01106	CDS	2127	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
KIPNKFGG_01107	gene	570	kdpC			
KIPNKFGG_01107	CDS	570	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
KIPNKFGG_01108	gene	1530	tcrY_2			
KIPNKFGG_01108	CDS	1530	tcrY_2	2.7.13.3		putative sensor histidine kinase TcrY
KIPNKFGG_01109	gene	774	tcrX_2			
KIPNKFGG_01109	CDS	774	tcrX_2		COG0745	putative transcriptional regulatory protein TcrX
KIPNKFGG_01110	gene	492				
KIPNKFGG_01110	CDS	492				ISNCY family transposase ISRjo3
KIPNKFGG_01111	gene	687				
KIPNKFGG_01111	CDS	687				ISNCY family transposase ISRjo3
KIPNKFGG_01112	gene	324				
KIPNKFGG_01112	CDS	324				hypothetical protein
KIPNKFGG_01113	gene	285	esxV			
KIPNKFGG_01113	CDS	285	esxV			ESAT-6-like protein EsxV
KIPNKFGG_01114	gene	297	esxJ_1			
KIPNKFGG_01114	CDS	297	esxJ_1			ESAT-6-like protein EsxJ
KIPNKFGG_01115	gene	1176				
KIPNKFGG_01115	CDS	1176				PPE family protein PPE15
KIPNKFGG_01116	gene	828				
KIPNKFGG_01116	CDS	828				hypothetical protein
KIPNKFGG_01117	gene	273				
KIPNKFGG_01117	CDS	273				hypothetical protein
KIPNKFGG_01118	gene	438				
KIPNKFGG_01118	CDS	438			COG3039	IS5 family transposase ISMt1
KIPNKFGG_01119	gene	543				
KIPNKFGG_01119	CDS	543				hypothetical protein
KIPNKFGG_01120	gene	1026				
KIPNKFGG_01120	CDS	1026				hypothetical protein
KIPNKFGG_01121	gene	585				
KIPNKFGG_01121	CDS	585				hypothetical protein
KIPNKFGG_01122	gene	882				
KIPNKFGG_01122	CDS	882				hypothetical protein
KIPNKFGG_01123	gene	1248				
KIPNKFGG_01123	CDS	1248				IS256 family transposase IS1081
KIPNKFGG_01124	gene	264				
KIPNKFGG_01124	CDS	264				hypothetical protein
KIPNKFGG_01125	gene	1035				
KIPNKFGG_01125	CDS	1035				hypothetical protein
KIPNKFGG_01126	gene	204				
KIPNKFGG_01126	CDS	204				hypothetical protein
KIPNKFGG_01127	gene	447				
KIPNKFGG_01127	CDS	447				hypothetical protein
KIPNKFGG_01128	gene	906	hcaB_2			
KIPNKFGG_01128	CDS	906	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
KIPNKFGG_01129	gene	756				
KIPNKFGG_01129	CDS	756				hypothetical protein
KIPNKFGG_01130	gene	627				
KIPNKFGG_01130	CDS	627				hypothetical protein
KIPNKFGG_01131	gene	390				
KIPNKFGG_01131	CDS	390				hypothetical protein
KIPNKFGG_01132	gene	255				
KIPNKFGG_01132	CDS	255				hypothetical protein
KIPNKFGG_01133	gene	114				
KIPNKFGG_01133	CDS	114				hypothetical protein
KIPNKFGG_01134	gene	75				
KIPNKFGG_01134	tRNA	75				tRNA-Leu(taa)
