locus_tag	ftype	length_bp	gene	EC_number	COG	product
OBGJCKGB_02419	CDS	1590				hypothetical protein
OBGJCKGB_02420	gene	930	dagK			
OBGJCKGB_02420	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
OBGJCKGB_02421	gene	504				
OBGJCKGB_02421	CDS	504				hypothetical protein
OBGJCKGB_02422	gene	456				
OBGJCKGB_02422	CDS	456				hypothetical protein
OBGJCKGB_02423	gene	219				
OBGJCKGB_02423	CDS	219				hypothetical protein
OBGJCKGB_02424	gene	513				
OBGJCKGB_02424	CDS	513				hypothetical protein
OBGJCKGB_02425	gene	819				
OBGJCKGB_02425	CDS	819				hypothetical protein
OBGJCKGB_02426	gene	1062	COQ5_1			
OBGJCKGB_02426	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OBGJCKGB_02427	gene	1086				
OBGJCKGB_02427	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
OBGJCKGB_02428	gene	636	gloB_3			
OBGJCKGB_02428	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
OBGJCKGB_02429	gene	1368	lnt			
OBGJCKGB_02429	CDS	1368	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
OBGJCKGB_02430	gene	438				
OBGJCKGB_02430	CDS	438				hypothetical protein
OBGJCKGB_02431	gene	1776	dnaK_3			
OBGJCKGB_02431	CDS	1776	dnaK_3			Chaperone protein DnaK
OBGJCKGB_02432	gene	1230				
OBGJCKGB_02432	CDS	1230				hypothetical protein
OBGJCKGB_02433	gene	1287				
OBGJCKGB_02433	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
OBGJCKGB_02434	gene	1167				
OBGJCKGB_02434	CDS	1167				hypothetical protein
OBGJCKGB_02435	gene	1470				
OBGJCKGB_02435	CDS	1470				hypothetical protein
OBGJCKGB_02436	gene	528				
OBGJCKGB_02436	CDS	528				hypothetical protein
OBGJCKGB_02437	gene	300				
OBGJCKGB_02437	CDS	300				putative protein
OBGJCKGB_02438	gene	369				
OBGJCKGB_02438	CDS	369			COG2149	putative protein
OBGJCKGB_02439	gene	330				
OBGJCKGB_02439	CDS	330				hypothetical protein
OBGJCKGB_02440	gene	870				
OBGJCKGB_02440	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
OBGJCKGB_02441	gene	1191				
OBGJCKGB_02441	CDS	1191		1.14.19.70		Mycocyclosin synthase
OBGJCKGB_02442	gene	915				
OBGJCKGB_02442	CDS	915			COG0584	putative protein
OBGJCKGB_02443	gene	1380				
OBGJCKGB_02443	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
OBGJCKGB_02444	gene	1659				
OBGJCKGB_02444	CDS	1659				hypothetical protein
OBGJCKGB_02445	gene	804				
OBGJCKGB_02445	CDS	804				putative HTH-type transcriptional regulator
OBGJCKGB_02446	gene	195				
OBGJCKGB_02446	CDS	195				hypothetical protein
OBGJCKGB_02447	gene	1296				
OBGJCKGB_02447	CDS	1296				hypothetical protein
OBGJCKGB_02448	gene	1338				
OBGJCKGB_02448	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
OBGJCKGB_02449	gene	693				
OBGJCKGB_02449	CDS	693				putative protein
OBGJCKGB_02450	gene	1593				
OBGJCKGB_02450	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
OBGJCKGB_02451	gene	849	cdh			
OBGJCKGB_02451	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
OBGJCKGB_02452	gene	234	lppO			
OBGJCKGB_02452	CDS	234	lppO			Putative lipoprotein LppO
OBGJCKGB_02453	gene	855	sseB			
OBGJCKGB_02453	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
OBGJCKGB_02454	gene	1005	mtnN_2			
OBGJCKGB_02454	CDS	1005	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
OBGJCKGB_02455	gene	1164				
OBGJCKGB_02455	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
OBGJCKGB_02456	gene	639				
OBGJCKGB_02456	CDS	639				hypothetical protein
OBGJCKGB_02457	gene	903	dhmA1			
OBGJCKGB_02457	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
OBGJCKGB_02458	gene	453				
OBGJCKGB_02458	CDS	453				putative protein
OBGJCKGB_02459	gene	1068				
OBGJCKGB_02459	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
OBGJCKGB_02460	gene	1944	htpG			
OBGJCKGB_02460	CDS	1944	htpG		COG0326	Chaperone protein HtpG
OBGJCKGB_02461	gene	819				
OBGJCKGB_02461	CDS	819		3.-.-.-		putative metallo-hydrolase
OBGJCKGB_02462	gene	693	cut2			
OBGJCKGB_02462	CDS	693	cut2	3.1.1.74		putative cutinase cut2
OBGJCKGB_02463	gene	243				
OBGJCKGB_02463	CDS	243				putative protein
OBGJCKGB_02464	gene	924				
OBGJCKGB_02464	CDS	924				hypothetical protein
OBGJCKGB_02465	gene	210				
OBGJCKGB_02465	CDS	210				hypothetical protein
OBGJCKGB_02466	gene	1290				
OBGJCKGB_02466	CDS	1290			COG4908	putative protein
OBGJCKGB_02467	gene	264				
OBGJCKGB_02467	CDS	264				hypothetical protein
OBGJCKGB_02468	gene	426				
OBGJCKGB_02468	CDS	426				hypothetical protein
OBGJCKGB_02469	gene	822				
OBGJCKGB_02469	CDS	822			COG1073	putative protein
OBGJCKGB_02470	gene	327				
OBGJCKGB_02470	CDS	327				IS3 family transposase IS987
OBGJCKGB_02471	gene	885				
OBGJCKGB_02471	CDS	885				IS3 family transposase IS987
OBGJCKGB_02472	gene	717				
OBGJCKGB_02472	CDS	717				hypothetical protein
OBGJCKGB_02473	gene	333				
OBGJCKGB_02473	CDS	333				hypothetical protein
OBGJCKGB_02474	gene	93				
OBGJCKGB_02474	CDS	93				hypothetical protein
OBGJCKGB_02475	gene	75				
OBGJCKGB_02475	tRNA	75				tRNA-Met(cat)
OBGJCKGB_02476	gene	456	xerC_1			
OBGJCKGB_02476	CDS	456	xerC_1			Tyrosine recombinase XerC
OBGJCKGB_02477	gene	168				
OBGJCKGB_02477	CDS	168				hypothetical protein
OBGJCKGB_02478	gene	153				
OBGJCKGB_02478	CDS	153				hypothetical protein
OBGJCKGB_02479	gene	342				
OBGJCKGB_02479	CDS	342				hypothetical protein
OBGJCKGB_02480	gene	597				
OBGJCKGB_02480	CDS	597				hypothetical protein
OBGJCKGB_02481	gene	270				
OBGJCKGB_02481	CDS	270				hypothetical protein
OBGJCKGB_02482	gene	855				
OBGJCKGB_02482	CDS	855			COG2128	putative protein
OBGJCKGB_02483	gene	1374				
OBGJCKGB_02483	CDS	1374				hypothetical protein
OBGJCKGB_02484	gene	1518				
OBGJCKGB_02484	CDS	1518				hypothetical protein
OBGJCKGB_02485	gene	873	ugpA_1			
OBGJCKGB_02485	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
OBGJCKGB_02486	gene	825	araQ_2			
OBGJCKGB_02486	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
OBGJCKGB_02487	gene	1323				
OBGJCKGB_02487	CDS	1323				hypothetical protein
OBGJCKGB_02488	gene	624				
OBGJCKGB_02488	CDS	624			COG0589	Universal stress protein
OBGJCKGB_02489	gene	303				
OBGJCKGB_02489	CDS	303				hypothetical protein
OBGJCKGB_02490	gene	879				
OBGJCKGB_02490	CDS	879			COG0589	Universal stress protein
OBGJCKGB_02491	gene	1398	yhdG_1			
OBGJCKGB_02491	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
OBGJCKGB_02492	gene	546	rocD			
OBGJCKGB_02492	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
OBGJCKGB_02493	gene	666	rocD2			
OBGJCKGB_02493	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
OBGJCKGB_02494	gene	774				
OBGJCKGB_02494	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
OBGJCKGB_02495	gene	447	asnC			
OBGJCKGB_02495	CDS	447	asnC		COG1522	Regulatory protein AsnC
OBGJCKGB_02496	gene	849				
OBGJCKGB_02496	CDS	849			COG0619	putative protein
OBGJCKGB_02497	gene	2094				
OBGJCKGB_02497	CDS	2094			COG1122	putative ABC transporter ATP-binding protein
OBGJCKGB_02498	gene	492				
OBGJCKGB_02498	CDS	492				hypothetical protein
OBGJCKGB_02499	gene	1149				
OBGJCKGB_02499	CDS	1149				putative PE family protein PE23
OBGJCKGB_02500	gene	1548	narK_3			
OBGJCKGB_02500	CDS	1548	narK_3		COG2223	Nitrate/nitrite transporter NarK
OBGJCKGB_02501	gene	528	lppP			
OBGJCKGB_02501	CDS	528	lppP			Putative lipoprotein LppP
OBGJCKGB_02502	gene	387				
OBGJCKGB_02502	CDS	387				hypothetical protein
OBGJCKGB_02503	gene	1647	mez			
OBGJCKGB_02503	CDS	1647	mez	1.1.1.38	COG0281	Putative malate oxidoreductase [NAD]
OBGJCKGB_02504	gene	1614	stp			
OBGJCKGB_02504	CDS	1614	stp			Multidrug resistance protein Stp
OBGJCKGB_02505	gene	933	cysK1			
OBGJCKGB_02505	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
OBGJCKGB_02506	gene	690	cysE			
OBGJCKGB_02506	CDS	690	cysE	2.3.1.30	COG1045	Serine acetyltransferase
OBGJCKGB_02507	gene	969				
OBGJCKGB_02507	CDS	969				hypothetical protein
OBGJCKGB_02508	gene	1119				
OBGJCKGB_02508	CDS	1119				hypothetical protein
OBGJCKGB_02509	gene	957				
OBGJCKGB_02509	CDS	957				hypothetical protein
OBGJCKGB_02510	gene	2664	mmpL9			
OBGJCKGB_02510	CDS	2664	mmpL9			putative transport protein MmpL9
OBGJCKGB_02511	gene	1242				
OBGJCKGB_02511	CDS	1242				hypothetical protein
OBGJCKGB_02512	gene	74				
OBGJCKGB_02512	tRNA	74				tRNA-Asn(gtt)
OBGJCKGB_02513	gene	435				
OBGJCKGB_02513	CDS	435				hypothetical protein
OBGJCKGB_02514	gene	294				
OBGJCKGB_02514	CDS	294				hypothetical protein
OBGJCKGB_02515	gene	1920	dnaG			
OBGJCKGB_02515	CDS	1920	dnaG	2.7.7.-	COG0358	DNA primase
OBGJCKGB_02516	gene	1296	dgt			
OBGJCKGB_02516	CDS	1296	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
OBGJCKGB_02517	gene	1983				
OBGJCKGB_02517	CDS	1983				hypothetical protein
OBGJCKGB_02518	gene	285	esxO			
OBGJCKGB_02518	CDS	285	esxO			ESAT-6-like protein EsxO
OBGJCKGB_02519	gene	297	esxK_2			
OBGJCKGB_02519	CDS	297	esxK_2			ESAT-6-like protein EsxK
OBGJCKGB_02520	gene	327				
OBGJCKGB_02520	CDS	327				hypothetical protein
OBGJCKGB_02521	gene	1554	plcC			
OBGJCKGB_02521	CDS	1554	plcC	3.1.4.3	COG3511	Phospholipase C 3
OBGJCKGB_02522	gene	1566	plcB			
OBGJCKGB_02522	CDS	1566	plcB	3.1.4.3	COG3511	Phospholipase C 2
OBGJCKGB_02523	gene	1539	plcA			
OBGJCKGB_02523	CDS	1539	plcA	3.1.4.3	COG3511	Phospholipase C 1
OBGJCKGB_02524	gene	174				
OBGJCKGB_02524	CDS	174				hypothetical protein
OBGJCKGB_02525	gene	1095				
OBGJCKGB_02525	CDS	1095				putative PPE family protein PPE38
OBGJCKGB_02526	gene	885				
OBGJCKGB_02526	CDS	885				IS3 family transposase IS987
OBGJCKGB_02527	gene	1632				
OBGJCKGB_02527	CDS	1632				putative PPE family protein PPE40
OBGJCKGB_02528	gene	1848				
OBGJCKGB_02528	CDS	1848				putative PPE family protein PPE40
OBGJCKGB_02529	gene	1455	glyQS			
OBGJCKGB_02529	CDS	1455	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
OBGJCKGB_02530	gene	408	smtB			
OBGJCKGB_02530	CDS	408	smtB		COG0640	HTH-type transcriptional repressor SmtB
OBGJCKGB_02531	gene	393	zur			
OBGJCKGB_02531	CDS	393	zur		COG0735	Zinc uptake regulation protein
OBGJCKGB_02532	gene	429				
OBGJCKGB_02532	CDS	429				hypothetical protein
OBGJCKGB_02533	gene	891	uppS			
OBGJCKGB_02533	CDS	891	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
OBGJCKGB_02534	gene	798	recO			
OBGJCKGB_02534	CDS	798	recO			DNA repair protein RecO
OBGJCKGB_02535	gene	1455	amiA2			
OBGJCKGB_02535	CDS	1455	amiA2	3.5.1.4	COG0154	Putative amidase AmiA2
OBGJCKGB_02536	gene	930	era			
OBGJCKGB_02536	CDS	930	era		COG1159	GTPase Era
OBGJCKGB_02537	gene	342				
OBGJCKGB_02537	CDS	342				hypothetical protein
OBGJCKGB_02538	gene	1308				
OBGJCKGB_02538	CDS	1308				hypothetical protein
OBGJCKGB_02539	gene	534	ybeY			
OBGJCKGB_02539	CDS	534	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
OBGJCKGB_02540	gene	1059				
OBGJCKGB_02540	CDS	1059			COG1702	PhoH-like protein
OBGJCKGB_02541	gene	1314				
OBGJCKGB_02541	CDS	1314				hypothetical protein
OBGJCKGB_02542	gene	186				
OBGJCKGB_02542	CDS	186				hypothetical protein
OBGJCKGB_02543	gene	141				
OBGJCKGB_02543	CDS	141				hypothetical protein
OBGJCKGB_02544	gene	789	rsmE			
OBGJCKGB_02544	CDS	789	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
OBGJCKGB_02545	gene	1149	dnaJ2			
OBGJCKGB_02545	CDS	1149	dnaJ2		COG0484	Chaperone protein DnaJ 2
OBGJCKGB_02546	gene	1032	hrcA			
OBGJCKGB_02546	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
OBGJCKGB_02547	gene	318				
OBGJCKGB_02547	CDS	318				hypothetical protein
OBGJCKGB_02548	gene	507				
OBGJCKGB_02548	CDS	507				Low molecular weight antigen MTB12
OBGJCKGB_02549	gene	216	mbtH			
OBGJCKGB_02549	CDS	216	mbtH		COG3251	Protein MbtH
OBGJCKGB_02550	gene	1296	mbtG			
OBGJCKGB_02550	CDS	1296	mbtG	1.14.13.59		L-lysine N6-monooxygenase MbtG
OBGJCKGB_02551	gene	4386	lgrD			
OBGJCKGB_02551	CDS	4386	lgrD			Linear gramicidin synthase subunit D
OBGJCKGB_02552	gene	5196	dhbF			
OBGJCKGB_02552	CDS	5196	dhbF		COG1020	Dimodular nonribosomal peptide synthase
OBGJCKGB_02553	gene	3015	eryA			
OBGJCKGB_02553	CDS	3015	eryA	2.3.1.94	COG3321	6-deoxyerythronolide-B synthase EryA3, modules 5 and 6
OBGJCKGB_02554	gene	1335				
OBGJCKGB_02554	CDS	1335				Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks15
OBGJCKGB_02555	gene	4245	mbtB			
OBGJCKGB_02555	CDS	4245	mbtB	6.3.2.-	COG1020	Phenyloxazoline synthase MbtB
OBGJCKGB_02556	gene	1698	mbtA			
OBGJCKGB_02556	CDS	1698	mbtA	6.2.1.-	COG1021	Salicyl-AMP ligase / salicyl-S-ArCP synthetase
OBGJCKGB_02557	gene	921	aes_3			
OBGJCKGB_02557	CDS	921	aes_3	3.1.1.-		Acetyl esterase
OBGJCKGB_02558	gene	1353	mbtI			
OBGJCKGB_02558	CDS	1353	mbtI	5.4.99.5	COG0147	Salicylate synthase
OBGJCKGB_02559	gene	210				
OBGJCKGB_02559	CDS	210				putative proteinA/RVBD_2386A
OBGJCKGB_02560	gene	1254				
OBGJCKGB_02560	CDS	1254				hypothetical protein
OBGJCKGB_02561	gene	1173	hemW			
OBGJCKGB_02561	CDS	1173	hemW		COG0635	Heme chaperone HemW
OBGJCKGB_02562	gene	465	rpfD			
OBGJCKGB_02562	CDS	465	rpfD	3.-.-.-		Resuscitation-promoting factor RpfD
OBGJCKGB_02563	gene	567				
OBGJCKGB_02563	CDS	567				putative protein
OBGJCKGB_02564	gene	1668	sir			
OBGJCKGB_02564	CDS	1668	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
OBGJCKGB_02565	gene	765	cysH			
OBGJCKGB_02565	CDS	765	cysH	1.8.4.8	COG0175	putative phosphoadenosine phosphosulfate reductase
OBGJCKGB_02566	gene	813	cbiX			
OBGJCKGB_02566	CDS	813	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
OBGJCKGB_02567	gene	1932	ggt			
OBGJCKGB_02567	CDS	1932	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
OBGJCKGB_02568	gene	2004				
OBGJCKGB_02568	CDS	2004				hypothetical protein
OBGJCKGB_02569	gene	349				
OBGJCKGB_02569	misc_RNA	349				Mcr7
OBGJCKGB_02570	gene	645				
OBGJCKGB_02570	CDS	645				hypothetical protein
OBGJCKGB_02571	gene	414				
OBGJCKGB_02571	CDS	414				hypothetical protein
OBGJCKGB_02572	gene	1056	cysA			
OBGJCKGB_02572	CDS	1056	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
OBGJCKGB_02573	gene	819	cysW_2			
OBGJCKGB_02573	CDS	819	cysW_2		COG4208	Sulfate transport system permease protein CysW
OBGJCKGB_02574	gene	852				
OBGJCKGB_02574	CDS	852				hypothetical protein
OBGJCKGB_02575	gene	1071	sbpA			
OBGJCKGB_02575	CDS	1071	sbpA		COG1613	Sulfate-binding protein
OBGJCKGB_02576	gene	195				
OBGJCKGB_02576	CDS	195				hypothetical protein
OBGJCKGB_02577	gene	1929				
OBGJCKGB_02577	CDS	1929		3.2.1.28	COG3387	Trehalase
OBGJCKGB_02578	gene	756				
OBGJCKGB_02578	CDS	756				hypothetical protein
OBGJCKGB_02579	gene	1971	lepA			
OBGJCKGB_02579	CDS	1971	lepA	3.6.5.-	COG0481	Elongation factor 4
OBGJCKGB_02580	gene	570				
OBGJCKGB_02580	CDS	570				hypothetical protein
OBGJCKGB_02581	gene	429				
OBGJCKGB_02581	CDS	429				hypothetical protein
OBGJCKGB_02582	gene	843	rbn_1			
OBGJCKGB_02582	CDS	843	rbn_1	3.1.26.11		Ribonuclease BN
OBGJCKGB_02583	gene	840				
OBGJCKGB_02583	CDS	840			COG1305	putative protein
OBGJCKGB_02584	gene	978				
OBGJCKGB_02584	CDS	978			COG2307	putative protein
OBGJCKGB_02585	gene	1656				
OBGJCKGB_02585	CDS	1656			COG2308	putative protein
OBGJCKGB_02586	gene	261	rpsT			
OBGJCKGB_02586	CDS	261	rpsT		COG0268	30S ribosomal protein S20
OBGJCKGB_02587	gene	969				
OBGJCKGB_02587	CDS	969				hypothetical protein
OBGJCKGB_02588	gene	1545				
OBGJCKGB_02588	CDS	1545				hypothetical protein
OBGJCKGB_02589	gene	894				
OBGJCKGB_02589	CDS	894				hypothetical protein
OBGJCKGB_02590	gene	1203	eis			
OBGJCKGB_02590	CDS	1203	eis	2.3.1.-	COG4552	N-acetyltransferase Eis
OBGJCKGB_02591	gene	843				
OBGJCKGB_02591	CDS	843			COG1307	DegV domain-containing protein
OBGJCKGB_02592	gene	744	octT			
OBGJCKGB_02592	CDS	744	octT	2.3.1.273		Diglucosylglycerate octanoyltransferase
OBGJCKGB_02593	gene	672	gpgP			
OBGJCKGB_02593	CDS	672	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
OBGJCKGB_02594	gene	381	rsfS			
OBGJCKGB_02594	CDS	381	rsfS		COG0799	Ribosomal silencing factor RsfS
OBGJCKGB_02595	gene	636	nadD			
OBGJCKGB_02595	CDS	636	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
OBGJCKGB_02596	gene	204				
OBGJCKGB_02596	CDS	204				hypothetical protein
OBGJCKGB_02597	gene	273				
OBGJCKGB_02597	CDS	273				hypothetical protein
OBGJCKGB_02598	gene	1047				
OBGJCKGB_02598	CDS	1047				hypothetical protein
OBGJCKGB_02599	gene	1002				
OBGJCKGB_02599	CDS	1002				IS110 family transposase ISArsp3
OBGJCKGB_02600	gene	1443				
OBGJCKGB_02600	CDS	1443				hypothetical protein
OBGJCKGB_02601	gene	876				
OBGJCKGB_02601	CDS	876				hypothetical protein
OBGJCKGB_02602	gene	1248	proA			
OBGJCKGB_02602	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
OBGJCKGB_02603	gene	267				
OBGJCKGB_02603	CDS	267				hypothetical protein
OBGJCKGB_02604	gene	195				
OBGJCKGB_02604	CDS	195				hypothetical protein
OBGJCKGB_02605	gene	588	ahpC			
OBGJCKGB_02605	CDS	588	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
OBGJCKGB_02606	gene	534	ahpD			
OBGJCKGB_02606	CDS	534	ahpD	1.11.1.15	COG2128	Alkyl hydroperoxide reductase AhpD
OBGJCKGB_02607	gene	585				
OBGJCKGB_02607	CDS	585				PPE family protein PPE41
OBGJCKGB_02608	gene	300				
OBGJCKGB_02608	CDS	300				PE-PGRS family protein PE25
OBGJCKGB_02609	gene	291				
OBGJCKGB_02609	CDS	291				hypothetical protein
OBGJCKGB_02610	gene	477				
OBGJCKGB_02610	CDS	477				hypothetical protein
OBGJCKGB_02611	gene	801				
OBGJCKGB_02611	CDS	801				hypothetical protein
OBGJCKGB_02612	gene	2193				
OBGJCKGB_02612	CDS	2193				hypothetical protein
OBGJCKGB_02613	gene	915	rbsK/rbiA			
OBGJCKGB_02613	CDS	915	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
OBGJCKGB_02614	gene	300				
OBGJCKGB_02614	CDS	300				hypothetical protein
OBGJCKGB_02615	gene	2217	nadE			
OBGJCKGB_02615	CDS	2217	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
OBGJCKGB_02616	gene	1131	proB			
OBGJCKGB_02616	CDS	1131	proB	2.7.2.11	COG0263	Glutamate 5-kinase
OBGJCKGB_02617	gene	1455	obg			
OBGJCKGB_02617	CDS	1455	obg	3.6.5.-	COG0536	GTPase Obg
OBGJCKGB_02618	gene	261	rpmA			
OBGJCKGB_02618	CDS	261	rpmA		COG0211	50S ribosomal protein L27
OBGJCKGB_02619	gene	312	rplU			
OBGJCKGB_02619	CDS	312	rplU		COG0261	50S ribosomal protein L21
OBGJCKGB_02620	gene	1476	dctA			
OBGJCKGB_02620	CDS	1476	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
OBGJCKGB_02621	gene	2862	rne			
OBGJCKGB_02621	CDS	2862	rne	3.1.26.12		Ribonuclease E
OBGJCKGB_02622	gene	423	ndkA			
OBGJCKGB_02622	CDS	423	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
OBGJCKGB_02623	gene	372				
OBGJCKGB_02623	CDS	372				hypothetical protein
OBGJCKGB_02624	gene	1464	folC			
OBGJCKGB_02624	CDS	1464	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
OBGJCKGB_02625	gene	2631	valS			
OBGJCKGB_02625	CDS	2631	valS	6.1.1.9	COG0525	Valine--tRNA ligase
OBGJCKGB_02626	gene	1260				
OBGJCKGB_02626	CDS	1260		1.3.1.-	COG3268	Putative trans-acting enoyl reductase
OBGJCKGB_02627	gene	567	rpfE			
OBGJCKGB_02627	CDS	567	rpfE	3.-.-.-		Resuscitation-promoting factor RpfE
OBGJCKGB_02628	gene	537	mobA			
OBGJCKGB_02628	CDS	537	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
OBGJCKGB_02629	gene	1122	korB			
OBGJCKGB_02629	CDS	1122	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
OBGJCKGB_02630	gene	1962	korA			
OBGJCKGB_02630	CDS	1962	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
OBGJCKGB_02631	gene	1257				
OBGJCKGB_02631	CDS	1257				putative MFS-type transporter
OBGJCKGB_02632	gene	1281	clpX			
OBGJCKGB_02632	CDS	1281	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OBGJCKGB_02633	gene	909	mmuM			
OBGJCKGB_02633	CDS	909	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
OBGJCKGB_02634	gene	1617	jefA			
OBGJCKGB_02634	CDS	1617	jefA			Drug efflux pump JefA
OBGJCKGB_02635	gene	645	clpP2			
OBGJCKGB_02635	CDS	645	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
OBGJCKGB_02636	gene	603	clpP1			
OBGJCKGB_02636	CDS	603	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
OBGJCKGB_02637	gene	1401	tig			
OBGJCKGB_02637	CDS	1401	tig	5.2.1.8	COG0544	Trigger factor
OBGJCKGB_02638	gene	77				
OBGJCKGB_02638	tRNA	77				tRNA-Pro(tgg)
OBGJCKGB_02639	gene	72				
OBGJCKGB_02639	tRNA	72				tRNA-Gly(tcc)
OBGJCKGB_02640	gene	1185				
OBGJCKGB_02640	CDS	1185				hypothetical protein
OBGJCKGB_02641	gene	807	nei1_1			
OBGJCKGB_02641	CDS	807	nei1_1	3.2.2.-	COG0266	Endonuclease 8 1
OBGJCKGB_02642	gene	489	rpiB			
OBGJCKGB_02642	CDS	489	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
OBGJCKGB_02643	gene	624				
OBGJCKGB_02643	CDS	624				Thioredoxin-like reductase
OBGJCKGB_02644	gene	2586	pepN			
OBGJCKGB_02644	CDS	2586	pepN	3.4.11.2		Aminopeptidase N
OBGJCKGB_02645	gene	468				
OBGJCKGB_02645	CDS	468				putative protein
OBGJCKGB_02646	gene	234				
OBGJCKGB_02646	CDS	234				hypothetical protein
OBGJCKGB_02647	gene	669				
OBGJCKGB_02647	CDS	669				hypothetical protein
OBGJCKGB_02648	gene	387	glbO			
OBGJCKGB_02648	CDS	387	glbO		COG2346	Group 2 truncated hemoglobin GlbO
OBGJCKGB_02649	gene	1563	malL			
OBGJCKGB_02649	CDS	1563	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OBGJCKGB_02650	gene	465				
OBGJCKGB_02650	CDS	465				hypothetical protein
OBGJCKGB_02651	gene	675				
OBGJCKGB_02651	CDS	675				hypothetical protein
OBGJCKGB_02652	gene	417				
OBGJCKGB_02652	CDS	417				hypothetical protein
OBGJCKGB_02653	gene	4875	gdh			
OBGJCKGB_02653	CDS	4875	gdh	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
OBGJCKGB_02654	gene	1677	ettA_2			
OBGJCKGB_02654	CDS	1677	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
OBGJCKGB_02655	gene	507				
OBGJCKGB_02655	CDS	507				Single-stranded DNA-binding protein
OBGJCKGB_02656	gene	2370	plsB			
OBGJCKGB_02656	CDS	2370	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
OBGJCKGB_02657	gene	1743				
OBGJCKGB_02657	CDS	1743				hypothetical protein
OBGJCKGB_02658	gene	1476				
OBGJCKGB_02658	CDS	1476		2.3.1.20		Putative diacyglycerol O-acyltransferase
OBGJCKGB_02659	gene	1266				
OBGJCKGB_02659	CDS	1266				hypothetical protein
OBGJCKGB_02660	gene	75				
OBGJCKGB_02660	tRNA	75				tRNA-Arg(tct)
OBGJCKGB_02661	gene	771				
