locus_tag	ftype	length_bp	gene	EC_number	COG	product
JLJEHIJC_00243	CDS	765		2.1.1.-		putative methyltransferase
JLJEHIJC_00244	gene	1155	mshA_1			
JLJEHIJC_00244	CDS	1155	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JLJEHIJC_00245	gene	1731				
JLJEHIJC_00245	CDS	1731				hypothetical protein
JLJEHIJC_00246	gene	1281	porA			
JLJEHIJC_00246	CDS	1281	porA			Porin PorA
JLJEHIJC_00247	gene	1299				
JLJEHIJC_00247	CDS	1299				hypothetical protein
JLJEHIJC_00248	gene	414				
JLJEHIJC_00248	CDS	414		3.1.-.-	COG1487	Ribonuclease VapC51
JLJEHIJC_00249	gene	195				
JLJEHIJC_00249	CDS	195				Putative antitoxin VapB51
JLJEHIJC_00250	gene	981	php			
JLJEHIJC_00250	CDS	981	php		COG1735	Phosphotriesterase homology protein
JLJEHIJC_00251	gene	1707				
JLJEHIJC_00251	CDS	1707				hypothetical protein
JLJEHIJC_00252	gene	690				
JLJEHIJC_00252	CDS	690				hypothetical protein
JLJEHIJC_00253	gene	945	nrdB			
JLJEHIJC_00253	CDS	945	nrdB	1.-.-.-	COG0208	R2-like ligand binding oxidase
JLJEHIJC_00254	gene	1374	gabD1			
JLJEHIJC_00254	CDS	1374	gabD1	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] 1
JLJEHIJC_00255	gene	1449				
JLJEHIJC_00255	CDS	1449				hypothetical protein
JLJEHIJC_00256	gene	4203	aftD			
JLJEHIJC_00256	CDS	4203	aftD	2.4.2.47		Alpha-(1->3)-arabinofuranosyltransferase
JLJEHIJC_00257	gene	174				
JLJEHIJC_00257	CDS	174				Putative secreted protein.1
JLJEHIJC_00258	gene	1119	lpqI			
JLJEHIJC_00258	CDS	1119	lpqI	3.2.1.52	COG1472	Beta-hexosaminidase LpqI
JLJEHIJC_00259	gene	567				
JLJEHIJC_00259	CDS	567				hypothetical protein
JLJEHIJC_00260	gene	234				
JLJEHIJC_00260	CDS	234				hypothetical protein
JLJEHIJC_00261	gene	438				
JLJEHIJC_00261	CDS	438		3.1.-.-	COG1848	Ribonuclease VapC24
JLJEHIJC_00262	gene	843				
JLJEHIJC_00262	CDS	843				hypothetical protein
JLJEHIJC_00263	gene	1365	hcaB_1			
JLJEHIJC_00263	CDS	1365	hcaB_1	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
JLJEHIJC_00264	gene	1323	fadI			
JLJEHIJC_00264	CDS	1323	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
JLJEHIJC_00265	gene	59				
JLJEHIJC_00265	misc_RNA	59				F6
JLJEHIJC_00266	gene	1836				
JLJEHIJC_00266	CDS	1836		1.3.8.1	COG1960	Butyryl-CoA dehydrogenase
JLJEHIJC_00267	gene	489				
JLJEHIJC_00267	CDS	489		1.5.1.37		Flavin reductase
JLJEHIJC_00268	gene	1311				
JLJEHIJC_00268	CDS	1311				hypothetical protein
JLJEHIJC_00269	gene	747	frdB			
JLJEHIJC_00269	CDS	747	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
JLJEHIJC_00270	gene	1941	sdhA_1			
JLJEHIJC_00270	CDS	1941	sdhA_1	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
JLJEHIJC_00271	gene	822				
JLJEHIJC_00271	CDS	822				hypothetical protein
JLJEHIJC_00272	gene	294				
JLJEHIJC_00272	CDS	294				putative protein
JLJEHIJC_00273	gene	480				
JLJEHIJC_00273	CDS	480				hypothetical protein
JLJEHIJC_00274	gene	2511	nasD			
JLJEHIJC_00274	CDS	2511	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
JLJEHIJC_00275	gene	357	nirD			
JLJEHIJC_00275	CDS	357	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
JLJEHIJC_00276	gene	525	cobU			
JLJEHIJC_00276	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
JLJEHIJC_00277	gene	1485	cobQ			
JLJEHIJC_00277	CDS	1485	cobQ		COG1492	Cobyric acid synthase
JLJEHIJC_00278	gene	1671	PPE2			
JLJEHIJC_00278	CDS	1671	PPE2		COG5651	putative PPE family protein PPE2
JLJEHIJC_00279	gene	174				
JLJEHIJC_00279	misc_RNA	174				Cobalamin
JLJEHIJC_00280	gene	456				
JLJEHIJC_00280	CDS	456				hypothetical protein
JLJEHIJC_00281	gene	744				
JLJEHIJC_00281	CDS	744				hypothetical protein
JLJEHIJC_00282	gene	1146				
JLJEHIJC_00282	CDS	1146				hypothetical protein
JLJEHIJC_00283	gene	1410	narK_1			
JLJEHIJC_00283	CDS	1410	narK_1		COG2223	Nitrate/nitrite transporter NarK
JLJEHIJC_00284	gene	546	aac			
JLJEHIJC_00284	CDS	546	aac	2.3.1.-		Aminoglycoside 2'-N-acetyltransferase
JLJEHIJC_00285	gene	903	pxpC			
JLJEHIJC_00285	CDS	903	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
JLJEHIJC_00286	gene	654	pxpB			
JLJEHIJC_00286	CDS	654	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
JLJEHIJC_00287	gene	993				
JLJEHIJC_00287	CDS	993				hypothetical protein
JLJEHIJC_00288	gene	3630				
JLJEHIJC_00288	CDS	3630				hypothetical protein
JLJEHIJC_00289	gene	1392	narK_2			
JLJEHIJC_00289	CDS	1392	narK_2		COG2223	Nitrate/nitrite transporter NarK
JLJEHIJC_00290	gene	258				
JLJEHIJC_00290	CDS	258				hypothetical protein
JLJEHIJC_00291	gene	1194				
JLJEHIJC_00291	CDS	1194				hypothetical protein
JLJEHIJC_00292	gene	1683	lcfB_1			
JLJEHIJC_00292	CDS	1683	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
JLJEHIJC_00293	gene	2196				
JLJEHIJC_00293	CDS	2196		1.3.99.-		Acyl-CoA dehydrogenase FadE34
JLJEHIJC_00294	gene	1134				
JLJEHIJC_00294	CDS	1134				hypothetical protein
JLJEHIJC_00295	gene	621				
JLJEHIJC_00295	CDS	621				hypothetical protein
JLJEHIJC_00296	gene	582				
JLJEHIJC_00296	CDS	582				hypothetical protein
JLJEHIJC_00297	gene	735				
JLJEHIJC_00297	CDS	735				hypothetical protein
JLJEHIJC_00298	gene	921				
JLJEHIJC_00298	CDS	921			COG3662	putative protein
JLJEHIJC_00299	gene	429				
JLJEHIJC_00299	CDS	429		3.1.-.-		Ribonuclease VapC25
JLJEHIJC_00300	gene	2751				
JLJEHIJC_00300	CDS	2751				hypothetical protein
JLJEHIJC_00301	gene	2700				
JLJEHIJC_00301	CDS	2700				hypothetical protein
JLJEHIJC_00302	gene	2514				
JLJEHIJC_00302	CDS	2514				hypothetical protein
JLJEHIJC_00303	gene	261				
JLJEHIJC_00303	CDS	261				hypothetical protein
JLJEHIJC_00304	gene	1611	PPE3			
JLJEHIJC_00304	CDS	1611	PPE3		COG5651	putative PPE family protein PPE3
JLJEHIJC_00305	gene	909				
JLJEHIJC_00305	CDS	909		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
JLJEHIJC_00306	gene	1896	eccA3			
JLJEHIJC_00306	CDS	1896	eccA3		COG0464	ESX-3 secretion system protein EccA3
JLJEHIJC_00307	gene	1617	eccB3_1			
JLJEHIJC_00307	CDS	1617	eccB3_1	3.6.-.-		ESX-3 secretion system ATPase EccB3
JLJEHIJC_00308	gene	3993	eccC3			
JLJEHIJC_00308	CDS	3993	eccC3		COG1674	ESX-3 secretion system protein EccC3
JLJEHIJC_00309	gene	309	PE5_1			
JLJEHIJC_00309	CDS	309	PE5_1			PE family immunomodulator PE5
JLJEHIJC_00310	gene	1542	PPE4			
JLJEHIJC_00310	CDS	1542	PPE4		COG5651	PPE family protein PPE4
JLJEHIJC_00311	gene	294	esxG			
JLJEHIJC_00311	CDS	294	esxG			ESAT-6-like protein EsxG
JLJEHIJC_00312	gene	291	esxH			
JLJEHIJC_00312	CDS	291	esxH		COG4842	ESAT-6-like protein EsxH
JLJEHIJC_00313	gene	888	espG3			
JLJEHIJC_00313	CDS	888	espG3			ESX-3 secretion-associated protein EspG3
JLJEHIJC_00314	gene	1419	eccD3			
JLJEHIJC_00314	CDS	1419	eccD3			ESX-3 secretion system protein EccD3
JLJEHIJC_00315	gene	1386	mycP3			
JLJEHIJC_00315	CDS	1386	mycP3	3.4.21.-	COG1404	Mycosin-3
JLJEHIJC_00316	gene	996	eccE3			
JLJEHIJC_00316	CDS	996	eccE3			ESX-3 secretion system protein EccE3
JLJEHIJC_00317	gene	1212				
JLJEHIJC_00317	CDS	1212				hypothetical protein
JLJEHIJC_00318	gene	786	tam			
JLJEHIJC_00318	CDS	786	tam	2.1.1.144	COG4106	putative trans-aconitate 2-methyltransferase
JLJEHIJC_00319	gene	804	stf0			
JLJEHIJC_00319	CDS	804	stf0	2.8.2.37	COG4424	Trehalose 2-sulfotransferase
JLJEHIJC_00320	gene	1398				
JLJEHIJC_00320	CDS	1398		3.1.6.-		Ulvan-active sulfatase
JLJEHIJC_00321	gene	1821	PE_PGRS5			
JLJEHIJC_00321	CDS	1821	PE_PGRS5			PE-PGRS family protein PE_PGRS5
JLJEHIJC_00322	gene	228				
JLJEHIJC_00322	CDS	228				Antitoxin
JLJEHIJC_00323	gene	303				
JLJEHIJC_00323	CDS	303				Toxin
JLJEHIJC_00324	gene	222	vapB2			
JLJEHIJC_00324	CDS	222	vapB2			Antitoxin VapB2
JLJEHIJC_00325	gene	426	vapC2			
JLJEHIJC_00325	CDS	426	vapC2	3.1.-.-	COG1487	Ribonuclease VapC2
JLJEHIJC_00326	gene	633				
JLJEHIJC_00326	CDS	633				hypothetical protein
JLJEHIJC_00327	gene	909				
JLJEHIJC_00327	CDS	909				hypothetical protein
JLJEHIJC_00328	gene	3444				
JLJEHIJC_00328	CDS	3444				hypothetical protein
JLJEHIJC_00329	gene	5943				
JLJEHIJC_00329	CDS	5943				hypothetical protein
JLJEHIJC_00330	gene	672	bluB			
JLJEHIJC_00330	CDS	672	bluB	1.13.11.79	COG0778	5,6-dimethylbenzimidazole synthase
JLJEHIJC_00331	gene	483				
JLJEHIJC_00331	CDS	483				hypothetical protein
JLJEHIJC_00332	gene	717				
JLJEHIJC_00332	CDS	717				hypothetical protein
JLJEHIJC_00333	gene	657				
JLJEHIJC_00333	CDS	657				hypothetical protein
JLJEHIJC_00334	gene	492	baiE			
JLJEHIJC_00334	CDS	492	baiE	4.2.1.106		Bile acid 7-alpha dehydratase
JLJEHIJC_00335	gene	1230				
JLJEHIJC_00335	CDS	1230				hypothetical protein
JLJEHIJC_00336	gene	1863	hscA			
JLJEHIJC_00336	CDS	1863	hscA			Chaperone protein HscA
JLJEHIJC_00337	gene	387				
JLJEHIJC_00337	CDS	387				putative protein
JLJEHIJC_00338	gene	663				
JLJEHIJC_00338	CDS	663				hypothetical protein
JLJEHIJC_00339	gene	855				
JLJEHIJC_00339	CDS	855				hypothetical protein
JLJEHIJC_00340	gene	615				
JLJEHIJC_00340	CDS	615				hypothetical protein
JLJEHIJC_00341	gene	738	ugpQ			
JLJEHIJC_00341	CDS	738	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
JLJEHIJC_00342	gene	73				
JLJEHIJC_00342	tRNA	73				tRNA-Gly(ccc)
JLJEHIJC_00343	gene	777				
JLJEHIJC_00343	CDS	777				hypothetical protein
JLJEHIJC_00344	gene	669	pcp			
JLJEHIJC_00344	CDS	669	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
JLJEHIJC_00345	gene	663				
JLJEHIJC_00345	CDS	663				hypothetical protein
JLJEHIJC_00346	gene	573	dcd			
JLJEHIJC_00346	CDS	573	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
JLJEHIJC_00347	gene	1332	rkpK			
JLJEHIJC_00347	CDS	1332	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JLJEHIJC_00348	gene	672	mshB_1			
JLJEHIJC_00348	CDS	672	mshB_1	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
JLJEHIJC_00349	gene	681				
JLJEHIJC_00349	CDS	681				hypothetical protein
JLJEHIJC_00350	gene	690				
JLJEHIJC_00350	CDS	690				hypothetical protein
JLJEHIJC_00351	gene	1350				
JLJEHIJC_00351	CDS	1350		1.14.-.-	COG2124	Putative cytochrome P450 135A1
JLJEHIJC_00352	gene	603	betI_1			
JLJEHIJC_00352	CDS	603	betI_1			HTH-type transcriptional regulator BetI
JLJEHIJC_00353	gene	627				
JLJEHIJC_00353	CDS	627				hypothetical protein
JLJEHIJC_00354	gene	741				
JLJEHIJC_00354	CDS	741				hypothetical protein
JLJEHIJC_00355	gene	1167				
JLJEHIJC_00355	CDS	1167				hypothetical protein
JLJEHIJC_00356	gene	786				
JLJEHIJC_00356	CDS	786				hypothetical protein
JLJEHIJC_00357	gene	435				
JLJEHIJC_00357	CDS	435				hypothetical protein
JLJEHIJC_00358	gene	867	rmlA			
JLJEHIJC_00358	CDS	867	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
JLJEHIJC_00359	gene	612				
JLJEHIJC_00359	CDS	612				hypothetical protein
JLJEHIJC_00360	gene	1443				
JLJEHIJC_00360	CDS	1443				hypothetical protein
JLJEHIJC_00361	gene	1290	aspC_1			
JLJEHIJC_00361	CDS	1290	aspC_1	2.6.1.1	COG0436	putative aspartate aminotransferase
JLJEHIJC_00362	gene	2649				
JLJEHIJC_00362	CDS	2649				hypothetical protein
JLJEHIJC_00363	gene	2451				
JLJEHIJC_00363	CDS	2451				hypothetical protein
JLJEHIJC_00364	gene	540				
JLJEHIJC_00364	CDS	540				hypothetical protein
JLJEHIJC_00365	gene	1440	iniB			
JLJEHIJC_00365	CDS	1440	iniB			Isoniazid-induced protein IniB
JLJEHIJC_00366	gene	1923	iniA			
JLJEHIJC_00366	CDS	1923	iniA		COG0699	Isoniazid-induced protein IniA
JLJEHIJC_00367	gene	1482	iniC			
JLJEHIJC_00367	CDS	1482	iniC		COG0699	Isoniazid-induced protein IniC
JLJEHIJC_00368	gene	561				
JLJEHIJC_00368	CDS	561				hypothetical protein
JLJEHIJC_00369	gene	417				
JLJEHIJC_00369	CDS	417				hypothetical protein
JLJEHIJC_00370	gene	1464	ansP2			
JLJEHIJC_00370	CDS	1464	ansP2		COG1113	L-asparagine permease 2
JLJEHIJC_00371	gene	813				
JLJEHIJC_00371	CDS	813				hypothetical protein
JLJEHIJC_00372	gene	654				
JLJEHIJC_00372	CDS	654				hypothetical protein
JLJEHIJC_00373	gene	660				
JLJEHIJC_00373	CDS	660				hypothetical protein
JLJEHIJC_00374	gene	1878	dnaK_1			
JLJEHIJC_00374	CDS	1878	dnaK_1		COG0443	Chaperone protein DnaK
JLJEHIJC_00375	gene	708	grpE			
JLJEHIJC_00375	CDS	708	grpE		COG0576	Protein GrpE
JLJEHIJC_00376	gene	1188	dnaJ1			
JLJEHIJC_00376	CDS	1188	dnaJ1		COG0484	Chaperone protein DnaJ 1
JLJEHIJC_00377	gene	381	hspR			
JLJEHIJC_00377	CDS	381	hspR		COG0789	Putative heat shock protein HspR
JLJEHIJC_00378	gene	10524				
JLJEHIJC_00378	CDS	10524				hypothetical protein
JLJEHIJC_00379	gene	645				
JLJEHIJC_00379	CDS	645				hypothetical protein
JLJEHIJC_00380	gene	1299	purA			
JLJEHIJC_00380	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JLJEHIJC_00381	gene	648				
JLJEHIJC_00381	CDS	648				hypothetical protein
JLJEHIJC_00382	gene	780	rip2			
JLJEHIJC_00382	CDS	780	rip2		COG1994	Putative zinc metalloprotease Rip2
JLJEHIJC_00383	gene	405				
JLJEHIJC_00383	CDS	405				hypothetical protein
JLJEHIJC_00384	gene	828				
JLJEHIJC_00384	CDS	828				hypothetical protein
JLJEHIJC_00385	gene	1383				
JLJEHIJC_00385	CDS	1383			COG2239	Magnesium transporter MgtE
JLJEHIJC_00386	gene	1035	fba			
JLJEHIJC_00386	CDS	1035	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
JLJEHIJC_00387	gene	684				
JLJEHIJC_00387	CDS	684			COG0586	putative membrane protein
JLJEHIJC_00388	gene	1131				
JLJEHIJC_00388	CDS	1131				hypothetical protein
JLJEHIJC_00389	gene	594				
JLJEHIJC_00389	CDS	594				hypothetical protein
JLJEHIJC_00390	gene	390				
JLJEHIJC_00390	CDS	390				hypothetical protein
JLJEHIJC_00391	gene	1221				
JLJEHIJC_00391	CDS	1221				hypothetical protein
JLJEHIJC_00392	gene	603				
JLJEHIJC_00392	CDS	603				hypothetical protein
JLJEHIJC_00393	gene	897				
JLJEHIJC_00393	CDS	897				hypothetical protein
JLJEHIJC_00394	gene	594	pucB			
JLJEHIJC_00394	CDS	594	pucB		COG2068	Purine catabolism protein PucB
JLJEHIJC_00395	gene	756				
JLJEHIJC_00395	CDS	756				hypothetical protein
JLJEHIJC_00396	gene	2400	cutL			
JLJEHIJC_00396	CDS	2400	cutL	1.2.5.3		Carbon monoxide dehydrogenase large chain
JLJEHIJC_00397	gene	480	coxS			
JLJEHIJC_00397	CDS	480	coxS	1.2.5.3		Carbon monoxide dehydrogenase small chain
JLJEHIJC_00398	gene	903	cutM			
JLJEHIJC_00398	CDS	903	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
JLJEHIJC_00399	gene	1143	pucA			
JLJEHIJC_00399	CDS	1143	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
JLJEHIJC_00400	gene	966				
JLJEHIJC_00400	CDS	966			COG0583	putative HTH-type transcriptional regulator
JLJEHIJC_00401	gene	225				
JLJEHIJC_00401	CDS	225				hypothetical protein
JLJEHIJC_00402	gene	201	secE2			
JLJEHIJC_00402	CDS	201	secE2		COG3360	Calcium dodecin
JLJEHIJC_00403	gene	651	trmH			
JLJEHIJC_00403	CDS	651	trmH	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
JLJEHIJC_00404	gene	909				
JLJEHIJC_00404	CDS	909				hypothetical protein
JLJEHIJC_00405	gene	540	pyrE_1			
JLJEHIJC_00405	CDS	540	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JLJEHIJC_00406	gene	855				
JLJEHIJC_00406	CDS	855				hypothetical protein
JLJEHIJC_00407	gene	2547	clpB			
JLJEHIJC_00407	CDS	2547	clpB		COG0542	Chaperone protein ClpB
JLJEHIJC_00408	gene	1278	hmp_1			
JLJEHIJC_00408	CDS	1278	hmp_1	1.14.12.17		Flavohemoprotein
JLJEHIJC_00409	gene	2604				
JLJEHIJC_00409	CDS	2604				hypothetical protein
JLJEHIJC_00410	gene	609				
JLJEHIJC_00410	CDS	609			COG2771	Putative HTH-type transcriptional regulator
JLJEHIJC_00411	gene	1332				
JLJEHIJC_00411	CDS	1332				putative PPE family protein PPE32
JLJEHIJC_00412	gene	1260	purT			
JLJEHIJC_00412	CDS	1260	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
JLJEHIJC_00413	gene	381				
JLJEHIJC_00413	CDS	381				hypothetical protein
JLJEHIJC_00414	gene	1221	metZ			
JLJEHIJC_00414	CDS	1221	metZ	2.5.1.-	COG0626	O-succinylhomoserine sulfhydrylase
JLJEHIJC_00415	gene	1413	norW			
JLJEHIJC_00415	CDS	1413	norW	1.18.1.-		Nitric oxide reductase FlRd-NAD(+) reductase
JLJEHIJC_00416	gene	192				
JLJEHIJC_00416	CDS	192				hypothetical protein
JLJEHIJC_00417	gene	987				
JLJEHIJC_00417	CDS	987				hypothetical protein
JLJEHIJC_00418	gene	387				
JLJEHIJC_00418	CDS	387				hypothetical protein
JLJEHIJC_00419	gene	885				
JLJEHIJC_00419	CDS	885				IS3 family transposase IS987
JLJEHIJC_00420	gene	327				
JLJEHIJC_00420	CDS	327				IS3 family transposase IS987
JLJEHIJC_00421	gene	330				
JLJEHIJC_00421	CDS	330				hypothetical protein
JLJEHIJC_00422	gene	405				
JLJEHIJC_00422	CDS	405				hypothetical protein
JLJEHIJC_00423	gene	417				
JLJEHIJC_00423	CDS	417				hypothetical protein
JLJEHIJC_00424	gene	369				
JLJEHIJC_00424	CDS	369				hypothetical protein
JLJEHIJC_00425	gene	642				
JLJEHIJC_00425	CDS	642				hypothetical protein
JLJEHIJC_00426	gene	1230	dap_1			
JLJEHIJC_00426	CDS	1230	dap_1	3.4.11.19		D-aminopeptidase
JLJEHIJC_00427	gene	1188	mmgC_2			
JLJEHIJC_00427	CDS	1188	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
JLJEHIJC_00428	gene	372				
JLJEHIJC_00428	CDS	372				hypothetical protein
JLJEHIJC_00429	gene	1116	mmpL1_1			
JLJEHIJC_00429	CDS	1116	mmpL1_1		COG2409	putative transport protein MmpL1
JLJEHIJC_00430	gene	1776	mmpL1_2			
JLJEHIJC_00430	CDS	1776	mmpL1_2		COG2409	putative transport protein MmpL1
JLJEHIJC_00431	gene	429	mmpS4_1			
JLJEHIJC_00431	CDS	429	mmpS4_1			Siderophore export accessory protein MmpS4
JLJEHIJC_00432	gene	1206				
JLJEHIJC_00432	CDS	1206		6.2.1.-	COG0318	Long-chain-fatty-acid--AMP ligase FadD30
JLJEHIJC_00433	gene	1383	ppsA_1			
JLJEHIJC_00433	CDS	1383	ppsA_1	2.3.1.41	COG3321	Phthiocerol synthesis polyketide synthase type I PpsA
JLJEHIJC_00434	gene	2835				
JLJEHIJC_00434	CDS	2835				hypothetical protein
JLJEHIJC_00435	gene	819	gloB_1			
JLJEHIJC_00435	CDS	819	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
JLJEHIJC_00436	gene	1011	fgd1_1			
JLJEHIJC_00436	CDS	1011	fgd1_1	1.1.98.2	COG2141	F420-dependent glucose-6-phosphate dehydrogenase
JLJEHIJC_00437	gene	2073	pta			
JLJEHIJC_00437	CDS	2073	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
JLJEHIJC_00438	gene	1158	ackA			
JLJEHIJC_00438	CDS	1158	ackA	2.7.2.1	COG0282	Acetate kinase
JLJEHIJC_00439	gene	2253	pknG			
JLJEHIJC_00439	CDS	2253	pknG	2.7.11.1	COG0515	Serine/threonine-protein kinase PknG
JLJEHIJC_00440	gene	987				
JLJEHIJC_00440	CDS	987				hypothetical protein
JLJEHIJC_00441	gene	1320				
JLJEHIJC_00441	CDS	1320				hypothetical protein
JLJEHIJC_00442	gene	594	mutT3			
JLJEHIJC_00442	CDS	594	mutT3	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase 3
JLJEHIJC_00443	gene	669	thiE			
JLJEHIJC_00443	CDS	669	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
JLJEHIJC_00444	gene	111				
JLJEHIJC_00444	misc_RNA	111				TPP
JLJEHIJC_00445	gene	1023	thiO			
JLJEHIJC_00445	CDS	1023	thiO	1.4.3.19	COG0665	Glycine oxidase
JLJEHIJC_00446	gene	207				
JLJEHIJC_00446	CDS	207				hypothetical protein
JLJEHIJC_00447	gene	759	thiG			
JLJEHIJC_00447	CDS	759	thiG	2.8.1.10	COG2022	Thiazole synthase
JLJEHIJC_00448	gene	1503	lpqL			
JLJEHIJC_00448	CDS	1503	lpqL	3.4.11.1	COG2234	putative lipoprotein aminopeptidase LpqL
JLJEHIJC_00449	gene	1497				
JLJEHIJC_00449	CDS	1497				hypothetical protein
JLJEHIJC_00450	gene	342				
JLJEHIJC_00450	CDS	342				hypothetical protein
JLJEHIJC_00451	gene	630				
JLJEHIJC_00451	CDS	630				hypothetical protein
JLJEHIJC_00452	gene	828	thiD			
JLJEHIJC_00452	CDS	828	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JLJEHIJC_00453	gene	1644	thiC			
JLJEHIJC_00453	CDS	1644	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
JLJEHIJC_00454	gene	111				
JLJEHIJC_00454	misc_RNA	111				TPP
JLJEHIJC_00455	gene	276				
JLJEHIJC_00455	CDS	276				hypothetical protein
JLJEHIJC_00456	gene	4620	ctpI_2			
JLJEHIJC_00456	CDS	4620	ctpI_2	3.6.3.-	COG0474	putative cation-transporting ATPase I
JLJEHIJC_00457	gene	444				
JLJEHIJC_00457	CDS	444				hypothetical protein
JLJEHIJC_00458	gene	876	xthA			
JLJEHIJC_00458	CDS	876	xthA	3.1.11.2	COG0708	Exodeoxyribonuclease III
JLJEHIJC_00459	gene	909				
JLJEHIJC_00459	CDS	909				hypothetical protein
JLJEHIJC_00460	gene	594	def			
JLJEHIJC_00460	CDS	594	def	3.5.1.88	COG0242	Peptide deformylase
JLJEHIJC_00461	gene	309				
JLJEHIJC_00461	CDS	309				hypothetical protein
JLJEHIJC_00462	gene	474				
JLJEHIJC_00462	CDS	474				hypothetical protein
JLJEHIJC_00463	gene	723	sodC			
JLJEHIJC_00463	CDS	723	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
JLJEHIJC_00464	gene	1152				
JLJEHIJC_00464	CDS	1152		6.3.2.2	COG2170	Putative glutamate--cysteine ligase 2
JLJEHIJC_00465	gene	654				
JLJEHIJC_00465	CDS	654				hypothetical protein
JLJEHIJC_00466	gene	2187	ftsH_1			
JLJEHIJC_00466	CDS	2187	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
JLJEHIJC_00467	gene	861				
JLJEHIJC_00467	CDS	861				hypothetical protein
JLJEHIJC_00468	gene	696	psd			
JLJEHIJC_00468	CDS	696	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
JLJEHIJC_00469	gene	1179	moaE2_1			
JLJEHIJC_00469	CDS	1179	moaE2_1	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase 2
JLJEHIJC_00470	gene	936				
JLJEHIJC_00470	CDS	936				hypothetical protein
JLJEHIJC_00471	gene	1623	groEL2			
JLJEHIJC_00471	CDS	1623	groEL2		COG0459	60 kDa chaperonin 2
JLJEHIJC_00472	gene	429				
JLJEHIJC_00472	CDS	429				putative protein
JLJEHIJC_00473	gene	1413				
JLJEHIJC_00473	CDS	1413				putative PPE family protein PPE10
JLJEHIJC_00474	gene	558				
JLJEHIJC_00474	CDS	558				hypothetical protein
JLJEHIJC_00475	gene	699	rskA			
JLJEHIJC_00475	CDS	699	rskA			Dysfunctional anti-sigma-K factor RskA
JLJEHIJC_00476	gene	564	sigK			
JLJEHIJC_00476	CDS	564	sigK		COG1595	ECF RNA polymerase sigma factor SigK
JLJEHIJC_00477	gene	783				
JLJEHIJC_00477	CDS	783				hypothetical protein
JLJEHIJC_00478	gene	1284	ufaA1			
JLJEHIJC_00478	CDS	1284	ufaA1	2.1.1.-	COG2230	Tuberculostearic acid methyltransferase UfaA1
JLJEHIJC_00479	gene	732				
JLJEHIJC_00479	CDS	732				hypothetical protein
JLJEHIJC_00480	gene	1296				
JLJEHIJC_00480	CDS	1296				hypothetical protein
JLJEHIJC_00481	gene	2904	mmpL4_1			
JLJEHIJC_00481	CDS	2904	mmpL4_1		COG2409	Siderophore exporter MmpL4
JLJEHIJC_00482	gene	417	mmpS4_2			
JLJEHIJC_00482	CDS	417	mmpS4_2			Siderophore export accessory protein MmpS4
JLJEHIJC_00483	gene	762				
JLJEHIJC_00483	CDS	762				hypothetical protein
JLJEHIJC_00484	gene	1557				
