locus_tag	ftype	length_bp	gene	EC_number	COG	product
MELHCCFO_02132	gene	345	mazF6			
MELHCCFO_02132	CDS	345	mazF6	3.1.27.-	COG2337	Endoribonuclease MazF6
MELHCCFO_02133	gene	180	mazE6			
MELHCCFO_02133	CDS	180	mazE6			Antitoxin MazE6
MELHCCFO_02134	gene	2316	ctpG			
MELHCCFO_02134	CDS	2316	ctpG	3.6.3.-	COG2217	putative cation-transporting ATPase G
MELHCCFO_02135	gene	273				
MELHCCFO_02135	CDS	273				putative protein
MELHCCFO_02136	gene	357	cmtR			
MELHCCFO_02136	CDS	357	cmtR		COG0640	HTH-type transcriptional regulator CmtR
MELHCCFO_02137	gene	729				
MELHCCFO_02137	CDS	729				putative protein
MELHCCFO_02138	gene	954				
MELHCCFO_02138	CDS	954			COG0589	Universal stress protein
MELHCCFO_02139	gene	837	ctpF_1			
MELHCCFO_02139	CDS	837	ctpF_1	3.6.3.-	COG0474	putative cation-transporting ATPase F
MELHCCFO_02140	gene	864	ctpF_2			
MELHCCFO_02140	CDS	864	ctpF_2	3.6.3.-	COG0474	putative cation-transporting ATPase F
MELHCCFO_02141	gene	1017	ctpF_3			
MELHCCFO_02141	CDS	1017	ctpF_3	3.6.3.-	COG0474	putative cation-transporting ATPase F
MELHCCFO_02142	gene	777				
MELHCCFO_02142	CDS	777			COG2513	putative protein
MELHCCFO_02143	gene	1323				
MELHCCFO_02143	CDS	1323			COG0531	putative transporter
MELHCCFO_02144	gene	1443				
MELHCCFO_02144	CDS	1443				putative protein
MELHCCFO_02145	gene	753				
MELHCCFO_02145	CDS	753			COG3884	putative protein
MELHCCFO_02146	gene	783	fabG3			
MELHCCFO_02146	CDS	783	fabG3	1.1.1.53		3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase
MELHCCFO_02147	gene	690				
MELHCCFO_02147	CDS	690			COG0500	putative protein
MELHCCFO_02148	gene	198				
MELHCCFO_02148	CDS	198				putative proteinA
MELHCCFO_02149	gene	1497				
MELHCCFO_02149	CDS	1497			COG0645	putative protein
MELHCCFO_02150	gene	888				
MELHCCFO_02150	CDS	888			COG0589	Universal stress protein
MELHCCFO_02151	gene	3984				
MELHCCFO_02151	CDS	3984		3.2.1.-	COG0637	putative glycosyl hydrolase
MELHCCFO_02152	gene	345	fdxA_2			
MELHCCFO_02152	CDS	345	fdxA_2		COG1146	Ferredoxin
MELHCCFO_02153	gene	141				
MELHCCFO_02153	CDS	141				hypothetical protein
MELHCCFO_02154	gene	1326				
MELHCCFO_02154	CDS	1326			COG1373	putative protein
MELHCCFO_02155	gene	243				
MELHCCFO_02155	CDS	243			COG5450	Antitoxin VapB15
MELHCCFO_02156	gene	399				
MELHCCFO_02156	CDS	399		3.1.-.-		Ribonuclease VapC15
MELHCCFO_02157	gene	432				
MELHCCFO_02157	CDS	432				hypothetical protein
MELHCCFO_02158	gene	435				
MELHCCFO_02158	CDS	435				hypothetical protein
MELHCCFO_02159	gene	621				
MELHCCFO_02159	CDS	621				hypothetical protein
MELHCCFO_02160	gene	591				
MELHCCFO_02160	CDS	591				hypothetical protein
MELHCCFO_02161	gene	1257				
MELHCCFO_02161	CDS	1257				hypothetical protein
MELHCCFO_02162	gene	276				
MELHCCFO_02162	CDS	276				hypothetical protein
MELHCCFO_02163	gene	885				
MELHCCFO_02163	CDS	885				IS3 family transposase IS987
MELHCCFO_02164	gene	327				
MELHCCFO_02164	CDS	327				IS3 family transposase IS987
MELHCCFO_02165	gene	393				
MELHCCFO_02165	CDS	393				hypothetical protein
MELHCCFO_02166	gene	1041				
MELHCCFO_02166	CDS	1041				hypothetical protein
MELHCCFO_02167	gene	720				
MELHCCFO_02167	CDS	720			COG2442	Putative antitoxin VapB45
MELHCCFO_02168	gene	351				
MELHCCFO_02168	CDS	351		3.1.-.-		Putative ribonuclease VapC45
MELHCCFO_02169	gene	288				
MELHCCFO_02169	CDS	288				hypothetical protein
MELHCCFO_02170	gene	306	higA2_1			
MELHCCFO_02170	CDS	306	higA2_1			Putative antitoxin HigA2
MELHCCFO_02171	gene	606	higB2_1			
MELHCCFO_02171	CDS	606	higB2_1		COG4683	Putative toxin HigB2
MELHCCFO_02172	gene	420				
MELHCCFO_02172	CDS	420				hypothetical protein
MELHCCFO_02173	gene	633				
MELHCCFO_02173	CDS	633				hypothetical protein
MELHCCFO_02174	gene	237				
MELHCCFO_02174	CDS	237				hypothetical protein
MELHCCFO_02175	gene	70				
MELHCCFO_02175	misc_RNA	70				Ms_AS-8
MELHCCFO_02176	gene	897				
MELHCCFO_02176	CDS	897				hypothetical protein
MELHCCFO_02177	gene	4821				
MELHCCFO_02177	CDS	4821				hypothetical protein
MELHCCFO_02178	gene	960				
MELHCCFO_02178	CDS	960			COG0053	putative cation efflux system protein
MELHCCFO_02179	gene	885				
MELHCCFO_02179	CDS	885			COG0589	Universal stress protein
MELHCCFO_02180	gene	906	dosT_1			
MELHCCFO_02180	CDS	906	dosT_1	2.7.13.3	COG2203	Oxygen sensor histidine kinase response regulator DosT
MELHCCFO_02181	gene	813	dosT_2			
MELHCCFO_02181	CDS	813	dosT_2	2.7.13.3	COG2203	Oxygen sensor histidine kinase response regulator DosT
MELHCCFO_02182	gene	840				
MELHCCFO_02182	CDS	840			COG0589	Universal stress protein
MELHCCFO_02183	gene	1020	pfkB			
MELHCCFO_02183	CDS	1020	pfkB	2.7.1.11	COG1105	Putative ATP-dependent 6-phosphofructokinase isozyme 2
MELHCCFO_02184	gene	2040				
MELHCCFO_02184	CDS	2040			COG1926	putative protein
MELHCCFO_02185	gene	435	hspX			
MELHCCFO_02185	CDS	435	hspX		COG0071	Alpha-crystallin
MELHCCFO_02186	gene	996	acg			
MELHCCFO_02186	CDS	996	acg	1.-.-.-		Putative NAD(P)H nitroreductase acg
MELHCCFO_02187	gene	759				
MELHCCFO_02187	CDS	759				hypothetical protein
MELHCCFO_02188	gene	324				
MELHCCFO_02188	CDS	324			COG0640	HTH-type transcriptional regulator
MELHCCFO_02189	gene	489				
MELHCCFO_02189	CDS	489				hypothetical protein
MELHCCFO_02190	gene	642				
MELHCCFO_02190	CDS	642				hypothetical protein
MELHCCFO_02191	gene	975				
MELHCCFO_02191	CDS	975				hypothetical protein
MELHCCFO_02192	gene	1074	msiK_1			
MELHCCFO_02192	CDS	1074	msiK_1	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
MELHCCFO_02193	gene	843	araQ_1			
MELHCCFO_02193	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
MELHCCFO_02194	gene	903	lacF			
MELHCCFO_02194	CDS	903	lacF			Lactose transport system permease protein LacF
MELHCCFO_02195	gene	1320				
MELHCCFO_02195	CDS	1320				hypothetical protein
MELHCCFO_02196	gene	798				
MELHCCFO_02196	CDS	798				hypothetical protein
MELHCCFO_02197	gene	561	pncA			
MELHCCFO_02197	CDS	561	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
MELHCCFO_02198	gene	351				
MELHCCFO_02198	CDS	351				hypothetical protein
MELHCCFO_02199	gene	1506	pnbA_3			
MELHCCFO_02199	CDS	1506	pnbA_3	3.1.1.-	COG2272	Para-nitrobenzyl esterase
MELHCCFO_02200	gene	657				
MELHCCFO_02200	CDS	657				hypothetical protein
MELHCCFO_02201	gene	2565				
MELHCCFO_02201	CDS	2565			COG0574	putative protein
MELHCCFO_02202	gene	12456				
MELHCCFO_02202	CDS	12456				hypothetical protein
MELHCCFO_02203	gene	78				
MELHCCFO_02203	misc_RNA	78				ASpks
MELHCCFO_02204	gene	78				
MELHCCFO_02204	misc_RNA	78				ASpks
MELHCCFO_02205	gene	225				
MELHCCFO_02205	CDS	225				hypothetical protein
MELHCCFO_02206	gene	336	rbpA			
MELHCCFO_02206	CDS	336	rbpA			RNA polymerase-binding protein RbpA
MELHCCFO_02207	gene	2790	ppm1_1			
MELHCCFO_02207	CDS	2790	ppm1_1		COG0815	Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase
MELHCCFO_02208	gene	1605	hutI_2			
MELHCCFO_02208	CDS	1605	hutI_2	3.5.2.7		Imidazolonepropionase
MELHCCFO_02209	gene	531				
MELHCCFO_02209	CDS	531				hypothetical protein
MELHCCFO_02210	gene	714	clcD			
MELHCCFO_02210	CDS	714	clcD	3.1.1.45		Carboxymethylenebutenolidase
MELHCCFO_02211	gene	267	rpsR1_2			
MELHCCFO_02211	CDS	267	rpsR1_2		COG0238	30S ribosomal protein S18 1
MELHCCFO_02212	gene	306	rpsN			
MELHCCFO_02212	CDS	306	rpsN		COG0199	30S ribosomal protein S14
MELHCCFO_02213	gene	165	rpmG2_2			
MELHCCFO_02213	CDS	165	rpmG2_2		COG0267	50S ribosomal protein L33 2
MELHCCFO_02214	gene	237	rpmB_1			
MELHCCFO_02214	CDS	237	rpmB_1		COG0227	50S ribosomal protein L28
MELHCCFO_02215	gene	636				
MELHCCFO_02215	CDS	636				hypothetical protein
MELHCCFO_02216	gene	402				
MELHCCFO_02216	CDS	402				hypothetical protein
MELHCCFO_02217	gene	405				
MELHCCFO_02217	CDS	405				hypothetical protein
MELHCCFO_02218	gene	3585	cobN			
MELHCCFO_02218	CDS	3585	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
MELHCCFO_02219	gene	153	mazE7			
MELHCCFO_02219	CDS	153	mazE7			Antitoxin MazE7
MELHCCFO_02220	gene	1092				
MELHCCFO_02220	CDS	1092				hypothetical protein
MELHCCFO_02221	gene	627	cobH			
MELHCCFO_02221	CDS	627	cobH	5.4.99.61	COG2082	Precorrin-8X methylmutase
MELHCCFO_02222	gene	1527	cobIJ			
MELHCCFO_02222	CDS	1527	cobIJ		COG1010	Cobalamin biosynthesis protein CobIJ
MELHCCFO_02223	gene	1224				
MELHCCFO_02223	CDS	1224				putative protein
MELHCCFO_02224	gene	924	blaC			
MELHCCFO_02224	CDS	924	blaC	3.5.2.6	COG2367	Beta-lactamase
MELHCCFO_02225	gene	564	sigC			
MELHCCFO_02225	CDS	564	sigC		COG1595	ECF RNA polymerase sigma factor SigC
MELHCCFO_02226	gene	735	cobK			
MELHCCFO_02226	CDS	735	cobK	1.3.1.54	COG2099	Precorrin-6A reductase
MELHCCFO_02227	gene	756	cobM			
MELHCCFO_02227	CDS	756	cobM	2.1.1.133	COG2875	Precorrin-4 C(11)-methyltransferase
MELHCCFO_02228	gene	1173	cobL			
MELHCCFO_02228	CDS	1173	cobL	2.1.1.132	COG2241	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
MELHCCFO_02229	gene	750				
MELHCCFO_02229	CDS	750		1.-.-.-	COG1028	putative oxidoreductase
MELHCCFO_02230	gene	408				
MELHCCFO_02230	CDS	408		1.3.98.-		F420H(2)-dependent biliverdin reductase
MELHCCFO_02231	gene	1428				
MELHCCFO_02231	CDS	1428				hypothetical protein
MELHCCFO_02232	gene	165				
MELHCCFO_02232	CDS	165				hypothetical protein
MELHCCFO_02233	gene	972				
MELHCCFO_02233	CDS	972				hypothetical protein
MELHCCFO_02234	gene	315				
MELHCCFO_02234	CDS	315				hypothetical protein
MELHCCFO_02235	gene	1827				
MELHCCFO_02235	CDS	1827				hypothetical protein
MELHCCFO_02236	gene	573	lppJ			
MELHCCFO_02236	CDS	573	lppJ			Putative lipoprotein LppJ
MELHCCFO_02237	gene	444				
MELHCCFO_02237	CDS	444				hypothetical protein
MELHCCFO_02238	gene	306				
MELHCCFO_02238	CDS	306				hypothetical protein
MELHCCFO_02239	gene	189				
MELHCCFO_02239	CDS	189				hypothetical protein
MELHCCFO_02240	gene	1275				
MELHCCFO_02240	CDS	1275				putative protein
MELHCCFO_02241	gene	945				
MELHCCFO_02241	CDS	945				hypothetical protein
MELHCCFO_02242	gene	1002				
MELHCCFO_02242	CDS	1002				putative protein
MELHCCFO_02243	gene	606				
MELHCCFO_02243	CDS	606				hypothetical protein
MELHCCFO_02244	gene	1770	pknJ			
MELHCCFO_02244	CDS	1770	pknJ	2.7.11.1		Serine/threonine-protein kinase PknJ
MELHCCFO_02245	gene	1215	pepE			
MELHCCFO_02245	CDS	1215	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
MELHCCFO_02246	gene	921				
MELHCCFO_02246	CDS	921		3.1.11.-	COG0258	5'-3' exonuclease
MELHCCFO_02247	gene	735				
MELHCCFO_02247	CDS	735				putative protein
MELHCCFO_02248	gene	2721	helY			
MELHCCFO_02248	CDS	2721	helY	3.6.4.-	COG4581	putative helicase HelY
MELHCCFO_02249	gene	855	tatC			
MELHCCFO_02249	CDS	855	tatC		COG0805	Sec-independent protein translocase protein TatC
MELHCCFO_02250	gene	252	tatA			
MELHCCFO_02250	CDS	252	tatA			Sec-independent protein translocase protein TatA
MELHCCFO_02251	gene	951	pafC			
MELHCCFO_02251	CDS	951	pafC		COG2378	Protein PafC
MELHCCFO_02252	gene	999	pafB			
MELHCCFO_02252	CDS	999	pafB		COG2378	Protein PafB
MELHCCFO_02253	gene	1344	pafA			
MELHCCFO_02253	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
MELHCCFO_02254	gene	1476				
MELHCCFO_02254	CDS	1476				hypothetical protein
MELHCCFO_02255	gene	1653				
MELHCCFO_02255	CDS	1653				hypothetical protein
MELHCCFO_02256	gene	3042				
MELHCCFO_02256	CDS	3042				hypothetical protein
MELHCCFO_02257	gene	834				
MELHCCFO_02257	CDS	834			COG4279	putative protein
MELHCCFO_02258	gene	435				
MELHCCFO_02258	CDS	435		3.1.-.-		Ribonuclease VapC37
MELHCCFO_02259	gene	255				
MELHCCFO_02259	CDS	255				hypothetical protein
MELHCCFO_02260	gene	258				
MELHCCFO_02260	CDS	258				hypothetical protein
MELHCCFO_02261	gene	327				
MELHCCFO_02261	CDS	327				IS3 family transposase IS987
MELHCCFO_02262	gene	885				
MELHCCFO_02262	CDS	885				IS3 family transposase IS987
MELHCCFO_02263	gene	297	lipY_2			
MELHCCFO_02263	CDS	297	lipY_2	3.1.1.3		Triacylglycerol lipase
MELHCCFO_02264	gene	732				
MELHCCFO_02264	CDS	732				putative PPE family protein PPE36
MELHCCFO_02265	gene	711	prcA			
MELHCCFO_02265	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
MELHCCFO_02266	gene	876	prcB			
MELHCCFO_02266	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
MELHCCFO_02267	gene	195	pup			
MELHCCFO_02267	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
MELHCCFO_02268	gene	1608	dop			
MELHCCFO_02268	CDS	1608	dop	3.4.-.-		Pup deamidase/depupylase
MELHCCFO_02269	gene	1194				
MELHCCFO_02269	CDS	1194				hypothetical protein
MELHCCFO_02270	gene	642				
MELHCCFO_02270	CDS	642				hypothetical protein
MELHCCFO_02271	gene	1830	mpa			
MELHCCFO_02271	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
MELHCCFO_02272	gene	570	lppK			
MELHCCFO_02272	CDS	570	lppK			Putative lipoprotein LppK
MELHCCFO_02273	gene	294				
MELHCCFO_02273	CDS	294				hypothetical protein
MELHCCFO_02274	gene	771	trmI			
MELHCCFO_02274	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
MELHCCFO_02275	gene	837				
MELHCCFO_02275	CDS	837				hypothetical protein
MELHCCFO_02276	gene	483				
MELHCCFO_02276	CDS	483				hypothetical protein
MELHCCFO_02277	gene	855	hisG			
MELHCCFO_02277	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
MELHCCFO_02278	gene	282	hisE			
MELHCCFO_02278	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
MELHCCFO_02279	gene	531				
MELHCCFO_02279	CDS	531				putative PPE family protein PPE37
MELHCCFO_02280	gene	891				
MELHCCFO_02280	CDS	891				putative PPE family protein PPE37
MELHCCFO_02281	gene	3579	metH			
MELHCCFO_02281	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
MELHCCFO_02282	gene	879				
MELHCCFO_02282	CDS	879				hypothetical protein
MELHCCFO_02283	gene	1125				
MELHCCFO_02283	CDS	1125				hypothetical protein
MELHCCFO_02284	gene	1470	ansP1			
MELHCCFO_02284	CDS	1470	ansP1		COG1113	L-asparagine permease 1
MELHCCFO_02285	gene	204				
MELHCCFO_02285	CDS	204				hypothetical protein
MELHCCFO_02286	gene	882	hcaB_4			
MELHCCFO_02286	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
MELHCCFO_02287	gene	1245	mshC			
MELHCCFO_02287	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
MELHCCFO_02288	gene	804	cysQ			
MELHCCFO_02288	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
MELHCCFO_02289	gene	246				
MELHCCFO_02289	CDS	246				hypothetical protein
MELHCCFO_02290	gene	159				
MELHCCFO_02290	CDS	159				hypothetical protein
MELHCCFO_02291	gene	837				
MELHCCFO_02291	CDS	837				hypothetical protein
MELHCCFO_02292	gene	588				
MELHCCFO_02292	CDS	588				hypothetical protein
MELHCCFO_02293	gene	711	pspA_1			
MELHCCFO_02293	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
MELHCCFO_02294	gene	831	uppP			
MELHCCFO_02294	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
MELHCCFO_02295	gene	309				
MELHCCFO_02295	CDS	309				hypothetical protein
MELHCCFO_02296	gene	1026				
MELHCCFO_02296	CDS	1026				hypothetical protein
MELHCCFO_02297	gene	282				
MELHCCFO_02297	CDS	282				hypothetical protein
MELHCCFO_02298	gene	1119	pyrD			
MELHCCFO_02298	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
MELHCCFO_02299	gene	531				
MELHCCFO_02299	CDS	531				hypothetical protein
MELHCCFO_02300	gene	1347	dapE_2			
MELHCCFO_02300	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
MELHCCFO_02301	gene	87				
MELHCCFO_02301	tRNA	87				tRNA-Leu(gag)
MELHCCFO_02302	gene	318	parE2			
MELHCCFO_02302	CDS	318	parE2			Toxin ParE2
MELHCCFO_02303	gene	216	parD2			
MELHCCFO_02303	CDS	216	parD2			Antitoxin ParD2
MELHCCFO_02304	gene	1059	pyrE_2			
MELHCCFO_02304	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
MELHCCFO_02305	gene	357				
MELHCCFO_02305	CDS	357				hypothetical protein
MELHCCFO_02306	gene	783				
MELHCCFO_02306	CDS	783			COG3599	Cell wall synthesis protein Wag31
MELHCCFO_02307	gene	288				
MELHCCFO_02307	CDS	288				hypothetical protein
MELHCCFO_02308	gene	657	sepF			
MELHCCFO_02308	CDS	657	sepF		COG1799	Cell division protein SepF
MELHCCFO_02309	gene	780				
MELHCCFO_02309	CDS	780			COG0325	Pyridoxal phosphate homeostasis protein
MELHCCFO_02310	gene	804				
MELHCCFO_02310	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
MELHCCFO_02311	gene	1140	ftsZ			
MELHCCFO_02311	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
MELHCCFO_02312	gene	945	ftsQ			
MELHCCFO_02312	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
MELHCCFO_02313	gene	1485	murC			
MELHCCFO_02313	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
MELHCCFO_02314	gene	1233	murG			
MELHCCFO_02314	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MELHCCFO_02315	gene	1575	ftsW			
MELHCCFO_02315	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MELHCCFO_02316	gene	1470	murD			
MELHCCFO_02316	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
MELHCCFO_02317	gene	1080	mraY			
MELHCCFO_02317	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MELHCCFO_02318	gene	1533	murF			
MELHCCFO_02318	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MELHCCFO_02319	gene	1554	murE			
MELHCCFO_02319	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MELHCCFO_02320	gene	1035				
MELHCCFO_02320	CDS	1035				hypothetical protein
MELHCCFO_02321	gene	621				
MELHCCFO_02321	CDS	621				hypothetical protein
MELHCCFO_02322	gene	867				
MELHCCFO_02322	CDS	867			COG2141	putative protein
MELHCCFO_02323	gene	1599				
MELHCCFO_02323	CDS	1599				hypothetical protein
MELHCCFO_02324	gene	1821	pbpB			
MELHCCFO_02324	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
MELHCCFO_02325	gene	1155				
MELHCCFO_02325	CDS	1155				hypothetical protein
MELHCCFO_02326	gene	1035	rsmH			
MELHCCFO_02326	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
MELHCCFO_02327	gene	104				
MELHCCFO_02327	misc_RNA	104				mraW
MELHCCFO_02328	gene	432	mraZ			
MELHCCFO_02328	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
MELHCCFO_02329	gene	405				
MELHCCFO_02329	CDS	405				hypothetical protein
MELHCCFO_02330	gene	621				
MELHCCFO_02330	CDS	621				hypothetical protein
MELHCCFO_02331	gene	684	lppM			
MELHCCFO_02331	CDS	684	lppM			Protein LppM
MELHCCFO_02332	gene	906				
MELHCCFO_02332	CDS	906				hypothetical protein
MELHCCFO_02333	gene	993	sdsA			
MELHCCFO_02333	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
MELHCCFO_02334	gene	1551	mptA			
MELHCCFO_02334	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
MELHCCFO_02335	gene	441				
MELHCCFO_02335	CDS	441				DNA-binding protein
MELHCCFO_02336	gene	1173	pknL			
MELHCCFO_02336	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
MELHCCFO_02337	gene	666				
MELHCCFO_02337	CDS	666				IS110 family transposase ISArsp3
MELHCCFO_02338	gene	1389	aroG			
MELHCCFO_02338	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
MELHCCFO_02339	gene	507				
MELHCCFO_02339	CDS	507		3.1.13.-		3'-5' exoribonuclease
MELHCCFO_02340	gene	111				
MELHCCFO_02340	CDS	111				hypothetical protein
MELHCCFO_02341	gene	798				
MELHCCFO_02341	CDS	798				hypothetical protein
MELHCCFO_02342	gene	1284				
MELHCCFO_02342	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
MELHCCFO_02343	gene	744				
MELHCCFO_02343	CDS	744				hypothetical protein
MELHCCFO_02344	gene	396				
MELHCCFO_02344	CDS	396				hypothetical protein
MELHCCFO_02345	gene	1137				
MELHCCFO_02345	CDS	1137				hypothetical protein
MELHCCFO_02346	gene	435				
MELHCCFO_02346	CDS	435				hypothetical protein
MELHCCFO_02347	gene	390				
MELHCCFO_02347	CDS	390				hypothetical protein
MELHCCFO_02348	gene	1803				
MELHCCFO_02348	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
MELHCCFO_02349	gene	1158	pimB			
MELHCCFO_02349	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
MELHCCFO_02350	gene	834				
MELHCCFO_02350	CDS	834				hypothetical protein
MELHCCFO_02351	gene	1182				
MELHCCFO_02351	CDS	1182				hypothetical protein
MELHCCFO_02352	gene	279				
MELHCCFO_02352	CDS	279				hypothetical protein
MELHCCFO_02353	gene	1944				
MELHCCFO_02353	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
MELHCCFO_02354	gene	1113	trpD			
MELHCCFO_02354	CDS	1113	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
MELHCCFO_02355	gene	543	ctaE			
MELHCCFO_02355	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
MELHCCFO_02356	gene	843	qcrC			
MELHCCFO_02356	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
MELHCCFO_02357	gene	1290	qcrA			
MELHCCFO_02357	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
MELHCCFO_02358	gene	1650	qcrB			
MELHCCFO_02358	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
MELHCCFO_02359	gene	645				
MELHCCFO_02359	CDS	645				putative protein
MELHCCFO_02360	gene	900	mmpS3_1			
MELHCCFO_02360	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
MELHCCFO_02361	gene	420	ctaF			
MELHCCFO_02361	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
MELHCCFO_02362	gene	987	ctaC			
MELHCCFO_02362	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
MELHCCFO_02363	gene	1959	asnB			
MELHCCFO_02363	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
MELHCCFO_02364	gene	975	adoK			
MELHCCFO_02364	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
MELHCCFO_02365	gene	693				
MELHCCFO_02365	CDS	693				putative protein
MELHCCFO_02366	gene	357				
MELHCCFO_02366	CDS	357				Protein
MELHCCFO_02367	gene	1146				
MELHCCFO_02367	CDS	1146			COG1929	putative protein
MELHCCFO_02368	gene	495				
MELHCCFO_02368	CDS	495				putative protein
MELHCCFO_02369	gene	93				
MELHCCFO_02369	CDS	93				hypothetical protein
MELHCCFO_02370	gene	1086	cobT			
MELHCCFO_02370	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
MELHCCFO_02371	gene	747	cobS			
MELHCCFO_02371	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
MELHCCFO_02372	gene	1539				
MELHCCFO_02372	CDS	1539				hypothetical protein
MELHCCFO_02373	gene	1107	ilvE			
MELHCCFO_02373	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MELHCCFO_02374	gene	1104	gcvT			
MELHCCFO_02374	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
MELHCCFO_02375	gene	1167				
MELHCCFO_02375	CDS	1167				putative protein
MELHCCFO_02376	gene	1548	pepA			
MELHCCFO_02376	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
MELHCCFO_02377	gene	1779	ephD_2			
MELHCCFO_02377	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
MELHCCFO_02378	gene	1662	dlaT			
