locus_tag	ftype	length_bp	gene	EC_number	COG	product
NLJCHKLP_03153	gene	2379	ctpV			
NLJCHKLP_03153	CDS	2379	ctpV	7.2.2.8	COG2217	putative copper-exporting P-type ATPase V
NLJCHKLP_03154	gene	297				
NLJCHKLP_03154	CDS	297				putative protein
NLJCHKLP_03155	gene	360	csoR_2			
NLJCHKLP_03155	CDS	360	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
NLJCHKLP_03156	gene	603				
NLJCHKLP_03156	CDS	603				putative protein
NLJCHKLP_03157	gene	420				
NLJCHKLP_03157	CDS	420				hypothetical protein
NLJCHKLP_03158	gene	963				
NLJCHKLP_03158	CDS	963				hypothetical protein
NLJCHKLP_03159	gene	141				
NLJCHKLP_03159	CDS	141				hypothetical protein
NLJCHKLP_03160	gene	675				
NLJCHKLP_03160	CDS	675				hypothetical protein
NLJCHKLP_03161	gene	348				
NLJCHKLP_03161	CDS	348				hypothetical protein
NLJCHKLP_03162	gene	384	vapC9_2			
NLJCHKLP_03162	CDS	384	vapC9_2	3.1.-.-	COG4113	Ribonuclease VapC9
NLJCHKLP_03163	gene	222				
NLJCHKLP_03163	CDS	222				hypothetical protein
NLJCHKLP_03164	gene	2019				
NLJCHKLP_03164	CDS	2019			COG4867	putative protein
NLJCHKLP_03165	gene	1380				
NLJCHKLP_03165	CDS	1380				hypothetical protein
NLJCHKLP_03166	gene	1572	purH			
NLJCHKLP_03166	CDS	1572	purH		COG0138	Bifunctional purine biosynthesis protein PurH
NLJCHKLP_03167	gene	648	purN			
NLJCHKLP_03167	CDS	648	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
NLJCHKLP_03168	gene	1359				
NLJCHKLP_03168	CDS	1359				putative protein
NLJCHKLP_03169	gene	912				
NLJCHKLP_03169	CDS	912				34 kDa antigenic protein 
NLJCHKLP_03170	gene	849				
NLJCHKLP_03170	CDS	849			COG2141	putative protein
NLJCHKLP_03171	gene	903	sucD			
NLJCHKLP_03171	CDS	903	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
NLJCHKLP_03172	gene	1164	sucC			
NLJCHKLP_03172	CDS	1164	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
NLJCHKLP_03173	gene	999				
NLJCHKLP_03173	CDS	999				hypothetical protein
NLJCHKLP_03174	gene	2316	uvrD1			
NLJCHKLP_03174	CDS	2316	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
NLJCHKLP_03175	gene	273				
NLJCHKLP_03175	CDS	273		5.4.99.5	COG1605	Intracellular chorismate mutase
NLJCHKLP_03176	gene	1662	pgi			
NLJCHKLP_03176	CDS	1662	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NLJCHKLP_03177	gene	762				
NLJCHKLP_03177	CDS	762		1.-.-.-	COG1028	putative oxidoreductase
NLJCHKLP_03178	gene	477	fpg2			
NLJCHKLP_03178	CDS	477	fpg2		COG0266	putative formamidopyrimidine-DNA glycosylase-like protein
NLJCHKLP_03179	gene	1041				
NLJCHKLP_03179	CDS	1041				hypothetical protein
NLJCHKLP_03180	gene	765				
NLJCHKLP_03180	CDS	765				hypothetical protein
NLJCHKLP_03181	gene	867				
NLJCHKLP_03181	CDS	867			COG2141	putative protein
NLJCHKLP_03182	gene	1935				
NLJCHKLP_03182	CDS	1935				hypothetical protein
NLJCHKLP_03183	gene	2280	ligD_1			
NLJCHKLP_03183	CDS	2280	ligD_1		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
NLJCHKLP_03184	gene	822	mku			
NLJCHKLP_03184	CDS	822	mku		COG1273	Non-homologous end joining protein Ku
NLJCHKLP_03185	gene	906	pstA2			
NLJCHKLP_03185	CDS	906	pstA2		COG0581	Phosphate transport system permease protein PstA 2
NLJCHKLP_03186	gene	1017	pstC1			
NLJCHKLP_03186	CDS	1017	pstC1		COG0573	Phosphate transport system permease protein PstC 1
NLJCHKLP_03187	gene	1125	pstS1			
NLJCHKLP_03187	CDS	1125	pstS1		COG0226	Phosphate-binding protein PstS 1
NLJCHKLP_03188	gene	831	pstB2			
NLJCHKLP_03188	CDS	831	pstB2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 2
NLJCHKLP_03189	gene	1113	pstS2			
NLJCHKLP_03189	CDS	1113	pstS2		COG0226	Phosphate-binding protein PstS 2
NLJCHKLP_03190	gene	1995	pknD_1			
NLJCHKLP_03190	CDS	1995	pknD_1	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
NLJCHKLP_03191	gene	915	pstA1			
NLJCHKLP_03191	CDS	915	pstA1		COG0581	Phosphate transport system permease protein PstA 1
NLJCHKLP_03192	gene	975	pstC2			
NLJCHKLP_03192	CDS	975	pstC2		COG0573	Phosphate transport system permease protein PstC 2
NLJCHKLP_03193	gene	1113	pstS3			
NLJCHKLP_03193	CDS	1113	pstS3		COG0226	Phosphate-binding protein PstS 3
NLJCHKLP_03194	gene	789				
NLJCHKLP_03194	CDS	789		1.-.-.-		putative oxidoreductase
NLJCHKLP_03195	gene	1077	ord_2			
NLJCHKLP_03195	CDS	1077	ord_2	1.4.1.26		2,4-diaminopentanoate dehydrogenase
NLJCHKLP_03196	gene	738	rosB			
NLJCHKLP_03196	CDS	738	rosB	2.6.1.114		8-demethyl-8-aminoriboflavin-5'-phosphate synthase
NLJCHKLP_03197	gene	1287	mntH			
NLJCHKLP_03197	CDS	1287	mntH		COG1914	Divalent metal cation transporter MntH
NLJCHKLP_03198	gene	1065				
NLJCHKLP_03198	CDS	1065				hypothetical protein
NLJCHKLP_03199	gene	1653				
NLJCHKLP_03199	CDS	1653				IS607 family transposase IS1535
NLJCHKLP_03200	gene	582				
NLJCHKLP_03200	CDS	582			COG2452	putative protein
NLJCHKLP_03201	gene	1320				
NLJCHKLP_03201	CDS	1320				IS256 family transposase IS1554
NLJCHKLP_03202	gene	74				
NLJCHKLP_03202	tRNA	74				tRNA-Arg(cct)
NLJCHKLP_03203	gene	501				
NLJCHKLP_03203	CDS	501				hypothetical protein
NLJCHKLP_03204	gene	456				
NLJCHKLP_03204	CDS	456				hypothetical protein
NLJCHKLP_03205	gene	258				
NLJCHKLP_03205	CDS	258				hypothetical protein
NLJCHKLP_03206	gene	1782	betS			
NLJCHKLP_03206	CDS	1782	betS			Glycine betaine/proline betaine transporter BetS
NLJCHKLP_03207	gene	300				
NLJCHKLP_03207	CDS	300				hypothetical protein
NLJCHKLP_03208	gene	1272				
NLJCHKLP_03208	CDS	1272				putative PPE family protein PPE29
NLJCHKLP_03209	gene	1239				
NLJCHKLP_03209	CDS	1239				hypothetical protein
NLJCHKLP_03210	gene	1509				
NLJCHKLP_03210	CDS	1509		1.13.11.-	COG3670	Carotenoid cleavage oxygenase
NLJCHKLP_03211	gene	231				
NLJCHKLP_03211	CDS	231				hypothetical protein
NLJCHKLP_03212	gene	474				
NLJCHKLP_03212	CDS	474				hypothetical protein
NLJCHKLP_03213	gene	774				
NLJCHKLP_03213	CDS	774			COG3324	Putative glyoxylase CFP32
NLJCHKLP_03214	gene	435				
NLJCHKLP_03214	CDS	435				Toxin
NLJCHKLP_03215	gene	180				
NLJCHKLP_03215	CDS	180				Antitoxin
NLJCHKLP_03216	gene	159				
NLJCHKLP_03216	CDS	159				hypothetical protein
NLJCHKLP_03217	gene	2394	ctpE			
NLJCHKLP_03217	CDS	2394	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
NLJCHKLP_03218	gene	1689	dap_3			
NLJCHKLP_03218	CDS	1689	dap_3	3.4.11.19		D-aminopeptidase
NLJCHKLP_03219	gene	1119				
NLJCHKLP_03219	CDS	1119			COG2220	putative protein
NLJCHKLP_03220	gene	732	echA6			
NLJCHKLP_03220	CDS	732	echA6	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA6
NLJCHKLP_03221	gene	1488	accD3			
NLJCHKLP_03221	CDS	1488	accD3	6.4.1.2	COG0777	Putative acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
NLJCHKLP_03222	gene	711	prrA			
NLJCHKLP_03222	CDS	711	prrA			Transcriptional regulatory protein PrrA
NLJCHKLP_03223	gene	1410	prrB			
NLJCHKLP_03223	CDS	1410	prrB	2.7.13.3	COG0642	Sensor-type histidine kinase PrrB
NLJCHKLP_03224	gene	528	arfC			
NLJCHKLP_03224	CDS	528	arfC			putative membrane protein ArfC
NLJCHKLP_03225	gene	153	arfB			
NLJCHKLP_03225	CDS	153	arfB			putative membrane protein ArfB
NLJCHKLP_03226	gene	981	arfA			
NLJCHKLP_03226	CDS	981	arfA		COG2885	Peptidoglycan-binding protein ArfA
NLJCHKLP_03227	gene	264				
NLJCHKLP_03227	CDS	264				putative protein
NLJCHKLP_03228	gene	1608				
NLJCHKLP_03228	CDS	1608			COG1233	putative protein
NLJCHKLP_03229	gene	1518	gltA2			
NLJCHKLP_03229	CDS	1518	gltA2	2.3.3.16	COG0372	Citrate synthase 1
NLJCHKLP_03230	gene	1425				
NLJCHKLP_03230	CDS	1425		2.3.1.20		Putative diacyglycerol O-acyltransferase
NLJCHKLP_03231	gene	1110				
NLJCHKLP_03231	CDS	1110			COG2771	Putative HTH-type transcriptional regulator
NLJCHKLP_03232	gene	978				
NLJCHKLP_03232	CDS	978		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
NLJCHKLP_03233	gene	1530				
NLJCHKLP_03233	CDS	1530		1.14.13.-	COG2072	putative monooxygenase
NLJCHKLP_03234	gene	318				
NLJCHKLP_03234	CDS	318				hypothetical protein
NLJCHKLP_03235	gene	615				
NLJCHKLP_03235	CDS	615				hypothetical protein
NLJCHKLP_03236	gene	2649				
NLJCHKLP_03236	CDS	2649			COG2771	Putative HTH-type transcriptional regulator
NLJCHKLP_03237	gene	1122	citA			
NLJCHKLP_03237	CDS	1122	citA	2.3.3.16	COG0372	Putative citrate synthase 2
NLJCHKLP_03238	gene	1065	spmT_1			
NLJCHKLP_03238	CDS	1065	spmT_1	3.1.4.12		Sphingomyelinase
NLJCHKLP_03239	gene	414	spmT_2			
NLJCHKLP_03239	CDS	414	spmT_2	3.1.4.12		Sphingomyelinase
NLJCHKLP_03240	gene	150				
NLJCHKLP_03240	CDS	150				hypothetical protein
NLJCHKLP_03241	gene	459				
NLJCHKLP_03241	CDS	459			COG2764	putative protein
NLJCHKLP_03242	gene	1728	fprB			
NLJCHKLP_03242	CDS	1728	fprB	1.18.1.2	COG0493	putative ferredoxin/ferredoxin--NADP reductase
NLJCHKLP_03243	gene	1023				
NLJCHKLP_03243	CDS	1023				putative protein
NLJCHKLP_03244	gene	1131	serC			
NLJCHKLP_03244	CDS	1131	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
NLJCHKLP_03245	gene	762				
NLJCHKLP_03245	CDS	762				putative protein
NLJCHKLP_03246	gene	285				
NLJCHKLP_03246	CDS	285				hypothetical protein
NLJCHKLP_03247	gene	867	rlmB			
NLJCHKLP_03247	CDS	867	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NLJCHKLP_03248	gene	432				
NLJCHKLP_03248	CDS	432			COG1846	putative HTH-type transcriptional regulator
NLJCHKLP_03249	gene	276				
NLJCHKLP_03249	CDS	276				hypothetical protein
NLJCHKLP_03250	gene	1320				
NLJCHKLP_03250	CDS	1320				putative PPE family protein PPE40
NLJCHKLP_03251	gene	789				
NLJCHKLP_03251	CDS	789				putative protein
NLJCHKLP_03252	gene	1533				
NLJCHKLP_03252	CDS	1533			COG0477	putative protein
NLJCHKLP_03253	gene	489				
NLJCHKLP_03253	CDS	489				putative protein
NLJCHKLP_03254	gene	1161				
NLJCHKLP_03254	CDS	1161			COG4398	putative protein
NLJCHKLP_03255	gene	1953				
NLJCHKLP_03255	CDS	1953		1.3.-.-	COG1960	putative acyl-CoA dehydrogenase FadE10
NLJCHKLP_03256	gene	1830				
NLJCHKLP_03256	CDS	1830				hypothetical protein
NLJCHKLP_03257	gene	408				
NLJCHKLP_03257	CDS	408				hypothetical protein
NLJCHKLP_03258	gene	390	yccF			
NLJCHKLP_03258	CDS	390	yccF		COG3304	Inner membrane protein YccF
NLJCHKLP_03259	gene	1083	moaA2			
NLJCHKLP_03259	CDS	1083	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
NLJCHKLP_03260	gene	279				
NLJCHKLP_03260	CDS	279				hypothetical protein
NLJCHKLP_03261	gene	223				
NLJCHKLP_03261	misc_RNA	223				ydaO-yuaA
NLJCHKLP_03262	gene	1224	rpfA			
NLJCHKLP_03262	CDS	1224	rpfA	3.-.-.-		Resuscitation-promoting factor RpfA
NLJCHKLP_03263	gene	426	moaE2_2			
NLJCHKLP_03263	CDS	426	moaE2_2	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit 2
NLJCHKLP_03264	gene	483	mog			
NLJCHKLP_03264	CDS	483	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
NLJCHKLP_03265	gene	504	moaC2			
NLJCHKLP_03265	CDS	504	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
NLJCHKLP_03266	gene	234				
NLJCHKLP_03266	CDS	234				hypothetical protein
NLJCHKLP_03267	gene	2271				
NLJCHKLP_03267	CDS	2271				hypothetical protein
NLJCHKLP_03268	gene	1650				
NLJCHKLP_03268	CDS	1650				hypothetical protein
NLJCHKLP_03269	gene	2163	fadJ			
NLJCHKLP_03269	CDS	2163	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
NLJCHKLP_03270	gene	1212	fadA_4			
NLJCHKLP_03270	CDS	1212	fadA_4	2.3.1.-	COG0183	Putative acyltransferase
NLJCHKLP_03271	gene	1194	dapC			
NLJCHKLP_03271	CDS	1194	dapC	2.6.1.17	COG0436	putative N-succinyldiaminopimelate aminotransferase DapC
NLJCHKLP_03272	gene	474				
NLJCHKLP_03272	CDS	474				hypothetical protein
NLJCHKLP_03273	gene	405				
NLJCHKLP_03273	CDS	405				hypothetical protein
NLJCHKLP_03274	gene	1080	uctC_2			
NLJCHKLP_03274	CDS	1080	uctC_2	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
NLJCHKLP_03275	gene	444				
NLJCHKLP_03275	CDS	444				hypothetical protein
NLJCHKLP_03276	gene	1683	kdc			
NLJCHKLP_03276	CDS	1683	kdc	4.1.1.-	COG3961	Alpha-keto-acid decarboxylase
NLJCHKLP_03277	gene	735				
NLJCHKLP_03277	CDS	735				hypothetical protein
NLJCHKLP_03278	gene	828	ptlF			
NLJCHKLP_03278	CDS	828	ptlF	1.1.1.340		1-deoxy-11-beta-hydroxypentalenate dehydrogenase
NLJCHKLP_03279	gene	333				
NLJCHKLP_03279	CDS	333				hypothetical protein
NLJCHKLP_03280	gene	1260	mdtH			
NLJCHKLP_03280	CDS	1260	mdtH			Multidrug resistance protein MdtH
NLJCHKLP_03281	gene	1215	cysK2			
NLJCHKLP_03281	CDS	1215	cysK2	2.5.1.-	COG0031	S-sulfocysteine synthase
NLJCHKLP_03282	gene	417	lpqS			
NLJCHKLP_03282	CDS	417	lpqS			Lipoprotein LpqS
NLJCHKLP_03283	gene	1515	mmcO			
NLJCHKLP_03283	CDS	1515	mmcO	1.16.3.1	COG2132	Multicopper oxidase MmcO
NLJCHKLP_03284	gene	1278	narS			
NLJCHKLP_03284	CDS	1278	narS	2.7.13.3	COG4585	putative sensor histidine kinase NarS
NLJCHKLP_03285	gene	651	narL			
NLJCHKLP_03285	CDS	651	narL		COG2197	putative transcriptional regulatory protein NarL
NLJCHKLP_03286	gene	1005	acoA			
NLJCHKLP_03286	CDS	1005	acoA	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
NLJCHKLP_03287	gene	1329				
NLJCHKLP_03287	CDS	1329				hypothetical protein
NLJCHKLP_03288	gene	861	pip			
NLJCHKLP_03288	CDS	861	pip	3.4.11.5		Proline iminopeptidase
NLJCHKLP_03289	gene	813	COQ3_3			
NLJCHKLP_03289	CDS	813	COQ3_3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
NLJCHKLP_03290	gene	612	ddpX			
NLJCHKLP_03290	CDS	612	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
NLJCHKLP_03291	gene	1029				
NLJCHKLP_03291	CDS	1029				hypothetical protein
NLJCHKLP_03292	gene	816				
NLJCHKLP_03292	CDS	816				hypothetical protein
NLJCHKLP_03293	gene	414				
NLJCHKLP_03293	CDS	414				hypothetical protein
NLJCHKLP_03294	gene	645				
NLJCHKLP_03294	CDS	645				hypothetical protein
NLJCHKLP_03295	gene	83				
NLJCHKLP_03295	tRNA	83				tRNA-Ala(ggc)
NLJCHKLP_03296	gene	1959				
NLJCHKLP_03296	CDS	1959				hypothetical protein
NLJCHKLP_03297	gene	414				
NLJCHKLP_03297	CDS	414				PE-PGRS family protein PE_PGRS26
NLJCHKLP_03298	gene	77				
NLJCHKLP_03298	tRNA	77				tRNA-Phe(gaa)
NLJCHKLP_03299	gene	77				
NLJCHKLP_03299	tRNA	77				tRNA-Asp(gtc)
NLJCHKLP_03300	gene	76				
NLJCHKLP_03300	tRNA	76				tRNA-Glu(ttc)
NLJCHKLP_03301	gene	74				
NLJCHKLP_03301	tRNA	74				tRNA-Lys(ttt)
NLJCHKLP_03302	gene	816				
NLJCHKLP_03302	CDS	816				hypothetical protein
NLJCHKLP_03303	gene	906				
NLJCHKLP_03303	CDS	906		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
NLJCHKLP_03304	gene	423	tadA_2			
NLJCHKLP_03304	CDS	423	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
NLJCHKLP_03305	gene	324	kmtR			
NLJCHKLP_03305	CDS	324	kmtR		COG0640	HTH-type transcriptional regulator KmtR
NLJCHKLP_03306	gene	1083				
NLJCHKLP_03306	CDS	1083				hypothetical protein
NLJCHKLP_03307	gene	642				
NLJCHKLP_03307	CDS	642				hypothetical protein
NLJCHKLP_03308	gene	1017	desA1			
NLJCHKLP_03308	CDS	1017	desA1	1.14.19.-		Putative acyl-[acyl-carrier-protein] desaturase DesA1
NLJCHKLP_03309	gene	68				
NLJCHKLP_03309	misc_RNA	68				ASdes
NLJCHKLP_03310	gene	1167	dus			
NLJCHKLP_03310	CDS	1167	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
NLJCHKLP_03311	gene	2055	tagU			
NLJCHKLP_03311	CDS	2055	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NLJCHKLP_03312	gene	642	phoU2			
NLJCHKLP_03312	CDS	642	phoU2		COG0704	Phosphate-specific transport system accessory protein PhoU 
NLJCHKLP_03313	gene	777	pstB1			
NLJCHKLP_03313	CDS	777	pstB1	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 1
NLJCHKLP_03314	gene	948	mshD			
NLJCHKLP_03314	CDS	948	mshD	2.3.1.189	COG0456	Mycothiol acetyltransferase
NLJCHKLP_03315	gene	765				
NLJCHKLP_03315	CDS	765				hypothetical protein
NLJCHKLP_03316	gene	813				
NLJCHKLP_03316	CDS	813				hypothetical protein
NLJCHKLP_03317	gene	423				
NLJCHKLP_03317	CDS	423				hypothetical protein
NLJCHKLP_03318	gene	834	cysA1_2			
NLJCHKLP_03318	CDS	834	cysA1_2	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase
NLJCHKLP_03319	gene	273	sseC2_2			
NLJCHKLP_03319	CDS	273	sseC2_2			putative protein
NLJCHKLP_03320	gene	99				
NLJCHKLP_03320	CDS	99				hypothetical protein
NLJCHKLP_03321	gene	681				
NLJCHKLP_03321	CDS	681				hypothetical protein
NLJCHKLP_03322	gene	888				
NLJCHKLP_03322	CDS	888				hypothetical protein
NLJCHKLP_03323	gene	1107				
NLJCHKLP_03323	CDS	1107				hypothetical protein
NLJCHKLP_03324	gene	183				
NLJCHKLP_03324	CDS	183				hypothetical protein
NLJCHKLP_03325	gene	1095	purM			
NLJCHKLP_03325	CDS	1095	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
NLJCHKLP_03326	gene	1584	purF			
NLJCHKLP_03326	CDS	1584	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
NLJCHKLP_03327	gene	390				
NLJCHKLP_03327	CDS	390				hypothetical protein
NLJCHKLP_03328	gene	1599	cpsY			
NLJCHKLP_03328	CDS	1599	cpsY	2.7.-.-		Exopolysaccharide phosphotransferase CpsY
NLJCHKLP_03329	gene	957	cpdA			
NLJCHKLP_03329	CDS	957	cpdA	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
NLJCHKLP_03330	gene	630				
NLJCHKLP_03330	CDS	630				hypothetical protein
NLJCHKLP_03331	gene	2301	purL			
NLJCHKLP_03331	CDS	2301	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
NLJCHKLP_03332	gene	657				
NLJCHKLP_03332	CDS	657		2.8.3.-	COG1670	Putative succinyl-CoA transferase
NLJCHKLP_03333	gene	348				
NLJCHKLP_03333	CDS	348				hypothetical protein
NLJCHKLP_03334	gene	1302	apeB			
NLJCHKLP_03334	CDS	1302	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
NLJCHKLP_03335	gene	1008	yfeX			
NLJCHKLP_03335	CDS	1008	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
NLJCHKLP_03336	gene	798	lin			
NLJCHKLP_03336	CDS	798	lin	3.4.-.-		Linocin-M18
NLJCHKLP_03337	gene	912				
NLJCHKLP_03337	CDS	912				IS110 family transposase IS1547
NLJCHKLP_03338	gene	162				
NLJCHKLP_03338	CDS	162				IS110 family transposase IS1547
NLJCHKLP_03339	gene	885				
NLJCHKLP_03339	CDS	885				IS3 family transposase IS987
NLJCHKLP_03340	gene	327				
NLJCHKLP_03340	CDS	327				IS3 family transposase IS987
NLJCHKLP_03341	gene	1500	lpdA_2			
NLJCHKLP_03341	CDS	1500	lpdA_2	1.8.1.4		Dihydrolipoyl dehydrogenase
NLJCHKLP_03342	gene	306				
NLJCHKLP_03342	CDS	306		1.-.-.-	COG1359	Putative monooxygenase
NLJCHKLP_03343	gene	810	nagR			
NLJCHKLP_03343	CDS	810	nagR		COG2188	HTH-type transcriptional repressor NagR
NLJCHKLP_03344	gene	1044				
NLJCHKLP_03344	CDS	1044			COG2141	putative protein
NLJCHKLP_03345	gene	729				
NLJCHKLP_03345	CDS	729				hypothetical protein
NLJCHKLP_03346	gene	474				
NLJCHKLP_03346	CDS	474				hypothetical protein
NLJCHKLP_03347	gene	675	purQ			
NLJCHKLP_03347	CDS	675	purQ	6.3.5.3	COG0047	Phosphoribosylformylglycinamidine synthase subunit PurQ
NLJCHKLP_03348	gene	240	purS			
NLJCHKLP_03348	CDS	240	purS	6.3.5.3	COG1828	Phosphoribosylformylglycinamidine synthase subunit PurS
NLJCHKLP_03349	gene	672				
NLJCHKLP_03349	CDS	672				hypothetical protein
NLJCHKLP_03350	gene	639				
NLJCHKLP_03350	CDS	639				hypothetical protein
NLJCHKLP_03351	gene	1701				
NLJCHKLP_03351	CDS	1701		1.3.99.-	COG3573	KsdD-like steroid dehydrogenase
NLJCHKLP_03352	gene	687				
NLJCHKLP_03352	CDS	687				hypothetical protein
NLJCHKLP_03353	gene	1623	mdtD_3			
NLJCHKLP_03353	CDS	1623	mdtD_3			Putative multidrug resistance protein MdtD
NLJCHKLP_03354	gene	162				
NLJCHKLP_03354	CDS	162				hypothetical protein
NLJCHKLP_03355	gene	2160	dapb1			
NLJCHKLP_03355	CDS	2160	dapb1	3.4.14.-		Dipeptidyl aminopeptidase BI
NLJCHKLP_03356	gene	894	purC			
NLJCHKLP_03356	CDS	894	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
NLJCHKLP_03357	gene	621				
NLJCHKLP_03357	CDS	621				hypothetical protein
NLJCHKLP_03358	gene	1245				
NLJCHKLP_03358	CDS	1245		1.14.-.-	COG2124	Putative cytochrome P450 126
NLJCHKLP_03359	gene	1419	purB			
NLJCHKLP_03359	CDS	1419	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
NLJCHKLP_03360	gene	780				
NLJCHKLP_03360	CDS	780				hypothetical protein
NLJCHKLP_03361	gene	573				
NLJCHKLP_03361	CDS	573				hypothetical protein
NLJCHKLP_03362	gene	702				
NLJCHKLP_03362	CDS	702				hypothetical protein
NLJCHKLP_03363	gene	1584	ywrD			
NLJCHKLP_03363	CDS	1584	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
NLJCHKLP_03364	gene	1269	purD			
NLJCHKLP_03364	CDS	1269	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
NLJCHKLP_03365	gene	432				
NLJCHKLP_03365	CDS	432				hypothetical protein
NLJCHKLP_03366	gene	888				
NLJCHKLP_03366	CDS	888		1.1.-.-	COG2084	putative oxidoreductase
NLJCHKLP_03367	gene	105				
NLJCHKLP_03367	CDS	105				hypothetical protein
NLJCHKLP_03368	gene	747				
NLJCHKLP_03368	CDS	747		1.-.-.-		putative oxidoreductase
NLJCHKLP_03369	gene	1470				
NLJCHKLP_03369	CDS	1470		1.2.1.3		Putative aldehyde dehydrogenase
NLJCHKLP_03370	gene	642				
NLJCHKLP_03370	CDS	642				putative HTH-type transcriptional regulator
NLJCHKLP_03371	gene	1209				
NLJCHKLP_03371	CDS	1209		1.14.-.-	COG2124	Putative cytochrome P450 123
NLJCHKLP_03372	gene	828	dhbA			
NLJCHKLP_03372	CDS	828	dhbA	1.3.1.28	COG1028	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
NLJCHKLP_03373	gene	1356				
NLJCHKLP_03373	CDS	1356		1.14.14.154	COG2124	Lanosterol 14-alpha demethylase
NLJCHKLP_03374	gene	207				
NLJCHKLP_03374	CDS	207				hypothetical protein
NLJCHKLP_03375	gene	546				
NLJCHKLP_03375	CDS	546				hypothetical protein
NLJCHKLP_03376	gene	1128	adhB_2			
NLJCHKLP_03376	CDS	1128	adhB_2	1.1.1.1	COG1062	Alcohol dehydrogenase B
NLJCHKLP_03377	gene	327				
NLJCHKLP_03377	CDS	327				hypothetical protein
NLJCHKLP_03378	gene	402				
NLJCHKLP_03378	CDS	402			COG0537	putative HIT-like protein
NLJCHKLP_03379	gene	1458	tcrY_2			
NLJCHKLP_03379	CDS	1458	tcrY_2	2.7.13.3		putative sensor histidine kinase TcrY
NLJCHKLP_03380	gene	744	tcrX_2			
NLJCHKLP_03380	CDS	744	tcrX_2		COG0745	putative transcriptional regulatory protein TcrX
NLJCHKLP_03381	gene	726				
NLJCHKLP_03381	CDS	726				hypothetical protein
NLJCHKLP_03382	gene	73				
NLJCHKLP_03382	tRNA	73				tRNA-Thr(tgt)
NLJCHKLP_03383	gene	171				
NLJCHKLP_03383	CDS	171				hypothetical protein
NLJCHKLP_03384	gene	1938				
NLJCHKLP_03384	CDS	1938				putative PPE family protein PPE40
NLJCHKLP_03385	gene	1755				
NLJCHKLP_03385	CDS	1755		5.4.2.12	COG0406	PE-PGRS family protein PE_PGRS11
NLJCHKLP_03386	gene	1533	bauC			
NLJCHKLP_03386	CDS	1533	bauC	1.2.1.-	COG1012	Putative 3-oxopropanoate dehydrogenase
NLJCHKLP_03387	gene	1173	acdA_2			
NLJCHKLP_03387	CDS	1173	acdA_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
NLJCHKLP_03388	gene	885	mmsB_1			
