locus_tag	ftype	length_bp	gene	EC_number	COG	product
BIBDFJJH_02323	gene	1668	sir			
BIBDFJJH_02323	CDS	1668	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
BIBDFJJH_02324	gene	765	cysH			
BIBDFJJH_02324	CDS	765	cysH	1.8.4.8	COG0175	putative phosphoadenosine phosphosulfate reductase
BIBDFJJH_02325	gene	813	cbiX			
BIBDFJJH_02325	CDS	813	cbiX	4.99.1.3	COG2138	Sirohydrochlorin cobaltochelatase
BIBDFJJH_02326	gene	1932	ggt			
BIBDFJJH_02326	CDS	1932	ggt	3.4.19.13	COG0405	Glutathione hydrolase proenzyme
BIBDFJJH_02327	gene	2004				
BIBDFJJH_02327	CDS	2004				hypothetical protein
BIBDFJJH_02328	gene	349				
BIBDFJJH_02328	misc_RNA	349				Mcr7
BIBDFJJH_02329	gene	1086				
BIBDFJJH_02329	CDS	1086				hypothetical protein
BIBDFJJH_02330	gene	1056	cysA			
BIBDFJJH_02330	CDS	1056	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
BIBDFJJH_02331	gene	819	cysW_2			
BIBDFJJH_02331	CDS	819	cysW_2		COG4208	Sulfate transport system permease protein CysW
BIBDFJJH_02332	gene	852				
BIBDFJJH_02332	CDS	852				hypothetical protein
BIBDFJJH_02333	gene	1071	sbpA			
BIBDFJJH_02333	CDS	1071	sbpA		COG1613	Sulfate-binding protein
BIBDFJJH_02334	gene	195				
BIBDFJJH_02334	CDS	195				hypothetical protein
BIBDFJJH_02335	gene	2043				
BIBDFJJH_02335	CDS	2043		3.2.1.28	COG3387	Trehalase
BIBDFJJH_02336	gene	756				
BIBDFJJH_02336	CDS	756				hypothetical protein
BIBDFJJH_02337	gene	1971	lepA			
BIBDFJJH_02337	CDS	1971	lepA	3.6.5.-	COG0481	Elongation factor 4
BIBDFJJH_02338	gene	570				
BIBDFJJH_02338	CDS	570				hypothetical protein
BIBDFJJH_02339	gene	429				
BIBDFJJH_02339	CDS	429				hypothetical protein
BIBDFJJH_02340	gene	843	rbn_1			
BIBDFJJH_02340	CDS	843	rbn_1	3.1.26.11		Ribonuclease BN
BIBDFJJH_02341	gene	840				
BIBDFJJH_02341	CDS	840			COG1305	putative protein
BIBDFJJH_02342	gene	978				
BIBDFJJH_02342	CDS	978			COG2307	putative protein
BIBDFJJH_02343	gene	1656				
BIBDFJJH_02343	CDS	1656			COG2308	putative protein
BIBDFJJH_02344	gene	261	rpsT			
BIBDFJJH_02344	CDS	261	rpsT		COG0268	30S ribosomal protein S20
BIBDFJJH_02345	gene	969				
BIBDFJJH_02345	CDS	969				hypothetical protein
BIBDFJJH_02346	gene	1545				
BIBDFJJH_02346	CDS	1545				hypothetical protein
BIBDFJJH_02347	gene	894				
BIBDFJJH_02347	CDS	894				hypothetical protein
BIBDFJJH_02348	gene	1203	eis			
BIBDFJJH_02348	CDS	1203	eis	2.3.1.-	COG4552	N-acetyltransferase Eis
BIBDFJJH_02349	gene	843				
BIBDFJJH_02349	CDS	843			COG1307	DegV domain-containing protein
BIBDFJJH_02350	gene	744	octT			
BIBDFJJH_02350	CDS	744	octT	2.3.1.273		Diglucosylglycerate octanoyltransferase
BIBDFJJH_02351	gene	672	gpgP			
BIBDFJJH_02351	CDS	672	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
BIBDFJJH_02352	gene	381	rsfS			
BIBDFJJH_02352	CDS	381	rsfS		COG0799	Ribosomal silencing factor RsfS
BIBDFJJH_02353	gene	636	nadD			
BIBDFJJH_02353	CDS	636	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
BIBDFJJH_02354	gene	273				
BIBDFJJH_02354	CDS	273				hypothetical protein
BIBDFJJH_02355	gene	1047				
BIBDFJJH_02355	CDS	1047				hypothetical protein
BIBDFJJH_02356	gene	1002				
BIBDFJJH_02356	CDS	1002				IS110 family transposase ISArsp3
BIBDFJJH_02357	gene	1443				
BIBDFJJH_02357	CDS	1443				hypothetical protein
BIBDFJJH_02358	gene	876				
BIBDFJJH_02358	CDS	876				hypothetical protein
BIBDFJJH_02359	gene	1248	proA			
BIBDFJJH_02359	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BIBDFJJH_02360	gene	234				
BIBDFJJH_02360	CDS	234				hypothetical protein
BIBDFJJH_02361	gene	195				
BIBDFJJH_02361	CDS	195				hypothetical protein
BIBDFJJH_02362	gene	588	ahpC			
BIBDFJJH_02362	CDS	588	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
BIBDFJJH_02363	gene	534	ahpD			
BIBDFJJH_02363	CDS	534	ahpD	1.11.1.15	COG2128	Alkyl hydroperoxide reductase AhpD
BIBDFJJH_02364	gene	585				
BIBDFJJH_02364	CDS	585				PPE family protein PPE41
BIBDFJJH_02365	gene	300				
BIBDFJJH_02365	CDS	300				PE-PGRS family protein PE25
BIBDFJJH_02366	gene	291				
BIBDFJJH_02366	CDS	291				hypothetical protein
BIBDFJJH_02367	gene	477				
BIBDFJJH_02367	CDS	477				hypothetical protein
BIBDFJJH_02368	gene	801				
BIBDFJJH_02368	CDS	801				hypothetical protein
BIBDFJJH_02369	gene	2193				
BIBDFJJH_02369	CDS	2193				hypothetical protein
BIBDFJJH_02370	gene	915	rbsK/rbiA			
BIBDFJJH_02370	CDS	915	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
BIBDFJJH_02371	gene	300				
BIBDFJJH_02371	CDS	300				hypothetical protein
BIBDFJJH_02372	gene	2217	nadE			
BIBDFJJH_02372	CDS	2217	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BIBDFJJH_02373	gene	1131	proB			
BIBDFJJH_02373	CDS	1131	proB	2.7.2.11	COG0263	Glutamate 5-kinase
BIBDFJJH_02374	gene	1455	obg			
BIBDFJJH_02374	CDS	1455	obg	3.6.5.-	COG0536	GTPase Obg
BIBDFJJH_02375	gene	261	rpmA			
BIBDFJJH_02375	CDS	261	rpmA		COG0211	50S ribosomal protein L27
BIBDFJJH_02376	gene	312	rplU			
BIBDFJJH_02376	CDS	312	rplU		COG0261	50S ribosomal protein L21
BIBDFJJH_02377	gene	1476	dctA			
BIBDFJJH_02377	CDS	1476	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
BIBDFJJH_02378	gene	2862	rne			
BIBDFJJH_02378	CDS	2862	rne	3.1.26.12		Ribonuclease E
BIBDFJJH_02379	gene	423	ndkA			
BIBDFJJH_02379	CDS	423	ndkA	2.7.4.6	COG0105	Nucleoside diphosphate kinase
BIBDFJJH_02380	gene	372				
BIBDFJJH_02380	CDS	372				hypothetical protein
BIBDFJJH_02381	gene	1464	folC			
BIBDFJJH_02381	CDS	1464	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
BIBDFJJH_02382	gene	2631	valS			
BIBDFJJH_02382	CDS	2631	valS	6.1.1.9	COG0525	Valine--tRNA ligase
BIBDFJJH_02383	gene	1260				
BIBDFJJH_02383	CDS	1260		1.3.1.-	COG3268	Putative trans-acting enoyl reductase
BIBDFJJH_02384	gene	567	rpfE			
BIBDFJJH_02384	CDS	567	rpfE	3.-.-.-		Resuscitation-promoting factor RpfE
BIBDFJJH_02385	gene	537	mobA			
BIBDFJJH_02385	CDS	537	mobA	2.7.7.77	COG0746	putative molybdenum cofactor guanylyltransferase
BIBDFJJH_02386	gene	1122	korB			
BIBDFJJH_02386	CDS	1122	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
BIBDFJJH_02387	gene	1962	korA			
BIBDFJJH_02387	CDS	1962	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
BIBDFJJH_02388	gene	1257				
BIBDFJJH_02388	CDS	1257				putative MFS-type transporter
BIBDFJJH_02389	gene	1281	clpX			
BIBDFJJH_02389	CDS	1281	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BIBDFJJH_02390	gene	909	mmuM			
BIBDFJJH_02390	CDS	909	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
BIBDFJJH_02391	gene	1617	jefA			
BIBDFJJH_02391	CDS	1617	jefA			Drug efflux pump JefA
BIBDFJJH_02392	gene	645	clpP2			
BIBDFJJH_02392	CDS	645	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
BIBDFJJH_02393	gene	603	clpP1			
BIBDFJJH_02393	CDS	603	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
BIBDFJJH_02394	gene	1401	tig			
BIBDFJJH_02394	CDS	1401	tig	5.2.1.8	COG0544	Trigger factor
BIBDFJJH_02395	gene	77				
BIBDFJJH_02395	tRNA	77				tRNA-Pro(tgg)
BIBDFJJH_02396	gene	72				
BIBDFJJH_02396	tRNA	72				tRNA-Gly(tcc)
BIBDFJJH_02397	gene	1185				
BIBDFJJH_02397	CDS	1185				hypothetical protein
BIBDFJJH_02398	gene	807	nei1_2			
BIBDFJJH_02398	CDS	807	nei1_2	3.2.2.-	COG0266	Endonuclease 8 1
BIBDFJJH_02399	gene	489	rpiB			
BIBDFJJH_02399	CDS	489	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
BIBDFJJH_02400	gene	624				
BIBDFJJH_02400	CDS	624				Thioredoxin-like reductase
BIBDFJJH_02401	gene	2586	pepN			
BIBDFJJH_02401	CDS	2586	pepN	3.4.11.2		Aminopeptidase N
BIBDFJJH_02402	gene	468				
BIBDFJJH_02402	CDS	468				putative protein
BIBDFJJH_02403	gene	234				
BIBDFJJH_02403	CDS	234				hypothetical protein
BIBDFJJH_02404	gene	669				
BIBDFJJH_02404	CDS	669				hypothetical protein
BIBDFJJH_02405	gene	387	glbO			
BIBDFJJH_02405	CDS	387	glbO		COG2346	Group 2 truncated hemoglobin GlbO
BIBDFJJH_02406	gene	1563	malL			
BIBDFJJH_02406	CDS	1563	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
BIBDFJJH_02407	gene	465				
BIBDFJJH_02407	CDS	465				hypothetical protein
BIBDFJJH_02408	gene	675				
BIBDFJJH_02408	CDS	675				hypothetical protein
BIBDFJJH_02409	gene	417				
BIBDFJJH_02409	CDS	417				hypothetical protein
BIBDFJJH_02410	gene	4875	gdh			
BIBDFJJH_02410	CDS	4875	gdh	1.4.1.2	COG2902	NAD-specific glutamate dehydrogenase
BIBDFJJH_02411	gene	1677	ettA_2			
BIBDFJJH_02411	CDS	1677	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
BIBDFJJH_02412	gene	507				
BIBDFJJH_02412	CDS	507				Single-stranded DNA-binding protein
BIBDFJJH_02413	gene	2370	plsB			
BIBDFJJH_02413	CDS	2370	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
BIBDFJJH_02414	gene	1743				
BIBDFJJH_02414	CDS	1743				hypothetical protein
BIBDFJJH_02415	gene	1476				
BIBDFJJH_02415	CDS	1476		2.3.1.20		Putative diacyglycerol O-acyltransferase
BIBDFJJH_02416	gene	1266				
BIBDFJJH_02416	CDS	1266				hypothetical protein
BIBDFJJH_02417	gene	75				
BIBDFJJH_02417	tRNA	75				tRNA-Arg(tct)
BIBDFJJH_02418	gene	771				
BIBDFJJH_02418	CDS	771		4.2.1.17		putative enoyl-CoA hydratase echA14
BIBDFJJH_02419	gene	2085				
BIBDFJJH_02419	CDS	2085				hypothetical protein
BIBDFJJH_02420	gene	3342				
BIBDFJJH_02420	CDS	3342				hypothetical protein
BIBDFJJH_02421	gene	4983				
BIBDFJJH_02421	CDS	4983				hypothetical protein
BIBDFJJH_02422	gene	192				
BIBDFJJH_02422	CDS	192				hypothetical protein
BIBDFJJH_02423	gene	624				
BIBDFJJH_02423	CDS	624				hypothetical protein
BIBDFJJH_02424	gene	753				
BIBDFJJH_02424	CDS	753				hypothetical protein
BIBDFJJH_02425	gene	426				
BIBDFJJH_02425	CDS	426		3.1.-.-		Ribonuclease VapC38
BIBDFJJH_02426	gene	1182	bkdC			
BIBDFJJH_02426	CDS	1182	bkdC	2.3.1.168	COG0508	Dihydrolipoyllysine-residue acyltransferase component of branched-chain alpha-ketoacid dehydrogenase complex
BIBDFJJH_02427	gene	1047	bkdB			
BIBDFJJH_02427	CDS	1047	bkdB	1.2.4.4	COG0022	3-methyl-2-oxobutanoate dehydrogenase subunit beta
BIBDFJJH_02428	gene	1074	bkdA			
BIBDFJJH_02428	CDS	1074	bkdA	1.2.4.4	COG1071	3-methyl-2-oxobutanoate dehydrogenase subunit alpha
BIBDFJJH_02429	gene	822	citE			
BIBDFJJH_02429	CDS	822	citE	4.1.-.-	COG2301	Citrate lyase subunit beta-like protein
BIBDFJJH_02430	gene	558				
BIBDFJJH_02430	CDS	558				hypothetical protein
BIBDFJJH_02431	gene	1185	mmgC_2			
BIBDFJJH_02431	CDS	1185	mmgC_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
BIBDFJJH_02432	gene	1965	accA1_1			
BIBDFJJH_02432	CDS	1965	accA1_1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
BIBDFJJH_02433	gene	1590				
BIBDFJJH_02433	CDS	1590		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
BIBDFJJH_02434	gene	657	scoB			
BIBDFJJH_02434	CDS	657	scoB	2.8.3.5	COG2057	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit B
BIBDFJJH_02435	gene	747	scoA			
BIBDFJJH_02435	CDS	747	scoA	2.8.3.5	COG1788	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit A
BIBDFJJH_02436	gene	1644	fadD3_1			
BIBDFJJH_02436	CDS	1644	fadD3_1	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
BIBDFJJH_02437	gene	648				
BIBDFJJH_02437	CDS	648				hypothetical protein
BIBDFJJH_02438	gene	822				
BIBDFJJH_02438	CDS	822				hypothetical protein
BIBDFJJH_02439	gene	1338				
BIBDFJJH_02439	CDS	1338				hypothetical protein
BIBDFJJH_02440	gene	807				
BIBDFJJH_02440	CDS	807				hypothetical protein
BIBDFJJH_02441	gene	1602				
BIBDFJJH_02441	CDS	1602				hypothetical protein
BIBDFJJH_02442	gene	699	orn			
BIBDFJJH_02442	CDS	699	orn	3.1.-.-	COG1949	Oligoribonuclease
BIBDFJJH_02443	gene	76				
BIBDFJJH_02443	tRNA	76				tRNA-His(gtg)
BIBDFJJH_02444	gene	1248				
BIBDFJJH_02444	CDS	1248				IS256 family transposase IS1081
BIBDFJJH_02445	gene	186				
BIBDFJJH_02445	CDS	186				hypothetical protein
BIBDFJJH_02446	gene	423				
BIBDFJJH_02446	CDS	423				hypothetical protein
BIBDFJJH_02447	gene	462				
BIBDFJJH_02447	CDS	462				hypothetical protein
BIBDFJJH_02448	gene	1230				
BIBDFJJH_02448	CDS	1230				hypothetical protein
BIBDFJJH_02449	gene	804				
BIBDFJJH_02449	CDS	804				hypothetical protein
BIBDFJJH_02450	gene	252				
BIBDFJJH_02450	CDS	252				hypothetical protein
BIBDFJJH_02451	gene	1227	ldtB			
BIBDFJJH_02451	CDS	1227	ldtB	2.3.2.-	COG1376	L,D-transpeptidase 2
BIBDFJJH_02452	gene	74				
BIBDFJJH_02452	tRNA	74				tRNA-Lys(ctt)
BIBDFJJH_02453	gene	1479				
BIBDFJJH_02453	CDS	1479				hypothetical protein
BIBDFJJH_02454	gene	228				
BIBDFJJH_02454	CDS	228				hypothetical protein
BIBDFJJH_02455	gene	474	bcp			
BIBDFJJH_02455	CDS	474	bcp	1.11.1.15	COG1225	Putative peroxiredoxin
BIBDFJJH_02456	gene	1413	dapE_3			
BIBDFJJH_02456	CDS	1413	dapE_3	3.5.1.18		Succinyl-diaminopimelate desuccinylase
BIBDFJJH_02457	gene	393	acpS			
BIBDFJJH_02457	CDS	393	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
BIBDFJJH_02458	gene	9210				
BIBDFJJH_02458	CDS	9210				hypothetical protein
BIBDFJJH_02459	gene	723				
BIBDFJJH_02459	CDS	723		3.2.1.17		Putative peptidoglycan hydrolase
BIBDFJJH_02460	gene	402				
BIBDFJJH_02460	CDS	402		3.1.-.-		Ribonuclease VapC17
BIBDFJJH_02461	gene	921	mrr			
BIBDFJJH_02461	CDS	921	mrr		COG1715	Mrr restriction system protein
BIBDFJJH_02462	gene	951				
BIBDFJJH_02462	CDS	951				hypothetical protein
BIBDFJJH_02463	gene	420				
BIBDFJJH_02463	CDS	420		3.1.-.-		Ribonuclease VapC39
BIBDFJJH_02464	gene	2844				
BIBDFJJH_02464	CDS	2844				hypothetical protein
BIBDFJJH_02465	gene	402				
BIBDFJJH_02465	CDS	402				hypothetical protein
BIBDFJJH_02466	gene	471	nusB			
BIBDFJJH_02466	CDS	471	nusB		COG0781	Transcription antitermination protein NusB
BIBDFJJH_02467	gene	564	efp			
BIBDFJJH_02467	CDS	564	efp		COG0231	Elongation factor P
BIBDFJJH_02468	gene	1119	ypdF			
BIBDFJJH_02468	CDS	1119	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BIBDFJJH_02469	gene	693				
BIBDFJJH_02469	CDS	693				hypothetical protein
BIBDFJJH_02470	gene	444	aroQ			
BIBDFJJH_02470	CDS	444	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
BIBDFJJH_02471	gene	1089	aroB			
BIBDFJJH_02471	CDS	1089	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BIBDFJJH_02472	gene	531	aroK			
BIBDFJJH_02472	CDS	531	aroK	2.7.1.71	COG0703	Shikimate kinase
BIBDFJJH_02473	gene	1206	aroC			
BIBDFJJH_02473	CDS	1206	aroC	4.2.3.5	COG0082	Chorismate synthase
BIBDFJJH_02474	gene	315				
BIBDFJJH_02474	CDS	315				hypothetical protein
BIBDFJJH_02475	gene	1212				
BIBDFJJH_02475	CDS	1212				hypothetical protein
BIBDFJJH_02476	gene	558	lppA_1			
BIBDFJJH_02476	CDS	558	lppA_1			Putative lipoprotein LppA
BIBDFJJH_02477	gene	561	lppA_2			
BIBDFJJH_02477	CDS	561	lppA_2			Putative lipoprotein LppA
BIBDFJJH_02478	gene	414				
BIBDFJJH_02478	CDS	414		3.1.-.-	COG1487	Ribonuclease VapC51
BIBDFJJH_02479	gene	273				
BIBDFJJH_02479	CDS	273				Putative antitoxin VapB19
BIBDFJJH_02480	gene	378				
BIBDFJJH_02480	CDS	378		3.1.-.-		Ribonuclease VapC19
BIBDFJJH_02481	gene	375				
BIBDFJJH_02481	CDS	375				hypothetical protein
BIBDFJJH_02482	gene	396				
BIBDFJJH_02482	CDS	396		3.1.-.-	COG2402	23S rRNA-specific endonuclease VapC20
BIBDFJJH_02483	gene	246				
BIBDFJJH_02483	CDS	246				Antitoxin VapB20
BIBDFJJH_02484	gene	420				
BIBDFJJH_02484	CDS	420				hypothetical protein
BIBDFJJH_02485	gene	810	aroE			
BIBDFJJH_02485	CDS	810	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
BIBDFJJH_02486	gene	1254	mltG			
BIBDFJJH_02486	CDS	1254	mltG	4.2.2.-		Endolytic murein transglycosylase
BIBDFJJH_02487	gene	429				
BIBDFJJH_02487	CDS	429		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BIBDFJJH_02488	gene	2715	alaS			
BIBDFJJH_02488	CDS	2715	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
BIBDFJJH_02489	gene	402				
BIBDFJJH_02489	CDS	402				hypothetical protein
BIBDFJJH_02490	gene	675				
BIBDFJJH_02490	CDS	675				putative protein
BIBDFJJH_02491	gene	624				
BIBDFJJH_02491	CDS	624				putative protein
BIBDFJJH_02492	gene	1359				
BIBDFJJH_02492	CDS	1359			COG2256	putative AAA domain-containing protein
BIBDFJJH_02493	gene	978				
BIBDFJJH_02493	CDS	978			COG5473	putative protein
BIBDFJJH_02494	gene	324				
BIBDFJJH_02494	CDS	324				hypothetical protein
BIBDFJJH_02495	gene	738				
BIBDFJJH_02495	CDS	738				hypothetical protein
BIBDFJJH_02496	gene	1050				
BIBDFJJH_02496	CDS	1050			COG0577	putative ABC transporter permease
BIBDFJJH_02497	gene	993				
BIBDFJJH_02497	CDS	993			COG0664	putative ABC transporter ATP-binding protein
BIBDFJJH_02498	gene	1752				
BIBDFJJH_02498	CDS	1752			COG0664	putative NTE family protein
BIBDFJJH_02499	gene	3342				
BIBDFJJH_02499	CDS	3342				hypothetical protein
BIBDFJJH_02500	gene	2655				
BIBDFJJH_02500	CDS	2655			COG2307	putative protein
BIBDFJJH_02501	gene	1026				
BIBDFJJH_02501	CDS	1026			COG4307	putative protein
BIBDFJJH_02502	gene	945				
BIBDFJJH_02502	CDS	945			COG1305	putative protein
BIBDFJJH_02503	gene	390				
BIBDFJJH_02503	CDS	390				hypothetical protein
BIBDFJJH_02504	gene	1068				
BIBDFJJH_02504	CDS	1068			COG4129	putative protein
BIBDFJJH_02505	gene	1785	aspS			
BIBDFJJH_02505	CDS	1785	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
BIBDFJJH_02506	gene	828				
BIBDFJJH_02506	CDS	828		1.1.1.169	COG1893	2-dehydropantoate 2-reductase
BIBDFJJH_02507	gene	504				
BIBDFJJH_02507	CDS	504				putative protein
BIBDFJJH_02508	gene	882				
BIBDFJJH_02508	CDS	882			COG2321	putative protein
BIBDFJJH_02509	gene	423				
BIBDFJJH_02509	CDS	423				putative protein
BIBDFJJH_02510	gene	1398				
BIBDFJJH_02510	CDS	1398				hypothetical protein
BIBDFJJH_02511	gene	1023				
BIBDFJJH_02511	CDS	1023				hypothetical protein
BIBDFJJH_02512	gene	903	dhaA_2			
BIBDFJJH_02512	CDS	903	dhaA_2	3.8.1.5		Haloalkane dehalogenase 3
BIBDFJJH_02513	gene	1272	hisS			
BIBDFJJH_02513	CDS	1272	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BIBDFJJH_02514	gene	675				
BIBDFJJH_02514	CDS	675		3.-.-.-		putative protein
BIBDFJJH_02515	gene	927	ppiB			
BIBDFJJH_02515	CDS	927	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase B
BIBDFJJH_02516	gene	2373	relA			
BIBDFJJH_02516	CDS	2373	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
BIBDFJJH_02517	gene	672	apt			
BIBDFJJH_02517	CDS	672	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
BIBDFJJH_02518	gene	1674				
BIBDFJJH_02518	CDS	1674			COG0747	putative lipoprotein
BIBDFJJH_02519	gene	1329	secF			
BIBDFJJH_02519	CDS	1329	secF		COG0341	Protein translocase subunit SecF
BIBDFJJH_02520	gene	1722	secD			
BIBDFJJH_02520	CDS	1722	secD		COG0342	Protein translocase subunit SecD
BIBDFJJH_02521	gene	348	yajC			
BIBDFJJH_02521	CDS	348	yajC		COG1862	Sec translocon accessory complex subunit YajC
BIBDFJJH_02522	gene	1350	gabT			
BIBDFJJH_02522	CDS	1350	gabT	2.6.1.19	COG0160	4-aminobutyrate aminotransferase
BIBDFJJH_02523	gene	3507	car			
BIBDFJJH_02523	CDS	3507	car	1.2.1.-	COG1022	Carboxylic acid reductase
BIBDFJJH_02524	gene	1632				
BIBDFJJH_02524	CDS	1632				hypothetical protein
BIBDFJJH_02525	gene	1035	ruvB			
BIBDFJJH_02525	CDS	1035	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BIBDFJJH_02526	gene	591	ruvA			
BIBDFJJH_02526	CDS	591	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BIBDFJJH_02527	gene	567	ruvC			
BIBDFJJH_02527	CDS	567	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BIBDFJJH_02528	gene	213				
BIBDFJJH_02528	CDS	213			COG2002	Antitoxin VapB40
BIBDFJJH_02529	gene	405				
BIBDFJJH_02529	CDS	405		3.1.-.-		Ribonuclease VapC40
BIBDFJJH_02530	gene	621				
BIBDFJJH_02530	CDS	621				putative protein
BIBDFJJH_02531	gene	495				
BIBDFJJH_02531	CDS	495				hypothetical protein
BIBDFJJH_02532	gene	432				
BIBDFJJH_02532	CDS	432				putative protein
BIBDFJJH_02533	gene	459				
BIBDFJJH_02533	CDS	459				hypothetical protein
BIBDFJJH_02534	gene	1572	speE			
BIBDFJJH_02534	CDS	1572	speE	2.5.1.16		Polyamine aminopropyltransferase
BIBDFJJH_02535	gene	288				
BIBDFJJH_02535	CDS	288				Antitoxin VapB41
BIBDFJJH_02536	gene	441				
BIBDFJJH_02536	CDS	441		3.1.-.-		Ribonuclease VapC41
BIBDFJJH_02537	gene	756				
BIBDFJJH_02537	CDS	756			COG0217	putative transcriptional regulatory protein
BIBDFJJH_02538	gene	597	pdxT			
BIBDFJJH_02538	CDS	597	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
BIBDFJJH_02539	gene	846	tesB_2			
BIBDFJJH_02539	CDS	846	tesB_2	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
BIBDFJJH_02540	gene	900	pdxS			
BIBDFJJH_02540	CDS	900	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
BIBDFJJH_02541	gene	675	pdxH			
BIBDFJJH_02541	CDS	675	pdxH	1.4.3.5	COG0259	Pyridoxine 5'-phosphate oxidase
BIBDFJJH_02542	gene	1743				
BIBDFJJH_02542	CDS	1743				putative PPE family protein PPE42
BIBDFJJH_02543	gene	1056				
BIBDFJJH_02543	CDS	1056				hypothetical protein
BIBDFJJH_02544	gene	1137	pimA			
BIBDFJJH_02544	CDS	1137	pimA	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
BIBDFJJH_02545	gene	951				
BIBDFJJH_02545	CDS	951		2.3.1.265	COG1560	Phosphatidylinositol mannoside acyltransferase
BIBDFJJH_02546	gene	654	pgsA1			
BIBDFJJH_02546	CDS	654	pgsA1	2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
BIBDFJJH_02547	gene	588				
BIBDFJJH_02547	CDS	588		2.7.7.53	COG0537	AP-4-A phosphorylase
BIBDFJJH_02548	gene	2079	thrS			
BIBDFJJH_02548	CDS	2079	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
BIBDFJJH_02549	gene	1386				
BIBDFJJH_02549	CDS	1386				hypothetical protein
BIBDFJJH_02550	gene	501				
BIBDFJJH_02550	CDS	501				hypothetical protein
BIBDFJJH_02551	gene	441				
BIBDFJJH_02551	CDS	441				hypothetical protein
BIBDFJJH_02552	gene	729				
BIBDFJJH_02552	CDS	729				hypothetical protein
BIBDFJJH_02553	gene	354				
BIBDFJJH_02553	CDS	354				hypothetical protein
BIBDFJJH_02554	gene	426				
BIBDFJJH_02554	CDS	426				hypothetical protein
BIBDFJJH_02555	gene	675				
BIBDFJJH_02555	CDS	675				hypothetical protein
BIBDFJJH_02556	gene	822				
BIBDFJJH_02556	CDS	822				hypothetical protein
BIBDFJJH_02557	gene	894				
BIBDFJJH_02557	CDS	894			COG0589	Universal stress protein
BIBDFJJH_02558	gene	795				
BIBDFJJH_02558	CDS	795				Universal stress protein
BIBDFJJH_02559	gene	1182	rip3			
BIBDFJJH_02559	CDS	1182	rip3		COG0517	Putative zinc metalloprotease Rip3
BIBDFJJH_02560	gene	432	hrp1			
