locus_tag	ftype	length_bp	gene	EC_number	COG	product
IJADICLE_01363	gene	1167	embR_1			
IJADICLE_01363	CDS	1167	embR_1		COG1716	Transcriptional regulatory protein EmbR
IJADICLE_01364	gene	699				
IJADICLE_01364	CDS	699				hypothetical protein
IJADICLE_01365	gene	375				
IJADICLE_01365	CDS	375				Protein
IJADICLE_01366	gene	735	lprA			
IJADICLE_01366	CDS	735	lprA			Lipoprotein LprA
IJADICLE_01367	gene	342				
IJADICLE_01367	CDS	342				hypothetical protein
IJADICLE_01368	gene	1845				
IJADICLE_01368	CDS	1845		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
IJADICLE_01369	gene	1749				
IJADICLE_01369	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
IJADICLE_01370	gene	558	lprB			
IJADICLE_01370	CDS	558	lprB			Putative lipoprotein LprB
IJADICLE_01371	gene	543				
IJADICLE_01371	CDS	543				hypothetical protein
IJADICLE_01372	gene	507				
IJADICLE_01372	CDS	507		3.1.3.-	COG2062	putative protein
IJADICLE_01373	gene	1152				
IJADICLE_01373	CDS	1152				hypothetical protein
IJADICLE_01374	gene	2628				
IJADICLE_01374	CDS	2628				putative protein
IJADICLE_01375	gene	1587				
IJADICLE_01375	CDS	1587		1.1.-.-	COG2303	putative GMC-type oxidoreductase
IJADICLE_01376	gene	1638				
IJADICLE_01376	CDS	1638			COG0747	putative protein
IJADICLE_01377	gene	1839				
IJADICLE_01377	CDS	1839			COG1123	putative ABC transporter ATP-binding protein
IJADICLE_01378	gene	876				
IJADICLE_01378	CDS	876			COG1173	Putative peptide transport permease protein
IJADICLE_01379	gene	978				
IJADICLE_01379	CDS	978			COG0601	Putative peptide transport permease protein
IJADICLE_01380	gene	492	mtcA1			
IJADICLE_01380	CDS	492	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
IJADICLE_01381	gene	999	cysD			
IJADICLE_01381	CDS	999	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
IJADICLE_01382	gene	1845	cysNC			
IJADICLE_01382	CDS	1845	cysNC		COG0529	Bifunctional enzyme CysN/CysC
IJADICLE_01383	gene	486				
IJADICLE_01383	CDS	486			COG1959	Putative HTH-type transcriptional regulator
IJADICLE_01384	gene	1371				
IJADICLE_01384	CDS	1371			COG0627	putative protein
IJADICLE_01385	gene	633				
IJADICLE_01385	CDS	633				putative protein
IJADICLE_01386	gene	1524				
IJADICLE_01386	CDS	1524			COG4325	putative protein
IJADICLE_01387	gene	156				
IJADICLE_01387	CDS	156				hypothetical protein
IJADICLE_01388	gene	336				
IJADICLE_01388	CDS	336				hypothetical protein
IJADICLE_01389	gene	74				
IJADICLE_01389	tRNA	74				tRNA-Arg(ccg)
IJADICLE_01390	gene	1653	argS			
IJADICLE_01390	CDS	1653	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
IJADICLE_01391	gene	1344	lysA			
IJADICLE_01391	CDS	1344	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
IJADICLE_01392	gene	1326	hom			
IJADICLE_01392	CDS	1326	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
IJADICLE_01393	gene	1083	thrC			
IJADICLE_01393	CDS	1083	thrC	4.2.3.1	COG0498	Threonine synthase
IJADICLE_01394	gene	225				
IJADICLE_01394	CDS	225				hypothetical protein
IJADICLE_01395	gene	951	thrB			
IJADICLE_01395	CDS	951	thrB	2.7.1.39	COG0083	Homoserine kinase
IJADICLE_01396	gene	1674	rho			
IJADICLE_01396	CDS	1674	rho	3.6.4.-	COG1158	Transcription termination factor Rho
IJADICLE_01397	gene	243	rpmE			
IJADICLE_01397	CDS	243	rpmE		COG0254	50S ribosomal protein L31
IJADICLE_01398	gene	1074	prfA			
IJADICLE_01398	CDS	1074	prfA		COG0216	Peptide chain release factor 1
IJADICLE_01399	gene	915	prmC			
IJADICLE_01399	CDS	915	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
IJADICLE_01400	gene	654				
IJADICLE_01400	CDS	654		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
IJADICLE_01401	gene	1215	wecA			
IJADICLE_01401	CDS	1215	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
IJADICLE_01402	gene	486				
IJADICLE_01402	CDS	486				putative protein
IJADICLE_01403	gene	753	atpB			
IJADICLE_01403	CDS	753	atpB		COG0356	ATP synthase subunit a
IJADICLE_01404	gene	246	atpH			
IJADICLE_01404	CDS	246	atpH			ATP synthase subunit c
IJADICLE_01405	gene	516	atpF			
IJADICLE_01405	CDS	516	atpF		COG0711	ATP synthase subunit b
IJADICLE_01406	gene	1188	atpFH			
IJADICLE_01406	CDS	1188	atpFH		COG0711	ATP synthase subunit b-delta
IJADICLE_01407	gene	1650	atpA			
IJADICLE_01407	CDS	1650	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
IJADICLE_01408	gene	918	atpG			
IJADICLE_01408	CDS	918	atpG		COG0224	ATP synthase gamma chain
IJADICLE_01409	gene	1461	atpD			
IJADICLE_01409	CDS	1461	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
IJADICLE_01410	gene	366	atpC			
IJADICLE_01410	CDS	366	atpC		COG0355	ATP synthase epsilon chain
IJADICLE_01411	gene	432				
IJADICLE_01411	CDS	432				putative protein
IJADICLE_01412	gene	732				
IJADICLE_01412	CDS	732				ISL3 family transposase IS1557
IJADICLE_01413	gene	618				
IJADICLE_01413	CDS	618				ISL3 family transposase IS1557
IJADICLE_01414	gene	582				
IJADICLE_01414	CDS	582		2.5.1.17	COG2096	Corrinoid adenosyltransferase
IJADICLE_01415	gene	1257	murA			
IJADICLE_01415	CDS	1257	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
IJADICLE_01416	gene	1529				
IJADICLE_01416	rRNA	1529				16S ribosomal RNA
IJADICLE_01417	gene	3129				
IJADICLE_01417	rRNA	3129				23S ribosomal RNA
IJADICLE_01418	gene	76				
IJADICLE_01418	rRNA	76				5S ribosomal RNA (partial)
IJADICLE_01419	gene	498	ogt			
IJADICLE_01419	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
IJADICLE_01420	gene	1491	alkA			
IJADICLE_01420	CDS	1491	alkA		COG0122	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
IJADICLE_01421	gene	1626				
IJADICLE_01421	CDS	1626			COG2114	putative protein
IJADICLE_01422	gene	1464				
IJADICLE_01422	CDS	1464			COG2114	putative protein
IJADICLE_01423	gene	108				
IJADICLE_01423	CDS	108				hypothetical protein
IJADICLE_01424	gene	1677				
IJADICLE_01424	CDS	1677			COG2114	putative protein
IJADICLE_01425	gene	1572				
IJADICLE_01425	CDS	1572			COG2114	putative protein
IJADICLE_01426	gene	672	nucS			
IJADICLE_01426	CDS	672	nucS	3.1.-.-	COG1637	Endonuclease NucS
IJADICLE_01427	gene	456	epi			
IJADICLE_01427	CDS	456	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
IJADICLE_01428	gene	1131	fadA4			
IJADICLE_01428	CDS	1131	fadA4	2.3.1.9	COG0183	putative acetyl-CoA acetyltransferase
IJADICLE_01429	gene	882				
IJADICLE_01429	CDS	882			COG3118	putative protein
IJADICLE_01430	gene	162				
IJADICLE_01430	CDS	162				putative PE-PGRS family protein PE_PGRS24
IJADICLE_01431	gene	1698				
IJADICLE_01431	CDS	1698				hypothetical protein
IJADICLE_01432	gene	2196	glgB			
IJADICLE_01432	CDS	2196	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
IJADICLE_01433	gene	2067	glgE			
IJADICLE_01433	CDS	2067	glgE	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
IJADICLE_01434	gene	2592	glgP			
IJADICLE_01434	CDS	2592	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
IJADICLE_01435	gene	1977	dinG			
IJADICLE_01435	CDS	1977	dinG	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
IJADICLE_01436	gene	1347	pncB1			
IJADICLE_01436	CDS	1347	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
IJADICLE_01437	gene	306	clpS			
IJADICLE_01437	CDS	306	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
IJADICLE_01438	gene	591				
IJADICLE_01438	CDS	591				putative protein
IJADICLE_01439	gene	1035				
IJADICLE_01439	CDS	1035		3.4.11.-	COG3191	putative aminopeptidase
IJADICLE_01440	gene	414	mec			
IJADICLE_01440	CDS	414	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
IJADICLE_01441	gene	282	cysO			
IJADICLE_01441	CDS	282	cysO		COG1977	Sulfur carrier protein CysO
IJADICLE_01442	gene	972	cysM			
IJADICLE_01442	CDS	972	cysM	2.5.1.113	COG0031	O-phosphoserine sulfhydrylase
IJADICLE_01443	gene	684				
IJADICLE_01443	CDS	684				hypothetical protein
IJADICLE_01444	gene	816	murI			
IJADICLE_01444	CDS	816	murI	5.1.1.3	COG0796	Glutamate racemase
IJADICLE_01445	gene	771				
IJADICLE_01445	CDS	771			COG1234	putative protein
IJADICLE_01446	gene	780	rph			
IJADICLE_01446	CDS	780	rph	2.7.7.56	COG0689	Ribonuclease PH
IJADICLE_01447	gene	375				
IJADICLE_01447	CDS	375		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
IJADICLE_01448	gene	363				
IJADICLE_01448	CDS	363				putative protein
IJADICLE_01449	gene	381				
IJADICLE_01449	CDS	381				hypothetical protein
IJADICLE_01450	gene	255	mbtL			
IJADICLE_01450	CDS	255	mbtL		COG0236	Acyl carrier protein MbtL
IJADICLE_01451	gene	1566	mbtM			
IJADICLE_01451	CDS	1566	mbtM	6.2.1.20	COG0318	Long-chain-fatty-acid--[acyl-carrier-protein] ligase MbtM
IJADICLE_01452	gene	1161	mbtN			
IJADICLE_01452	CDS	1161	mbtN	1.3.99.-		Acyl-[acyl-carrier-protein] dehydrogenase MbtN
IJADICLE_01453	gene	633	mbtK			
IJADICLE_01453	CDS	633	mbtK	2.3.1.-	COG1670	Lysine N-acyltransferase MbtK
IJADICLE_01454	gene	85				
IJADICLE_01454	tRNA	85				tRNA-Leu(tag)
IJADICLE_01455	gene	2580	irtA			
IJADICLE_01455	CDS	2580	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
IJADICLE_01456	gene	1740	irtB			
IJADICLE_01456	CDS	1740	irtB	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtB
IJADICLE_01457	gene	744	fabG2_1			
IJADICLE_01457	CDS	744	fabG2_1	1.-.-.-		putative oxidoreductase
IJADICLE_01458	gene	273				
IJADICLE_01458	CDS	273				hypothetical protein
IJADICLE_01459	gene	372				
IJADICLE_01459	CDS	372				putative protein
IJADICLE_01460	gene	786				
IJADICLE_01460	CDS	786				HTH-type transcriptional repressor
IJADICLE_01461	gene	1872				
IJADICLE_01461	CDS	1872				hypothetical protein
IJADICLE_01462	gene	2148				
IJADICLE_01462	CDS	2148				hypothetical protein
IJADICLE_01463	gene	756				
IJADICLE_01463	CDS	756				hypothetical protein
IJADICLE_01464	gene	867				
IJADICLE_01464	CDS	867			COG2199	putative signaling protein
IJADICLE_01465	gene	141				
IJADICLE_01465	CDS	141				hypothetical protein
IJADICLE_01466	gene	3375				
IJADICLE_01466	CDS	3375				hypothetical protein
IJADICLE_01467	gene	606				
IJADICLE_01467	CDS	606				hypothetical protein
IJADICLE_01468	gene	237				
IJADICLE_01468	CDS	237				hypothetical protein
IJADICLE_01469	gene	1023				
IJADICLE_01469	CDS	1023			COG2141	putative protein
IJADICLE_01470	gene	1191				
IJADICLE_01470	CDS	1191				PPE family protein PPE18
IJADICLE_01471	gene	663				
IJADICLE_01471	CDS	663				putative protein
IJADICLE_01472	gene	786				
IJADICLE_01472	CDS	786				putative protein
IJADICLE_01473	gene	1962				
IJADICLE_01473	CDS	1962			COG1366	putative protein
IJADICLE_01474	gene	387	rsfA_1			
IJADICLE_01474	CDS	387	rsfA_1		COG1366	Anti-sigma-F factor antagonist RsfA
IJADICLE_01475	gene	792				
IJADICLE_01475	CDS	792			COG2357	putative protein
IJADICLE_01476	gene	228				
IJADICLE_01476	CDS	228				hypothetical protein
IJADICLE_01477	gene	1206				
IJADICLE_01477	CDS	1206			COG1680	putative protein
IJADICLE_01478	gene	786	lprF			
IJADICLE_01478	CDS	786	lprF			Putative diacylated glycolipid transporter LprF
IJADICLE_01479	gene	1470				
IJADICLE_01479	CDS	1470				hypothetical protein
IJADICLE_01480	gene	1182				
IJADICLE_01480	CDS	1182		2.3.1.-	COG3424	Alpha-pyrone synthesis polyketide synthase-like Pks18
IJADICLE_01481	gene	981				
IJADICLE_01481	CDS	981		2.8.2.-		Glycolipid sulfotransferase
IJADICLE_01482	gene	1320				
IJADICLE_01482	CDS	1320				hypothetical protein
IJADICLE_01483	gene	1494				
IJADICLE_01483	CDS	1494				hypothetical protein
IJADICLE_01484	gene	681				
IJADICLE_01484	CDS	681				putative protein
IJADICLE_01485	gene	1290				
IJADICLE_01485	CDS	1290				hypothetical protein
IJADICLE_01486	gene	582	pyrR			
IJADICLE_01486	CDS	582	pyrR		COG2065	Bifunctional protein PyrR
IJADICLE_01487	gene	960	pyrB			
IJADICLE_01487	CDS	960	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
IJADICLE_01488	gene	1293	pyrC			
IJADICLE_01488	CDS	1293	pyrC	3.5.2.3	COG0044	Dihydroorotase
IJADICLE_01489	gene	498				
IJADICLE_01489	CDS	498				hypothetical protein
IJADICLE_01490	gene	1131	carA			
IJADICLE_01490	CDS	1131	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
IJADICLE_01491	gene	3348	carB_1			
IJADICLE_01491	CDS	3348	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
IJADICLE_01492	gene	825	pyrF			
IJADICLE_01492	CDS	825	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
IJADICLE_01493	gene	309				
IJADICLE_01493	CDS	309				PE family immunomodulator PE15
IJADICLE_01494	gene	1620				
IJADICLE_01494	CDS	1620				putative PPE family protein PPE20
IJADICLE_01495	gene	318				
IJADICLE_01495	CDS	318				hypothetical protein
IJADICLE_01496	gene	627	gmk			
IJADICLE_01496	CDS	627	gmk	2.7.4.8	COG0194	Guanylate kinase
IJADICLE_01497	gene	333	rpoZ			
IJADICLE_01497	CDS	333	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
IJADICLE_01498	gene	1257	coaBC			
IJADICLE_01498	CDS	1257	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
IJADICLE_01499	gene	1212	metK			
IJADICLE_01499	CDS	1212	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
IJADICLE_01500	gene	1479				
IJADICLE_01500	CDS	1479		1.14.13.-	COG2072	Baeyer-Villiger monooxygenase
IJADICLE_01501	gene	1386				
IJADICLE_01501	CDS	1386		1.14.-.-		Putative cytochrome P450 132
IJADICLE_01502	gene	1035				
IJADICLE_01502	CDS	1035				putative HTH-type transcriptional regulator
IJADICLE_01503	gene	1722				
IJADICLE_01503	CDS	1722				hypothetical protein
IJADICLE_01504	gene	402				
IJADICLE_01504	CDS	402		3.1.-.-	COG1487	Ribonuclease VapC10
IJADICLE_01505	gene	258				
IJADICLE_01505	CDS	258				Putative antitoxin VapB10
IJADICLE_01506	gene	960	nlhH_1			
IJADICLE_01506	CDS	960	nlhH_1	3.1.1.1	COG0657	Carboxylesterase NlhH
IJADICLE_01507	gene	423	nlhH_2			
IJADICLE_01507	CDS	423	nlhH_2	3.1.1.1	COG0657	Carboxylesterase NlhH
IJADICLE_01508	gene	441	nlhH_3			
IJADICLE_01508	CDS	441	nlhH_3	3.1.1.1	COG0657	Carboxylesterase NlhH
IJADICLE_01509	gene	696				
IJADICLE_01509	CDS	696			COG3714	putative membrane protein
IJADICLE_01510	gene	1968	priA_1			
IJADICLE_01510	CDS	1968	priA_1	3.6.4.-	COG1198	putative primosomal protein N'
IJADICLE_01511	gene	825				
IJADICLE_01511	CDS	825				putative protein
IJADICLE_01512	gene	528				
IJADICLE_01512	CDS	528				hypothetical protein
IJADICLE_01513	gene	87				
IJADICLE_01513	tRNA	87				tRNA-Leu(aag)
IJADICLE_01514	gene	939	fmt			
IJADICLE_01514	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
IJADICLE_01515	gene	1374				
IJADICLE_01515	CDS	1374		2.1.1.-	COG0144	Putative methyltransferase
IJADICLE_01516	gene	690	rpe			
IJADICLE_01516	CDS	690	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
IJADICLE_01517	gene	1020	ribD			
IJADICLE_01517	CDS	1020	ribD		COG0117	Riboflavin biosynthesis protein RibD
IJADICLE_01518	gene	1557				
IJADICLE_01518	CDS	1557				putative triacylglyceride transporter
IJADICLE_01519	gene	720	lprG			
IJADICLE_01519	CDS	720	lprG			Lipoarabinomannan carrier protein LprG
IJADICLE_01520	gene	573	ribE			
IJADICLE_01520	CDS	573	ribE	2.5.1.9	COG0307	Riboflavin synthase
IJADICLE_01521	gene	516				
IJADICLE_01521	CDS	516				hypothetical protein
IJADICLE_01522	gene	402				
IJADICLE_01522	CDS	402				hypothetical protein
IJADICLE_01523	gene	1278	ribBA_1			
IJADICLE_01523	CDS	1278	ribBA_1		COG0108	Riboflavin biosynthesis protein RibBA
IJADICLE_01524	gene	483	ribH			
IJADICLE_01524	CDS	483	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
IJADICLE_01525	gene	465				
IJADICLE_01525	CDS	465				putative protein
IJADICLE_01526	gene	630	lprH			
IJADICLE_01526	CDS	630	lprH			Putative lipoprotein LprH
IJADICLE_01527	gene	474				
IJADICLE_01527	CDS	474				putative protein
IJADICLE_01528	gene	1884	uvrC			
IJADICLE_01528	CDS	1884	uvrC		COG0322	UvrABC system protein C
IJADICLE_01529	gene	906				
IJADICLE_01529	CDS	906			COG1660	Nucleotide-binding protein
IJADICLE_01530	gene	1029				
IJADICLE_01530	CDS	1029			COG0391	Putative gluconeogenesis factor
IJADICLE_01531	gene	978	whiA			
IJADICLE_01531	CDS	978	whiA		COG1481	putative cell division protein WhiA
IJADICLE_01532	gene	609				
IJADICLE_01532	CDS	609				putative protein
IJADICLE_01533	gene	1320				
IJADICLE_01533	CDS	1320		2.3.1.20		Putative diacyglycerol O-acyltransferase
IJADICLE_01534	gene	1263				
IJADICLE_01534	CDS	1263				hypothetical protein
IJADICLE_01535	gene	1608	lcfB_4			
IJADICLE_01535	CDS	1608	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
IJADICLE_01536	gene	828				
IJADICLE_01536	CDS	828			COG0204	putative protein
IJADICLE_01537	gene	1269				
IJADICLE_01537	CDS	1269				hypothetical protein
IJADICLE_01538	gene	1587				
IJADICLE_01538	CDS	1587		3.1.1.-		Esterase PE16
IJADICLE_01539	gene	1770				
IJADICLE_01539	CDS	1770				hypothetical protein
IJADICLE_01540	gene	1422	thi4			
IJADICLE_01540	CDS	1422	thi4	2.4.2.59		Thiamine thiazole synthase
IJADICLE_01541	gene	816				
IJADICLE_01541	CDS	816		2.3.2.-	COG1376	putative L,D-transpeptidase 3
IJADICLE_01542	gene	696				
IJADICLE_01542	CDS	696				hypothetical protein
IJADICLE_01543	gene	1020	gap			
IJADICLE_01543	CDS	1020	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
IJADICLE_01544	gene	1239	pgk			
IJADICLE_01544	CDS	1239	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
IJADICLE_01545	gene	786	tpiA			
IJADICLE_01545	CDS	786	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
IJADICLE_01546	gene	228				
IJADICLE_01546	CDS	228				hypothetical protein
IJADICLE_01547	gene	420				
IJADICLE_01547	CDS	420				hypothetical protein
IJADICLE_01548	gene	165				
IJADICLE_01548	CDS	165				hypothetical protein
IJADICLE_01549	gene	354				
IJADICLE_01549	CDS	354				hypothetical protein
IJADICLE_01550	gene	1476				
IJADICLE_01550	CDS	1476				PE-PGRS family protein PE_PGRS26
IJADICLE_01551	gene	2301	dorA			
IJADICLE_01551	CDS	2301	dorA	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
IJADICLE_01552	gene	486				
IJADICLE_01552	CDS	486				hypothetical protein
IJADICLE_01553	gene	240				
IJADICLE_01553	CDS	240				hypothetical protein
IJADICLE_01554	gene	114				
IJADICLE_01554	CDS	114				hypothetical protein
IJADICLE_01555	gene	411				
IJADICLE_01555	CDS	411				hypothetical protein
IJADICLE_01556	gene	744	pgl			
IJADICLE_01556	CDS	744	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
IJADICLE_01557	gene	912				
IJADICLE_01557	CDS	912				hypothetical protein
IJADICLE_01558	gene	1545	zwf2			
IJADICLE_01558	CDS	1545	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
IJADICLE_01559	gene	97				
IJADICLE_01559	tRNA	97				tRNA-Arg(ccg)
IJADICLE_01560	gene	2103	tkt			
IJADICLE_01560	CDS	2103	tkt	2.2.1.1	COG0021	Transketolase
IJADICLE_01561	gene	4170				
IJADICLE_01561	CDS	4170				hypothetical protein
IJADICLE_01562	gene	927	ctaB			
IJADICLE_01562	CDS	927	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
IJADICLE_01563	gene	2418				
IJADICLE_01563	CDS	2418				hypothetical protein
IJADICLE_01564	gene	1299				
IJADICLE_01564	CDS	1299				hypothetical protein
IJADICLE_01565	gene	987	qorA_1			
IJADICLE_01565	CDS	987	qorA_1	1.6.5.5	COG0604	Quinone oxidoreductase 1
IJADICLE_01566	gene	864	dcsG			
IJADICLE_01566	CDS	864	dcsG	6.3.3.5		Cycloserine biosynthesis protein DcsG
IJADICLE_01567	gene	933	ctaA			
IJADICLE_01567	CDS	933	ctaA	1.3.-.-		Heme A synthase
IJADICLE_01568	gene	786				
IJADICLE_01568	CDS	786				hypothetical protein
IJADICLE_01569	gene	942	drrA_1			
IJADICLE_01569	CDS	942	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
IJADICLE_01570	gene	1776				
IJADICLE_01570	CDS	1776		2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase
IJADICLE_01571	gene	735				
IJADICLE_01571	CDS	735				hypothetical protein
IJADICLE_01572	gene	2541				
IJADICLE_01572	CDS	2541				hypothetical protein
IJADICLE_01573	gene	1194				
IJADICLE_01573	CDS	1194				hypothetical protein
IJADICLE_01574	gene	801	sufC			
IJADICLE_01574	CDS	801	sufC		COG0396	Vegetative protein 296
IJADICLE_01575	gene	1254	csd			
IJADICLE_01575	CDS	1254	csd	2.8.1.7	COG0520	putative cysteine desulfurase
IJADICLE_01576	gene	489	iscU			
IJADICLE_01576	CDS	489	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
IJADICLE_01577	gene	348				
IJADICLE_01577	CDS	348				hypothetical protein
IJADICLE_01578	gene	1830	dmdC			
IJADICLE_01578	CDS	1830	dmdC	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
IJADICLE_01579	gene	1113				
IJADICLE_01579	CDS	1113				hypothetical protein
IJADICLE_01580	gene	1974	ctpD			
IJADICLE_01580	CDS	1974	ctpD	3.6.3.-	COG2217	putative cobalt/nickel-exporting P-type ATPase
IJADICLE_01581	gene	375	trxC_1			
IJADICLE_01581	CDS	375	trxC_1		COG0526	Putative thioredoxin 2
IJADICLE_01582	gene	372	trxC_2			
IJADICLE_01582	CDS	372	trxC_2		COG0526	Putative thioredoxin 2
IJADICLE_01583	gene	858				
IJADICLE_01583	CDS	858		4.2.1.17	COG1024	putative enoyl-CoA hydratase echA12
IJADICLE_01584	gene	1629	ybiT			
IJADICLE_01584	CDS	1629	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
IJADICLE_01585	gene	192				
IJADICLE_01585	CDS	192				hypothetical protein
IJADICLE_01586	gene	564				
IJADICLE_01586	CDS	564				HTH-type transcriptional repressor
IJADICLE_01587	gene	2832	acn			
IJADICLE_01587	CDS	2832	acn	4.2.1.3	COG1048	Aconitate hydratase A
IJADICLE_01588	gene	561				
IJADICLE_01588	CDS	561				hypothetical protein
IJADICLE_01589	gene	1419	ripA			
IJADICLE_01589	CDS	1419	ripA	3.4.-.-	COG0791	Peptidoglycan endopeptidase RipA
IJADICLE_01590	gene	726	ripB			
IJADICLE_01590	CDS	726	ripB	3.4.-.-	COG0791	Peptidoglycan endopeptidase RipB
IJADICLE_01591	gene	1134				
IJADICLE_01591	CDS	1134				hypothetical protein
IJADICLE_01592	gene	954				
IJADICLE_01592	CDS	954			COG1721	putative protein
IJADICLE_01593	gene	1008				
IJADICLE_01593	CDS	1008				hypothetical protein
IJADICLE_01594	gene	924				
IJADICLE_01594	CDS	924				hypothetical protein
IJADICLE_01595	gene	744	fabG1			
IJADICLE_01595	CDS	744	fabG1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG1
IJADICLE_01596	gene	810	inhA_2			
IJADICLE_01596	CDS	810	inhA_2	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH]
IJADICLE_01597	gene	1035	hemH			
IJADICLE_01597	CDS	1035	hemH	4.99.1.1	COG0276	Ferrochelatase
IJADICLE_01598	gene	909				
IJADICLE_01598	CDS	909				putative protein
IJADICLE_01599	gene	435				
IJADICLE_01599	CDS	435				hypothetical protein
IJADICLE_01600	gene	1146				
IJADICLE_01600	CDS	1146			COG0330	putative protein
IJADICLE_01601	gene	357				
IJADICLE_01601	CDS	357				hypothetical protein
IJADICLE_01602	gene	210	mutB_1			
IJADICLE_01602	CDS	210	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
IJADICLE_01603	gene	1308				
IJADICLE_01603	CDS	1308				hypothetical protein
IJADICLE_01604	gene	759				
IJADICLE_01604	CDS	759				hypothetical protein
IJADICLE_01605	gene	1848	mutA			
IJADICLE_01605	CDS	1848	mutA	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase small subunit
IJADICLE_01606	gene	2253	mutB_2			
IJADICLE_01606	CDS	2253	mutB_2	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
IJADICLE_01607	gene	303	mazE4			
IJADICLE_01607	CDS	303	mazE4			putative antitoxin MazE4
IJADICLE_01608	gene	318	mazF4			
IJADICLE_01608	CDS	318	mazF4	3.1.-.-	COG2337	Endoribonuclease MazF4
IJADICLE_01609	gene	1005				
IJADICLE_01609	CDS	1005		3.6.-.-	COG1703	putative GTPase
IJADICLE_01610	gene	1287				
IJADICLE_01610	CDS	1287				hypothetical protein
IJADICLE_01611	gene	618				
IJADICLE_01611	CDS	618				putative protein
IJADICLE_01612	gene	192				
IJADICLE_01612	CDS	192			COG3360	Dodecin
IJADICLE_01613	gene	1029	pimF			
IJADICLE_01613	CDS	1029	pimF	2.4.-.-	COG0463	Putative glycosyltransferases
IJADICLE_01614	gene	822				
IJADICLE_01614	CDS	822			COG5285	putative protein
IJADICLE_01615	gene	900				
IJADICLE_01615	CDS	900				putative protein
IJADICLE_01616	gene	1113	wecE			
IJADICLE_01616	CDS	1113	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
