locus_tag	ftype	length_bp	gene	EC_number	COG	product
JNKIHFPD_02287	gene	867				
JNKIHFPD_02287	CDS	867			COG2141	putative protein
JNKIHFPD_02288	gene	1599				
JNKIHFPD_02288	CDS	1599				hypothetical protein
JNKIHFPD_02289	gene	1821	pbpB			
JNKIHFPD_02289	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
JNKIHFPD_02290	gene	1155				
JNKIHFPD_02290	CDS	1155				hypothetical protein
JNKIHFPD_02291	gene	1035	rsmH			
JNKIHFPD_02291	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
JNKIHFPD_02292	gene	104				
JNKIHFPD_02292	misc_RNA	104				mraW
JNKIHFPD_02293	gene	432	mraZ			
JNKIHFPD_02293	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
JNKIHFPD_02294	gene	885				
JNKIHFPD_02294	CDS	885				IS3 family transposase IS987
JNKIHFPD_02295	gene	327				
JNKIHFPD_02295	CDS	327				IS3 family transposase IS987
JNKIHFPD_02296	gene	405				
JNKIHFPD_02296	CDS	405				hypothetical protein
JNKIHFPD_02297	gene	621				
JNKIHFPD_02297	CDS	621				hypothetical protein
JNKIHFPD_02298	gene	684	lppM			
JNKIHFPD_02298	CDS	684	lppM			Protein LppM
JNKIHFPD_02299	gene	906				
JNKIHFPD_02299	CDS	906				hypothetical protein
JNKIHFPD_02300	gene	993	sdsA			
JNKIHFPD_02300	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
JNKIHFPD_02301	gene	1551	mptA			
JNKIHFPD_02301	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
JNKIHFPD_02302	gene	441				
JNKIHFPD_02302	CDS	441				DNA-binding protein
JNKIHFPD_02303	gene	1173	pknL			
JNKIHFPD_02303	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
JNKIHFPD_02304	gene	666				
JNKIHFPD_02304	CDS	666				IS110 family transposase ISArsp3
JNKIHFPD_02305	gene	1389	aroG			
JNKIHFPD_02305	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
JNKIHFPD_02306	gene	507				
JNKIHFPD_02306	CDS	507		3.1.13.-		3'-5' exoribonuclease
JNKIHFPD_02307	gene	111				
JNKIHFPD_02307	CDS	111				hypothetical protein
JNKIHFPD_02308	gene	798				
JNKIHFPD_02308	CDS	798				hypothetical protein
JNKIHFPD_02309	gene	1284				
JNKIHFPD_02309	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
JNKIHFPD_02310	gene	744				
JNKIHFPD_02310	CDS	744				hypothetical protein
JNKIHFPD_02311	gene	396				
JNKIHFPD_02311	CDS	396				hypothetical protein
JNKIHFPD_02312	gene	1137				
JNKIHFPD_02312	CDS	1137				hypothetical protein
JNKIHFPD_02313	gene	435				
JNKIHFPD_02313	CDS	435				hypothetical protein
JNKIHFPD_02314	gene	390				
JNKIHFPD_02314	CDS	390				hypothetical protein
JNKIHFPD_02315	gene	1803				
JNKIHFPD_02315	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
JNKIHFPD_02316	gene	1158	pimB			
JNKIHFPD_02316	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
JNKIHFPD_02317	gene	744				
JNKIHFPD_02317	CDS	744				hypothetical protein
JNKIHFPD_02318	gene	1182				
JNKIHFPD_02318	CDS	1182				hypothetical protein
JNKIHFPD_02319	gene	279				
JNKIHFPD_02319	CDS	279				hypothetical protein
JNKIHFPD_02320	gene	1944				
JNKIHFPD_02320	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
JNKIHFPD_02321	gene	1044	trpD			
JNKIHFPD_02321	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JNKIHFPD_02322	gene	543	ctaE			
JNKIHFPD_02322	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
JNKIHFPD_02323	gene	843	qcrC			
JNKIHFPD_02323	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
JNKIHFPD_02324	gene	1290	qcrA			
JNKIHFPD_02324	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
JNKIHFPD_02325	gene	1650	qcrB			
JNKIHFPD_02325	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
JNKIHFPD_02326	gene	645				
JNKIHFPD_02326	CDS	645				putative protein
JNKIHFPD_02327	gene	900	mmpS3_1			
JNKIHFPD_02327	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
JNKIHFPD_02328	gene	420	ctaF			
JNKIHFPD_02328	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
JNKIHFPD_02329	gene	987	ctaC			
JNKIHFPD_02329	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
JNKIHFPD_02330	gene	1959	asnB			
JNKIHFPD_02330	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
JNKIHFPD_02331	gene	975	adoK			
JNKIHFPD_02331	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
JNKIHFPD_02332	gene	693				
JNKIHFPD_02332	CDS	693				putative protein
JNKIHFPD_02333	gene	357				
JNKIHFPD_02333	CDS	357				Protein
JNKIHFPD_02334	gene	1146				
JNKIHFPD_02334	CDS	1146			COG1929	putative protein
JNKIHFPD_02335	gene	495				
JNKIHFPD_02335	CDS	495				putative protein
JNKIHFPD_02336	gene	1086	cobT			
JNKIHFPD_02336	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JNKIHFPD_02337	gene	747	cobS			
JNKIHFPD_02337	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
JNKIHFPD_02338	gene	1539				
JNKIHFPD_02338	CDS	1539				hypothetical protein
JNKIHFPD_02339	gene	1107	ilvE			
JNKIHFPD_02339	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JNKIHFPD_02340	gene	1104	gcvT			
JNKIHFPD_02340	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
JNKIHFPD_02341	gene	1167				
JNKIHFPD_02341	CDS	1167				putative protein
JNKIHFPD_02342	gene	1548	pepA			
JNKIHFPD_02342	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
JNKIHFPD_02343	gene	1779	ephD_2			
JNKIHFPD_02343	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
JNKIHFPD_02344	gene	1662	dlaT			
JNKIHFPD_02344	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
JNKIHFPD_02345	gene	906				
JNKIHFPD_02345	CDS	906			COG1090	Epimerase family protein
JNKIHFPD_02346	gene	693	lipB			
JNKIHFPD_02346	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
JNKIHFPD_02347	gene	936	lipA			
JNKIHFPD_02347	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
JNKIHFPD_02348	gene	753				
JNKIHFPD_02348	CDS	753				putative protein
JNKIHFPD_02349	gene	423				
JNKIHFPD_02349	CDS	423				hypothetical protein
JNKIHFPD_02350	gene	1437	glnA1			
JNKIHFPD_02350	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
JNKIHFPD_02351	gene	2985	glnE			
JNKIHFPD_02351	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
JNKIHFPD_02352	gene	1341	glnA2			
JNKIHFPD_02352	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
JNKIHFPD_02353	gene	1554	caeB_1			
JNKIHFPD_02353	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
JNKIHFPD_02354	gene	1557	caeA			
JNKIHFPD_02354	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
JNKIHFPD_02355	gene	846	panB			
JNKIHFPD_02355	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
JNKIHFPD_02356	gene	1542				
JNKIHFPD_02356	CDS	1542				putative protein
JNKIHFPD_02357	gene	429				
JNKIHFPD_02357	misc_RNA	429				RNaseP_bact_a
JNKIHFPD_02358	gene	228				
JNKIHFPD_02358	CDS	228				hypothetical protein
JNKIHFPD_02359	gene	486				
JNKIHFPD_02359	CDS	486				hypothetical protein
JNKIHFPD_02360	gene	1095				
JNKIHFPD_02360	CDS	1095			COG0328	Bifunctional protein
JNKIHFPD_02361	gene	738				
JNKIHFPD_02361	CDS	738			COG1579	putative protein
JNKIHFPD_02362	gene	1140				
JNKIHFPD_02362	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
JNKIHFPD_02363	gene	1095				
JNKIHFPD_02363	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
JNKIHFPD_02364	gene	633				
JNKIHFPD_02364	CDS	633			COG0546	putative protein
JNKIHFPD_02365	gene	492	ptpA			
JNKIHFPD_02365	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
JNKIHFPD_02366	gene	816				
JNKIHFPD_02366	CDS	816			COG3346	putative SURF1-like protein
JNKIHFPD_02367	gene	960	cobD			
JNKIHFPD_02367	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
JNKIHFPD_02368	gene	816				
JNKIHFPD_02368	CDS	816			COG3662	putative protein
JNKIHFPD_02369	gene	126				
JNKIHFPD_02369	CDS	126				hypothetical protein
JNKIHFPD_02370	gene	74				
JNKIHFPD_02370	tRNA	74				tRNA-Val(tac)
JNKIHFPD_02371	gene	462	ahpE			
JNKIHFPD_02371	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
JNKIHFPD_02372	gene	423				
JNKIHFPD_02372	CDS	423				putative protein
JNKIHFPD_02373	gene	591				
JNKIHFPD_02373	CDS	591				putative protein
JNKIHFPD_02374	gene	2793	aceE			
JNKIHFPD_02374	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
JNKIHFPD_02375	gene	1245				
JNKIHFPD_02375	CDS	1245			COG2508	putative protein
JNKIHFPD_02376	gene	909	fabD			
JNKIHFPD_02376	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
JNKIHFPD_02377	gene	348	acpM			
JNKIHFPD_02377	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
JNKIHFPD_02378	gene	1251	kasA			
JNKIHFPD_02378	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
JNKIHFPD_02379	gene	1317	kasB			
JNKIHFPD_02379	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JNKIHFPD_02380	gene	1422	accD6			
JNKIHFPD_02380	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
JNKIHFPD_02381	gene	888				
JNKIHFPD_02381	CDS	888				hypothetical protein
JNKIHFPD_02382	gene	1545	glpD1			
JNKIHFPD_02382	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
JNKIHFPD_02383	gene	570				
JNKIHFPD_02383	CDS	570				putative HTH-type transcriptional regulator
JNKIHFPD_02384	gene	420				
JNKIHFPD_02384	CDS	420				hypothetical protein
JNKIHFPD_02385	gene	1215				
JNKIHFPD_02385	CDS	1215		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JNKIHFPD_02386	gene	930	dagK			
JNKIHFPD_02386	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JNKIHFPD_02387	gene	504				
JNKIHFPD_02387	CDS	504				hypothetical protein
JNKIHFPD_02388	gene	456				
JNKIHFPD_02388	CDS	456				hypothetical protein
JNKIHFPD_02389	gene	219				
JNKIHFPD_02389	CDS	219				hypothetical protein
JNKIHFPD_02390	gene	513				
JNKIHFPD_02390	CDS	513				hypothetical protein
JNKIHFPD_02391	gene	819				
JNKIHFPD_02391	CDS	819				hypothetical protein
JNKIHFPD_02392	gene	1062	COQ5_1			
JNKIHFPD_02392	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JNKIHFPD_02393	gene	1086				
JNKIHFPD_02393	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
JNKIHFPD_02394	gene	636	gloB_3			
JNKIHFPD_02394	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
JNKIHFPD_02395	gene	432	lnt_1			
JNKIHFPD_02395	CDS	432	lnt_1	2.3.1.269		Apolipoprotein N-acyltransferase
JNKIHFPD_02396	gene	1095	lnt_2			
JNKIHFPD_02396	CDS	1095	lnt_2	2.3.1.269		Apolipoprotein N-acyltransferase
JNKIHFPD_02397	gene	954				
JNKIHFPD_02397	CDS	954				hypothetical protein
JNKIHFPD_02398	gene	1779	dnaK_3			
JNKIHFPD_02398	CDS	1779	dnaK_3			Chaperone protein DnaK
JNKIHFPD_02399	gene	1230				
JNKIHFPD_02399	CDS	1230				hypothetical protein
JNKIHFPD_02400	gene	1287				
JNKIHFPD_02400	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
JNKIHFPD_02401	gene	1167				
JNKIHFPD_02401	CDS	1167				hypothetical protein
JNKIHFPD_02402	gene	1470				
JNKIHFPD_02402	CDS	1470				hypothetical protein
JNKIHFPD_02403	gene	528				
JNKIHFPD_02403	CDS	528				hypothetical protein
JNKIHFPD_02404	gene	300				
JNKIHFPD_02404	CDS	300				putative protein
JNKIHFPD_02405	gene	369				
JNKIHFPD_02405	CDS	369			COG2149	putative protein
JNKIHFPD_02406	gene	330				
JNKIHFPD_02406	CDS	330				hypothetical protein
JNKIHFPD_02407	gene	870				
JNKIHFPD_02407	CDS	870		2.3.2.21		Cyclo(L-tyrosyl-L-tyrosyl) synthase
JNKIHFPD_02408	gene	1191				
JNKIHFPD_02408	CDS	1191		1.14.19.70		Mycocyclosin synthase
JNKIHFPD_02409	gene	906				
JNKIHFPD_02409	CDS	906			COG0584	putative protein
JNKIHFPD_02410	gene	327				
JNKIHFPD_02410	CDS	327				IS3 family transposase IS987
JNKIHFPD_02411	gene	885				
JNKIHFPD_02411	CDS	885				IS3 family transposase IS987
JNKIHFPD_02412	gene	1380				
JNKIHFPD_02412	CDS	1380		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JNKIHFPD_02413	gene	1659				
JNKIHFPD_02413	CDS	1659				hypothetical protein
JNKIHFPD_02414	gene	804				
JNKIHFPD_02414	CDS	804				putative HTH-type transcriptional regulator
JNKIHFPD_02415	gene	195				
JNKIHFPD_02415	CDS	195				hypothetical protein
JNKIHFPD_02416	gene	1296				
JNKIHFPD_02416	CDS	1296				hypothetical protein
JNKIHFPD_02417	gene	1338				
JNKIHFPD_02417	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
JNKIHFPD_02418	gene	693				
JNKIHFPD_02418	CDS	693				putative protein
JNKIHFPD_02419	gene	1593				
JNKIHFPD_02419	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
JNKIHFPD_02420	gene	849	cdh			
JNKIHFPD_02420	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
JNKIHFPD_02421	gene	234	lppO			
JNKIHFPD_02421	CDS	234	lppO			Putative lipoprotein LppO
JNKIHFPD_02422	gene	855	sseB			
JNKIHFPD_02422	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
JNKIHFPD_02423	gene	225				
JNKIHFPD_02423	CDS	225				hypothetical protein
JNKIHFPD_02424	gene	741				
JNKIHFPD_02424	CDS	741				hypothetical protein
JNKIHFPD_02425	gene	1164				
JNKIHFPD_02425	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
JNKIHFPD_02426	gene	639				
JNKIHFPD_02426	CDS	639				hypothetical protein
JNKIHFPD_02427	gene	903	dhmA1			
JNKIHFPD_02427	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
JNKIHFPD_02428	gene	453				
JNKIHFPD_02428	CDS	453				putative protein
JNKIHFPD_02429	gene	1068				
JNKIHFPD_02429	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
JNKIHFPD_02430	gene	1944	htpG			
JNKIHFPD_02430	CDS	1944	htpG		COG0326	Chaperone protein HtpG
JNKIHFPD_02431	gene	819				
JNKIHFPD_02431	CDS	819		3.-.-.-		putative metallo-hydrolase
JNKIHFPD_02432	gene	660	cut2			
JNKIHFPD_02432	CDS	660	cut2	3.1.1.74		putative cutinase cut2
JNKIHFPD_02433	gene	243				
JNKIHFPD_02433	CDS	243				putative protein
JNKIHFPD_02434	gene	924				
JNKIHFPD_02434	CDS	924				hypothetical protein
JNKIHFPD_02435	gene	210				
JNKIHFPD_02435	CDS	210				hypothetical protein
JNKIHFPD_02436	gene	1290				
JNKIHFPD_02436	CDS	1290			COG4908	putative protein
JNKIHFPD_02437	gene	264				
JNKIHFPD_02437	CDS	264				hypothetical protein
JNKIHFPD_02438	gene	426				
JNKIHFPD_02438	CDS	426				hypothetical protein
JNKIHFPD_02439	gene	822				
JNKIHFPD_02439	CDS	822			COG1073	putative protein
JNKIHFPD_02440	gene	159				
JNKIHFPD_02440	CDS	159				hypothetical protein
JNKIHFPD_02441	gene	717				
JNKIHFPD_02441	CDS	717				hypothetical protein
JNKIHFPD_02442	gene	333				
JNKIHFPD_02442	CDS	333				hypothetical protein
JNKIHFPD_02443	gene	93				
JNKIHFPD_02443	CDS	93				hypothetical protein
JNKIHFPD_02444	gene	75				
JNKIHFPD_02444	tRNA	75				tRNA-Met(cat)
JNKIHFPD_02445	gene	456	xerC_1			
JNKIHFPD_02445	CDS	456	xerC_1			Tyrosine recombinase XerC
JNKIHFPD_02446	gene	168				
JNKIHFPD_02446	CDS	168				hypothetical protein
JNKIHFPD_02447	gene	153				
JNKIHFPD_02447	CDS	153				hypothetical protein
JNKIHFPD_02448	gene	342				
JNKIHFPD_02448	CDS	342				hypothetical protein
JNKIHFPD_02449	gene	597				
JNKIHFPD_02449	CDS	597				hypothetical protein
JNKIHFPD_02450	gene	270				
JNKIHFPD_02450	CDS	270				hypothetical protein
JNKIHFPD_02451	gene	855				
JNKIHFPD_02451	CDS	855			COG2128	putative protein
JNKIHFPD_02452	gene	1374				
JNKIHFPD_02452	CDS	1374				hypothetical protein
JNKIHFPD_02453	gene	1518				
JNKIHFPD_02453	CDS	1518				hypothetical protein
JNKIHFPD_02454	gene	873	ugpA_1			
JNKIHFPD_02454	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
JNKIHFPD_02455	gene	825	araQ_2			
JNKIHFPD_02455	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JNKIHFPD_02456	gene	1323				
JNKIHFPD_02456	CDS	1323				hypothetical protein
JNKIHFPD_02457	gene	879				
JNKIHFPD_02457	CDS	879			COG0589	Universal stress protein
JNKIHFPD_02458	gene	1398	yhdG_1			
JNKIHFPD_02458	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
JNKIHFPD_02459	gene	546	rocD			
JNKIHFPD_02459	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
JNKIHFPD_02460	gene	666	rocD2			
JNKIHFPD_02460	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
JNKIHFPD_02461	gene	774				
JNKIHFPD_02461	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
JNKIHFPD_02462	gene	447	asnC			
JNKIHFPD_02462	CDS	447	asnC		COG1522	Regulatory protein AsnC
JNKIHFPD_02463	gene	849				
JNKIHFPD_02463	CDS	849			COG0619	putative protein
JNKIHFPD_02464	gene	2094				
JNKIHFPD_02464	CDS	2094			COG1122	putative ABC transporter ATP-binding protein
JNKIHFPD_02465	gene	492				
JNKIHFPD_02465	CDS	492				hypothetical protein
JNKIHFPD_02466	gene	1149				
JNKIHFPD_02466	CDS	1149				putative PE family protein PE23
JNKIHFPD_02467	gene	1548	narK_3			
JNKIHFPD_02467	CDS	1548	narK_3		COG2223	Nitrate/nitrite transporter NarK
JNKIHFPD_02468	gene	528	lppP			
JNKIHFPD_02468	CDS	528	lppP			Putative lipoprotein LppP
JNKIHFPD_02469	gene	387				
JNKIHFPD_02469	CDS	387				hypothetical protein
JNKIHFPD_02470	gene	1647	mez			
JNKIHFPD_02470	CDS	1647	mez	1.1.1.38	COG0281	Putative malate oxidoreductase [NAD]
JNKIHFPD_02471	gene	1614	stp			
JNKIHFPD_02471	CDS	1614	stp			Multidrug resistance protein Stp
JNKIHFPD_02472	gene	933	cysK1			
JNKIHFPD_02472	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
JNKIHFPD_02473	gene	690	cysE			
JNKIHFPD_02473	CDS	690	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JNKIHFPD_02474	gene	969				
JNKIHFPD_02474	CDS	969				hypothetical protein
JNKIHFPD_02475	gene	1119				
JNKIHFPD_02475	CDS	1119				hypothetical protein
JNKIHFPD_02476	gene	957				
JNKIHFPD_02476	CDS	957				hypothetical protein
JNKIHFPD_02477	gene	2889	mmpL9			
JNKIHFPD_02477	CDS	2889	mmpL9			putative transport protein MmpL9
JNKIHFPD_02478	gene	1242				
JNKIHFPD_02478	CDS	1242				hypothetical protein
JNKIHFPD_02479	gene	74				
JNKIHFPD_02479	tRNA	74				tRNA-Asn(gtt)
JNKIHFPD_02480	gene	435				
JNKIHFPD_02480	CDS	435				hypothetical protein
JNKIHFPD_02481	gene	294				
JNKIHFPD_02481	CDS	294				hypothetical protein
JNKIHFPD_02482	gene	1920	dnaG			
JNKIHFPD_02482	CDS	1920	dnaG	2.7.7.-	COG0358	DNA primase
JNKIHFPD_02483	gene	1296	dgt			
JNKIHFPD_02483	CDS	1296	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JNKIHFPD_02484	gene	1983				
JNKIHFPD_02484	CDS	1983				hypothetical protein
JNKIHFPD_02485	gene	285	esxO			
JNKIHFPD_02485	CDS	285	esxO			ESAT-6-like protein EsxO
JNKIHFPD_02486	gene	297	esxK_2			
JNKIHFPD_02486	CDS	297	esxK_2			ESAT-6-like protein EsxK
JNKIHFPD_02487	gene	327				
JNKIHFPD_02487	CDS	327				hypothetical protein
JNKIHFPD_02488	gene	1554	plcC			
JNKIHFPD_02488	CDS	1554	plcC	3.1.4.3	COG3511	Phospholipase C 3
JNKIHFPD_02489	gene	1566	plcB			
JNKIHFPD_02489	CDS	1566	plcB	3.1.4.3	COG3511	Phospholipase C 2
JNKIHFPD_02490	gene	1539	plcA			
JNKIHFPD_02490	CDS	1539	plcA	3.1.4.3	COG3511	Phospholipase C 1
JNKIHFPD_02491	gene	174				
JNKIHFPD_02491	CDS	174				hypothetical protein
JNKIHFPD_02492	gene	1269				
JNKIHFPD_02492	CDS	1269				putative PPE family protein PPE38
JNKIHFPD_02493	gene	1065				
JNKIHFPD_02493	CDS	1065				putative PPE family protein PPE40
JNKIHFPD_02494	gene	327				
JNKIHFPD_02494	CDS	327				IS3 family transposase IS987
JNKIHFPD_02495	gene	885				
JNKIHFPD_02495	CDS	885				IS3 family transposase IS987
JNKIHFPD_02496	gene	1848				
JNKIHFPD_02496	CDS	1848				putative PPE family protein PPE40
JNKIHFPD_02497	gene	1455	glyQS			
JNKIHFPD_02497	CDS	1455	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
JNKIHFPD_02498	gene	408	smtB			
JNKIHFPD_02498	CDS	408	smtB		COG0640	HTH-type transcriptional repressor SmtB
JNKIHFPD_02499	gene	393	zur			
JNKIHFPD_02499	CDS	393	zur		COG0735	Zinc uptake regulation protein
JNKIHFPD_02500	gene	429				
JNKIHFPD_02500	CDS	429				hypothetical protein
JNKIHFPD_02501	gene	891	uppS			
JNKIHFPD_02501	CDS	891	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
JNKIHFPD_02502	gene	798	recO			
JNKIHFPD_02502	CDS	798	recO			DNA repair protein RecO
JNKIHFPD_02503	gene	1455	amiA2			
JNKIHFPD_02503	CDS	1455	amiA2	3.5.1.4	COG0154	Putative amidase AmiA2
JNKIHFPD_02504	gene	930	era			
JNKIHFPD_02504	CDS	930	era		COG1159	GTPase Era
JNKIHFPD_02505	gene	342				
JNKIHFPD_02505	CDS	342				hypothetical protein
JNKIHFPD_02506	gene	1308				
JNKIHFPD_02506	CDS	1308				hypothetical protein
JNKIHFPD_02507	gene	534	ybeY			
JNKIHFPD_02507	CDS	534	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
JNKIHFPD_02508	gene	1059				
JNKIHFPD_02508	CDS	1059			COG1702	PhoH-like protein
JNKIHFPD_02509	gene	1314				
JNKIHFPD_02509	CDS	1314				hypothetical protein
JNKIHFPD_02510	gene	186				
JNKIHFPD_02510	CDS	186				hypothetical protein
JNKIHFPD_02511	gene	141				
JNKIHFPD_02511	CDS	141				hypothetical protein
JNKIHFPD_02512	gene	789	rsmE			
JNKIHFPD_02512	CDS	789	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JNKIHFPD_02513	gene	1149	dnaJ2			
JNKIHFPD_02513	CDS	1149	dnaJ2		COG0484	Chaperone protein DnaJ 2
JNKIHFPD_02514	gene	1032	hrcA			
JNKIHFPD_02514	CDS	1032	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JNKIHFPD_02515	gene	318				
JNKIHFPD_02515	CDS	318				hypothetical protein
JNKIHFPD_02516	gene	507				
JNKIHFPD_02516	CDS	507				Low molecular weight antigen MTB12
JNKIHFPD_02517	gene	216	mbtH			
JNKIHFPD_02517	CDS	216	mbtH		COG3251	Protein MbtH
JNKIHFPD_02518	gene	1296	mbtG			
JNKIHFPD_02518	CDS	1296	mbtG	1.14.13.59		L-lysine N6-monooxygenase MbtG
JNKIHFPD_02519	gene	4386	lgrD			
JNKIHFPD_02519	CDS	4386	lgrD			Linear gramicidin synthase subunit D
JNKIHFPD_02520	gene	5196	dhbF			
JNKIHFPD_02520	CDS	5196	dhbF		COG1020	Dimodular nonribosomal peptide synthase
JNKIHFPD_02521	gene	3015	eryA			
JNKIHFPD_02521	CDS	3015	eryA	2.3.1.94	COG3321	6-deoxyerythronolide-B synthase EryA3, modules 5 and 6
JNKIHFPD_02522	gene	1335				
JNKIHFPD_02522	CDS	1335				Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks15
JNKIHFPD_02523	gene	4245	mbtB			
JNKIHFPD_02523	CDS	4245	mbtB	6.3.2.-	COG1020	Phenyloxazoline synthase MbtB
JNKIHFPD_02524	gene	1698	mbtA			
JNKIHFPD_02524	CDS	1698	mbtA	6.2.1.-	COG1021	Salicyl-AMP ligase / salicyl-S-ArCP synthetase
JNKIHFPD_02525	gene	921	aes_3			
JNKIHFPD_02525	CDS	921	aes_3	3.1.1.-		Acetyl esterase
