locus_tag	ftype	length_bp	gene	EC_number	COG	product
LIDHMMGG_02111	gene	600	argO_2			
LIDHMMGG_02111	CDS	600	argO_2			Arginine exporter protein ArgO
LIDHMMGG_02112	gene	243				
LIDHMMGG_02112	CDS	243				hypothetical protein
LIDHMMGG_02113	gene	453	ermD			
LIDHMMGG_02113	CDS	453	ermD	2.1.1.-		rRNA adenine N-6-methyltransferase
LIDHMMGG_02114	gene	561				
LIDHMMGG_02114	CDS	561			COG5654	putative protein
LIDHMMGG_02115	gene	342				
LIDHMMGG_02115	CDS	342				putative protein
LIDHMMGG_02116	gene	258				
LIDHMMGG_02116	CDS	258				hypothetical protein
LIDHMMGG_02117	gene	336				
LIDHMMGG_02117	CDS	336				hypothetical protein
LIDHMMGG_02118	gene	345	mazF6			
LIDHMMGG_02118	CDS	345	mazF6	3.1.27.-	COG2337	Endoribonuclease MazF6
LIDHMMGG_02119	gene	180	mazE6			
LIDHMMGG_02119	CDS	180	mazE6			Antitoxin MazE6
LIDHMMGG_02120	gene	2316	ctpG			
LIDHMMGG_02120	CDS	2316	ctpG	3.6.3.-	COG2217	putative cation-transporting ATPase G
LIDHMMGG_02121	gene	273				
LIDHMMGG_02121	CDS	273				putative protein
LIDHMMGG_02122	gene	357	cmtR			
LIDHMMGG_02122	CDS	357	cmtR		COG0640	HTH-type transcriptional regulator CmtR
LIDHMMGG_02123	gene	729				
LIDHMMGG_02123	CDS	729				putative protein
LIDHMMGG_02124	gene	954				
LIDHMMGG_02124	CDS	954			COG0589	Universal stress protein
LIDHMMGG_02125	gene	2664	ctpF			
LIDHMMGG_02125	CDS	2664	ctpF	3.6.3.-	COG0474	putative cation-transporting ATPase F
LIDHMMGG_02126	gene	777				
LIDHMMGG_02126	CDS	777			COG2513	putative protein
LIDHMMGG_02127	gene	1323				
LIDHMMGG_02127	CDS	1323			COG0531	putative transporter
LIDHMMGG_02128	gene	1443				
LIDHMMGG_02128	CDS	1443				putative protein
LIDHMMGG_02129	gene	753				
LIDHMMGG_02129	CDS	753			COG3884	putative protein
LIDHMMGG_02130	gene	783	fabG3			
LIDHMMGG_02130	CDS	783	fabG3	1.1.1.53		3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase
LIDHMMGG_02131	gene	690				
LIDHMMGG_02131	CDS	690			COG0500	putative protein
LIDHMMGG_02132	gene	198				
LIDHMMGG_02132	CDS	198				putative proteinA
LIDHMMGG_02133	gene	1497				
LIDHMMGG_02133	CDS	1497			COG0645	putative protein
LIDHMMGG_02134	gene	888				
LIDHMMGG_02134	CDS	888			COG0589	Universal stress protein
LIDHMMGG_02135	gene	3984				
LIDHMMGG_02135	CDS	3984		3.2.1.-	COG0637	putative glycosyl hydrolase
LIDHMMGG_02136	gene	345	fdxA_2			
LIDHMMGG_02136	CDS	345	fdxA_2		COG1146	Ferredoxin
LIDHMMGG_02137	gene	1326				
LIDHMMGG_02137	CDS	1326			COG1373	putative protein
LIDHMMGG_02138	gene	243				
LIDHMMGG_02138	CDS	243			COG5450	Antitoxin VapB15
LIDHMMGG_02139	gene	399				
LIDHMMGG_02139	CDS	399		3.1.-.-		Ribonuclease VapC15
LIDHMMGG_02140	gene	432				
LIDHMMGG_02140	CDS	432				hypothetical protein
LIDHMMGG_02141	gene	435				
LIDHMMGG_02141	CDS	435				hypothetical protein
LIDHMMGG_02142	gene	621				
LIDHMMGG_02142	CDS	621				hypothetical protein
LIDHMMGG_02143	gene	591				
LIDHMMGG_02143	CDS	591				hypothetical protein
LIDHMMGG_02144	gene	1257				
LIDHMMGG_02144	CDS	1257				hypothetical protein
LIDHMMGG_02145	gene	612				
LIDHMMGG_02145	CDS	612				hypothetical protein
LIDHMMGG_02146	gene	1041				
LIDHMMGG_02146	CDS	1041				hypothetical protein
LIDHMMGG_02147	gene	720				
LIDHMMGG_02147	CDS	720			COG2442	Putative antitoxin VapB45
LIDHMMGG_02148	gene	351				
LIDHMMGG_02148	CDS	351		3.1.-.-		Putative ribonuclease VapC45
LIDHMMGG_02149	gene	288				
LIDHMMGG_02149	CDS	288				hypothetical protein
LIDHMMGG_02150	gene	306	higA2_1			
LIDHMMGG_02150	CDS	306	higA2_1			Putative antitoxin HigA2
LIDHMMGG_02151	gene	417	higB2_1			
LIDHMMGG_02151	CDS	417	higB2_1		COG4683	Putative toxin HigB2
LIDHMMGG_02152	gene	420				
LIDHMMGG_02152	CDS	420				hypothetical protein
LIDHMMGG_02153	gene	633				
LIDHMMGG_02153	CDS	633				hypothetical protein
LIDHMMGG_02154	gene	237				
LIDHMMGG_02154	CDS	237				hypothetical protein
LIDHMMGG_02155	gene	70				
LIDHMMGG_02155	misc_RNA	70				Ms_AS-8
LIDHMMGG_02156	gene	897				
LIDHMMGG_02156	CDS	897				hypothetical protein
LIDHMMGG_02157	gene	4821				
LIDHMMGG_02157	CDS	4821				hypothetical protein
LIDHMMGG_02158	gene	960				
LIDHMMGG_02158	CDS	960			COG0053	putative cation efflux system protein
LIDHMMGG_02159	gene	885				
LIDHMMGG_02159	CDS	885			COG0589	Universal stress protein
LIDHMMGG_02160	gene	1722	dosT			
LIDHMMGG_02160	CDS	1722	dosT	2.7.13.3	COG2203	Oxygen sensor histidine kinase response regulator DosT
LIDHMMGG_02161	gene	840				
LIDHMMGG_02161	CDS	840			COG0589	Universal stress protein
LIDHMMGG_02162	gene	1020	pfkB			
LIDHMMGG_02162	CDS	1020	pfkB	2.7.1.11	COG1105	Putative ATP-dependent 6-phosphofructokinase isozyme 2
LIDHMMGG_02163	gene	2040				
LIDHMMGG_02163	CDS	2040			COG1926	putative protein
LIDHMMGG_02164	gene	435	hspX			
LIDHMMGG_02164	CDS	435	hspX		COG0071	Alpha-crystallin
LIDHMMGG_02165	gene	996	acg			
LIDHMMGG_02165	CDS	996	acg	1.-.-.-		Putative NAD(P)H nitroreductase acg
LIDHMMGG_02166	gene	759				
LIDHMMGG_02166	CDS	759				hypothetical protein
LIDHMMGG_02167	gene	324				
LIDHMMGG_02167	CDS	324			COG0640	HTH-type transcriptional regulator
LIDHMMGG_02168	gene	489				
LIDHMMGG_02168	CDS	489				hypothetical protein
LIDHMMGG_02169	gene	642				
LIDHMMGG_02169	CDS	642				hypothetical protein
LIDHMMGG_02170	gene	975				
LIDHMMGG_02170	CDS	975				hypothetical protein
LIDHMMGG_02171	gene	1074	msiK_1			
LIDHMMGG_02171	CDS	1074	msiK_1	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
LIDHMMGG_02172	gene	843	araQ_1			
LIDHMMGG_02172	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
LIDHMMGG_02173	gene	903	lacF			
LIDHMMGG_02173	CDS	903	lacF			Lactose transport system permease protein LacF
LIDHMMGG_02174	gene	1320				
LIDHMMGG_02174	CDS	1320				hypothetical protein
LIDHMMGG_02175	gene	798				
LIDHMMGG_02175	CDS	798				hypothetical protein
LIDHMMGG_02176	gene	561	pncA			
LIDHMMGG_02176	CDS	561	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
LIDHMMGG_02177	gene	351				
LIDHMMGG_02177	CDS	351				hypothetical protein
LIDHMMGG_02178	gene	1506	pnbA_3			
LIDHMMGG_02178	CDS	1506	pnbA_3	3.1.1.-	COG2272	Para-nitrobenzyl esterase
LIDHMMGG_02179	gene	657				
LIDHMMGG_02179	CDS	657				hypothetical protein
LIDHMMGG_02180	gene	2565				
LIDHMMGG_02180	CDS	2565			COG0574	putative protein
LIDHMMGG_02181	gene	12456				
LIDHMMGG_02181	CDS	12456				hypothetical protein
LIDHMMGG_02182	gene	78				
LIDHMMGG_02182	misc_RNA	78				ASpks
LIDHMMGG_02183	gene	78				
LIDHMMGG_02183	misc_RNA	78				ASpks
LIDHMMGG_02184	gene	225				
LIDHMMGG_02184	CDS	225				hypothetical protein
LIDHMMGG_02185	gene	336	rbpA			
LIDHMMGG_02185	CDS	336	rbpA			RNA polymerase-binding protein RbpA
LIDHMMGG_02186	gene	2790	ppm1_1			
LIDHMMGG_02186	CDS	2790	ppm1_1		COG0815	Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase
LIDHMMGG_02187	gene	1605	hutI_2			
LIDHMMGG_02187	CDS	1605	hutI_2	3.5.2.7		Imidazolonepropionase
LIDHMMGG_02188	gene	531				
LIDHMMGG_02188	CDS	531				hypothetical protein
LIDHMMGG_02189	gene	714	clcD			
LIDHMMGG_02189	CDS	714	clcD	3.1.1.45		Carboxymethylenebutenolidase
LIDHMMGG_02190	gene	267	rpsR1_2			
LIDHMMGG_02190	CDS	267	rpsR1_2		COG0238	30S ribosomal protein S18 1
LIDHMMGG_02191	gene	306	rpsN			
LIDHMMGG_02191	CDS	306	rpsN		COG0199	30S ribosomal protein S14
LIDHMMGG_02192	gene	165	rpmG2_2			
LIDHMMGG_02192	CDS	165	rpmG2_2		COG0267	50S ribosomal protein L33 2
LIDHMMGG_02193	gene	237	rpmB_1			
LIDHMMGG_02193	CDS	237	rpmB_1		COG0227	50S ribosomal protein L28
LIDHMMGG_02194	gene	636				
LIDHMMGG_02194	CDS	636				hypothetical protein
LIDHMMGG_02195	gene	402				
LIDHMMGG_02195	CDS	402				hypothetical protein
LIDHMMGG_02196	gene	405				
LIDHMMGG_02196	CDS	405				hypothetical protein
LIDHMMGG_02197	gene	3585	cobN			
LIDHMMGG_02197	CDS	3585	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
LIDHMMGG_02198	gene	153	mazE7			
LIDHMMGG_02198	CDS	153	mazE7			Antitoxin MazE7
LIDHMMGG_02199	gene	1092				
LIDHMMGG_02199	CDS	1092				hypothetical protein
LIDHMMGG_02200	gene	627	cobH			
LIDHMMGG_02200	CDS	627	cobH	5.4.99.61	COG2082	Precorrin-8X methylmutase
LIDHMMGG_02201	gene	1527	cobIJ			
LIDHMMGG_02201	CDS	1527	cobIJ		COG1010	Cobalamin biosynthesis protein CobIJ
LIDHMMGG_02202	gene	1224				
LIDHMMGG_02202	CDS	1224				putative protein
LIDHMMGG_02203	gene	924	blaC			
LIDHMMGG_02203	CDS	924	blaC	3.5.2.6	COG2367	Beta-lactamase
LIDHMMGG_02204	gene	564	sigC			
LIDHMMGG_02204	CDS	564	sigC		COG1595	ECF RNA polymerase sigma factor SigC
LIDHMMGG_02205	gene	735	cobK			
LIDHMMGG_02205	CDS	735	cobK	1.3.1.54	COG2099	Precorrin-6A reductase
LIDHMMGG_02206	gene	756	cobM			
LIDHMMGG_02206	CDS	756	cobM	2.1.1.133	COG2875	Precorrin-4 C(11)-methyltransferase
LIDHMMGG_02207	gene	1173	cobL			
LIDHMMGG_02207	CDS	1173	cobL	2.1.1.132	COG2241	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
LIDHMMGG_02208	gene	750				
LIDHMMGG_02208	CDS	750		1.-.-.-	COG1028	putative oxidoreductase
LIDHMMGG_02209	gene	408				
LIDHMMGG_02209	CDS	408		1.3.98.-		F420H(2)-dependent biliverdin reductase
LIDHMMGG_02210	gene	1428				
LIDHMMGG_02210	CDS	1428				hypothetical protein
LIDHMMGG_02211	gene	165				
LIDHMMGG_02211	CDS	165				hypothetical protein
LIDHMMGG_02212	gene	972				
LIDHMMGG_02212	CDS	972				hypothetical protein
LIDHMMGG_02213	gene	315				
LIDHMMGG_02213	CDS	315				hypothetical protein
LIDHMMGG_02214	gene	1971				
LIDHMMGG_02214	CDS	1971				hypothetical protein
LIDHMMGG_02215	gene	573	lppJ			
LIDHMMGG_02215	CDS	573	lppJ			Putative lipoprotein LppJ
LIDHMMGG_02216	gene	444				
LIDHMMGG_02216	CDS	444				hypothetical protein
LIDHMMGG_02217	gene	210				
LIDHMMGG_02217	CDS	210				hypothetical protein
LIDHMMGG_02218	gene	189				
LIDHMMGG_02218	CDS	189				hypothetical protein
LIDHMMGG_02219	gene	771				
LIDHMMGG_02219	CDS	771				putative protein
LIDHMMGG_02220	gene	945				
LIDHMMGG_02220	CDS	945				hypothetical protein
LIDHMMGG_02221	gene	1143				
LIDHMMGG_02221	CDS	1143				putative protein
LIDHMMGG_02222	gene	606				
LIDHMMGG_02222	CDS	606				hypothetical protein
LIDHMMGG_02223	gene	1770	pknJ			
LIDHMMGG_02223	CDS	1770	pknJ	2.7.11.1		Serine/threonine-protein kinase PknJ
LIDHMMGG_02224	gene	1215	pepE			
LIDHMMGG_02224	CDS	1215	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
LIDHMMGG_02225	gene	921				
LIDHMMGG_02225	CDS	921		3.1.11.-	COG0258	5'-3' exonuclease
LIDHMMGG_02226	gene	735				
LIDHMMGG_02226	CDS	735				putative protein
LIDHMMGG_02227	gene	2721	helY			
LIDHMMGG_02227	CDS	2721	helY	3.6.4.-	COG4581	putative helicase HelY
LIDHMMGG_02228	gene	855	tatC			
LIDHMMGG_02228	CDS	855	tatC		COG0805	Sec-independent protein translocase protein TatC
LIDHMMGG_02229	gene	252	tatA			
LIDHMMGG_02229	CDS	252	tatA			Sec-independent protein translocase protein TatA
LIDHMMGG_02230	gene	951	pafC			
LIDHMMGG_02230	CDS	951	pafC		COG2378	Protein PafC
LIDHMMGG_02231	gene	999	pafB			
LIDHMMGG_02231	CDS	999	pafB		COG2378	Protein PafB
LIDHMMGG_02232	gene	1344	pafA			
LIDHMMGG_02232	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
LIDHMMGG_02233	gene	1476				
LIDHMMGG_02233	CDS	1476				hypothetical protein
LIDHMMGG_02234	gene	1653				
LIDHMMGG_02234	CDS	1653				hypothetical protein
LIDHMMGG_02235	gene	1917				
LIDHMMGG_02235	CDS	1917				hypothetical protein
LIDHMMGG_02236	gene	435				
LIDHMMGG_02236	CDS	435		3.1.-.-		Ribonuclease VapC37
LIDHMMGG_02237	gene	255				
LIDHMMGG_02237	CDS	255				hypothetical protein
LIDHMMGG_02238	gene	258				
LIDHMMGG_02238	CDS	258				hypothetical protein
LIDHMMGG_02239	gene	297	lipY_2			
LIDHMMGG_02239	CDS	297	lipY_2	3.1.1.3		Triacylglycerol lipase
LIDHMMGG_02240	gene	732				
LIDHMMGG_02240	CDS	732				putative PPE family protein PPE36
LIDHMMGG_02241	gene	711	prcA			
LIDHMMGG_02241	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
LIDHMMGG_02242	gene	876	prcB			
LIDHMMGG_02242	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
LIDHMMGG_02243	gene	195	pup			
LIDHMMGG_02243	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
LIDHMMGG_02244	gene	1518	dop			
LIDHMMGG_02244	CDS	1518	dop	3.4.-.-		Pup deamidase/depupylase
LIDHMMGG_02245	gene	228				
LIDHMMGG_02245	CDS	228				hypothetical protein
LIDHMMGG_02246	gene	1194				
LIDHMMGG_02246	CDS	1194				hypothetical protein
LIDHMMGG_02247	gene	642				
LIDHMMGG_02247	CDS	642				hypothetical protein
LIDHMMGG_02248	gene	1830	mpa			
LIDHMMGG_02248	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
LIDHMMGG_02249	gene	570	lppK			
LIDHMMGG_02249	CDS	570	lppK			Putative lipoprotein LppK
LIDHMMGG_02250	gene	294				
LIDHMMGG_02250	CDS	294				hypothetical protein
LIDHMMGG_02251	gene	771	trmI			
LIDHMMGG_02251	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
LIDHMMGG_02252	gene	837				
LIDHMMGG_02252	CDS	837				hypothetical protein
LIDHMMGG_02253	gene	483				
LIDHMMGG_02253	CDS	483				hypothetical protein
LIDHMMGG_02254	gene	855	hisG			
LIDHMMGG_02254	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LIDHMMGG_02255	gene	282	hisE			
LIDHMMGG_02255	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
LIDHMMGG_02256	gene	1422				
LIDHMMGG_02256	CDS	1422				putative PPE family protein PPE37
LIDHMMGG_02257	gene	3579	metH			
LIDHMMGG_02257	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
LIDHMMGG_02258	gene	879				
LIDHMMGG_02258	CDS	879				hypothetical protein
LIDHMMGG_02259	gene	771				
LIDHMMGG_02259	CDS	771				hypothetical protein
LIDHMMGG_02260	gene	207				
LIDHMMGG_02260	CDS	207			COG3391	PE-PGRS family protein PE_PGRS17
LIDHMMGG_02261	gene	1470	ansP1			
LIDHMMGG_02261	CDS	1470	ansP1		COG1113	L-asparagine permease 1
LIDHMMGG_02262	gene	204				
LIDHMMGG_02262	CDS	204				hypothetical protein
LIDHMMGG_02263	gene	882	hcaB_5			
LIDHMMGG_02263	CDS	882	hcaB_5	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
LIDHMMGG_02264	gene	1245	mshC			
LIDHMMGG_02264	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
LIDHMMGG_02265	gene	804	cysQ			
LIDHMMGG_02265	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
LIDHMMGG_02266	gene	246				
LIDHMMGG_02266	CDS	246				hypothetical protein
LIDHMMGG_02267	gene	159				
LIDHMMGG_02267	CDS	159				hypothetical protein
LIDHMMGG_02268	gene	837				
LIDHMMGG_02268	CDS	837				hypothetical protein
LIDHMMGG_02269	gene	588				
LIDHMMGG_02269	CDS	588				hypothetical protein
LIDHMMGG_02270	gene	711	pspA_1			
LIDHMMGG_02270	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
LIDHMMGG_02271	gene	831	uppP			
LIDHMMGG_02271	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
LIDHMMGG_02272	gene	309				
LIDHMMGG_02272	CDS	309				hypothetical protein
LIDHMMGG_02273	gene	1026				
LIDHMMGG_02273	CDS	1026				hypothetical protein
LIDHMMGG_02274	gene	282				
LIDHMMGG_02274	CDS	282				hypothetical protein
LIDHMMGG_02275	gene	1119	pyrD			
LIDHMMGG_02275	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
LIDHMMGG_02276	gene	531				
LIDHMMGG_02276	CDS	531				hypothetical protein
LIDHMMGG_02277	gene	1347	dapE_2			
LIDHMMGG_02277	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
LIDHMMGG_02278	gene	87				
LIDHMMGG_02278	tRNA	87				tRNA-Leu(gag)
LIDHMMGG_02279	gene	318	parE2			
LIDHMMGG_02279	CDS	318	parE2			Toxin ParE2
LIDHMMGG_02280	gene	216	parD2			
LIDHMMGG_02280	CDS	216	parD2			Antitoxin ParD2
LIDHMMGG_02281	gene	186				
LIDHMMGG_02281	CDS	186				hypothetical protein
LIDHMMGG_02282	gene	690				
LIDHMMGG_02282	CDS	690			COG1926	putative protein
LIDHMMGG_02283	gene	357				
LIDHMMGG_02283	CDS	357				hypothetical protein
LIDHMMGG_02284	gene	783				
LIDHMMGG_02284	CDS	783			COG3599	Cell wall synthesis protein Wag31
LIDHMMGG_02285	gene	288				
LIDHMMGG_02285	CDS	288				hypothetical protein
LIDHMMGG_02286	gene	657	sepF			
LIDHMMGG_02286	CDS	657	sepF		COG1799	Cell division protein SepF
LIDHMMGG_02287	gene	786				
LIDHMMGG_02287	CDS	786			COG0325	Pyridoxal phosphate homeostasis protein
LIDHMMGG_02288	gene	804				
LIDHMMGG_02288	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
LIDHMMGG_02289	gene	1140	ftsZ			
LIDHMMGG_02289	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
LIDHMMGG_02290	gene	945	ftsQ			
LIDHMMGG_02290	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
LIDHMMGG_02291	gene	1485	murC			
LIDHMMGG_02291	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LIDHMMGG_02292	gene	1233	murG			
LIDHMMGG_02292	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LIDHMMGG_02293	gene	1575	ftsW			
LIDHMMGG_02293	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LIDHMMGG_02294	gene	1470	murD			
LIDHMMGG_02294	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LIDHMMGG_02295	gene	1080	mraY			
LIDHMMGG_02295	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LIDHMMGG_02296	gene	1533	murF			
LIDHMMGG_02296	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LIDHMMGG_02297	gene	1554	murE			
LIDHMMGG_02297	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LIDHMMGG_02298	gene	1035				
LIDHMMGG_02298	CDS	1035				hypothetical protein
LIDHMMGG_02299	gene	342				
LIDHMMGG_02299	CDS	342				hypothetical protein
LIDHMMGG_02300	gene	867				
LIDHMMGG_02300	CDS	867			COG2141	putative protein
LIDHMMGG_02301	gene	1374				
LIDHMMGG_02301	CDS	1374				hypothetical protein
LIDHMMGG_02302	gene	1821	pbpB			
LIDHMMGG_02302	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
LIDHMMGG_02303	gene	1155				
LIDHMMGG_02303	CDS	1155				hypothetical protein
LIDHMMGG_02304	gene	1035	rsmH			
LIDHMMGG_02304	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
LIDHMMGG_02305	gene	104				
LIDHMMGG_02305	misc_RNA	104				mraW
LIDHMMGG_02306	gene	432	mraZ			
LIDHMMGG_02306	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
LIDHMMGG_02307	gene	405				
LIDHMMGG_02307	CDS	405				hypothetical protein
LIDHMMGG_02308	gene	621				
LIDHMMGG_02308	CDS	621				hypothetical protein
LIDHMMGG_02309	gene	684	lppM			
LIDHMMGG_02309	CDS	684	lppM			Protein LppM
LIDHMMGG_02310	gene	906				
LIDHMMGG_02310	CDS	906				hypothetical protein
LIDHMMGG_02311	gene	993	sdsA			
LIDHMMGG_02311	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
LIDHMMGG_02312	gene	1551	mptA			
LIDHMMGG_02312	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
LIDHMMGG_02313	gene	465				
LIDHMMGG_02313	CDS	465				DNA-binding protein
LIDHMMGG_02314	gene	1173	pknL			
LIDHMMGG_02314	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
LIDHMMGG_02315	gene	666				
LIDHMMGG_02315	CDS	666				IS110 family transposase ISArsp3
LIDHMMGG_02316	gene	1389	aroG			
LIDHMMGG_02316	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
LIDHMMGG_02317	gene	507				
LIDHMMGG_02317	CDS	507		3.1.13.-		3'-5' exoribonuclease
LIDHMMGG_02318	gene	939				
LIDHMMGG_02318	CDS	939				hypothetical protein
LIDHMMGG_02319	gene	1284				
LIDHMMGG_02319	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
LIDHMMGG_02320	gene	744				
LIDHMMGG_02320	CDS	744				hypothetical protein
LIDHMMGG_02321	gene	396				
LIDHMMGG_02321	CDS	396				hypothetical protein
LIDHMMGG_02322	gene	1137				
LIDHMMGG_02322	CDS	1137				hypothetical protein
LIDHMMGG_02323	gene	435				
LIDHMMGG_02323	CDS	435				hypothetical protein
LIDHMMGG_02324	gene	390				
LIDHMMGG_02324	CDS	390				hypothetical protein
LIDHMMGG_02325	gene	1803				
LIDHMMGG_02325	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
LIDHMMGG_02326	gene	1158	pimB			
LIDHMMGG_02326	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
LIDHMMGG_02327	gene	744				
LIDHMMGG_02327	CDS	744				hypothetical protein
LIDHMMGG_02328	gene	1182				
LIDHMMGG_02328	CDS	1182				hypothetical protein
LIDHMMGG_02329	gene	279				
LIDHMMGG_02329	CDS	279				hypothetical protein
LIDHMMGG_02330	gene	1944				
LIDHMMGG_02330	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
LIDHMMGG_02331	gene	1044	trpD			
LIDHMMGG_02331	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
LIDHMMGG_02332	gene	543	ctaE			
LIDHMMGG_02332	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
LIDHMMGG_02333	gene	843	qcrC			
LIDHMMGG_02333	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
LIDHMMGG_02334	gene	1212	qcrA			
LIDHMMGG_02334	CDS	1212	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
LIDHMMGG_02335	gene	1650	qcrB			
LIDHMMGG_02335	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
LIDHMMGG_02336	gene	645				
LIDHMMGG_02336	CDS	645				putative protein
LIDHMMGG_02337	gene	900	mmpS3_1			
LIDHMMGG_02337	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
LIDHMMGG_02338	gene	420	ctaF			
LIDHMMGG_02338	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
LIDHMMGG_02339	gene	987	ctaC			
LIDHMMGG_02339	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
LIDHMMGG_02340	gene	1959	asnB			
LIDHMMGG_02340	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
LIDHMMGG_02341	gene	975	adoK			
LIDHMMGG_02341	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
LIDHMMGG_02342	gene	693				
LIDHMMGG_02342	CDS	693				putative protein
LIDHMMGG_02343	gene	357				
LIDHMMGG_02343	CDS	357				Protein
LIDHMMGG_02344	gene	1146				
LIDHMMGG_02344	CDS	1146			COG1929	putative protein
LIDHMMGG_02345	gene	495				
LIDHMMGG_02345	CDS	495				putative protein
LIDHMMGG_02346	gene	93				
LIDHMMGG_02346	CDS	93				hypothetical protein
LIDHMMGG_02347	gene	1086	cobT			
LIDHMMGG_02347	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
LIDHMMGG_02348	gene	747	cobS			
LIDHMMGG_02348	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
LIDHMMGG_02349	gene	1539				
LIDHMMGG_02349	CDS	1539				hypothetical protein
LIDHMMGG_02350	gene	1107	ilvE			
LIDHMMGG_02350	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
LIDHMMGG_02351	gene	1104	gcvT			
