locus_tag	ftype	length_bp	gene	EC_number	COG	product
ALCKCFED_01494	gene	258				
ALCKCFED_01494	CDS	258				Putative antitoxin VapB10
ALCKCFED_01495	gene	960	nlhH_1			
ALCKCFED_01495	CDS	960	nlhH_1	3.1.1.1	COG0657	Carboxylesterase NlhH
ALCKCFED_01496	gene	963	nlhH_2			
ALCKCFED_01496	CDS	963	nlhH_2	3.1.1.1	COG0657	Carboxylesterase NlhH
ALCKCFED_01497	gene	696				
ALCKCFED_01497	CDS	696			COG3714	putative membrane protein
ALCKCFED_01498	gene	1968	priA_1			
ALCKCFED_01498	CDS	1968	priA_1	3.6.4.-	COG1198	putative primosomal protein N'
ALCKCFED_01499	gene	825				
ALCKCFED_01499	CDS	825				putative protein
ALCKCFED_01500	gene	528				
ALCKCFED_01500	CDS	528				hypothetical protein
ALCKCFED_01501	gene	87				
ALCKCFED_01501	tRNA	87				tRNA-Leu(aag)
ALCKCFED_01502	gene	939	fmt			
ALCKCFED_01502	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
ALCKCFED_01503	gene	1374				
ALCKCFED_01503	CDS	1374		2.1.1.-	COG0144	Putative methyltransferase
ALCKCFED_01504	gene	690	rpe			
ALCKCFED_01504	CDS	690	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
ALCKCFED_01505	gene	1020	ribD			
ALCKCFED_01505	CDS	1020	ribD		COG0117	Riboflavin biosynthesis protein RibD
ALCKCFED_01506	gene	1557				
ALCKCFED_01506	CDS	1557				putative triacylglyceride transporter
ALCKCFED_01507	gene	720	lprG			
ALCKCFED_01507	CDS	720	lprG			Lipoarabinomannan carrier protein LprG
ALCKCFED_01508	gene	573	ribE			
ALCKCFED_01508	CDS	573	ribE	2.5.1.9	COG0307	Riboflavin synthase
ALCKCFED_01509	gene	516				
ALCKCFED_01509	CDS	516				hypothetical protein
ALCKCFED_01510	gene	402				
ALCKCFED_01510	CDS	402				hypothetical protein
ALCKCFED_01511	gene	1278	ribBA_1			
ALCKCFED_01511	CDS	1278	ribBA_1		COG0108	Riboflavin biosynthesis protein RibBA
ALCKCFED_01512	gene	483	ribH			
ALCKCFED_01512	CDS	483	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
ALCKCFED_01513	gene	465				
ALCKCFED_01513	CDS	465				putative protein
ALCKCFED_01514	gene	630	lprH			
ALCKCFED_01514	CDS	630	lprH			Putative lipoprotein LprH
ALCKCFED_01515	gene	474				
ALCKCFED_01515	CDS	474				putative protein
ALCKCFED_01516	gene	1884	uvrC			
ALCKCFED_01516	CDS	1884	uvrC		COG0322	UvrABC system protein C
ALCKCFED_01517	gene	906				
ALCKCFED_01517	CDS	906			COG1660	Nucleotide-binding protein
ALCKCFED_01518	gene	1029				
ALCKCFED_01518	CDS	1029			COG0391	Putative gluconeogenesis factor
ALCKCFED_01519	gene	978	whiA			
ALCKCFED_01519	CDS	978	whiA		COG1481	putative cell division protein WhiA
ALCKCFED_01520	gene	609				
ALCKCFED_01520	CDS	609				putative protein
ALCKCFED_01521	gene	1320				
ALCKCFED_01521	CDS	1320		2.3.1.20		Putative diacyglycerol O-acyltransferase
ALCKCFED_01522	gene	1263				
ALCKCFED_01522	CDS	1263				hypothetical protein
ALCKCFED_01523	gene	1608	lcfB_4			
ALCKCFED_01523	CDS	1608	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
ALCKCFED_01524	gene	828				
ALCKCFED_01524	CDS	828			COG0204	putative protein
ALCKCFED_01525	gene	1269				
ALCKCFED_01525	CDS	1269				hypothetical protein
ALCKCFED_01526	gene	1587				
ALCKCFED_01526	CDS	1587		3.1.1.-		Esterase PE16
ALCKCFED_01527	gene	1770				
ALCKCFED_01527	CDS	1770				hypothetical protein
ALCKCFED_01528	gene	1422	thi4			
ALCKCFED_01528	CDS	1422	thi4	2.4.2.59		Thiamine thiazole synthase
ALCKCFED_01529	gene	816				
ALCKCFED_01529	CDS	816		2.3.2.-	COG1376	putative L,D-transpeptidase 3
ALCKCFED_01530	gene	696				
ALCKCFED_01530	CDS	696				hypothetical protein
ALCKCFED_01531	gene	1020	gap			
ALCKCFED_01531	CDS	1020	gap	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
ALCKCFED_01532	gene	1239	pgk			
ALCKCFED_01532	CDS	1239	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
ALCKCFED_01533	gene	786	tpiA			
ALCKCFED_01533	CDS	786	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
ALCKCFED_01534	gene	228				
ALCKCFED_01534	CDS	228				hypothetical protein
ALCKCFED_01535	gene	420				
ALCKCFED_01535	CDS	420				hypothetical protein
ALCKCFED_01536	gene	165				
ALCKCFED_01536	CDS	165				hypothetical protein
ALCKCFED_01537	gene	354				
ALCKCFED_01537	CDS	354				hypothetical protein
ALCKCFED_01538	gene	1419				
ALCKCFED_01538	CDS	1419				PE-PGRS family protein PE_PGRS26
ALCKCFED_01539	gene	2301	dorA			
ALCKCFED_01539	CDS	2301	dorA	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
ALCKCFED_01540	gene	486				
ALCKCFED_01540	CDS	486				hypothetical protein
ALCKCFED_01541	gene	240				
ALCKCFED_01541	CDS	240				hypothetical protein
ALCKCFED_01542	gene	114				
ALCKCFED_01542	CDS	114				hypothetical protein
ALCKCFED_01543	gene	411				
ALCKCFED_01543	CDS	411				hypothetical protein
ALCKCFED_01544	gene	744	pgl			
ALCKCFED_01544	CDS	744	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
ALCKCFED_01545	gene	912				
ALCKCFED_01545	CDS	912				hypothetical protein
ALCKCFED_01546	gene	1545	zwf2			
ALCKCFED_01546	CDS	1545	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
ALCKCFED_01547	gene	97				
ALCKCFED_01547	tRNA	97				tRNA-Arg(ccg)
ALCKCFED_01548	gene	2103	tkt			
ALCKCFED_01548	CDS	2103	tkt	2.2.1.1	COG0021	Transketolase
ALCKCFED_01549	gene	4224				
ALCKCFED_01549	CDS	4224				hypothetical protein
ALCKCFED_01550	gene	927	ctaB			
ALCKCFED_01550	CDS	927	ctaB	2.5.1.141	COG0109	Protoheme IX farnesyltransferase
ALCKCFED_01551	gene	2214				
ALCKCFED_01551	CDS	2214				hypothetical protein
ALCKCFED_01552	gene	1299				
ALCKCFED_01552	CDS	1299				hypothetical protein
ALCKCFED_01553	gene	987	qorA_1			
ALCKCFED_01553	CDS	987	qorA_1	1.6.5.5	COG0604	Quinone oxidoreductase 1
ALCKCFED_01554	gene	864	dcsG			
ALCKCFED_01554	CDS	864	dcsG	6.3.3.5		Cycloserine biosynthesis protein DcsG
ALCKCFED_01555	gene	933	ctaA			
ALCKCFED_01555	CDS	933	ctaA	1.3.-.-		Heme A synthase
ALCKCFED_01556	gene	786				
ALCKCFED_01556	CDS	786				hypothetical protein
ALCKCFED_01557	gene	942	drrA_1			
ALCKCFED_01557	CDS	942	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
ALCKCFED_01558	gene	1776				
ALCKCFED_01558	CDS	1776		2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase
ALCKCFED_01559	gene	735				
ALCKCFED_01559	CDS	735				hypothetical protein
ALCKCFED_01560	gene	2541				
ALCKCFED_01560	CDS	2541				hypothetical protein
ALCKCFED_01561	gene	1194				
ALCKCFED_01561	CDS	1194				hypothetical protein
ALCKCFED_01562	gene	801	sufC			
ALCKCFED_01562	CDS	801	sufC		COG0396	Vegetative protein 296
ALCKCFED_01563	gene	1254	csd			
ALCKCFED_01563	CDS	1254	csd	2.8.1.7	COG0520	putative cysteine desulfurase
ALCKCFED_01564	gene	489	iscU			
ALCKCFED_01564	CDS	489	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
ALCKCFED_01565	gene	348				
ALCKCFED_01565	CDS	348				hypothetical protein
ALCKCFED_01566	gene	1830	dmdC			
ALCKCFED_01566	CDS	1830	dmdC	1.3.8.-	COG1960	3-methylmercaptopropionyl-CoA dehydrogenase
ALCKCFED_01567	gene	1113				
ALCKCFED_01567	CDS	1113				hypothetical protein
ALCKCFED_01568	gene	1974	ctpD			
ALCKCFED_01568	CDS	1974	ctpD	3.6.3.-	COG2217	putative cobalt/nickel-exporting P-type ATPase
ALCKCFED_01569	gene	375	trxC_1			
ALCKCFED_01569	CDS	375	trxC_1		COG0526	Putative thioredoxin 2
ALCKCFED_01570	gene	372	trxC_2			
ALCKCFED_01570	CDS	372	trxC_2		COG0526	Putative thioredoxin 2
ALCKCFED_01571	gene	858				
ALCKCFED_01571	CDS	858		4.2.1.17	COG1024	putative enoyl-CoA hydratase echA12
ALCKCFED_01572	gene	1629	ybiT			
ALCKCFED_01572	CDS	1629	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
ALCKCFED_01573	gene	192				
ALCKCFED_01573	CDS	192				hypothetical protein
ALCKCFED_01574	gene	564				
ALCKCFED_01574	CDS	564				HTH-type transcriptional repressor
ALCKCFED_01575	gene	2832	acn			
ALCKCFED_01575	CDS	2832	acn	4.2.1.3	COG1048	Aconitate hydratase A
ALCKCFED_01576	gene	561				
ALCKCFED_01576	CDS	561				hypothetical protein
ALCKCFED_01577	gene	1419	ripA			
ALCKCFED_01577	CDS	1419	ripA	3.4.-.-	COG0791	Peptidoglycan endopeptidase RipA
ALCKCFED_01578	gene	726	ripB			
ALCKCFED_01578	CDS	726	ripB	3.4.-.-	COG0791	Peptidoglycan endopeptidase RipB
ALCKCFED_01579	gene	1134				
ALCKCFED_01579	CDS	1134				hypothetical protein
ALCKCFED_01580	gene	954				
ALCKCFED_01580	CDS	954			COG1721	putative protein
ALCKCFED_01581	gene	1008				
ALCKCFED_01581	CDS	1008				hypothetical protein
ALCKCFED_01582	gene	924				
ALCKCFED_01582	CDS	924				hypothetical protein
ALCKCFED_01583	gene	744	fabG1			
ALCKCFED_01583	CDS	744	fabG1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG1
ALCKCFED_01584	gene	810	inhA_2			
ALCKCFED_01584	CDS	810	inhA_2	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH]
ALCKCFED_01585	gene	1035	hemH			
ALCKCFED_01585	CDS	1035	hemH	4.99.1.1	COG0276	Ferrochelatase
ALCKCFED_01586	gene	909				
ALCKCFED_01586	CDS	909				putative protein
ALCKCFED_01587	gene	435				
ALCKCFED_01587	CDS	435				hypothetical protein
ALCKCFED_01588	gene	1146				
ALCKCFED_01588	CDS	1146			COG0330	putative protein
ALCKCFED_01589	gene	357				
ALCKCFED_01589	CDS	357				hypothetical protein
ALCKCFED_01590	gene	210	mutB_1			
ALCKCFED_01590	CDS	210	mutB_1	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
ALCKCFED_01591	gene	1308				
ALCKCFED_01591	CDS	1308				hypothetical protein
ALCKCFED_01592	gene	759				
ALCKCFED_01592	CDS	759				hypothetical protein
ALCKCFED_01593	gene	1848	mutA			
ALCKCFED_01593	CDS	1848	mutA	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase small subunit
ALCKCFED_01594	gene	2253	mutB_2			
ALCKCFED_01594	CDS	2253	mutB_2	5.4.99.2	COG1884	putative methylmalonyl-CoA mutase large subunit
ALCKCFED_01595	gene	303	mazE4			
ALCKCFED_01595	CDS	303	mazE4			putative antitoxin MazE4
ALCKCFED_01596	gene	318	mazF4			
ALCKCFED_01596	CDS	318	mazF4	3.1.-.-	COG2337	Endoribonuclease MazF4
ALCKCFED_01597	gene	1005				
ALCKCFED_01597	CDS	1005		3.6.-.-	COG1703	putative GTPase
ALCKCFED_01598	gene	1287				
ALCKCFED_01598	CDS	1287				hypothetical protein
ALCKCFED_01599	gene	618				
ALCKCFED_01599	CDS	618				putative protein
ALCKCFED_01600	gene	213				
ALCKCFED_01600	CDS	213			COG3360	Dodecin
ALCKCFED_01601	gene	1029	pimF			
ALCKCFED_01601	CDS	1029	pimF	2.4.-.-	COG0463	Putative glycosyltransferases
ALCKCFED_01602	gene	822				
ALCKCFED_01602	CDS	822			COG5285	putative protein
ALCKCFED_01603	gene	900				
ALCKCFED_01603	CDS	900				putative protein
ALCKCFED_01604	gene	441	wecE_1			
ALCKCFED_01604	CDS	441	wecE_1	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
ALCKCFED_01605	gene	564	wecE_2			
ALCKCFED_01605	CDS	564	wecE_2	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
ALCKCFED_01606	gene	666	lpxD			
ALCKCFED_01606	CDS	666	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
ALCKCFED_01607	gene	501				
ALCKCFED_01607	CDS	501				hypothetical protein
ALCKCFED_01608	gene	696				
ALCKCFED_01608	CDS	696				putative protein
ALCKCFED_01609	gene	1560				
ALCKCFED_01609	CDS	1560				hypothetical protein
ALCKCFED_01610	gene	363	gmd_1			
ALCKCFED_01610	CDS	363	gmd_1	4.2.1.47		GDP-mannose 4,6-dehydratase
ALCKCFED_01611	gene	765	COQ3_3			
ALCKCFED_01611	CDS	765	COQ3_3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
ALCKCFED_01612	gene	249				
ALCKCFED_01612	CDS	249				hypothetical protein
ALCKCFED_01613	gene	1299				
ALCKCFED_01613	CDS	1299				putative protein
ALCKCFED_01614	gene	1023	gmd_2			
ALCKCFED_01614	CDS	1023	gmd_2	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
ALCKCFED_01615	gene	969	fcl_1			
ALCKCFED_01615	CDS	969	fcl_1	1.1.1.271	COG0451	GDP-L-fucose synthase
ALCKCFED_01616	gene	732				
ALCKCFED_01616	CDS	732				hypothetical protein
ALCKCFED_01617	gene	789				
ALCKCFED_01617	CDS	789		2.4.-.-	COG0463	putative glycosyltransferase
ALCKCFED_01618	gene	897				
ALCKCFED_01618	CDS	897				hypothetical protein
ALCKCFED_01619	gene	1011				
ALCKCFED_01619	CDS	1011			COG0463	putative protein
ALCKCFED_01620	gene	765	sap_1			
ALCKCFED_01620	CDS	765	sap_1			Sulfolipid-1 exporter Sap
ALCKCFED_01621	gene	960				
ALCKCFED_01621	CDS	960				hypothetical protein
ALCKCFED_01622	gene	1041				
ALCKCFED_01622	CDS	1041			COG0463	putative protein
ALCKCFED_01623	gene	201				
ALCKCFED_01623	CDS	201				hypothetical protein
ALCKCFED_01624	gene	1752				
ALCKCFED_01624	CDS	1752		6.2.1.-	COG0318	Putative fatty-acid--CoA ligase fadD25
ALCKCFED_01625	gene	3537	mmpL8_1			
ALCKCFED_01625	CDS	3537	mmpL8_1		COG2409	Sulfolipid-1 exporter MmpL8
ALCKCFED_01626	gene	786				
ALCKCFED_01626	CDS	786		2.1.1.-		Phthiotriol/phenolphthiotriol dimycocerosates methyltransferase
ALCKCFED_01627	gene	1245				
ALCKCFED_01627	CDS	1245		2.4.-.-	COG1819	putative glycosyltransferase
ALCKCFED_01628	gene	786	wbbL2			
ALCKCFED_01628	CDS	786	wbbL2			putative protein
ALCKCFED_01629	gene	1281				
ALCKCFED_01629	CDS	1281		2.4.-.-	COG1819	putative glycosyltransferase
ALCKCFED_01630	gene	6303	pks5			
ALCKCFED_01630	CDS	6303	pks5	2.3.1.-	COG3321	Mycocerosic acid synthase-like polyketide synthase
ALCKCFED_01631	gene	441				
ALCKCFED_01631	CDS	441				hypothetical protein
ALCKCFED_01632	gene	1755				
ALCKCFED_01632	CDS	1755		6.2.1.-	COG0318	Putative fatty-acid--CoA ligase fadD25
ALCKCFED_01633	gene	1104	adh			
ALCKCFED_01633	CDS	1104	adh	1.1.1.1	COG1063	putative alcohol dehydrogenase adh
ALCKCFED_01634	gene	567				
ALCKCFED_01634	CDS	567				hypothetical protein
ALCKCFED_01635	gene	435				
ALCKCFED_01635	CDS	435				hypothetical protein
ALCKCFED_01636	gene	1128				
ALCKCFED_01636	CDS	1128		1.13.12.-	COG2070	Putative monooxygenase
ALCKCFED_01637	gene	678	betI_2			
ALCKCFED_01637	CDS	678	betI_2			HTH-type transcriptional regulator BetI
ALCKCFED_01638	gene	170				
ALCKCFED_01638	misc_RNA	170				ykoK
ALCKCFED_01639	gene	237				
ALCKCFED_01639	CDS	237				hypothetical protein
ALCKCFED_01640	gene	3126	ileS			
ALCKCFED_01640	CDS	3126	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
ALCKCFED_01641	gene	1392	dinB1_1			
ALCKCFED_01641	CDS	1392	dinB1_1	2.7.7.7	COG0389	DNA polymerase IV 1
ALCKCFED_01642	gene	966	ansA			
ALCKCFED_01642	CDS	966	ansA	3.5.1.1	COG0252	putative L-asparaginase
ALCKCFED_01643	gene	609	lspA			
ALCKCFED_01643	CDS	609	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
ALCKCFED_01644	gene	885				
ALCKCFED_01644	CDS	885		5.4.99.-	COG0564	putative RNA pseudouridine synthase
ALCKCFED_01645	gene	594	lprI			
ALCKCFED_01645	CDS	594	lprI		COG4461	Lipoprotein LprI
ALCKCFED_01646	gene	411	glbN			
ALCKCFED_01646	CDS	411	glbN		COG2346	Group 1 truncated hemoglobin GlbN
ALCKCFED_01647	gene	1026				
ALCKCFED_01647	CDS	1026		1.-.-.-		putative oxidoreductase
ALCKCFED_01648	gene	804				
ALCKCFED_01648	CDS	804		1.-.-.-		putative oxidoreductase
ALCKCFED_01649	gene	234				
ALCKCFED_01649	CDS	234				hypothetical protein
ALCKCFED_01650	gene	432				
ALCKCFED_01650	CDS	432				putative protein
ALCKCFED_01651	gene	3555	dnaE1			
ALCKCFED_01651	CDS	3555	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
ALCKCFED_01652	gene	2283				
ALCKCFED_01652	CDS	2283				putative PPE family protein PPE40
ALCKCFED_01653	gene	432				
ALCKCFED_01653	CDS	432		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
ALCKCFED_01654	gene	1389				
ALCKCFED_01654	CDS	1389		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
ALCKCFED_01655	gene	1866	plsB1			
ALCKCFED_01655	CDS	1866	plsB1		COG2937	Putative acyltransferase plsB1
ALCKCFED_01656	gene	234				
ALCKCFED_01656	CDS	234				hypothetical protein
ALCKCFED_01657	gene	1752	frdA			
ALCKCFED_01657	CDS	1752	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
ALCKCFED_01658	gene	741	frdB_2			
ALCKCFED_01658	CDS	741	frdB_2	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
ALCKCFED_01659	gene	381	frdC			
ALCKCFED_01659	CDS	381	frdC		COG3029	Fumarate reductase subunit C
ALCKCFED_01660	gene	378	frdD			
ALCKCFED_01660	CDS	378	frdD			Fumarate reductase subunit D
ALCKCFED_01661	gene	528				
ALCKCFED_01661	CDS	528				putative HTH-type transcriptional regulator
ALCKCFED_01662	gene	1179	mmpL2_2			
ALCKCFED_01662	CDS	1179	mmpL2_2		COG2409	putative transport protein MmpL2
ALCKCFED_01663	gene	447				
ALCKCFED_01663	CDS	447		1.1.98.-		F420H(2)-dependent quinone reductase
ALCKCFED_01664	gene	1290	ilvA			
ALCKCFED_01664	CDS	1290	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
ALCKCFED_01665	gene	204				
ALCKCFED_01665	CDS	204			COG5450	Antitoxin VapB11
ALCKCFED_01666	gene	405				
ALCKCFED_01666	CDS	405		3.1.-.-	COG1487	Ribonuclease VapC11
ALCKCFED_01667	gene	1743	treZ			
ALCKCFED_01667	CDS	1743	treZ	3.2.1.141	COG0296	Malto-oligosyltrehalose trehalohydrolase
ALCKCFED_01668	gene	2298	treY			
ALCKCFED_01668	CDS	2298	treY	5.4.99.15	COG3280	Putative maltooligosyl trehalose synthase
ALCKCFED_01669	gene	2166	glgX			
ALCKCFED_01669	CDS	2166	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
ALCKCFED_01670	gene	2190				
ALCKCFED_01670	CDS	2190				hypothetical protein
ALCKCFED_01671	gene	693				
ALCKCFED_01671	CDS	693				hypothetical protein
ALCKCFED_01672	gene	450				
ALCKCFED_01672	CDS	450				hypothetical protein
ALCKCFED_01673	gene	1380	bioA			
ALCKCFED_01673	CDS	1380	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
ALCKCFED_01674	gene	1161	bioF1			
ALCKCFED_01674	CDS	1161	bioF1	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 1
ALCKCFED_01675	gene	681	bioD			
ALCKCFED_01675	CDS	681	bioD	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD
ALCKCFED_01676	gene	510				
ALCKCFED_01676	CDS	510				hypothetical protein
ALCKCFED_01677	gene	963				
ALCKCFED_01677	CDS	963				putative protein
ALCKCFED_01678	gene	1098	bioB			
ALCKCFED_01678	CDS	1098	bioB	2.8.1.6	COG0502	Biotin synthase
ALCKCFED_01679	gene	240				
ALCKCFED_01679	CDS	240				putative protein
ALCKCFED_01680	gene	666				
ALCKCFED_01680	CDS	666				putative protein
ALCKCFED_01681	gene	1341				
ALCKCFED_01681	CDS	1341				putative inactive lipase
ALCKCFED_01682	gene	711				
ALCKCFED_01682	CDS	711				hypothetical protein
ALCKCFED_01683	gene	1050	nadA			
ALCKCFED_01683	CDS	1050	nadA	2.5.1.72	COG0379	Quinolinate synthase A
ALCKCFED_01684	gene	1587	nadB			
ALCKCFED_01684	CDS	1587	nadB	1.4.3.16	COG0029	L-aspartate oxidase
ALCKCFED_01685	gene	858	nadC			
ALCKCFED_01685	CDS	858	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
ALCKCFED_01686	gene	759				
ALCKCFED_01686	CDS	759				hypothetical protein
ALCKCFED_01687	gene	411				
ALCKCFED_01687	CDS	411				hypothetical protein
ALCKCFED_01688	gene	1335	hisD			
ALCKCFED_01688	CDS	1335	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
ALCKCFED_01689	gene	1143	hisC			
ALCKCFED_01689	CDS	1143	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
ALCKCFED_01690	gene	633	hisB_2			
ALCKCFED_01690	CDS	633	hisB_2	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
ALCKCFED_01691	gene	621	hisH			
ALCKCFED_01691	CDS	621	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
ALCKCFED_01692	gene	735	priA_2			
ALCKCFED_01692	CDS	735	priA_2	5.3.1.16	COG0106	Phosphoribosyl isomerase A
ALCKCFED_01693	gene	813	impA			
ALCKCFED_01693	CDS	813	impA	3.1.3.25	COG0483	putative inositol 1-monophosphatase ImpA
ALCKCFED_01694	gene	804	hisF			
ALCKCFED_01694	CDS	804	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
ALCKCFED_01695	gene	348	hisI			
ALCKCFED_01695	CDS	348	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
ALCKCFED_01696	gene	1083	chaA			
ALCKCFED_01696	CDS	1083	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
ALCKCFED_01697	gene	465	bcpB			
ALCKCFED_01697	CDS	465	bcpB	1.11.1.15	COG1225	Putative peroxiredoxin
ALCKCFED_01698	gene	1551	trpE			
ALCKCFED_01698	CDS	1551	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
ALCKCFED_01699	gene	660				
ALCKCFED_01699	CDS	660				hypothetical protein
ALCKCFED_01700	gene	819	trpC			
ALCKCFED_01700	CDS	819	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
ALCKCFED_01701	gene	1266	trpB			
ALCKCFED_01701	CDS	1266	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
ALCKCFED_01702	gene	813	trpA			
ALCKCFED_01702	CDS	813	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
ALCKCFED_01703	gene	1410	lgt			
ALCKCFED_01703	CDS	1410	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
ALCKCFED_01704	gene	396				
ALCKCFED_01704	CDS	396				hypothetical protein
ALCKCFED_01705	gene	399				
ALCKCFED_01705	CDS	399				hypothetical protein
ALCKCFED_01706	gene	1419	pyk			
ALCKCFED_01706	CDS	1419	pyk	2.7.1.40	COG0469	Pyruvate kinase
ALCKCFED_01707	gene	921	tesB_1			
ALCKCFED_01707	CDS	921	tesB_1	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
ALCKCFED_01708	gene	1455	lysX_1			
ALCKCFED_01708	CDS	1455	lysX_1		COG1190	Lysylphosphatidylglycerol biosynthesis bifunctional protein LysX
ALCKCFED_01709	gene	1731				
ALCKCFED_01709	CDS	1731			COG1132	putative ABC transporter ATP-binding/permease protein
ALCKCFED_01710	gene	1584	cydD			
ALCKCFED_01710	CDS	1584	cydD		COG4988	ATP-binding/permease protein CydD
ALCKCFED_01711	gene	1041	cydB			
ALCKCFED_01711	CDS	1041	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
ALCKCFED_01712	gene	1458	appC			
ALCKCFED_01712	CDS	1458	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
ALCKCFED_01713	gene	570				
ALCKCFED_01713	CDS	570				hypothetical protein
ALCKCFED_01714	gene	1257	cya			
ALCKCFED_01714	CDS	1257	cya	4.6.1.1	COG2114	Adenylate cyclase
ALCKCFED_01715	gene	77				
ALCKCFED_01715	tRNA	77				tRNA-Leu(caa)
ALCKCFED_01716	gene	627	pdtaR			
ALCKCFED_01716	CDS	627	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
ALCKCFED_01717	gene	1209				
ALCKCFED_01717	CDS	1209				hypothetical protein
ALCKCFED_01718	gene	492				
ALCKCFED_01718	CDS	492				hypothetical protein
ALCKCFED_01719	gene	2712	polA			
ALCKCFED_01719	CDS	2712	polA	2.7.7.7	COG0258	DNA polymerase I
ALCKCFED_01720	gene	1446	rpsA			
ALCKCFED_01720	CDS	1446	rpsA		COG0539	30S ribosomal protein S1
ALCKCFED_01721	gene	1224	coaE			
ALCKCFED_01721	CDS	1224	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
ALCKCFED_01722	gene	444				
ALCKCFED_01722	CDS	444				hypothetical protein
ALCKCFED_01723	gene	2277	uvrB			
ALCKCFED_01723	CDS	2277	uvrB		COG0556	UvrABC system protein B
ALCKCFED_01724	gene	1416				
ALCKCFED_01724	CDS	1416				putative multidrug-efflux transporter
ALCKCFED_01725	gene	1569				
ALCKCFED_01725	CDS	1569				hypothetical protein
ALCKCFED_01726	gene	261				
ALCKCFED_01726	CDS	261				hypothetical protein
ALCKCFED_01727	gene	441				
ALCKCFED_01727	CDS	441			COG0589	Universal stress protein
ALCKCFED_01728	gene	795	gloB_2			
ALCKCFED_01728	CDS	795	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
ALCKCFED_01729	gene	2943	uvrA			
ALCKCFED_01729	CDS	2943	uvrA		COG0178	UvrABC system protein A
ALCKCFED_01730	gene	258				
ALCKCFED_01730	CDS	258				hypothetical protein
ALCKCFED_01731	gene	1470				
ALCKCFED_01731	CDS	1470				hypothetical protein
ALCKCFED_01732	gene	3336	lysX_2			
