locus_tag	ftype	length_bp	gene	EC_number	COG	product
LKMBNBBH_01806	CDS	657				hypothetical protein
LKMBNBBH_01807	gene	147				
LKMBNBBH_01807	CDS	147				hypothetical protein
LKMBNBBH_01808	gene	735	cmr			
LKMBNBBH_01808	CDS	735	cmr		COG0664	HTH-type transcriptional regulator Cmr
LKMBNBBH_01809	gene	546				
LKMBNBBH_01809	CDS	546				hypothetical protein
LKMBNBBH_01810	gene	549	resA_2			
LKMBNBBH_01810	CDS	549	resA_2			Thiol-disulfide oxidoreductase ResA
LKMBNBBH_01811	gene	909				
LKMBNBBH_01811	CDS	909				hypothetical protein
LKMBNBBH_01812	gene	1122	acdA_2			
LKMBNBBH_01812	CDS	1122	acdA_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
LKMBNBBH_01813	gene	825				
LKMBNBBH_01813	CDS	825				hypothetical protein
LKMBNBBH_01814	gene	996	moaA_1			
LKMBNBBH_01814	CDS	996	moaA_1			GTP 3',8-cyclase
LKMBNBBH_01815	gene	630				
LKMBNBBH_01815	CDS	630				hypothetical protein
LKMBNBBH_01816	gene	885				
LKMBNBBH_01816	CDS	885				IS3 family transposase IS987
LKMBNBBH_01817	gene	327				
LKMBNBBH_01817	CDS	327				IS3 family transposase IS987
LKMBNBBH_01818	gene	2997	menE_5			
LKMBNBBH_01818	CDS	2997	menE_5	6.2.1.26		2-succinylbenzoate--CoA ligase
LKMBNBBH_01819	gene	225				
LKMBNBBH_01819	CDS	225				hypothetical protein
LKMBNBBH_01820	gene	624				
LKMBNBBH_01820	CDS	624				hypothetical protein
LKMBNBBH_01821	gene	681				
LKMBNBBH_01821	CDS	681				hypothetical protein
LKMBNBBH_01822	gene	768	ybhF			
LKMBNBBH_01822	CDS	768	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
LKMBNBBH_01823	gene	612				
LKMBNBBH_01823	CDS	612		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
LKMBNBBH_01824	gene	1266	tyrS			
LKMBNBBH_01824	CDS	1266	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
LKMBNBBH_01825	gene	67				
LKMBNBBH_01825	misc_RNA	67				g2
LKMBNBBH_01826	gene	384	lprJ_1			
LKMBNBBH_01826	CDS	384	lprJ_1			Putative lipoprotein LprJ
LKMBNBBH_01827	gene	753				
LKMBNBBH_01827	CDS	753				hypothetical protein
LKMBNBBH_01828	gene	1062				
LKMBNBBH_01828	CDS	1062		3.1.3.21	COG0647	D,L-glycerol 3-phosphate phosphatase
LKMBNBBH_01829	gene	177				
LKMBNBBH_01829	CDS	177				hypothetical protein
LKMBNBBH_01830	gene	807	tlyA			
LKMBNBBH_01830	CDS	807	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LKMBNBBH_01831	gene	924	ppnK			
LKMBNBBH_01831	CDS	924	ppnK	2.7.1.23	COG0061	NAD kinase
LKMBNBBH_01832	gene	1764	recN			
LKMBNBBH_01832	CDS	1764	recN		COG0497	DNA repair protein RecN
LKMBNBBH_01833	gene	1176				
LKMBNBBH_01833	CDS	1176				hypothetical protein
LKMBNBBH_01834	gene	945	mctB			
LKMBNBBH_01834	CDS	945	mctB			Copper transporter MctB
LKMBNBBH_01835	gene	1761	pyrG			
LKMBNBBH_01835	CDS	1761	pyrG	6.3.4.2	COG0504	CTP synthase
LKMBNBBH_01836	gene	540	act			
LKMBNBBH_01836	CDS	540	act	3.-.-.-		Methanol dehydrogenase activator
LKMBNBBH_01837	gene	936	xerD			
LKMBNBBH_01837	CDS	936	xerD		COG4974	Tyrosine recombinase XerD
LKMBNBBH_01838	gene	1251				
LKMBNBBH_01838	CDS	1251				putative protein
LKMBNBBH_01839	gene	162				
LKMBNBBH_01839	CDS	162				hypothetical protein
LKMBNBBH_01840	gene	702	trmR			
LKMBNBBH_01840	CDS	702	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
LKMBNBBH_01841	gene	1671	cycA			
LKMBNBBH_01841	CDS	1671	cycA		COG1113	D-serine/D-alanine/glycine transporter
LKMBNBBH_01842	gene	1158				
LKMBNBBH_01842	CDS	1158				PPE family protein PPE26
LKMBNBBH_01843	gene	1185				
LKMBNBBH_01843	CDS	1185				hypothetical protein
LKMBNBBH_01844	gene	240				
LKMBNBBH_01844	CDS	240				hypothetical protein
LKMBNBBH_01845	gene	204				
LKMBNBBH_01845	CDS	204				hypothetical protein
LKMBNBBH_01846	gene	1461	bicA			
LKMBNBBH_01846	CDS	1461	bicA		COG0659	Bicarbonate transporter BicA
LKMBNBBH_01847	gene	864				
LKMBNBBH_01847	CDS	864			COG1192	putative protein
LKMBNBBH_01848	gene	837	scpA			
LKMBNBBH_01848	CDS	837	scpA		COG1354	Segregation and condensation protein A
LKMBNBBH_01849	gene	696	scpB			
LKMBNBBH_01849	CDS	696	scpB			Segregation and condensation protein B
LKMBNBBH_01850	gene	762				
LKMBNBBH_01850	CDS	762		5.4.99.-	COG1187	putative RNA pseudouridine synthase
LKMBNBBH_01851	gene	693	cmk			
LKMBNBBH_01851	CDS	693	cmk	2.7.4.25	COG0283	Cytidylate kinase
LKMBNBBH_01852	gene	1392	der			
LKMBNBBH_01852	CDS	1392	der		COG1160	GTPase Der
LKMBNBBH_01853	gene	804	bacC_1			
LKMBNBBH_01853	CDS	804	bacC_1	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
LKMBNBBH_01854	gene	915	mmgB			
LKMBNBBH_01854	CDS	915	mmgB	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
LKMBNBBH_01855	gene	831	kynB			
LKMBNBBH_01855	CDS	831	kynB	3.5.1.9		Kynurenine formamidase
LKMBNBBH_01856	gene	351				
LKMBNBBH_01856	CDS	351				hypothetical protein
LKMBNBBH_01857	gene	819	kce			
LKMBNBBH_01857	CDS	819	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
LKMBNBBH_01858	gene	780	ttgV_1			
LKMBNBBH_01858	CDS	780	ttgV_1			HTH-type transcriptional regulator TtgV
LKMBNBBH_01859	gene	108				
LKMBNBBH_01859	CDS	108				hypothetical protein
LKMBNBBH_01860	gene	75				
LKMBNBBH_01860	tRNA	75				tRNA-Pro(ggg)
LKMBNBBH_01861	gene	390	vapC3_2			
LKMBNBBH_01861	CDS	390	vapC3_2	3.1.-.-	COG4113	Ribonuclease VapC3
LKMBNBBH_01862	gene	228				
LKMBNBBH_01862	CDS	228				Putative antitoxin VapB12
LKMBNBBH_01863	gene	1485				
LKMBNBBH_01863	CDS	1485				hypothetical protein
LKMBNBBH_01864	gene	1248	nylB			
LKMBNBBH_01864	CDS	1248	nylB	3.5.1.46		6-aminohexanoate-dimer hydrolase
LKMBNBBH_01865	gene	417				
LKMBNBBH_01865	CDS	417				hypothetical protein
LKMBNBBH_01866	gene	711				
LKMBNBBH_01866	CDS	711				hypothetical protein
LKMBNBBH_01867	gene	1386				
LKMBNBBH_01867	CDS	1386		1.5.3.6		6-hydroxy-D-nicotine oxidase
LKMBNBBH_01868	gene	77				
LKMBNBBH_01868	misc_RNA	77				AS1726
LKMBNBBH_01869	gene	570				
LKMBNBBH_01869	CDS	570				hypothetical protein
LKMBNBBH_01870	gene	771				
LKMBNBBH_01870	CDS	771				hypothetical protein
LKMBNBBH_01871	gene	939				
LKMBNBBH_01871	CDS	939		2.1.1.-	COG3315	Putative S-adenosyl-L-methionine-dependent methyltransferase
LKMBNBBH_01872	gene	1353	yfeW_1			
LKMBNBBH_01872	CDS	1353	yfeW_1	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
LKMBNBBH_01873	gene	1557	gabD2			
LKMBNBBH_01873	CDS	1557	gabD2	1.2.1.79	COG1012	Putative succinate-semialdehyde dehydrogenase [NADP(+)] 2
LKMBNBBH_01874	gene	531				
LKMBNBBH_01874	CDS	531				hypothetical protein
LKMBNBBH_01875	gene	597				
LKMBNBBH_01875	CDS	597				putative membrane protein
LKMBNBBH_01876	gene	96				
LKMBNBBH_01876	CDS	96				hypothetical protein
LKMBNBBH_01877	gene	243				
LKMBNBBH_01877	CDS	243			COG0508	putative protein
LKMBNBBH_01878	gene	201				
LKMBNBBH_01878	CDS	201				hypothetical protein
LKMBNBBH_01879	gene	594				
LKMBNBBH_01879	CDS	594			COG1275	putative membrane protein
LKMBNBBH_01880	gene	243				
LKMBNBBH_01880	CDS	243				hypothetical protein
LKMBNBBH_01881	gene	1959	narX_2			
LKMBNBBH_01881	CDS	1959	narX_2		COG2180	Nitrate reductase-like protein NarX
LKMBNBBH_01882	gene	1188	narK2			
LKMBNBBH_01882	CDS	1188	narK2		COG2223	putative nitrate/nitrite transporter NarK2
LKMBNBBH_01883	gene	333				
LKMBNBBH_01883	CDS	333				putative protein
LKMBNBBH_01884	gene	1671				
LKMBNBBH_01884	CDS	1671			COG0659	putative sulfate transporter
LKMBNBBH_01885	gene	195				
LKMBNBBH_01885	CDS	195			COG4423	Antitoxin VapB30
LKMBNBBH_01886	gene	249				
LKMBNBBH_01886	CDS	249		3.1.-.-	COG3742	Ribonuclease VapC30
LKMBNBBH_01887	gene	666				
LKMBNBBH_01887	CDS	666				hypothetical protein
LKMBNBBH_01888	gene	1701	pknE			
LKMBNBBH_01888	CDS	1701	pknE	2.7.11.1	COG0515	Serine/threonine-protein kinase PknE
LKMBNBBH_01889	gene	402				
LKMBNBBH_01889	CDS	402				hypothetical protein
LKMBNBBH_01890	gene	612	idi			
LKMBNBBH_01890	CDS	612	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
LKMBNBBH_01891	gene	1431	pknF			
LKMBNBBH_01891	CDS	1431	pknF	2.7.11.1	COG0515	Serine/threonine-protein kinase PknF
LKMBNBBH_01892	gene	2592				
LKMBNBBH_01892	CDS	2592		3.6.3.-	COG0842	ABC transporter ATP-binding/permease protein
LKMBNBBH_01893	gene	672				
LKMBNBBH_01893	CDS	672				hypothetical protein
LKMBNBBH_01894	gene	492				
LKMBNBBH_01894	CDS	492				hypothetical protein
LKMBNBBH_01895	gene	1599				
LKMBNBBH_01895	CDS	1599		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD17
LKMBNBBH_01896	gene	1239	oxyE			
LKMBNBBH_01896	CDS	1239	oxyE	1.14.13.232		6-methylpretetramide 4-monooxygenase
LKMBNBBH_01897	gene	207				
LKMBNBBH_01897	CDS	207				hypothetical protein
LKMBNBBH_01898	gene	396				
LKMBNBBH_01898	CDS	396				PPE family protein PPE34
LKMBNBBH_01899	gene	186				
LKMBNBBH_01899	CDS	186				hypothetical protein
LKMBNBBH_01900	gene	3060				
LKMBNBBH_01900	CDS	3060				hypothetical protein
LKMBNBBH_01901	gene	1512				
LKMBNBBH_01901	CDS	1512				hypothetical protein
LKMBNBBH_01902	gene	1545	plcA_1			
LKMBNBBH_01902	CDS	1545	plcA_1	3.1.4.3	COG3511	Phospholipase C 1
LKMBNBBH_01903	gene	1146	pimC			
LKMBNBBH_01903	CDS	1146	pimC	2.4.1.-		GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase
LKMBNBBH_01904	gene	1104	msrP			
LKMBNBBH_01904	CDS	1104	msrP	1.8.5.-		Protein-methionine-sulfoxide reductase catalytic subunit MsrP
LKMBNBBH_01905	gene	2838	mmpL5_2			
LKMBNBBH_01905	CDS	2838	mmpL5_2		COG2409	Siderophore exporter MmpL5
LKMBNBBH_01906	gene	246				
LKMBNBBH_01906	CDS	246				hypothetical protein
LKMBNBBH_01907	gene	327				
LKMBNBBH_01907	CDS	327				IS3 family transposase IS987
LKMBNBBH_01908	gene	885				
LKMBNBBH_01908	CDS	885				IS3 family transposase IS987
LKMBNBBH_01909	gene	462				
LKMBNBBH_01909	CDS	462		3.1.1.74		putative cutinase
LKMBNBBH_01910	gene	900				
LKMBNBBH_01910	CDS	900				hypothetical protein
LKMBNBBH_01911	gene	1176				
LKMBNBBH_01911	CDS	1176				hypothetical protein
LKMBNBBH_01912	gene	1407				
LKMBNBBH_01912	CDS	1407		2.3.1.20		Putative diacyglycerol O-acyltransferase
LKMBNBBH_01913	gene	384				
LKMBNBBH_01913	CDS	384				hypothetical protein
LKMBNBBH_01914	gene	789				
LKMBNBBH_01914	CDS	789				hypothetical protein
LKMBNBBH_01915	gene	462				
LKMBNBBH_01915	CDS	462				hypothetical protein
LKMBNBBH_01916	gene	1257				
LKMBNBBH_01916	CDS	1257				hypothetical protein
LKMBNBBH_01917	gene	270	csoR_2			
LKMBNBBH_01917	CDS	270	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
LKMBNBBH_01918	gene	390				
LKMBNBBH_01918	CDS	390				hypothetical protein
LKMBNBBH_01919	gene	1779				
LKMBNBBH_01919	CDS	1779				hypothetical protein
LKMBNBBH_01920	gene	1203				
LKMBNBBH_01920	CDS	1203				hypothetical protein
LKMBNBBH_01921	gene	93				
LKMBNBBH_01921	CDS	93				hypothetical protein
LKMBNBBH_01922	gene	1206				
LKMBNBBH_01922	CDS	1206				hypothetical protein
LKMBNBBH_01923	gene	1287				
LKMBNBBH_01923	CDS	1287		1.1.2.-	COG0277	L-gulono-1,4-lactone dehydrogenase
LKMBNBBH_01924	gene	285				
LKMBNBBH_01924	CDS	285				hypothetical protein
LKMBNBBH_01925	gene	696	ttgV_2			
LKMBNBBH_01925	CDS	696	ttgV_2			HTH-type transcriptional regulator TtgV
LKMBNBBH_01926	gene	1341				
LKMBNBBH_01926	CDS	1341				hypothetical protein
LKMBNBBH_01927	gene	819	phy			
LKMBNBBH_01927	CDS	819	phy	3.7.1.4		Phloretin hydrolase
LKMBNBBH_01928	gene	561				
LKMBNBBH_01928	CDS	561				putative HTH-type transcriptional regulator
LKMBNBBH_01929	gene	1215				
LKMBNBBH_01929	CDS	1215		1.14.-.-	COG2124	Cytochrome P450 144
LKMBNBBH_01930	gene	450				
LKMBNBBH_01930	CDS	450				hypothetical protein
LKMBNBBH_01931	gene	1794				
LKMBNBBH_01931	CDS	1794				hypothetical protein
LKMBNBBH_01932	gene	564				
LKMBNBBH_01932	CDS	564				hypothetical protein
LKMBNBBH_01933	gene	2184	malQ			
LKMBNBBH_01933	CDS	2184	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
LKMBNBBH_01934	gene	1521	eccB5			
LKMBNBBH_01934	CDS	1521	eccB5	3.6.-.-		ESX-5 secretion system ATPase EccB5
LKMBNBBH_01935	gene	4176	eccC5_1			
LKMBNBBH_01935	CDS	4176	eccC5_1		COG1674	ESX-5 secretion system protein EccC5
LKMBNBBH_01936	gene	1182				
LKMBNBBH_01936	CDS	1182		1.14.-.-		Putative cytochrome P450 143
LKMBNBBH_01937	gene	204				
LKMBNBBH_01937	CDS	204				hypothetical protein
LKMBNBBH_01938	gene	1098				
LKMBNBBH_01938	CDS	1098				putative PPE family protein PPE51
LKMBNBBH_01939	gene	300				
LKMBNBBH_01939	CDS	300				PE family protein PE13
LKMBNBBH_01940	gene	1182				
LKMBNBBH_01940	CDS	1182				PPE family protein PPE26
LKMBNBBH_01941	gene	1092				
LKMBNBBH_01941	CDS	1092				hypothetical protein
LKMBNBBH_01942	gene	300				
LKMBNBBH_01942	CDS	300				PE family protein PE13
LKMBNBBH_01943	gene	297	esxJ_2			
LKMBNBBH_01943	CDS	297	esxJ_2			ESAT-6-like protein EsxJ
LKMBNBBH_01944	gene	285	esxN_1			
LKMBNBBH_01944	CDS	285	esxN_1			ESAT-6-like protein EsxN
LKMBNBBH_01945	gene	903	espG5			
LKMBNBBH_01945	CDS	903	espG5			ESX-5 secretion-associated protein EspG5
LKMBNBBH_01946	gene	1512	eccD5			
LKMBNBBH_01946	CDS	1512	eccD5			ESX-5 secretion system protein EccD5
LKMBNBBH_01947	gene	1758	mycP5			
LKMBNBBH_01947	CDS	1758	mycP5	3.4.21.-	COG1404	Mycosin-5
LKMBNBBH_01948	gene	1221	eccE5			
LKMBNBBH_01948	CDS	1221	eccE5			ESX-5 secretion system protein EccE5
LKMBNBBH_01949	gene	1833	eccA5			
LKMBNBBH_01949	CDS	1833	eccA5		COG0464	ESX-5 secretion system protein EccA5
LKMBNBBH_01950	gene	192				
LKMBNBBH_01950	CDS	192				hypothetical protein
LKMBNBBH_01951	gene	1968				
LKMBNBBH_01951	CDS	1968				putative PPE family protein PPE42
LKMBNBBH_01952	gene	1272				
LKMBNBBH_01952	CDS	1272				putative PPE family protein PPE29
LKMBNBBH_01953	gene	1392				
LKMBNBBH_01953	CDS	1392				putative PPE family protein PPE33
LKMBNBBH_01954	gene	978				
LKMBNBBH_01954	CDS	978				hypothetical protein
LKMBNBBH_01955	gene	828				
LKMBNBBH_01955	CDS	828				hypothetical protein
LKMBNBBH_01956	gene	327				
LKMBNBBH_01956	CDS	327				hypothetical protein
LKMBNBBH_01957	gene	175				
LKMBNBBH_01957	misc_RNA	175				ykoK
LKMBNBBH_01958	gene	300				
LKMBNBBH_01958	CDS	300				PE-PGRS family protein PE25
LKMBNBBH_01959	gene	1212				
LKMBNBBH_01959	CDS	1212				putative PPE family protein PPE29
LKMBNBBH_01960	gene	1233				
LKMBNBBH_01960	CDS	1233				putative PPE family protein PPE32
LKMBNBBH_01961	gene	1482				
LKMBNBBH_01961	CDS	1482				putative PPE family protein PPE33
LKMBNBBH_01962	gene	357				
LKMBNBBH_01962	CDS	357				hypothetical protein
LKMBNBBH_01963	gene	705	mgtC			
LKMBNBBH_01963	CDS	705	mgtC		COG1285	Protein MgtC
LKMBNBBH_01964	gene	1194				
LKMBNBBH_01964	CDS	1194		1.6.-.-		NADH dehydrogenase-like protein
LKMBNBBH_01965	gene	432				
LKMBNBBH_01965	CDS	432				putative protein
LKMBNBBH_01966	gene	945				
LKMBNBBH_01966	CDS	945				hypothetical protein
LKMBNBBH_01967	gene	666				
LKMBNBBH_01967	CDS	666				putative protein
LKMBNBBH_01968	gene	687				
LKMBNBBH_01968	CDS	687				putative HTH-type transcriptional regulator
LKMBNBBH_01969	gene	1464				
LKMBNBBH_01969	CDS	1464		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LKMBNBBH_01970	gene	330				
LKMBNBBH_01970	CDS	330				PE-PGRS family protein PE_PGRS33
LKMBNBBH_01971	gene	1053				
LKMBNBBH_01971	CDS	1053				PE-PGRS family protein PE_PGRS33
LKMBNBBH_01972	gene	1920	bacA			
LKMBNBBH_01972	CDS	1920	bacA		COG4178	Vitamin B12 transport ATP-binding protein BacA
LKMBNBBH_01973	gene	1644	ilvG			
LKMBNBBH_01973	CDS	1644	ilvG	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvG
LKMBNBBH_01974	gene	2337	secA2			
LKMBNBBH_01974	CDS	2337	secA2		COG0653	Protein translocase subunit SecA 2
LKMBNBBH_01975	gene	630	pgsA2			
LKMBNBBH_01975	CDS	630	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
LKMBNBBH_01976	gene	930				
LKMBNBBH_01976	CDS	930				hypothetical protein
LKMBNBBH_01977	gene	333				
LKMBNBBH_01977	CDS	333				hypothetical protein
LKMBNBBH_01978	gene	879				
LKMBNBBH_01978	CDS	879				hypothetical protein
LKMBNBBH_01979	gene	405	gcvH			
LKMBNBBH_01979	CDS	405	gcvH		COG0509	Glycine cleavage system H protein
LKMBNBBH_01980	gene	489				
LKMBNBBH_01980	CDS	489				putative protein
LKMBNBBH_01981	gene	744				
LKMBNBBH_01981	CDS	744			COG0789	putative HTH-type transcriptional regulator
LKMBNBBH_01982	gene	495				
LKMBNBBH_01982	CDS	495			COG1259	putative protein
LKMBNBBH_01983	gene	633				
LKMBNBBH_01983	CDS	633			COG0789	putative HTH-type transcriptional regulator
LKMBNBBH_01984	gene	258				
LKMBNBBH_01984	CDS	258				hypothetical protein
LKMBNBBH_01985	gene	98				
LKMBNBBH_01985	misc_RNA	98				Glycine
LKMBNBBH_01986	gene	2826	gcvP			
LKMBNBBH_01986	CDS	2826	gcvP	1.4.4.2	COG0403	putative glycine dehydrogenase (decarboxylating)
LKMBNBBH_01987	gene	861	dhmA2_1			
LKMBNBBH_01987	CDS	861	dhmA2_1	3.8.1.5		Haloalkane dehalogenase 2
LKMBNBBH_01988	gene	765	dhmA2_2			
LKMBNBBH_01988	CDS	765	dhmA2_2	3.8.1.5		Haloalkane dehalogenase 2
LKMBNBBH_01989	gene	1809				
LKMBNBBH_01989	CDS	1809		3.1.1.-		Putative serine esterase
LKMBNBBH_01990	gene	2034				
LKMBNBBH_01990	CDS	2034				putative protein
LKMBNBBH_01991	gene	2226	glcB			
LKMBNBBH_01991	CDS	2226	glcB	2.3.3.9	COG2225	Malate synthase G
LKMBNBBH_01992	gene	396				
LKMBNBBH_01992	CDS	396		3.1.-.-	COG1848	Ribonuclease VapC13
LKMBNBBH_01993	gene	264				
LKMBNBBH_01993	CDS	264				hypothetical protein
LKMBNBBH_01994	gene	195				
LKMBNBBH_01994	CDS	195				hypothetical protein
LKMBNBBH_01995	gene	996				
LKMBNBBH_01995	CDS	996				hypothetical protein
LKMBNBBH_01996	gene	1050				
LKMBNBBH_01996	CDS	1050			COG1253	putative protein
LKMBNBBH_01997	gene	1368				
LKMBNBBH_01997	CDS	1368				hypothetical protein
LKMBNBBH_01998	gene	1437	guaB1			
LKMBNBBH_01998	CDS	1437	guaB1	1.-.-.-	COG0516	putative oxidoreductase
LKMBNBBH_01999	gene	1452	gndA			
LKMBNBBH_01999	CDS	1452	gndA	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating
LKMBNBBH_02000	gene	951				
LKMBNBBH_02000	CDS	951				hypothetical protein
LKMBNBBH_02001	gene	417	blaI			
LKMBNBBH_02001	CDS	417	blaI		COG3682	Transcriptional regulator BlaI
LKMBNBBH_02002	gene	423				
LKMBNBBH_02002	CDS	423		3.1.2.-	COG2050	Putative esterase
LKMBNBBH_02003	gene	303	ureA			
LKMBNBBH_02003	CDS	303	ureA	3.5.1.5	COG0831	Urease subunit gamma
LKMBNBBH_02004	gene	315	ureB			
LKMBNBBH_02004	CDS	315	ureB	3.5.1.5	COG0832	Urease subunit beta
LKMBNBBH_02005	gene	1734	ureC			
LKMBNBBH_02005	CDS	1734	ureC	3.5.1.5	COG0804	Urease subunit alpha
LKMBNBBH_02006	gene	295				
LKMBNBBH_02006	misc_RNA	295				5_ureB_sRNA
LKMBNBBH_02007	gene	636	ureF			
LKMBNBBH_02007	CDS	636	ureF			Urease accessory protein UreF
LKMBNBBH_02008	gene	675	ureG			
LKMBNBBH_02008	CDS	675	ureG		COG0378	Urease accessory protein UreG
LKMBNBBH_02009	gene	681	ureD			
LKMBNBBH_02009	CDS	681	ureD			Urease accessory protein UreD
LKMBNBBH_02010	gene	1392				
LKMBNBBH_02010	CDS	1392		1.6.99.-	COG1252	NADH dehydrogenase-like protein
LKMBNBBH_02011	gene	924	fgd1_2			
LKMBNBBH_02011	CDS	924	fgd1_2	1.1.98.2	COG2141	F420-dependent glucose-6-phosphate dehydrogenase 1
LKMBNBBH_02012	gene	672				
LKMBNBBH_02012	CDS	672		1.-.-.-		Putative oxidoreductase
LKMBNBBH_02013	gene	747	modA			
LKMBNBBH_02013	CDS	747	modA		COG0725	Molybdate-binding protein ModA
LKMBNBBH_02014	gene	795	cysW_1			
LKMBNBBH_02014	CDS	795	cysW_1		COG4208	Sulfate transport system permease protein CysW
LKMBNBBH_02015	gene	1110	modC			
LKMBNBBH_02015	CDS	1110	modC	7.3.2.5	COG1118	Molybdenum import ATP-binding protein ModC
LKMBNBBH_02016	gene	978	apa			
LKMBNBBH_02016	CDS	978	apa			Alanine and proline-rich secreted protein Apa
LKMBNBBH_02017	gene	306				
LKMBNBBH_02017	CDS	306				hypothetical protein
LKMBNBBH_02018	gene	1041	adhA			
LKMBNBBH_02018	CDS	1041	adhA	1.1.1.1	COG1064	putative alcohol dehydrogenase AdhA
LKMBNBBH_02019	gene	723				
LKMBNBBH_02019	CDS	723				hypothetical protein
LKMBNBBH_02020	gene	756				
LKMBNBBH_02020	CDS	756				hypothetical protein
LKMBNBBH_02021	gene	861	ephD_1			
LKMBNBBH_02021	CDS	861	ephD_1	1.-.-.-	COG1028	putative oxidoreductase EphD
LKMBNBBH_02022	gene	2337				
LKMBNBBH_02022	CDS	2337		2.8.3.-	COG1804	putative CoA-transferase
LKMBNBBH_02023	gene	1557				
LKMBNBBH_02023	CDS	1557				hypothetical protein
LKMBNBBH_02024	gene	2100				
LKMBNBBH_02024	CDS	2100			COG0574	putative protein
LKMBNBBH_02025	gene	1236	thcD			
LKMBNBBH_02025	CDS	1236	thcD	1.18.1.-		Rhodocoxin reductase
LKMBNBBH_02026	gene	648				
LKMBNBBH_02026	CDS	648				hypothetical protein
LKMBNBBH_02027	gene	378				
LKMBNBBH_02027	CDS	378				hypothetical protein
LKMBNBBH_02028	gene	1245	lldD			
LKMBNBBH_02028	CDS	1245	lldD	1.1.-.-	COG1304	Putative L-lactate dehydrogenase
LKMBNBBH_02029	gene	438				
LKMBNBBH_02029	CDS	438				hypothetical protein
LKMBNBBH_02030	gene	705				
LKMBNBBH_02030	CDS	705				hypothetical protein
LKMBNBBH_02031	gene	444				
LKMBNBBH_02031	CDS	444				hypothetical protein
LKMBNBBH_02032	gene	480	bfr			
LKMBNBBH_02032	CDS	480	bfr	1.16.3.1	COG2193	Bacterioferritin
LKMBNBBH_02033	gene	1935	mdtD_2			
LKMBNBBH_02033	CDS	1935	mdtD_2			Putative multidrug resistance protein MdtD
LKMBNBBH_02034	gene	1362				
LKMBNBBH_02034	CDS	1362				hypothetical protein
LKMBNBBH_02035	gene	1137				
LKMBNBBH_02035	CDS	1137				hypothetical protein
LKMBNBBH_02036	gene	1317				
LKMBNBBH_02036	CDS	1317		1.14.-.-		Putative cytochrome P450 140
LKMBNBBH_02037	gene	423	lppE			
LKMBNBBH_02037	CDS	423	lppE			putative lipoprotein LppE
LKMBNBBH_02038	gene	834	hcaB_3			
LKMBNBBH_02038	CDS	834	hcaB_3	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
LKMBNBBH_02039	gene	477				
LKMBNBBH_02039	CDS	477				hypothetical protein
LKMBNBBH_02040	gene	423	rpfC			
LKMBNBBH_02040	CDS	423	rpfC	3.-.-.-		Resuscitation-promoting factor RpfC
LKMBNBBH_02041	gene	600				
LKMBNBBH_02041	CDS	600		5.4.99.5	COG1605	Secreted chorismate mutase
LKMBNBBH_02042	gene	933	fbpB			
LKMBNBBH_02042	CDS	933	fbpB	2.3.1.122	COG0627	Diacylglycerol acyltransferase/mycolyltransferase Ag85B
LKMBNBBH_02043	gene	183				
LKMBNBBH_02043	CDS	183				hypothetical protein
LKMBNBBH_02044	gene	1143				
LKMBNBBH_02044	CDS	1143				hypothetical protein
LKMBNBBH_02045	gene	720				
LKMBNBBH_02045	CDS	720				hypothetical protein
LKMBNBBH_02046	gene	174				
LKMBNBBH_02046	CDS	174		2.1.1.-		Putative S-adenosyl-L-methionine-dependent methyltransferase
LKMBNBBH_02047	gene	357				
LKMBNBBH_02047	CDS	357		2.1.1.-		Putative S-adenosyl-L-methionine-dependent methyltransferase
LKMBNBBH_02048	gene	540				
LKMBNBBH_02048	CDS	540				hypothetical protein
LKMBNBBH_02049	gene	109				
LKMBNBBH_02049	misc_RNA	109				AS1890
LKMBNBBH_02050	gene	408				
LKMBNBBH_02050	CDS	408				hypothetical protein
LKMBNBBH_02051	gene	312				
LKMBNBBH_02051	CDS	312				hypothetical protein
LKMBNBBH_02052	gene	219				
LKMBNBBH_02052	CDS	219				hypothetical protein
LKMBNBBH_02053	gene	1131				
