locus_tag	ftype	length_bp	gene	EC_number	COG	product
DPCDDDHN_03667	gene	789	cut3_1			
DPCDDDHN_03667	CDS	789	cut3_1	3.1.1.74		putative cutinase cut3
DPCDDDHN_03668	gene	681	cut3_2			
DPCDDDHN_03668	CDS	681	cut3_2	3.1.1.74		putative cutinase cut3
DPCDDDHN_03669	gene	1686				
DPCDDDHN_03669	CDS	1686				hypothetical protein
DPCDDDHN_03670	gene	771	truA			
DPCDDDHN_03670	CDS	771	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DPCDDDHN_03671	gene	543	rplQ			
DPCDDDHN_03671	CDS	543	rplQ		COG0203	50S ribosomal protein L17
DPCDDDHN_03672	gene	1044	rpoA			
DPCDDDHN_03672	CDS	1044	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DPCDDDHN_03673	gene	606	rpsD			
DPCDDDHN_03673	CDS	606	rpsD		COG0522	30S ribosomal protein S4
DPCDDDHN_03674	gene	420	rpsK			
DPCDDDHN_03674	CDS	420	rpsK		COG0100	30S ribosomal protein S11
DPCDDDHN_03675	gene	375	rpsM			
DPCDDDHN_03675	CDS	375	rpsM		COG0099	30S ribosomal protein S13
DPCDDDHN_03676	gene	222	infA			
DPCDDDHN_03676	CDS	222	infA		COG0361	Translation initiation factor IF-1
DPCDDDHN_03677	gene	858				
DPCDDDHN_03677	CDS	858				hypothetical protein
DPCDDDHN_03678	gene	996	rmlB			
DPCDDDHN_03678	CDS	996	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
DPCDDDHN_03679	gene	609	rmlC			
DPCDDDHN_03679	CDS	609	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
DPCDDDHN_03680	gene	246				
DPCDDDHN_03680	CDS	246				putative protein
DPCDDDHN_03681	gene	396				
DPCDDDHN_03681	CDS	396				putative protein
DPCDDDHN_03682	gene	303				
DPCDDDHN_03682	CDS	303				putative protein
DPCDDDHN_03683	gene	1095	fcl_2			
DPCDDDHN_03683	CDS	1095	fcl_2	1.1.1.271		GDP-L-fucose synthase
DPCDDDHN_03684	gene	1011				
DPCDDDHN_03684	CDS	1011		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
DPCDDDHN_03685	gene	1674	ilvB2			
DPCDDDHN_03685	CDS	1674	ilvB2	2.2.1.6	COG0028	Putative acetolactate synthase large subunit IlvB2
DPCDDDHN_03686	gene	390				
DPCDDDHN_03686	CDS	390				hypothetical protein
DPCDDDHN_03687	gene	507				
DPCDDDHN_03687	CDS	507				hypothetical protein
DPCDDDHN_03688	gene	903	menH			
DPCDDDHN_03688	CDS	903	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DPCDDDHN_03689	gene	1350	kgtP			
DPCDDDHN_03689	CDS	1350	kgtP			Alpha-ketoglutarate permease
DPCDDDHN_03690	gene	297				
DPCDDDHN_03690	CDS	297				PE family protein PE13
DPCDDDHN_03691	gene	1182				
DPCDDDHN_03691	CDS	1182				PPE family protein PPE18
DPCDDDHN_03692	gene	3159				
DPCDDDHN_03692	CDS	3159				putative membrane protein
DPCDDDHN_03693	gene	1494				
DPCDDDHN_03693	CDS	1494		2.3.1.20		Putative diacyglycerol O-acyltransferase
DPCDDDHN_03694	gene	690				
DPCDDDHN_03694	CDS	690				hypothetical protein
DPCDDDHN_03695	gene	606				
DPCDDDHN_03695	CDS	606				hypothetical protein
DPCDDDHN_03696	gene	663				
DPCDDDHN_03696	CDS	663				hypothetical protein
DPCDDDHN_03697	gene	1539	lcpA_2			
DPCDDDHN_03697	CDS	1539	lcpA_2		COG1316	Cell wall biosynthesis protein LcpA
DPCDDDHN_03698	gene	945				
DPCDDDHN_03698	CDS	945				hypothetical protein
DPCDDDHN_03699	gene	492				
DPCDDDHN_03699	CDS	492			COG2259	putative membrane protein
DPCDDDHN_03700	gene	984	lipF			
DPCDDDHN_03700	CDS	984	lipF	3.1.1.1		Carboxylesterase LipF
DPCDDDHN_03701	gene	324				
DPCDDDHN_03701	CDS	324			COG1695	Transcriptional regulator
DPCDDDHN_03702	gene	165				
DPCDDDHN_03702	CDS	165				hypothetical protein
DPCDDDHN_03703	gene	1503	otsA			
DPCDDDHN_03703	CDS	1503	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
DPCDDDHN_03704	gene	579				
DPCDDDHN_03704	CDS	579				hypothetical protein
DPCDDDHN_03705	gene	483				
DPCDDDHN_03705	CDS	483				hypothetical protein
DPCDDDHN_03706	gene	729				
DPCDDDHN_03706	CDS	729				hypothetical protein
DPCDDDHN_03707	gene	1695				
DPCDDDHN_03707	CDS	1695				hypothetical protein
DPCDDDHN_03708	gene	1155	lprN_3			
DPCDDDHN_03708	CDS	1155	lprN_3			Lipoprotein LprN
DPCDDDHN_03709	gene	1353				
DPCDDDHN_03709	CDS	1353				hypothetical protein
DPCDDDHN_03710	gene	1074				
DPCDDDHN_03710	CDS	1074				hypothetical protein
DPCDDDHN_03711	gene	1053				
DPCDDDHN_03711	CDS	1053				hypothetical protein
DPCDDDHN_03712	gene	1203				
DPCDDDHN_03712	CDS	1203				hypothetical protein
DPCDDDHN_03713	gene	843				
DPCDDDHN_03713	CDS	843				hypothetical protein
DPCDDDHN_03714	gene	765				
DPCDDDHN_03714	CDS	765				hypothetical protein
DPCDDDHN_03715	gene	954				
DPCDDDHN_03715	CDS	954		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
DPCDDDHN_03716	gene	192				
DPCDDDHN_03716	CDS	192				hypothetical protein
DPCDDDHN_03717	gene	1203				
DPCDDDHN_03717	CDS	1203		1.3.99.-		Acyl-CoA dehydrogenase FadE26
DPCDDDHN_03718	gene	1122				
DPCDDDHN_03718	CDS	1122		1.3.99.-		Acyl-CoA dehydrogenase FadE27
DPCDDDHN_03719	gene	1509				
DPCDDDHN_03719	CDS	1509		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD17
DPCDDDHN_03720	gene	1974				
DPCDDDHN_03720	CDS	1974				hypothetical protein
DPCDDDHN_03721	gene	2358				
DPCDDDHN_03721	CDS	2358				hypothetical protein
DPCDDDHN_03722	gene	5283				
DPCDDDHN_03722	CDS	5283				hypothetical protein
DPCDDDHN_03723	gene	1548	ilvX			
DPCDDDHN_03723	CDS	1548	ilvX	2.2.1.6	COG0028	Putative acetolactate synthase large subunit IlvX
DPCDDDHN_03724	gene	837				
DPCDDDHN_03724	CDS	837				hypothetical protein
DPCDDDHN_03725	gene	6108				
DPCDDDHN_03725	CDS	6108				hypothetical protein
DPCDDDHN_03726	gene	594				
DPCDDDHN_03726	CDS	594				hypothetical protein
	repeat_region	1396				
DPCDDDHN_03727	gene	609				
DPCDDDHN_03727	CDS	609				hypothetical protein
DPCDDDHN_03728	gene	1647				
DPCDDDHN_03728	CDS	1647		6.2.1.3		Long-chain-fatty-acid--CoA/3-oxocholest-4-en-26-oate--CoA ligase
DPCDDDHN_03729	gene	801	paaF			
DPCDDDHN_03729	CDS	801	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
DPCDDDHN_03730	gene	840				
DPCDDDHN_03730	CDS	840				hypothetical protein
DPCDDDHN_03731	gene	588				
DPCDDDHN_03731	CDS	588		1.14.15.28		Steroid C26-monooxygenase
DPCDDDHN_03732	gene	618				
DPCDDDHN_03732	CDS	618		1.14.15.28		Steroid C26-monooxygenase
DPCDDDHN_03733	gene	711				
DPCDDDHN_03733	CDS	711				hypothetical protein
DPCDDDHN_03734	gene	1032				
DPCDDDHN_03734	CDS	1032		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
DPCDDDHN_03735	gene	1005				
DPCDDDHN_03735	CDS	1005				hypothetical protein
DPCDDDHN_03736	gene	1065				
DPCDDDHN_03736	CDS	1065				hypothetical protein
DPCDDDHN_03737	gene	1185				
DPCDDDHN_03737	CDS	1185				hypothetical protein
DPCDDDHN_03738	gene	927	pknD_3			
DPCDDDHN_03738	CDS	927	pknD_3	2.7.11.1	COG0515	Serine/threonine-protein kinase PknD
DPCDDDHN_03739	gene	525	yrdA			
DPCDDDHN_03739	CDS	525	yrdA		COG0663	Protein YrdA
DPCDDDHN_03740	gene	1161	kshA			
DPCDDDHN_03740	CDS	1161	kshA	1.14.15.30	COG4638	3-ketosteroid-9-alpha-monooxygenase, oxygenase component
DPCDDDHN_03741	gene	450				
DPCDDDHN_03741	CDS	450				hypothetical protein
DPCDDDHN_03742	gene	396				
DPCDDDHN_03742	CDS	396				hypothetical protein
DPCDDDHN_03743	gene	228				
DPCDDDHN_03743	CDS	228				hypothetical protein
DPCDDDHN_03744	gene	198				
DPCDDDHN_03744	CDS	198				hypothetical protein
DPCDDDHN_03745	gene	1155				
DPCDDDHN_03745	CDS	1155				hypothetical protein
DPCDDDHN_03746	gene	783	fabG			
DPCDDDHN_03746	CDS	783	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DPCDDDHN_03747	gene	1128				
DPCDDDHN_03747	CDS	1128				hypothetical protein
DPCDDDHN_03748	gene	1221				
DPCDDDHN_03748	CDS	1221				putative PPE family protein PPE51
DPCDDDHN_03749	gene	1749				
DPCDDDHN_03749	CDS	1749				putative PPE family protein PPE40
DPCDDDHN_03750	gene	1041				
DPCDDDHN_03750	CDS	1041		4.1.3.39	COG0119	4-hydroxy-2-oxovalerate aldolase
DPCDDDHN_03751	gene	912	mhpF			
DPCDDDHN_03751	CDS	912	mhpF	1.2.1.10	COG4569	Acetaldehyde dehydrogenase
DPCDDDHN_03752	gene	786	tesE			
DPCDDDHN_03752	CDS	786	tesE	4.2.1.132		2-hydroxyhexa-2,4-dienoate hydratase
DPCDDDHN_03753	gene	1692	kstD			
DPCDDDHN_03753	CDS	1692	kstD	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
DPCDDDHN_03754	gene	861				
DPCDDDHN_03754	CDS	861				hypothetical protein
DPCDDDHN_03755	gene	1440				
DPCDDDHN_03755	CDS	1440				hypothetical protein
DPCDDDHN_03756	gene	1161				
DPCDDDHN_03756	CDS	1161				hypothetical protein
DPCDDDHN_03757	gene	390				
DPCDDDHN_03757	CDS	390				hypothetical protein
DPCDDDHN_03758	gene	936				
DPCDDDHN_03758	CDS	936				hypothetical protein
DPCDDDHN_03759	gene	1164				
DPCDDDHN_03759	CDS	1164		1.3.99.-		Acyl-CoA dehydrogenase FadE29
DPCDDDHN_03760	gene	93				
DPCDDDHN_03760	tRNA	93				tRNA-Gly(gcc)
DPCDDDHN_03761	gene	1254				
DPCDDDHN_03761	CDS	1254		1.14.15.29	COG2124	Steroid C26-monooxygenase
DPCDDDHN_03762	gene	1176	fadA5			
DPCDDDHN_03762	CDS	1176	fadA5	2.3.1.16		Steroid 3-ketoacyl-CoA thiolase
DPCDDDHN_03763	gene	456	ddn_2			
DPCDDDHN_03763	CDS	456	ddn_2	1.-.-.-		Deazaflavin-dependent nitroreductase
DPCDDDHN_03764	gene	915				
DPCDDDHN_03764	CDS	915		1.1.1.-	COG1028	Putative short-chain type dehydrogenase/reductase
DPCDDDHN_03765	gene	780	fadH_2			
DPCDDDHN_03765	CDS	780	fadH_2	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
DPCDDDHN_03766	gene	744	crt			
DPCDDDHN_03766	CDS	744	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DPCDDDHN_03767	gene	879				
DPCDDDHN_03767	CDS	879		2.8.3.-	COG1788	Putative CoA-transferase subunit alpha
DPCDDDHN_03768	gene	753				
DPCDDDHN_03768	CDS	753		2.8.3.-	COG2057	Putative CoA-transferase subunit beta
DPCDDDHN_03769	gene	1068				
DPCDDDHN_03769	CDS	1068		1.6.5.11	COG2070	NADH:quinone reductase
DPCDDDHN_03770	gene	2019	hmp_3			
DPCDDDHN_03770	CDS	2019	hmp_3	1.14.12.17		Flavohemoprotein
DPCDDDHN_03771	gene	870				
DPCDDDHN_03771	CDS	870				hypothetical protein
DPCDDDHN_03772	gene	1161	pcaF			
DPCDDDHN_03772	CDS	1161	pcaF	2.3.1.174	COG0183	Beta-ketoadipyl-CoA thiolase
DPCDDDHN_03773	gene	603	kstR2_2			
DPCDDDHN_03773	CDS	603	kstR2_2			HTH-type transcriptional repressor KstR2
DPCDDDHN_03774	gene	1599				
DPCDDDHN_03774	CDS	1599				putative PPE family protein PPE40
DPCDDDHN_03775	gene	789	fabG2_2			
DPCDDDHN_03775	CDS	789	fabG2_2	1.-.-.-		putative oxidoreductase
DPCDDDHN_03776	gene	1158				
DPCDDDHN_03776	CDS	1158		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
DPCDDDHN_03777	gene	1524	fadD3_2			
DPCDDDHN_03777	CDS	1524	fadD3_2	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
DPCDDDHN_03778	gene	1134				
DPCDDDHN_03778	CDS	1134		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
DPCDDDHN_03779	gene	954	caiA_4			
DPCDDDHN_03779	CDS	954	caiA_4	1.3.8.13		Crotonobetainyl-CoA reductase
DPCDDDHN_03780	gene	957				
DPCDDDHN_03780	CDS	957		1.3.99.-		Acyl-CoA dehydrogenase FadE27
DPCDDDHN_03781	gene	1167	aspC_2			
DPCDDDHN_03781	CDS	1167	aspC_2	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
DPCDDDHN_03782	gene	852	nat			
DPCDDDHN_03782	CDS	852	nat	2.3.1.5	COG2162	Arylamine N-acetyltransferase
DPCDDDHN_03783	gene	564	hsaB			
DPCDDDHN_03783	CDS	564	hsaB	1.5.1.36	COG1853	Flavin-dependent monooxygenase, reductase subunit HsaB
DPCDDDHN_03784	gene	903	hsaC			
DPCDDDHN_03784	CDS	903	hsaC	1.13.11.25	COG0346	Iron-dependent extradiol dioxygenase
DPCDDDHN_03785	gene	876	hsaD			
DPCDDDHN_03785	CDS	876	hsaD	3.7.1.17		4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase
DPCDDDHN_03786	gene	1185	hsaA_2			
DPCDDDHN_03786	CDS	1185	hsaA_2	1.14.14.12		Flavin-dependent monooxygenase, oxygenase subunit HsaA
DPCDDDHN_03787	gene	1077	hmp_4			
DPCDDDHN_03787	CDS	1077	hmp_4	1.14.15.30	COG1018	3-ketosteroid-9-alpha-monooxygenase, ferredoxin reductase component
DPCDDDHN_03788	gene	531				
DPCDDDHN_03788	CDS	531				hypothetical protein
DPCDDDHN_03789	gene	2136				
DPCDDDHN_03789	CDS	2136		1.3.99.-		Acyl-CoA dehydrogenase FadE34
DPCDDDHN_03790	gene	663	kstR			
DPCDDDHN_03790	CDS	663	kstR			HTH-type transcriptional repressor KstR
DPCDDDHN_03791	gene	1023	ipsA			
DPCDDDHN_03791	CDS	1023	ipsA			HTH-type transcriptional regulator IpsA
DPCDDDHN_03792	gene	714				
DPCDDDHN_03792	CDS	714				hypothetical protein
DPCDDDHN_03793	gene	921				
DPCDDDHN_03793	CDS	921				hypothetical protein
DPCDDDHN_03794	gene	1209	arsB			
DPCDDDHN_03794	CDS	1209	arsB		COG1055	Arsenical pump membrane protein
DPCDDDHN_03795	gene	969				
DPCDDDHN_03795	CDS	969		2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase
DPCDDDHN_03796	gene	1410	cysS			
DPCDDDHN_03796	CDS	1410	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
DPCDDDHN_03797	gene	480	ispF			
DPCDDDHN_03797	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
DPCDDDHN_03798	gene	696	ispD			
DPCDDDHN_03798	CDS	696	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
DPCDDDHN_03799	gene	489	carD			
DPCDDDHN_03799	CDS	489	carD		COG1329	RNA polymerase-binding transcription factor CarD
DPCDDDHN_03800	gene	549	lpqE			
DPCDDDHN_03800	CDS	549	lpqE			Putative lipoprotein LpqE
DPCDDDHN_03801	gene	1332	radA			
DPCDDDHN_03801	CDS	1332	radA	3.6.4.-	COG1066	DNA repair protein RadA
DPCDDDHN_03802	gene	1077	disA			
DPCDDDHN_03802	CDS	1077	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
DPCDDDHN_03803	gene	819				
DPCDDDHN_03803	CDS	819				hypothetical protein
DPCDDDHN_03804	gene	624	mtcA2			
DPCDDDHN_03804	CDS	624	mtcA2	4.2.1.1	COG0288	Carbonic anhydrase 2
DPCDDDHN_03805	gene	708	mutY			
DPCDDDHN_03805	CDS	708	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
DPCDDDHN_03806	gene	1755				
DPCDDDHN_03806	CDS	1755				hypothetical protein
DPCDDDHN_03807	gene	765	bpoC_3			
DPCDDDHN_03807	CDS	765	bpoC_3	1.11.1.18	COG0596	Putative non-heme bromoperoxidase BpoC
DPCDDDHN_03808	gene	318	mhuD			
DPCDDDHN_03808	CDS	318	mhuD	1.14.99.57	COG2329	Heme oxygenase (mycobilin-producing)
DPCDDDHN_03809	gene	1317				
DPCDDDHN_03809	CDS	1317				hypothetical protein
DPCDDDHN_03810	gene	828				
DPCDDDHN_03810	CDS	828				hypothetical protein
DPCDDDHN_03811	gene	1479				
DPCDDDHN_03811	CDS	1479				hypothetical protein
DPCDDDHN_03812	gene	2547	clpC1			
DPCDDDHN_03812	CDS	2547	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
DPCDDDHN_03813	gene	339	lsr2			
DPCDDDHN_03813	CDS	339	lsr2			Nucleoid-associated protein Lsr2
DPCDDDHN_03814	gene	1518	lysS1			
DPCDDDHN_03814	CDS	1518	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
DPCDDDHN_03815	gene	819	coaX			
DPCDDDHN_03815	CDS	819	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
DPCDDDHN_03816	gene	420	panD			
DPCDDDHN_03816	CDS	420	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
DPCDDDHN_03817	gene	930	panC			
DPCDDDHN_03817	CDS	930	panC	6.3.2.1	COG0414	Pantothenate synthetase
DPCDDDHN_03818	gene	912				
DPCDDDHN_03818	CDS	912				hypothetical protein
DPCDDDHN_03819	gene	1308				
DPCDDDHN_03819	CDS	1308				hypothetical protein
DPCDDDHN_03820	gene	477				
DPCDDDHN_03820	CDS	477				hypothetical protein
DPCDDDHN_03821	gene	567	folK			
DPCDDDHN_03821	CDS	567	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
DPCDDDHN_03822	gene	402	folB			
DPCDDDHN_03822	CDS	402	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
DPCDDDHN_03823	gene	828	folP1			
DPCDDDHN_03823	CDS	828	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
DPCDDDHN_03824	gene	609	folE			
DPCDDDHN_03824	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
DPCDDDHN_03825	gene	2283	ftsH_2			
DPCDDDHN_03825	CDS	2283	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DPCDDDHN_03826	gene	714				
DPCDDDHN_03826	CDS	714				hypothetical protein
DPCDDDHN_03827	gene	573	espD			
DPCDDDHN_03827	CDS	573	espD			ESX-1 secretion-associated protein EspD
DPCDDDHN_03828	gene	312	espC			
DPCDDDHN_03828	CDS	312	espC			ESX-1 secretion-associated protein EspC
DPCDDDHN_03829	gene	1179	espA			
DPCDDDHN_03829	CDS	1179	espA			ESX-1 secretion-associated protein EspA
DPCDDDHN_03830	gene	516				
DPCDDDHN_03830	CDS	516			COG2968	26 kDa periplasmic immunogenic protein
DPCDDDHN_03831	gene	609	hpt			
DPCDDDHN_03831	CDS	609	hpt	2.4.2.8	COG0634	Hypoxanthine-guanine phosphoribosyltransferase
DPCDDDHN_03832	gene	972	tilS			
DPCDDDHN_03832	CDS	972	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DPCDDDHN_03833	gene	1074				
DPCDDDHN_03833	CDS	1074				hypothetical protein
DPCDDDHN_03834	gene	1386				
DPCDDDHN_03834	CDS	1386		3.4.16.-	COG2027	Carboxypeptidase
DPCDDDHN_03835	gene	489	ppa			
DPCDDDHN_03835	CDS	489	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
DPCDDDHN_03836	gene	1098				
DPCDDDHN_03836	CDS	1098				hypothetical protein
DPCDDDHN_03837	gene	1275				
DPCDDDHN_03837	CDS	1275				putative protein
DPCDDDHN_03838	gene	726	ppm1_2			
DPCDDDHN_03838	CDS	726	ppm1_2	2.4.1.-		Polyprenol monophosphomannose synthase
DPCDDDHN_03839	gene	345				
DPCDDDHN_03839	CDS	345				hypothetical protein
DPCDDDHN_03840	gene	876				
DPCDDDHN_03840	CDS	876			COG5285	putative protein
DPCDDDHN_03841	gene	969	galE1			
DPCDDDHN_03841	CDS	969	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
DPCDDDHN_03842	gene	1761				
DPCDDDHN_03842	CDS	1761				hypothetical protein
DPCDDDHN_03843	gene	348				
DPCDDDHN_03843	CDS	348				hypothetical protein
DPCDDDHN_03844	gene	366				
DPCDDDHN_03844	CDS	366				hypothetical protein
DPCDDDHN_03845	gene	747				
DPCDDDHN_03845	CDS	747				IS21 family transposase ISAau2
DPCDDDHN_03846	gene	93				
DPCDDDHN_03846	CDS	93				hypothetical protein
DPCDDDHN_03847	gene	1230				
DPCDDDHN_03847	CDS	1230				IS256 family transposase IS1553
DPCDDDHN_03848	gene	636	fic			
DPCDDDHN_03848	CDS	636	fic	2.7.7.-	COG2184	putative protein adenylyltransferase Fic
DPCDDDHN_03849	gene	195				
DPCDDDHN_03849	CDS	195				hypothetical protein
DPCDDDHN_03850	gene	192				
DPCDDDHN_03850	CDS	192				hypothetical protein
DPCDDDHN_03851	gene	76				
DPCDDDHN_03851	tRNA	76				tRNA-Thr(cgt)
DPCDDDHN_03852	gene	1209				
DPCDDDHN_03852	CDS	1209				hypothetical protein
DPCDDDHN_03853	gene	1650				
DPCDDDHN_03853	CDS	1650				hypothetical protein
DPCDDDHN_03854	gene	2988	topA			
DPCDDDHN_03854	CDS	2988	topA	5.6.2.1	COG0550	DNA topoisomerase 1
DPCDDDHN_03855	gene	579				
DPCDDDHN_03855	CDS	579				hypothetical protein
DPCDDDHN_03856	gene	204	cspA			
DPCDDDHN_03856	CDS	204	cspA		COG1278	putative cold shock protein A
DPCDDDHN_03857	gene	2316				
DPCDDDHN_03857	CDS	2316				hypothetical protein
DPCDDDHN_03858	gene	285				
DPCDDDHN_03858	CDS	285				putative PE-PGRS family protein PE_PGRS24
DPCDDDHN_03859	gene	1038				
DPCDDDHN_03859	CDS	1038				hypothetical protein
DPCDDDHN_03860	gene	615				
DPCDDDHN_03860	CDS	615				hypothetical protein
DPCDDDHN_03861	gene	588				
DPCDDDHN_03861	CDS	588				hypothetical protein
DPCDDDHN_03862	gene	309				
DPCDDDHN_03862	CDS	309				Apoptosis inhibitor
DPCDDDHN_03863	gene	288				
DPCDDDHN_03863	CDS	288				Apoptosis inhibitor
DPCDDDHN_03864	gene	207				
DPCDDDHN_03864	CDS	207				hypothetical protein
DPCDDDHN_03865	gene	588				
DPCDDDHN_03865	CDS	588				hypothetical protein
DPCDDDHN_03866	gene	801				
DPCDDDHN_03866	CDS	801				hypothetical protein
DPCDDDHN_03867	gene	1164				
DPCDDDHN_03867	CDS	1164			COG4962	Putative conjugal transfer protein
DPCDDDHN_03868	gene	1119				
DPCDDDHN_03868	CDS	1119				putative protein
DPCDDDHN_03869	gene	75				
DPCDDDHN_03869	misc_RNA	75				6C
DPCDDDHN_03870	gene	864				
DPCDDDHN_03870	CDS	864		3.1.3.-	COG0560	putative phosphatase
DPCDDDHN_03871	gene	302				
DPCDDDHN_03871	misc_RNA	302				Ms1
DPCDDDHN_03872	gene	771				
DPCDDDHN_03872	CDS	771				hypothetical protein
DPCDDDHN_03873	gene	1656	gsiA			
DPCDDDHN_03873	CDS	1656	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
DPCDDDHN_03874	gene	864	oppC			
DPCDDDHN_03874	CDS	864	oppC		COG1173	Oligopeptide transport system permease protein OppC
DPCDDDHN_03875	gene	927	dppB			
DPCDDDHN_03875	CDS	927	dppB		COG0601	Dipeptide transport system permease protein DppB
DPCDDDHN_03876	gene	1626	oppA			
DPCDDDHN_03876	CDS	1626	oppA		COG4166	Oligopeptide-binding protein OppA
DPCDDDHN_03877	gene	1956	acsA			
DPCDDDHN_03877	CDS	1956	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
DPCDDDHN_03878	gene	699				
DPCDDDHN_03878	CDS	699				hypothetical protein
DPCDDDHN_03879	gene	519				
DPCDDDHN_03879	CDS	519				hypothetical protein
DPCDDDHN_03880	gene	963	ephA_2			
DPCDDDHN_03880	CDS	963	ephA_2	3.3.2.10		Epoxide hydrolase A
DPCDDDHN_03881	gene	1203				
DPCDDDHN_03881	CDS	1203		3.4.21.-	COG0265	Serine protease
DPCDDDHN_03882	gene	822	nudL			
DPCDDDHN_03882	CDS	822	nudL	3.6.1.-		putative Nudix hydrolase NudL
DPCDDDHN_03883	gene	648	resA_3			
DPCDDDHN_03883	CDS	648	resA_3			Thiol-disulfide oxidoreductase ResA
DPCDDDHN_03884	gene	681	nth			
DPCDDDHN_03884	CDS	681	nth	4.2.99.18	COG0177	Endonuclease III
DPCDDDHN_03885	gene	255				
DPCDDDHN_03885	CDS	255				hypothetical protein
DPCDDDHN_03886	gene	675	crp			
DPCDDDHN_03886	CDS	675	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
DPCDDDHN_03887	gene	795	gloB_4			
DPCDDDHN_03887	CDS	795	gloB_4	3.1.2.6		Hydroxyacylglutathione hydrolase
DPCDDDHN_03888	gene	456				
DPCDDDHN_03888	CDS	456				hypothetical protein
DPCDDDHN_03889	gene	162				
DPCDDDHN_03889	CDS	162				hypothetical protein
DPCDDDHN_03890	gene	1023				
DPCDDDHN_03890	CDS	1023			COG0003	Putative ATPase
DPCDDDHN_03891	gene	1161				
DPCDDDHN_03891	CDS	1161				hypothetical protein
DPCDDDHN_03892	gene	303	whiB4			
DPCDDDHN_03892	CDS	303	whiB4			Transcriptional regulator WhiB4
DPCDDDHN_03893	gene	2433	mtgA			
DPCDDDHN_03893	CDS	2433	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DPCDDDHN_03894	gene	960				
DPCDDDHN_03894	CDS	960				hypothetical protein
DPCDDDHN_03895	gene	1107	sbnA			
DPCDDDHN_03895	CDS	1107	sbnA	2.5.1.140		N-(2-amino-2-carboxyethyl)-L-glutamate synthase
DPCDDDHN_03896	gene	76				
DPCDDDHN_03896	tRNA	76				tRNA-Pro(cgg)
DPCDDDHN_03897	gene	1431				
DPCDDDHN_03897	CDS	1431		1.14.-.-		Putative cytochrome P450 137
DPCDDDHN_03898	gene	333				
DPCDDDHN_03898	CDS	333				hypothetical protein
DPCDDDHN_03899	gene	369	rsfB			
DPCDDDHN_03899	CDS	369	rsfB		COG1366	Anti-sigma-F factor antagonist RsfB
DPCDDDHN_03900	gene	420	yqeY			
DPCDDDHN_03900	CDS	420	yqeY		COG1610	putative protein YqeY
DPCDDDHN_03901	gene	1233				
DPCDDDHN_03901	CDS	1233				hypothetical protein
DPCDDDHN_03902	gene	702				
