locus_tag	ftype	length_bp	gene	EC_number	COG	product
OOBDCAAM_02165	CDS	489				hypothetical protein
OOBDCAAM_02166	gene	642				
OOBDCAAM_02166	CDS	642				hypothetical protein
OOBDCAAM_02167	gene	975				
OOBDCAAM_02167	CDS	975				hypothetical protein
OOBDCAAM_02168	gene	1074	msiK_1			
OOBDCAAM_02168	CDS	1074	msiK_1	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
OOBDCAAM_02169	gene	843	araQ_1			
OOBDCAAM_02169	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
OOBDCAAM_02170	gene	903	lacF			
OOBDCAAM_02170	CDS	903	lacF			Lactose transport system permease protein LacF
OOBDCAAM_02171	gene	1320				
OOBDCAAM_02171	CDS	1320				hypothetical protein
OOBDCAAM_02172	gene	798				
OOBDCAAM_02172	CDS	798				hypothetical protein
OOBDCAAM_02173	gene	561	pncA			
OOBDCAAM_02173	CDS	561	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
OOBDCAAM_02174	gene	351				
OOBDCAAM_02174	CDS	351				hypothetical protein
OOBDCAAM_02175	gene	1506	pnbA_3			
OOBDCAAM_02175	CDS	1506	pnbA_3	3.1.1.-	COG2272	Para-nitrobenzyl esterase
OOBDCAAM_02176	gene	657				
OOBDCAAM_02176	CDS	657				hypothetical protein
OOBDCAAM_02177	gene	2565				
OOBDCAAM_02177	CDS	2565			COG0574	putative protein
OOBDCAAM_02178	gene	12456				
OOBDCAAM_02178	CDS	12456				hypothetical protein
OOBDCAAM_02179	gene	78				
OOBDCAAM_02179	misc_RNA	78				ASpks
OOBDCAAM_02180	gene	78				
OOBDCAAM_02180	misc_RNA	78				ASpks
OOBDCAAM_02181	gene	225				
OOBDCAAM_02181	CDS	225				hypothetical protein
OOBDCAAM_02182	gene	336	rbpA			
OOBDCAAM_02182	CDS	336	rbpA			RNA polymerase-binding protein RbpA
OOBDCAAM_02183	gene	2790	ppm1_1			
OOBDCAAM_02183	CDS	2790	ppm1_1		COG0815	Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase
OOBDCAAM_02184	gene	1605	hutI_2			
OOBDCAAM_02184	CDS	1605	hutI_2	3.5.2.7		Imidazolonepropionase
OOBDCAAM_02185	gene	531				
OOBDCAAM_02185	CDS	531				hypothetical protein
OOBDCAAM_02186	gene	714	clcD			
OOBDCAAM_02186	CDS	714	clcD	3.1.1.45		Carboxymethylenebutenolidase
OOBDCAAM_02187	gene	267	rpsR1_2			
OOBDCAAM_02187	CDS	267	rpsR1_2		COG0238	30S ribosomal protein S18 1
OOBDCAAM_02188	gene	306	rpsN			
OOBDCAAM_02188	CDS	306	rpsN		COG0199	30S ribosomal protein S14
OOBDCAAM_02189	gene	165	rpmG2_2			
OOBDCAAM_02189	CDS	165	rpmG2_2		COG0267	50S ribosomal protein L33 2
OOBDCAAM_02190	gene	636				
OOBDCAAM_02190	CDS	636				hypothetical protein
OOBDCAAM_02191	gene	402				
OOBDCAAM_02191	CDS	402				hypothetical protein
OOBDCAAM_02192	gene	405				
OOBDCAAM_02192	CDS	405				hypothetical protein
OOBDCAAM_02193	gene	3585	cobN			
OOBDCAAM_02193	CDS	3585	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
OOBDCAAM_02194	gene	153	mazE7			
OOBDCAAM_02194	CDS	153	mazE7			Antitoxin MazE7
OOBDCAAM_02195	gene	885				
OOBDCAAM_02195	CDS	885				hypothetical protein
OOBDCAAM_02196	gene	627	cobH			
OOBDCAAM_02196	CDS	627	cobH	5.4.99.61	COG2082	Precorrin-8X methylmutase
OOBDCAAM_02197	gene	1527	cobIJ			
OOBDCAAM_02197	CDS	1527	cobIJ		COG1010	Cobalamin biosynthesis protein CobIJ
OOBDCAAM_02198	gene	1224				
OOBDCAAM_02198	CDS	1224				putative protein
OOBDCAAM_02199	gene	924	blaC			
OOBDCAAM_02199	CDS	924	blaC	3.5.2.6	COG2367	Beta-lactamase
OOBDCAAM_02200	gene	564	sigC			
OOBDCAAM_02200	CDS	564	sigC		COG1595	ECF RNA polymerase sigma factor SigC
OOBDCAAM_02201	gene	357	cobK_1			
OOBDCAAM_02201	CDS	357	cobK_1	1.3.1.54	COG2099	Precorrin-6A reductase
OOBDCAAM_02202	gene	384	cobK_2			
OOBDCAAM_02202	CDS	384	cobK_2	1.3.1.54	COG2099	Precorrin-6A reductase
OOBDCAAM_02203	gene	756	cobM			
OOBDCAAM_02203	CDS	756	cobM	2.1.1.133	COG2875	Precorrin-4 C(11)-methyltransferase
OOBDCAAM_02204	gene	1173	cobL			
OOBDCAAM_02204	CDS	1173	cobL	2.1.1.132	COG2241	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
OOBDCAAM_02205	gene	750				
OOBDCAAM_02205	CDS	750		1.-.-.-	COG1028	putative oxidoreductase
OOBDCAAM_02206	gene	408				
OOBDCAAM_02206	CDS	408		1.3.98.-		F420H(2)-dependent biliverdin reductase
OOBDCAAM_02207	gene	1428				
OOBDCAAM_02207	CDS	1428				hypothetical protein
OOBDCAAM_02208	gene	300				
OOBDCAAM_02208	CDS	300				hypothetical protein
OOBDCAAM_02209	gene	972				
OOBDCAAM_02209	CDS	972				hypothetical protein
OOBDCAAM_02210	gene	315				
OOBDCAAM_02210	CDS	315				hypothetical protein
OOBDCAAM_02211	gene	1971				
OOBDCAAM_02211	CDS	1971				hypothetical protein
OOBDCAAM_02212	gene	573	lppJ			
OOBDCAAM_02212	CDS	573	lppJ			Putative lipoprotein LppJ
OOBDCAAM_02213	gene	444				
OOBDCAAM_02213	CDS	444				hypothetical protein
OOBDCAAM_02214	gene	210				
OOBDCAAM_02214	CDS	210				hypothetical protein
OOBDCAAM_02215	gene	189				
OOBDCAAM_02215	CDS	189				hypothetical protein
OOBDCAAM_02216	gene	1275				
OOBDCAAM_02216	CDS	1275				putative protein
OOBDCAAM_02217	gene	945				
OOBDCAAM_02217	CDS	945				hypothetical protein
OOBDCAAM_02218	gene	1002				
OOBDCAAM_02218	CDS	1002				putative protein
OOBDCAAM_02219	gene	606				
OOBDCAAM_02219	CDS	606				hypothetical protein
OOBDCAAM_02220	gene	1770	pknJ			
OOBDCAAM_02220	CDS	1770	pknJ	2.7.11.1		Serine/threonine-protein kinase PknJ
OOBDCAAM_02221	gene	1215	pepE			
OOBDCAAM_02221	CDS	1215	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
OOBDCAAM_02222	gene	921				
OOBDCAAM_02222	CDS	921		3.1.11.-	COG0258	5'-3' exonuclease
OOBDCAAM_02223	gene	735				
OOBDCAAM_02223	CDS	735				putative protein
OOBDCAAM_02224	gene	2721	helY			
OOBDCAAM_02224	CDS	2721	helY	3.6.4.-	COG4581	putative helicase HelY
OOBDCAAM_02225	gene	855	tatC			
OOBDCAAM_02225	CDS	855	tatC		COG0805	Sec-independent protein translocase protein TatC
OOBDCAAM_02226	gene	252	tatA			
OOBDCAAM_02226	CDS	252	tatA			Sec-independent protein translocase protein TatA
OOBDCAAM_02227	gene	951	pafC			
OOBDCAAM_02227	CDS	951	pafC		COG2378	Protein PafC
OOBDCAAM_02228	gene	999	pafB			
OOBDCAAM_02228	CDS	999	pafB		COG2378	Protein PafB
OOBDCAAM_02229	gene	1344	pafA			
OOBDCAAM_02229	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
OOBDCAAM_02230	gene	1476				
OOBDCAAM_02230	CDS	1476				hypothetical protein
OOBDCAAM_02231	gene	1653				
OOBDCAAM_02231	CDS	1653				hypothetical protein
OOBDCAAM_02232	gene	3042				
OOBDCAAM_02232	CDS	3042				hypothetical protein
OOBDCAAM_02233	gene	834				
OOBDCAAM_02233	CDS	834			COG4279	putative protein
OOBDCAAM_02234	gene	435				
OOBDCAAM_02234	CDS	435		3.1.-.-		Ribonuclease VapC37
OOBDCAAM_02235	gene	255				
OOBDCAAM_02235	CDS	255				hypothetical protein
OOBDCAAM_02236	gene	258				
OOBDCAAM_02236	CDS	258				hypothetical protein
OOBDCAAM_02237	gene	345				
OOBDCAAM_02237	CDS	345				hypothetical protein
OOBDCAAM_02238	gene	732				
OOBDCAAM_02238	CDS	732				putative PPE family protein PPE36
OOBDCAAM_02239	gene	711	prcA			
OOBDCAAM_02239	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
OOBDCAAM_02240	gene	876	prcB			
OOBDCAAM_02240	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
OOBDCAAM_02241	gene	195	pup			
OOBDCAAM_02241	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
OOBDCAAM_02242	gene	1665	dop			
OOBDCAAM_02242	CDS	1665	dop	3.4.-.-		Pup deamidase/depupylase
OOBDCAAM_02243	gene	1194				
OOBDCAAM_02243	CDS	1194				hypothetical protein
OOBDCAAM_02244	gene	642				
OOBDCAAM_02244	CDS	642				hypothetical protein
OOBDCAAM_02245	gene	1830	mpa			
OOBDCAAM_02245	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
OOBDCAAM_02246	gene	570	lppK			
OOBDCAAM_02246	CDS	570	lppK			Putative lipoprotein LppK
OOBDCAAM_02247	gene	294				
OOBDCAAM_02247	CDS	294				hypothetical protein
OOBDCAAM_02248	gene	771	trmI			
OOBDCAAM_02248	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
OOBDCAAM_02249	gene	837				
OOBDCAAM_02249	CDS	837				hypothetical protein
OOBDCAAM_02250	gene	483				
OOBDCAAM_02250	CDS	483				hypothetical protein
OOBDCAAM_02251	gene	855	hisG			
OOBDCAAM_02251	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
OOBDCAAM_02252	gene	282	hisE			
OOBDCAAM_02252	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
OOBDCAAM_02253	gene	1422				
OOBDCAAM_02253	CDS	1422				putative PPE family protein PPE37
OOBDCAAM_02254	gene	3579	metH			
OOBDCAAM_02254	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
OOBDCAAM_02255	gene	879				
OOBDCAAM_02255	CDS	879				hypothetical protein
OOBDCAAM_02256	gene	771				
OOBDCAAM_02256	CDS	771				hypothetical protein
OOBDCAAM_02257	gene	207				
OOBDCAAM_02257	CDS	207			COG3391	PE-PGRS family protein PE_PGRS17
OOBDCAAM_02258	gene	1470	ansP1			
OOBDCAAM_02258	CDS	1470	ansP1		COG1113	L-asparagine permease 1
OOBDCAAM_02259	gene	204				
OOBDCAAM_02259	CDS	204				hypothetical protein
OOBDCAAM_02260	gene	882	hcaB_4			
OOBDCAAM_02260	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
OOBDCAAM_02261	gene	1245	mshC			
OOBDCAAM_02261	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
OOBDCAAM_02262	gene	804	cysQ			
OOBDCAAM_02262	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
OOBDCAAM_02263	gene	246				
OOBDCAAM_02263	CDS	246				hypothetical protein
OOBDCAAM_02264	gene	159				
OOBDCAAM_02264	CDS	159				hypothetical protein
OOBDCAAM_02265	gene	816				
OOBDCAAM_02265	CDS	816				hypothetical protein
OOBDCAAM_02266	gene	588				
OOBDCAAM_02266	CDS	588				hypothetical protein
OOBDCAAM_02267	gene	711	pspA_1			
OOBDCAAM_02267	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
OOBDCAAM_02268	gene	831	uppP			
OOBDCAAM_02268	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
OOBDCAAM_02269	gene	309				
OOBDCAAM_02269	CDS	309				hypothetical protein
OOBDCAAM_02270	gene	1026				
OOBDCAAM_02270	CDS	1026				hypothetical protein
OOBDCAAM_02271	gene	282				
OOBDCAAM_02271	CDS	282				hypothetical protein
OOBDCAAM_02272	gene	1119	pyrD			
OOBDCAAM_02272	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
OOBDCAAM_02273	gene	531				
OOBDCAAM_02273	CDS	531				hypothetical protein
OOBDCAAM_02274	gene	1347	dapE_2			
OOBDCAAM_02274	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
OOBDCAAM_02275	gene	87				
OOBDCAAM_02275	tRNA	87				tRNA-Leu(gag)
OOBDCAAM_02276	gene	318	parE2			
OOBDCAAM_02276	CDS	318	parE2			Toxin ParE2
OOBDCAAM_02277	gene	216	parD2			
OOBDCAAM_02277	CDS	216	parD2			Antitoxin ParD2
OOBDCAAM_02278	gene	1059	pyrE_2			
OOBDCAAM_02278	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
OOBDCAAM_02279	gene	357				
OOBDCAAM_02279	CDS	357				hypothetical protein
OOBDCAAM_02280	gene	783				
OOBDCAAM_02280	CDS	783			COG3599	Cell wall synthesis protein Wag31
OOBDCAAM_02281	gene	288				
OOBDCAAM_02281	CDS	288				hypothetical protein
OOBDCAAM_02282	gene	657	sepF			
OOBDCAAM_02282	CDS	657	sepF		COG1799	Cell division protein SepF
OOBDCAAM_02283	gene	777				
OOBDCAAM_02283	CDS	777			COG0325	Pyridoxal phosphate homeostasis protein
OOBDCAAM_02284	gene	804				
OOBDCAAM_02284	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
OOBDCAAM_02285	gene	1140	ftsZ			
OOBDCAAM_02285	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
OOBDCAAM_02286	gene	945	ftsQ			
OOBDCAAM_02286	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
OOBDCAAM_02287	gene	1485	murC			
OOBDCAAM_02287	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
OOBDCAAM_02288	gene	1233	murG			
OOBDCAAM_02288	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OOBDCAAM_02289	gene	1575	ftsW			
OOBDCAAM_02289	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OOBDCAAM_02290	gene	1470	murD			
OOBDCAAM_02290	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
OOBDCAAM_02291	gene	1080	mraY			
OOBDCAAM_02291	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
OOBDCAAM_02292	gene	1533	murF			
OOBDCAAM_02292	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
OOBDCAAM_02293	gene	1554	murE			
OOBDCAAM_02293	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
OOBDCAAM_02294	gene	1035				
OOBDCAAM_02294	CDS	1035				hypothetical protein
OOBDCAAM_02295	gene	621				
OOBDCAAM_02295	CDS	621				hypothetical protein
OOBDCAAM_02296	gene	867				
OOBDCAAM_02296	CDS	867			COG2141	putative protein
OOBDCAAM_02297	gene	1581				
OOBDCAAM_02297	CDS	1581				hypothetical protein
OOBDCAAM_02298	gene	1821	pbpB			
OOBDCAAM_02298	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
OOBDCAAM_02299	gene	1155				
OOBDCAAM_02299	CDS	1155				hypothetical protein
OOBDCAAM_02300	gene	1035	rsmH			
OOBDCAAM_02300	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
OOBDCAAM_02301	gene	104				
OOBDCAAM_02301	misc_RNA	104				mraW
OOBDCAAM_02302	gene	432	mraZ			
OOBDCAAM_02302	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
OOBDCAAM_02303	gene	405				
OOBDCAAM_02303	CDS	405				hypothetical protein
OOBDCAAM_02304	gene	621				
OOBDCAAM_02304	CDS	621				hypothetical protein
OOBDCAAM_02305	gene	684	lppM			
OOBDCAAM_02305	CDS	684	lppM			Protein LppM
OOBDCAAM_02306	gene	906				
OOBDCAAM_02306	CDS	906				hypothetical protein
OOBDCAAM_02307	gene	993	sdsA			
OOBDCAAM_02307	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
OOBDCAAM_02308	gene	1551	mptA			
OOBDCAAM_02308	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
OOBDCAAM_02309	gene	465				
OOBDCAAM_02309	CDS	465				DNA-binding protein
OOBDCAAM_02310	gene	1173	pknL			
OOBDCAAM_02310	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
OOBDCAAM_02311	gene	666				
OOBDCAAM_02311	CDS	666				IS110 family transposase ISArsp3
OOBDCAAM_02312	gene	1389	aroG			
OOBDCAAM_02312	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
OOBDCAAM_02313	gene	507				
OOBDCAAM_02313	CDS	507		3.1.13.-		3'-5' exoribonuclease
OOBDCAAM_02314	gene	939				
OOBDCAAM_02314	CDS	939				hypothetical protein
OOBDCAAM_02315	gene	1284				
OOBDCAAM_02315	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
OOBDCAAM_02316	gene	744				
OOBDCAAM_02316	CDS	744				hypothetical protein
OOBDCAAM_02317	gene	396				
OOBDCAAM_02317	CDS	396				hypothetical protein
OOBDCAAM_02318	gene	1137				
OOBDCAAM_02318	CDS	1137				hypothetical protein
OOBDCAAM_02319	gene	435				
OOBDCAAM_02319	CDS	435				hypothetical protein
OOBDCAAM_02320	gene	390				
OOBDCAAM_02320	CDS	390				hypothetical protein
OOBDCAAM_02321	gene	129				
OOBDCAAM_02321	CDS	129		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
OOBDCAAM_02322	gene	1605				
OOBDCAAM_02322	CDS	1605		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
OOBDCAAM_02323	gene	1158	pimB			
OOBDCAAM_02323	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
OOBDCAAM_02324	gene	732				
OOBDCAAM_02324	CDS	732				hypothetical protein
OOBDCAAM_02325	gene	1182				
OOBDCAAM_02325	CDS	1182				hypothetical protein
OOBDCAAM_02326	gene	279				
OOBDCAAM_02326	CDS	279				hypothetical protein
OOBDCAAM_02327	gene	1944				
OOBDCAAM_02327	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
OOBDCAAM_02328	gene	1044	trpD			
OOBDCAAM_02328	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
OOBDCAAM_02329	gene	543	ctaE			
OOBDCAAM_02329	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
OOBDCAAM_02330	gene	843	qcrC			
OOBDCAAM_02330	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
OOBDCAAM_02331	gene	1290	qcrA			
OOBDCAAM_02331	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
OOBDCAAM_02332	gene	1650	qcrB			
OOBDCAAM_02332	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
OOBDCAAM_02333	gene	645				
OOBDCAAM_02333	CDS	645				putative protein
OOBDCAAM_02334	gene	900	mmpS3_1			
OOBDCAAM_02334	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
OOBDCAAM_02335	gene	420	ctaF			
OOBDCAAM_02335	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
OOBDCAAM_02336	gene	987	ctaC			
OOBDCAAM_02336	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
OOBDCAAM_02337	gene	1959	asnB			
OOBDCAAM_02337	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
OOBDCAAM_02338	gene	975	adoK			
OOBDCAAM_02338	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
OOBDCAAM_02339	gene	693				
OOBDCAAM_02339	CDS	693				putative protein
OOBDCAAM_02340	gene	357				
OOBDCAAM_02340	CDS	357				Protein
OOBDCAAM_02341	gene	1146				
OOBDCAAM_02341	CDS	1146			COG1929	putative protein
OOBDCAAM_02342	gene	495				
OOBDCAAM_02342	CDS	495				putative protein
OOBDCAAM_02343	gene	93				
OOBDCAAM_02343	CDS	93				hypothetical protein
OOBDCAAM_02344	gene	1086	cobT			
OOBDCAAM_02344	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
OOBDCAAM_02345	gene	747	cobS			
OOBDCAAM_02345	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
OOBDCAAM_02346	gene	1539				
OOBDCAAM_02346	CDS	1539				hypothetical protein
OOBDCAAM_02347	gene	1107	ilvE			
OOBDCAAM_02347	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
OOBDCAAM_02348	gene	1104	gcvT			
OOBDCAAM_02348	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
OOBDCAAM_02349	gene	1167				
OOBDCAAM_02349	CDS	1167				putative protein
OOBDCAAM_02350	gene	1548	pepA			
OOBDCAAM_02350	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
OOBDCAAM_02351	gene	1779	ephD_2			
OOBDCAAM_02351	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
OOBDCAAM_02352	gene	1662	dlaT			
OOBDCAAM_02352	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
OOBDCAAM_02353	gene	906				
OOBDCAAM_02353	CDS	906			COG1090	Epimerase family protein
OOBDCAAM_02354	gene	693	lipB			
OOBDCAAM_02354	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
OOBDCAAM_02355	gene	936	lipA			
OOBDCAAM_02355	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
OOBDCAAM_02356	gene	753				
OOBDCAAM_02356	CDS	753				putative protein
OOBDCAAM_02357	gene	423				
OOBDCAAM_02357	CDS	423				hypothetical protein
OOBDCAAM_02358	gene	1437	glnA1			
OOBDCAAM_02358	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
OOBDCAAM_02359	gene	2985	glnE			
OOBDCAAM_02359	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
OOBDCAAM_02360	gene	1341	glnA2			
OOBDCAAM_02360	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
OOBDCAAM_02361	gene	1554	caeB_1			
OOBDCAAM_02361	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
OOBDCAAM_02362	gene	1557	caeA			
OOBDCAAM_02362	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
OOBDCAAM_02363	gene	846	panB			
OOBDCAAM_02363	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
OOBDCAAM_02364	gene	1542				
OOBDCAAM_02364	CDS	1542				putative protein
OOBDCAAM_02365	gene	429				
OOBDCAAM_02365	misc_RNA	429				RNaseP_bact_a
OOBDCAAM_02366	gene	711				
OOBDCAAM_02366	CDS	711				hypothetical protein
OOBDCAAM_02367	gene	1095				
OOBDCAAM_02367	CDS	1095			COG0328	Bifunctional protein
OOBDCAAM_02368	gene	738				
OOBDCAAM_02368	CDS	738			COG1579	putative protein
OOBDCAAM_02369	gene	1140				
OOBDCAAM_02369	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
OOBDCAAM_02370	gene	1095				
OOBDCAAM_02370	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
OOBDCAAM_02371	gene	633				
OOBDCAAM_02371	CDS	633			COG0546	putative protein
OOBDCAAM_02372	gene	492	ptpA			
OOBDCAAM_02372	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
OOBDCAAM_02373	gene	816				
OOBDCAAM_02373	CDS	816			COG3346	putative SURF1-like protein
OOBDCAAM_02374	gene	960	cobD			
OOBDCAAM_02374	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
OOBDCAAM_02375	gene	816				
OOBDCAAM_02375	CDS	816			COG3662	putative protein
OOBDCAAM_02376	gene	126				
OOBDCAAM_02376	CDS	126				hypothetical protein
OOBDCAAM_02377	gene	74				
OOBDCAAM_02377	tRNA	74				tRNA-Val(tac)
OOBDCAAM_02378	gene	462	ahpE			
OOBDCAAM_02378	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
OOBDCAAM_02379	gene	423				
OOBDCAAM_02379	CDS	423				putative protein
OOBDCAAM_02380	gene	570				
OOBDCAAM_02380	CDS	570				putative protein
OOBDCAAM_02381	gene	2793	aceE			
OOBDCAAM_02381	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
OOBDCAAM_02382	gene	1245				
OOBDCAAM_02382	CDS	1245			COG2508	putative protein
OOBDCAAM_02383	gene	909	fabD			
OOBDCAAM_02383	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
OOBDCAAM_02384	gene	348	acpM			
OOBDCAAM_02384	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
OOBDCAAM_02385	gene	1251	kasA			
OOBDCAAM_02385	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
OOBDCAAM_02386	gene	1317	kasB			
OOBDCAAM_02386	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
OOBDCAAM_02387	gene	1422	accD6			
OOBDCAAM_02387	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
OOBDCAAM_02388	gene	888				
OOBDCAAM_02388	CDS	888				hypothetical protein
OOBDCAAM_02389	gene	1545	glpD1			
OOBDCAAM_02389	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
OOBDCAAM_02390	gene	570				
OOBDCAAM_02390	CDS	570				putative HTH-type transcriptional regulator
OOBDCAAM_02391	gene	1590				
OOBDCAAM_02391	CDS	1590				hypothetical protein
OOBDCAAM_02392	gene	930	dagK			
OOBDCAAM_02392	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
OOBDCAAM_02393	gene	504				
OOBDCAAM_02393	CDS	504				hypothetical protein
OOBDCAAM_02394	gene	411				
OOBDCAAM_02394	CDS	411				hypothetical protein
OOBDCAAM_02395	gene	219				
OOBDCAAM_02395	CDS	219				hypothetical protein
OOBDCAAM_02396	gene	513				
OOBDCAAM_02396	CDS	513				hypothetical protein
OOBDCAAM_02397	gene	819				
OOBDCAAM_02397	CDS	819				hypothetical protein
