locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKBIEKCI_02108	gene	180	mazE6			
AKBIEKCI_02108	CDS	180	mazE6			Antitoxin MazE6
AKBIEKCI_02109	gene	2316	ctpG			
AKBIEKCI_02109	CDS	2316	ctpG	3.6.3.-	COG2217	putative cation-transporting ATPase G
AKBIEKCI_02110	gene	273				
AKBIEKCI_02110	CDS	273				putative protein
AKBIEKCI_02111	gene	357	cmtR			
AKBIEKCI_02111	CDS	357	cmtR		COG0640	HTH-type transcriptional regulator CmtR
AKBIEKCI_02112	gene	729				
AKBIEKCI_02112	CDS	729				putative protein
AKBIEKCI_02113	gene	954				
AKBIEKCI_02113	CDS	954			COG0589	Universal stress protein
AKBIEKCI_02114	gene	2664	ctpF			
AKBIEKCI_02114	CDS	2664	ctpF	3.6.3.-	COG0474	putative cation-transporting ATPase F
AKBIEKCI_02115	gene	777				
AKBIEKCI_02115	CDS	777			COG2513	putative protein
AKBIEKCI_02116	gene	1323				
AKBIEKCI_02116	CDS	1323			COG0531	putative transporter
AKBIEKCI_02117	gene	1443				
AKBIEKCI_02117	CDS	1443				putative protein
AKBIEKCI_02118	gene	753				
AKBIEKCI_02118	CDS	753			COG3884	putative protein
AKBIEKCI_02119	gene	783	fabG3			
AKBIEKCI_02119	CDS	783	fabG3	1.1.1.53		3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase
AKBIEKCI_02120	gene	690				
AKBIEKCI_02120	CDS	690			COG0500	putative protein
AKBIEKCI_02121	gene	198				
AKBIEKCI_02121	CDS	198				putative proteinA
AKBIEKCI_02122	gene	1497				
AKBIEKCI_02122	CDS	1497			COG0645	putative protein
AKBIEKCI_02123	gene	888				
AKBIEKCI_02123	CDS	888			COG0589	Universal stress protein
AKBIEKCI_02124	gene	3984				
AKBIEKCI_02124	CDS	3984		3.2.1.-	COG0637	putative glycosyl hydrolase
AKBIEKCI_02125	gene	345	fdxA_2			
AKBIEKCI_02125	CDS	345	fdxA_2		COG1146	Ferredoxin
AKBIEKCI_02126	gene	1326				
AKBIEKCI_02126	CDS	1326			COG1373	putative protein
AKBIEKCI_02127	gene	243				
AKBIEKCI_02127	CDS	243			COG5450	Antitoxin VapB15
AKBIEKCI_02128	gene	399				
AKBIEKCI_02128	CDS	399		3.1.-.-		Ribonuclease VapC15
AKBIEKCI_02129	gene	432				
AKBIEKCI_02129	CDS	432				hypothetical protein
AKBIEKCI_02130	gene	435				
AKBIEKCI_02130	CDS	435				hypothetical protein
AKBIEKCI_02131	gene	621				
AKBIEKCI_02131	CDS	621				hypothetical protein
AKBIEKCI_02132	gene	591				
AKBIEKCI_02132	CDS	591				hypothetical protein
AKBIEKCI_02133	gene	1257				
AKBIEKCI_02133	CDS	1257				hypothetical protein
AKBIEKCI_02134	gene	612				
AKBIEKCI_02134	CDS	612				hypothetical protein
AKBIEKCI_02135	gene	1041				
AKBIEKCI_02135	CDS	1041				hypothetical protein
AKBIEKCI_02136	gene	720				
AKBIEKCI_02136	CDS	720			COG2442	Putative antitoxin VapB45
AKBIEKCI_02137	gene	351				
AKBIEKCI_02137	CDS	351		3.1.-.-		Putative ribonuclease VapC45
AKBIEKCI_02138	gene	288				
AKBIEKCI_02138	CDS	288				hypothetical protein
AKBIEKCI_02139	gene	306	higA2_1			
AKBIEKCI_02139	CDS	306	higA2_1			Putative antitoxin HigA2
AKBIEKCI_02140	gene	417	higB2_1			
AKBIEKCI_02140	CDS	417	higB2_1		COG4683	Putative toxin HigB2
AKBIEKCI_02141	gene	309				
AKBIEKCI_02141	CDS	309				hypothetical protein
AKBIEKCI_02142	gene	1548				
AKBIEKCI_02142	CDS	1548				hypothetical protein
AKBIEKCI_02143	gene	960				
AKBIEKCI_02143	CDS	960			COG0053	putative cation efflux system protein
AKBIEKCI_02144	gene	885				
AKBIEKCI_02144	CDS	885			COG0589	Universal stress protein
AKBIEKCI_02145	gene	1722	dosT			
AKBIEKCI_02145	CDS	1722	dosT	2.7.13.3	COG2203	Oxygen sensor histidine kinase response regulator DosT
AKBIEKCI_02146	gene	840				
AKBIEKCI_02146	CDS	840			COG0589	Universal stress protein
AKBIEKCI_02147	gene	1020	pfkB			
AKBIEKCI_02147	CDS	1020	pfkB	2.7.1.11	COG1105	Putative ATP-dependent 6-phosphofructokinase isozyme 2
AKBIEKCI_02148	gene	2040				
AKBIEKCI_02148	CDS	2040			COG1926	putative protein
AKBIEKCI_02149	gene	435	hspX			
AKBIEKCI_02149	CDS	435	hspX		COG0071	Alpha-crystallin
AKBIEKCI_02150	gene	996	acg			
AKBIEKCI_02150	CDS	996	acg	1.-.-.-		Putative NAD(P)H nitroreductase acg
AKBIEKCI_02151	gene	759				
AKBIEKCI_02151	CDS	759				hypothetical protein
AKBIEKCI_02152	gene	324				
AKBIEKCI_02152	CDS	324			COG0640	HTH-type transcriptional regulator
AKBIEKCI_02153	gene	489				
AKBIEKCI_02153	CDS	489				hypothetical protein
AKBIEKCI_02154	gene	642				
AKBIEKCI_02154	CDS	642				hypothetical protein
AKBIEKCI_02155	gene	975				
AKBIEKCI_02155	CDS	975				hypothetical protein
AKBIEKCI_02156	gene	1074	msiK_1			
AKBIEKCI_02156	CDS	1074	msiK_1	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
AKBIEKCI_02157	gene	843	araQ_1			
AKBIEKCI_02157	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
AKBIEKCI_02158	gene	903	lacF			
AKBIEKCI_02158	CDS	903	lacF			Lactose transport system permease protein LacF
AKBIEKCI_02159	gene	1320				
AKBIEKCI_02159	CDS	1320				hypothetical protein
AKBIEKCI_02160	gene	798				
AKBIEKCI_02160	CDS	798				hypothetical protein
AKBIEKCI_02161	gene	174	pncA_1			
AKBIEKCI_02161	CDS	174	pncA_1	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
AKBIEKCI_02162	gene	309	pncA_2			
AKBIEKCI_02162	CDS	309	pncA_2	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
AKBIEKCI_02163	gene	351				
AKBIEKCI_02163	CDS	351				hypothetical protein
AKBIEKCI_02164	gene	1506	pnbA_3			
AKBIEKCI_02164	CDS	1506	pnbA_3	3.1.1.-	COG2272	Para-nitrobenzyl esterase
AKBIEKCI_02165	gene	657				
AKBIEKCI_02165	CDS	657				hypothetical protein
AKBIEKCI_02166	gene	2565				
AKBIEKCI_02166	CDS	2565			COG0574	putative protein
AKBIEKCI_02167	gene	12456				
AKBIEKCI_02167	CDS	12456				hypothetical protein
AKBIEKCI_02168	gene	78				
AKBIEKCI_02168	misc_RNA	78				ASpks
AKBIEKCI_02169	gene	78				
AKBIEKCI_02169	misc_RNA	78				ASpks
AKBIEKCI_02170	gene	225				
AKBIEKCI_02170	CDS	225				hypothetical protein
AKBIEKCI_02171	gene	336	rbpA			
AKBIEKCI_02171	CDS	336	rbpA			RNA polymerase-binding protein RbpA
AKBIEKCI_02172	gene	2790	ppm1_1			
AKBIEKCI_02172	CDS	2790	ppm1_1		COG0815	Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase
AKBIEKCI_02173	gene	1605	hutI_2			
AKBIEKCI_02173	CDS	1605	hutI_2	3.5.2.7		Imidazolonepropionase
AKBIEKCI_02174	gene	531				
AKBIEKCI_02174	CDS	531				hypothetical protein
AKBIEKCI_02175	gene	714	clcD			
AKBIEKCI_02175	CDS	714	clcD	3.1.1.45		Carboxymethylenebutenolidase
AKBIEKCI_02176	gene	267	rpsR1_2			
AKBIEKCI_02176	CDS	267	rpsR1_2		COG0238	30S ribosomal protein S18 1
AKBIEKCI_02177	gene	306	rpsN			
AKBIEKCI_02177	CDS	306	rpsN		COG0199	30S ribosomal protein S14
AKBIEKCI_02178	gene	165	rpmG2_2			
AKBIEKCI_02178	CDS	165	rpmG2_2		COG0267	50S ribosomal protein L33 2
AKBIEKCI_02179	gene	237	rpmB_1			
AKBIEKCI_02179	CDS	237	rpmB_1		COG0227	50S ribosomal protein L28
AKBIEKCI_02180	gene	636				
AKBIEKCI_02180	CDS	636				hypothetical protein
AKBIEKCI_02181	gene	402				
AKBIEKCI_02181	CDS	402				hypothetical protein
AKBIEKCI_02182	gene	405				
AKBIEKCI_02182	CDS	405				hypothetical protein
AKBIEKCI_02183	gene	3585	cobN			
AKBIEKCI_02183	CDS	3585	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
AKBIEKCI_02184	gene	153	mazE7			
AKBIEKCI_02184	CDS	153	mazE7			Antitoxin MazE7
AKBIEKCI_02185	gene	1092				
AKBIEKCI_02185	CDS	1092				hypothetical protein
AKBIEKCI_02186	gene	627	cobH			
AKBIEKCI_02186	CDS	627	cobH	5.4.99.61	COG2082	Precorrin-8X methylmutase
AKBIEKCI_02187	gene	1527	cobIJ			
AKBIEKCI_02187	CDS	1527	cobIJ		COG1010	Cobalamin biosynthesis protein CobIJ
AKBIEKCI_02188	gene	1224				
AKBIEKCI_02188	CDS	1224				putative protein
AKBIEKCI_02189	gene	924	blaC			
AKBIEKCI_02189	CDS	924	blaC	3.5.2.6	COG2367	Beta-lactamase
AKBIEKCI_02190	gene	564	sigC			
AKBIEKCI_02190	CDS	564	sigC		COG1595	ECF RNA polymerase sigma factor SigC
AKBIEKCI_02191	gene	735	cobK			
AKBIEKCI_02191	CDS	735	cobK	1.3.1.54	COG2099	Precorrin-6A reductase
AKBIEKCI_02192	gene	756	cobM			
AKBIEKCI_02192	CDS	756	cobM	2.1.1.133	COG2875	Precorrin-4 C(11)-methyltransferase
AKBIEKCI_02193	gene	1173	cobL			
AKBIEKCI_02193	CDS	1173	cobL	2.1.1.132	COG2241	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
AKBIEKCI_02194	gene	750				
AKBIEKCI_02194	CDS	750		1.-.-.-	COG1028	putative oxidoreductase
AKBIEKCI_02195	gene	408				
AKBIEKCI_02195	CDS	408		1.3.98.-		F420H(2)-dependent biliverdin reductase
AKBIEKCI_02196	gene	1428				
AKBIEKCI_02196	CDS	1428				hypothetical protein
AKBIEKCI_02197	gene	165				
AKBIEKCI_02197	CDS	165				hypothetical protein
AKBIEKCI_02198	gene	972				
AKBIEKCI_02198	CDS	972				hypothetical protein
AKBIEKCI_02199	gene	315				
AKBIEKCI_02199	CDS	315				hypothetical protein
AKBIEKCI_02200	gene	1971				
AKBIEKCI_02200	CDS	1971				hypothetical protein
AKBIEKCI_02201	gene	573	lppJ			
AKBIEKCI_02201	CDS	573	lppJ			Putative lipoprotein LppJ
AKBIEKCI_02202	gene	444				
AKBIEKCI_02202	CDS	444				hypothetical protein
AKBIEKCI_02203	gene	306				
AKBIEKCI_02203	CDS	306				hypothetical protein
AKBIEKCI_02204	gene	189				
AKBIEKCI_02204	CDS	189				hypothetical protein
AKBIEKCI_02205	gene	1275				
AKBIEKCI_02205	CDS	1275				putative protein
AKBIEKCI_02206	gene	945				
AKBIEKCI_02206	CDS	945				hypothetical protein
AKBIEKCI_02207	gene	1143				
AKBIEKCI_02207	CDS	1143				putative protein
AKBIEKCI_02208	gene	606				
AKBIEKCI_02208	CDS	606				hypothetical protein
AKBIEKCI_02209	gene	1770	pknJ			
AKBIEKCI_02209	CDS	1770	pknJ	2.7.11.1		Serine/threonine-protein kinase PknJ
AKBIEKCI_02210	gene	1215	pepE			
AKBIEKCI_02210	CDS	1215	pepE	3.4.13.-	COG0006	putative dipeptidase PepE
AKBIEKCI_02211	gene	921				
AKBIEKCI_02211	CDS	921		3.1.11.-	COG0258	5'-3' exonuclease
AKBIEKCI_02212	gene	735				
AKBIEKCI_02212	CDS	735				putative protein
AKBIEKCI_02213	gene	2721	helY			
AKBIEKCI_02213	CDS	2721	helY	3.6.4.-	COG4581	putative helicase HelY
AKBIEKCI_02214	gene	855	tatC			
AKBIEKCI_02214	CDS	855	tatC		COG0805	Sec-independent protein translocase protein TatC
AKBIEKCI_02215	gene	252	tatA			
AKBIEKCI_02215	CDS	252	tatA			Sec-independent protein translocase protein TatA
AKBIEKCI_02216	gene	951	pafC			
AKBIEKCI_02216	CDS	951	pafC		COG2378	Protein PafC
AKBIEKCI_02217	gene	999	pafB			
AKBIEKCI_02217	CDS	999	pafB		COG2378	Protein PafB
AKBIEKCI_02218	gene	1344	pafA			
AKBIEKCI_02218	CDS	1344	pafA	6.3.1.19		Pup--protein ligase
AKBIEKCI_02219	gene	1173				
AKBIEKCI_02219	CDS	1173				hypothetical protein
AKBIEKCI_02220	gene	300				
AKBIEKCI_02220	CDS	300				hypothetical protein
AKBIEKCI_02221	gene	1653				
AKBIEKCI_02221	CDS	1653				hypothetical protein
AKBIEKCI_02222	gene	3042				
AKBIEKCI_02222	CDS	3042				hypothetical protein
AKBIEKCI_02223	gene	834				
AKBIEKCI_02223	CDS	834			COG4279	putative protein
AKBIEKCI_02224	gene	435				
AKBIEKCI_02224	CDS	435		3.1.-.-		Ribonuclease VapC37
AKBIEKCI_02225	gene	255				
AKBIEKCI_02225	CDS	255				hypothetical protein
AKBIEKCI_02226	gene	258				
AKBIEKCI_02226	CDS	258				hypothetical protein
AKBIEKCI_02227	gene	327				
AKBIEKCI_02227	CDS	327				IS3 family transposase IS987
AKBIEKCI_02228	gene	885				
AKBIEKCI_02228	CDS	885				IS3 family transposase IS987
AKBIEKCI_02229	gene	297	lipY_2			
AKBIEKCI_02229	CDS	297	lipY_2	3.1.1.3		Triacylglycerol lipase
AKBIEKCI_02230	gene	732				
AKBIEKCI_02230	CDS	732				putative PPE family protein PPE36
AKBIEKCI_02231	gene	711	prcA			
AKBIEKCI_02231	CDS	711	prcA	3.4.25.1	COG0638	Proteasome subunit alpha
AKBIEKCI_02232	gene	876	prcB			
AKBIEKCI_02232	CDS	876	prcB	3.4.25.1	COG0638	Proteasome subunit beta
AKBIEKCI_02233	gene	195	pup			
AKBIEKCI_02233	CDS	195	pup			Prokaryotic ubiquitin-like protein Pup
AKBIEKCI_02234	gene	1665	dop			
AKBIEKCI_02234	CDS	1665	dop	3.4.-.-		Pup deamidase/depupylase
AKBIEKCI_02235	gene	1194				
AKBIEKCI_02235	CDS	1194				hypothetical protein
AKBIEKCI_02236	gene	642				
AKBIEKCI_02236	CDS	642				hypothetical protein
AKBIEKCI_02237	gene	1830	mpa			
AKBIEKCI_02237	CDS	1830	mpa		COG0464	Proteasome-associated ATPase
AKBIEKCI_02238	gene	570	lppK			
AKBIEKCI_02238	CDS	570	lppK			Putative lipoprotein LppK
AKBIEKCI_02239	gene	294				
AKBIEKCI_02239	CDS	294				hypothetical protein
AKBIEKCI_02240	gene	771	trmI			
AKBIEKCI_02240	CDS	771	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
AKBIEKCI_02241	gene	837				
AKBIEKCI_02241	CDS	837				hypothetical protein
AKBIEKCI_02242	gene	483				
AKBIEKCI_02242	CDS	483				hypothetical protein
AKBIEKCI_02243	gene	855	hisG			
AKBIEKCI_02243	CDS	855	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
AKBIEKCI_02244	gene	282	hisE			
AKBIEKCI_02244	CDS	282	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
AKBIEKCI_02245	gene	1422				
AKBIEKCI_02245	CDS	1422				putative PPE family protein PPE37
AKBIEKCI_02246	gene	3579	metH			
AKBIEKCI_02246	CDS	3579	metH	2.1.1.13	COG0646	Methionine synthase
AKBIEKCI_02247	gene	879				
AKBIEKCI_02247	CDS	879				hypothetical protein
AKBIEKCI_02248	gene	771				
AKBIEKCI_02248	CDS	771				hypothetical protein
AKBIEKCI_02249	gene	207				
AKBIEKCI_02249	CDS	207			COG3391	PE-PGRS family protein PE_PGRS17
AKBIEKCI_02250	gene	1470	ansP1			
AKBIEKCI_02250	CDS	1470	ansP1		COG1113	L-asparagine permease 1
AKBIEKCI_02251	gene	204				
AKBIEKCI_02251	CDS	204				hypothetical protein
AKBIEKCI_02252	gene	882	hcaB_4			
AKBIEKCI_02252	CDS	882	hcaB_4	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
AKBIEKCI_02253	gene	1245	mshC			
AKBIEKCI_02253	CDS	1245	mshC	6.3.1.13	COG0215	L-cysteine:1D-myo-inositol 2-amino-2-deoxy-alpha-D-glucopyranoside ligase
AKBIEKCI_02254	gene	804	cysQ			
AKBIEKCI_02254	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
AKBIEKCI_02255	gene	246				
AKBIEKCI_02255	CDS	246				hypothetical protein
AKBIEKCI_02256	gene	159				
AKBIEKCI_02256	CDS	159				hypothetical protein
AKBIEKCI_02257	gene	816				
AKBIEKCI_02257	CDS	816				hypothetical protein
AKBIEKCI_02258	gene	588				
AKBIEKCI_02258	CDS	588				hypothetical protein
AKBIEKCI_02259	gene	711	pspA_1			
AKBIEKCI_02259	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
AKBIEKCI_02260	gene	831	uppP			
AKBIEKCI_02260	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
AKBIEKCI_02261	gene	309				
AKBIEKCI_02261	CDS	309				hypothetical protein
AKBIEKCI_02262	gene	1026				
AKBIEKCI_02262	CDS	1026				hypothetical protein
AKBIEKCI_02263	gene	282				
AKBIEKCI_02263	CDS	282				hypothetical protein
AKBIEKCI_02264	gene	1119	pyrD			
AKBIEKCI_02264	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
AKBIEKCI_02265	gene	531				
AKBIEKCI_02265	CDS	531				hypothetical protein
AKBIEKCI_02266	gene	1347	dapE_2			
AKBIEKCI_02266	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
AKBIEKCI_02267	gene	87				
AKBIEKCI_02267	tRNA	87				tRNA-Leu(gag)
AKBIEKCI_02268	gene	318	parE2			
AKBIEKCI_02268	CDS	318	parE2			Toxin ParE2
AKBIEKCI_02269	gene	216	parD2			
AKBIEKCI_02269	CDS	216	parD2			Antitoxin ParD2
AKBIEKCI_02270	gene	186				
AKBIEKCI_02270	CDS	186				hypothetical protein
AKBIEKCI_02271	gene	690				
AKBIEKCI_02271	CDS	690			COG1926	putative protein
AKBIEKCI_02272	gene	357				
AKBIEKCI_02272	CDS	357				hypothetical protein
AKBIEKCI_02273	gene	783				
AKBIEKCI_02273	CDS	783			COG3599	Cell wall synthesis protein Wag31
AKBIEKCI_02274	gene	288				
AKBIEKCI_02274	CDS	288				hypothetical protein
AKBIEKCI_02275	gene	657	sepF			
AKBIEKCI_02275	CDS	657	sepF		COG1799	Cell division protein SepF
AKBIEKCI_02276	gene	786				
AKBIEKCI_02276	CDS	786			COG0325	Pyridoxal phosphate homeostasis protein
AKBIEKCI_02277	gene	804				
AKBIEKCI_02277	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
AKBIEKCI_02278	gene	1140	ftsZ			
AKBIEKCI_02278	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
AKBIEKCI_02279	gene	945	ftsQ			
AKBIEKCI_02279	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
AKBIEKCI_02280	gene	1485	murC			
AKBIEKCI_02280	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
AKBIEKCI_02281	gene	1233	murG			
AKBIEKCI_02281	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
AKBIEKCI_02282	gene	1575	ftsW			
AKBIEKCI_02282	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
AKBIEKCI_02283	gene	1470	murD			
AKBIEKCI_02283	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
AKBIEKCI_02284	gene	1080	mraY			
AKBIEKCI_02284	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
AKBIEKCI_02285	gene	1533	murF			
AKBIEKCI_02285	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AKBIEKCI_02286	gene	1554	murE			
AKBIEKCI_02286	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
AKBIEKCI_02287	gene	1035				
AKBIEKCI_02287	CDS	1035				hypothetical protein
AKBIEKCI_02288	gene	279				
AKBIEKCI_02288	CDS	279				hypothetical protein
AKBIEKCI_02289	gene	867				
AKBIEKCI_02289	CDS	867			COG2141	putative protein
AKBIEKCI_02290	gene	1599				
AKBIEKCI_02290	CDS	1599				hypothetical protein
AKBIEKCI_02291	gene	1821	pbpB			
AKBIEKCI_02291	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
AKBIEKCI_02292	gene	1155				
AKBIEKCI_02292	CDS	1155				hypothetical protein
AKBIEKCI_02293	gene	1035	rsmH			
AKBIEKCI_02293	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
AKBIEKCI_02294	gene	104				
AKBIEKCI_02294	misc_RNA	104				mraW
AKBIEKCI_02295	gene	432	mraZ			
AKBIEKCI_02295	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
AKBIEKCI_02296	gene	885				
AKBIEKCI_02296	CDS	885				IS3 family transposase IS987
AKBIEKCI_02297	gene	327				
AKBIEKCI_02297	CDS	327				IS3 family transposase IS987
AKBIEKCI_02298	gene	405				
AKBIEKCI_02298	CDS	405				hypothetical protein
AKBIEKCI_02299	gene	621				
AKBIEKCI_02299	CDS	621				hypothetical protein
AKBIEKCI_02300	gene	684	lppM			
AKBIEKCI_02300	CDS	684	lppM			Protein LppM
AKBIEKCI_02301	gene	906				
AKBIEKCI_02301	CDS	906				hypothetical protein
AKBIEKCI_02302	gene	993	sdsA			
AKBIEKCI_02302	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
AKBIEKCI_02303	gene	1551	mptA			
AKBIEKCI_02303	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
AKBIEKCI_02304	gene	465				
AKBIEKCI_02304	CDS	465				DNA-binding protein
AKBIEKCI_02305	gene	1173	pknL			
AKBIEKCI_02305	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
AKBIEKCI_02306	gene	666				
AKBIEKCI_02306	CDS	666				IS110 family transposase ISArsp3
AKBIEKCI_02307	gene	1389	aroG			
AKBIEKCI_02307	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
AKBIEKCI_02308	gene	507				
AKBIEKCI_02308	CDS	507		3.1.13.-		3'-5' exoribonuclease
AKBIEKCI_02309	gene	939				
AKBIEKCI_02309	CDS	939				hypothetical protein
AKBIEKCI_02310	gene	1284				
AKBIEKCI_02310	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
AKBIEKCI_02311	gene	744				
AKBIEKCI_02311	CDS	744				hypothetical protein
AKBIEKCI_02312	gene	396				
AKBIEKCI_02312	CDS	396				hypothetical protein
AKBIEKCI_02313	gene	1137				
AKBIEKCI_02313	CDS	1137				hypothetical protein
AKBIEKCI_02314	gene	435				
AKBIEKCI_02314	CDS	435				hypothetical protein
AKBIEKCI_02315	gene	390				
AKBIEKCI_02315	CDS	390				hypothetical protein
AKBIEKCI_02316	gene	1803				
AKBIEKCI_02316	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
AKBIEKCI_02317	gene	1158	pimB			
AKBIEKCI_02317	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
AKBIEKCI_02318	gene	744				
AKBIEKCI_02318	CDS	744				hypothetical protein
AKBIEKCI_02319	gene	1182				
AKBIEKCI_02319	CDS	1182				hypothetical protein
AKBIEKCI_02320	gene	279				
AKBIEKCI_02320	CDS	279				hypothetical protein
AKBIEKCI_02321	gene	1944				
AKBIEKCI_02321	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
AKBIEKCI_02322	gene	1044	trpD			
AKBIEKCI_02322	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
AKBIEKCI_02323	gene	543	ctaE			
AKBIEKCI_02323	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
AKBIEKCI_02324	gene	843	qcrC			
AKBIEKCI_02324	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
AKBIEKCI_02325	gene	1290	qcrA			
AKBIEKCI_02325	CDS	1290	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
AKBIEKCI_02326	gene	1650	qcrB			
AKBIEKCI_02326	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
AKBIEKCI_02327	gene	645				
AKBIEKCI_02327	CDS	645				putative protein
AKBIEKCI_02328	gene	900	mmpS3_1			
AKBIEKCI_02328	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
AKBIEKCI_02329	gene	420	ctaF			
AKBIEKCI_02329	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
AKBIEKCI_02330	gene	987	ctaC			
AKBIEKCI_02330	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
AKBIEKCI_02331	gene	1959	asnB			
AKBIEKCI_02331	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
AKBIEKCI_02332	gene	975	adoK			
AKBIEKCI_02332	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
AKBIEKCI_02333	gene	693				
AKBIEKCI_02333	CDS	693				putative protein
AKBIEKCI_02334	gene	357				
AKBIEKCI_02334	CDS	357				Protein
AKBIEKCI_02335	gene	1146				
AKBIEKCI_02335	CDS	1146			COG1929	putative protein
AKBIEKCI_02336	gene	495				
AKBIEKCI_02336	CDS	495				putative protein
AKBIEKCI_02337	gene	1086	cobT			
AKBIEKCI_02337	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
AKBIEKCI_02338	gene	747	cobS			
AKBIEKCI_02338	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
AKBIEKCI_02339	gene	1539				
AKBIEKCI_02339	CDS	1539				hypothetical protein
AKBIEKCI_02340	gene	1107	ilvE			
AKBIEKCI_02340	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
AKBIEKCI_02341	gene	1104	gcvT			
AKBIEKCI_02341	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
AKBIEKCI_02342	gene	1167				
AKBIEKCI_02342	CDS	1167				putative protein
AKBIEKCI_02343	gene	1548	pepA			
AKBIEKCI_02343	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
AKBIEKCI_02344	gene	1779	ephD_2			
AKBIEKCI_02344	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
AKBIEKCI_02345	gene	1662	dlaT			
AKBIEKCI_02345	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
