locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJDNBNMD_02274	gene	804	cysQ			
PJDNBNMD_02274	CDS	804	cysQ	3.1.3.7	COG1218	3'-phosphoadenosine 5'-phosphate phosphatase
PJDNBNMD_02275	gene	246				
PJDNBNMD_02275	CDS	246				hypothetical protein
PJDNBNMD_02276	gene	159				
PJDNBNMD_02276	CDS	159				hypothetical protein
PJDNBNMD_02277	gene	837				
PJDNBNMD_02277	CDS	837				hypothetical protein
PJDNBNMD_02278	gene	588				
PJDNBNMD_02278	CDS	588				hypothetical protein
PJDNBNMD_02279	gene	711	pspA_1			
PJDNBNMD_02279	CDS	711	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
PJDNBNMD_02280	gene	831	uppP			
PJDNBNMD_02280	CDS	831	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
PJDNBNMD_02281	gene	309				
PJDNBNMD_02281	CDS	309				hypothetical protein
PJDNBNMD_02282	gene	1026				
PJDNBNMD_02282	CDS	1026				hypothetical protein
PJDNBNMD_02283	gene	282				
PJDNBNMD_02283	CDS	282				hypothetical protein
PJDNBNMD_02284	gene	1119	pyrD			
PJDNBNMD_02284	CDS	1119	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
PJDNBNMD_02285	gene	531				
PJDNBNMD_02285	CDS	531				hypothetical protein
PJDNBNMD_02286	gene	1347	dapE_2			
PJDNBNMD_02286	CDS	1347	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
PJDNBNMD_02287	gene	87				
PJDNBNMD_02287	tRNA	87				tRNA-Leu(gag)
PJDNBNMD_02288	gene	318	parE2			
PJDNBNMD_02288	CDS	318	parE2			Toxin ParE2
PJDNBNMD_02289	gene	216	parD2			
PJDNBNMD_02289	CDS	216	parD2			Antitoxin ParD2
PJDNBNMD_02290	gene	1059	pyrE_2			
PJDNBNMD_02290	CDS	1059	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
PJDNBNMD_02291	gene	357				
PJDNBNMD_02291	CDS	357				hypothetical protein
PJDNBNMD_02292	gene	783				
PJDNBNMD_02292	CDS	783			COG3599	Cell wall synthesis protein Wag31
PJDNBNMD_02293	gene	288				
PJDNBNMD_02293	CDS	288				hypothetical protein
PJDNBNMD_02294	gene	657	sepF			
PJDNBNMD_02294	CDS	657	sepF		COG1799	Cell division protein SepF
PJDNBNMD_02295	gene	786				
PJDNBNMD_02295	CDS	786			COG0325	Pyridoxal phosphate homeostasis protein
PJDNBNMD_02296	gene	804				
PJDNBNMD_02296	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
PJDNBNMD_02297	gene	1140	ftsZ			
PJDNBNMD_02297	CDS	1140	ftsZ		COG0206	Cell division protein FtsZ
PJDNBNMD_02298	gene	945	ftsQ			
PJDNBNMD_02298	CDS	945	ftsQ		COG1589	Cell division protein FtsQ
PJDNBNMD_02299	gene	1485	murC			
PJDNBNMD_02299	CDS	1485	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
PJDNBNMD_02300	gene	1233	murG			
PJDNBNMD_02300	CDS	1233	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PJDNBNMD_02301	gene	1575	ftsW			
PJDNBNMD_02301	CDS	1575	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PJDNBNMD_02302	gene	1470	murD			
PJDNBNMD_02302	CDS	1470	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
PJDNBNMD_02303	gene	1080	mraY			
PJDNBNMD_02303	CDS	1080	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PJDNBNMD_02304	gene	1533	murF			
PJDNBNMD_02304	CDS	1533	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
PJDNBNMD_02305	gene	1554	murE			
PJDNBNMD_02305	CDS	1554	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PJDNBNMD_02306	gene	1035				
PJDNBNMD_02306	CDS	1035				hypothetical protein
PJDNBNMD_02307	gene	279				
PJDNBNMD_02307	CDS	279				hypothetical protein
PJDNBNMD_02308	gene	867				
PJDNBNMD_02308	CDS	867			COG2141	putative protein
PJDNBNMD_02309	gene	1599				
PJDNBNMD_02309	CDS	1599				hypothetical protein
PJDNBNMD_02310	gene	1821	pbpB			
PJDNBNMD_02310	CDS	1821	pbpB		COG0768	Penicillin-binding protein PbpB
PJDNBNMD_02311	gene	1155				
PJDNBNMD_02311	CDS	1155				hypothetical protein
PJDNBNMD_02312	gene	1035	rsmH			
PJDNBNMD_02312	CDS	1035	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
PJDNBNMD_02313	gene	104				
PJDNBNMD_02313	misc_RNA	104				mraW
PJDNBNMD_02314	gene	432	mraZ			
PJDNBNMD_02314	CDS	432	mraZ		COG2001	Transcriptional regulator MraZ
PJDNBNMD_02315	gene	405				
PJDNBNMD_02315	CDS	405				hypothetical protein
PJDNBNMD_02316	gene	621				
PJDNBNMD_02316	CDS	621				hypothetical protein
PJDNBNMD_02317	gene	684	lppM			
PJDNBNMD_02317	CDS	684	lppM			Protein LppM
PJDNBNMD_02318	gene	906				
PJDNBNMD_02318	CDS	906				hypothetical protein
PJDNBNMD_02319	gene	993	sdsA			
PJDNBNMD_02319	CDS	993	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
PJDNBNMD_02320	gene	1551	mptA			
PJDNBNMD_02320	CDS	1551	mptA	2.4.1.-		Alpha-(1->6)-mannopyranosyltransferase A
PJDNBNMD_02321	gene	465				
PJDNBNMD_02321	CDS	465				DNA-binding protein
PJDNBNMD_02322	gene	1173	pknL			
PJDNBNMD_02322	CDS	1173	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
PJDNBNMD_02323	gene	666				
PJDNBNMD_02323	CDS	666				IS110 family transposase ISArsp3
PJDNBNMD_02324	gene	1389	aroG			
PJDNBNMD_02324	CDS	1389	aroG	2.5.1.54	COG3200	Phospho-2-dehydro-3-deoxyheptonate aldolase AroG
PJDNBNMD_02325	gene	507				
PJDNBNMD_02325	CDS	507		3.1.13.-		3'-5' exoribonuclease
PJDNBNMD_02326	gene	939				
PJDNBNMD_02326	CDS	939				hypothetical protein
PJDNBNMD_02327	gene	1284				
PJDNBNMD_02327	CDS	1284		2.4.1.-		Polyprenol-phosphate-mannose-dependent alpha-(1-2)-phosphatidylinositol mannoside mannosyltransferase
PJDNBNMD_02328	gene	744				
PJDNBNMD_02328	CDS	744				hypothetical protein
PJDNBNMD_02329	gene	396				
PJDNBNMD_02329	CDS	396				hypothetical protein
PJDNBNMD_02330	gene	1137				
PJDNBNMD_02330	CDS	1137				hypothetical protein
PJDNBNMD_02331	gene	435				
PJDNBNMD_02331	CDS	435				hypothetical protein
PJDNBNMD_02332	gene	390				
PJDNBNMD_02332	CDS	390				hypothetical protein
PJDNBNMD_02333	gene	1803				
PJDNBNMD_02333	CDS	1803		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
PJDNBNMD_02334	gene	1158	pimB			
PJDNBNMD_02334	CDS	1158	pimB	2.4.1.346	COG0438	GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol monomannoside mannosyltransferase
PJDNBNMD_02335	gene	744				
PJDNBNMD_02335	CDS	744				hypothetical protein
PJDNBNMD_02336	gene	1182				
PJDNBNMD_02336	CDS	1182				hypothetical protein
PJDNBNMD_02337	gene	279				
PJDNBNMD_02337	CDS	279				hypothetical protein
PJDNBNMD_02338	gene	1944				
PJDNBNMD_02338	CDS	1944		3.1.-.-	COG0322	Putative bifunctional exonuclease/endonuclease protein
PJDNBNMD_02339	gene	1044	trpD			
PJDNBNMD_02339	CDS	1044	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
PJDNBNMD_02340	gene	543	ctaE			
PJDNBNMD_02340	CDS	543	ctaE	1.9.3.1	COG1845	putative cytochrome c oxidase subunit 3
PJDNBNMD_02341	gene	843	qcrC			
PJDNBNMD_02341	CDS	843	qcrC	7.1.1.8	COG2010	Cytochrome bc1 complex cytochrome c subunit
PJDNBNMD_02342	gene	1212	qcrA			
PJDNBNMD_02342	CDS	1212	qcrA		COG0723	Cytochrome bc1 complex Rieske iron-sulfur subunit
PJDNBNMD_02343	gene	1650	qcrB			
PJDNBNMD_02343	CDS	1650	qcrB	7.1.1.8	COG1290	Cytochrome bc1 complex cytochrome b subunit
PJDNBNMD_02344	gene	645				
PJDNBNMD_02344	CDS	645				putative protein
PJDNBNMD_02345	gene	900	mmpS3_1			
PJDNBNMD_02345	CDS	900	mmpS3_1			putative transport accessory protein MmpS3
PJDNBNMD_02346	gene	420	ctaF			
PJDNBNMD_02346	CDS	420	ctaF	1.9.3.1		Cytochrome c oxidase polypeptide 4
PJDNBNMD_02347	gene	987	ctaC			
PJDNBNMD_02347	CDS	987	ctaC	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
PJDNBNMD_02348	gene	1959	asnB			
PJDNBNMD_02348	CDS	1959	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
PJDNBNMD_02349	gene	975	adoK			
PJDNBNMD_02349	CDS	975	adoK	2.7.1.20	COG0524	Adenosine kinase
PJDNBNMD_02350	gene	693				
PJDNBNMD_02350	CDS	693				putative protein
PJDNBNMD_02351	gene	357				
PJDNBNMD_02351	CDS	357				Protein
PJDNBNMD_02352	gene	1146				
PJDNBNMD_02352	CDS	1146			COG1929	putative protein
PJDNBNMD_02353	gene	495				
PJDNBNMD_02353	CDS	495				putative protein
PJDNBNMD_02354	gene	93				
PJDNBNMD_02354	CDS	93				hypothetical protein
PJDNBNMD_02355	gene	1086	cobT			
PJDNBNMD_02355	CDS	1086	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PJDNBNMD_02356	gene	747	cobS			
PJDNBNMD_02356	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
PJDNBNMD_02357	gene	1539				
PJDNBNMD_02357	CDS	1539				hypothetical protein
PJDNBNMD_02358	gene	1107	ilvE			
PJDNBNMD_02358	CDS	1107	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PJDNBNMD_02359	gene	1104	gcvT			
PJDNBNMD_02359	CDS	1104	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
PJDNBNMD_02360	gene	1167				
PJDNBNMD_02360	CDS	1167				putative protein
PJDNBNMD_02361	gene	1548	pepA			
PJDNBNMD_02361	CDS	1548	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
PJDNBNMD_02362	gene	1779	ephD_2			
PJDNBNMD_02362	CDS	1779	ephD_2	1.-.-.-	COG1028	putative oxidoreductase EphD
PJDNBNMD_02363	gene	1662	dlaT			
PJDNBNMD_02363	CDS	1662	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
PJDNBNMD_02364	gene	906				
PJDNBNMD_02364	CDS	906			COG1090	Epimerase family protein
PJDNBNMD_02365	gene	693	lipB			
PJDNBNMD_02365	CDS	693	lipB	2.3.1.181	COG0321	Octanoyltransferase
PJDNBNMD_02366	gene	936	lipA			
PJDNBNMD_02366	CDS	936	lipA	2.8.1.8	COG0320	Lipoyl synthase
PJDNBNMD_02367	gene	753				
PJDNBNMD_02367	CDS	753				putative protein
PJDNBNMD_02368	gene	423				
PJDNBNMD_02368	CDS	423				hypothetical protein
PJDNBNMD_02369	gene	1437	glnA1			
PJDNBNMD_02369	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
PJDNBNMD_02370	gene	2985	glnE			
PJDNBNMD_02370	CDS	2985	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
PJDNBNMD_02371	gene	1341	glnA2			
PJDNBNMD_02371	CDS	1341	glnA2	6.3.1.2	COG0174	Glutamine synthetase
PJDNBNMD_02372	gene	1554	caeB_1			
PJDNBNMD_02372	CDS	1554	caeB_1	3.1.1.-		Carboxylesterase B
PJDNBNMD_02373	gene	1557	caeA			
PJDNBNMD_02373	CDS	1557	caeA	3.1.1.-		Carboxylesterase A
PJDNBNMD_02374	gene	846	panB			
PJDNBNMD_02374	CDS	846	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
PJDNBNMD_02375	gene	1542				
PJDNBNMD_02375	CDS	1542				putative protein
PJDNBNMD_02376	gene	429				
PJDNBNMD_02376	misc_RNA	429				RNaseP_bact_a
PJDNBNMD_02377	gene	228				
PJDNBNMD_02377	CDS	228				hypothetical protein
PJDNBNMD_02378	gene	486				
PJDNBNMD_02378	CDS	486				hypothetical protein
PJDNBNMD_02379	gene	1095				
PJDNBNMD_02379	CDS	1095			COG0328	Bifunctional protein
PJDNBNMD_02380	gene	738				
PJDNBNMD_02380	CDS	738			COG1579	putative protein
PJDNBNMD_02381	gene	1140				
PJDNBNMD_02381	CDS	1140			COG0327	GTP cyclohydrolase 1 type 2 
PJDNBNMD_02382	gene	1095				
PJDNBNMD_02382	CDS	1095		2.6.1.-	COG0079	putative aminotransferase
PJDNBNMD_02383	gene	633				
PJDNBNMD_02383	CDS	633			COG0546	putative protein
PJDNBNMD_02384	gene	492	ptpA			
PJDNBNMD_02384	CDS	492	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
PJDNBNMD_02385	gene	816				
PJDNBNMD_02385	CDS	816			COG3346	putative SURF1-like protein
PJDNBNMD_02386	gene	960	cobD			
PJDNBNMD_02386	CDS	960	cobD		COG1270	Cobalamin biosynthesis protein CobD
PJDNBNMD_02387	gene	816				
PJDNBNMD_02387	CDS	816			COG3662	putative protein
PJDNBNMD_02388	gene	126				
PJDNBNMD_02388	CDS	126				hypothetical protein
PJDNBNMD_02389	gene	74				
PJDNBNMD_02389	tRNA	74				tRNA-Val(tac)
PJDNBNMD_02390	gene	462	ahpE			
PJDNBNMD_02390	CDS	462	ahpE	1.11.1.15	COG1225	Alkyl hydroperoxide reductase E
PJDNBNMD_02391	gene	423				
PJDNBNMD_02391	CDS	423				putative protein
PJDNBNMD_02392	gene	591				
PJDNBNMD_02392	CDS	591				putative protein
PJDNBNMD_02393	gene	2793	aceE			
PJDNBNMD_02393	CDS	2793	aceE	1.2.4.1	COG2609	Pyruvate dehydrogenase E1 component
PJDNBNMD_02394	gene	1245				
PJDNBNMD_02394	CDS	1245			COG2508	putative protein
PJDNBNMD_02395	gene	909	fabD			
PJDNBNMD_02395	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
PJDNBNMD_02396	gene	348	acpM			
PJDNBNMD_02396	CDS	348	acpM		COG0236	Meromycolate extension acyl carrier protein
PJDNBNMD_02397	gene	1251	kasA			
PJDNBNMD_02397	CDS	1251	kasA	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
PJDNBNMD_02398	gene	1317	kasB			
PJDNBNMD_02398	CDS	1317	kasB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
PJDNBNMD_02399	gene	1422	accD6			
PJDNBNMD_02399	CDS	1422	accD6	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 6
PJDNBNMD_02400	gene	888				
PJDNBNMD_02400	CDS	888				hypothetical protein
PJDNBNMD_02401	gene	1545	glpD1			
PJDNBNMD_02401	CDS	1545	glpD1	1.1.5.3	COG0578	Glycerol-3-phosphate dehydrogenase 1
PJDNBNMD_02402	gene	570				
PJDNBNMD_02402	CDS	570				putative HTH-type transcriptional regulator
PJDNBNMD_02403	gene	1590				
PJDNBNMD_02403	CDS	1590				hypothetical protein
PJDNBNMD_02404	gene	930	dagK			
PJDNBNMD_02404	CDS	930	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
PJDNBNMD_02405	gene	504				
PJDNBNMD_02405	CDS	504				hypothetical protein
PJDNBNMD_02406	gene	411				
PJDNBNMD_02406	CDS	411				hypothetical protein
PJDNBNMD_02407	gene	219				
PJDNBNMD_02407	CDS	219				hypothetical protein
PJDNBNMD_02408	gene	513				
PJDNBNMD_02408	CDS	513				hypothetical protein
PJDNBNMD_02409	gene	819				
PJDNBNMD_02409	CDS	819				hypothetical protein
PJDNBNMD_02410	gene	1062	COQ5_1			
PJDNBNMD_02410	CDS	1062	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PJDNBNMD_02411	gene	1086				
PJDNBNMD_02411	CDS	1086		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
PJDNBNMD_02412	gene	636	gloB_3			
PJDNBNMD_02412	CDS	636	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
PJDNBNMD_02413	gene	1521	lnt			
PJDNBNMD_02413	CDS	1521	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
PJDNBNMD_02414	gene	954				
PJDNBNMD_02414	CDS	954				hypothetical protein
PJDNBNMD_02415	gene	1779	dnaK_3			
PJDNBNMD_02415	CDS	1779	dnaK_3			Chaperone protein DnaK
PJDNBNMD_02416	gene	1230				
PJDNBNMD_02416	CDS	1230				hypothetical protein
PJDNBNMD_02417	gene	1287				
PJDNBNMD_02417	CDS	1287		1.14.15.14	COG2124	Methyl-branched lipid omega-hydroxylase
PJDNBNMD_02418	gene	1167				
PJDNBNMD_02418	CDS	1167				hypothetical protein
PJDNBNMD_02419	gene	1377				
PJDNBNMD_02419	CDS	1377				hypothetical protein
PJDNBNMD_02420	gene	552				
PJDNBNMD_02420	CDS	552				hypothetical protein
PJDNBNMD_02421	gene	1191				
PJDNBNMD_02421	CDS	1191		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
PJDNBNMD_02422	gene	1659				
PJDNBNMD_02422	CDS	1659				hypothetical protein
PJDNBNMD_02423	gene	804				
PJDNBNMD_02423	CDS	804				putative HTH-type transcriptional regulator
PJDNBNMD_02424	gene	195				
PJDNBNMD_02424	CDS	195				hypothetical protein
PJDNBNMD_02425	gene	1296				
PJDNBNMD_02425	CDS	1296				hypothetical protein
PJDNBNMD_02426	gene	1338				
PJDNBNMD_02426	CDS	1338		2.3.1.20		Putative diacyglycerol O-acyltransferase
PJDNBNMD_02427	gene	693				
PJDNBNMD_02427	CDS	693				putative protein
PJDNBNMD_02428	gene	1593				
PJDNBNMD_02428	CDS	1593			COG0025	putative Na(+)/H(+) exchanger
PJDNBNMD_02429	gene	849	cdh			
PJDNBNMD_02429	CDS	849	cdh	3.6.1.26	COG2134	putative CDP-diacylglycerol pyrophosphatase
PJDNBNMD_02430	gene	234	lppO			
PJDNBNMD_02430	CDS	234	lppO			Putative lipoprotein LppO
PJDNBNMD_02431	gene	855	sseB			
PJDNBNMD_02431	CDS	855	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
PJDNBNMD_02432	gene	225				
PJDNBNMD_02432	CDS	225				hypothetical protein
PJDNBNMD_02433	gene	741				
PJDNBNMD_02433	CDS	741				hypothetical protein
PJDNBNMD_02434	gene	1164				
PJDNBNMD_02434	CDS	1164		4.4.1.13	COG1168	Putative cystathionine beta-lyase
PJDNBNMD_02435	gene	639				
PJDNBNMD_02435	CDS	639				hypothetical protein
PJDNBNMD_02436	gene	903	dhmA1			
PJDNBNMD_02436	CDS	903	dhmA1	3.8.1.5		Haloalkane dehalogenase 1
PJDNBNMD_02437	gene	453				
PJDNBNMD_02437	CDS	453				putative protein
PJDNBNMD_02438	gene	1068				
PJDNBNMD_02438	CDS	1068		1.-.-.-	COG0667	putative oxidoreductase
PJDNBNMD_02439	gene	1944	htpG			
PJDNBNMD_02439	CDS	1944	htpG		COG0326	Chaperone protein HtpG
PJDNBNMD_02440	gene	819				
PJDNBNMD_02440	CDS	819		3.-.-.-		putative metallo-hydrolase
PJDNBNMD_02441	gene	660	cut2			
PJDNBNMD_02441	CDS	660	cut2	3.1.1.74		putative cutinase cut2
PJDNBNMD_02442	gene	243				
PJDNBNMD_02442	CDS	243				putative protein
PJDNBNMD_02443	gene	924				
PJDNBNMD_02443	CDS	924				hypothetical protein
PJDNBNMD_02444	gene	210				
PJDNBNMD_02444	CDS	210				hypothetical protein
PJDNBNMD_02445	gene	1290				
PJDNBNMD_02445	CDS	1290			COG4908	putative protein
PJDNBNMD_02446	gene	264				
PJDNBNMD_02446	CDS	264				hypothetical protein
PJDNBNMD_02447	gene	426				
PJDNBNMD_02447	CDS	426				hypothetical protein
PJDNBNMD_02448	gene	822				
PJDNBNMD_02448	CDS	822			COG1073	putative protein
PJDNBNMD_02449	gene	159				
PJDNBNMD_02449	CDS	159				hypothetical protein
PJDNBNMD_02450	gene	717				
PJDNBNMD_02450	CDS	717				hypothetical protein
PJDNBNMD_02451	gene	333				
PJDNBNMD_02451	CDS	333				hypothetical protein
PJDNBNMD_02452	gene	93				
PJDNBNMD_02452	CDS	93				hypothetical protein
PJDNBNMD_02453	gene	75				
PJDNBNMD_02453	tRNA	75				tRNA-Met(cat)
PJDNBNMD_02454	gene	456	xerC_1			
PJDNBNMD_02454	CDS	456	xerC_1			Tyrosine recombinase XerC
PJDNBNMD_02455	gene	168				
PJDNBNMD_02455	CDS	168				hypothetical protein
PJDNBNMD_02456	gene	153				
PJDNBNMD_02456	CDS	153				hypothetical protein
PJDNBNMD_02457	gene	342				
PJDNBNMD_02457	CDS	342				hypothetical protein
PJDNBNMD_02458	gene	597				
PJDNBNMD_02458	CDS	597				hypothetical protein
PJDNBNMD_02459	gene	270				
PJDNBNMD_02459	CDS	270				hypothetical protein
PJDNBNMD_02460	gene	855				
PJDNBNMD_02460	CDS	855			COG2128	putative protein
PJDNBNMD_02461	gene	1374				
PJDNBNMD_02461	CDS	1374				hypothetical protein
PJDNBNMD_02462	gene	1518				
PJDNBNMD_02462	CDS	1518				hypothetical protein
PJDNBNMD_02463	gene	873	ugpA_1			
PJDNBNMD_02463	CDS	873	ugpA_1		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
PJDNBNMD_02464	gene	825	araQ_2			
PJDNBNMD_02464	CDS	825	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
PJDNBNMD_02465	gene	1323				
PJDNBNMD_02465	CDS	1323				hypothetical protein
PJDNBNMD_02466	gene	879				
PJDNBNMD_02466	CDS	879			COG0589	Universal stress protein
PJDNBNMD_02467	gene	1398	yhdG_1			
PJDNBNMD_02467	CDS	1398	yhdG_1		COG0531	putative amino acid permease YhdG
PJDNBNMD_02468	gene	546	rocD			
PJDNBNMD_02468	CDS	546	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
PJDNBNMD_02469	gene	666	rocD2			
PJDNBNMD_02469	CDS	666	rocD2	2.6.1.13		Ornithine aminotransferase 2
PJDNBNMD_02470	gene	774				
PJDNBNMD_02470	CDS	774		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
PJDNBNMD_02471	gene	447	asnC			
PJDNBNMD_02471	CDS	447	asnC		COG1522	Regulatory protein AsnC
PJDNBNMD_02472	gene	849				
PJDNBNMD_02472	CDS	849			COG0619	putative protein
PJDNBNMD_02473	gene	2094				
PJDNBNMD_02473	CDS	2094			COG1122	putative ABC transporter ATP-binding protein
PJDNBNMD_02474	gene	492				
PJDNBNMD_02474	CDS	492				hypothetical protein
PJDNBNMD_02475	gene	1149				
PJDNBNMD_02475	CDS	1149				putative PE family protein PE23
PJDNBNMD_02476	gene	1548	narK_3			
PJDNBNMD_02476	CDS	1548	narK_3		COG2223	Nitrate/nitrite transporter NarK
PJDNBNMD_02477	gene	528	lppP			
PJDNBNMD_02477	CDS	528	lppP			Putative lipoprotein LppP
PJDNBNMD_02478	gene	387				
PJDNBNMD_02478	CDS	387				hypothetical protein
PJDNBNMD_02479	gene	129				
PJDNBNMD_02479	CDS	129				hypothetical protein
PJDNBNMD_02480	gene	1647	mez			
PJDNBNMD_02480	CDS	1647	mez	1.1.1.38	COG0281	Putative malate oxidoreductase [NAD]
PJDNBNMD_02481	gene	1614	stp			
PJDNBNMD_02481	CDS	1614	stp			Multidrug resistance protein Stp
PJDNBNMD_02482	gene	933	cysK1			
PJDNBNMD_02482	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
PJDNBNMD_02483	gene	690	cysE			
PJDNBNMD_02483	CDS	690	cysE	2.3.1.30	COG1045	Serine acetyltransferase
PJDNBNMD_02484	gene	327				
PJDNBNMD_02484	CDS	327				IS3 family transposase IS987
PJDNBNMD_02485	gene	885				
PJDNBNMD_02485	CDS	885				IS3 family transposase IS987
PJDNBNMD_02486	gene	891				
PJDNBNMD_02486	CDS	891				hypothetical protein
PJDNBNMD_02487	gene	1119				
PJDNBNMD_02487	CDS	1119				hypothetical protein
PJDNBNMD_02488	gene	786				
PJDNBNMD_02488	CDS	786				hypothetical protein
PJDNBNMD_02489	gene	2886	mmpL9			
PJDNBNMD_02489	CDS	2886	mmpL9			putative transport protein MmpL9
PJDNBNMD_02490	gene	1242				
PJDNBNMD_02490	CDS	1242				hypothetical protein
PJDNBNMD_02491	gene	74				
PJDNBNMD_02491	tRNA	74				tRNA-Asn(gtt)
PJDNBNMD_02492	gene	435				
PJDNBNMD_02492	CDS	435				hypothetical protein
PJDNBNMD_02493	gene	294				
PJDNBNMD_02493	CDS	294				hypothetical protein
PJDNBNMD_02494	gene	1920	dnaG			
PJDNBNMD_02494	CDS	1920	dnaG	2.7.7.-	COG0358	DNA primase
PJDNBNMD_02495	gene	1296	dgt			
PJDNBNMD_02495	CDS	1296	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
PJDNBNMD_02496	gene	1983				
PJDNBNMD_02496	CDS	1983				hypothetical protein
PJDNBNMD_02497	gene	285	esxO			
PJDNBNMD_02497	CDS	285	esxO			ESAT-6-like protein EsxO
PJDNBNMD_02498	gene	297	esxP			
PJDNBNMD_02498	CDS	297	esxP			ESAT-6-like protein EsxP
PJDNBNMD_02499	gene	327				
PJDNBNMD_02499	CDS	327				hypothetical protein
PJDNBNMD_02500	gene	1554	plcC			
PJDNBNMD_02500	CDS	1554	plcC	3.1.4.3	COG3511	Phospholipase C 3
PJDNBNMD_02501	gene	1566	plcB			
PJDNBNMD_02501	CDS	1566	plcB	3.1.4.3	COG3511	Phospholipase C 2
PJDNBNMD_02502	gene	1482	plcA_2			
PJDNBNMD_02502	CDS	1482	plcA_2	3.1.4.3	COG3511	Phospholipase C 1
PJDNBNMD_02503	gene	174				
PJDNBNMD_02503	CDS	174				hypothetical protein
PJDNBNMD_02504	gene	1269				
PJDNBNMD_02504	CDS	1269				putative PPE family protein PPE38
PJDNBNMD_02505	gene	1869				
PJDNBNMD_02505	CDS	1869				putative PPE family protein PPE40
PJDNBNMD_02506	gene	1848				
PJDNBNMD_02506	CDS	1848				putative PPE family protein PPE40
PJDNBNMD_02507	gene	1455	glyQS			
PJDNBNMD_02507	CDS	1455	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
PJDNBNMD_02508	gene	408	smtB			
PJDNBNMD_02508	CDS	408	smtB		COG0640	HTH-type transcriptional repressor SmtB
PJDNBNMD_02509	gene	393	zur			
PJDNBNMD_02509	CDS	393	zur		COG0735	Zinc uptake regulation protein
PJDNBNMD_02510	gene	429				
PJDNBNMD_02510	CDS	429				hypothetical protein
